,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
100,17201,14.68847,0.0,218.25365,0.0,0.48112753,218.25365,"Winnebago County, IL"
101,17203,14.818565,0.0,220.1867,0.0,0.5262877,220.1867,"Woodford County, IL"
102,18001,13.001473,0.0,193.18683,0.0,0.57243186,193.18683,"Adams County, IN"
103,18003,14.2730255,0.0,212.08061,0.0,0.53245294,212.08061,"Allen County, IN"
104,18005,14.311557,0.0,212.65315,0.0,0.501392,212.65315,"Bartholomew County, IN"
105,18007,15.717967,0.0,233.55078,0.0,0.483749,233.55078,"Benton County, IN"
106,18009,13.058597,0.0,194.03561,0.0,0.583198,194.03561,"Blackford County, IN"
107,18011,15.181193,0.0,225.57494,0.0,0.48123044,225.57494,"Boone County, IN"
108,18013,7.9109488,0.0,117.54753,0.0,1.1146777,117.54753,"Brown County, IN"
109,18015,12.600476,0.0,187.22847,0.0,0.6367267,187.22847,"Carroll County, IN"
110,18017,12.33011,0.0,183.21114,0.0,0.67728305,183.21114,"Cass County, IN"
111,18019,13.605269,0.0,202.15854,0.0,0.5331282,202.15854,"Clark County, IN"
112,18021,14.946397,0.0,222.08614,0.0,0.5064501,222.08614,"Clay County, IN"
113,18023,15.452095,0.0,229.60022,0.0,0.4760322,229.60022,"Clinton County, IN"
114,18025,5.7424393,0.0,85.326,0.0,1.6475512,85.326,"Crawford County, IN"
115,18027,15.440011,0.0,229.42067,0.0,0.47495013,229.42067,"Daviess County, IN"
116,18029,11.998662,0.0,178.28621,0.0,0.6258454,178.28621,"Dearborn County, IN"
117,18031,15.037746,0.0,223.44348,0.0,0.47525248,223.44348,"Decatur County, IN"
118,18033,11.644223,0.0,173.01967,0.0,0.6546003,173.01967,"DeKalb County, IN"
119,18035,14.558884,0.0,216.32814,0.0,0.49722987,216.32814,"Delaware County, IN"
120,18037,12.8527155,0.0,190.97646,0.0,0.6027733,190.97646,"Dubois County, IN"
121,18039,14.005996,0.0,208.11287,0.0,0.5766818,208.11287,"Elkhart County, IN"
122,18041,14.589658,0.0,216.7854,0.0,0.50463784,216.7854,"Fayette County, IN"
123,18043,9.20247,0.0,136.73804,0.0,0.9916212,136.73804,"Floyd County, IN"
124,18045,10.791345,0.0,160.34688,0.0,0.77166337,160.34688,"Fountain County, IN"
125,18047,13.591214,0.0,201.94969,0.0,0.5389271,201.94969,"Franklin County, IN"
126,18049,11.591847,0.0,172.24142,0.0,0.74960864,172.24142,"Fulton County, IN"
127,18051,13.928065,0.0,206.95491,0.0,0.5618106,206.95491,"Gibson County, IN"
128,18053,13.710887,0.0,203.72789,0.0,0.5570657,203.72789,"Grant County, IN"
129,18055,11.960018,0.0,177.712,0.0,0.6376101,177.712,"Greene County, IN"
130,18057,14.936996,0.0,221.94646,0.0,0.5052791,221.94646,"Hamilton County, IN"
131,18059,14.692487,0.0,218.31332,0.0,0.5075979,218.31332,"Hancock County, IN"
132,18061,13.382478,0.0,198.84811,0.0,0.5506928,198.84811,"Harrison County, IN"
133,18063,15.29113,0.0,227.20847,0.0,0.47785413,227.20847,"Hendricks County, IN"
134,18065,13.155645,0.0,195.47765,0.0,0.5779668,195.47765,"Henry County, IN"
135,18067,15.460805,0.0,229.72964,0.0,0.46544403,229.72964,"Howard County, IN"
136,18069,14.678178,0.0,218.10071,0.0,0.49581683,218.10071,"Huntington County, IN"
137,18071,11.519993,0.0,171.17374,0.0,0.6732166,171.17374,"Jackson County, IN"
138,18073,12.036962,0.0,178.8553,0.0,0.7763911,178.8553,"Jasper County, IN"
139,18075,12.860372,0.0,191.09023,0.0,0.5850968,191.09023,"Jay County, IN"
140,18077,12.589075,0.0,187.05907,0.0,0.5779659,187.05907,"Jefferson County, IN"
141,18079,13.854109,0.0,205.856,0.0,0.5199187,205.856,"Jennings County, IN"
142,18081,14.397228,0.0,213.92613,0.0,0.5119969,213.92613,"Johnson County, IN"
143,18083,15.4256115,0.0,229.20671,0.0,0.47963464,229.20671,"Knox County, IN"
144,18085,14.495782,0.0,215.39052,0.0,0.5454018,215.39052,"Kosciusko County, IN"
145,18087,13.032962,0.0,193.65471,0.0,0.6048535,193.65471,"LaGrange County, IN"
146,18089,13.409352,0.0,199.24744,0.0,0.6420678,199.24744,"Lake County, IN"
147,18091,13.858091,0.0,205.91518,0.0,0.5827182,205.91518,"LaPorte County, IN"
148,18093,10.357181,0.0,153.8957,0.0,0.77516806,153.8957,"Lawrence County, IN"
149,18095,15.036485,0.0,223.42474,0.0,0.4754986,223.42474,"Madison County, IN"
150,18097,13.425546,0.0,199.48805,0.0,0.7115952,199.48805,"Marion County, IN"
151,18099,14.551465,0.0,216.21791,0.0,0.5556214,216.21791,"Marshall County, IN"
152,18101,10.937487,0.0,162.51837,0.0,0.72004163,162.51837,"Martin County, IN"
153,18103,13.398175,0.0,199.08136,0.0,0.5741994,199.08136,"Miami County, IN"
154,18105,12.796458,0.0,190.14053,0.0,0.57939047,190.14053,"Monroe County, IN"
155,18107,14.347285,0.0,213.18404,0.0,0.538931,213.18404,"Montgomery County, IN"
156,18109,14.60672,0.0,217.03893,0.0,0.48870763,217.03893,"Morgan County, IN"
157,18111,15.338796,0.0,227.91673,0.0,0.53092486,227.91673,"Newton County, IN"
158,18113,13.923549,0.0,206.8878,0.0,0.55320084,206.8878,"Noble County, IN"
159,18115,9.952707,0.0,147.8857,0.0,0.8588773,147.8857,"Ohio County, IN"
160,18117,9.44718,0.0,140.37415,0.0,0.9427384,140.37415,"Orange County, IN"
161,18119,13.534478,0.0,201.10666,0.0,0.5286735,201.10666,"Owen County, IN"
162,18121,10.785134,0.0,160.2546,0.0,0.7948198,160.2546,"Parke County, IN"
163,18123,8.346815,0.0,124.024,0.0,1.1025743,124.024,"Perry County, IN"
164,18125,11.755523,0.0,174.67345,0.0,0.71072733,174.67345,"Pike County, IN"
165,18127,13.259878,0.0,197.02643,0.0,0.5764013,197.02643,"Porter County, IN"
166,18129,15.737414,0.0,233.83974,0.0,0.4722372,233.83974,"Posey County, IN"
167,18131,13.531556,0.0,201.06325,0.0,0.8306883,201.06325,"Pulaski County, IN"
168,18133,14.766882,0.0,219.41875,0.0,0.49023098,219.41875,"Putnam County, IN"
169,18135,14.409903,0.0,214.11446,0.0,0.5155402,214.11446,"Randolph County, IN"
170,18137,12.968625,0.0,192.69875,0.0,0.57279706,192.69875,"Ripley County, IN"
171,18139,14.996933,0.0,222.83705,0.0,0.48304707,222.83705,"Rush County, IN"
172,18141,13.551223,0.0,201.35547,0.0,0.5901354,201.35547,"St. Joseph County, IN"
173,18143,12.185719,0.0,181.06566,0.0,0.605177,181.06566,"Scott County, IN"
174,18145,14.770563,0.0,219.47345,0.0,0.504411,219.47345,"Shelby County, IN"
175,18147,11.714894,0.0,174.06975,0.0,0.7123879,174.06975,"Spencer County, IN"
176,18149,12.634145,0.0,187.72874,0.0,0.77050245,187.72874,"Starke County, IN"
177,18151,13.310928,0.0,197.78497,0.0,0.56053096,197.78497,"Steuben County, IN"
178,18153,15.393152,0.0,228.72441,0.0,0.4994358,228.72441,"Sullivan County, IN"
179,18155,10.29255,0.0,152.93536,0.0,0.7828885,152.93536,"Switzerland County, IN"
180,18157,15.530171,0.0,230.76035,0.0,0.48430935,230.76035,"Tippecanoe County, IN"
181,18159,15.298411,0.0,227.31667,0.0,0.47930762,227.31667,"Tipton County, IN"
182,18161,14.716615,0.0,218.67184,0.0,0.51089054,218.67184,"Union County, IN"
183,18163,15.302251,0.0,227.37372,0.0,0.4944457,227.37372,"Vanderburgh County, IN"
184,18165,12.650178,0.0,187.96698,0.0,0.6729619,187.96698,"Vermillion County, IN"
185,18167,15.125066,0.0,224.74095,0.0,0.51716155,224.74095,"Vigo County, IN"
186,18169,14.5899935,0.0,216.79039,0.0,0.5050491,216.79039,"Wabash County, IN"
187,18171,11.066236,0.0,164.43144,0.0,0.7646526,164.43144,"Warren County, IN"
188,18173,11.658545,0.0,173.23247,0.0,0.7056284,173.23247,"Warrick County, IN"
189,18175,10.821531,0.0,160.79541,0.0,0.7702292,160.79541,"Washington County, IN"
190,18177,14.087262,0.0,209.32039,0.0,0.524576,209.32039,"Wayne County, IN"
191,18179,14.660434,0.0,217.83705,0.0,0.49710897,217.83705,"Wells County, IN"
192,18181,12.283898,0.0,182.52449,0.0,0.80188733,182.52449,"White County, IN"
193,18183,14.13766,0.0,210.06924,0.0,0.53750217,210.06924,"Whitley County, IN"
194,19001,12.462605,0.0,185.17987,0.0,0.5920188,185.17987,"Adair County, IA"
195,19003,8.727413,0.0,129.67924,0.0,0.817759,129.67924,"Adams County, IA"
196,19005,14.546719,0.0,216.14738,0.0,0.461836,216.14738,"Allamakee County, IA"
197,19007,13.2136345,0.0,196.3393,0.0,0.647189,196.3393,"Appanoose County, IA"
198,19009,15.012577,0.0,223.0695,0.0,0.46139127,223.0695,"Audubon County, IA"
199,19011,15.184928,0.0,225.63043,0.0,0.4507044,225.63043,"Benton County, IA"
200,19013,13.570432,0.0,201.64088,0.0,0.5267317,201.64088,"Black Hawk County, IA"
201,19015,15.19258,0.0,225.74414,0.0,0.4673276,225.74414,"Boone County, IA"
202,19017,14.742793,0.0,219.06082,0.0,0.46671554,219.06082,"Bremer County, IA"
203,19019,14.72194,0.0,218.75096,0.0,0.4720936,218.75096,"Buchanan County, IA"
204,19021,13.727005,0.0,203.96739,0.0,0.5697102,203.96739,"Buena Vista County, IA"
205,19023,14.81228,0.0,220.0933,0.0,0.46085268,220.0933,"Butler County, IA"
206,19025,14.895291,0.0,221.32677,0.0,0.48776963,221.32677,"Calhoun County, IA"
207,19027,15.1426115,0.0,225.00166,0.0,0.47131664,225.00166,"Carroll County, IA"
208,19029,13.985284,0.0,207.80511,0.0,0.51546556,207.80511,"Cass County, IA"
209,19031,15.370327,0.0,228.38525,0.0,0.4561127,228.38525,"Cedar County, IA"
210,19033,13.154437,0.0,195.45969,0.0,0.55772877,195.45969,"Cerro Gordo County, IA"
211,19035,13.801872,0.0,205.07983,0.0,0.5876045,205.07983,"Cherokee County, IA"
212,19037,14.461787,0.0,214.8854,0.0,0.48130548,214.8854,"Chickasaw County, IA"
213,19039,10.6060705,0.0,157.59392,0.0,0.78367585,157.59392,"Clarke County, IA"
214,19041,14.235329,0.0,211.5205,0.0,0.55206007,211.5205,"Clay County, IA"
215,19043,14.635342,0.0,217.46422,0.0,0.46006966,217.46422,"Clayton County, IA"
216,19045,15.706795,0.0,233.38477,0.0,0.45038906,233.38477,"Clinton County, IA"
217,19047,15.140782,0.0,224.97449,0.0,0.4815249,224.97449,"Crawford County, IA"
218,19049,13.817631,0.0,205.31398,0.0,0.53726125,205.31398,"Dallas County, IA"
219,19051,15.053231,0.0,223.67357,0.0,0.508459,223.67357,"Davis County, IA"
220,19053,13.38697,0.0,198.91486,0.0,0.6366405,198.91486,"Decatur County, IA"
221,19055,14.890933,0.0,221.26201,0.0,0.46835804,221.26201,"Delaware County, IA"
222,19057,14.591765,0.0,216.81673,0.0,0.50250614,216.81673,"Des Moines County, IA"
223,19059,13.866122,0.0,206.03452,0.0,0.560926,206.03452,"Dickinson County, IA"
224,19061,15.187349,0.0,225.66641,0.0,0.45330623,225.66641,"Dubuque County, IA"
225,19063,11.828778,0.0,175.76193,0.0,0.6527731,175.76193,"Emmet County, IA"
226,19065,14.438225,0.0,214.5353,0.0,0.4760775,214.5353,"Fayette County, IA"
227,19067,14.560203,0.0,216.34773,0.0,0.47887486,216.34773,"Floyd County, IA"
228,19069,14.417199,0.0,214.22287,0.0,0.48251894,214.22287,"Franklin County, IA"
229,19071,15.343488,0.0,227.98645,0.0,0.47959763,227.98645,"Fremont County, IA"
230,19073,14.958456,0.0,222.26532,0.0,0.48247924,222.26532,"Greene County, IA"
231,19075,13.660453,0.0,202.9785,0.0,0.51249707,202.9785,"Grundy County, IA"
232,19077,12.449534,0.0,184.98566,0.0,0.604407,184.98566,"Guthrie County, IA"
233,19079,13.851403,0.0,205.8158,0.0,0.52465165,205.8158,"Hamilton County, IA"
234,19081,14.27348,0.0,212.08737,0.0,0.49233118,212.08737,"Hancock County, IA"
235,19083,13.576167,0.0,201.7261,0.0,0.53899264,201.7261,"Hardin County, IA"
236,19085,11.686271,0.0,173.64444,0.0,0.6674735,173.64444,"Harrison County, IA"
237,19087,15.33952,0.0,227.9275,0.0,0.4788745,227.9275,"Henry County, IA"
238,19089,14.274561,0.0,212.10344,0.0,0.48925444,212.10344,"Howard County, IA"
239,19091,14.772879,0.0,219.50786,0.0,0.4875779,219.50786,"Humboldt County, IA"
240,19093,15.399793,0.0,228.82307,0.0,0.48863307,228.82307,"Ida County, IA"
241,19095,13.969651,0.0,207.57283,0.0,0.5166201,207.57283,"Iowa County, IA"
242,19097,15.198104,0.0,225.82622,0.0,0.45905906,225.82622,"Jackson County, IA"
243,19099,13.25531,0.0,196.95854,0.0,0.5570014,196.95854,"Jasper County, IA"
244,19101,15.189685,0.0,225.70111,0.0,0.47097525,225.70111,"Jefferson County, IA"
245,19103,14.027001,0.0,208.42499,0.0,0.5209747,208.42499,"Johnson County, IA"
246,19105,14.167486,0.0,210.51242,0.0,0.5110893,210.51242,"Jones County, IA"
247,19107,14.009449,0.0,208.16418,0.0,0.51691544,208.16418,"Keokuk County, IA"
248,19109,11.656612,0.0,173.20375,0.0,0.66810745,173.20375,"Kossuth County, IA"
249,19111,15.791249,0.0,234.63966,0.0,0.48420516,234.63966,"Lee County, IA"
250,19113,13.841967,0.0,205.67558,0.0,0.5330466,205.67558,"Linn County, IA"
251,19115,14.323363,0.0,212.82858,0.0,0.5299678,212.82858,"Louisa County, IA"
252,19117,13.430202,0.0,199.55724,0.0,0.5952549,199.55724,"Lucas County, IA"
253,19119,14.875884,0.0,221.03839,0.0,0.5725849,221.03839,"Lyon County, IA"
254,19121,13.978248,0.0,207.70056,0.0,0.5325263,207.70056,"Madison County, IA"
255,19123,15.574986,0.0,231.42625,0.0,0.4486658,231.42625,"Mahaska County, IA"
256,19125,14.367324,0.0,213.48178,0.0,0.51139694,213.48178,"Marion County, IA"
257,19127,14.283921,0.0,212.24252,0.0,0.49741635,212.24252,"Marshall County, IA"
258,19129,15.199937,0.0,225.85345,0.0,0.47795922,225.85345,"Mills County, IA"
259,19131,14.380431,0.0,213.67654,0.0,0.48455927,213.67654,"Mitchell County, IA"
260,19133,14.357301,0.0,213.33286,0.0,0.5805361,213.33286,"Monona County, IA"
261,19135,14.65718,0.0,217.78871,0.0,0.5154961,217.78871,"Monroe County, IA"
262,19137,15.238284,0.0,226.42325,0.0,0.46301308,226.42325,"Montgomery County, IA"
263,19139,15.697143,0.0,233.24135,0.0,0.45202285,233.24135,"Muscatine County, IA"
264,19141,14.812594,0.0,220.09799,0.0,0.53769976,220.09799,"O'Brien County, IA"
265,19143,13.245086,0.0,196.80663,0.0,0.6340393,196.80663,"Osceola County, IA"
266,19145,15.3890295,0.0,228.66315,0.0,0.46518904,228.66315,"Page County, IA"
267,19147,14.382109,0.0,213.70146,0.0,0.51942647,213.70146,"Palo Alto County, IA"
268,19149,13.414149,0.0,199.31871,0.0,0.66329277,199.31871,"Plymouth County, IA"
269,19151,14.992084,0.0,222.76498,0.0,0.4863097,222.76498,"Pocahontas County, IA"
270,19153,14.95021,0.0,222.14279,0.0,0.5020941,222.14279,"Polk County, IA"
271,19155,13.757377,0.0,204.41867,0.0,0.55515003,204.41867,"Pottawattamie County, IA"
272,19157,14.876262,0.0,221.044,0.0,0.45991296,221.044,"Poweshiek County, IA"
273,19159,11.40738,0.0,169.50044,0.0,0.7390034,169.50044,"Ringgold County, IA"
274,19161,15.218537,0.0,226.12982,0.0,0.48098576,226.12982,"Sac County, IA"
275,19163,15.7502365,0.0,234.03026,0.0,0.4528563,234.03026,"Scott County, IA"
276,19165,12.34707,0.0,183.46315,0.0,0.60140145,183.46315,"Shelby County, IA"
277,19167,13.884837,0.0,206.31259,0.0,0.63626343,206.31259,"Sioux County, IA"
278,19169,15.042108,0.0,223.50829,0.0,0.47125947,223.50829,"Story County, IA"
279,19171,13.642365,0.0,202.70975,0.0,0.5350097,202.70975,"Tama County, IA"
280,19173,15.097933,0.0,224.33778,0.0,0.48314697,224.33778,"Taylor County, IA"
281,19175,13.807639,0.0,205.16551,0.0,0.5447729,205.16551,"Union County, IA"
282,19177,14.081433,0.0,209.23378,0.0,0.5540804,209.23378,"Van Buren County, IA"
283,19179,13.963214,0.0,207.47717,0.0,0.53518254,207.47717,"Wapello County, IA"
284,19181,12.148744,0.0,180.51625,0.0,0.62108505,180.51625,"Warren County, IA"
285,19183,13.006045,0.0,193.25476,0.0,0.5920333,193.25476,"Washington County, IA"
286,19185,13.606769,0.0,202.18082,0.0,0.5938974,202.18082,"Wayne County, IA"
287,19187,14.85315,0.0,220.7006,0.0,0.48263687,220.7006,"Webster County, IA"
288,19189,14.321805,0.0,212.80542,0.0,0.49473485,212.80542,"Winnebago County, IA"
289,19191,14.556707,0.0,216.2958,0.0,0.46619564,216.2958,"Winneshiek County, IA"
290,19193,14.872268,0.0,220.98466,0.0,0.5636472,220.98466,"Woodbury County, IA"
291,19195,14.084754,0.0,209.28313,0.0,0.5002094,209.28313,"Worth County, IA"
292,19197,13.463744,0.0,200.05563,0.0,0.53909045,200.05563,"Wright County, IA"
293,20001,10.694858,0.0,158.9132,0.0,0.8105969,158.9132,"Allen County, KS"
294,20003,10.325985,0.0,153.43217,0.0,0.86213744,153.43217,"Anderson County, KS"
295,20005,14.112115,0.0,209.68967,0.0,0.64217746,209.68967,"Atchison County, KS"
296,20007,9.606717,0.0,142.74469,0.0,1.0774857,142.74469,"Barber County, KS"
297,20009,10.19478,0.0,151.48262,0.0,0.9526587,151.48262,"Barton County, KS"
298,20011,10.533725,0.0,156.51894,0.0,0.8355007,156.51894,"Bourbon County, KS"
299,20013,15.481864,0.0,230.04256,0.0,0.56510043,230.04256,"Brown County, KS"
300,20015,10.704162,0.0,159.05144,0.0,0.90913117,159.05144,"Butler County, KS"
301,20017,11.988078,0.0,178.12895,0.0,0.7507551,178.12895,"Chase County, KS"
302,20019,8.586604,0.0,127.58699,0.0,0.9647049,127.58699,"Chautauqua County, KS"
303,20021,10.0428,0.0,149.22437,0.0,0.98210984,149.22437,"Cherokee County, KS"
304,20023,6.962672,0.0,103.45724,0.0,1.1549313,103.45724,"Cheyenne County, KS"
305,20025,4.6155043,0.0,68.58105,0.0,1.3584108,68.58105,"Clark County, KS"
306,20027,8.076345,0.0,120.005135,0.0,0.97436684,120.005135,"Clay County, KS"
