,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
191,18179,12.665446,0.0,188.19385,0.0,0.5594517,188.19385
192,18181,13.132443,0.0,195.13289,0.0,0.50702304,195.13289
193,18183,12.105607,0.0,179.87529,0.0,0.5873187,179.87529
194,19001,13.602472,0.0,202.11697,0.0,0.3960726,202.11697
195,19003,11.5248375,0.0,171.24573,0.0,0.49674636,171.24573
196,19005,14.679334,0.0,218.11789,0.0,0.36327073,218.11789
197,19007,13.716399,0.0,203.8098,0.0,0.4178228,203.8098
198,19009,15.342215,0.0,227.96753,0.0,0.32597205,227.96753
199,19011,15.884199,0.0,236.0208,0.0,0.317521,236.0208
200,19013,14.259379,0.0,211.87785,0.0,0.34647238,211.87785
201,19015,15.478539,0.0,229.99316,0.0,0.33571595,229.99316
202,19017,15.071074,0.0,223.93869,0.0,0.3218459,223.93869
203,19019,15.339071,0.0,227.92082,0.0,0.3196774,227.92082
204,19021,13.564729,0.0,201.55615,0.0,0.3722851,201.55615
205,19023,15.032572,0.0,223.3666,0.0,0.3448591,223.3666
206,19025,14.842824,0.0,220.54716,0.0,0.32397494,220.54716
207,19027,15.679643,0.0,232.98132,0.0,0.32981908,232.98132
208,19029,14.539035,0.0,216.0332,0.0,0.3626886,216.0332
209,19031,15.9526415,0.0,237.03777,0.0,0.31010804,237.03777
210,19033,13.479395,0.0,200.2882,0.0,0.36463472,200.2882
211,19035,13.79873,0.0,205.03314,0.0,0.38574842,205.03314
212,19037,14.74568,0.0,219.10371,0.0,0.33564618,219.10371
213,19039,12.278884,0.0,182.44998,0.0,0.47326842,182.44998
214,19041,14.164823,0.0,210.47285,0.0,0.34114328,210.47285
215,19043,15.123918,0.0,224.72389,0.0,0.33081853,224.72389
216,19045,16.053782,0.0,238.54059,0.0,0.32698,238.54059
217,19047,15.59583,0.0,231.73596,0.0,0.3358083,231.73596
218,19049,14.579612,0.0,216.63614,0.0,0.36270225,216.63614
219,19051,14.628768,0.0,217.36655,0.0,0.3936312,217.36655
220,19053,13.551539,0.0,201.36017,0.0,0.4273231,201.36017
221,19055,15.799857,0.0,234.76756,0.0,0.3136237,234.76756
222,19057,15.104182,0.0,224.43065,0.0,0.35013506,224.43065
223,19059,13.779226,0.0,204.74333,0.0,0.35636216,204.74333
224,19061,15.8981905,0.0,236.22868,0.0,0.3433857,236.22868
225,19063,12.489005,0.0,185.57214,0.0,0.388518,185.57214
226,19065,14.662696,0.0,217.87067,0.0,0.33915564,217.87067
227,19067,14.287371,0.0,212.29378,0.0,0.36184523,212.29378
228,19069,14.8869295,0.0,221.20251,0.0,0.32608983,221.20251
229,19071,15.4180355,0.0,229.09415,0.0,0.37734154,229.09415
230,19073,15.184175,0.0,225.61923,0.0,0.32829332,225.61923
231,19075,14.688958,0.0,218.2609,0.0,0.32516652,218.2609
232,19077,13.652525,0.0,202.8607,0.0,0.38480794,202.8607
233,19079,14.21461,0.0,211.21263,0.0,0.34959608,211.21263
234,19081,13.945956,0.0,207.22075,0.0,0.333227,207.22075
235,19083,14.727225,0.0,218.8295,0.0,0.34148327,218.8295
236,19085,13.5565815,0.0,201.43509,0.0,0.40251073,201.43509
237,19087,15.467709,0.0,229.83223,0.0,0.34154987,229.83223
238,19089,14.551254,0.0,216.21478,0.0,0.3435688,216.21478
239,19091,14.678008,0.0,218.09819,0.0,0.3215861,218.09819
240,19093,15.413694,0.0,229.02963,0.0,0.33926383,229.02963
241,19095,15.028776,0.0,223.3102,0.0,0.3565011,223.3102
242,19097,15.641492,0.0,232.41444,0.0,0.35432953,232.41444
243,19099,14.765889,0.0,219.404,0.0,0.3705079,219.404
244,19101,15.055834,0.0,223.71225,0.0,0.37435856,223.71225
245,19103,14.859574,0.0,220.79605,0.0,0.3445482,220.79605
246,19105,15.129628,0.0,224.80875,0.0,0.3535578,224.80875
247,19107,15.12152,0.0,224.68826,0.0,0.36723652,224.68826
248,19109,12.522233,0.0,186.06587,0.0,0.40551332,186.06587
249,19111,15.354413,0.0,228.14879,0.0,0.38215256,228.14879
250,19113,14.60049,0.0,216.94635,0.0,0.35842553,216.94635
251,19115,15.304397,0.0,227.4056,0.0,0.3391169,227.4056
252,19117,13.870791,0.0,206.10388,0.0,0.4141295,206.10388
253,19119,15.079003,0.0,224.05652,0.0,0.35285276,224.05652
254,19121,14.364474,0.0,213.43944,0.0,0.37989217,213.43944
255,19123,15.993598,0.0,237.64633,0.0,0.33883372,237.64633
256,19125,14.670924,0.0,217.99294,0.0,0.38435674,217.99294
257,19127,15.237872,0.0,226.41711,0.0,0.34669533,226.41711
258,19129,15.138244,0.0,224.93675,0.0,0.3763045,224.93675
259,19131,14.506408,0.0,215.5484,0.0,0.35039106,215.5484
260,19133,14.73137,0.0,218.89108,0.0,0.39112723,218.89108
261,19135,14.714611,0.0,218.64207,0.0,0.39200458,218.64207
262,19137,14.974421,0.0,222.50253,0.0,0.3755625,222.50253
263,19139,15.889241,0.0,236.09572,0.0,0.3190587,236.09572
264,19141,15.083545,0.0,224.124,0.0,0.32939067,224.124
265,19143,13.656049,0.0,202.91306,0.0,0.3702657,202.91306
266,19145,15.004569,0.0,222.95052,0.0,0.3886892,222.95052
267,19147,14.121949,0.0,209.8358,0.0,0.34286845,209.8358
268,19149,14.102645,0.0,209.54897,0.0,0.38802886,209.54897
269,19151,14.868068,0.0,220.92226,0.0,0.32536584,220.92226
270,19153,15.475241,0.0,229.94414,0.0,0.3605064,229.94414
271,19155,14.466203,0.0,214.951,0.0,0.38478273,214.951
272,19157,15.625661,0.0,232.17921,0.0,0.33359665,232.17921
273,19159,12.652413,0.0,188.0002,0.0,0.4559663,188.0002
274,19161,15.160129,0.0,225.26195,0.0,0.3283824,225.26195
275,19163,16.09932,0.0,239.21722,0.0,0.32633182,239.21722
276,19165,14.21086,0.0,211.15692,0.0,0.35574993,211.15692
277,19167,14.627457,0.0,217.34706,0.0,0.37151122,217.34706
278,19169,15.344904,0.0,228.00749,0.0,0.33925885,228.00749
279,19171,14.78468,0.0,219.68321,0.0,0.34711215,219.68321
280,19173,14.278865,0.0,212.16739,0.0,0.40721312,212.16739
281,19175,13.799016,0.0,205.03738,0.0,0.41331396,205.03738
282,19177,14.119979,0.0,209.80652,0.0,0.41008064,209.80652
283,19179,14.695214,0.0,218.35385,0.0,0.3844972,218.35385
284,19181,13.587551,0.0,201.89526,0.0,0.41698414,201.89526
285,19183,14.595658,0.0,216.87457,0.0,0.37421447,216.87457
286,19185,13.903431,0.0,206.58887,0.0,0.39767185,206.58887
287,19187,15.019074,0.0,223.16605,0.0,0.32328483,223.16605
288,19189,13.854281,0.0,205.85857,0.0,0.34089178,205.85857
289,19191,15.0397215,0.0,223.47284,0.0,0.3342152,223.47284
290,19193,14.851389,0.0,220.67442,0.0,0.40095848,220.67442
291,19195,13.548265,0.0,201.31152,0.0,0.3662541,201.31152
292,19197,13.333168,0.0,198.11543,0.0,0.36485928,198.11543
293,20001,11.0627365,0.0,164.37944,0.0,0.6092483,164.37944
294,20003,10.530549,0.0,156.47176,0.0,0.61795485,156.47176
295,20005,13.945941,0.0,207.22052,0.0,0.4246506,207.22052
296,20007,9.432149,0.0,140.1508,0.0,0.8580306,140.1508
297,20009,10.608281,0.0,157.62677,0.0,0.8231871,157.62677
298,20011,11.188162,0.0,166.24312,0.0,0.58842963,166.24312
299,20013,15.239823,0.0,226.44612,0.0,0.3772884,226.44612
300,20015,10.691436,0.0,158.86235,0.0,0.61376107,158.86235
301,20017,10.6845665,0.0,158.76027,0.0,0.57933825,158.76027
302,20019,10.210702,0.0,151.7192,0.0,0.6304114,151.7192
303,20021,9.8320875,0.0,146.09343,0.0,0.9068588,146.09343
304,20023,7.496476,0.0,111.38895,0.0,0.9127152,111.38895
305,20025,7.7513247,0.0,115.175705,0.0,1.0307547,115.175705
306,20027,9.647443,0.0,143.34982,0.0,0.69951737,143.34982
307,20029,11.0263815,0.0,163.83925,0.0,0.6470516,163.83925
308,20031,11.526601,0.0,171.27193,0.0,0.5614291,171.27193
309,20033,7.3898273,0.0,109.80427,0.0,1.0445178,109.80427
310,20035,10.521338,0.0,156.3349,0.0,0.6054037,156.3349
311,20037,9.684353,0.0,143.89825,0.0,0.834546,143.89825
312,20039,5.5887156,0.0,83.04184,0.0,0.8968917,83.04184
313,20041,10.524625,0.0,156.38373,0.0,0.6702833,156.38373
314,20043,14.860903,0.0,220.8158,0.0,0.40178916,220.8158
315,20045,11.605338,0.0,172.44188,0.0,0.49802837,172.44188
316,20047,12.587311,0.0,187.03285,0.0,0.8477052,187.03285
317,20049,10.055013,0.0,149.40584,0.0,0.7550783,149.40584
318,20051,4.9711256,0.0,73.865166,0.0,0.917328,73.865166
319,20053,8.757257,0.0,130.1227,0.0,0.8030303,130.1227
320,20055,8.382018,0.0,124.54707,0.0,1.039841,124.54707
321,20057,11.518884,0.0,171.15726,0.0,0.8981313,171.15726
322,20059,9.880999,0.0,146.82019,0.0,0.64139825,146.82019
323,20061,11.977216,0.0,177.96754,0.0,0.52849436,177.96754
324,20063,6.8161674,0.0,101.28035,0.0,0.84241027,101.28035
325,20065,7.8054047,0.0,115.97927,0.0,0.8708381,115.97927
326,20067,12.573075,0.0,186.82133,0.0,1.0597352,186.82133
327,20069,12.817059,0.0,190.44664,0.0,1.0000362,190.44664
328,20071,6.155556,0.0,91.46443,0.0,0.91081184,91.46443
329,20073,10.122806,0.0,150.41316,0.0,0.63854533,150.41316
330,20075,5.4103374,0.0,80.39134,0.0,0.99977726,80.39134
331,20077,7.49717,0.0,111.39926,0.0,0.88796794,111.39926
332,20079,9.864541,0.0,146.57565,0.0,0.7015751,146.57565
333,20081,13.054196,0.0,193.97023,0.0,1.0313472,193.97023
334,20083,7.8331776,0.0,116.391945,0.0,0.9528796,116.391945
335,20085,12.183659,0.0,181.03505,0.0,0.5157483,181.03505
336,20087,12.807319,0.0,190.30191,0.0,0.47530413,190.30191
337,20089,9.098615,0.0,135.19487,0.0,0.6537926,135.19487
338,20091,9.858394,0.0,146.4843,0.0,0.705348,146.4843
339,20093,7.181905,0.0,106.71478,0.0,1.0161927,106.71478
340,20095,10.694263,0.0,158.90436,0.0,0.8424033,158.90436
341,20097,12.587606,0.0,187.03725,0.0,0.8086818,187.03725
342,20099,10.011804,0.0,148.7638,0.0,0.8086525,148.7638
343,20101,7.9849944,0.0,118.647766,0.0,0.86004794,118.647766
344,20103,13.314309,0.0,197.8352,0.0,0.43399346,197.8352
345,20105,6.7280197,0.0,99.97057,0.0,0.81050444,99.97057
346,20107,9.629868,0.0,143.08867,0.0,0.70031077,143.08867
347,20109,5.0772204,0.0,75.44161,0.0,0.85266083,75.44161
348,20111,9.785217,0.0,145.39699,0.0,0.6308196,145.39699
349,20113,9.898074,0.0,147.07391,0.0,0.6852465,147.07391
350,20115,10.264451,0.0,152.51785,0.0,0.6212531,152.51785
351,20117,10.164397,0.0,151.03116,0.0,0.5955791,151.03116
352,20119,13.945424,0.0,207.21284,0.0,0.8959891,207.21284
353,20121,12.103815,0.0,179.84866,0.0,0.5416932,179.84866
354,20123,10.184438,0.0,151.32895,0.0,0.74353206,151.32895
355,20125,10.226764,0.0,151.95786,0.0,0.7491905,151.95786
356,20127,10.222317,0.0,151.89178,0.0,0.58054334,151.89178
357,20129,9.326708,0.0,138.58408,0.0,1.2184035,138.58408
358,20131,13.234162,0.0,196.64432,0.0,0.45336798,196.64432
359,20133,10.192136,0.0,151.44333,0.0,0.75127035,151.44333
360,20135,6.833979,0.0,101.54501,0.0,0.9353914,101.54501
361,20137,7.138333,0.0,106.06735,0.0,0.8799813,106.06735
362,20139,9.69533,0.0,144.06137,0.0,0.6864838,144.06137
363,20141,8.173554,0.0,121.44955,0.0,0.823629,121.44955
364,20143,9.328155,0.0,138.60556,0.0,0.7199339,138.60556
365,20145,10.143441,0.0,150.71979,0.0,0.8791137,150.71979
366,20147,7.538907,0.0,112.019424,0.0,0.84457207,112.019424
367,20149,10.787747,0.0,160.29343,0.0,0.58959544,160.29343
368,20151,12.239335,0.0,181.86234,0.0,0.7949713,181.86234
369,20153,6.0224113,0.0,89.48605,0.0,0.8657479,89.48605
370,20155,11.469184,0.0,170.41878,0.0,0.7983484,170.41878
371,20157,12.690306,0.0,188.56323,0.0,0.50729936,188.56323
372,20159,10.035924,0.0,149.12221,0.0,0.8208137,149.12221
373,20161,11.714946,0.0,174.07053,0.0,0.5725627,174.07053
374,20163,6.5534334,0.0,97.37643,0.0,0.869438,97.37643
375,20165,5.975588,0.0,88.79031,0.0,0.9325764,88.79031
376,20167,6.7241416,0.0,99.91295,0.0,0.85930836,99.91295
377,20169,10.152302,0.0,150.85144,0.0,0.73614395,150.85144
378,20171,6.729805,0.0,99.9971,0.0,0.8615608,99.9971
379,20173,10.5438595,0.0,156.66954,0.0,0.6764176,156.66954
380,20175,12.898333,0.0,191.65428,0.0,1.093125,191.65428
381,20177,12.486386,0.0,185.53323,0.0,0.5070961,185.53323
382,20179,6.272008,0.0,93.19477,0.0,0.88967896,93.19477
383,20181,8.348614,0.0,124.05073,0.0,0.9572178,124.05073
384,20183,9.766628,0.0,145.12077,0.0,0.7314704,145.12077
385,20185,10.53908,0.0,156.59851,0.0,0.9452052,156.59851
386,20187,7.0180717,0.0,104.28041,0.0,1.0963669,104.28041
387,20189,13.166937,0.0,195.64542,0.0,1.1577616,195.64542
388,20191,9.879844,0.0,146.80302,0.0,0.7228019,146.80302
389,20193,6.295129,0.0,93.53832,0.0,0.87056154,93.53832
390,20195,5.655354,0.0,84.032005,0.0,0.954839,84.032005
391,20197,12.063825,0.0,179.25446,0.0,0.5150332,179.25446
392,20199,5.8281903,0.0,86.60015,0.0,0.8744216,86.60015
393,20201,10.268834,0.0,152.58298,0.0,0.61379546,152.58298
394,20203,7.2717595,0.0,108.04992,0.0,0.8902106,108.04992
395,20205,10.224643,0.0,151.92635,0.0,0.71918815,151.92635
396,20207,10.962547,0.0,162.89075,0.0,0.6627157,162.89075
397,20209,10.222621,0.0,151.8963,0.0,0.730057,151.8963
398,26001,7.3237224,0.0,108.82203,0.0,0.95299447,108.82203
399,26003,6.7016397,0.0,99.5786,0.0,1.3721746,99.5786
400,26005,12.136636,0.0,180.33635,0.0,0.7156196,180.33635
401,26007,10.677092,0.0,158.64922,0.0,0.692836,158.64922
402,26009,8.659643,0.0,128.67226,0.0,0.8528836,128.67226
403,26011,11.844441,0.0,175.99467,0.0,0.6878479,175.99467
404,26015,12.938294,0.0,192.24806,0.0,0.5592264,192.24806
405,26017,12.55004,0.0,186.47905,0.0,0.66956353,186.47905
