,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
102,18107,15.831616,-1.0,1.5399053,0.097267725,16.831615
103,18109,12.174026,-1.0,1.5366993,0.1262277,13.174026
104,18111,16.443037,-1.0,1.8771327,0.114159726,17.443037
105,18113,10.9056835,-1.0,1.5313934,0.14042158,11.9056835
106,18115,7.0888915,-1.0,1.6833787,0.23746713,8.088892
107,18119,10.811917,-1.0,1.632211,0.15096407,11.811917
108,18123,7.8670306,-1.0,1.7016937,0.21630698,8.867031
109,18125,9.21853,-1.0,1.5175604,0.16462065,10.21853
110,18129,12.278247,-1.0,1.5739734,0.12819204,13.278247
111,18131,15.993582,-1.0,2.0117953,0.12578766,16.993582
112,18133,12.6546335,-1.0,1.4940099,0.1180603,13.6546335
113,18135,10.541253,-1.0,1.4820614,0.14059632,11.541253
114,18137,6.8270154,-1.0,1.5693899,0.22987936,7.8270154
115,18139,11.997234,-1.0,1.5045145,0.1254051,12.997234
116,18141,11.904979,-1.0,1.6197954,0.13606034,12.904979
117,18143,7.505629,-1.0,1.5787379,0.21034051,8.505629
118,18145,10.784633,-1.0,1.4912591,0.1382763,11.784633
119,18147,9.646182,-1.0,1.4387913,0.14915656,10.646182
120,18151,10.286841,-1.0,1.5789671,0.15349387,11.286841
121,18153,11.463131,-1.0,1.5605413,0.1361357,12.463131
122,18155,8.513705,-1.0,1.6751218,0.1967559,9.513705
123,18157,17.114494,-1.0,1.6498559,0.09640109,18.114494
124,18159,13.380543,-1.0,1.5363369,0.11481873,14.380543
125,18161,11.788012,-1.0,1.5287656,0.12968816,12.788012
126,18163,10.247202,-1.0,1.4708008,0.14353193,11.247202
127,18167,10.991593,-1.0,1.5910485,0.1447514,11.991593
128,18169,12.29249,-1.0,1.6217661,0.13193145,13.29249
129,18173,9.424816,-1.0,1.4807907,0.15711614,10.424816
130,18175,9.083085,-1.0,1.5937011,0.17545813,10.083085
131,18177,10.306532,-1.0,1.5678138,0.15211846,11.306532
132,18179,12.995475,-1.0,1.6041863,0.12344191,13.995475
133,18183,11.497052,-1.0,1.6054794,0.1396427,12.497052
134,19001,13.793282,-1.0,1.8004539,0.13053122,14.793282
135,19005,13.5082655,-1.0,1.8702103,0.13844933,14.5082655
136,19009,16.067368,-1.0,2.1426184,0.13335218,17.067368
137,19013,16.68091,-1.0,1.8361795,0.110076696,17.68091
138,19015,18.374397,-1.0,1.9888082,0.108238004,19.374397
139,19017,16.382143,-1.0,1.8095276,0.11045732,17.382143
140,19019,16.676645,-1.0,1.8520056,0.11105385,17.676645
141,19023,17.01453,-1.0,1.875727,0.11024266,18.01453
142,19025,17.16882,-1.0,2.004124,0.116730444,18.16882
143,19027,17.75938,-1.0,2.2458143,0.12645791,18.75938
144,19029,15.792822,-1.0,2.0246058,0.12819785,16.792822
145,19031,17.196222,-1.0,1.7978034,0.10454641,18.196222
146,19035,17.071566,-1.0,2.189089,0.12823012,18.071566
147,19037,14.605275,-1.0,1.7899858,0.12255748,15.605275
148,19041,15.532152,-1.0,2.1765006,0.14012872,16.532152
149,19045,17.138628,-1.0,1.8655231,0.10884903,18.138628
150,19047,16.970814,-1.0,2.2960804,0.13529584,17.970814
151,19049,17.023684,-1.0,1.9892375,0.11685118,18.023684
152,19051,15.13756,-1.0,1.8556286,0.122584395,16.13756
153,19053,14.521688,-1.0,1.9348838,0.13324097,15.521688
154,19055,17.338327,-1.0,1.8586148,0.10719689,18.338327
155,19059,15.473037,-1.0,2.283528,0.14758112,16.473038
156,19065,14.8830385,-1.0,1.7344154,0.11653638,15.8830385
157,19067,15.293603,-1.0,1.8402408,0.12032749,16.293602
158,19069,17.12502,-1.0,1.8339097,0.107089505,18.12502
159,19073,17.15792,-1.0,2.0715585,0.12073482,18.15792
160,19079,17.490532,-1.0,1.8220031,0.10417082,18.490532
161,19081,15.486371,-1.0,1.7680178,0.11416604,16.48637
162,19087,17.420813,-1.0,1.8576028,0.10663124,18.420813
163,19089,14.196103,-1.0,1.7127503,0.12064933,15.196103
164,19091,17.135437,-1.0,1.9564404,0.11417511,18.135437
165,19093,17.82228,-1.0,2.2812119,0.12799776,18.82228
166,19095,15.967681,-1.0,1.7737173,0.11108171,16.967682
167,19097,16.431463,-1.0,1.8686905,0.11372636,17.431463
168,19101,16.439966,-1.0,1.8892763,0.114919715,17.439966
169,19103,15.33867,-1.0,1.699348,0.11078849,16.338669
170,19105,16.14317,-1.0,1.8087635,0.11204513,17.14317
171,19107,17.774889,-1.0,1.9391541,0.10909515,18.774889
172,19111,16.719208,-1.0,1.9222312,0.11497143,17.719208
173,19115,17.65715,-1.0,1.913371,0.10836239,18.65715
174,19123,19.492317,-1.0,2.043275,0.10482464,20.492317
175,19125,17.002134,-1.0,1.9681807,0.115760796,18.002134
176,19129,16.729622,-1.0,2.913446,0.17414895,17.729622
177,19131,14.478527,-1.0,1.7644393,0.12186594,15.478527
178,19133,17.602226,-1.0,3.2762775,0.18612859,18.602226
179,19135,15.567275,-1.0,1.9562134,0.1256619,16.567276
180,19137,17.097763,-1.0,2.506105,0.14657502,18.097763
181,19139,17.23864,-1.0,1.8535289,0.10752176,18.23864
182,19141,17.426456,-1.0,2.2469258,0.12893762,18.426456
183,19145,17.623108,-1.0,2.4650984,0.13987875,18.623108
184,19147,16.616753,-1.0,2.035322,0.122486144,17.616753
185,19151,17.60571,-1.0,2.099919,0.11927489,18.60571
186,19153,16.510752,-1.0,1.926358,0.11667294,17.510752
187,19155,16.14875,-1.0,2.5767012,0.15956041,17.14875
188,19157,17.673878,-1.0,1.8418298,0.10421198,18.673878
189,19161,17.09697,-1.0,2.0825286,0.12180688,18.09697
190,19163,17.842627,-1.0,1.9176815,0.10747753,18.842627
191,19165,16.11157,-1.0,2.2568493,0.14007631,17.11157
192,19169,17.918367,-1.0,1.9094763,0.106565304,18.918367
193,19173,16.717302,-1.0,2.080099,0.124427915,17.717302
194,19177,15.572486,-1.0,1.848165,0.11868144,16.572487
195,19185,16.346874,-1.0,1.9905946,0.121772185,17.346874
196,19187,17.510101,-1.0,1.9273245,0.1100693,18.510101
197,19189,16.028215,-1.0,1.7765821,0.11084092,17.028215
198,19191,14.103602,-1.0,1.8036661,0.1278869,15.103602
199,19193,16.823816,-1.0,2.7339597,0.16250533,17.823816
200,19195,14.4731045,-1.0,1.7448313,0.12055681,15.4731045
201,19197,16.393425,-1.0,1.7784096,0.108483106,17.393425
202,20001,7.8469,-1.0,1.7474798,0.22269684,8.8469
203,20003,9.526973,-1.0,1.7230065,0.18085562,10.526973
204,20005,15.6827345,-1.0,2.1669354,0.13817331,16.682735
205,20009,12.995999,-1.0,2.6380215,0.2029872,13.995999
206,20011,7.707813,-1.0,1.6980145,0.22029784,8.707813
207,20013,19.215134,-1.0,2.5724158,0.13387448,20.215134
208,20015,12.427332,-1.0,2.0231023,0.16279458,13.427332
209,20017,11.518048,-1.0,1.7727966,0.15391468,12.518048
210,20027,11.753207,-1.0,2.255832,0.1919333,12.753207
211,20029,11.532753,-1.0,2.2691772,0.19675937,12.532753
212,20031,9.769006,-1.0,1.6873503,0.17272487,10.769006
213,20035,9.063769,-1.0,1.7818825,0.19659398,10.063769
214,20041,9.117152,-1.0,1.8175913,0.19935955,10.117152
215,20045,10.247619,-1.0,1.7807012,0.17376731,11.247619
216,20047,21.581009,-1.0,5.3797317,0.24928083,22.581009
217,20049,8.948485,-1.0,1.7377987,0.19420032,9.948485
218,20059,8.324123,-1.0,1.6085055,0.19323422,9.324123
219,20061,13.843275,-1.0,2.328697,0.16821864,14.843275
220,20073,8.852124,-1.0,1.5849482,0.17904721,9.852124
221,20085,14.062906,-1.0,2.2347493,0.15891092,15.062906
222,20091,8.819245,-1.0,1.6450859,0.18653364,9.819245
223,20095,11.704955,-1.0,2.475495,0.21149121,12.704955
224,20099,6.782221,-1.0,1.6778103,0.24738361,7.782221
225,20103,12.006957,-1.0,1.7477925,0.14556499,13.006957
226,20105,9.674533,-1.0,2.1139896,0.21851076,10.674533
227,20111,9.768817,-1.0,1.6540266,0.16931698,10.768817
228,20113,10.016858,-1.0,2.0164413,0.20130478,11.016858
229,20115,10.048076,-1.0,1.9556385,0.19462816,11.048076
230,20121,8.440441,-1.0,1.5957739,0.18906286,9.440441
231,20123,10.827157,-1.0,2.26056,0.20878612,11.827157
232,20125,7.7324452,-1.0,1.6759906,0.2167478,8.732445
233,20127,9.998725,-1.0,1.8101269,0.18103577,10.998725
234,20131,16.119629,-1.0,2.5032933,0.15529472,17.119629
235,20133,7.054173,-1.0,1.6223656,0.22998665,8.0541725
236,20139,9.882016,-1.0,1.7585881,0.17795843,10.882016
237,20143,8.786091,-1.0,2.0699575,0.23559482,9.786091
238,20151,18.695856,-1.0,4.688844,0.2507959,19.695856
239,20155,12.903737,-1.0,2.5095143,0.19447966,13.903737
240,20159,10.925467,-1.0,2.1213307,0.19416386,11.925467
241,20161,13.598767,-1.0,2.4180124,0.17781115,14.598767
242,20167,13.002587,-1.0,2.6185362,0.20138578,14.002587
243,20169,8.102888,-1.0,1.9303946,0.23823538,9.102888
244,20175,26.399918,-1.0,6.988017,0.26469845,27.399918
245,20177,13.029103,-1.0,2.27203,0.17438115,14.029103
246,20183,15.93207,-1.0,3.17128,0.19905008,16.93207
247,20191,7.971517,-1.0,1.9000356,0.23835307,8.971518
248,20197,13.312738,-1.0,2.2334464,0.16776761,14.312738
249,20205,6.9240446,-1.0,1.6453257,0.23762494,7.9240446
304,26007,9.743835,-1.0,2.0007386,0.20533378,10.743835
305,26011,12.554291,-1.0,1.967278,0.15670164,13.554291
306,26015,11.198974,-1.0,1.8591514,0.16601087,12.198974
307,26017,12.71588,-1.0,1.7122104,0.13465135,13.71588
308,26021,10.251477,-1.0,1.715265,0.16731882,11.251477
309,26023,10.961647,-1.0,1.6583097,0.15128289,11.961647
310,26025,11.138684,-1.0,1.7272823,0.15507059,12.138684
311,26027,11.538923,-1.0,1.7356014,0.15041277,12.538923
312,26035,10.965313,-1.0,1.9487258,0.1777173,11.965313
313,26037,10.887179,-1.0,1.7602819,0.16168393,11.887179
314,26045,11.497359,-1.0,1.7833052,0.15510564,12.497359
315,26049,10.434443,-1.0,1.8122158,0.17367633,11.434443
316,26051,11.978499,-1.0,2.1076415,0.17595205,12.978499
317,26055,9.356319,-1.0,2.0762324,0.22190696,10.356319
318,26057,11.956546,-1.0,1.7663361,0.14772964,12.956546
319,26059,10.361891,-1.0,1.7427342,0.16818689,11.361891
320,26063,12.006078,-1.0,1.7970935,0.14968199,13.006078
321,26065,11.608823,-1.0,1.8003501,0.15508464,12.608823
322,26067,11.8953,-1.0,1.7952557,0.15092143,12.8953
323,26075,10.817082,-1.0,1.7941693,0.16586444,11.817082
324,26087,10.801489,-1.0,1.7178593,0.15903912,11.801489
325,26091,9.990703,-1.0,1.6564755,0.1658017,10.990703
326,26093,11.564313,-1.0,1.7998178,0.15563552,12.564313
327,26099,10.205787,-1.0,1.8192085,0.17825265,11.205787
328,26105,11.023285,-1.0,2.0729623,0.18805304,12.023285
329,26111,12.182136,-1.0,1.7991837,0.14769034,13.182136
330,26115,9.71172,-1.0,1.7202163,0.17712787,10.71172
331,26117,12.068011,-1.0,1.7573344,0.14561921,13.068011
332,26119,10.401938,-1.0,1.9757348,0.1899391,11.401938
333,26121,9.949356,-1.0,1.8618509,0.1871328,10.949356
334,26123,11.481892,-1.0,1.9798104,0.17242894,12.481892
335,26125,12.6007395,-1.0,2.1821702,0.17317794,13.6007395
336,26127,10.87708,-1.0,2.0382667,0.18739098,11.87708
337,26129,11.902244,-1.0,2.0469346,0.17197889,12.902244
338,26133,12.165664,-1.0,2.0853634,0.17141385,13.165664
339,26139,9.954787,-1.0,1.7490618,0.17570058,10.954787
340,26141,8.244065,-1.0,2.1480594,0.26055828,9.244065
341,26145,12.137258,-1.0,1.7894491,0.14743438,13.137258
342,26147,9.159427,-1.0,1.8233125,0.19906405,10.159427
343,26149,11.144721,-1.0,1.6954896,0.15213388,12.144721
344,26151,11.56574,-1.0,1.7364839,0.15014033,12.56574
345,26155,10.384036,-1.0,1.7563078,0.16913538,11.384036
346,26157,12.639999,-1.0,1.7523212,0.13863301,13.639999
347,26161,10.462625,-1.0,1.7690152,0.16907948,11.462625
348,26163,11.582437,-1.0,2.2758486,0.19649135,12.582437
349,27001,8.265225,-1.0,1.6103201,0.19483076,9.265225
350,27003,11.493365,-1.0,1.9399028,0.16878457,12.493365
351,27005,11.503937,-1.0,1.8302385,0.1590967,12.503937
352,27007,10.708936,-1.0,2.130503,0.19894628,11.708936
353,27009,12.1003065,-1.0,2.099352,0.17349575,13.1003065
354,27011,11.593982,-1.0,2.3206866,0.20016304,12.593982
355,27013,14.961268,-1.0,1.8505235,0.1236876,15.961268
356,27015,14.793769,-1.0,2.224238,0.15034965,15.793769
357,27019,14.378364,-1.0,1.634478,0.11367621,15.378364
358,27021,9.524641,-1.0,2.1886852,0.22979188,10.524641
359,27025,11.997706,-1.0,1.8827237,0.15692364,12.997706
360,27027,13.405086,-1.0,2.0593612,0.15362537,14.405086
361,27029,11.72841,-1.0,1.8656604,0.1590719,12.72841
362,27033,14.560271,-1.0,2.3443525,0.16101022,15.560271
363,27037,12.812501,-1.0,1.9032123,0.14854339,13.812501
364,27039,13.313131,-1.0,1.719828,0.12918283,14.313131
365,27045,13.880641,-1.0,1.7681644,0.12738349,14.880641
366,27047,13.861407,-1.0,1.6658112,0.120176196,14.861407
367,27049,12.526706,-1.0,1.6790211,0.13403533,13.526706
368,27051,12.20638,-1.0,2.0755816,0.17004071,13.20638
369,27053,13.706212,-1.0,1.8895123,0.1378581,14.706212
370,27057,8.741499,-1.0,2.276523,0.2604271,9.741499
371,27059,11.350075,-1.0,1.8294485,0.16118382,12.350075
372,27061,10.588244,-1.0,2.1358721,0.20172109,11.588244
373,27063,15.424322,-1.0,2.2388403,0.14515,16.424322
374,27067,13.152673,-1.0,1.8616598,0.14154232,14.152673
375,27069,17.77489,-1.0,2.2957914,0.12915924,18.77489
376,27071,9.140413,-1.0,2.582181,0.28250155,10.140413
377,27073,14.240058,-1.0,2.9895496,0.20993944,15.240058
378,27079,14.242276,-1.0,1.739471,0.122134335,15.242276
379,27085,12.92826,-1.0,1.7584219,0.1360138,13.92826
380,27087,12.547758,-1.0,1.9149671,0.15261428,13.547758
381,27089,16.715807,-1.0,2.485897,0.14871535,17.715807
382,27095,10.615274,-1.0,1.9550552,0.18417378,11.615274
383,27097,12.207189,-1.0,2.1687262,0.17765976,13.207189
384,27099,12.963184,-1.0,1.726562,0.13318965,13.963184
385,27103,15.076889,-1.0,1.8355759,0.12174766,16.076889
386,27105,16.069067,-1.0,2.4753036,0.15404153,17.069067
387,27107,13.701922,-1.0,2.1348372,0.15580566,14.701922
388,27113,15.239873,-1.0,2.2721329,0.14909133,16.239872
389,27115,11.435946,-1.0,1.9027004,0.16637892,12.435946
390,27119,15.396947,-1.0,2.2294383,0.14479743,16.396946
391,27121,11.381226,-1.0,1.9295133,0.16953476,12.381226
392,27125,15.016503,-1.0,2.2376792,0.14901467,16.016502
393,27129,12.979941,-1.0,1.929712,0.14866878,13.979941
394,27131,12.612773,-1.0,1.6605945,0.13165975,13.612773
395,27135,14.887361,-1.0,2.3820078,0.16000202,15.887361
396,27139,13.659468,-1.0,1.601576,0.11725025,14.659468
397,27141,11.463162,-1.0,2.0569067,0.17943624,12.463162
398,27143,13.2549715,-1.0,1.768527,0.13342367,14.2549715
399,27145,12.567897,-1.0,1.8388541,0.1463136,13.567897
400,27147,12.713679,-1.0,1.6601931,0.13058321,13.713679
401,27149,11.379701,-1.0,2.102162,0.1847291,12.379701
402,27151,12.828788,-1.0,2.234367,0.1741682,13.828788
403,27153,10.680162,-1.0,1.9744068,0.18486674,11.680162
404,27161,13.980389,-1.0,1.6548269,0.11836773,14.980389
405,27163,11.904194,-1.0,1.8765223,0.15763539,12.904194
406,27165,15.844331,-1.0,2.1930141,0.13841002,16.84433
407,27167,13.181302,-1.0,2.208257,0.16752951,14.181302
408,27169,12.806716,-1.0,1.7528878,0.13687254,13.806716
409,29005,21.081314,-1.0,3.345998,0.15871866,22.081314
410,29007,9.176933,-1.0,1.5373126,0.16751921,10.176933
411,29011,8.662999,-1.0,1.6375616,0.18902941,9.662999
412,29019,8.739682,-1.0,1.6411407,0.18778037,9.739682
413,29021,16.46548,-1.0,1.9234358,0.11681625,17.46548
414,29025,11.343324,-1.0,1.725869,0.15214844,12.343324
415,29027,8.484393,-1.0,1.609139,0.1896587,9.484393
416,29031,9.459153,-1.0,1.7242042,0.18227892,10.459153
417,29033,13.606569,-1.0,1.8912961,0.13899875,14.606569
418,29037,10.105086,-1.0,1.656198,0.16389747,11.105086
419,29039,8.196012,-1.0,1.656981,0.20216918,9.196012
420,29045,14.7371645,-1.0,1.860537,0.12624797,15.7371645
421,29047,13.747455,-1.0,1.7393578,0.12652217,14.747455
422,29049,15.096154,-1.0,1.8568084,0.122998774,16.096153
423,29051,9.155866,-1.0,1.7060916,0.18633865,10.155866
424,29053,11.139152,-1.0,1.6992955,0.1525516,12.139152
425,29057,7.8844132,-1.0,1.6158695,0.2049448,8.884413
426,29061,12.229478,-1.0,1.7629626,0.14415681,13.229478
427,29069,9.5835495,-1.0,1.8075632,0.18861103,10.5835495
428,29071,9.193862,-1.0,1.8318707,0.19924931,10.193862
429,29077,10.118967,-1.0,1.9743507,0.19511385,11.118967
430,29079,12.132617,-1.0,1.7318028,0.14273943,13.132617
431,29095,12.42953,-1.0,1.7041394,0.13710408,13.42953
432,29097,8.200492,-1.0,1.659675,0.20238724,9.200492
433,29101,10.813521,-1.0,1.7199938,0.15905955,11.813521
434,29105,11.08009,-1.0,1.9803039,0.17872635,12.08009
435,29107,15.3261175,-1.0,1.8973413,0.12379791,16.326118
436,29109,8.514569,-1.0,1.7069669,0.200476,9.514569
437,29111,12.232053,-1.0,1.7837497,0.14582586,13.232053
438,29113,8.741531,-1.0,1.6010348,0.18315266,9.741531
439,29117,11.837282,-1.0,1.7739491,0.14986119,12.837282
440,29131,9.384709,-1.0,1.7530793,0.18680166,10.384709
441,29133,10.487105,-1.0,1.6682189,0.15907334,11.487105
442,29135,9.558866,-1.0,1.6978526,0.17762072,10.558866
443,29137,10.191634,-1.0,1.6258484,0.15952775,11.191634
444,29143,11.553807,-1.0,1.7972342,0.15555342,12.553807
445,29151,9.327169,-1.0,1.7829535,0.19115698,10.327169
446,29155,10.456953,-1.0,1.7479509,0.16715682,11.456953
447,29163,9.936936,-1.0,1.5526028,0.15624562,10.936936
448,29165,16.191849,-1.0,2.011382,0.12422189,17.191849
449,29167,7.963938,-1.0,1.7648103,0.2216002,8.963938
450,29171,12.564448,-1.0,1.8754979,0.14927022,13.564448
451,29173,9.973666,-1.0,1.587225,0.15914157,10.973666
452,29175,10.083299,-1.0,1.6353691,0.16218592,11.083299
453,29177,12.803993,-1.0,1.8253965,0.14256462,13.803993
454,29181,9.5505,-1.0,1.8310264,0.19172049,10.5505
455,29183,10.009767,-1.0,1.5375543,0.1536054,11.009767
456,29185,8.568629,-1.0,1.6938026,0.19767486,9.568629
457,29187,7.783125,-1.0,1.8531024,0.23809235,8.783125
458,29195,16.529007,-1.0,2.030324,0.122834,17.529007
459,29199,13.689734,-1.0,1.842243,0.13457112,14.689734
460,29201,13.014155,-1.0,1.9564245,0.1503305,14.014155
461,29207,13.036378,-1.0,1.8505769,0.14195484,14.036378
462,29211,11.571166,-1.0,1.8175683,0.15707737,12.571166
463,29219,9.104485,-1.0,1.7218258,0.18911843,10.104485
464,29221,8.246192,-1.0,2.0259264,0.24568023,9.246192
465,29227,14.582527,-1.0,1.9077643,0.13082536,15.582527
466,31001,24.385868,-1.0,5.033381,0.20640565,25.385868
467,31003,21.48323,-1.0,5.041609,0.23467648,22.48323
468,31015,15.221526,-1.0,3.4822729,0.22877291,16.221527
469,31017,24.425106,-1.0,6.5011234,0.2661656,25.425106
470,31019,23.382366,-1.0,5.188266,0.22188798,24.382366
471,31021,16.745474,-1.0,3.2591326,0.19462767,17.745474
472,31023,18.833033,-1.0,4.1628046,0.2210374,19.833033
473,31025,16.777546,-1.0,3.6372626,0.21679348,17.777546
474,31029,25.685558,-1.0,7.2831917,0.28355202,26.685558
475,31035,23.275173,-1.0,4.7522316,0.204176,24.275173
476,31037,17.25674,-1.0,3.7028081,0.2145717,18.25674
477,31039,17.072182,-1.0,3.4073598,0.1995855,18.072182
478,31041,23.479706,-1.0,5.839811,0.24871738,24.479706
479,31047,25.598413,-1.0,6.4523535,0.25206068,26.598413
480,31055,16.151697,-1.0,3.22453,0.19964032,17.151697
481,31059,23.674622,-1.0,5.0282097,0.21238817,24.674622
482,31061,23.39909,-1.0,5.2824736,0.22575551,24.39909
483,31065,21.69712,-1.0,6.265392,0.28876606,22.69712
484,31067,16.714417,-1.0,3.466705,0.20740809,17.714417
485,31077,21.692091,-1.0,4.9995046,0.23047592,22.692091
486,31079,23.988472,-1.0,4.995577,0.20824906,24.988472
487,31081,24.447746,-1.0,4.998833,0.2044701,25.447746
488,31089,21.756306,-1.0,5.428017,0.24949168,22.756306
