,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
61,18001,26.20766,-1.0,1.8156201,0.06927822,27.20766
62,18003,26.61827,-1.0,1.9039818,0.071529135,27.61827
63,18005,27.25482,-1.0,1.8175116,0.06668588,28.25482
64,18007,41.250145,-1.0,2.7634335,0.06699209,42.250145
65,18011,33.111595,-1.0,1.9196972,0.057976585,34.111595
66,18015,41.196697,-1.0,2.6344194,0.06394734,42.196697
67,18017,38.02601,-1.0,2.3363366,0.06144049,39.02601
68,18019,22.863152,-1.0,1.9000938,0.083107255,23.863152
69,18021,28.909874,-1.0,1.9471672,0.06735302,29.909874
70,18023,33.237328,-1.0,1.9200228,0.057767063,34.237328
71,18027,29.5472,-1.0,1.9224147,0.0650625,30.5472
72,18029,22.807484,-1.0,1.8302431,0.080247484,23.807484
73,18031,30.027645,-1.0,1.8378172,0.061204173,31.027645
74,18035,28.160934,-1.0,1.8747246,0.06657182,29.160934
75,18037,28.70215,-1.0,2.025434,0.070567325,29.70215
76,18039,32.180923,-1.0,1.9623083,0.060977377,33.180923
77,18041,30.18137,-1.0,1.9314808,0.06399579,31.18137
78,18047,26.42379,-1.0,1.8369458,0.06951863,27.42379
79,18049,36.528103,-1.0,2.1644003,0.05925302,37.528103
80,18051,29.174154,-1.0,1.9975162,0.06846869,30.174154
81,18053,32.178173,-1.0,1.9375476,0.0602131,33.178173
82,18055,27.066486,-1.0,1.905314,0.070393845,28.066486
83,18057,30.013687,-1.0,2.1788106,0.0725939,31.013687
84,18059,29.763657,-1.0,1.917471,0.06442323,30.763657
85,18063,31.43148,-1.0,1.8789155,0.059778143,32.43148
86,18067,34.70955,-1.0,2.011639,0.05795636,35.70955
87,18069,30.333008,-1.0,1.8951628,0.062478565,31.333008
88,18071,26.251305,-1.0,1.8548102,0.07065593,27.251305
89,18075,25.226538,-1.0,1.8435892,0.07308134,26.226538
90,18079,24.285505,-1.0,1.8046656,0.0743104,25.285505
91,18081,25.905172,-1.0,1.9556981,0.075494505,26.905172
92,18083,29.52354,-1.0,1.9138502,0.06482455,30.52354
93,18085,33.83322,-1.0,1.8636317,0.055082895,34.83322
94,18087,30.495033,-1.0,1.6948318,0.055577308,31.495033
95,18089,32.49075,-1.0,2.3634698,0.07274286,33.49075
96,18091,32.088142,-1.0,1.9599533,0.0610803,33.088142
97,18095,32.20704,-1.0,1.9470677,0.060454726,33.20704
98,18097,27.810717,-1.0,2.3072598,0.082962975,28.810717
99,18099,33.92659,-1.0,1.9275719,0.056815963,34.92659
100,18103,32.41678,-1.0,1.952523,0.060231864,33.41678
101,18105,24.466991,-1.0,2.0742357,0.0847769,25.466991
102,18107,37.70641,-1.0,1.9727249,0.052318025,38.70641
103,18109,30.194778,-1.0,1.9539053,0.06471004,31.194778
104,18111,37.991688,-1.0,2.8813038,0.07584038,38.991688
105,18113,29.293653,-1.0,1.6951733,0.057868276,30.293653
106,18115,22.189869,-1.0,1.8947251,0.08538695,23.189869
107,18119,27.020882,-1.0,2.0273082,0.075027466,28.020882
108,18123,22.054642,-1.0,1.9498913,0.08841184,23.054642
109,18125,25.748392,-1.0,1.8416507,0.07152488,26.748392
110,18129,29.1957,-1.0,2.041594,0.0699279,30.1957
111,18131,37.050613,-1.0,3.3745055,0.09107827,38.050613
112,18133,31.423996,-1.0,1.8759587,0.059698284,32.423996
113,18135,28.71323,-1.0,1.7601974,0.061302662,29.71323
114,18137,21.026327,-1.0,1.7234843,0.08196792,22.026327
115,18139,31.347483,-1.0,1.8548813,0.059171617,32.34748
116,18141,32.049522,-1.0,1.911293,0.059635617,33.049522
117,18143,22.64888,-1.0,1.7880344,0.07894582,23.64888
118,18145,27.936073,-1.0,1.8453361,0.06605567,28.936073
119,18147,25.261908,-1.0,1.7349273,0.068677604,26.261908
120,18151,27.470585,-1.0,1.7299441,0.062974416,28.470585
121,18153,28.924225,-1.0,1.9903792,0.06881357,29.924225
122,18155,24.081863,-1.0,1.9229262,0.079849556,25.081863
123,18157,38.71993,-1.0,2.2549407,0.058237214,39.71993
124,18159,33.077263,-1.0,1.9050198,0.05759303,34.077263
125,18161,31.317284,-1.0,1.8500006,0.05907283,32.317284
126,18163,25.478493,-1.0,1.8249824,0.07162835,26.478493
127,18167,27.532343,-1.0,2.0115998,0.07306315,28.532343
128,18169,31.989063,-1.0,1.9596736,0.061260737,32.989063
129,18173,24.716112,-1.0,1.7708901,0.071649216,25.716112
130,18175,25.964,-1.0,1.8858474,0.07263316,26.964
131,18177,28.161373,-1.0,1.8673316,0.06630826,29.161373
132,18179,32.05528,-1.0,1.9498562,0.060827926,33.05528
133,18183,30.08609,-1.0,1.8807464,0.06251216,31.08609
134,19001,36.02581,-1.0,2.7536774,0.07643624,37.02581
135,19005,35.514904,-1.0,2.4276009,0.06835443,36.514904
136,19009,40.242077,-1.0,4.2367396,0.10528134,41.242077
137,19013,39.499416,-1.0,2.9615636,0.0749774,40.499416
138,19015,42.26785,-1.0,3.4875968,0.08251181,43.26785
139,19017,39.32287,-1.0,2.772503,0.07050612,40.32287
140,19019,40.02639,-1.0,2.892748,0.07227102,41.02639
141,19023,40.101852,-1.0,3.1001315,0.07730644,41.101852
142,19025,40.951866,-1.0,3.9096303,0.095468916,41.951866
143,19027,41.901283,-1.0,4.755168,0.11348502,42.901283
144,19029,38.93142,-1.0,3.8623195,0.09920829,39.93142
145,19031,40.849987,-1.0,2.9650912,0.072584875,41.849987
146,19035,39.974464,-1.0,4.4012794,0.11010227,40.974464
147,19037,37.084175,-1.0,2.5379646,0.06843794,38.084175
148,19041,38.970448,-1.0,4.3657885,0.11202818,39.970448
149,19045,40.838013,-1.0,3.0451906,0.07456755,41.838013
150,19047,40.620808,-1.0,4.563433,0.11234225,41.620808
151,19049,40.735237,-1.0,3.5151515,0.08629265,41.735237
152,19051,36.617504,-1.0,2.7620327,0.0754293,37.617504
153,19053,35.57955,-1.0,3.0044246,0.08444245,36.57955
154,19055,41.167526,-1.0,2.9120107,0.070735626,42.167526
155,19059,38.103714,-1.0,4.5551224,0.11954536,39.103714
156,19065,37.03244,-1.0,2.2948532,0.06196873,38.03244
157,19067,37.637455,-1.0,2.83664,0.07536747,38.637455
158,19069,40.595562,-1.0,2.9319515,0.07222345,41.595562
159,19073,41.30708,-1.0,4.212676,0.10198436,42.30708
160,19079,41.054016,-1.0,3.0572872,0.07446987,42.054016
161,19081,38.141346,-1.0,2.6658876,0.069894955,39.141346
162,19087,39.9615,-1.0,3.0106397,0.075338505,40.9615
163,19089,36.7407,-1.0,2.320805,0.06316715,37.7407
164,19091,40.566105,-1.0,3.6234472,0.08932204,41.566105
165,19093,41.096855,-1.0,4.6323013,0.11271669,42.096855
166,19095,40.167084,-1.0,2.7454686,0.06835121,41.167084
167,19097,39.81939,-1.0,2.7247915,0.06842876,40.81939
168,19101,38.488186,-1.0,2.9857485,0.07757571,39.488186
169,19103,38.1777,-1.0,2.5546212,0.06691396,39.1777
170,19105,39.65589,-1.0,2.8406801,0.07163324,40.65589
171,19107,41.49261,-1.0,3.2110527,0.07738854,42.49261
172,19111,39.03233,-1.0,3.0501626,0.07814452,40.03233
173,19115,40.94639,-1.0,3.1845286,0.077773124,41.94639
174,19123,43.78771,-1.0,3.5295315,0.08060553,44.78771
175,19125,40.422516,-1.0,3.2696292,0.080886334,41.422516
176,19129,40.174644,-1.0,6.2997866,0.15681002,41.174644
177,19131,37.107986,-1.0,2.5644977,0.06910905,38.107986
178,19133,40.98375,-1.0,6.359485,0.1551709,41.98375
179,19135,37.16004,-1.0,3.0712826,0.08265014,38.16004
180,19137,39.81395,-1.0,5.2886972,0.13283528,40.81395
181,19139,40.54577,-1.0,3.0752451,0.07584626,41.54577
182,19141,40.95891,-1.0,4.597581,0.11224861,41.95891
183,19145,39.914627,-1.0,5.098854,0.127744,40.914627
184,19147,40.10645,-1.0,3.9264646,0.097901076,41.10645
185,19151,41.260174,-1.0,4.2851157,0.103855975,42.260174
186,19153,39.874973,-1.0,3.378491,0.0847271,40.874973
187,19155,39.12682,-1.0,5.5926566,0.14293665,40.12682
188,19157,42.084488,-1.0,2.9583507,0.07029551,43.084488
189,19161,40.282684,-1.0,4.071431,0.1010715,41.282684
190,19163,41.107704,-1.0,3.1501474,0.07663156,42.107704
191,19165,40.423435,-1.0,4.5754223,0.11318737,41.423435
192,19169,41.513836,-1.0,3.2984016,0.079453066,42.513836
193,19173,38.161915,-1.0,3.715832,0.09737017,39.161915
194,19177,37.10611,-1.0,2.7219577,0.073356055,38.10611
195,19185,38.524715,-1.0,3.2684097,0.0848393,39.524715
196,19187,41.496437,-1.0,3.4622827,0.08343566,42.496437
197,19189,39.024136,-1.0,2.7692628,0.070962824,40.024136
198,19191,36.729927,-1.0,2.4418871,0.06648222,37.729927
199,19193,40.0872,-1.0,5.7026577,0.14225632,41.0872
200,19195,36.297264,-1.0,2.5442312,0.070094295,37.297264
201,19197,39.460087,-1.0,2.7220283,0.06898181,40.460087
202,20001,22.510239,-1.0,2.183312,0.09699195,23.510239
203,20003,25.951221,-1.0,2.4125588,0.09296513,26.951221
204,20005,37.69989,-1.0,4.363384,0.11573996,38.69989
205,20009,31.177631,-1.0,6.7900324,0.21778539,32.17763
206,20011,22.776945,-1.0,2.0981545,0.092117466,23.776945
207,20013,42.23848,-1.0,5.6310906,0.1333166,43.23848
208,20015,30.54272,-1.0,4.3059177,0.14098017,31.54272
209,20017,29.181307,-1.0,3.5253377,0.12080808,30.181307
210,20027,30.80206,-1.0,4.865937,0.1579744,31.80206
211,20029,30.503048,-1.0,4.962193,0.1626786,31.503048
212,20031,26.366327,-1.0,2.5684743,0.09741494,27.366327
213,20035,25.644505,-1.0,2.8259976,0.11019895,26.644505
214,20041,26.41165,-1.0,3.347352,0.12673771,27.41165
215,20045,28.7285,-1.0,2.9576669,0.10295236,29.7285
216,20047,41.124382,-1.0,10.329642,0.2511805,42.124382
217,20049,25.188408,-1.0,2.4659674,0.09790088,26.188408
218,20059,24.455114,-1.0,2.1915386,0.089614734,25.455114
219,20061,33.79937,-1.0,5.0125766,0.14830385,34.79937
220,20073,24.73423,-1.0,2.1612663,0.08737957,25.73423
221,20085,34.56554,-1.0,4.5222645,0.13083158,35.56554
222,20091,26.537907,-1.0,2.3907022,0.09008632,27.537907
223,20095,29.398327,-1.0,5.7111654,0.19426839,30.398327
224,20099,20.372005,-1.0,1.9856261,0.09746837,21.372005
225,20103,31.779785,-1.0,2.739654,0.08620744,32.779785
226,20105,27.116955,-1.0,4.794549,0.17681001,28.116955
227,20111,26.561607,-1.0,2.9252787,0.11013184,27.561607
228,20113,27.087646,-1.0,4.2263517,0.15602507,28.087646
229,20115,27.50405,-1.0,3.940803,0.14328083,28.50405
230,20121,24.86047,-1.0,2.061125,0.08290773,25.86047
231,20123,28.076233,-1.0,4.688303,0.16698477,29.076233
232,20125,21.978401,-1.0,2.0671759,0.09405488,22.978401
233,20127,27.370678,-1.0,3.268473,0.11941513,28.370678
234,20131,37.97231,-1.0,5.451635,0.1435687,38.97231
235,20133,21.632793,-1.0,1.9872494,0.09186282,22.632793
236,20139,26.857708,-1.0,2.889087,0.10757013,27.857708
237,20143,26.530914,-1.0,4.490771,0.16926558,27.530914
238,20151,38.095173,-1.0,9.686647,0.25427493,39.095173
239,20155,31.005943,-1.0,6.1910706,0.19967367,32.005943
240,20159,27.942226,-1.0,4.7982736,0.17172123,28.942226
241,20161,33.0755,-1.0,5.1280866,0.15504184,34.0755
242,20167,30.93687,-1.0,6.441729,0.20822175,31.93687
243,20169,25.118845,-1.0,3.8502488,0.15328129,26.118845
244,20175,45.49151,-1.0,11.848083,0.260446,46.49151
245,20177,32.861774,-1.0,4.648441,0.14145435,33.861774
246,20183,34.29117,-1.0,6.7941165,0.19813022,35.29117
247,20191,24.012407,-1.0,3.100644,0.12912674,25.012407
248,20197,33.03364,-1.0,4.636904,0.14036913,34.03364
249,20205,21.988625,-1.0,2.0912018,0.0951038,22.988625
304,26007,26.994,-1.0,2.2355108,0.0828151,27.994
305,26011,31.550167,-1.0,2.4632769,0.078074925,32.550167
306,26015,30.0508,-1.0,2.1723294,0.07228857,31.0508
307,26017,31.237612,-1.0,2.0357485,0.06516979,32.23761
308,26021,28.546192,-1.0,1.9591442,0.068630666,29.546192
309,26023,29.537865,-1.0,1.8734019,0.06342374,30.537865
310,26025,29.663063,-1.0,1.9660912,0.06628079,30.663063
311,26027,30.383957,-1.0,2.019026,0.066450395,31.383957
312,26035,28.473053,-1.0,2.2388551,0.07863066,29.473053
313,26037,28.801092,-1.0,2.0859692,0.07242674,29.801092
314,26045,30.292112,-1.0,2.1056576,0.06951174,31.292112
315,26049,28.30848,-1.0,2.1564143,0.07617556,29.30848
316,26051,30.344807,-1.0,2.5949829,0.08551654,31.344807
317,26055,26.491611,-1.0,2.3057177,0.08703577,27.491611
318,26057,31.104065,-1.0,2.1397576,0.068793505,32.104065
319,26059,27.978975,-1.0,1.9846054,0.07093203,28.978975
320,26063,30.767258,-1.0,2.0656877,0.067139156,31.767258
321,26065,30.42378,-1.0,2.131549,0.07006194,31.42378
322,26067,31.474026,-1.0,2.1781144,0.069203556,32.474026
323,26075,29.114216,-1.0,2.0964365,0.07200731,30.114216
324,26087,28.515966,-1.0,1.9596404,0.06872081,29.515966
325,26091,27.252457,-1.0,1.9211643,0.070495084,28.252457
326,26093,30.103485,-1.0,2.0801497,0.06909996,31.103485
327,26099,27.226883,-1.0,2.1561139,0.07919063,28.226883
328,26105,28.785288,-1.0,2.3574753,0.081898615,29.785288
329,26111,31.111792,-1.0,2.2427466,0.07208671,32.111794
330,26115,26.190405,-1.0,2.0410678,0.077931896,27.190405
331,26117,30.901123,-1.0,2.0690494,0.066957094,31.901123
332,26119,28.593105,-1.0,2.228709,0.07794568,29.593105
333,26121,27.13784,-1.0,2.1973588,0.080970295,28.13784
334,26123,29.38836,-1.0,2.295648,0.0781142,30.38836
335,26125,30.136028,-1.0,2.7316883,0.09064526,31.136028
336,26127,28.63353,-1.0,2.3890123,0.08343408,29.63353
337,26129,30.65998,-1.0,2.4421706,0.07965337,31.65998
338,26133,29.952856,-1.0,2.3408465,0.07815103,30.952856
339,26139,26.535185,-1.0,2.068829,0.077965505,27.535185
340,26141,24.622377,-1.0,2.372694,0.09636332,25.622377
341,26145,30.948166,-1.0,2.1934156,0.07087385,31.948166
342,26147,25.636204,-1.0,2.0544813,0.08013984,26.636204
343,26149,30.332441,-1.0,1.9916265,0.06565995,31.332441
344,26151,29.810205,-1.0,1.9875443,0.066673286,30.810205
345,26155,28.347599,-1.0,2.0714684,0.07307386,29.347599
346,26157,31.279163,-1.0,2.056625,0.065750636,32.279163
347,26161,28.008808,-1.0,2.0679421,0.07383185,29.008808
348,26163,28.967913,-1.0,3.643953,0.12579274,29.967913
349,27001,25.685135,-1.0,1.7539043,0.0682848,26.685135
350,27003,31.06837,-1.0,3.2955894,0.10607538,32.06837
351,27005,31.722511,-1.0,2.4977467,0.078737356,32.72251
352,27007,31.063896,-1.0,2.5179594,0.08105742,32.063896
353,27009,32.20376,-1.0,3.342222,0.1037836,33.20376
354,27011,30.859539,-1.0,4.044316,0.13105561,31.859539
355,27013,38.042526,-1.0,3.1939788,0.08395811,39.042526
356,27015,37.630424,-1.0,4.3263216,0.11496872,38.630424
357,27019,35.287918,-1.0,2.3651311,0.06702382,36.287918
358,27021,28.871418,-1.0,2.5954676,0.089897476,29.871418
359,27025,32.06102,-1.0,2.711033,0.08455854,33.06102
360,27027,33.22505,-1.0,3.529108,0.106218286,34.22505
361,27029,31.609959,-1.0,2.2010071,0.06963018,32.60996
362,27033,37.100548,-1.0,4.478027,0.12069975,38.100548
363,27037,34.366085,-1.0,3.2153168,0.093560755,35.366085
364,27039,35.155113,-1.0,2.4335492,0.069223195,36.155113
365,27045,35.899693,-1.0,2.2838101,0.063616425,36.899693
366,27047,35.697212,-1.0,2.2242234,0.06230804,36.697212
367,27049,34.535763,-1.0,2.351902,0.06810048,35.535763
368,27051,32.423042,-1.0,3.3900204,0.1045559,33.423042
369,27053,33.23335,-1.0,3.1863406,0.095877804,34.23335
370,27057,28.317837,-1.0,2.9516702,0.1042336,29.317837
371,27059,30.88718,-1.0,2.7058485,0.087604254,31.88718
372,27061,29.663816,-1.0,2.3946242,0.080725424,30.663816
373,27063,38.40473,-1.0,4.4222565,0.11514874,39.40473
374,27067,32.8336,-1.0,2.7888606,0.08493923,33.8336
375,27069,37.73958,-1.0,4.1226125,0.10923844,38.73958
376,27071,28.667675,-1.0,2.8321824,0.09879359,29.667675
377,27073,34.028736,-1.0,5.3938975,0.15851007,35.028736
378,27079,36.360752,-1.0,2.617921,0.071998544,37.360752
379,27085,34.064137,-1.0,2.8954444,0.084999785,35.064137
380,27087,32.91343,-1.0,2.7206838,0.082661815,33.91343
381,27089,37.380844,-1.0,4.6437063,0.1242269,38.380844
382,27095,30.126934,-1.0,2.6596723,0.088282205,31.126934
383,27097,32.21379,-1.0,3.0844498,0.095749356,33.21379
384,27099,34.508015,-1.0,2.31132,0.06697922,35.508015
385,27103,37.4174,-1.0,3.2211165,0.08608606,38.4174
386,27105,38.782356,-1.0,4.8478065,0.12500031,39.782356
387,27107,33.96131,-1.0,3.917502,0.1153519,34.96131
388,27113,36.38383,-1.0,4.125586,0.11339065,37.38383
389,27115,30.416332,-1.0,2.3115685,0.075997606,31.416332
390,27119,36.332474,-1.0,4.143322,0.114039086,37.332474
391,27121,30.889309,-1.0,2.864848,0.09274561,31.889309
392,27125,36.15478,-1.0,4.2334332,0.11709193,37.15478
393,27129,34.1452,-1.0,3.3549445,0.09825523,35.1452
394,27131,34.248463,-1.0,2.2362752,0.06529564,35.248463
395,27135,35.24258,-1.0,3.978476,0.11288833,36.24258
396,27139,35.072823,-1.0,2.197564,0.06265717,36.072823
397,27141,31.368305,-1.0,3.7274551,0.11882871,32.368305
398,27143,34.88719,-1.0,2.8882189,0.08278737,35.88719
399,27145,32.495922,-1.0,2.5868075,0.07960407,33.495922
400,27147,34.83094,-1.0,2.2303193,0.0640327,35.83094
401,27149,30.570448,-1.0,3.3452342,0.10942706,31.570448
402,27151,32.438282,-1.0,3.8628933,0.1190844,33.438282
403,27153,30.333868,-1.0,2.4324868,0.08019046,31.333868
404,27161,36.462273,-1.0,2.299647,0.06306922,37.462273
405,27163,32.40203,-1.0,2.749283,0.0848491,33.40203
406,27165,39.155926,-1.0,4.310829,0.110093914,40.155926
407,27167,33.546143,-1.0,3.8161237,0.113757454,34.546143
408,27169,34.04663,-1.0,2.2098382,0.064906225,35.04663
409,29005,44.420372,-1.0,6.861366,0.1544644,45.420372
410,29007,26.54047,-1.0,1.9657222,0.07406509,27.54047
411,29011,24.138325,-1.0,2.0153742,0.08349271,25.138325
412,29019,24.915628,-1.0,2.0287297,0.08142398,25.915628
413,29021,38.664165,-1.0,3.225332,0.08341915,39.664165
414,29025,30.340698,-1.0,2.337445,0.07703992,31.340698
415,29027,24.575726,-1.0,1.9637504,0.0799061,25.575726
416,29031,24.729195,-1.0,2.1218972,0.08580535,25.729195
417,29033,34.258064,-1.0,3.0456276,0.0889025,35.258064
418,29037,27.931412,-1.0,2.307592,0.082616374,28.931412
419,29039,23.854866,-1.0,2.088566,0.08755304,24.854866
420,29045,35.60989,-1.0,2.698004,0.07576558,36.60989
421,29047,34.42547,-1.0,2.8341167,0.08232616,35.42547
422,29049,36.348236,-1.0,2.9974627,0.08246515,37.348236
423,29051,24.6011,-1.0,2.0992844,0.085332945,25.6011
424,29053,28.442265,-1.0,2.2401042,0.0787597,29.442265
425,29057,23.070715,-1.0,1.9698361,0.085382536,24.070715
426,29061,32.248436,-1.0,2.4028735,0.07451132,33.248436
427,29069,23.436821,-1.0,2.3990967,0.10236443,24.436821
428,29071,24.312744,-1.0,2.2609608,0.09299488,25.312744
429,29077,25.942835,-1.0,2.5013294,0.096416965,26.942835
430,29079,32.22557,-1.0,2.3197513,0.0719848,33.22557
431,29095,31.923347,-1.0,2.656196,0.08320544,32.923347
432,29097,22.991066,-1.0,1.9944663,0.08674962,23.991066
433,29101,29.140705,-1.0,2.3817768,0.081733674,30.140705
434,29105,27.268326,-1.0,2.687347,0.09855196,28.268326
435,29107,36.277184,-1.0,3.1781805,0.08760825,37.277184
436,29109,22.899784,-1.0,2.0186946,0.08815344,23.899784
437,29111,32.40866,-1.0,2.429816,0.074974276,33.40866
438,29113,25.53944,-1.0,2.0493963,0.08024437,26.53944
439,29117,31.501343,-1.0,2.5284922,0.08026617,32.501343
440,29131,23.941994,-1.0,2.1212168,0.08859817,24.941994
441,29133,25.102482,-1.0,2.266213,0.09027844,26.102482
442,29135,25.37127,-1.0,2.0823538,0.082075275,26.37127
443,29137,28.57983,-1.0,2.0943124,0.07327939,29.57983
444,29143,26.563828,-1.0,2.616252,0.09848927,27.563828
445,29151,25.221802,-1.0,2.2264686,0.08827556,26.221802
446,29155,25.33913,-1.0,2.3612654,0.09318652,26.33913
447,29163,28.136082,-1.0,1.9775327,0.07028458,29.136082
448,29165,38.17228,-1.0,3.826795,0.10025063,39.17228
449,29167,22.572218,-1.0,2.123506,0.09407609,23.572218
450,29171,31.970867,-1.0,2.4953012,0.07804922,32.970867
451,29173,28.105999,-1.0,2.014426,0.071672454,29.105999
452,29175,28.058586,-1.0,2.175638,0.077539116,29.058586
453,29177,32.915222,-1.0,3.0026891,0.09122494,33.915222
454,29181,24.08215,-1.0,2.3564432,0.0978502,25.08215
455,29183,27.350912,-1.0,2.1379018,0.07816565,28.350912
456,29185,24.098911,-1.0,2.107773,0.087463416,25.098911
457,29187,21.148901,-1.0,2.1495457,0.101638645,22.148901
458,29195,38.709442,-1.0,3.6748636,0.09493455,39.709442
459,29199,34.819168,-1.0,2.6056113,0.07483267,35.819168
460,29201,29.451748,-1.0,2.9013069,0.09851052,30.451748
461,29207,29.699375,-1.0,2.5551488,0.086033754,30.699375
462,29211,30.475704,-1.0,2.3775544,0.07801475,31.475704
463,29219,25.321278,-1.0,2.221467,0.087731235,26.321278
464,29221,22.672237,-1.0,2.4431984,0.10776168,23.672237
465,29227,34.29933,-1.0,2.7340906,0.07971265,35.29933
466,31001,45.400436,-1.0,9.172381,0.2020329,46.400436
467,31003,43.035297,-1.0,8.467317,0.19675283,44.035297
468,31015,35.170155,-1.0,6.7525635,0.19199698,36.170155
469,31017,42.828278,-1.0,10.134402,0.23662876,43.828278
470,31019,43.556,-1.0,8.941075,0.2052777,44.556
471,31021,39.840702,-1.0,6.549871,0.1644015,40.840702
472,31023,40.33308,-1.0,7.678896,0.19038704,41.33308
473,31025,39.41053,-1.0,7.3764205,0.18716878,40.41053
474,31029,42.483463,-1.0,11.5688925,0.2723152,43.483463
475,31035,44.861015,-1.0,8.812101,0.19643116,45.861015
476,31037,39.071648,-1.0,7.0454307,0.1803208,40.071648
477,31039,39.615665,-1.0,6.515462,0.1644668,40.615665
478,31041,42.507046,-1.0,9.4043455,0.22124204,43.507046
479,31047,45.88742,-1.0,10.567982,0.23030236,46.88742
480,31055,38.110603,-1.0,6.9204054,0.1815874,39.110603
481,31059,45.540085,-1.0,9.055515,0.19884713,46.540085
482,31061,43.54679,-1.0,9.224617,0.2118323,44.54679
483,31065,41.147564,-1.0,10.707776,0.26022866,42.147564
484,31067,38.217606,-1.0,7.2229877,0.18899634,39.217606
485,31077,42.000347,-1.0,8.662492,0.2062481,43.000347
486,31079,44.58274,-1.0,8.650422,0.19403073,45.58274
487,31081,47.175613,-1.0,8.949026,0.18969601,48.175613
488,31089,42.008995,-1.0,8.964235,0.21338847,43.008995
489,31093,43.784744,-1.0,9.350659,0.21355976,44.784744
490,31095,39.322666,-1.0,8.36062,0.21261579,40.322666
491,31097,37.39695,-1.0,7.124469,0.19050935,38.39695
