,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
72,18029,12.76906,-1.0,1.7346885,0.13585092,13.76906
73,18031,18.8466,-1.0,1.7072859,0.09058854,19.8466
74,18035,16.970863,-1.0,1.7076464,0.100622244,17.970863
75,18037,18.049316,-1.0,1.8417549,0.10204015,19.049316
76,18039,20.211405,-1.0,1.8864018,0.09333353,21.211405
77,18041,18.929335,-1.0,1.7888187,0.09449982,19.929335
78,18047,15.729686,-1.0,1.6900165,0.10744121,16.729687
79,18049,24.739939,-1.0,1.8934416,0.0765338,25.739939
80,18051,18.125408,-1.0,1.7579643,0.096988946,19.125408
81,18053,20.672724,-1.0,1.8076091,0.08743933,21.672724
82,18055,16.356506,-1.0,1.7338316,0.10600257,17.356506
83,18057,18.414564,-1.0,1.8716697,0.10164072,19.414564
84,18059,18.716503,-1.0,1.7693055,0.09453184,19.716503
85,18063,19.72968,-1.0,1.731874,0.08778014,20.72968
86,18067,23.010445,-1.0,1.8561004,0.08066339,24.010445
87,18069,18.898064,-1.0,1.8036643,0.09544175,19.898064
88,18071,15.697066,-1.0,1.6964697,0.10807559,16.697067
89,18075,14.102983,-1.0,1.6633744,0.11794486,15.102983
90,18079,14.1108885,-1.0,1.6891983,0.11970885,15.1108885
91,18081,15.051909,-1.0,1.7216561,0.11438124,16.05191
92,18083,18.488161,-1.0,1.7128388,0.09264517,19.488161
93,18085,21.836515,-1.0,1.7943218,0.0821707,22.836515
94,18087,18.921238,-1.0,1.6555406,0.08749642,19.921238
95,18089,20.08049,-1.0,1.9842429,0.098814465,21.08049
96,18091,20.171124,-1.0,1.8346553,0.09095454,21.171124
97,18095,20.523977,-1.0,1.7936589,0.087393336,21.523977
98,18097,15.587577,-1.0,1.9082463,0.12242097,16.587578
99,18099,22.185753,-1.0,1.8280199,0.08239611,23.185753
100,18103,20.563986,-1.0,1.8323995,0.089107215,21.563986
101,18105,14.275879,-1.0,1.9530591,0.13680832,15.275879
102,18107,25.584686,-1.0,1.832439,0.07162249,26.584686
103,18109,18.864279,-1.0,1.7694783,0.09380048,19.864279
104,18111,26.30249,-1.0,2.1617851,0.08218937,27.30249
105,18113,17.763695,-1.0,1.6366975,0.092137225,18.763695
106,18115,12.061565,-1.0,1.8060122,0.14973281,13.061565
107,18119,16.377207,-1.0,1.8672948,0.114017904,17.377207
108,18123,12.182248,-1.0,1.8570017,0.15243505,13.182248
109,18125,15.152573,-1.0,1.6833863,0.11109574,16.152573
110,18129,18.162079,-1.0,1.7581825,0.09680513,19.162079
111,18131,25.19214,-1.0,2.4309719,0.09649723,26.19214
112,18133,19.953444,-1.0,1.7470421,0.087555915,20.953444
113,18135,17.474627,-1.0,1.6485755,0.09434111,18.474627
114,18137,11.367721,-1.0,1.6528125,0.14539523,12.367721
115,18139,19.871655,-1.0,1.7531745,0.08822489,20.871655
116,18141,20.046944,-1.0,1.8358419,0.09157715,21.046944
117,18143,12.900718,-1.0,1.7114301,0.13266161,13.900718
118,18145,16.997948,-1.0,1.6648769,0.097945765,17.997948
119,18147,15.261979,-1.0,1.5898616,0.104171395,16.261978
120,18151,16.364555,-1.0,1.6560974,0.10120027,17.364555
121,18153,18.113256,-1.0,1.7961316,0.09916116,19.113256
122,18155,13.811186,-1.0,1.8202925,0.13179842,14.811186
123,18157,26.735355,-1.0,1.9642788,0.0734712,27.735355
124,18159,21.610754,-1.0,1.7632664,0.08159208,22.610754
125,18161,19.89333,-1.0,1.7495161,0.087944865,20.89333
126,18163,14.820615,-1.0,1.5922569,0.10743528,15.820615
127,18167,16.907112,-1.0,1.7754261,0.10501061,17.907112
128,18169,20.33833,-1.0,1.8826491,0.09256656,21.33833
129,18173,14.805847,-1.0,1.6259446,0.109817736,15.805847
130,18175,15.530435,-1.0,1.7505507,0.112717435,16.530434
131,18177,17.09414,-1.0,1.7258877,0.100963704,18.09414
132,18179,20.61265,-1.0,1.8257685,0.08857515,21.61265
133,18183,18.462673,-1.0,1.7844951,0.096654214,19.462673
134,19001,24.03872,-1.0,2.2667334,0.0942951,25.03872
135,19005,23.033432,-1.0,2.1840062,0.094818965,24.033432
136,19009,27.732279,-1.0,2.9119759,0.10500312,28.732279
137,19013,27.226181,-1.0,2.2117462,0.081236005,28.226181
138,19015,30.16739,-1.0,2.4836411,0.08232867,31.16739
139,19017,27.080538,-1.0,2.1261272,0.07851126,28.080538
140,19019,27.736374,-1.0,2.1773815,0.078502744,28.736374
141,19023,27.701998,-1.0,2.2762587,0.08216948,28.701998
142,19025,28.322163,-1.0,2.5827386,0.09119143,29.322163
143,19027,29.795025,-1.0,3.2607381,0.109439015,30.795025
144,19029,26.470062,-1.0,2.6965551,0.101871885,27.470062
145,19031,28.229206,-1.0,2.2000523,0.07793532,29.229206
146,19035,27.155409,-1.0,3.084395,0.11358308,28.155409
147,19037,24.996292,-1.0,2.0546327,0.082197495,25.996292
148,19041,25.57871,-1.0,2.8152387,0.110061795,26.57871
149,19045,28.275684,-1.0,2.2005181,0.07782369,29.275684
150,19047,27.820597,-1.0,3.0921218,0.11114506,28.820597
151,19049,28.626755,-1.0,2.5434031,0.08884706,29.626755
152,19051,24.647383,-1.0,2.2955415,0.093135305,25.647383
153,19053,23.581577,-1.0,2.3383982,0.09916208,24.581577
154,19055,28.809238,-1.0,2.2086208,0.07666363,29.809238
155,19059,25.173552,-1.0,3.1072807,0.12343434,26.173552
156,19065,24.836843,-1.0,1.9681394,0.079242736,25.836843
157,19067,25.499489,-1.0,2.1605225,0.08472807,26.499489
158,19069,27.883377,-1.0,2.1571453,0.077363126,28.883377
159,19073,28.94867,-1.0,2.8485823,0.098401144,29.94867
160,19079,28.590153,-1.0,2.1828506,0.076349735,29.590153
161,19081,25.043518,-1.0,2.0179288,0.08057689,26.043518
162,19087,27.77293,-1.0,2.2540605,0.081160344,28.77293
163,19089,24.414383,-1.0,1.9574519,0.08017618,25.414383
164,19091,27.717728,-1.0,2.3715494,0.08556075,28.717728
165,19093,28.342817,-1.0,3.0683913,0.108259924,29.342817
166,19095,27.803627,-1.0,2.2388115,0.080522284,28.803627
167,19097,27.153961,-1.0,2.1774986,0.08019082,28.153961
168,19101,26.593029,-1.0,2.3762386,0.08935569,27.593029
169,19103,25.717323,-1.0,2.1453407,0.08342006,26.717323
170,19105,27.299809,-1.0,2.2100885,0.08095619,28.299809
171,19107,29.758915,-1.0,2.4609144,0.08269503,30.758915
172,19111,26.889278,-1.0,2.3645794,0.08793763,27.889278
173,19115,28.69143,-1.0,2.39104,0.08333639,29.69143
174,19123,31.640089,-1.0,2.637379,0.08335561,32.64009
175,19125,27.959959,-1.0,2.4613924,0.08803276,28.959959
176,19129,26.947989,-1.0,4.5641603,0.16936924,27.947989
177,19131,24.75202,-1.0,2.061782,0.08329752,25.75202
178,19133,27.921259,-1.0,4.6459637,0.1663952,28.921259
179,19135,25.248383,-1.0,2.4796324,0.09820955,26.248383
180,19137,27.319721,-1.0,3.7808597,0.13839306,28.319721
181,19139,28.129627,-1.0,2.296954,0.08165604,29.129627
182,19141,28.094616,-1.0,3.1657302,0.11268103,29.094616
183,19145,27.646908,-1.0,3.6829026,0.1332121,28.646908
184,19147,27.031227,-1.0,2.5970867,0.09607728,28.031227
185,19151,28.352425,-1.0,2.7992175,0.09872939,29.352425
186,19153,27.5207,-1.0,2.3924248,0.08693183,28.5207
187,19155,26.218933,-1.0,3.8106084,0.14533804,27.218933
188,19157,29.811544,-1.0,2.3258505,0.07801845,30.811544
189,19161,27.926605,-1.0,2.755615,0.09867347,28.926605
190,19163,28.603325,-1.0,2.2313106,0.078008786,29.603325
191,19165,27.653028,-1.0,3.032895,0.10967678,28.653028
192,19169,29.32874,-1.0,2.3652897,0.080647506,30.32874
193,19173,26.07628,-1.0,2.7023964,0.103634275,27.07628
194,19177,25.260803,-1.0,2.2965233,0.09091252,26.260803
195,19185,26.527693,-1.0,2.437705,0.09189284,27.527693
196,19187,29.021875,-1.0,2.366619,0.081546046,30.021875
197,19189,26.242554,-1.0,2.0593593,0.078474045,27.242554
198,19191,24.310875,-1.0,2.0895803,0.08595249,25.310875
199,19193,26.825966,-1.0,3.9651608,0.14781055,27.825966
200,19195,23.597677,-1.0,2.0007763,0.084787,24.597677
201,19197,26.825249,-1.0,2.0840454,0.07768969,27.825249
202,20001,11.799075,-1.0,1.9449949,0.164843,12.799075
203,20003,14.472644,-1.0,1.9680574,0.13598464,15.472644
204,20005,25.002071,-1.0,2.8267431,0.113060355,26.002071
205,20009,19.57028,-1.0,4.9447646,0.25266704,20.57028
206,20011,12.037558,-1.0,1.905308,0.15828028,13.037558
207,20013,29.662659,-1.0,3.8947177,0.13130036,30.662659
208,20015,18.720194,-1.0,2.6670368,0.14246844,19.720194
209,20017,17.353796,-1.0,2.343814,0.1350606,18.353796
210,20027,18.262196,-1.0,3.0071294,0.16466418,19.262196
211,20029,17.504534,-1.0,2.9559674,0.16886868,18.504534
212,20031,14.830859,-1.0,2.0062602,0.13527606,15.830859
213,20035,14.355966,-1.0,2.14223,0.14922228,15.355966
214,20041,14.793735,-1.0,2.4038517,0.1624912,15.793735
215,20045,16.76963,-1.0,2.1899998,0.13059321,17.76963
216,20047,28.536257,-1.0,7.901749,0.27690208,29.536257
217,20049,14.073321,-1.0,2.0667374,0.14685498,15.073321
218,20059,12.932923,-1.0,1.8262479,0.14120921,13.932923
219,20061,21.280766,-1.0,3.100804,0.14570923,22.280766
220,20073,13.642554,-1.0,1.8481504,0.13546953,14.642554
221,20085,22.212868,-1.0,2.8727663,0.12932892,23.212868
222,20091,14.464295,-1.0,1.8717687,0.12940614,15.464295
223,20095,17.17488,-1.0,3.7826867,0.22024532,18.17488
224,20099,10.391001,-1.0,1.8464997,0.17770182,11.391001
225,20103,19.140482,-1.0,2.051365,0.10717415,20.140482
226,20105,15.897846,-1.0,3.1850257,0.20034322,16.897846
227,20111,15.240239,-1.0,2.1537256,0.14131837,16.240238
228,20113,15.694242,-1.0,2.723558,0.17353868,16.69424
229,20115,15.825023,-1.0,2.587975,0.16353689,16.825024
230,20121,13.675342,-1.0,1.8024404,0.13180222,14.675342
231,20123,16.374838,-1.0,2.9334326,0.1791427,17.374838
232,20125,11.7126875,-1.0,1.8786438,0.16039391,12.7126875
233,20127,15.91081,-1.0,2.339222,0.14702092,16.91081
234,20131,25.007471,-1.0,3.5134706,0.14049684,26.007471
235,20133,11.410434,-1.0,1.8234383,0.15980446,12.410434
236,20139,15.449557,-1.0,2.191772,0.14186633,16.449558
237,20143,14.847232,-1.0,2.8265254,0.1903739,15.847232
238,20151,25.984184,-1.0,7.3695354,0.2836162,26.984184
239,20155,19.091488,-1.0,4.3662777,0.22870284,20.091488
240,20159,16.757715,-1.0,3.2243383,0.19240919,17.757715
241,20161,20.348618,-1.0,3.0963387,0.15216458,21.348618
242,20167,19.5277,-1.0,4.66334,0.23880641,20.5277
243,20169,14.0351095,-1.0,2.6879597,0.19151683,15.0351095
244,20175,33.80478,-1.0,9.694267,0.2867721,34.80478
245,20177,20.323708,-1.0,2.8214138,0.13882378,21.323708
246,20183,22.029972,-1.0,4.5949707,0.20857814,23.029972
247,20191,13.003618,-1.0,2.3166597,0.178155,14.003618
248,20197,20.724987,-1.0,2.847792,0.13740863,21.724987
249,20205,11.325893,-1.0,1.847391,0.16311216,12.325893
304,26007,14.343578,-1.0,2.1100743,0.14710933,15.343578
305,26011,18.517263,-1.0,2.183829,0.11793476,19.517263
306,26015,17.918884,-1.0,2.0355296,0.113596894,18.918884
307,26017,18.734608,-1.0,1.9232466,0.10265743,19.734608
308,26021,16.90825,-1.0,1.8454623,0.10914567,17.90825
309,26023,17.794888,-1.0,1.7844062,0.100276336,18.794888
310,26025,17.767334,-1.0,1.85529,0.10442141,18.767334
311,26027,18.50819,-1.0,1.906486,0.1030077,19.50819
312,26035,15.876508,-1.0,2.1109076,0.13295792,16.876507
313,26037,16.322372,-1.0,1.9402318,0.118869476,17.322372
314,26045,17.643908,-1.0,1.9473728,0.11037084,18.643908
315,26049,15.863605,-1.0,1.9851854,0.12514088,16.863605
316,26051,17.492514,-1.0,2.3282032,0.13309713,18.492514
317,26055,13.893123,-1.0,2.1968114,0.15812223,14.893123
318,26057,18.092094,-1.0,1.9850703,0.10972032,19.092094
319,26059,16.460825,-1.0,1.8604085,0.11302037,17.460825
320,26063,17.761835,-1.0,1.9708874,0.11096193,18.761835
321,26065,18.250551,-1.0,1.9864092,0.108841054,19.250551
322,26067,18.90528,-1.0,2.0313227,0.10744738,19.90528
323,26075,17.009926,-1.0,1.926278,0.11324435,18.009926
324,26087,16.127102,-1.0,1.8340696,0.11372593,17.127102
325,26091,15.630809,-1.0,1.7940487,0.11477645,16.63081
326,26093,17.783424,-1.0,1.9595616,0.11019034,18.783424
327,26099,14.975745,-1.0,1.9503695,0.13023522,15.975745
328,26105,15.897422,-1.0,2.197635,0.13823844,16.897423
329,26111,18.06998,-1.0,2.0008562,0.11072818,19.06998
330,26115,14.805505,-1.0,1.8651422,0.12597626,15.805505
331,26117,18.060654,-1.0,1.9603533,0.10854276,19.060654
332,26119,15.822631,-1.0,2.1361861,0.13500828,16.822632
333,26121,14.547576,-1.0,2.0109742,0.13823432,15.547576
334,26123,17.051239,-1.0,2.1479828,0.12597224,18.051239
335,26125,18.063272,-1.0,2.403946,0.13308474,19.063272
336,26127,15.782569,-1.0,2.2014868,0.1394885,16.78257
337,26129,17.403208,-1.0,2.251868,0.12939385,18.403208
338,26133,17.433044,-1.0,2.218875,0.12727983,18.433044
339,26139,14.689343,-1.0,1.9028071,0.12953657,15.689343
340,26141,12.564084,-1.0,2.2649293,0.18027015,13.564084
341,26145,18.09096,-1.0,2.006194,0.110894844,19.09096
342,26147,14.307645,-1.0,1.9199207,0.13418844,15.307645
343,26149,17.934813,-1.0,1.8664507,0.10406859,18.934813
344,26151,17.454365,-1.0,1.908254,0.10932819,18.454365
345,26155,15.74949,-1.0,1.9089609,0.121207796,16.749489
346,26157,18.426493,-1.0,1.935255,0.10502569,19.426493
347,26161,15.910403,-1.0,1.9024377,0.11957193,16.910404
348,26163,16.749207,-1.0,2.5455456,0.15198007,17.749207
349,27001,13.333064,-1.0,1.7394104,0.13045841,14.333064
350,27003,18.08395,-1.0,2.3440838,0.12962233,19.08395
351,27005,18.852055,-1.0,2.0779698,0.11022511,19.852055
352,27007,18.70442,-1.0,2.4266076,0.12973444,19.70442
353,27009,19.294273,-1.0,2.4264276,0.12575895,20.294273
354,27011,17.612389,-1.0,2.7665067,0.15707731,18.612389
355,27013,24.708893,-1.0,2.1995432,0.089018285,25.708893
356,27015,24.327488,-1.0,2.8303583,0.11634404,25.327488
357,27019,22.831955,-1.0,1.9659325,0.08610443,23.831955
358,27021,16.214735,-1.0,2.4170403,0.14906444,17.214735
359,27025,19.066532,-1.0,2.1921864,0.114975624,20.066532
360,27027,20.37046,-1.0,2.493162,0.122391045,21.37046
361,27029,19.34532,-1.0,2.1410933,0.110677585,20.34532
362,27033,23.855585,-1.0,2.9572647,0.12396529,24.855585
363,27037,21.623034,-1.0,2.3149137,0.10705777,22.623034
364,27039,22.35153,-1.0,2.0222127,0.09047312,23.35153
365,27045,23.368593,-1.0,2.0436242,0.08745174,24.368593
366,27047,23.071463,-1.0,1.9156771,0.08303232,24.071463
367,27049,21.91154,-1.0,2.001014,0.091322385,22.91154
368,27051,18.997307,-1.0,2.3818605,0.12537885,19.997307
369,27053,20.306612,-1.0,2.2279391,0.10971496,21.306612
370,27057,15.712287,-1.0,2.5514894,0.16238816,16.712288
371,27059,18.069992,-1.0,2.127166,0.11771815,19.069992
372,27061,17.10225,-1.0,2.3354301,0.13655691,18.10225
373,27063,25.032495,-1.0,2.8940208,0.11561056,26.032495
374,27067,19.760592,-1.0,2.061969,0.104347534,20.760592
375,27069,25.945463,-1.0,2.88837,0.11132467,26.945463
376,27071,16.167416,-1.0,2.899487,0.1793414,17.167416
377,27073,21.421093,-1.0,3.9524019,0.18450981,22.421093
378,27079,23.49998,-1.0,2.0506527,0.08726189,24.49998
379,27085,20.74474,-1.0,2.0960493,0.10104004,21.74474
380,27087,20.26853,-1.0,2.1883988,0.10797028,21.26853
381,27089,25.447838,-1.0,3.4747026,0.13654216,26.447838
382,27095,17.69282,-1.0,2.264601,0.12799548,18.69282
383,27097,19.279888,-1.0,2.4072845,0.12485988,20.279888
384,27099,21.87465,-1.0,2.004088,0.09161692,22.87465
385,27103,23.98257,-1.0,2.1813517,0.090955704,24.98257
386,27105,25.833378,-1.0,3.33947,0.12926959,26.833378
387,27107,21.59521,-1.0,2.833318,0.13120122,22.59521
388,27113,24.365896,-1.0,2.965908,0.12172374,25.365896
389,27115,17.888197,-1.0,2.161352,0.12082559,18.888197
390,27119,24.246084,-1.0,3.0171175,0.12443731,25.246084
391,27121,17.573925,-1.0,2.1767914,0.123864844,18.573925
392,27125,23.952015,-1.0,2.9614265,0.12363997,24.952015
393,27129,20.988394,-1.0,2.2691798,0.108115934,21.988394
394,27131,21.59864,-1.0,1.9178922,0.0887969,22.59864
395,27135,23.658844,-1.0,2.9732542,0.125672,24.658844
396,27139,22.399002,-1.0,1.8610519,0.08308638,23.399002
397,27141,18.292347,-1.0,2.4941676,0.13635033,19.292347
398,27143,21.515856,-1.0,2.0733802,0.09636522,22.515856
399,27145,19.565327,-1.0,2.062523,0.105417244,20.565327
400,27147,21.602394,-1.0,1.9083711,0.08834072,22.602394
401,27149,17.394644,-1.0,2.4274297,0.13955042,18.394644
402,27151,19.357132,-1.0,2.706906,0.13984025,20.357132
403,27153,17.354504,-1.0,2.1580503,0.124351025,18.354504
404,27161,23.258013,-1.0,1.90484,0.08190037,24.258013
405,27163,19.867367,-1.0,2.2612135,0.113815464,20.867367
406,27165,25.70596,-1.0,2.7718933,0.10783076,26.70596
407,27167,20.668362,-1.0,2.6444993,0.12794915,21.668362
408,27169,21.56061,-1.0,2.0756125,0.09626873,22.56061
409,29005,32.19478,-1.0,5.05845,0.15712021,33.19478
410,29007,15.382354,-1.0,1.7011603,0.11059168,16.382355
411,29011,13.245072,-1.0,1.8538775,0.13996734,14.245072
412,29019,13.866467,-1.0,1.8063226,0.13026552,14.866467
413,29021,25.797716,-1.0,2.2949016,0.08895755,26.797716
414,29025,18.861216,-1.0,1.964342,0.10414716,19.861216
415,29027,13.52027,-1.0,1.7608756,0.13023967,14.52027
416,29031,14.043221,-1.0,1.9290363,0.13736422,15.043221
417,29033,22.284283,-1.0,2.249663,0.10095291,23.284283
418,29037,15.996293,-1.0,1.9556664,0.12225748,16.996292
419,29039,12.770033,-1.0,1.8936903,0.14829174,13.770033
420,29045,23.860384,-1.0,2.229943,0.09345797,24.860384
421,29047,21.45452,-1.0,2.0741231,0.09667535,22.45452
422,29049,24.12728,-1.0,2.2171462,0.09189375,25.12728
423,29051,13.791877,-1.0,1.9051242,0.1381338,14.791877
424,29053,17.080587,-1.0,1.9358294,0.11333506,18.080587
425,29057,12.638343,-1.0,1.8461857,0.14607814,13.638343
426,29061,20.55604,-1.0,2.0416892,0.09932308,21.55604
427,29069,13.344041,-1.0,1.9678332,0.14746906,14.344041
428,29071,13.870103,-1.0,2.1171577,0.15264182,14.870103
429,29077,15.339326,-1.0,2.313167,0.15079978,16.339325
430,29079,20.42387,-1.0,1.9764853,0.0967733,21.42387
431,29095,19.418846,-1.0,2.0378854,0.10494369,20.418846
432,29097,12.644416,-1.0,1.8896636,0.14944649,13.644416
433,29101,17.407372,-1.0,2.0384831,0.11710459,18.407372
434,29105,15.6264925,-1.0,2.3450525,0.15006903,16.626492
435,29107,24.441973,-1.0,2.3589342,0.09651161,25.441973
436,29109,12.8607,-1.0,1.9381053,0.15069984,13.8607
437,29111,20.543451,-1.0,2.0883632,0.10165591,21.543451
438,29113,14.595831,-1.0,1.8162653,0.12443727,15.595831
439,29117,19.706926,-1.0,2.0267355,0.10284382,20.706926
440,29131,13.417853,-1.0,1.9949923,0.14868192,14.417853
441,29133,14.413463,-1.0,1.8417919,0.12778275,15.413463
442,29135,14.471562,-1.0,1.9036695,0.13154554,15.471562
443,29137,17.265594,-1.0,1.8401194,0.10657724,18.265594
444,29143,16.021564,-1.0,2.0534678,0.12816899,17.021564
445,29151,14.632234,-1.0,2.0200052,0.13805173,15.632234
446,29155,14.816384,-1.0,1.9250292,0.1299257,15.816384
447,29163,16.636032,-1.0,1.7501748,0.10520386,17.636032
448,29165,25.415775,-1.0,2.5185084,0.099092335,26.415775
449,29167,12.091659,-1.0,1.9926395,0.16479456,13.091659
450,29171,20.615215,-1.0,2.1747894,0.10549438,21.615215
451,29173,16.975033,-1.0,1.7748729,0.10455785,17.975033
452,29175,16.364384,-1.0,1.8523413,0.11319347,17.364384
453,29177,21.017199,-1.0,2.1730072,0.10339186,22.017199
454,29181,13.487584,-1.0,2.0893497,0.15490912,14.487584
455,29183,15.404755,-1.0,1.7582046,0.11413389,16.404755
456,29185,13.084711,-1.0,1.9504111,0.14906031,14.084711
457,29187,11.49973,-1.0,2.0768795,0.18060246,12.49973
458,29195,26.51881,-1.0,2.5449412,0.0959674,27.51881
459,29199,23.414968,-1.0,2.2588546,0.09647054,24.414968
460,29201,18.733377,-1.0,2.2774203,0.12157019,19.733377
461,29207,18.82251,-1.0,2.1351523,0.11343611,19.82251
462,29211,19.238064,-1.0,2.074003,0.107807264,20.238064
463,29219,14.333328,-1.0,1.9819859,0.13827814,15.333328
464,29221,12.740508,-1.0,2.352648,0.18465889,13.740508
465,29227,22.523056,-1.0,2.2630663,0.10047776,23.523056
466,31001,32.155197,-1.0,7.046125,0.21912865,33.155197
467,31003,29.906948,-1.0,6.2556167,0.20916934,30.906948
468,31015,21.965565,-1.0,4.8027983,0.21865125,22.965565
469,31017,31.066263,-1.0,8.457755,0.27224886,32.06626
470,31019,30.081387,-1.0,6.7260604,0.22359543,31.081387
471,31021,26.300117,-1.0,4.7039165,0.17885534,27.300117
472,31023,26.914173,-1.0,5.6580834,0.21022691,27.914173
473,31025,26.322865,-1.0,5.6495633,0.2146257,27.322865
474,31029,31.216843,-1.0,9.743418,0.31212053,32.216843
475,31035,31.56802,-1.0,6.613665,0.20950523,32.56802
476,31037,24.800623,-1.0,4.8289375,0.19471033,25.800623
477,31039,26.593163,-1.0,4.9657407,0.18672998,27.593163
478,31041,29.526964,-1.0,7.282402,0.24663565,30.526964
479,31047,32.896595,-1.0,8.301424,0.25234905,33.896595
480,31055,24.718498,-1.0,5.0243936,0.20326452,25.718498
481,31059,32.716965,-1.0,6.9145083,0.21134321,33.716965
482,31061,30.136332,-1.0,7.0663114,0.23447815,31.136332
483,31065,28.535948,-1.0,8.489317,0.29749554,29.535948
484,31067,24.910772,-1.0,5.3571224,0.21505244,25.910772
485,31077,28.699665,-1.0,6.3583455,0.22154772,29.699665
486,31079,31.57874,-1.0,6.654256,0.2107195,32.57874
487,31081,33.840347,-1.0,6.651469,0.19655441,34.840347
488,31089,29.653046,-1.0,7.065191,0.2382619,30.653046
489,31093,30.742008,-1.0,7.243643,0.23562686,31.742008
490,31095,26.075518,-1.0,6.391201,0.24510351,27.075518
