,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
71,18027,3.5972583,3.76207,53.45109,55.9,0.13914071,-2.4489098
72,18029,3.2196481,3.29097,47.84024,48.9,0.15984188,-1.059761
73,18031,3.6345475,4.63697,54.005165,68.9,0.11919942,-14.894836
74,18035,3.6110024,4.1053,53.65531,61.0,0.1288114,-7.3446884
75,18037,3.6042564,3.85629,53.555073,57.300003,0.14896159,-3.7449303
76,18039,3.1726696,3.82264,47.142193,56.8,0.1211605,-9.657806
77,18041,3.728431,3.95724,55.400166,58.800003,0.13156176,-3.3998375
78,18047,3.4677818,3.99089,51.527218,59.3,0.1398275,-7.7727814
79,18049,3.597659,3.64766,53.457047,54.2,0.10301157,-0.74295425
80,18051,3.7012913,4.03127,54.9969,59.9,0.13895081,-4.903103
81,18053,3.4366045,3.93705,51.06396,58.500004,0.112229474,-7.436043
82,18055,3.4279797,4.05146,50.935806,60.199997,0.14582781,-9.264191
83,18057,3.4494925,4.39469,51.25546,65.3,0.14418015,-14.044544
84,18059,3.5940878,3.87648,53.40398,57.600002,0.14332904,-4.196022
85,18063,3.5979211,4.19279,53.460938,62.3,0.13310276,-8.839062
86,18067,3.6346526,4.50237,54.006725,66.9,0.10892323,-12.893276
87,18069,3.2023199,3.4323,47.582764,51.0,0.112604514,-3.4172363
88,18071,3.5772355,4.36104,53.153572,64.8,0.13676263,-11.646431
89,18075,3.306445,3.68804,49.12994,54.8,0.120355755,-5.670059
90,18079,3.3771946,3.7688,50.1812,56.0,0.1462874,-5.818802
91,18081,3.5113883,4.30047,52.17516,63.899998,0.15814316,-11.724838
92,18083,3.619659,4.04473,53.783936,60.100002,0.12356541,-6.3160667
93,18085,3.3063219,3.65439,49.128113,54.300003,0.112188324,-5.1718903
94,18087,3.2463238,3.61401,48.23661,53.7,0.11621204,-5.4633904
95,18089,3.1155236,3.51306,46.29307,52.2,0.1430202,-5.906929
96,18091,3.2373726,3.6342,48.103607,54.000004,0.113312714,-5.8963966
97,18095,3.7583628,4.63024,55.844917,68.8,0.124060236,-12.955086
98,18097,2.9107034,3.76207,43.24968,55.9,0.21403472,-12.650322
99,18099,3.334227,3.18329,49.54275,47.3,0.099986985,2.242752
100,18103,3.3103235,3.8361,49.187572,57.000004,0.1155826,-7.8124313
101,18105,3.356003,3.7688,49.866318,56.0,0.18806586,-6.1336823
102,18107,3.8042238,4.41488,56.526356,65.6,0.12047258,-9.073643
103,18109,3.7006195,4.32739,54.986916,64.3,0.1362793,-9.313087
104,18111,3.4589632,3.94378,51.396183,58.6,0.10553786,-7.2038155
105,18113,3.193979,3.39865,47.458828,50.5,0.11404823,-3.041172
106,18115,3.2806783,2.57759,48.747078,38.3,0.17907315,10.447079
107,18119,3.4900303,3.37173,51.857807,50.100002,0.16619793,1.7578049
108,18123,3.5065072,3.45249,52.102634,51.300003,0.17068617,0.8026314
109,18125,3.4514763,3.78226,51.28494,56.2,0.14694089,-4.915062
110,18129,3.7409518,4.27355,55.58621,63.5,0.13534391,-7.9137917
111,18131,3.3268816,3.91686,49.433605,58.2,0.11876996,-8.766396
112,18133,3.6034808,4.19279,53.54355,62.3,0.13305052,-8.756451
113,18135,3.621648,4.1726,53.81349,61.999996,0.11201487,-8.186504
114,18137,3.2538254,3.47268,48.348076,51.600002,0.13856947,-3.2519264
115,18139,3.7945092,4.49564,56.382008,66.799995,0.11707854,-10.417988
116,18141,3.202184,3.19002,47.58074,47.4,0.11420491,0.18074036
117,18143,3.3708036,3.47268,50.086235,51.600002,0.14750366,-1.5137672
118,18145,3.6672738,4.28701,54.49144,63.700005,0.1281606,-9.208565
119,18147,3.4841485,3.64766,51.77041,54.2,0.1259744,-2.4295921
120,18151,3.161328,3.26405,46.97367,48.5,0.11274838,-1.526329
121,18153,3.561975,4.15241,52.926823,61.7,0.14158447,-8.773178
122,18155,3.4055057,2.84006,50.601868,42.2,0.19211149,8.401867
123,18157,3.7826624,4.15914,56.20598,61.800003,0.12609252,-5.5940247
124,18159,3.7611568,4.50237,55.886433,66.9,0.09992484,-11.013569
125,18161,3.7257712,4.19952,55.36064,62.4,0.11897519,-7.03936
126,18163,3.4124367,3.93705,50.704857,58.500004,0.11965684,-7.795147
127,18167,3.3826945,3.8361,50.26292,57.000004,0.13717426,-6.7370834
128,18169,3.1845958,3.41884,47.319405,50.8,0.112855524,-3.4805946
129,18173,3.4456062,3.71496,51.197716,55.2,0.14261283,-4.002285
130,18175,3.4969156,3.88994,51.960114,57.8,0.15095228,-5.8398857
131,18177,3.6579688,3.74188,54.353176,55.6,0.1417393,-1.2468224
132,18179,3.4521258,3.95724,51.29459,58.800003,0.10565762,-7.505413
133,18183,3.0106714,2.86025,44.73509,42.5,0.11457441,2.2350883
134,19001,3.3141453,4.05146,49.244358,60.199997,0.10052993,-10.955639
135,19005,3.1448054,3.84283,46.728165,57.1,0.10815344,-10.371834
136,19009,3.5187027,4.34758,52.283844,64.6,0.085065834,-12.3161545
137,19013,3.208988,3.84956,47.681843,57.2,0.09390864,-9.518158
138,19015,3.5743287,4.46199,53.110382,66.299995,0.08790704,-13.189613
139,19017,3.1128256,3.82937,46.252983,56.9,0.09535586,-10.647018
140,19019,3.280588,4.03127,48.745735,59.9,0.0915999,-11.154266
141,19023,3.289278,3.92359,48.87486,58.3,0.09568114,-9.42514
142,19025,3.4672248,4.21298,51.518944,62.6,0.078799695,-11.081055
143,19027,3.5459025,4.54948,52.688004,67.6,0.08324204,-14.911995
144,19029,3.4504154,4.11203,51.269173,61.100002,0.09126833,-9.83083
145,19031,3.8610213,4.47545,57.3703,66.5,0.08541182,-9.1297
146,19035,3.288991,4.05146,48.870594,60.199997,0.08066323,-11.329403
147,19037,2.8785398,3.93032,42.771767,58.4,0.0954804,-15.628235
148,19041,2.6371043,3.32462,39.184315,49.4,0.0915744,-10.215687
149,19045,3.9135358,4.38796,58.150608,65.2,0.09044762,-7.049389
150,19047,3.4902332,4.20625,51.86082,62.500004,0.082892515,-10.639183
151,19049,3.5854561,4.34085,53.275723,64.5,0.09702528,-11.2242775
152,19051,3.3782132,3.97743,50.19633,59.100002,0.1177847,-8.903671
153,19053,3.147755,3.44576,46.77199,51.2,0.12828165,-4.428009
154,19055,3.4761057,4.09857,51.6509,60.899998,0.090071395,-9.249096
155,19059,2.3891306,3.10253,35.499714,46.100002,0.09858567,-10.600288
156,19065,3.0077274,3.78899,44.691345,56.3,0.09035382,-11.608654
157,19067,2.996413,3.74188,44.523224,55.6,0.09901511,-11.076775
158,19069,3.2214334,3.91686,47.866768,58.2,0.08593162,-10.333233
159,19073,3.5226932,4.15914,52.34314,61.800003,0.080894716,-9.456863
160,19079,3.3612788,3.94378,49.944706,58.6,0.07909222,-8.6552925
161,19081,3.1093411,3.91686,46.201206,58.2,0.08605833,-11.998795
162,19087,3.7609324,4.46872,55.8831,66.4,0.089061975,-10.516903
163,19089,2.8268952,3.71496,42.004387,55.2,0.09732036,-13.195614
164,19091,3.041731,3.81591,45.196598,56.7,0.08200456,-11.503403
165,19093,3.5515268,4.27355,52.771572,63.5,0.07887561,-10.728428
166,19095,3.6371982,4.09857,54.04455,60.899998,0.09464756,-6.855446
167,19097,3.6535017,4.34758,54.2868,64.6,0.11418258,-10.313198
168,19101,3.551308,4.07165,52.768322,60.5,0.09370847,-7.731678
169,19103,3.787134,4.27355,56.272423,63.5,0.0987348,-7.227577
170,19105,3.6524847,4.29374,54.27169,63.8,0.09104772,-9.528309
171,19107,3.5912426,4.24663,53.361702,63.100002,0.09100699,-9.7383
172,19111,3.7231307,4.50237,55.321407,66.9,0.10416256,-11.578594
173,19115,3.787392,4.33412,56.276257,64.399994,0.09636204,-8.123737
174,19123,3.7895892,4.48891,56.308903,66.700005,0.09801024,-10.391102
175,19125,3.6980855,4.28028,54.949265,63.600002,0.113289095,-8.650738
176,19129,3.5575573,4.11203,52.86118,61.100002,0.10457518,-8.238823
177,19131,3.1005619,4.1726,46.070755,61.999996,0.09809901,-15.929241
178,19133,3.1299276,3.71496,46.5071,55.2,0.094734535,-8.692902
179,19135,3.3362424,3.78899,49.572697,56.3,0.124946825,-6.7273026
180,19137,3.60624,4.14568,53.58455,61.6,0.097004525,-8.01545
181,19139,3.9538836,4.21298,58.75013,62.6,0.095646806,-3.8498688
182,19141,2.9133146,3.79572,43.28848,56.4,0.08137263,-13.111523
183,19145,3.6089325,4.03127,53.624554,59.9,0.106502384,-6.275448
184,19147,2.8442516,3.61401,42.262283,53.7,0.089680746,-11.437717
185,19151,3.203305,3.91013,47.5974,58.100002,0.07732486,-10.502602
186,19153,3.522094,4.15241,52.334236,61.7,0.105630204,-9.365765
187,19155,3.4196472,4.18606,50.811996,62.2,0.094058126,-11.388004
188,19157,3.7191112,4.14568,55.261684,61.6,0.09475383,-6.338314
189,19161,3.47878,4.3072,51.69064,64.0,0.08015911,-12.3093605
190,19163,4.0278316,4.71773,59.848907,70.1,0.09526859,-10.251091
191,19165,3.5445168,4.29374,52.66741,63.8,0.0825715,-11.132587
192,19169,3.3620892,4.25336,49.95675,63.199997,0.0893388,-13.243248
193,19173,3.3011782,4.14568,49.05168,61.6,0.11487846,-12.548317
194,19177,3.555255,4.13222,52.82697,61.399998,0.11090526,-8.573029
195,19185,3.2211251,3.80918,47.862186,56.600002,0.115790635,-8.737816
196,19187,3.3659751,4.02454,50.01449,59.8,0.07933879,-9.785511
197,19189,2.940586,3.62074,43.693703,53.8,0.089553505,-10.106297
198,19191,3.0750368,3.7015,45.691483,55.0,0.10086325,-9.308517
199,19193,3.3143837,3.95724,49.247902,58.800003,0.08692565,-9.552101
200,19195,2.9944918,3.80918,44.49468,56.600002,0.097393245,-12.105324
201,19197,3.2188625,3.73515,47.828568,55.500004,0.08509822,-7.6714363
202,20001,2.6357386,1.78345,39.16402,26.5,0.17982577,12.664021
203,20003,2.7738216,2.42953,41.215775,36.1,0.17432489,5.115776
204,20005,3.373521,3.62074,50.126614,53.8,0.14990726,-3.6733856
205,20009,2.1306553,2.24782,31.65907,33.399998,0.13407278,-1.7409286
206,20011,2.6129565,1.37292,38.825504,20.400002,0.17790735,18.425503
207,20013,3.5364194,3.9707,52.547092,59.0,0.12796395,-6.4529076
208,20015,2.5832832,2.02573,38.384594,30.099998,0.17226906,8.2845955
209,20017,2.6885202,2.8939,39.948296,43.0,0.157663,-3.0517044
210,20027,2.743548,2.692,40.76594,40.0,0.15069823,0.7659416
211,20029,2.4508338,2.20744,36.41655,32.8,0.1468334,3.6165504
212,20031,2.6365063,1.91132,39.17543,28.4,0.17732984,10.775431
213,20035,2.3542855,1.08353,34.981953,16.099998,0.15603955,18.881954
214,20041,2.3269107,2.019,34.575195,30.000002,0.14522037,4.5751934
215,20045,2.9629738,2.54394,44.026356,37.800003,0.1843056,6.2263527
216,20047,2.8056633,3.40538,41.688908,50.600002,0.13578545,-8.911095
217,20049,2.311591,1.15756,34.34756,17.2,0.16947867,17.14756
218,20059,2.773127,2.61124,41.205456,38.8,0.15479861,2.4054565
219,20061,2.9308693,2.61124,43.54932,38.8,0.16329744,4.749321
220,20073,2.394413,1.81037,35.5782,26.9,0.16399287,8.678202
221,20085,3.1325986,2.90063,46.546787,43.100002,0.16022483,3.446785
222,20091,2.80015,1.80364,41.606983,26.800001,0.19296862,14.806982
223,20095,2.0865352,2.1536,31.003496,32.0,0.16015263,-0.99650383
224,20099,2.3145695,1.38638,34.39182,20.6,0.15529689,13.791819
225,20103,3.1816792,3.2304,47.276066,48.0,0.17214754,-0.7239342
226,20105,2.0306706,1.80364,30.173412,26.800001,0.13154975,3.3734112
227,20111,2.674016,2.42953,39.73278,36.1,0.15794599,3.632782
228,20113,2.1978643,2.36896,32.657715,35.2,0.12900662,-2.542286
229,20115,2.4095907,2.24782,35.803726,33.399998,0.16143756,2.4037285
230,20121,2.7831032,1.75653,41.353687,26.1,0.16785078,15.253687
231,20123,2.0497582,1.31908,30.457031,19.6,0.1428168,10.857031
232,20125,2.2238219,1.46041,33.043415,21.7,0.13481444,11.343414
233,20127,2.6645901,2.17379,39.59272,32.3,0.17118475,7.292721
234,20131,3.1636846,3.23713,47.008686,48.1,0.13944133,-1.0913124
235,20133,2.5054111,1.77672,37.227505,26.400002,0.16841416,10.827503
236,20139,2.7949803,2.58432,41.530167,38.4,0.19023284,3.130165
237,20143,2.1996596,2.019,32.68439,30.000002,0.13418488,2.684389
238,20151,2.7444565,2.71219,40.77944,40.3,0.13483699,0.4794426
239,20155,2.215866,2.51029,32.9252,37.3,0.13406323,-4.374798
240,20159,2.04708,1.79691,30.417236,26.7,0.13657607,3.7172356
241,20161,2.8559873,2.88717,42.43666,42.9,0.15240066,-0.46334076
242,20167,2.0640829,2.44972,30.66988,36.399998,0.1450138,-5.730118
243,20169,2.1186492,1.39311,31.480673,20.7,0.12544495,10.780672
244,20175,2.781605,3.93705,41.33143,58.500004,0.10843077,-17.168575
245,20177,3.0012298,2.30166,44.594795,34.2,0.17580266,10.394794
246,20183,2.3245137,2.64489,34.53958,39.300003,0.12853707,-4.7604218
247,20191,2.0617054,0.8749,30.634552,13.0,0.13895053,17.634552
248,20197,2.9714296,2.52375,44.152,37.5,0.17301498,6.6520004
249,20205,2.408395,1.70942,35.78596,25.4,0.16634123,10.385962
250,26007,2.580711,2.27474,38.346375,33.8,0.16155261,4.5463753
251,26011,2.6736205,3.10926,39.726902,46.2,0.1563936,-6.4730988
252,26015,3.1848152,3.41211,47.322662,50.7,0.13932478,-3.3773384
253,26017,2.987825,3.77553,44.395615,56.100002,0.13085963,-11.704388
254,26021,2.942599,2.7593,43.723614,41.0,0.14310311,2.7236137
255,26023,3.2731884,3.11599,48.635784,46.3,0.11778046,2.335785
256,26025,3.103881,2.99485,46.12007,44.5,0.124625035,1.6200714
257,26027,3.2178204,3.30443,47.813084,49.100002,0.13845882,-1.2869186
258,26035,2.5744343,2.93428,38.25311,43.6,0.19067293,-5.3468895
259,26037,2.9922493,3.0958,44.461357,46.0,0.13196221,-1.5386429
260,26045,3.0998173,3.7015,46.059692,55.0,0.123341426,-8.940308
261,26049,2.9585993,2.88717,43.961357,42.9,0.15317053,1.0613556
262,26051,2.887233,3.33135,42.900936,49.5,0.17190447,-6.599064
263,26055,2.5371382,2.47664,37.698933,36.8,0.2028458,0.8989334
264,26057,3.087497,3.75534,45.87663,55.800003,0.13552661,-9.923374
265,26059,3.1064937,3.51979,46.158897,52.3,0.12964988,-6.141102
266,26063,2.8773162,3.84956,42.753586,57.2,0.13102208,-14.446415
267,26065,3.245943,3.28424,48.230953,48.8,0.122146375,-0.569046
268,26067,3.183131,3.7688,47.297638,56.0,0.13956144,-8.702362
269,26075,3.0580416,3.2304,45.438953,48.0,0.13813184,-2.5610466
270,26087,2.9483593,3.1631,43.8092,47.0,0.12061618,-3.1907997
271,26091,2.9365044,3.22367,43.633053,47.9,0.13039929,-4.2669487
272,26093,3.1691086,3.26405,47.089283,48.5,0.13126522,-1.410717
273,26099,2.7275693,3.13618,40.52852,46.6,0.1979176,-6.07148
274,26105,2.5565135,3.06215,37.986828,45.5,0.19483598,-7.513172
275,26111,2.936612,3.41211,43.63465,50.7,0.14749646,-7.0653496
276,26115,2.8429544,2.8939,42.243008,43.0,0.16196367,-0.75699234
277,26117,2.9064538,3.46595,43.186535,51.5,0.15732908,-8.313465
278,26119,2.6095161,2.63143,38.774387,39.1,0.1637246,-0.3256111
279,26121,2.7580378,3.37173,40.981247,50.100002,0.18708773,-9.118755
280,26123,2.8413703,3.19675,42.21947,47.5,0.19038807,-5.280529
281,26125,2.7457044,3.11599,40.797985,46.3,0.21282609,-5.502014
282,26127,2.527502,2.94774,37.55575,43.800003,0.19271354,-6.2442513
283,26129,2.729231,3.13618,40.55321,46.6,0.16491619,-6.0467873
284,26133,2.4879549,3.15637,36.968124,46.899998,0.21995088,-9.931873
285,26139,2.998908,3.41211,44.5603,50.7,0.16860694,-6.139702
286,26141,2.4939873,2.11322,37.057762,31.4,0.18930256,5.6577625
287,26145,3.0058854,3.45922,44.663975,51.399998,0.13522041,-6.736023
288,26147,2.7697923,2.9612,41.155903,44.0,0.15228756,-2.8440971
289,26149,3.1986392,3.35154,47.528072,49.800003,0.13924338,-2.2719307
290,26151,2.9794748,3.51979,44.27154,52.3,0.11782294,-8.028458
291,26155,2.9100828,3.0958,43.24046,46.0,0.12201013,-2.7595406
292,26157,3.0433962,3.62074,45.22134,53.8,0.12293229,-8.578659
293,26161,2.9630206,3.35827,44.02705,49.899998,0.1596778,-5.8729477
294,26163,2.5159137,2.63143,37.383564,39.1,0.2587181,-1.7164345
295,27001,2.274471,2.20071,33.796005,32.7,0.102571435,1.0960045
296,27003,2.4739,2.65162,36.75929,39.399998,0.19039005,-2.640709
297,27005,2.32559,2.59105,34.555573,38.5,0.1186472,-3.9444275
298,27007,2.5382168,1.93824,37.714962,28.800001,0.16716719,8.914961
299,27009,2.8229144,3.2977,41.945236,49.0,0.14636831,-7.054764
300,27011,2.557778,2.53721,38.005615,37.7,0.11489778,0.30561447
301,27013,2.8077123,3.42557,41.719353,50.9,0.09122001,-9.180649
302,27015,2.847562,3.29097,42.311474,48.9,0.09448656,-6.5885277
303,27019,2.9349797,3.51979,43.610397,52.3,0.09344242,-8.689602
304,27021,2.515344,1.87767,37.375095,27.900002,0.17897856,9.475094
305,27025,2.7509468,2.51702,40.87588,37.4,0.15522659,3.4758797
306,27027,2.4388058,2.58432,36.237827,38.4,0.1122991,-2.1621742
307,27029,2.5778747,2.56413,38.30423,38.100002,0.12664011,0.20422745
308,27033,2.7964194,3.22367,41.55155,47.9,0.09806307,-6.3484497
309,27037,2.8926609,3.82264,42.981586,56.8,0.14770198,-13.818413
310,27039,2.9689622,3.64766,44.115337,54.2,0.1013504,-10.084663
311,27045,3.0797536,3.82264,45.76157,56.8,0.10501601,-11.038429
312,27047,2.831755,3.60055,42.076595,53.5,0.09242883,-11.423405
313,27049,3.0942879,3.79572,45.97753,56.4,0.11003378,-10.42247
314,27051,2.7071264,2.85352,40.224762,42.399998,0.122012615,-2.1752357
315,27053,2.7602088,3.13618,41.013504,46.6,0.15584461,-5.5864944
316,27057,2.3571088,2.20744,35.023907,32.8,0.16085196,2.2239075
317,27059,2.6625981,2.38915,39.56312,35.5,0.1472711,4.063122
318,27061,2.5794947,1.93824,38.3283,28.800001,0.16055061,9.528299
319,27063,2.530886,2.8266,37.606033,42.0,0.09302901,-4.3939667
320,27067,2.8262494,3.20348,41.99479,47.600002,0.10463677,-5.605213
321,27069,2.573249,2.61124,38.2355,38.8,0.12699509,-0.5644989
322,27071,2.4602208,1.6825,36.55603,25.0,0.15634419,11.55603
323,27073,2.7774892,3.13618,41.27027,46.6,0.1034926,-5.329727
324,27079,2.8772435,3.25732,42.752506,48.399998,0.09400181,-5.6474915
325,27085,2.7119114,2.92755,40.29586,43.5,0.09185186,-3.2041397
326,27087,2.4529102,2.49683,36.447403,37.1,0.11534105,-0.6525955
327,27089,2.455261,2.59778,36.482334,38.6,0.13718605,-2.1176643
328,27095,2.7687824,2.72565,41.140896,40.5,0.13994202,0.64089584
329,27097,2.767762,3.21694,41.125736,47.8,0.15369783,-6.674263
330,27099,2.9171352,3.80918,43.34525,56.600002,0.105052784,-13.254753
331,27103,2.9195893,3.60728,43.381714,53.600002,0.08203681,-10.218288
332,27105,2.5761542,2.97466,38.278667,44.2,0.09345789,-5.9213333
333,27107,2.3838618,2.30839,35.421425,34.3,0.12373437,1.1214256
334,27113,2.236153,2.4901,33.22664,37.0,0.14227219,-3.7733612
335,27115,2.7187045,2.42953,40.396797,36.1,0.14527865,4.2967987
336,27119,2.5156069,2.88044,37.379,42.8,0.12336112,-5.4209976
337,27121,2.8815162,3.02177,42.81599,44.9,0.12108675,-2.084011
338,27125,2.401937,2.83333,35.69,42.1,0.1427046,-6.41
339,27129,2.767016,3.01504,41.11465,44.8,0.09062667,-3.6853485
340,27131,2.8537483,3.06888,42.403393,45.600002,0.098922774,-3.1966095
341,27135,2.3025863,2.48337,34.213764,36.9,0.14891553,-2.6862373
342,27139,2.9032845,3.35827,43.139442,49.899998,0.09925998,-6.7605553
343,27141,2.6100426,3.00831,38.782207,44.7,0.17494822,-5.9177933
344,27143,2.6336462,3.12272,39.13293,46.4,0.085827716,-7.267071
345,27145,2.8798325,3.23713,42.790974,48.1,0.12165419,-5.309025
346,27147,2.8242352,3.29097,41.964863,48.9,0.094931744,-6.9351387
347,27149,2.748946,2.86698,40.84615,42.600002,0.11122476,-1.7538528
348,27151,2.8231003,2.92755,41.947998,43.5,0.11100236,-1.552002
349,27153,2.6295962,2.40934,39.072754,35.8,0.1419547,3.2727547
350,27161,2.7529507,3.35154,40.905655,49.800003,0.08930145,-8.894348
351,27163,2.9678493,3.45922,44.0988,51.399998,0.15491454,-7.301197
352,27165,2.9564135,3.4996,43.92888,52.0,0.09333596,-8.071121
353,27167,2.5067284,2.57759,37.247078,38.3,0.12469093,-1.0529213
354,27169,3.2745497,3.73515,48.656013,55.500004,0.121823736,-6.8439903
355,29005,3.6987097,4.1726,54.95854,61.999996,0.11690634,-7.0414543
356,29007,3.373439,3.47941,50.125397,51.7,0.1299846,-1.574604
357,29011,2.7150497,2.14687,40.34249,31.9,0.16034548,8.442492
358,29019,3.3130665,3.22367,49.22833,47.9,0.15630755,1.3283272
359,29021,3.5018747,3.95724,52.0338,58.800003,0.145996,-6.766205
360,29025,3.1428926,3.43903,46.69974,51.1,0.14745618,-4.400257
361,29027,3.4432325,3.25732,51.162445,48.399998,0.14699401,2.7624474
362,29031,3.091658,2.59105,45.938457,38.5,0.14470086,7.4384575
363,29033,3.416816,3.82937,50.769928,56.9,0.13558687,-6.1300735
364,29037,3.0220816,2.2882,44.904633,34.0,0.16362327,10.904633
365,29039,2.8184137,1.77672,41.87836,26.400002,0.19337243,15.478359
366,29045,3.5177386,3.85629,52.26952,57.300003,0.12712725,-5.0304832
367,29047,3.2214928,3.58709,47.86765,53.3,0.16997907,-5.43235
368,29049,3.477158,4.07838,51.66654,60.600002,0.14558716,-8.933464
369,29051,3.238992,3.35154,48.127666,49.800003,0.16716476,-1.6723366
370,29053,3.3890262,3.33808,50.357002,49.6,0.15336053,0.7570038
