,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
60,17203,3.4045613,5.00712,50.587837,74.4,0.14575252,-23.812164
61,18001,2.8608248,4.04473,42.50854,60.100002,0.15657516,-17.591461
62,18003,2.7177463,3.54671,40.38256,52.7,0.16611983,-12.31744
63,18005,3.0538602,4.34758,45.376823,64.6,0.18453102,-19.223175
64,18007,3.332291,4.8456,49.51398,72.0,0.1564588,-22.48602
65,18011,3.1343405,4.38123,46.572666,65.1,0.17283043,-18.527332
66,18015,3.2521384,4.38796,48.323006,65.2,0.16435662,-16.876991
67,18017,3.1117346,3.91013,46.23677,58.100002,0.1635082,-11.863232
68,18019,2.9312658,3.21694,43.555214,47.8,0.20461865,-4.2447853
69,18021,3.165853,3.86302,47.04091,57.4,0.17680156,-10.359093
70,18023,3.0711756,4.34758,45.63411,64.6,0.1489184,-18.965889
71,18027,3.2199857,3.76207,47.845257,55.9,0.16686118,-8.054745
72,18029,2.760826,3.29097,41.02268,48.9,0.2040244,-7.877323
73,18031,3.142123,4.63697,46.688305,68.9,0.16612746,-22.211697
74,18035,3.1806695,4.1053,47.261063,61.0,0.17608155,-13.738937
75,18037,3.2119806,3.85629,47.72631,57.300003,0.1795867,-9.573692
76,18039,2.816477,3.82264,41.849586,56.8,0.16550492,-14.950413
77,18041,3.2669961,3.95724,48.543777,58.800003,0.17996936,-10.256226
78,18047,3.0189369,3.99089,44.857903,59.3,0.18421234,-14.442097
79,18049,3.1472766,3.64766,46.764885,54.2,0.14774051,-7.435116
80,18051,3.280903,4.03127,48.75042,59.9,0.17544429,-11.149582
81,18053,3.0208151,3.93705,44.88581,58.500004,0.16011907,-13.614193
82,18055,3.0580854,4.05146,45.439606,60.199997,0.18040174,-14.760391
83,18057,3.0549753,4.39469,45.39339,65.3,0.19300984,-19.906612
84,18059,3.169165,3.87648,47.09012,57.600002,0.18859555,-10.509884
85,18063,3.166857,4.19279,47.055824,62.3,0.17662841,-15.244175
86,18067,3.1549072,4.50237,46.878265,66.9,0.16141668,-20.021736
87,18069,2.8213258,3.4323,41.92163,51.0,0.16016158,-9.078369
88,18071,3.0833175,4.36104,45.814526,64.8,0.1801993,-18.985477
89,18075,2.9491231,3.68804,43.820553,54.8,0.17309295,-10.979446
90,18079,2.9252617,3.7688,43.466,56.0,0.18917845,-12.534
91,18081,3.0798967,4.30047,45.763695,63.899998,0.19769755,-18.136303
92,18083,3.2430263,4.04473,48.18761,60.100002,0.15325686,-11.912392
93,18085,2.8869305,3.65439,42.896442,54.300003,0.15838058,-11.403561
94,18087,2.8403027,3.61401,42.203606,53.7,0.16073355,-11.496395
95,18089,2.7764506,3.51306,41.25484,52.2,0.18856694,-10.94516
96,18091,2.860473,3.6342,42.50331,54.000004,0.16284008,-11.496693
97,18095,3.2753882,4.63024,48.668472,68.8,0.17347766,-20.13153
98,18097,2.6003604,3.76207,38.638344,55.9,0.23949552,-17.261658
99,18099,2.9353945,3.18329,43.61656,47.3,0.1428529,-3.6834373
100,18103,2.9078171,3.8361,43.20679,57.000004,0.16572401,-13.793213
101,18105,2.9250133,3.7688,43.462307,56.0,0.2260272,-12.537693
102,18107,3.3078055,4.41488,49.150158,65.6,0.178802,-16.44984
103,18109,3.239082,4.32739,48.129005,64.3,0.17828293,-16.170998
104,18111,3.0496209,3.94378,45.31383,58.6,0.1607563,-13.286167
105,18113,2.786861,3.39865,41.409523,50.5,0.15820977,-9.090477
106,18115,2.8633873,2.57759,42.54662,38.3,0.21562946,4.24662
107,18119,3.0691617,3.37173,45.604187,50.100002,0.20348716,-4.4958153
108,18123,3.067616,3.45249,45.58122,51.300003,0.21484348,-5.7187843
109,18125,3.0585504,3.78226,45.446514,56.2,0.17559469,-10.753487
110,18129,3.2927334,4.27355,48.926205,63.5,0.17385529,-14.573795
111,18131,3.0051837,3.91686,44.653545,58.2,0.16577727,-13.546455
112,18133,3.169046,4.19279,47.08835,62.3,0.18135417,-15.211651
113,18135,3.1936681,4.1726,47.45421,61.999996,0.16646625,-14.545788
114,18137,2.7780025,3.47268,41.277897,51.600002,0.19036894,-10.322105
115,18139,3.2986104,4.49564,49.013527,66.799995,0.165803,-17.786469
116,18141,2.8478568,3.19002,42.315853,47.4,0.15790427,-5.0841484
117,18143,2.9477184,3.47268,43.79968,51.600002,0.19200626,-7.8003235
118,18145,3.1951184,4.28701,47.475758,63.700005,0.16822849,-16.224247
119,18147,3.1254303,3.64766,46.440273,54.2,0.16440894,-7.7597275
120,18151,2.7701058,3.26405,41.160564,48.5,0.15931673,-7.3394356
121,18153,3.1740055,4.15241,47.162045,61.7,0.17870092,-14.537956
122,18155,2.984184,2.84006,44.341515,42.2,0.2308417,2.1415138
123,18157,3.290858,4.15914,48.89834,61.800003,0.17693748,-12.901665
124,18159,3.2677958,4.50237,48.55566,66.9,0.14855373,-18.344341
125,18161,3.2565703,4.19952,48.388863,62.4,0.17230083,-14.011139
126,18163,2.9923084,3.93705,44.462234,58.500004,0.15407242,-14.037769
127,18167,3.0124497,3.8361,44.761513,57.000004,0.17880553,-12.238491
128,18169,2.809067,3.41884,41.73948,50.8,0.15853027,-9.06052
129,18173,3.0679052,3.71496,45.585514,55.2,0.17429034,-9.614487
130,18175,3.0472748,3.88994,45.278973,57.8,0.19194849,-12.521027
131,18177,3.2125185,3.74188,47.734303,55.6,0.19415763,-7.865696
132,18179,3.0080965,3.95724,44.696827,58.800003,0.1539292,-14.103176
133,18183,2.6437266,2.86025,39.282715,42.5,0.1603222,-3.2172852
134,19001,2.9806294,4.05146,44.2887,60.199997,0.16513218,-15.911297
135,19005,2.7662587,3.84283,41.103397,57.1,0.16162267,-15.996601
136,19009,3.1391501,4.34758,46.644135,64.6,0.14876123,-17.955864
137,19013,2.927142,3.84956,43.49394,57.2,0.13935056,-13.706062
138,19015,3.1874778,4.46199,47.36223,66.299995,0.14769049,-18.937767
139,19017,2.850057,3.82937,42.34854,56.9,0.14571775,-14.55146
140,19019,2.9753456,4.03127,44.210186,59.9,0.13785431,-15.6898155
141,19023,2.9730275,3.92359,44.175743,58.3,0.1482054,-14.124256
142,19025,3.0911653,4.21298,45.931133,62.6,0.13656206,-16.668865
143,19027,3.1899517,4.54948,47.398987,67.6,0.14284079,-20.201012
144,19029,3.0439203,4.11203,45.22913,61.100002,0.1519055,-15.8708725
145,19031,3.3706665,4.47545,50.084198,66.5,0.12429408,-16.415802
146,19035,2.9255316,4.05146,43.47001,60.199997,0.14258748,-16.729988
147,19037,2.6296058,3.93032,39.072895,58.4,0.14484487,-19.327106
148,19041,2.4470756,3.32462,36.360706,49.4,0.1435875,-13.039295
149,19045,3.4118495,4.38796,50.69613,65.2,0.13063203,-14.503868
150,19047,3.1107907,4.20625,46.222744,62.500004,0.14289193,-16.27726
151,19049,3.2161906,4.34085,47.788864,64.5,0.15890858,-16.711136
152,19051,3.0446005,3.97743,45.239235,59.100002,0.17062573,-13.860767
153,19053,2.8974307,3.44576,43.052464,51.2,0.1821261,-8.147537
154,19055,3.131904,4.09857,46.53646,60.899998,0.13895486,-14.363537
155,19059,2.321222,3.10253,34.49067,46.100002,0.14486076,-11.609333
156,19065,2.743856,3.78899,40.77052,56.3,0.14090039,-15.52948
157,19067,2.7421606,3.74188,40.745327,55.6,0.15384433,-14.8546715
158,19069,2.9477737,3.91686,43.800503,58.2,0.13786416,-14.399498
159,19073,3.1569269,4.15914,46.908276,61.800003,0.13948636,-14.891727
160,19079,3.0456254,3.94378,45.254463,58.6,0.13284406,-13.345535
161,19081,2.8530412,3.91686,42.392887,58.2,0.13849741,-15.807114
162,19087,3.3545713,4.46872,49.845043,66.4,0.13910495,-16.554958
163,19089,2.5283375,3.71496,37.568165,55.2,0.14751026,-17.631836
164,19091,2.800957,3.81591,41.618973,56.7,0.13447452,-15.081028
165,19093,3.1574569,4.27355,46.91615,63.5,0.14375442,-16.58385
166,19095,3.2486212,4.09857,48.27075,60.899998,0.1464783,-12.62925
167,19097,3.1840756,4.34758,47.311672,64.6,0.15958422,-17.288326
168,19101,3.1908436,4.07165,47.41224,60.5,0.14391138,-13.087761
169,19103,3.319065,4.27355,49.317463,63.5,0.14217289,-14.182537
170,19105,3.239286,4.29374,48.132034,63.8,0.13743435,-15.667965
171,19107,3.2271223,4.24663,47.951298,63.100002,0.14169404,-15.148705
172,19111,3.3092363,4.50237,49.171417,66.9,0.15926246,-17.728584
173,19115,3.3685672,4.33412,50.053005,64.399994,0.1477149,-14.346989
174,19123,3.3844745,4.48891,50.289368,66.700005,0.14683959,-16.410637
175,19125,3.3171668,4.28028,49.289253,63.600002,0.16531582,-14.310749
176,19129,3.1409085,4.11203,46.67026,61.100002,0.16216564,-14.429741
177,19131,2.761652,4.1726,41.034946,61.999996,0.1561453,-20.96505
178,19133,2.8312452,3.71496,42.069023,55.2,0.15675904,-13.130978
179,19135,3.0208516,3.78899,44.886353,56.3,0.17950547,-11.413647
180,19137,3.1812139,4.14568,47.26915,61.6,0.16024296,-14.330849
181,19139,3.5000823,4.21298,52.007168,62.6,0.14065263,-10.592831
182,19141,2.6685705,3.79572,39.651867,56.4,0.13495119,-16.748135
183,19145,3.145593,4.03127,46.739864,59.9,0.16338171,-13.160137
184,19147,2.670706,3.61401,39.683598,53.7,0.14360292,-14.016403
185,19151,2.9338214,3.91013,43.593185,58.100002,0.13281217,-14.506817
186,19153,3.181136,4.15241,47.267994,61.7,0.15501508,-14.432007
187,19155,3.0738,4.18606,45.673107,62.2,0.15007073,-16.526894
188,19157,3.3112345,4.14568,49.201107,61.6,0.15234572,-12.398891
189,19161,3.0892527,4.3072,45.902714,64.0,0.14447579,-18.097286
190,19163,3.5362594,4.71773,52.544716,70.1,0.13549754,-17.555283
191,19165,3.1550095,4.29374,46.879784,63.8,0.14620335,-16.920216
192,19169,3.0387576,4.25336,45.152416,63.199997,0.14176944,-18.04758
193,19173,2.9107234,4.14568,43.249977,61.6,0.17368256,-18.350021
194,19177,3.1973884,4.13222,47.509487,61.399998,0.16581672,-13.890511
195,19185,2.929804,3.80918,43.533493,56.600002,0.16999386,-13.066509
196,19187,3.024127,4.02454,44.935024,59.8,0.13189109,-14.864975
197,19189,2.7205498,3.62074,40.424217,53.8,0.13548191,-13.375782
198,19191,2.7148473,3.7015,40.339485,55.0,0.15498994,-14.660515
199,19193,2.9564018,3.95724,43.928703,58.800003,0.14775385,-14.8713
200,19195,2.7416446,3.80918,40.737663,56.600002,0.14896,-15.862339
201,19197,2.9390814,3.73515,43.671345,55.500004,0.13898951,-11.828659
202,20001,2.5364044,1.78345,37.68803,26.5,0.21513769,11.18803
203,20003,2.6047359,2.42953,38.703358,36.1,0.21030362,2.6033592
204,20005,3.0376084,3.62074,45.13534,53.8,0.20933652,-8.664658
205,20009,2.299705,2.24782,34.17095,33.399998,0.15517789,0.77095413
206,20011,2.5322447,1.37292,37.62622,20.400002,0.20507306,17.22622
207,20013,3.1931899,3.9707,47.4471,59.0,0.18717268,-11.552898
208,20015,2.6650798,2.02573,39.6,30.099998,0.20980413,9.5
209,20017,2.5486012,2.8939,37.86926,43.0,0.2083058,-5.130741
210,20027,2.6774743,2.692,39.784164,40.0,0.2050543,-0.21583557
211,20029,2.540723,2.20744,37.7522,32.8,0.18535493,4.952202
212,20031,2.535989,1.91132,37.681858,28.4,0.2138067,9.281858
213,20035,2.4448702,1.08353,36.327938,16.099998,0.19687481,20.22794
214,20041,2.45632,2.019,36.49807,30.000002,0.18691918,6.498068
215,20045,2.8220255,2.54394,41.93203,37.800003,0.21896492,4.1320267
216,20047,2.93763,3.40538,43.649776,50.600002,0.1759901,-6.950226
217,20049,2.3854601,1.15756,35.445175,17.2,0.20850614,18.245174
218,20059,2.6211424,2.61124,38.94714,38.8,0.19876875,0.1471405
219,20061,2.7795784,2.61124,41.301315,38.8,0.21996938,2.501316
220,20073,2.4054976,1.81037,35.742905,26.9,0.20785405,8.842905
221,20085,2.926862,2.90063,43.489777,43.100002,0.21545227,0.38977432
222,20091,2.6262748,1.80364,39.0234,26.800001,0.22526732,12.223398
223,20095,2.4175003,2.1536,35.921253,32.0,0.18832213,3.9212532
224,20099,2.3861794,1.38638,35.45586,20.6,0.20173368,14.85586
225,20103,2.894922,3.2304,43.015186,48.0,0.20514421,-4.9848137
226,20105,2.18044,1.80364,32.39881,26.800001,0.15398629,5.59881
227,20111,2.5637417,2.42953,38.09423,36.1,0.20046644,1.9942322
228,20113,2.4129584,2.36896,35.853764,35.2,0.15958239,0.6537628
229,20115,2.50475,2.24782,37.21768,33.399998,0.20032823,3.8176842
230,20121,2.6546266,1.75653,39.444675,26.1,0.20471771,13.344675
231,20123,2.3321097,1.31908,34.652447,19.6,0.16432674,15.052446
232,20125,2.3557305,1.46041,35.003426,21.7,0.1785862,13.303425
233,20127,2.5313892,2.17379,37.61351,32.3,0.2203319,5.313511
234,20131,2.942445,3.23713,43.721325,48.1,0.2025639,-4.3786736
235,20133,2.4249105,1.77672,36.03136,26.400002,0.21144187,9.631359
236,20139,2.6350472,2.58432,39.153748,38.4,0.24083894,0.75374603
237,20143,2.4081213,2.019,35.78189,30.000002,0.16758189,5.781889
238,20151,2.926718,2.71219,43.487637,40.3,0.17420658,3.1876373
239,20155,2.4565876,2.51029,36.502045,37.3,0.16780543,-0.79795456
240,20159,2.252835,1.79691,33.474518,26.7,0.15771438,6.774517
241,20161,2.7356656,2.88717,40.64882,42.9,0.21144336,-2.2511826
242,20167,2.22119,2.44972,33.00431,36.399998,0.16252726,-3.395687
243,20169,2.3133304,1.39311,34.37341,20.7,0.1607125,13.6734085
244,20175,3.0586734,3.93705,45.44834,58.500004,0.15072796,-13.051662
245,20177,2.8203351,2.30166,41.906914,34.2,0.22243044,7.706913
246,20183,2.4762201,2.64489,36.793762,39.300003,0.16947341,-2.5062408
247,20191,2.406203,0.8749,35.753387,13.0,0.17062159,22.753387
248,20197,2.8003724,2.52375,41.610287,37.5,0.23254576,4.1102867
249,20205,2.4599042,1.70942,36.551327,25.4,0.20686755,11.151327
250,26007,2.2349927,2.27474,33.209404,33.8,0.23001915,-0.59059525
251,26011,2.372041,3.10926,35.24578,46.2,0.2205172,-10.95422
252,26015,2.7758193,3.41211,41.245457,50.7,0.1923042,-9.454544
253,26017,2.6447854,3.77553,39.298447,56.100002,0.1817061,-16.801556
254,26021,2.5892994,2.7593,38.473988,41.0,0.19113113,-2.5260124
255,26023,2.8791635,3.11599,42.781033,46.3,0.16739812,-3.5189667
256,26025,2.758077,2.99485,40.981827,44.5,0.17713198,-3.5181732
257,26027,2.8397644,3.30443,42.195606,49.100002,0.18359894,-6.904396
258,26035,2.3477514,2.93428,34.884865,43.6,0.25582469,-8.715134
259,26037,2.6098125,3.0958,38.77879,46.0,0.19028816,-7.2212105
260,26045,2.7375982,3.7015,40.677536,55.0,0.18027188,-14.322464
261,26049,2.5729792,2.88717,38.23149,42.9,0.20129201,-4.6685104
262,26051,2.608504,3.33135,38.759346,49.5,0.24778797,-10.740654
263,26055,2.3102722,2.47664,34.32797,36.8,0.2776827,-2.4720306
264,26057,2.7585707,3.75534,40.989162,55.800003,0.19797565,-14.810841
265,26059,2.792123,3.51979,41.487713,52.3,0.18435414,-10.812286
266,26063,2.457501,3.84956,36.515617,57.2,0.19139668,-20.684383
267,26065,2.8710916,3.28424,42.661095,48.8,0.17411658,-6.1389046
268,26067,2.8067243,3.7688,41.70467,56.0,0.19633359,-14.29533
269,26075,2.7827735,3.2304,41.34879,48.0,0.19209175,-6.651211
270,26087,2.617573,3.1631,38.8941,47.0,0.17736731,-8.1059
271,26091,2.6391602,3.22367,39.214863,47.9,0.1830825,-8.685139
272,26093,2.8189383,3.26405,41.886154,48.5,0.18360141,-6.613846
273,26099,2.3878052,3.13618,35.48002,46.6,0.25411704,-11.11998
274,26105,2.244561,3.06215,33.351574,45.5,0.25247288,-12.148426
275,26111,2.6390193,3.41211,39.21277,50.7,0.20480168,-11.487232
276,26115,2.5010006,2.8939,37.161972,43.0,0.20606366,-5.838028
277,26117,2.6426435,3.46595,39.26662,51.5,0.21560276,-12.233379
278,26119,2.3597896,2.63143,35.06374,39.1,0.2384494,-4.0362587
279,26121,2.3643157,3.37173,35.130993,50.100002,0.24157807,-14.969009
280,26123,2.488767,3.19675,36.980194,47.5,0.25121373,-10.519806
281,26125,2.4120748,3.11599,35.840637,46.3,0.26687673,-10.459362
282,26127,2.207215,2.94774,32.796658,43.800003,0.24959804,-11.0033455
283,26129,2.467285,3.13618,36.660995,46.6,0.23705606,-9.939003
284,26133,2.3602116,3.15637,35.07001,46.899998,0.26791784,-11.829987
285,26139,2.6002476,3.41211,38.636665,50.7,0.20974894,-12.063335
286,26141,2.2001305,2.11322,32.69139,31.4,0.2637157,1.2913914
287,26145,2.6584444,3.45922,39.501404,51.399998,0.18718769,-11.898594
288,26147,2.43023,2.9612,36.1104,44.0,0.20939934,-7.889599
289,26149,2.8514426,3.35154,42.369133,49.800003,0.17718756,-7.43087
290,26151,2.608076,3.51979,38.752987,52.3,0.180245,-13.547012
291,26155,2.5353384,3.0958,37.67219,46.0,0.1792823,-8.327808
292,26157,2.6510584,3.62074,39.391655,53.8,0.18054703,-14.408344
293,26161,2.6717255,3.35827,39.698746,49.899998,0.2073293,-10.201252
294,26163,2.179518,2.63143,32.385113,39.1,0.29478982,-6.7148857
295,27001,1.9631805,2.20071,29.170588,32.7,0.14310728,-3.5294132
296,27003,2.281075,2.65162,33.89413,39.399998,0.23072575,-5.505867
297,27005,2.0729148,2.59105,30.801113,38.5,0.1653186,-7.698887
298,27007,2.2800071,1.93824,33.878265,28.800001,0.21731299,5.078264
299,27009,2.5085368,3.2977,37.27395,49.0,0.20545785,-11.726051
300,27011,2.1931117,2.53721,32.587097,37.7,0.16011257,-5.1129036
301,27013,2.594927,3.42557,38.55761,50.9,0.13520777,-12.342392
302,27015,2.5460083,3.29097,37.830734,48.9,0.140929,-11.069267
303,27019,2.6263883,3.51979,39.025085,52.3,0.13935181,-13.274914
304,27021,2.2032578,1.87767,32.737858,27.900002,0.24149714,4.8378563
305,27025,2.5075357,2.51702,37.259075,37.4,0.21022198,-0.14092636
306,27027,2.1850462,2.58432,32.467255,38.4,0.15455532,-5.932747
307,27029,2.3119826,2.56413,34.353382,38.100002,0.16971084,-3.7466202
308,27033,2.5100574,3.22367,37.296543,47.9,0.14856024,-10.603458
309,27037,2.5551958,3.82264,37.967247,56.8,0.19685172,-18.832752
310,27039,2.6248174,3.64766,39.001743,54.2,0.15209424,-15.198257
311,27045,2.669337,3.82264,39.663254,56.8,0.1639487,-17.136745
312,27047,2.5995414,3.60055,38.626175,53.5,0.1382585,-14.873825
313,27049,2.68754,3.79572,39.93373,56.4,0.16274944,-16.46627
314,27051,2.2935717,2.85352,34.07982,42.399998,0.1674806,-8.320179
315,27053,2.4586031,3.13618,36.531994,46.6,0.20180957,-10.068005
316,27057,1.9692252,2.20744,29.260405,32.8,0.23929457,-3.5395947
317,27059,2.4634814,2.38915,36.60448,35.5,0.19971272,1.1044807
318,27061,2.2617586,1.93824,33.607113,28.800001,0.2215767,4.8071117
319,27063,2.4021726,2.8266,35.6935,42.0,0.14339328,-6.3064995
320,27067,2.4363315,3.20348,36.20106,47.600002,0.1494197,-11.398941
321,27069,2.3887913,2.61124,35.49467,38.8,0.15791442,-3.3053284
322,27071,2.1584618,1.6825,32.072243,25.0,0.20997986,7.0722427
323,27073,2.415131,3.13618,35.88605,46.6,0.15529151,-10.713947
324,27079,2.5886052,3.25732,38.463673,48.399998,0.13789055,-9.936325
325,27085,2.3475995,2.92755,34.882607,43.5,0.1351129,-8.6173935
326,27087,2.2316492,2.49683,33.15972,37.1,0.15925105,-3.940277
327,27089,2.2778344,2.59778,33.84598,38.6,0.16945422,-4.754017
328,27095,2.4774394,2.72565,36.81188,40.5,0.19774368,-3.6881218
329,27097,2.449638,3.21694,36.39878,47.8,0.2136348,-11.401218
330,27099,2.5849137,3.80918,38.40882,56.600002,0.16026326,-18.191181
331,27103,2.5966141,3.60728,38.582676,53.600002,0.122711144,-15.017326
332,27105,2.4203632,2.97466,35.96379,44.2,0.14368911,-8.23621
333,27107,2.2036932,2.30839,32.744328,34.3,0.16981982,-1.5556717
334,27113,2.095046,2.4901,31.129957,37.0,0.17450474,-5.870043
335,27115,2.430956,2.42953,36.12119,36.1,0.2056644,0.021190643
336,27119,2.311089,2.88044,34.340103,42.8,0.16168901,-8.459896
337,27121,2.4415305,3.02177,36.278313,44.9,0.17094111,-8.621689
338,27125,2.2240965,2.83333,33.047497,42.1,0.18055789,-9.052502
339,27129,2.43941,3.01504,36.246807,44.8,0.13185683,-8.553192
340,27131,2.6061833,3.06888,38.724865,45.600002,0.14255309,-6.8751373
341,27135,2.0984514,2.48337,31.180555,36.9,0.18897036,-5.719446
342,27139,2.6599395,3.35827,39.52362,49.899998,0.14299516,-10.376377
343,27141,2.4212701,3.00831,35.97727,44.7,0.22323218,-8.722733
344,27143,2.3988323,3.12272,35.643867,46.4,0.12498312,-10.756134
345,27145,2.4977548,3.23713,37.113743,48.1,0.17406341,-10.986256
346,27147,2.5843925,3.29097,38.401077,48.9,0.13641763,-10.498924
347,27149,2.3316686,2.86698,34.645893,42.600002,0.15713377,-7.954109
348,27151,2.4196877,2.92755,35.953754,43.5,0.15785187,-7.5462456
349,27153,2.3091424,2.40934,34.31118,35.8,0.19766021,-1.4888191
350,27161,2.569916,3.35154,38.185974,49.800003,0.12751293,-11.614029
351,27163,2.6036837,3.45922,38.68772,51.399998,0.20956628,-12.712276
352,27165,2.6877062,3.4996,39.9362,52.0,0.14024845,-12.063801
353,27167,2.2558293,2.57759,33.51901,38.3,0.1739056,-4.7809906
354,27169,2.8139732,3.73515,41.81238,55.500004,0.17710589,-13.687622
355,29005,3.269206,4.1726,48.576614,61.999996,0.17576237,-13.423382
356,29007,3.0033123,3.47941,44.62574,51.7,0.17601883,-7.0742607
357,29011,2.5675113,2.14687,38.15024,31.9,0.18844675,6.250242
358,29019,2.9254618,3.22367,43.46897,47.9,0.19633213,-4.4310303
359,29021,3.0811255,3.95724,45.781956,58.800003,0.19828318,-13.018047
360,29025,2.769234,3.43903,41.147606,51.1,0.19354017,-9.952393
361,29027,3.0158546,3.25732,44.812103,48.399998,0.19445592,-3.5878944
362,29031,2.8682787,2.59105,42.619297,38.5,0.17482784,4.119297
363,29033,3.0429437,3.82937,45.21462,56.9,0.18707807,-11.685383
364,29037,2.8532238,2.2882,42.3956,34.0,0.19278589,8.395599
365,29039,2.578667,1.77672,38.316,26.400002,0.21551402,11.916
366,29045,3.1445982,3.85629,46.725086,57.300003,0.18439753,-10.574917
367,29047,2.8528044,3.58709,42.389366,53.3,0.19900176,-10.910633
368,29049,3.1051855,4.07838,46.139458,60.600002,0.20140074,-14.460545
369,29051,2.8412936,3.35154,42.21833,49.800003,0.20149116,-7.5816727
370,29053,3.0766811,3.33808,45.715916,49.6,0.1947499,-3.8840828
371,29057,2.6310925,1.93824,39.094986,28.800001,0.1958728,10.294985
372,29061,2.7837381,3.56017,41.36312,52.899998,0.19535463,-11.536877
