,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
108,17065,58.105446,50.2,2.5661826
109,31133,42.092445,28.2,3.0521564
110,55133,52.54598,52.7,2.4082046
111,29197,48.80751,40.0,2.7856393
112,39125,57.477955,57.3,2.3832474
114,17003,52.809235,51.3,2.9847164
115,31071,51.95839,59.5,3.721812
116,29135,50.252,41.0,3.1960237
117,29225,36.129436,30.1,3.4100666
118,38093,40.615704,33.1,1.7778049
119,20111,32.167908,23.2,3.2023182
120,18141,62.31916,53.4,2.1974623
122,19137,59.838104,54.8,2.5478857
123,31099,63.87841,57.4,2.9680681
124,31141,58.72279,51.1,2.3155885
125,29163,52.03939,47.0,2.5604649
126,55141,50.899857,48.0,2.254809
127,20041,30.339043,28.0,3.63568
128,20139,36.27642,25.1,3.4713497
129,27163,51.336834,45.5,2.479956
130,18169,62.73961,58.6,2.1460698
131,39069,63.145332,61.8,2.4130697
132,19181,51.845947,50.2,2.621948
133,31079,60.79042,64.1,2.9005365
134,17181,53.896584,48.0,2.9605796
135,46083,48.343483,38.3,1.9703753
136,29079,57.411247,49.0,2.6254714
137,55041,36.281178,32.3,4.11964
138,38037,25.559547,24.9,3.020012
139,27143,58.026325,58.2,1.5020025
140,39007,56.780815,45.3,2.5157664
141,18149,58.73217,50.6,2.4035203
142,39097,58.96455,55.1,2.2618246
143,19081,63.05331,63.0,1.6072341
144,17119,64.51518,59.6,2.5550134
145,46029,48.339092,47.1,1.9270555
146,46127,51.67621,42.2,2.0829303
147,26077,57.6205,50.5,2.3948226
148,29107,60.273075,49.4,2.7439556
149,29186,53.652996,52.4,3.1399977
150,27171,54.19178,51.7,1.8360227
151,39077,62.00401,51.5,2.273623
152,19019,61.86023,65.0,1.8528593
153,19125,56.511253,57.8,2.3983262
154,17147,74.5673,74.2,2.079692
155,31023,55.27881,43.7,2.5463212
156,46057,50.305428,49.9,1.7861785
157,17189,59.47229,50.5,2.4463334
158,26105,52.029102,52.9,2.2282197
159,55023,54.370285,55.4,2.4994993
160,38003,40.194794,33.3,1.6843919
161,20029,38.40587,26.3,3.3430858
162,27117,50.00156,44.3,1.651634
163,39015,57.588142,50.8,2.4920342
164,18093,56.280827,50.0,3.189758
165,19063,61.918884,62.8,1.6429334
166,17127,54.09915,50.0,2.7972927
167,31179,48.88257,37.2,2.3137999
168,18031,67.911064,68.3,2.4064314
170,17027,62.767593,54.6,2.596214
171,27061,39.915,28.0,3.7269552
173,19007,49.858467,40.4,2.535782
174,17071,70.8552,67.2,2.2235558
175,55123,55.980476,53.2,2.148976
176,29187,50.7276,45.9,3.7364905
177,20193,29.76402,40.2,5.2278585
178,39115,51.000587,52.0,3.626043
180,19163,69.55015,69.1,2.037458
181,17001,65.09493,61.2,2.42496
182,31167,49.416286,36.1,2.4412277
183,29133,55.576553,58.1,2.400275
184,38083,35.110626,29.8,1.7778457
185,18131,60.585667,51.0,2.2138128
186,39159,56.405464,52.5,2.4191244
188,19143,59.77074,56.3,1.6216456
189,31097,43.42258,32.3,2.955166
190,55067,44.54594,46.4,3.1269987
191,20047,45.88659,36.0,5.040817
192,27161,62.485996,60.5,1.5539197
193,18175,59.913857,54.7,2.8034701
194,39059,53.29082,47.6,3.0643651
195,19171,63.450012,61.4,2.017439
196,31077,56.536587,51.8,3.026061
197,17171,67.40635,72.1,2.3880703
198,29077,36.632088,28.4,3.5634751
199,26129,46.722923,36.3,2.3613675
200,55047,55.062157,54.2,2.062415
201,27099,61.421673,60.8,1.642464
202,38027,37.10444,34.6,1.946117
203,27141,47.83032,47.2,2.036319
204,18075,60.56884,55.3,2.3458009
205,39103,59.019375,50.6,2.5315857
206,19087,62.639725,60.3,2.1379204
207,17117,69.84562,65.1,2.3233778
208,29015,54.070705,47.1,3.3741574
209,46125,44.475616,36.0,2.1422517
210,26067,60.13375,55.2,2.1645706
211,55075,48.755005,38.8,2.5413988
212,27079,59.596626,61.3,1.6681473
213,38071,37.842068,33.7,1.6857525
214,27169,60.010696,62.2,1.9029806
215,39033,64.63998,63.8,2.1385088
217,18055,55.765953,52.3,2.7063074
218,19017,63.572144,66.7,1.8901756
219,19115,64.77723,61.4,2.1478007
220,17145,49.926117,43.4,2.518633
221,31021,57.234177,43.3,2.248516
222,26111,53.70588,50.4,2.0783038
223,55021,58.990307,60.6,2.062022
224,38001,17.753351,18.4,3.3529835
225,20019,17.311295,12.2,3.043456
226,27107,44.931473,42.6,1.520418
227,39013,48.389717,45.6,3.1189709
229,18083,60.43873,57.4,2.5945468
230,19061,63.94934,68.6,1.9738141
231,17125,68.42718,62.6,2.3280902
232,31177,52.514397,41.5,2.619418
233,26011,48.859917,39.5,2.167733
234,20191,16.561983,12.5,3.0605729
235,27023,55.815876,48.1,1.6177592
236,18029,55.282715,47.4,2.9504285
237,17025,56.963524,57.3,2.621967
238,27051,48.8557,43.5,1.5436795
240,19005,60.662357,61.2,2.0970309
241,31121,58.03544,51.3,2.9505312
242,55121,53.794014,49.3,2.1122007
243,29185,47.980824,31.9,3.6148293
244,39113,55.142387,51.1,2.5510385
245,19161,63.60402,61.3,2.0160856
246,17007,65.42023,62.2,1.9463524
247,31059,62.058685,64.2,2.448307
248,38081,44.1241,42.0,1.5462334
249,20099,16.22938,9.3,2.8916318
250,18129,60.706795,60.7,2.7709098
251,39157,56.09993,48.6,2.5857131
252,19141,61.133183,59.4,1.7526561
253,46107,42.34405,39.8,2.7999377
254,29167,37.492134,31.6,3.6127841
255,55065,64.06722,67.6,2.013907
256,20045,44.289528,29.8,3.2111344
257,20143,33.27263,20.5,3.8654635
258,27167,44.753365,37.2,1.4667815
260,18173,55.840717,57.2,2.8361762
261,39057,62.23345,55.4,2.403869
262,19169,61.578835,60.0,1.9844166
263,17169,66.26151,63.1,2.4399443
264,46087,44.70494,34.4,2.0429
265,55045,62.09449,64.8,2.1285484
266,20073,24.494984,19.6,3.292471
267,27097,50.30535,51.4,2.1762805
268,38025,24.83508,25.2,2.6805503
270,18073,64.898445,54.6,2.2109156
271,39101,63.1652,58.3,2.241056
272,19085,54.497173,52.4,2.3153813
273,17107,75.66806,71.8,2.1080608
274,29013,51.926743,29.2,3.0270216
275,46115,44.949745,41.2,2.1417105
276,26065,55.99837,45.5,2.2007573
277,29111,53.82237,41.8,2.6491275
278,26163,45.64029,25.2,3.7334144
279,55073,50.293056,47.1,2.1609273
280,27077,39.21494,39.1,3.0664725
281,38069,36.18534,35.0,1.8153954
282,18011,63.23323,62.4,2.119437
283,39039,56.864025,51.3,2.441937
285,18053,62.756218,56.3,2.176327
286,19023,62.541603,61.6,1.9200804
287,19113,62.675304,64.6,1.9787762
288,31011,59.87048,55.4,2.6475878
289,46061,43.16821,31.8,2.312921
290,26109,34.79369,33.9,3.4325087
291,55011,53.842995,52.0,2.2076879
292,20017,37.228615,33.6,3.4445689
293,27105,56.287872,51.6,1.623998
294,18081,62.85698,62.2,2.7218246
295,19051,50.670372,44.6,2.5754037
296,20189,57.88763,64.1,5.5262923
297,27021,41.39131,35.7,3.3094904
298,18019,59.50471,52.6,2.9367704
299,46005,41.65463,32.9,2.4644141
300,29211,48.780815,40.6,2.8397324
301,27049,60.798183,59.5,1.7043695
303,17059,57.00425,55.3,2.7951388
304,31127,54.30735,45.7,2.7756293
305,26017,53.430046,47.4,1.910552
306,55127,59.716595,60.1,2.0205374
307,20197,43.504692,34.2,3.4184365
308,39119,59.640106,49.4,2.6741939
309,19167,60.2573,62.9,1.9755145
310,17005,65.601074,58.6,2.3623552
311,31155,53.310455,47.3,2.5884218
312,29219,55.909023,48.2,2.9371274
313,38087,24.030025,19.2,3.145388
314,20097,42.870804,41.0,5.1793857
316,18135,61.991245,55.8,2.0922115
317,39147,61.82836,57.6,2.3322024
318,19195,62.150276,62.0,1.6640445
319,29165,56.55507,47.4,3.079415
320,55071,54.746086,57.8,2.1013021
321,20035,19.021456,9.5,3.021863
322,20141,24.358915,13.6,4.515002
323,27165,59.201813,60.7,1.5217917
324,18163,60.7389,59.1,2.7381625
325,39063,62.373882,58.1,2.271542
326,19175,51.503975,41.4,2.6269054
327,31001,61.54023,62.7,2.881314
328,46043,44.925934,33.9,2.765353
329,17175,73.63572,70.8,1.9729546
330,46085,35.6845,25.8,3.834949
331,55001,50.259212,49.1,2.4489565
332,55099,42.61069,40.7,3.7487822
333,20079,23.975222,25.9,3.7174764
334,38031,39.115665,34.1,1.6311285
336,18079,62.779137,52.8,2.6418197
337,39091,59.43772,54.5,2.3816285
338,19075,65.05193,64.9,1.8147954
339,17105,70.59829,63.5,2.0015416
340,46023,41.371567,32.0,3.1268768
341,17203,73.37943,69.1,2.0506294
342,29109,33.378513,30.6,3.2266903
343,26161,51.31968,42.4,2.5855315
344,55079,50.660942,59.4,2.7818127
345,27131,57.84768,60.7,1.6998
346,38059,28.927958,27.7,2.836462
347,18009,61.978455,56.1,2.2085817
348,27173,54.77943,49.7,1.6574852
349,39037,59.855125,56.6,2.1523411
351,18107,65.18769,64.5,2.1288128
352,19021,60.656197,57.2,1.8286107
353,19119,59.77692,62.2,1.8123608
354,46051,48.52379,38.2,1.8843623
355,26099,51.511246,38.7,2.9640741
356,55009,55.44484,51.1,2.2401206
357,38005,38.491898,37.1,1.7977618
358,20023,43.513763,62.4,4.989214
359,27111,47.722015,39.5,1.8958651
361,18087,61.181614,56.0,2.2109816
362,19049,57.901764,59.8,2.240658
363,17049,66.16466,59.9,2.4336066
364,31181,50.91285,41.1,3.2797372
365,26015,57.71884,52.7,2.3355772
366,27011,46.23987,41.0,1.5472687
367,18017,64.87141,57.1,2.2033308
369,27055,59.101856,61.7,2.076528
371,39171,59.86242,55.1,2.2790823
372,17057,67.65125,62.5,2.3503966
373,31125,47.60233,45.0,2.8727913
374,26023,60.650826,52.3,2.2365606
375,38105,24.348455,19.0,2.5676684
376,20123,31.207136,24.7,4.083529
377,39117,60.753246,55.1,2.346776
379,19165,62.208855,58.0,2.1035385
380,31153,49.70753,43.3,2.8914692
381,29127,56.432117,46.8,2.6077404
382,29217,36.10634,21.8,3.1421943
383,20103,45.91465,38.2,3.160231
384,18133,63.395573,60.3,2.2520466
385,39145,55.298843,49.1,2.936828
387,19193,59.679913,56.4,2.164899
388,46111,38.21357,31.8,2.6019702
389,29155,53.615665,47.8,2.4892738
390,55069,47.46718,40.1,3.0477192
391,20131,49.987293,39.8,2.9429686
392,27155,45.543594,42.2,1.4681343
393,18161,65.37196,59.5,2.0920665
394,39061,54.74019,54.9,3.0627575
395,19173,57.390076,52.9,2.6982121
396,17173,70.61639,67.1,2.4140787
397,55007,36.656437,30.0,4.510163
398,29071,51.102478,43.3,3.546173
399,26123,53.81269,52.2,2.6018796
400,55097,50.874477,42.2,2.0425158
401,20077,16.269518,9.4,3.6635137
402,27101,53.30082,49.1,1.4889245
403,38029,33.27056,28.9,2.307434
405,18077,57.257767,49.4,2.677552
406,19073,61.387447,59.0,1.9606476
407,31035,62.573784,59.9,2.5401592
408,46021,37.512314,32.6,2.4331942
409,17201,63.282894,62.8,2.1603053
410,29001,49.719727,41.7,2.6205857
411,55035,51.43113,42.4,1.9906102
412,29099,50.279488,46.5,3.8986542
413,55077,49.149258,43.3,2.278067
414,27129,57.25496,53.6,1.4848479
415,39027,61.50092,54.5,2.2279584
417,18105,53.277184,55.1,3.4102225
418,19011,64.10636,66.1,1.9327445
419,19117,45.94577,43.1,2.7691243
420,17139,71.75691,65.7,2.1860867
421,31015,38.650383,30.0,3.5952811
422,46049,42.989975,41.0,2.2428634
423,55015,55.81483,59.7,2.1596463
424,20021,23.894861,16.0,2.8109329
425,27109,60.132263,62.0,1.8561314
427,18085,62.63466,54.9,2.2325308
428,19055,64.95566,67.4,1.8306231
429,17055,53.88954,47.0,2.6602979
430,20177,44.12252,35.2,3.3774617
431,27009,50.282623,45.8,1.984448
432,18023,64.43204,61.0,2.087967
433,17083,65.44364,63.2,2.453011
434,27053,53.324017,51.0,2.3910913
436,39169,59.82087,52.0,2.23831
437,17063,68.12736,63.1,2.0311928
438,29145,37.31089,22.3,3.3095987
439,26021,56.784714,43.3,2.4130545
440,55115,54.716705,52.1,2.0789573
441,20121,43.595398,29.5,3.3947334
442,39107,61.4815,56.9,2.1759486
443,19155,58.73993,51.0,2.3880193
444,31061,60.459686,47.2,3.0726635
445,31159,54.417145,53.6,2.7501547
446,29125,43.812202,38.2,4.0309753
447,20059,40.799156,23.5,3.1606805
448,18123,57.332985,51.6,3.3953042
449,39151,54.437103,48.6,2.605099
451,31089,59.18531,58.5,3.0238
452,46109,47.846375,42.2,1.7057174
453,55059,53.534866,55.6,2.2512705
454,27153,47.859695,46.4,2.124498
456,18167,59.348267,55.7,2.5702817
457,39051,61.871834,59.1,2.2363806
458,19099,61.52836,60.1,2.2526739
459,17163,62.19007,53.6,2.6481607
460,55005,49.0421,43.2,2.0970476
461,29069,48.098953,46.5,2.6799543
462,26121,55.22066,51.3,2.4396796
463,27091,61.055504,62.4,1.6231623
464,38019,39.942413,39.3,1.6174504
466,18067,64.922,64.2,2.203255
467,39095,58.94081,53.9,2.5841296
468,19079,61.279152,61.3,1.7747915
469,17109,70.65742,66.3,2.108219
470,29007,56.836308,46.5,2.4254637
471,26059,58.54326,52.0,2.2940683
472,55033,51.296494,45.6,2.056482
473,29097,29.352713,26.7,2.9384499
474,27135,40.090878,41.7,2.168835
475,38063,37.24947,32.9,1.7607844
476,18013,54.98992,53.8,4.149673
477,39025,57.695312,48.2,2.754653
478,18111,66.99671,59.3,2.1921308
479,19009,60.24191,57.9,2.1421955
480,19107,57.44269,53.1,2.226117
481,17137,74.46072,70.0,2.3506613
482,55013,45.942616,39.3,2.465512
483,20011,28.647257,17.0,3.2517624
484,27035,38.897926,27.8,3.2103276
485,18041,62.492733,57.3,2.3025875
487,19053,48.409164,37.9,2.522159
488,17053,69.35862,66.7,2.041114
489,31169,59.60176,55.3,2.6121836
490,20183,36.75476,24.7,4.345894
491,27015,56.78878,56.5,1.5495266
492,18021,62.27513,58.1,2.4343157
493,17081,54.484936,48.1,2.6155825
494,27043,61.94861,61.4,1.6372433
496,39175,63.63021,61.6,2.2321758
497,17019,71.6917,69.4,2.0582561
498,17061,68.35009,66.6,2.3739624
499,31113,58.43863,56.5,3.8605533
500,29151,48.86401,41.0,3.4077454
501,55113,43.89123,41.7,3.320943
502,20127,32.761486,32.7,3.38464
503,39105,54.619873,44.5,3.9527502
505,19153,57.466312,54.1,2.2850559
506,29221,51.193474,43.4,3.7193165
507,20155,24.618374,21.4,4.1809874
509,18121,64.01835,57.4,2.5079427
510,39149,59.41447,56.1,2.2834358
512,19197,61.96608,60.6,1.7112985
513,31095,55.40161,49.9,2.7308834
514,46099,55.760033,54.4,1.9281137
515,29159,53.45404,43.1,2.7549949
516,55057,52.502045,46.5,2.358199
517,27159,43.571663,44.2,2.4067514
518,39049,51.15644,52.3,2.8721116
519,19097,63.509186,66.3,2.2356956
520,46045,42.62077,38.3,2.0552375
521,17161,69.276825,66.3,2.2510545
522,29059,41.12789,30.3,3.8168561
523,26127,49.337967,41.7,2.418541
524,55101,53.06102,54.6,2.2846289
525,27089,40.633232,37.2,1.7418535
526,38017,46.8068,45.6,1.5328989
527,18065,61.89962,55.8,2.3369808
528,39093,58.693947,50.8,2.6294456
529,19035,59.963345,59.6,1.960639
530,19077,58.49924,58.6,2.3395922
531,17099,69.52776,65.7,1.9099687
532,31039,55.509895,46.8,2.2387898
533,46073,38.56703,30.2,2.7324994
534,29005,63.765907,53.2,2.597076
535,26057,56.666008,52.9,2.079225
536,55039,57.482548,56.8,2.0350418
537,29103,52.88768,42.8,2.6075256
538,26155,53.168873,42.5,2.1404142
539,27133,58.654198,55.5,1.7849978
540,38061,30.148119,20.6,1.8899018
541,18003,59.01799,54.7,2.4328535
542,39031,57.298836,51.9,2.6750944
544,18109,64.58282,59.3,2.5441139
545,19015,61.57929,60.4,2.023098
546,19105,64.49074,61.7,1.8830867
547,17143,71.086655,64.0,2.2485993
548,29033,56.920105,52.6,2.8017998
549,20009,27.039995,19.1,4.8061976
550,27033,56.58747,53.1,1.5678138
551,18047,61.384087,57.0,2.4010391
553,19043,62.500534,64.5,2.0319865
554,31175,57.80341,60.4,3.2825813
555,26001,45.496555,43.0,2.5178678
556,27013,60.5528,62.5,1.6117386
557,17087,52.538918,45.1,3.605535
558,26045,56.876534,53.3,2.2456796
559,27041,48.845135,42.6,1.8825049
560,39131,57.02061,53.4,3.31404
562,39173,60.725983,56.8,2.3318136
563,17017,70.82844,64.6,2.3558776
564,31119,54.50231,46.0,2.379592
565,55119,48.02257,41.4,2.322263
566,38099,42.190136,42.8,1.7727484
567,20125,17.622679,10.7,2.7994719
568,19159,51.859978,41.8,2.6676984
569,31147,58.161484,46.2,2.667819
570,29177,57.679905,46.4,2.7147553
572,18127,60.967392,54.8,2.1927376
573,39139,62.30408,56.7,2.3220303
574,19187,59.564182,57.5,1.7928622
575,31093,54.45935,51.1,3.267618
576,46097,43.107872,33.1,2.1195204
577,29157,54.883293,47.6,2.8548522
578,55063,53.714867,53.9,2.2945035
579,20091,37.74486,32.8,3.3024158
580,38043,33.947502,25.8,2.1432111
581,20133,18.819519,11.0,3.1678264
582,18155,59.532425,55.2,3.0932996
583,39055,53.90342,46.3,3.2970395
584,19103,63.56968,62.1,2.1544979
585,46035,44.163555,37.1,2.4755638
586,17167,76.54913,72.7,2.293456
587,29057,35.39287,25.2,3.0521057
588,26125,49.51297,34.2,3.3680904
589,55091,55.0266,51.8,2.076749
590,27095,47.254456,40.5,2.185862
591,18071,62.438038,59.3,2.7360692
592,39083,61.753654,51.4,2.3527508
593,19033,61.851963,60.8,1.7000184
594,19131,63.989494,64.6,1.7350281
595,17097,52.203827,57.3,2.7296197
596,31037,52.649998,43.2,2.3962007
597,46079,49.957245,44.9,1.8856916
598,17195,67.28673,66.4,2.1214905
599,26063,51.042686,44.6,2.0571926
600,29101,49.913017,39.1,2.9815855
601,38051,35.847294,26.2,2.106478
602,18001,59.647026,55.2,2.2718208
603,39029,54.38668,46.8,2.5905871
605,19013,61.39966,64.5,1.9183825
606,19111,59.834373,54.6,2.2933877
607,17141,67.568886,67.6,1.891643
608,26091,57.51853,51.9,2.1369097
609,20015,21.612951,18.3,3.360652
610,27039,60.99296,61.9,1.5673083
611,19041,58.18361,56.9,1.8182894
612,17041,71.25217,69.0,2.06248
613,31173,47.265594,32.6,2.2470498
614,26007,43.301197,38.5,2.6189427
615,17085,63.88514,62.6,2.1181605
616,29201,51.46343,47.1,2.8514237
617,27047,61.320206,60.0,1.5750248
618,39129,58.42668,56.2,2.36341
619,17023,66.80486,61.3,2.4748707
620,29139,55.02545,48.8,2.827657
621,55117,54.349216,54.1,2.072744
622,38097,44.009106,41.1,1.5922319
623,20115,22.200361,17.9,3.6647305
624,39109,61.00479,53.9,2.4591997
625,18179,62.735542,57.4,2.1779318
626,19157,59.45142,60.4,2.159626
627,31055,50.543465,43.0,2.8967805
628,31145,46.279404,51.5,4.729874
629,29183,56.498955,49.4,2.8940587
630,20061,42.866325,41.1,3.4840596
631,20159,26.637926,16.4,4.392079
633,18125,58.059002,50.4,2.8091066
634,39137,61.39627,56.8,2.2597346
636,31083,52.626785,60.3,3.3568668
637,29083,51.460102,37.1,3.3711886
638,55061,56.13202,52.6,2.0397975
639,20089,40.944485,34.2,3.6358192
640,38041,21.511362,15.1,3.0304508
641,27147,61.28813,63.0,1.5578264
643,18153,62.408318,54.9,2.5531008
644,39053,57.92354,48.3,3.4844544
645,19101,55.78643,50.7,2.4226682
646,17165,56.48906,52.8,2.8915858
647,29063,54.095394,42.7,2.8942435
648,26115,52.54753,39.3,2.406248
649,55089,53.554256,57.5,2.2605975
650,27093,53.776855,47.2,1.6614652
651,38021,42.57356,40.5,1.8053436
653,18069,63.07694,57.5,2.22507
654,39081,51.900513,49.3,3.7023506
655,19039,42.396828,40.2,2.668939
656,19129,57.94771,52.1,2.5547602
657,17103,68.02876,66.8,1.865497
658,31027,58.659897,53.2,2.3764758
659,46077,45.026855,40.6,1.8519076
660,17193,58.909428,54.5,2.7273908
661,55027,60.2027,63.9,1.9365443
662,27121,49.73037,44.3,1.7014308
663,38049,37.062016,32.4,1.7987884
664,18007,70.54608,61.4,2.1159446
665,39019,48.162876,46.0,3.1286187
667,18097,51.059616,57.8,3.0940607
668,19067,61.245243,61.9,1.8167613
669,19109,62.62152,56.2,1.6931158
670,17131,71.28824,65.0,2.1882262
671,29037,46.362587,34.8,3.1285763
672,20013,60.260696,53.3,2.6826308
673,27037,55.966824,55.4,2.096122
674,18035,61.687553,57.9,2.2962432
675,19047,64.045784,62.8,2.166949
676,17047,59.186974,53.5,2.6334846
677,26005,57.28985,49.4,2.4142268
678,20169,27.73475,19.7,3.953695
679,27065,44.32414,42.0,2.2384117
680,17075,68.81739,63.8,2.0761917
681,29207,53.60923,47.4,2.6478703
682,27003,45.150307,45.5,2.7148333
683,27045,60.248276,61.1,1.773762
684,39135,58.694153,52.8,2.2558448
685,17021,76.91307,69.5,2.1828032
686,31107,51.001907,40.9,2.7255976
687,29137,56.276188,47.1,2.5457559
688,55107,45.477917,41.4,2.5520747
689,38103,38.79366,34.4,1.652952
690,20113,25.1313,16.9,3.9086914
692,18177,62.177086,55.9,2.3821754
693,19147,60.291504,57.9,1.7552273
694,31053,53.7535,45.7,2.3205912
695,31151,53.34337,45.1,2.655055
696,20157,52.60492,43.3,3.036759
697,18115,57.164627,52.6,3.0859475
698,39143,62.58902,58.4,2.2824976
699,19191,61.400246,66.3,1.9414167
700,31081,65.102135,66.9,2.6247804
701,46101,54.324394,53.2,1.6945856
702,20095,19.782684,22.5,4.1489654
703,38047,34.259575,28.6,2.2649138
704,27145,52.748833,50.1,1.7374941
705,18159,67.50518,62.2,2.1043785
706,39043,61.801075,58.9,2.3699687
707,19091,60.432384,59.0,1.6693366
708,46039,50.476597,48.1,1.7825541
709,17155,69.842445,64.6,2.0858471
710,29019,50.156982,40.6,2.898551
711,46129,40.62319,38.6,2.52166
712,55095,50.398876,44.3,2.2429316
713,38075,35.36689,27.9,1.696221
715,18059,59.518867,56.2,2.4187799
716,39087,51.124153,49.9,3.9660716
717,19037,62.21341,63.6,1.7756996
718,19135,51.44541,47.4,2.6277432
719,17101,59.414787,58.0,2.6896484
720,31025,51.952003,38.9,2.6845047
721,46067,37.594692,28.6,2.4696858
722,17199,52.284203,45.9,3.1132116
723,26051,47.023125,44.2,2.7321928
724,55025,60.736916,61.0,2.1600523
725,29089,54.431744,39.6,2.8580441
726,26157,54.467476,46.0,2.0607088
727,27127,55.12466,50.1,1.4730711
728,38055,32.973866,27.3,1.9081652
729,18005,63.669235,57.3,2.6834967
730,39017,56.026955,51.4,2.6894925
732,18103,61.733356,57.1,2.224425
733,19065,61.46837,63.4,1.7527215
734,17129,75.1787,67.9,2.296442
735,29027,53.413296,49.4,2.873094
736,20003,29.742577,23.2,2.9839098
737,18033,58.2629,54.2,2.3419507
739,19045,67.98294,66.0,2.017668
740,17045,71.95324,67.9,2.225105
741,46011,50.779453,47.8,1.7943603
742,20175,52.83718,57.6,5.47804
743,27071,41.92778,30.6,3.3715324
744,17073,69.99966,66.8,1.9653382
745,29205,57.712074,44.0,2.4389772
746,27001,36.210175,27.7,2.2694304
747,39133,54.886757,47.4,2.9494905
748,17011,71.88976,67.5,2.015119
749,29143,49.3423,50.1,2.5827532
750,55105,61.974316,61.9,2.0387669
751,38101,36.644638,31.5,1.6533515
752,20119,59.746826,67.6,4.9857545
754,39161,62.80793,59.6,2.1734874
755,18183,60.298416,54.6,2.2437685
756,19145,58.127113,54.0,2.5896761
757,31043,53.714504,49.4,2.198787
758,31149,55.640446,49.4,3.574715
759,20049,21.231424,21.0,3.218305
760,20147,30.560366,25.7,4.528026
