,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
69,39093,44.874447,41.7,1.6081897
71,46013,41.349163,38.1,1.8801008
72,55053,48.79078,48.0,1.6049387
73,19021,52.765697,56.5,1.4484268
74,17169,52.64852,58.6,1.5461891
75,17117,54.927834,61.3,1.4395516
76,26157,45.04015,47.5,1.524508
77,18071,47.352184,50.5,1.559929
78,55081,46.82224,41.4,1.5758806
79,29005,58.286983,54.2,1.6115534
80,19049,51.21236,54.6,1.6443849
81,17145,40.976025,42.7,1.5688652
82,20003,39.695896,47.1,1.6597899
84,18099,52.96607,52.0,1.3995057
85,39165,50.01884,48.6,1.4574412
86,27139,52.270084,52.7,1.5473958
87,31163,55.422115,61.4,2.129708
88,55093,51.814182,50.4,1.5683312
89,29033,49.635708,46.8,1.5832317
90,26063,47.17226,52.3,1.5373598
91,19061,56.611423,59.6,1.4443204
92,55025,52.057545,52.2,1.5220009
93,27009,45.647507,40.6,1.6121355
94,20047,42.76064,53.4,2.6111193
96,18143,49.97655,50.6,1.6767721
97,55121,49.249874,46.9,1.5628242
98,46111,47.320694,52.5,2.0353422
99,26091,46.241825,46.3,1.471156
100,19089,51.54571,51.6,1.3091074
101,38017,39.298756,37.6,1.5852163
102,27053,47.930553,45.7,1.799672
103,39003,46.587894,49.3,1.3169589
104,18171,56.22465,64.9,1.3183054
105,29073,43.102646,45.3,1.904573
106,19133,56.10548,57.1,1.6613703
107,38061,23.469313,29.9,2.972429
108,27081,49.21802,47.6,1.5362884
109,20087,48.902622,52.8,1.7565246
110,39015,51.22054,49.9,1.3885673
111,31021,56.56548,55.6,1.5881006
112,29117,45.64951,45.6,1.5744755
113,19161,54.161736,57.8,1.4594952
114,17039,56.754776,65.9,1.3386272
115,27093,48.181328,46.5,1.4165555
116,20115,22.289173,25.7,2.449936
117,29145,41.543095,58.0,1.8987342
118,19173,50.37991,52.8,1.5367272
119,17067,58.046764,66.1,1.5451204
120,38101,24.582783,26.5,2.7610152
121,27121,49.237392,46.1,1.5534705
122,20159,24.768154,29.3,2.781539
124,18029,47.907166,47.9,1.6943313
126,29157,41.47358,48.5,1.6740013
127,17163,45.43584,50.9,1.596666
128,17079,48.74585,54.6,1.413346
129,26119,38.641315,41.8,1.946796
131,18057,45.70072,58.5,1.3873448
132,39115,52.889637,44.4,2.070841
133,31089,55.8052,61.5,2.0310097
134,55043,53.289406,56.2,1.5013937
135,19011,54.958515,57.6,1.3969162
136,17175,60.53466,64.6,1.3599905
137,17107,58.108757,64.7,1.3555137
138,26147,44.503407,40.6,1.5502084
140,18069,49.043785,51.4,1.3326869
141,39127,54.21709,54.1,1.6503073
142,31133,38.717167,36.5,1.9342599
143,55087,48.27213,46.8,1.542375
144,26017,44.88039,45.7,1.5526417
145,19055,55.801483,63.0,1.427812
146,17203,56.119183,60.4,1.3246092
147,55019,48.06827,44.8,1.556496
148,17151,43.237804,44.6,1.7257725
149,27003,41.25194,35.5,1.8040175
150,20001,36.288567,41.5,1.7143862
152,18097,43.996532,44.0,1.7151309
153,39155,51.700546,42.9,1.8678775
154,55115,50.651997,44.5,1.640534
155,19083,55.41253,59.7,1.4397719
156,27015,53.03365,54.8,1.4427257
157,20045,43.755825,46.3,1.7019774
158,18141,52.31191,49.4,1.3771093
159,55127,48.935886,48.8,1.4135762
160,46109,46.568935,44.6,1.7342643
161,19095,54.283054,56.7,1.4687779
162,29201,38.100464,47.5,1.5979749
163,27043,55.501263,59.4,1.3533504
164,20073,36.674084,36.4,2.0087936
165,39001,50.188488,46.9,1.7732261
166,18169,50.441742,49.5,1.3623884
167,19123,49.51775,54.4,1.6613768
168,38051,33.570976,30.9,2.1807723
169,27087,40.49551,37.4,1.5288532
170,20085,39.040672,42.9,1.9553536
171,31011,57.227978,61.8,1.7701682
172,29107,54.640385,57.5,1.6395185
173,19167,58.53271,65.2,1.5929602
174,17037,54.9979,53.6,1.2603369
175,38095,28.337723,34.5,2.1464128
176,20113,24.349129,29.3,2.6467884
177,39041,48.9836,50.7,1.4017012
178,31055,49.65032,54.2,1.7725546
179,29151,46.53491,54.5,1.8143098
180,19195,51.559414,54.8,1.2672572
181,17065,46.410694,51.3,1.4575328
182,27127,54.374683,55.1,1.506626
183,20157,43.858147,44.8,2.4074664
184,18019,48.85645,47.8,1.7324247
186,17161,55.19751,58.6,1.4290987
187,17077,43.267494,50.1,1.5418041
188,26117,44.73254,32.5,1.6411322
190,18063,48.710087,53.7,1.3853235
191,39113,47.117146,51.0,1.4522741
192,31095,44.98828,49.7,1.9911157
193,26011,45.804623,43.7,1.5836475
194,19009,55.472424,57.2,1.5378697
195,17173,51.89675,61.0,1.4381492
196,17105,55.42792,58.8,1.2502651
197,26145,46.11589,43.4,1.6054454
198,20197,40.87007,36.8,1.9914846
200,18091,52.393185,50.8,1.3936908
201,39125,39.147438,42.9,1.491382
202,46045,37.5556,33.9,2.1124969
203,26023,48.057034,41.2,1.4352962
204,17201,50.997837,47.2,1.438886
205,55017,48.390236,42.5,1.5816416
206,17149,53.58411,57.7,1.6168022
207,27001,35.975178,30.5,1.5425642
208,18103,49.28249,48.9,1.340314
209,39153,44.434757,27.0,2.1134243
210,27143,52.218426,54.6,1.3449681
211,31167,55.870853,57.1,1.6941495
212,46073,36.836315,35.8,2.1967201
213,55113,48.027805,32.2,2.0586119
214,29037,42.464252,44.4,1.8773423
215,26051,44.95806,43.9,1.8341707
216,19081,52.20606,57.4,1.3065712
217,38009,28.255451,32.7,2.4761815
218,29195,55.06986,58.8,1.5975176
219,27013,54.23605,58.0,1.390613
220,20035,26.226162,30.9,2.2665014
221,18131,52.08464,51.0,1.3420224
222,27171,47.56558,49.3,1.5054716
223,46099,52.308052,54.0,1.6497972
224,19093,58.013508,62.1,1.564435
225,38021,40.1503,40.4,1.7989929
226,29207,43.34821,48.1,1.5445161
227,27041,47.455647,40.2,1.5863907
228,20079,28.609505,30.8,2.3062556
229,39007,49.204094,48.3,1.7521055
230,18175,49.917053,51.1,1.7062882
231,29077,39.27833,42.8,2.1099193
232,19121,45.36185,52.5,1.7145778
233,38049,26.770523,26.6,2.5484815
234,27085,48.559566,48.9,1.3377117
236,29105,42.05694,40.7,2.3716853
237,19165,57.884144,58.2,1.5618491
238,17027,45.620396,50.8,1.5297357
239,38093,35.9447,34.6,1.747093
240,27113,29.600657,25.7,1.7677054
241,20119,58.619267,70.9,2.9240787
242,39047,53.998253,56.0,1.2366863
244,31053,57.826893,60.7,1.6593156
245,19193,54.4669,58.1,1.6209778
246,17071,57.324547,61.6,1.4122949
247,27125,33.589977,38.6,1.7426912
248,18017,53.383274,53.5,1.3175334
249,39075,49.1272,47.5,1.664648
251,31081,62.746246,67.7,1.9864161
252,29177,48.911343,51.0,1.5622534
253,19003,51.752476,52.6,1.5971085
254,17167,56.86792,70.3,1.4470317
255,17099,56.09753,60.8,1.2587074
256,26139,45.399044,48.3,1.5753604
257,39171,44.783943,47.1,1.4242073
258,20191,18.542997,26.5,2.3957841
259,18061,49.319794,50.5,1.6825042
260,39119,53.979652,54.9,1.7694397
261,19015,51.577457,56.7,1.4950851
262,17195,55.798615,58.7,1.3915769
263,17111,47.899773,47.2,1.404297
264,26151,47.946693,46.1,1.4561074
266,18089,49.99275,50.5,1.4750099
267,39147,46.2928,48.4,1.3996127
268,31121,58.214825,63.3,2.066533
269,46035,43.99954,46.5,2.0278246
270,55075,47.22162,40.6,1.8730166
271,26021,46.554005,44.2,1.4820836
272,19043,55.39131,59.0,1.4762716
273,55023,49.697117,44.6,1.62385
274,17139,55.87693,66.4,1.3955821
275,20005,48.85139,51.9,1.7427377
277,39159,49.540787,52.6,1.3546104
278,46079,49.56888,53.7,1.5554178
279,55119,46.06001,36.8,1.703795
280,26049,43.839005,34.8,1.6154957
281,19087,50.750698,60.5,1.4816958
282,38015,30.20322,33.3,2.675202
283,27035,42.715378,40.9,1.9773779
284,18129,50.5976,56.6,1.4547137
285,27169,52.294987,52.8,1.4342688
286,46097,44.71928,51.2,1.7316517
287,29071,42.797905,49.3,1.9010124
288,26093,45.728344,42.3,1.6043909
289,19115,54.075108,59.0,1.5148911
290,38043,30.843948,30.9,2.4755204
291,29205,46.995853,42.9,1.5181348
292,27047,53.036114,56.0,1.322514
293,20077,16.027248,22.0,2.7731304
295,31003,57.359226,60.1,1.8324653
296,18173,48.446697,60.9,1.5388136
297,29099,42.21218,44.5,2.4018412
298,19127,56.11607,63.5,1.5062805
299,39033,48.70649,51.2,1.3807057
301,31015,46.16293,56.7,2.2557342
302,29111,45.72728,50.1,1.5875522
303,19155,56.45313,57.0,1.605618
304,17025,40.17875,44.3,1.5835525
305,38083,26.469166,29.0,2.514833
306,27119,35.521954,38.4,1.6815065
307,20117,29.80986,28.3,2.25067
308,18011,50.68256,54.5,1.239666
309,39045,52.813564,55.5,1.44804
311,29139,47.930103,52.5,1.5902508
312,20145,41.169052,43.1,2.7505677
313,18023,53.61015,58.0,1.2795928
314,39073,51.54606,40.9,1.9246314
316,29183,40.84046,47.3,1.7183266
317,19001,49.758465,50.5,1.591033
318,17165,44.44952,49.9,1.5601609
319,26137,31.505802,27.5,2.3225813
320,39169,45.942326,45.6,1.5460075
321,20189,57.689762,58.1,3.0288255
322,18051,46.493977,58.5,1.516154
323,39117,48.041317,45.5,1.4769143
324,46005,40.875244,42.1,1.9186127
325,55045,53.391438,49.8,1.5578825
326,26015,49.54678,46.4,1.6055273
327,19013,52.95496,59.5,1.463381
328,17193,48.135803,52.8,1.3442595
329,17109,58.362125,64.7,1.4028845
330,26149,47.58222,46.1,1.4785999
332,18095,48.773724,50.2,1.296689
333,39145,52.089317,51.7,1.9133418
334,31127,53.363327,54.2,1.7362472
335,55073,48.272057,47.4,1.6433407
336,19041,53.919437,57.6,1.4815873
337,55021,52.176006,52.3,1.4967219
338,17137,53.90578,60.2,1.4932252
339,27005,41.90028,38.0,1.4849734
340,20027,38.387043,39.7,2.3867311
342,39157,49.982166,52.6,1.6894958
343,27163,47.17722,47.7,1.6728742
344,31155,56.64123,56.6,1.6961074
345,46077,46.921143,47.7,1.6285706
346,55117,49.62217,51.5,1.5605514
347,46091,44.215694,41.8,1.7753128
348,29025,45.385365,49.9,1.6261113
349,19085,54.58175,53.7,1.559387
350,27033,53.504086,56.5,1.4928932
352,18135,48.45214,51.6,1.3442421
353,29069,37.756084,51.3,1.5510937
354,19113,53.912086,56.0,1.416098
355,38041,16.435692,13.9,3.7548902
356,29227,45.26222,43.2,1.65184
357,27045,51.970947,54.3,1.3739629
359,31001,58.85075,66.2,2.1020486
360,18163,50.09805,62.9,1.574309
361,29097,41.002434,45.5,1.7407246
362,19125,47.945442,52.9,1.7192976
363,17019,55.877384,64.3,1.3452327
364,38053,27.972675,34.6,3.3784328
365,27073,50.963734,49.1,1.5600635
366,20111,39.085403,38.6,1.8651949
367,39039,40.071907,40.7,1.477018
368,29109,40.437588,42.6,1.87385
369,19153,50.549755,57.1,1.6477485
370,38081,43.524273,44.0,1.6291107
371,27117,52.368176,53.7,1.5644022
372,20139,41.673584,42.8,1.7841207
373,18009,50.08169,54.7,1.2940178
374,39067,54.35409,50.6,1.8191282
375,31041,50.70698,46.8,2.304934
376,29137,46.9887,46.7,1.557145
377,19197,52.909336,57.9,1.3725569
378,17059,48.25871,54.5,1.4173058
379,20151,36.946507,51.8,2.588443
380,18021,51.63037,55.6,1.3953817
381,39079,53.540718,51.9,1.923738
383,19007,45.267056,50.7,1.616674
384,17155,56.609226,57.2,1.2968981
385,17103,56.494503,59.4,1.2763517
386,39175,46.95489,50.4,1.3682269
388,18049,54.305225,55.8,1.3688948
389,39107,48.536118,53.0,1.3210673
390,31113,54.175304,57.4,2.3313518
391,46027,51.94682,51.9,1.6780946
392,19035,55.37595,62.4,1.5484737
393,17199,42.567654,47.2,1.6812009
394,17131,58.918243,60.0,1.4412205
395,18093,48.639816,46.9,1.8585718
396,39151,45.77052,45.8,1.644047
397,31125,55.20506,58.8,1.9669206
398,46039,46.16125,45.6,1.5698775
399,55079,42.613407,35.5,1.7564383
400,29019,45.260765,43.7,1.5982153
401,19047,58.301548,61.3,1.530449
402,55011,51.723835,47.6,1.6381754
403,17143,56.310432,63.9,1.42504
405,18121,51.27869,55.8,1.4885087
406,27161,53.868404,56.9,1.3402419
407,31153,49.421318,55.6,1.7580183
408,46067,45.712215,44.8,1.8282045
409,55107,46.599613,39.7,1.7503517
410,46089,35.652103,31.6,2.22319
411,29031,42.365696,47.4,1.6391124
412,19075,58.05561,63.6,1.4131913
413,38003,38.87711,36.0,1.623028
414,27039,53.312984,54.9,1.3376833
415,18133,51.94304,55.5,1.3740038
416,27173,53.431423,52.7,1.5982951
417,46101,54.074062,53.9,1.6588788
418,29059,41.749058,47.0,2.1401632
419,19119,57.742428,63.8,1.6149205
420,38047,29.843834,28.0,2.2382784
421,29225,39.63443,39.7,1.9599932
422,27067,50.287415,47.3,1.4392713
423,20065,40.36292,50.2,3.1302426
425,18161,55.135082,59.5,1.2850485
426,46129,38.95367,36.6,2.565543
427,29103,48.02897,47.3,1.6298681
428,19147,53.9591,57.8,1.4470598
429,17017,52.28274,62.9,1.5222378
430,38075,25.429798,29.5,2.7442987
431,27079,52.66049,55.5,1.4547892
432,39037,47.462376,50.4,1.3414782
434,31035,59.396446,65.6,2.0033586
435,29131,47.44221,52.4,2.0474854
436,19159,44.09104,48.8,1.6257746
437,17029,55.544777,64.3,1.4260033
438,27107,39.045933,36.6,1.6424421
439,18015,55.918133,58.5,1.3858038
440,39065,42.58196,42.0,1.3285474
442,31047,60.826023,66.8,2.2472763
443,29143,42.76283,55.3,1.3957747
444,19187,51.402477,57.9,1.3922905
445,17057,53.4826,60.1,1.4360039
446,20149,41.932873,48.1,2.1327975
447,18043,48.012474,50.3,1.8618938
448,39077,47.57652,49.3,1.3719444
450,19005,52.423065,52.6,1.4380097
451,17153,44.877583,44.5,1.5203502
452,17101,43.77316,51.0,1.5993669
453,39173,42.457027,46.3,1.4751608
454,20177,43.33717,39.0,1.8475286
455,18055,46.569996,46.3,1.5848615
456,31119,55.539394,57.7,1.6818624
457,46025,45.321064,43.5,1.6591132
458,55065,55.17338,57.0,1.4822502
459,19033,51.20516,55.2,1.2885313
460,17197,48.737034,50.9,1.4133997
461,17129,56.192963,63.9,1.3816093
463,18083,44.35097,56.6,1.5853512
464,39149,48.84075,52.6,1.3686017
465,31147,50.59759,50.6,1.7740546
466,46037,41.707256,40.8,1.7002405
467,55077,44.061092,38.9,1.5494967
468,19045,56.54181,59.7,1.3836398
469,17141,55.588318,55.0,1.3354114
470,20031,36.587666,39.2,1.8179344
471,18179,50.278606,50.9,1.2996889
472,18127,52.664898,53.0,1.4116894
473,27167,44.76315,39.3,1.6206307
474,31159,57.72835,61.6,1.8239101
475,46065,34.756073,37.6,3.1817968
476,55105,51.870598,50.6,1.4486748
477,26075,43.844822,33.8,1.593514
478,19073,52.532436,56.7,1.5061287
479,38001,14.892563,13.8,3.7750473
480,29187,42.182636,42.6,2.1060581
481,27037,51.87066,52.5,1.6260216
482,20059,41.623577,41.7,1.6152176
483,18155,51.59055,48.5,1.8804421
484,29057,39.25216,44.0,1.8641747
485,26087,45.489384,41.3,1.4799643
486,19117,39.19749,41.4,1.7413785
487,38045,38.367317,34.8,1.6516985
488,18167,47.09064,55.2,1.4414945
489,46135,49.985317,52.9,1.8630961
490,29101,46.05257,46.5,1.7084453
491,19145,55.410942,55.4,1.5150083
492,17023,52.371365,56.5,1.4624918
493,38073,42.395176,44.1,1.6577698
494,20099,34.40406,39.4,1.8404129
495,39027,53.908474,53.6,1.236912
497,19157,55.837383,56.6,1.5220141
498,17051,49.9307,53.5,1.447581
499,27105,54.003384,53.2,1.5270244
500,20143,25.527323,29.9,2.8709474
501,18013,50.96116,49.8,2.16324
502,39071,51.822617,52.7,1.3611636
504,29141,48.165478,50.1,2.030353
505,17063,54.667828,57.3,1.2833556
506,29186,40.88381,40.4,1.7988205
507,18041,54.143852,52.1,1.3957381
508,39099,47.207355,42.0,1.834002
510,17159,42.83858,48.8,1.5518161
511,17091,52.33066,52.2,1.2825987
512,20183,35.27505,39.6,2.8831341
514,18053,50.08374,52.9,1.2588775
515,55071,47.552013,49.2,1.5904386
516,17187,60.189476,63.3,1.4067441
517,17135,54.190876,61.9,1.4085829
519,18081,51.10253,59.1,1.4622258
520,39139,47.61903,46.4,1.4752055
521,46059,36.89587,33.9,2.311887
522,29023,43.916462,48.9,1.5947534
523,26045,47.799625,41.1,1.522799
524,19067,52.25604,54.1,1.3282006
525,55015,48.13621,46.2,1.5175254
526,20029,39.38399,37.1,2.6303592
527,18177,52.160946,55.4,1.4388685
529,27165,55.766594,60.9,1.4492744
530,55111,49.780437,45.0,1.5348334
531,29051,48.306637,49.2,1.9022889
532,26073,45.866962,42.2,1.6437639
533,19079,51.505814,57.2,1.4027957
534,27027,41.52773,41.1,1.6185263
535,18153,49.903973,53.7,1.5101854
536,31185,61.866467,69.0,1.8864444
537,55139,48.69531,47.8,1.550695
538,19107,51.177845,51.6,1.5561038
539,38035,33.2335,35.5,1.6302385
540,20069,52.550316,62.8,2.918918
541,18165,50.99863,54.2,1.4307557
542,19151,51.422443,58.2,1.3751497
543,17021,56.8327,65.6,1.4380019
544,38079,26.363409,31.3,2.4742186
545,27099,52.267025,55.6,1.3000438
546,39025,50.70663,50.3,1.5516433
547,31039,58.685947,60.6,1.6419224
548,29135,47.74426,44.8,1.6734992
549,19179,44.0585,45.0,1.6342406
550,17049,49.83119,55.3,1.4581598
551,27111,45.617176,42.1,1.6120982
552,20141,25.21973,27.5,3.1960094
553,18003,46.8697,49.9,1.4214044
554,39069,44.644108,47.4,1.433469
556,31067,46.92647,47.5,1.9157263
557,29163,46.06313,51.2,1.533997
558,19191,52.634808,54.6,1.4202167
559,17061,53.682056,63.9,1.5043579
560,20169,18.97813,22.6,2.900445
562,18047,51.59792,53.3,1.3905658
563,39097,52.06271,55.3,1.2743757
564,31079,60.26167,64.8,2.098275
565,29175,41.88217,42.0,1.62575
566,17157,38.517117,44.4,1.6569833
567,17089,52.122105,53.6,1.4306515
568,26129,43.872326,47.8,1.7212487
569,20181,45.866688,44.4,3.049873
571,18075,46.97513,50.0,1.3499305
572,39109,50.87896,56.0,1.4060237
573,31107,50.006905,50.9,1.8862276
574,46029,45.921364,44.7,1.6892242
575,19037,52.43945,50.4,1.381733
576,17185,47.921467,54.4,1.5598406
577,55001,46.968575,43.4,1.5932481
578,17133,40.74651,43.4,1.7186509
579,18087,49.50436,50.2,1.4147421
580,39137,44.93443,46.5,1.3663834
581,31151,51.96584,53.8,1.9094048
582,46057,48.48748,49.3,1.7044154
583,55097,46.733433,44.6,1.5163699
584,29021,49.51569,52.9,1.6628368
585,26035,43.680943,38.2,1.8440994
586,19065,52.876804,56.3,1.4241301
587,55013,45.24656,39.6,1.6766683
588,20019,32.30703,33.5,2.12184
589,18183,49.8249,51.7,1.3734455
591,18115,50.50931,52.0,1.855555
592,27155,49.128014,46.0,1.5441512
593,31179,54.66508,56.7,1.5834689
594,55109,48.9092,46.8,1.5270352
595,46083,50.186756,51.8,1.5875661
596,29049,51.05055,55.8,1.627372
597,19077,52.65665,59.2,1.6109357
598,38005,29.968668,33.1,2.1666412
599,27025,43.128582,37.3,1.5850388
600,18159,53.46449,61.3,1.2435234
601,55137,45.7871,42.4,1.5143155
602,46127,53.012226,53.4,1.5880789
603,29061,42.59757,42.3,1.663181
604,26107,45.333363,33.1,1.8451779
605,19105,55.699085,54.9,1.3890551
606,29219,46.00932,50.3,1.6686741
607,27069,29.847954,35.2,2.0210948
608,39019,49.18349,41.6,1.9076724
610,19149,54.887928,59.6,1.5498896
611,17011,60.043945,59.1,1.3528149
612,38077,45.765625,41.8,1.6362073
613,27097,47.160877,40.3,1.7527928
614,39031,51.92262,48.6,1.8065004
616,31037,56.688866,55.0,1.7094097
617,29133,44.20962,56.6,1.294995
618,19177,41.26394,36.6,1.6248455
619,17055,42.77319,46.4,1.5332602
620,38105,27.001812,30.8,3.0542822
621,27109,52.469303,55.7,1.440252
622,20131,30.67558,33.3,2.1517768
623,18001,48.948097,51.1,1.3227222
624,39059,52.367638,50.3,1.9419911
626,31065,49.62701,50.9,2.6743262
627,19189,52.849873,59.9,1.3170056
628,17083,52.89721,56.9,1.5448393
629,26123,45.607952,32.3,1.9299804
630,20175,58.32646,72.5,3.0111365
632,18045,53.22993,56.5,1.3642985
633,39103,42.99283,40.0,1.6802874
634,31077,54.489025,58.8,1.9319445
635,29173,49.85242,48.7,1.4937463
636,17179,57.42361,66.8,1.4073719
637,17095,59.44797,63.7,1.4351745
638,18073,53.236526,52.6,1.3263905
639,39131,54.48844,49.8,1.8601111
640,55059,41.95093,45.9,1.5360615
641,26005,48.783924,47.8,1.5238943
642,19027,55.27577,60.4,1.4870828
643,17191,44.884083,47.5,1.5006977
644,17123,56.9035,60.1,1.2951928
645,26163,37.346874,25.8,2.312129
646,18085,53.458866,51.1,1.3785889
647,39143,45.142754,45.8,1.4053369
648,55103,48.479744,44.0,1.5619923
649,29011,41.385044,48.2,1.6535378
650,19071,56.943798,60.1,1.5865157
651,55035,48.870358,41.7,1.5833576
652,27019,51.426674,53.5,1.5147567
653,20017,40.366356,43.7,2.0422
654,18181,52.38322,58.8,1.2220093
656,18113,50.315296,49.7,1.3939257
657,27153,46.083553,36.6,1.7214698
658,31177,55.209286,55.5,1.6009872
659,55131,48.93349,48.1,1.6645744
660,26077,48.880894,47.8,1.5933548
661,19099,54.99126,60.5,1.6214345
662,38027,31.759373,34.3,2.0762973
663,29189,40.765865,44.0,1.9448853
664,20061,40.3626,41.8,2.4526448
665,18157,51.582783,56.1,1.3402253
666,46125,50.769943,53.0,1.7000504
667,29083,45.94045,48.4,1.7455493
668,26105,46.532043,46.8,1.6954962
669,19111,48.723423,53.5,1.5483763
670,38039,34.72687,36.7,1.7103829
671,29217,40.974636,43.4,1.6143436
672,27059,42.241642,36.8,1.5339682
673,20089,36.20941,39.3,2.6821783
674,39017,45.955784,49.8,1.6078534
676,29095,49.436066,49.1,1.9269991
677,19139,54.851326,60.3,1.4764425
678,17009,51.803272,57.1,1.5615147
679,38067,30.94915,34.4,1.9487048
680,27103,54.240814,56.9,1.3900425
681,39029,50.329906,43.1,1.7828032
682,31027,53.048264,55.9,1.6686912
683,19183,54.872917,61.7,1.5096153
684,17053,55.52213,62.4,1.2252703
685,27131,51.690937,53.5,1.4583709
686,18007,54.49815,59.7,1.1962905
687,39057,53.742054,57.1,1.3170862
688,29167,40.396183,44.1,2.1750872
689,17081,41.238407,40.9,1.584438
690,20173,25.727985,32.0,2.452928
692,18035,48.768738,50.8,1.3769019
693,39101,47.568836,48.2,1.4124775
694,31099,60.31956,67.8,2.0633016
695,17177,55.841557,59.2,1.4280658
696,17093,51.193188,58.9,1.2560914
697,26133,40.841293,34.6,1.9888711
698,20201,32.866795,33.2,2.4620724
700,18079,52.20248,52.3,1.4975829
701,39129,51.916763,53.3,1.3681622
702,26027,50.70216,46.7,1.5075225
703,19025,50.836353,57.5,1.3678312
704,17189,41.46517,48.3,1.5200036
705,55005,48.21664,41.7,1.6148893
706,17121,46.08114,45.9,1.5112064
707,26161,40.643368,38.6,1.6545062
708,20011,38.886288,40.8,1.7727221
710,18107,53.31351,62.2,1.3343782
711,39141,52.805607,52.2,1.540532
712,27147,53.003162,55.9,1.3377272
713,31139,54.521366,53.2,1.7920543
714,46061,45.48862,48.2,1.8886555
715,55101,42.90765,43.3,1.547281
716,19069,53.93083,57.0,1.3726727
717,55033,50.324116,45.8,1.5480843
718,20023,49.90558,56.2,3.001167
719,18119,47.717762,44.8,1.6453986
720,55129,45.877235,39.2,1.8674002
721,46087,50.12965,51.5,1.6796162
722,29053,50.309383,53.9,1.5851306
723,26067,49.521835,42.9,1.569313
724,19097,54.83912,59.2,1.4953432
725,27029,41.024784,32.4,1.7879711
726,18147,52.095524,59.0,1.519483
727,55141,46.898235,43.4,1.6571774
728,46115,41.26955,39.8,1.9807665
729,26111,45.470726,43.1,1.5877866
730,19109,54.122494,60.4,1.3804061
731,17003,38.140224,42.3,1.5375859
732,29223,35.05778,36.8,2.2751
733,20095,19.241022,26.7,2.7410715
734,39023,52.96901,56.5,1.3742827
736,19137,56.544956,56.2,1.6160816
737,17015,59.6736,64.3,1.4506863
738,27101,53.02816,54.5,1.5213718
739,39051,48.58066,49.8,1.4079554
740,31025,55.297665,52.1,1.6556123
741,19181,45.36428,49.9,1.7890224
742,27129,52.816257,52.5,1.4237057
743,18005,50.87323,54.2,1.5134727
744,39063,47.073803,48.5,1.3729945
745,29165,52.343395,50.3,1.7529091
746,17087,42.422504,48.0,1.8397778
747,26127,37.225914,43.7,1.5549368
748,20163,21.619726,25.5,3.5258055
749,18033,46.475353,48.2,1.4461564
750,39091,48.279167,48.6,1.408907
751,31097,48.2001,48.4,1.8126954
752,46011,49.469303,49.1,1.6566728
753,19019,53.855442,55.9,1.4323841
754,17183,55.10674,64.9,1.2519299
755,17115,56.15543,66.2,1.3459986
756,26155,44.595226,38.7,1.5203383
757,20207,34.64182,36.0,1.8653581
759,18077,49.92167,45.0,1.732296
760,39135,51.670856,56.7,1.3294576
761,31109,51.38081,48.2,1.8842818
762,46023,41.9799,45.5,2.4043612
