,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
255,17099,25.339937,60.8,1.4849873
256,26139,22.072998,48.3,2.1448348
257,39171,19.553299,47.1,2.0396442
258,20191,13.756807,26.5,2.1317453
259,18061,22.717546,50.5,2.1717381
260,39119,26.293453,54.9,2.56921
261,19015,26.495651,56.7,1.7034544
262,17195,27.416782,58.7,1.6618994
263,17111,23.585213,47.2,1.8841987
264,26151,22.505749,46.1,2.1143866
266,18089,24.77951,50.5,1.7738272
267,39147,21.345833,48.4,1.8829024
268,31121,33.204865,63.3,2.2475953
269,46035,25.03141,46.5,2.4437687
270,55075,23.398235,40.6,2.9129567
271,26021,22.39345,44.2,2.1124103
272,19043,27.866756,59.0,1.8788302
273,55023,24.007492,44.6,2.4586866
274,17139,29.614506,66.4,1.5704612
275,20005,23.861223,51.9,2.0729582
277,39159,23.613344,52.6,1.7355033
278,46079,23.892235,53.7,1.9511105
279,55119,21.557537,36.8,2.932286
280,26049,21.262184,34.8,2.3331492
281,19087,25.639229,60.5,1.7074572
282,38015,16.677635,33.3,3.0478096
283,27035,21.543598,40.9,2.8613946
284,18129,24.38113,56.6,1.7621888
285,27169,25.768723,52.8,1.9245937
286,46097,21.764263,51.2,2.3570774
287,29071,19.496536,49.3,2.4031596
288,26093,23.154703,42.3,2.306985
289,19115,26.812069,59.0,1.8019673
290,38043,16.990162,30.9,2.8558302
291,29205,22.293633,42.9,1.7781849
292,27047,25.388762,56.0,1.595723
293,20077,15.070945,22.0,2.4110851
295,31003,30.786335,60.1,2.0141263
296,18173,23.607674,60.9,1.8498214
297,29099,20.875053,44.5,2.9083552
298,19127,28.515112,63.5,1.7011938
299,39033,24.31384,51.2,1.7657971
301,31015,23.605885,56.7,2.70514
302,29111,21.137661,50.1,1.8735973
303,19155,28.656673,57.0,1.8333939
304,17025,21.300049,44.3,1.7898827
305,38083,16.344013,29.0,2.760462
306,27119,22.661192,38.4,1.8962828
307,20117,21.658716,28.3,2.2562728
308,18011,24.876122,54.5,1.5379283
309,39045,25.452663,55.5,1.8578076
311,29139,21.035223,52.5,1.9307712
312,20145,25.928944,43.1,2.7740977
313,18023,27.10199,58.0,1.5485902
314,39073,25.181776,40.9,2.7847755
316,29183,19.110203,47.3,1.9098521
317,19001,23.689325,50.5,1.9194336
318,17165,22.862406,49.9,1.762
319,26137,15.351358,27.5,3.3962014
320,39169,20.910192,45.6,2.1918492
321,20189,34.250397,58.1,3.2811432
322,18051,23.448921,58.5,1.8037765
323,39117,22.981518,45.5,1.996065
324,46005,22.370815,42.1,2.3833132
325,55045,26.194904,49.8,2.1127944
326,26015,23.58615,46.4,2.2409663
327,19013,28.176905,59.5,1.6626779
328,17193,22.190777,52.8,1.6524818
329,17109,27.819057,64.7,1.648648
330,26149,25.065277,46.1,1.9172846
332,18095,23.386513,50.2,1.6200805
333,39145,23.504496,51.7,2.5472398
334,31127,28.105598,54.2,2.018885
335,55073,22.6123,47.4,2.6010935
336,19041,25.385605,57.6,1.7778999
337,55021,25.650736,52.3,2.0431888
338,17137,27.750498,60.2,1.6972237
339,27005,21.021818,38.0,1.8979236
340,20027,21.419624,39.7,2.4592955
342,39157,23.777962,52.6,2.4700475
343,27163,22.39824,47.7,2.3579638
344,31155,28.508307,56.6,2.027152
345,46077,22.444057,47.7,2.136093
346,55117,22.456072,51.5,2.3346853
347,46091,22.776712,41.8,2.2599008
348,29025,20.87154,49.9,1.9972869
349,19085,26.817703,53.7,1.799906
350,27033,25.50658,56.5,1.7995477
352,18135,23.949669,51.6,1.6989107
353,29069,17.028122,51.3,1.707614
354,19113,26.296862,56.0,1.7364686
355,38041,14.572367,13.9,3.4010277
356,29227,21.883558,43.2,2.1297712
357,27045,25.206333,54.3,1.7534637
359,31001,35.522964,66.2,2.2503767
360,18163,25.3041,62.9,1.795307
361,29097,16.38118,45.5,2.0870793
362,19125,24.69933,52.9,1.9818177
363,17019,28.91029,64.3,1.5194805
364,38053,20.090546,34.6,3.2816339
365,27073,23.355532,49.1,1.9138728
366,20111,18.65298,38.6,2.1116722
367,39039,17.591705,40.7,2.0564659
368,29109,16.357908,42.6,2.3512514
369,19153,26.37493,57.1,1.8721647
370,38081,21.235458,44.0,1.9823301
371,27117,24.570168,53.7,1.8676896
372,20139,20.090328,42.8,2.1485348
373,18009,21.922066,54.7,1.6826789
374,39067,25.095367,50.6,2.9102685
375,31041,30.975533,46.8,2.538112
376,29137,21.918163,46.7,1.8269104
377,19197,25.23077,57.9,1.5473392
378,17059,23.32651,54.5,1.6463195
379,20151,23.909859,51.8,2.5323102
380,18021,26.501543,55.6,1.698559
381,39079,25.74693,51.9,2.7526512
383,19007,21.104208,50.7,1.952308
384,17155,26.597908,57.2,1.5387014
385,17103,26.438446,59.4,1.5170306
386,39175,23.12902,50.4,1.764902
388,18049,27.16541,55.8,1.6693681
389,39107,23.116516,53.0,1.663385
390,31113,34.087917,57.4,2.610855
391,46027,22.829071,51.9,2.1505187
392,19035,26.689453,62.4,1.8447423
393,17199,19.430817,47.2,2.0036638
394,17131,28.848576,60.0,1.6656511
395,18093,24.552292,46.9,2.5147727
396,39151,21.225952,45.8,2.24175
397,31125,28.723719,58.8,2.297295
398,46039,21.29597,45.6,2.2338142
399,55079,21.183577,35.5,2.470086
400,29019,20.379616,43.7,1.8888451
401,19047,29.11152,61.3,1.7594755
402,55011,25.50837,47.6,2.4312532
403,17143,27.833794,63.9,1.7064426
405,18121,28.108124,55.8,1.7820807
406,27161,26.715965,56.9,1.5759641
407,31153,26.702911,55.6,2.0230048
408,46067,23.066479,44.8,2.2703927
409,55107,21.504951,39.7,2.9404368
410,46089,18.827404,31.6,2.6825001
411,29031,18.139038,47.4,1.971916
412,19075,28.828148,63.6,1.5861313
413,38003,20.411804,36.0,1.9736378
414,27039,25.878935,54.9,1.5775896
415,18133,26.687702,55.5,1.7247776
416,27173,24.728245,52.7,1.9052966
417,46101,26.949009,53.9,1.969068
418,29059,17.719193,47.0,2.8270164
419,19119,28.852055,63.8,1.8762573
420,38047,16.62065,28.0,2.5910795
421,29225,16.59092,39.7,2.4644344
422,27067,22.888111,47.3,1.7072815
423,20065,25.230492,50.2,3.0091915
425,18161,25.101307,59.5,1.651993
426,46129,21.410114,36.6,2.9816682
427,29103,23.422558,47.3,1.911598
428,19147,25.958286,57.8,1.6469457
429,17017,26.98111,62.9,1.746601
430,38075,17.52435,29.5,2.813458
431,27079,24.3442,55.5,1.8280711
432,39037,24.02269,50.4,1.6737955
434,31035,34.50744,65.6,2.1876369
435,29131,22.162533,52.4,2.6021018
436,19159,22.066021,48.8,1.974251
437,17029,30.080566,64.3,1.6173462
438,27107,23.221813,36.6,1.946691
439,18015,29.190731,58.5,1.6535662
440,39065,20.736057,42.0,1.7049589
442,31047,36.863274,66.8,2.4240594
443,29143,18.487146,55.3,1.6172147
444,19187,25.666128,57.9,1.5651608
445,17057,24.838001,60.1,1.8132381
446,20149,24.207008,48.1,2.3853812
447,18043,23.091614,50.3,2.3195703
448,39077,20.779243,49.3,1.8671671
450,19005,25.192463,52.6,1.909474
451,17153,22.131613,44.5,1.8357637
452,17101,23.71243,51.0,1.8455329
453,39173,20.549042,46.3,1.9467663
454,20177,22.169275,39.0,2.120788
455,18055,24.89367,46.3,1.8624591
456,31119,27.808321,57.7,2.021002
457,46025,22.45428,43.5,2.1591966
458,55065,27.825405,57.0,1.9195601
459,19033,24.78587,55.2,1.5079523
460,17197,22.773071,50.9,1.7655742
461,17129,27.304567,63.9,1.6143916
463,18083,25.195704,56.6,1.7950188
464,39149,24.098362,52.6,1.7539415
465,31147,27.483698,50.6,2.035658
466,46037,20.83317,40.8,2.189372
467,55077,21.903744,38.9,2.2530136
468,19045,27.154686,59.7,1.6424072
469,17141,26.712229,55.0,1.6268883
470,20031,16.790771,39.2,2.078413
471,18179,22.838215,50.9,1.684495
472,18127,26.155807,53.0,1.7797303
473,27167,23.150784,39.3,1.9317962
474,31159,32.90996,61.6,2.030698
475,46065,24.272392,37.6,3.1694124
476,55105,25.093824,50.6,1.9491796
477,26075,21.668924,33.8,2.2427611
478,19073,27.051533,56.7,1.6745684
479,38001,15.151167,13.8,3.445265
480,29187,20.55592,42.6,2.8469214
481,27037,26.436243,52.5,2.0360878
482,20059,18.83152,41.7,1.9120445
483,18155,23.994148,48.5,2.514576
484,29057,15.585026,44.0,2.2571716
485,26087,21.128199,41.3,2.1986547
486,19117,19.024895,41.4,2.0939436
487,38045,19.091377,34.8,2.0925865
488,18167,24.111849,55.2,1.731199
489,46135,24.149872,52.9,2.4124064
490,29101,20.671587,46.5,2.0306594
491,19145,27.76329,55.4,1.7662841
492,17023,26.227621,56.5,1.7201982
493,38073,22.319004,44.1,1.9728278
494,20099,14.762623,39.4,2.0430984
495,39027,23.356628,53.6,1.6100389
497,19157,28.05244,56.6,1.7946565
498,17051,24.854776,53.5,1.7259781
499,27105,25.967903,53.2,1.7864547
500,20143,18.506905,29.9,2.653911
501,18013,25.97002,49.8,3.0966666
502,39071,22.01617,52.7,1.8642641
504,29141,21.647272,50.1,2.5907054
505,17063,25.046951,57.3,1.5472466
506,29186,17.084045,40.4,2.1415033
507,18041,26.28246,52.1,1.8079951
508,39099,22.488949,42.0,2.7493584
510,17159,22.862392,48.8,1.7667679
511,17091,25.087952,52.2,1.5448364
512,20183,23.499765,39.6,2.7256427
514,18053,21.998896,52.9,1.6280048
515,55071,21.872887,49.2,2.3934348
516,17187,29.26111,63.3,1.6643045
517,17135,27.113281,61.9,1.6343994
519,18081,26.298206,59.1,1.7851617
520,39139,22.47894,46.4,2.0263572
521,46059,22.676098,33.9,2.6406252
522,29023,19.096504,48.9,1.8448637
523,26045,22.755287,41.1,2.0744555
524,19067,24.50055,54.1,1.548865
525,55015,21.886059,46.2,2.1629508
526,20029,24.055214,37.1,2.7310274
527,18177,25.876875,55.4,1.8954802
529,27165,27.683182,60.9,1.6769999
530,55111,25.195795,45.0,2.2177255
531,29051,21.98809,49.2,2.2749124
532,26073,22.385654,42.2,2.3535383
533,19079,25.74162,57.2,1.5816696
534,27027,22.765648,41.1,1.951138
535,18153,26.227158,53.7,1.7852118
536,31185,35.453655,69.0,2.006373
537,55139,23.199467,47.8,2.1723633
538,19107,25.431805,51.6,1.8175627
539,38035,19.410572,35.5,1.9155138
540,20069,32.688976,62.8,3.0630088
541,18165,27.969109,54.2,1.6641531
542,19151,25.48198,58.2,1.5408754
543,17021,29.73177,65.6,1.615123
544,38079,16.562803,31.3,2.7938251
545,27099,24.890505,55.6,1.572848
546,39025,22.167156,50.3,2.1393485
547,31039,28.89804,60.6,1.9837307
548,29135,20.483553,44.8,2.0430071
549,19179,22.6865,45.0,1.8498281
550,17049,25.911137,55.3,1.6795734
551,27111,23.523476,42.1,2.0864887
552,20141,21.22348,27.5,2.8594053
553,18003,21.466846,49.9,1.9050466
554,39069,21.560753,47.4,1.9280704
556,31067,27.351446,47.5,2.1126256
557,29163,20.49662,51.2,1.8673296
558,19191,25.194035,54.6,1.8264779
559,17061,27.467255,63.9,1.7623194
560,20169,18.044064,22.6,2.6001766
562,18047,23.081305,53.3,1.8149465
563,39097,25.142338,55.3,1.570978
564,31079,36.378307,64.8,2.2193608
565,29175,20.561983,42.0,1.8920834
566,17157,17.891006,44.4,1.9091325
567,17089,25.517487,53.6,1.7675645
568,26129,21.0252,47.8,2.7126355
569,20181,28.614508,44.4,3.1818728
571,18075,21.449184,50.0,1.7264024
572,39109,25.66486,56.0,1.7139878
573,31107,24.025192,50.9,2.3096056
574,46029,22.761936,44.7,2.249696
575,19037,24.753063,50.4,1.677284
576,17185,25.696207,54.4,1.7870448
577,55001,23.694805,43.4,2.2743962
578,17133,19.041496,43.4,1.9648274
579,18087,24.193838,50.2,1.9574034
580,39137,21.725338,46.5,1.8063196
581,31151,29.774855,53.8,2.1691422
582,46057,24.055634,49.3,2.2357197
583,55097,22.240974,44.6,2.1607492
584,29021,24.061909,52.9,2.0113883
585,26035,21.35225,38.2,2.866353
586,19065,26.305664,56.3,1.7303789
587,55013,22.049381,39.6,2.6237023
588,20019,15.913448,33.5,2.1714666
589,18183,22.861485,51.7,1.8895657
591,18115,22.172771,52.0,2.5309374
592,27155,22.791916,46.0,1.8567936
593,31179,25.372408,56.7,1.9757948
594,55109,23.006313,46.8,2.2202034
595,46083,22.165897,51.8,2.0919542
596,29049,23.850124,55.8,2.029122
597,19077,25.195328,59.2,1.9113424
598,38005,16.989891,33.1,2.592054
599,27025,21.170341,37.3,2.4005501
600,18159,25.697006,61.3,1.5559404
601,55137,22.258749,42.4,2.1190917
602,46127,24.336355,53.4,2.0483096
603,29061,21.412474,42.3,1.9446008
604,26107,22.534166,33.1,2.797341
605,19105,27.185036,54.9,1.6715236
606,29219,21.745766,50.3,1.9529333
607,27069,19.811638,35.2,2.2479677
608,39019,22.658386,41.6,3.0617578
610,19149,26.43952,59.6,1.8958274
611,17011,29.072983,59.1,1.5776178
612,38077,22.818893,41.8,1.920504
613,27097,24.30293,40.3,2.4330733
614,39031,25.375826,48.6,2.671941
616,31037,27.699024,55.0,2.0699944
617,29133,17.444345,56.6,1.624817
618,19177,20.798748,36.6,1.8652992
619,17055,20.212402,46.4,1.781759
620,38105,20.909338,30.8,2.9465916
621,27109,25.703518,55.7,1.8829639
622,20131,21.304836,33.3,2.2654455
623,18001,22.292246,51.1,1.7271233
624,39059,25.880346,50.3,3.0703185
626,31065,29.786839,50.9,2.8097904
627,19189,25.450891,59.9,1.5236734
628,17083,26.631039,56.9,1.8421369
629,26123,23.328506,32.3,2.923804
630,20175,35.272,72.5,3.251246
632,18045,27.892931,56.5,1.6388252
633,39103,19.53246,40.0,2.3919199
634,31077,29.97481,58.8,2.2810273
635,29173,22.26391,48.7,1.8020661
636,17179,28.594734,66.8,1.6278996
637,17095,29.284813,63.7,1.6962441
638,18073,27.04487,52.6,1.5623336
639,39131,26.084328,49.8,2.5448377
640,55059,21.556538,45.9,2.1879556
641,26005,23.006863,47.8,2.0881011
642,19027,27.69531,60.4,1.6868615
643,17191,22.977606,47.5,1.744033
644,17123,26.503502,60.1,1.4983665
645,26163,20.07938,25.8,2.7393155
646,18085,26.018274,51.1,1.8242519
647,39143,22.534649,45.8,1.8281084
648,55103,24.28331,44.0,2.3431628
649,29011,16.626684,48.2,1.9849234
650,19071,28.405489,60.1,1.8200408
651,55035,23.174393,41.7,2.3310277
652,27019,24.38665,53.5,1.9377146
653,20017,21.56201,43.7,2.220788
654,18181,25.88226,58.8,1.4354439
656,18113,22.105711,49.7,1.9769518
657,27153,23.713982,36.6,2.382039
658,31177,26.336754,55.5,1.8927274
659,55131,24.185345,48.1,2.563357
660,26077,24.874935,47.8,2.1011612
661,19099,28.261305,60.5,1.8439832
662,38027,18.448946,34.3,2.4566646
663,29189,18.60381,44.0,2.011434
664,20061,23.927242,41.8,2.5942173
665,18157,26.944756,56.1,1.6366591
666,46125,24.031462,53.0,2.1257122
667,29083,18.59858,48.4,2.1896641
668,26105,22.668922,46.8,2.58493
669,19111,24.21973,53.5,1.7873263
670,38039,19.414373,36.7,2.104499
671,29217,15.8496685,43.4,2.019223
672,27059,21.321278,36.8,2.2185798
673,20089,23.400448,39.3,2.67367
674,39017,22.502827,49.8,1.9727259
676,29095,23.829897,49.1,2.2403502
677,19139,27.437439,60.3,1.7773091
678,17009,23.945358,57.1,1.9120299
679,38067,17.939781,34.4,2.3316035
680,27103,26.703564,56.9,1.6007488
681,39029,23.722374,43.1,2.6905727
682,31027,25.059828,55.9,2.0890415
683,19183,26.742975,61.7,1.8037558
684,17053,25.427885,62.4,1.4338884
685,27131,24.94054,53.5,1.8878875
686,18007,25.783304,59.7,1.397685
687,39057,25.688961,57.1,1.6318169
688,29167,17.986809,44.1,2.7261481
689,17081,20.764484,40.9,1.8520427
690,20173,17.932993,32.0,2.2181706
692,18035,23.404846,50.8,1.7276182
693,39101,24.93734,48.2,1.7542448
694,31099,35.006596,67.8,2.257671
695,17177,28.063295,59.2,1.7834342
696,17093,21.343693,58.9,1.5841758
697,26133,22.162785,34.6,2.9695067
698,20201,21.153538,33.2,2.4945197
700,18079,23.444542,52.3,1.9886183
701,39129,25.427471,53.3,1.6826321
702,26027,25.252426,46.7,2.0468235
703,19025,25.274925,57.5,1.543698
704,17189,20.252705,48.3,1.7833612
705,55005,22.580856,41.7,2.4908187
706,17121,23.17876,45.9,1.7973931
707,26161,19.46737,38.6,2.3992066
708,20011,16.60859,40.8,2.1139765
710,18107,28.070004,62.2,1.6212964
711,39141,25.641514,52.2,1.971829
712,27147,25.460325,55.9,1.6327512
713,31139,27.377811,53.2,2.0602288
714,46061,23.709618,48.2,2.364786
715,55101,21.48668,43.3,2.2001734
716,19069,26.511198,57.0,1.5845815
717,55033,23.407784,45.8,2.2865915
718,20023,30.482944,56.2,3.1175156
719,18119,23.267315,44.8,2.1291487
720,55129,20.668148,39.2,3.0140872
721,46087,24.266178,51.5,2.1012526
722,29053,23.066,53.9,1.9244411
723,26067,25.35645,42.9,2.076728
724,19097,26.638615,59.2,1.9327964
725,27029,23.00563,32.4,2.421898
726,18147,26.199173,59.0,1.831245
727,55141,22.061245,43.4,2.6111948
728,46115,23.000908,39.8,2.4677045
729,26111,22.09301,43.1,2.2226932
730,19109,26.502594,60.4,1.5375828
731,17003,13.595434,42.3,1.8778051
732,29223,15.06434,36.8,2.777733
733,20095,17.44365,26.7,2.483609
734,39023,26.319874,56.5,1.7059431
736,19137,28.934692,56.2,1.8486528
737,17015,30.655067,64.3,1.68655
738,27101,25.15506,54.5,1.8163412
739,39051,23.963078,49.8,1.8841941
740,31025,28.28466,52.1,1.9299165
741,19181,22.411285,49.9,2.083046
742,27129,24.54385,52.5,1.5973537
743,18005,25.911697,54.2,1.8291091
744,39063,21.985722,48.5,1.800781
745,29165,25.208591,50.3,2.1128397
746,17087,22.075626,48.0,2.2474723
747,26127,13.867127,43.7,2.4317467
748,20163,19.345612,25.5,3.0833712
749,18033,19.633055,48.2,2.1012871
750,39091,23.997509,48.6,1.8244535
751,31097,25.796936,48.4,2.0772748
752,46011,24.2604,49.1,2.1289139
753,19019,28.053677,55.9,1.6465284
754,17183,26.544073,64.9,1.4688196
755,17115,28.358118,66.2,1.534711
756,26155,22.065685,38.7,2.0753882
757,20207,14.48756,36.0,2.1164253
759,18077,22.190887,45.0,2.375093
760,39135,24.06029,56.7,1.7119148
761,31109,27.936604,48.2,2.158029
762,46023,23.206867,45.5,2.756058
763,29003,23.764986,49.5,1.8764786
