,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
186,19153,5.9167833,-1.0,1.3307333,0.22490823,6.9167833
187,19155,6.7165723,-1.0,1.5888518,0.23655695,7.7165723
188,19157,5.6582074,-1.0,1.2999265,0.22974175,6.6582074
189,19161,6.247798,-1.0,1.4750373,0.23608916,7.247798
190,19163,7.022686,-1.0,1.3943642,0.19855142,8.022686
191,19165,6.6750627,-1.0,1.5384159,0.23047213,7.6750627
192,19169,6.07787,-1.0,1.3583282,0.22348754,7.07787
193,19173,5.2505713,-1.0,1.3819247,0.26319513,6.2505713
194,19177,4.9926972,-1.0,1.3108778,0.26255903,5.9926972
195,19185,5.123059,-1.0,1.3654935,0.2665387,6.123059
196,19187,5.915914,-1.0,1.3836132,0.23387988,6.915914
197,19189,5.924848,-1.0,1.3841422,0.23361649,6.924848
198,19191,5.1393995,-1.0,1.4250739,0.27728412,6.1393995
199,19193,7.257137,-1.0,1.666012,0.22956878,8.257137
200,19195,5.553083,-1.0,1.4051613,0.25304165,6.553083
201,19197,6.0067973,-1.0,1.3649634,0.22723646,7.0067973
202,20001,1.931899,-1.0,1.3014743,0.6736762,2.931899
203,20003,3.0011947,-1.0,1.2700421,0.42317882,4.001195
204,20005,5.722606,-1.0,1.3762298,0.24049003,6.722606
205,20009,6.9574018,-1.0,1.7551343,0.25226864,7.9574018
206,20011,2.167409,-1.0,1.2330236,0.56889296,3.167409
207,20013,7.1368184,-1.0,1.4978973,0.20988306,8.136818
208,20015,3.9441123,-1.0,1.3147497,0.3333449,4.9441123
209,20017,5.202414,-1.0,1.2567792,0.24157616,6.202414
210,20027,4.637217,-1.0,1.4463348,0.31189716,5.637217
211,20029,4.314502,-1.0,1.4220852,0.32960588,5.314502
212,20031,3.2150245,-1.0,1.2312287,0.38296092,4.2150245
213,20035,2.5690153,-1.0,1.2864906,0.5007719,3.5690153
214,20041,4.2939196,-1.0,1.3143288,0.30609068,5.2939196
215,20045,3.4287498,-1.0,1.2850983,0.37480083,4.42875
216,20047,12.459725,-1.0,2.7510724,0.2207972,13.459725
217,20049,2.3067734,-1.0,1.2241323,0.5306686,3.3067734
218,20059,2.7907817,-1.0,1.1994705,0.42979732,3.7907817
219,20061,5.3427095,-1.0,1.424278,0.26658347,6.3427095
220,20073,2.9220285,-1.0,1.1510401,0.39391816,3.9220285
221,20085,5.485352,-1.0,1.411781,0.2573729,6.485352
222,20091,3.3491056,-1.0,1.2149436,0.3627666,4.349106
223,20095,5.665316,-1.0,1.6335623,0.2883444,6.665316
224,20099,1.4348978,-1.0,1.2483954,0.87002397,2.434898
225,20103,4.4606853,-1.0,1.217359,0.2729085,5.4606853
226,20105,5.3014064,-1.0,1.4093446,0.2658435,6.3014064
227,20111,3.770749,-1.0,1.2111411,0.32119375,4.770749
228,20113,3.8350503,-1.0,1.3760507,0.35880902,4.8350506
229,20115,3.586065,-1.0,1.3645425,0.38051248,4.5860653
230,20121,2.8507109,-1.0,1.1461028,0.40204105,3.8507109
231,20123,5.4978595,-1.0,1.4302255,0.26014224,6.4978595
232,20125,1.8992752,-1.0,1.2241598,0.64454055,2.8992753
233,20127,4.12974,-1.0,1.3011317,0.3150638,5.12974
234,20131,5.9932075,-1.0,1.5000824,0.2502971,6.9932075
235,20133,1.8344406,-1.0,1.2035028,0.6560598,2.8344407
236,20139,3.4332354,-1.0,1.2792765,0.37261543,4.433235
237,20143,4.151014,-1.0,1.3981462,0.3368204,5.151014
238,20151,9.781884,-1.0,2.384372,0.24375385,10.781884
239,20155,6.317813,-1.0,1.6311771,0.258187,7.317813
240,20159,5.4974627,-1.0,1.4287307,0.25988913,6.4974627
241,20161,5.6494813,-1.0,1.4913831,0.26398584,6.6494813
242,20167,7.40785,-1.0,1.691215,0.2283004,8.40785
243,20169,3.7249606,-1.0,1.3533478,0.36331868,4.7249603
244,20175,16.123375,-1.0,3.89986,0.24187616,17.123375
245,20177,4.809719,-1.0,1.4171385,0.2946406,5.809719
246,20183,8.971199,-1.0,1.854885,0.20675999,9.971199
247,20191,2.410434,-1.0,1.3634151,0.56563056,3.410434
248,20197,4.736118,-1.0,1.3922654,0.29396766,5.736118
249,20205,1.9294336,-1.0,1.2223599,0.633533,2.9294336
304,26007,2.919209,-1.0,1.4507151,0.49695486,3.919209
305,26011,5.6437974,-1.0,1.4602889,0.25874227,6.6437974
306,26015,4.0899353,-1.0,1.3780715,0.33694214,5.0899353
307,26017,6.125388,-1.0,1.3745372,0.22440003,7.125388
308,26021,3.8051639,-1.0,1.3171452,0.3461468,4.805164
309,26023,3.6874952,-1.0,1.3083512,0.35480756,4.687495
310,26025,3.9218872,-1.0,1.3195727,0.33646372,4.9218874
311,26027,4.4784484,-1.0,1.329858,0.29694614,5.4784484
312,26035,4.5129013,-1.0,1.4194379,0.3145289,5.5129013
313,26037,4.522288,-1.0,1.3661616,0.30209523,5.522288
314,26045,4.7845826,-1.0,1.344977,0.28110644,5.7845826
315,26049,3.7861826,-1.0,1.3810008,0.36474752,4.7861824
316,26051,4.9376817,-1.0,1.4731407,0.29834664,5.9376817
317,26055,3.4999402,-1.0,1.5682527,0.44807985,4.49994
318,26057,5.539614,-1.0,1.4069062,0.25397187,6.539614
319,26059,3.8542888,-1.0,1.3470316,0.349489,4.854289
320,26063,5.8122296,-1.0,1.433109,0.24656786,6.8122296
321,26065,4.1645856,-1.0,1.3353227,0.3206376,5.1645856
322,26067,4.9417033,-1.0,1.3822566,0.2797126,5.9417033
323,26075,3.7600074,-1.0,1.329122,0.3534892,4.7600074
324,26087,4.3183503,-1.0,1.3305115,0.30810642,5.3183503
325,26091,4.357119,-1.0,1.300711,0.29852548,5.357119
326,26093,4.0231476,-1.0,1.3221688,0.3286404,5.0231476
327,26099,4.953713,-1.0,1.3934214,0.2812883,5.953713
328,26105,4.028227,-1.0,1.5178188,0.37679577,5.028227
329,26111,5.453304,-1.0,1.3839794,0.25378734,6.453304
330,26115,3.983508,-1.0,1.3696339,0.34382606,4.983508
331,26117,4.9688854,-1.0,1.3288957,0.26744342,5.9688854
332,26119,3.855629,-1.0,1.460191,0.37871668,4.855629
333,26121,4.0160623,-1.0,1.4335437,0.35695255,5.0160623
334,26123,4.2020183,-1.0,1.4505386,0.34520045,5.2020183
335,26125,4.6740494,-1.0,1.3859739,0.2965253,5.6740494
336,26127,4.0249443,-1.0,1.5462369,0.38416356,5.0249443
337,26129,4.795197,-1.0,1.4483418,0.3020401,5.795197
338,26133,4.7944856,-1.0,1.4557805,0.30363643,5.7944856
339,26139,4.5721517,-1.0,1.3768142,0.30113047,5.5721517
340,26141,2.0682333,-1.0,1.5667474,0.7575294,3.0682333
341,26145,5.2892976,-1.0,1.4063503,0.265886,6.2892976
342,26147,3.1931717,-1.0,1.4088837,0.44121763,4.1931715
343,26149,4.3200593,-1.0,1.3367549,0.30942976,5.3200593
344,26151,5.1903086,-1.0,1.3994639,0.2696302,6.1903086
345,26155,4.278683,-1.0,1.3830881,0.3232509,5.278683
346,26157,5.7557044,-1.0,1.3793266,0.23964514,6.7557044
347,26161,4.4233212,-1.0,1.3421828,0.30343324,5.4233212
348,26163,4.78553,-1.0,1.5016066,0.3137806,5.78553
349,27001,1.5136092,-1.0,1.3182545,0.8709345,2.5136092
350,27003,4.0854597,-1.0,1.3717115,0.3357545,5.0854597
351,27005,4.6068344,-1.0,1.5020252,0.3260428,5.6068344
352,27007,2.2306259,-1.0,1.501909,0.67331284,3.2306259
353,27009,4.156186,-1.0,1.5218142,0.36615643,5.156186
354,27011,5.597665,-1.0,1.6891576,0.30176112,6.597665
355,27013,5.569941,-1.0,1.439099,0.2583688,6.569941
356,27015,5.8886375,-1.0,1.5982178,0.27140707,6.8886375
357,27019,5.505354,-1.0,1.2803795,0.23256989,6.505354
358,27021,1.6304005,-1.0,1.5651029,0.95995,2.6304007
359,27025,3.5718987,-1.0,1.3888568,0.38882872,4.5718985
360,27027,5.884028,-1.0,1.5782893,0.2682328,6.884028
361,27029,3.4878938,-1.0,1.3910463,0.3988213,4.487894
362,27033,5.8456297,-1.0,1.6495326,0.2821822,6.8456297
363,27037,4.816365,-1.0,1.4896692,0.30929327,5.816365
364,27039,5.011432,-1.0,1.4217341,0.28369817,6.011432
365,27045,4.8602767,-1.0,1.4176818,0.29168746,5.8602767
366,27047,5.008388,-1.0,1.3466835,0.2688856,6.008388
367,27049,4.9981503,-1.0,1.3601594,0.27213255,5.9981503
368,27051,5.3415785,-1.0,1.6283978,0.3048533,6.3415785
369,27053,6.0583053,-1.0,1.3814267,0.22802196,7.0583053
370,27057,2.2461255,-1.0,1.8000144,0.8013864,3.2461255
371,27059,3.4625998,-1.0,1.3656195,0.3943914,4.4625998
372,27061,1.5822397,-1.0,1.4597423,0.9225797,2.5822396
373,27063,5.7120247,-1.0,1.5905508,0.27845657,6.7120247
374,27067,5.3547015,-1.0,1.4608316,0.2728129,6.3547015
375,27069,6.2601643,-1.0,1.528581,0.24417587,7.2601643
376,27071,1.1655585,-1.0,1.6709962,1.4336443,2.1655583
377,27073,6.6059384,-1.0,1.8069997,0.27354172,7.6059384
378,27079,5.5592413,-1.0,1.3793119,0.24811155,6.5592413
379,27085,4.6646547,-1.0,1.3876096,0.29747316,5.6646547
380,27087,4.9770117,-1.0,1.5714087,0.31573337,5.9770117
381,27089,5.746199,-1.0,1.6246417,0.28273326,6.746199
382,27095,2.809941,-1.0,1.4469059,0.51492393,3.809941
383,27097,4.1200166,-1.0,1.5534377,0.37704647,5.1200166
384,27099,4.428442,-1.0,1.4325576,0.3234902,5.428442
385,27103,6.1255364,-1.0,1.4216542,0.23208648,7.1255364
386,27105,6.3915296,-1.0,1.6387551,0.25639483,7.3915296
387,27107,5.1141944,-1.0,1.5959101,0.31205502,6.1141944
388,27113,4.436168,-1.0,1.5863703,0.35759923,5.436168
389,27115,3.4020104,-1.0,1.3693889,0.40252343,4.4020104
390,27119,5.5723166,-1.0,1.591381,0.28558695,6.5723166
391,27121,4.7348766,-1.0,1.5471388,0.32675377,5.7348766
392,27125,4.860042,-1.0,1.6183462,0.33299017,5.860042
393,27129,5.0174575,-1.0,1.4900475,0.2969726,6.0174575
394,27131,4.7458873,-1.0,1.3320948,0.28068402,5.7458873
395,27135,4.384418,-1.0,1.577772,0.35985893,5.384418
396,27139,5.202331,-1.0,1.2658421,0.24332209,6.202331
397,27141,3.9681628,-1.0,1.5166883,0.38221425,4.9681625
398,27143,5.035258,-1.0,1.412961,0.28061345,6.035258
399,27145,5.2507157,-1.0,1.4690555,0.27978197,6.2507157
400,27147,4.920999,-1.0,1.360871,0.27654365,5.920999
401,27149,5.306238,-1.0,1.6151232,0.30438197,6.306238
402,27151,5.6249557,-1.0,1.6183963,0.28771716,6.6249557
403,27153,3.6570761,-1.0,1.5194975,0.4154952,4.657076
404,27161,5.22313,-1.0,1.345132,0.2575337,6.22313
405,27163,3.858702,-1.0,1.4346753,0.37180257,4.8587017
406,27165,6.040144,-1.0,1.5635058,0.2588524,7.040144
407,27167,5.000997,-1.0,1.589572,0.317851,6.000997
408,27169,4.829311,-1.0,1.359984,0.28161037,5.829311
409,29005,7.5457606,-1.0,1.6492838,0.2185709,8.545761
410,29007,3.8980997,-1.0,1.2148178,0.3116436,4.8981
411,29011,2.9596095,-1.0,1.2008758,0.4057548,3.9596095
412,29019,2.9980426,-1.0,1.2241615,0.40832025,3.9980426
413,29021,6.090837,-1.0,1.2654413,0.20776148,7.090837
414,29025,4.409158,-1.0,1.2349958,0.28009787,5.409158
415,29027,2.8953729,-1.0,1.2106395,0.41812903,3.8953729
416,29031,2.1946118,-1.0,1.2520763,0.5705229,3.1946118
417,29033,5.1619368,-1.0,1.3212823,0.2559664,6.1619368
418,29037,3.2096708,-1.0,1.1431788,0.356167,4.209671
419,29039,1.9571468,-1.0,1.1666324,0.59608835,2.9571466
420,29045,5.086227,-1.0,1.2926843,0.25415388,6.086227
421,29047,5.538917,-1.0,1.1618425,0.20975986,6.538917
422,29049,5.4281096,-1.0,1.2534107,0.23091109,6.4281096
423,29051,2.9698908,-1.0,1.2006187,0.4042636,3.9698908
424,29053,3.9903414,-1.0,1.2195696,0.3056304,4.990341
425,29057,2.3654513,-1.0,1.15903,0.48998258,3.3654513
426,29061,4.1521835,-1.0,1.2619089,0.30391452,5.1521835
427,29069,3.0745323,-1.0,1.4371107,0.46742415,4.0745325
428,29071,2.2746797,-1.0,1.2805853,0.5629739,3.2746797
429,29077,2.7248065,-1.0,1.3236991,0.48579562,3.7248065
430,29079,4.341662,-1.0,1.2738992,0.2934128,5.341662
431,29095,4.815385,-1.0,1.1589472,0.24067593,5.815385
432,29097,2.5381467,-1.0,1.1738852,0.462497,3.5381467
433,29101,3.4265711,-1.0,1.2121433,0.35374817,4.426571
434,29105,3.893858,-1.0,1.3089974,0.33616978,4.893858
435,29107,5.1202774,-1.0,1.2914186,0.25221652,6.1202774
436,29109,2.7859204,-1.0,1.2119802,0.43503764,3.7859204
437,29111,4.343392,-1.0,1.2935859,0.2978285,5.343392
438,29113,2.9396803,-1.0,1.19109,0.4051767,3.9396803
439,29117,4.815603,-1.0,1.2921255,0.26832062,5.815603
440,29131,2.7908635,-1.0,1.2078202,0.4327765,3.7908635
441,29133,4.2018795,-1.0,1.322937,0.3148441,5.2018795
442,29135,3.1197453,-1.0,1.2032743,0.38569632,4.1197453
443,29137,3.8112543,-1.0,1.2181994,0.31963214,4.8112545
444,29143,3.6268528,-1.0,1.4032398,0.3869029,4.626853
445,29151,2.2823193,-1.0,1.2510778,0.54816073,3.2823193
446,29155,3.1976278,-1.0,1.3953741,0.43637788,4.197628
447,29163,3.5993845,-1.0,1.1484199,0.31906006,4.5993843
448,29165,5.850819,-1.0,1.286453,0.21987571,6.850819
449,29167,2.7018237,-1.0,1.2489686,0.4622687,3.7018237
450,29171,4.4415827,-1.0,1.3147082,0.29599994,5.4415827
451,29173,3.8155363,-1.0,1.2170299,0.31896695,4.8155365
452,29175,4.064172,-1.0,1.2140032,0.29870865,5.064172
453,29177,4.40542,-1.0,1.2904589,0.2929253,5.40542
454,29181,2.249927,-1.0,1.3820797,0.6142776,3.249927
455,29183,4.135762,-1.0,1.1865892,0.28690943,5.135762
456,29185,2.5363626,-1.0,1.1898159,0.46910322,3.5363626
457,29187,1.8799354,-1.0,1.2785453,0.6801006,2.8799353
458,29195,5.907085,-1.0,1.35814,0.22991712,6.907085
459,29199,4.170904,-1.0,1.2994528,0.3115518,5.170904
460,29201,3.3900402,-1.0,1.3962433,0.4118663,4.3900404
461,29207,3.6984017,-1.0,1.3650439,0.36909023,4.6984015
462,29211,4.0020957,-1.0,1.2911766,0.3226251,5.0020957
463,29219,2.8420417,-1.0,1.2598867,0.4433034,3.8420417
464,29221,1.4047252,-1.0,1.3072789,0.9306296,2.404725
465,29227,4.4612327,-1.0,1.288668,0.2888592,5.4612327
466,31001,13.612056,-1.0,2.4285448,0.17841132,14.612056
467,31003,11.879865,-1.0,2.5652072,0.215929,12.879865
468,31015,7.0519443,-1.0,1.7817099,0.25265512,8.051945
469,31017,15.921556,-1.0,3.6179988,0.22723901,16.921556
470,31019,12.792373,-1.0,2.4918613,0.19479275,13.792373
471,31021,7.530992,-1.0,1.7477012,0.23206785,8.5309925
472,31023,9.265985,-1.0,2.108972,0.22760367,10.265985
473,31025,6.833331,-1.0,1.8117703,0.2651372,7.833331
474,31029,16.089104,-1.0,3.8982964,0.24229419,17.089104
475,31035,12.444613,-1.0,2.243157,0.18025123,13.444613
