,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
40,17143,3.1199543,4.65716,46.358906,69.2,0.18875337,-22.841091
41,17145,2.4422147,3.43903,36.28848,51.1,0.18970764,-14.81152
42,17147,3.1904314,5.22248,47.406113,77.6,0.18451297,-30.193886
43,17149,3.1840703,4.29374,47.311596,63.8,0.20739304,-16.488403
44,17151,2.7479818,3.22367,40.831825,47.9,0.20469266,-7.0681763
45,17157,2.6652071,3.38519,39.60189,50.3,0.18309689,-10.698109
46,17159,2.5909183,3.72169,38.498043,55.3,0.19609192,-16.801956
47,17163,2.6608021,3.69477,39.536438,54.9,0.16299568,-15.363564
48,17167,3.2969863,5.20229,48.989395,77.3,0.20133917,-28.310608
49,17177,3.0368366,4.46199,45.123875,66.299995,0.18682688,-21.17612
50,17179,3.1148224,5.04077,46.28265,74.9,0.18010107,-28.617352
51,17183,2.88703,4.75138,42.89792,70.6,0.18730623,-27.70208
52,17185,3.0287697,3.58709,45.00401,53.3,0.20864317,-8.29599
53,17189,2.509361,3.71496,37.286198,55.2,0.17683582,-17.913803
54,17191,2.6655805,3.33808,39.607437,49.6,0.20939972,-9.992561
55,17193,2.8751729,3.69477,42.721737,54.9,0.2061179,-12.178265
56,17195,3.1069415,4.71773,46.16555,70.1,0.17861304,-23.934448
57,17197,2.6547246,3.69477,39.446133,54.9,0.20780747,-15.453869
58,17199,2.5147083,2.8939,37.36565,43.0,0.20909205,-5.63435
59,17201,2.9519022,4.02454,43.861847,59.8,0.21415548,-15.938152
60,17203,3.0635746,5.00712,45.521168,74.4,0.1750753,-28.878834
61,18001,2.6424866,4.04473,39.26429,60.100002,0.18994115,-20.835712
62,18003,2.54736,3.54671,37.85082,52.7,0.194891,-14.849182
63,18005,2.762028,4.34758,41.040535,64.6,0.20474382,-23.559464
64,18007,2.9854546,4.8456,44.360394,72.0,0.19977495,-27.639606
65,18011,2.8105767,4.38123,41.761913,65.1,0.21624006,-23.338085
66,18015,2.9443462,4.38796,43.749573,65.2,0.20836169,-21.450424
67,18017,2.8236105,3.91013,41.95558,58.100002,0.20600086,-16.14442
68,18019,2.6174717,3.21694,38.892597,47.8,0.22532667,-8.907402
69,18021,2.8045819,3.86302,41.672836,57.4,0.20340104,-15.727165
70,18023,2.7758691,4.34758,41.246197,64.6,0.1937305,-23.353802
71,18027,2.9420283,3.76207,43.71513,55.9,0.18762028,-12.184872
72,18029,2.4660728,3.29097,36.642982,48.9,0.22060329,-12.257019
73,18031,2.8133342,4.63697,41.802887,68.9,0.19049858,-27.097115
74,18035,2.8864443,4.1053,42.889217,61.0,0.21536314,-18.110783
75,18037,2.9174278,3.85629,43.349594,57.300003,0.20795766,-13.950409
76,18039,2.6002367,3.82264,38.636505,56.8,0.19375801,-18.163494
77,18041,2.8910263,3.95724,42.9573,58.800003,0.20456475,-15.842705
78,18047,2.6644826,3.99089,39.591125,59.3,0.20488544,-19.708874
79,18049,2.8464396,3.64766,42.294792,54.2,0.18317881,-11.905209
80,18051,2.9836261,4.03127,44.333225,59.9,0.20045547,-15.566776
81,18053,2.763935,3.93705,41.068874,58.500004,0.20100586,-17.43113
82,18055,2.7809236,4.05146,41.3213,60.199997,0.20109595,-18.878696
83,18057,2.7393181,4.39469,40.703094,65.3,0.23339112,-24.596909
84,18059,2.8685203,3.87648,42.622887,57.600002,0.22144671,-14.977116
85,18063,2.8426607,4.19279,42.238644,62.3,0.21211883,-20.061356
86,18067,2.8763168,4.50237,42.738735,66.9,0.20650154,-24.161266
87,18069,2.602537,3.4323,38.67068,51.0,0.19449425,-12.329319
88,18071,2.7764137,4.36104,41.25429,64.8,0.19913696,-23.545712
89,18075,2.697217,3.68804,40.07752,54.8,0.21271755,-14.722481
90,18079,2.6431248,3.7688,39.273773,56.0,0.20431948,-16.726227
91,18081,2.7727993,4.30047,41.200584,63.899998,0.23440595,-22.699413
92,18083,2.948795,4.04473,43.815678,60.100002,0.18429668,-16.284325
93,18085,2.6597865,3.65439,39.521343,54.300003,0.18384734,-14.77866
94,18087,2.606856,3.61401,38.73486,53.7,0.18536246,-14.965141
95,18089,2.525533,3.51306,37.526493,52.2,0.2237937,-14.673508
96,18091,2.6175332,3.6342,38.89351,54.000004,0.19896676,-15.106495
97,18095,2.938636,4.63024,43.664726,68.8,0.21505523,-25.135277
98,18097,2.4159591,3.76207,35.898354,55.9,0.27387145,-20.001648
99,18099,2.6867394,3.18329,39.921833,47.3,0.1750187,-7.378166
100,18103,2.6644738,3.8361,39.590992,57.000004,0.20484294,-17.409012
101,18105,2.6348977,3.7688,39.151527,56.0,0.24837705,-16.848473
102,18107,2.9536593,4.41488,43.887955,65.6,0.22115651,-21.712044
103,18109,2.888035,4.32739,42.912853,64.3,0.20119585,-21.38715
104,18111,2.7289932,3.94378,40.549675,58.6,0.20209156,-18.050323
105,18113,2.5928886,3.39865,38.52732,50.5,0.18545367,-11.972679
106,18115,2.5656197,2.57759,38.122135,38.3,0.22750291,-0.17786407
107,18119,2.7164943,3.37173,40.363956,50.100002,0.22707099,-9.736046
108,18123,2.7518249,3.45249,40.888927,51.300003,0.2308233,-10.411076
109,18125,2.7755237,3.78226,41.241066,56.2,0.19980972,-14.958935
110,18129,2.9564812,4.27355,43.929886,63.5,0.19691919,-19.570114
111,18131,2.7515192,3.91686,40.884388,58.2,0.20248395,-17.315613
112,18133,2.8193085,4.19279,41.89166,62.3,0.20416501,-20.40834
113,18135,2.88047,4.1726,42.800446,61.999996,0.20409147,-19.19955
114,18137,2.4531753,3.47268,36.451344,51.600002,0.2089747,-15.148659
115,18139,2.950021,4.49564,43.833893,66.799995,0.19741336,-22.966103
116,18141,2.6037061,3.19002,38.688057,47.4,0.18517426,-8.711945
117,18143,2.6466818,3.47268,39.326626,51.600002,0.20936982,-12.273376
118,18145,2.8978083,4.28701,43.058075,63.700005,0.19961411,-20.64193
119,18147,2.8220441,3.64766,41.932304,54.2,0.18861954,-12.267696
120,18151,2.5617948,3.26405,38.0653,48.5,0.1849824,-10.4347
121,18153,2.8552814,4.15241,42.42617,61.7,0.20841786,-19.27383
122,18155,2.680396,2.84006,39.82758,42.2,0.23976015,-2.3724213
123,18157,2.9764073,4.15914,44.225964,61.800003,0.2176962,-17.57404
124,18159,2.9684749,4.50237,44.108097,66.9,0.189815,-22.791904
125,18161,2.837569,4.19952,42.162987,62.4,0.19833678,-20.237015
126,18163,2.7147892,3.93705,40.33862,58.500004,0.18159632,-18.161385
127,18167,2.7182693,3.8361,40.39033,57.000004,0.20615385,-16.609673
128,18169,2.6040506,3.41884,38.693176,50.8,0.19285297,-12.106823
129,18173,2.804072,3.71496,41.66526,55.2,0.20011759,-13.53474
130,18175,2.7329028,3.88994,40.60777,57.8,0.21043327,-17.19223
131,18177,2.8393486,3.74188,42.18943,55.6,0.22523245,-13.410568
132,18179,2.7426858,3.95724,40.75313,58.800003,0.19161788,-18.046871
133,18183,2.4793122,2.86025,36.839706,42.5,0.18582554,-5.6602936
134,19001,2.7373333,4.05146,40.6736,60.199997,0.1879068,-19.526398
135,19005,2.526695,3.84283,37.54376,57.1,0.19149332,-19.55624
136,19009,2.847024,4.34758,42.30348,64.6,0.17690746,-22.29652
137,19013,2.680014,3.84956,39.8219,57.2,0.16994996,-17.378101
138,19015,2.8861399,4.46199,42.884693,66.299995,0.17342992,-23.415302
139,19017,2.6002743,3.82937,38.637062,56.9,0.17684457,-18.26294
140,19019,2.688503,4.03127,39.94804,59.9,0.16437401,-19.951962
141,19023,2.6895323,3.92359,39.963333,58.3,0.18055016,-18.336666
142,19025,2.7840378,4.21298,41.367577,62.6,0.15924998,-21.232422
143,19027,2.8861444,4.54948,42.88476,67.6,0.17047818,-24.715237
144,19029,2.833352,4.11203,42.10033,61.100002,0.17681733,-18.999672
145,19031,3.0724628,4.47545,45.653236,66.5,0.14869387,-20.846764
146,19035,2.6288867,4.05146,39.06221,60.199997,0.16540398,-21.137787
147,19037,2.3995154,3.93032,35.65402,58.4,0.179315,-22.745983
148,19041,2.2293494,3.32462,33.12555,49.4,0.17173193,-16.274452
149,19045,3.1152108,4.38796,46.28842,65.2,0.15844217,-18.911575
150,19047,2.8369894,4.20625,42.154373,62.500004,0.17458436,-20.34563
151,19049,2.953759,4.34085,43.889435,64.5,0.18248126,-20.610565
152,19051,2.7154171,3.97743,40.347954,59.100002,0.19003786,-18.752048
153,19053,2.676254,3.44576,39.766033,51.2,0.19943509,-11.433968
154,19055,2.8257353,4.09857,41.987152,60.899998,0.16795199,-18.912846
155,19059,2.133412,3.10253,31.700027,46.100002,0.17543207,-14.399975
156,19065,2.494043,3.78899,37.05859,56.3,0.17218809,-19.24141
157,19067,2.439852,3.74188,36.253372,55.6,0.18811983,-19.346626
158,19069,2.6646452,3.91686,39.59354,58.2,0.17119505,-18.60646
159,19073,2.8612387,4.15914,42.51469,61.800003,0.16404116,-19.285313
160,19079,2.73204,3.94378,40.594948,58.6,0.15700606,-18.00505
161,19081,2.5211694,3.91686,37.461655,58.2,0.1692463,-20.738346
162,19087,3.0277553,4.46872,44.988934,66.4,0.16863173,-21.411068
163,19089,2.3404462,3.71496,34.776318,55.2,0.18309556,-20.423683
164,19091,2.544432,3.81591,37.80731,56.7,0.15780276,-18.892693
165,19093,2.8320558,4.27355,42.081066,63.5,0.16765772,-21.418934
166,19095,2.9757373,4.09857,44.216007,60.899998,0.17234421,-16.68399
167,19097,2.9157531,4.34758,43.32471,64.6,0.19237986,-21.275288
168,19101,2.8836684,4.07165,42.847973,60.5,0.17046738,-17.652027
169,19103,3.0144124,4.27355,44.790676,63.5,0.16923864,-18.709324
170,19105,2.8678548,4.29374,42.613,63.8,0.16539948,-21.187
171,19107,2.9406214,4.24663,43.694225,63.100002,0.16904695,-19.405777
172,19111,2.9568496,4.50237,43.93536,66.9,0.1898194,-22.964642
173,19115,3.0600574,4.33412,45.468906,64.399994,0.1801196,-18.931087
174,19123,3.0617733,4.48891,45.494404,66.700005,0.17424013,-21.2056
175,19125,3.0397992,4.28028,45.167892,63.600002,0.19186956,-18.43211
176,19129,2.942812,4.11203,43.726776,61.100002,0.19386946,-17.373226
177,19131,2.474436,4.1726,36.767254,61.999996,0.19360578,-25.232742
178,19133,2.6480317,3.71496,39.346684,55.2,0.17456397,-15.853317
179,19135,2.703298,3.78899,40.167877,56.3,0.19427286,-16.132122
180,19137,2.9579806,4.14568,43.952164,61.6,0.18738939,-17.647835
181,19139,3.1652663,4.21298,47.03219,62.6,0.17152292,-15.56781
182,19141,2.3882682,3.79572,35.486897,56.4,0.16082165,-20.913105
183,19145,2.9127996,4.03127,43.280827,59.9,0.18725096,-16.619175
184,19147,2.387139,3.61401,35.47012,53.7,0.17357668,-18.229881
185,19151,2.6235373,3.91013,38.982723,58.100002,0.1514354,-19.11728
186,19153,2.9009979,4.15241,43.105465,61.7,0.18339361,-18.594536
187,19155,2.8728502,4.18606,42.687225,62.2,0.18338075,-19.512775
188,19157,3.0261414,4.14568,44.964954,61.6,0.17780747,-16.635044
189,19161,2.7478673,4.3072,40.830124,64.0,0.16850272,-23.169876
190,19163,3.185345,4.71773,47.330536,70.1,0.1679557,-22.769463
191,19165,2.8709009,4.29374,42.65826,63.8,0.17971326,-21.141739
192,19169,2.746666,4.25336,40.812275,63.199997,0.16641419,-22.387722
193,19173,2.7240665,4.14568,40.47647,61.6,0.19426136,-21.123528
194,19177,2.837034,4.13222,42.155037,61.399998,0.1884753,-19.24496
195,19185,2.7392008,3.80918,40.70135,56.600002,0.19491223,-15.898651
196,19187,2.7412825,4.02454,40.73228,59.8,0.1558974,-19.067719
197,19189,2.439854,3.62074,36.253403,53.8,0.16813378,-17.546597
198,19191,2.515984,3.7015,37.38461,55.0,0.18946077,-17.61539
199,19193,2.7036734,3.95724,40.173454,58.800003,0.1760775,-18.626549
200,19195,2.4533422,3.80918,36.453823,56.600002,0.18712342,-20.14618
201,19197,2.6446655,3.73515,39.296665,55.500004,0.16619754,-16.203339
202,20001,2.3673618,1.78345,35.176254,26.5,0.22521561,8.676254
203,20003,2.4254482,2.42953,36.03935,36.1,0.22378395,-0.06064987
204,20005,2.8917768,3.62074,42.968452,53.8,0.22799434,-10.831547
205,20009,2.2299902,2.24782,33.13507,33.399998,0.16103455,-0.2649269
206,20011,2.3334029,1.37292,34.67166,20.400002,0.21342503,14.27166
207,20013,3.1015756,3.9707,46.08582,59.0,0.22068788,-12.914181
208,20015,2.5310056,2.02573,37.60781,30.099998,0.22180344,7.5078125
209,20017,2.4139822,2.8939,35.868977,43.0,0.22401968,-7.1310234
210,20027,2.5321355,2.692,37.6246,40.0,0.22183222,-2.3754005
211,20029,2.4594128,2.20744,36.544025,32.8,0.19774231,3.7440262
212,20031,2.423543,1.91132,36.01104,28.4,0.22804809,7.61104
213,20035,2.3739893,1.08353,35.27473,16.099998,0.21043073,19.174732
214,20041,2.3741958,2.019,35.277798,30.000002,0.19522308,5.277796
215,20045,2.702485,2.54394,40.155796,37.800003,0.2316043,2.355793
216,20047,2.7560122,3.40538,40.95115,50.600002,0.18936676,-9.648853
217,20049,2.257748,1.15756,33.547516,17.2,0.22250561,16.347515
218,20059,2.474056,2.61124,36.761604,38.8,0.21206693,-2.038395
219,20061,2.701051,2.61124,40.134487,38.8,0.23655285,1.3344879
220,20073,2.249766,1.81037,33.428917,26.9,0.2170523,6.5289173
221,20085,2.7628176,2.90063,41.05227,43.100002,0.22743349,-2.0477333
222,20091,2.4819536,1.80364,36.878956,26.800001,0.23252235,10.078955
223,20095,2.3760836,2.1536,35.305847,32.0,0.19448256,3.3058472
224,20099,2.21487,1.38638,32.9104,20.6,0.20509806,12.3104
225,20103,2.7119071,3.2304,40.2958,48.0,0.21107614,-7.7042007
226,20105,2.141163,1.80364,31.815203,26.800001,0.16068354,5.0152016
227,20111,2.4697006,2.42953,36.696888,36.1,0.21701781,0.5968895
228,20113,2.380224,2.36896,35.36737,35.2,0.17517069,0.16736984
229,20115,2.443119,2.24782,36.301918,33.399998,0.22061016,2.9019203
230,20121,2.451043,1.75653,36.41966,26.1,0.2095463,10.319658
231,20123,2.2467554,1.31908,33.384182,19.6,0.16968496,13.784182
232,20125,2.1869824,1.46041,32.496025,21.7,0.18464257,10.796024
233,20127,2.3817956,2.17379,35.390724,32.3,0.22954601,3.090725
234,20131,2.8508413,3.23713,42.3602,48.1,0.23273388,-5.7397995
235,20133,2.2485325,1.77672,33.410587,26.400002,0.21471806,7.010586
236,20139,2.5069377,2.58432,37.25019,38.4,0.24932927,-1.1498108
237,20143,2.269552,2.019,33.72291,30.000002,0.17934306,3.72291
238,20151,2.8433926,2.71219,42.24952,40.3,0.1934159,1.9495201
239,20155,2.4205747,2.51029,35.966934,37.3,0.18272011,-1.333065
240,20159,2.222874,1.79691,33.02933,26.7,0.16740347,6.3293304
241,20161,2.6559784,2.88717,39.464764,42.9,0.23297091,-3.435238
242,20167,2.2353895,2.44972,33.215298,36.399998,0.1706024,-3.1847
243,20169,2.2870293,1.39311,33.982605,20.7,0.17135912,13.282604
244,20175,2.723537,3.93705,40.468605,58.500004,0.15677892,-18.031399
245,20177,2.7236521,2.30166,40.470314,34.2,0.23538923,6.2703133
246,20183,2.3652453,2.64489,35.144806,39.300003,0.18900862,-4.155197
247,20191,2.3123763,0.8749,34.35923,13.0,0.18171898,21.35923
248,20197,2.7206347,2.52375,40.42548,37.5,0.24755198,2.92548
249,20205,2.3078358,1.70942,34.291767,25.4,0.21173139,8.8917675
250,26007,1.9917623,2.27474,29.59528,33.8,0.26174182,-4.2047195
251,26011,2.0957377,3.10926,31.140234,46.2,0.25588095,-15.059767
252,26015,2.448063,3.41211,36.375378,50.7,0.21166722,-14.324623
253,26017,2.3888924,3.77553,35.496174,56.100002,0.2169033,-20.603828
254,26021,2.3705187,2.7593,35.22316,41.0,0.2107158,-5.77684
255,26023,2.6032648,3.11599,38.6815,46.3,0.19411856,-7.6184998
256,26025,2.4880674,2.99485,36.9698,44.5,0.20371398,-7.530201
257,26027,2.577524,3.30443,38.29902,49.100002,0.20885809,-10.800983
258,26035,2.0429723,2.93428,30.356201,43.6,0.2689345,-13.243797
259,26037,2.366289,3.0958,35.160313,46.0,0.21271129,-10.839687
260,26045,2.4316065,3.7015,36.130856,55.0,0.20314382,-18.869144
261,26049,2.2826505,2.88717,33.91754,42.9,0.22363943,-8.98246
262,26051,2.2091284,3.33135,32.82509,49.5,0.2657807,-16.674911
263,26055,2.0593073,2.47664,30.59892,36.8,0.29997447,-6.2010784
264,26057,2.519145,3.75534,37.431576,55.800003,0.23460668,-18.368427
265,26059,2.5099127,3.51979,37.294395,52.3,0.20626862,-15.005604
266,26063,2.2835114,3.84956,33.930332,57.2,0.22051421,-23.269669
267,26065,2.5664802,3.28424,38.134922,48.8,0.20102136,-10.665077
268,26067,2.4932182,3.7688,37.046333,56.0,0.21670872,-18.953667
269,26075,2.4481208,3.2304,36.37624,48.0,0.2175851,-11.62376
270,26087,2.3090239,3.1631,34.309418,47.0,0.20159829,-12.690582
271,26091,2.4130337,3.22367,35.854885,47.9,0.20827384,-12.045116
272,26093,2.4762595,3.26405,36.794346,48.5,0.20306087,-11.705654
273,26099,2.124738,3.13618,31.571144,46.6,0.27183008,-15.028854
274,26105,1.9913927,3.06215,29.589788,45.5,0.27352643,-15.910212
275,26111,2.3559453,3.41211,35.00662,50.7,0.23947555,-15.693382
276,26115,2.330074,2.8939,34.6222,43.0,0.22634068,-8.3778
277,26117,2.2819035,3.46595,33.90644,51.5,0.2336853,-17.59356
278,26119,2.0212955,2.63143,30.03411,39.1,0.27643788,-9.065889
279,26121,2.1094897,3.37173,31.344572,50.100002,0.25696275,-18.75543
280,26123,2.2102978,3.19675,32.842464,47.5,0.26884872,-14.657536
281,26125,2.143613,3.11599,31.851606,46.3,0.28108075,-14.448393
282,26127,1.9742844,2.94774,29.335579,43.800003,0.26540133,-14.464424
283,26129,2.1519623,3.13618,31.975666,46.6,0.27154183,-14.624332
284,26133,2.0478153,3.15637,30.428164,46.899998,0.28551808,-16.471834
285,26139,2.3544457,3.41211,34.984333,50.7,0.22893529,-15.715668
286,26141,1.994486,2.11322,29.63575,31.4,0.2879484,-1.7642498
287,26145,2.438081,3.45922,36.22706,51.399998,0.22356388,-15.172939
288,26147,2.1759036,2.9612,32.331406,44.0,0.22822437,-11.668594
289,26149,2.5758846,3.35154,38.27466,49.800003,0.20531058,-11.525345
290,26151,2.3556597,3.51979,35.002373,52.3,0.20864674,-17.297626
291,26155,2.3139672,3.0958,34.38287,46.0,0.20657204,-11.61713
292,26157,2.4086945,3.62074,35.79041,53.8,0.21194054,-18.00959
293,26161,2.390991,3.35827,35.527355,49.899998,0.23075794,-14.3726425
294,26163,2.047633,2.63143,30.425453,39.1,0.30853388,-8.674545
295,27001,1.6555947,2.20071,24.60022,32.7,0.16976568,-8.099781
296,27003,2.0526612,2.65162,30.500166,39.399998,0.25387287,-8.899832
297,27005,1.8988173,2.59105,28.214224,38.5,0.20590712,-10.285776
298,27007,2.0187705,1.93824,29.99659,28.800001,0.25418833,1.1965885
299,27009,2.1676295,3.2977,32.20846,49.0,0.24193303,-16.791538
300,27011,1.9762841,2.53721,29.365292,37.7,0.19243869,-8.334709
301,27013,2.3517811,3.42557,34.944744,50.9,0.16316259,-15.955257
302,27015,2.3250177,3.29097,34.54707,48.9,0.17182,-14.352932
303,27019,2.3448017,3.51979,34.841034,52.3,0.16361283,-17.458965
304,27021,1.9054207,1.87767,28.312344,27.900002,0.27363542,0.41234207
305,27025,2.1503012,2.51702,31.950985,37.4,0.2356943,-5.4490166
306,27027,1.9837767,2.58432,29.476624,38.4,0.19062868,-8.923378
307,27029,2.092182,2.56413,31.087399,38.100002,0.2026559,-7.0126038
308,27033,2.2894793,3.22367,34.01901,47.9,0.17907606,-13.880993
309,27037,2.3250065,3.82264,34.5469,56.8,0.23654667,-22.253098
310,27039,2.3970501,3.64766,35.617386,54.2,0.19066924,-18.582615
311,27045,2.453799,3.82264,36.46061,56.8,0.19803354,-20.33939
312,27047,2.3607755,3.60055,35.07839,53.5,0.17469636,-18.421612
313,27049,2.443282,3.79572,36.304337,56.4,0.1990279,-20.095665
314,27051,2.04051,2.85352,30.319613,42.399998,0.20031847,-12.080385
315,27053,2.1715124,3.13618,32.26616,46.6,0.22913171,-14.333839
316,27057,1.8219514,2.20744,27.072086,32.8,0.28192404,-5.727913
317,27059,2.1102376,2.38915,31.355686,35.5,0.23098153,-4.144314
318,27061,1.9814435,1.93824,29.441954,28.800001,0.2506789,0.6419525
319,27063,2.1415281,2.8266,31.820627,42.0,0.1695322,-10.179373
320,27067,2.2231395,3.20348,33.033276,47.600002,0.18246736,-14.566727
321,27069,2.2854617,2.61124,33.959312,38.8,0.18589005,-4.840687
322,27071,1.8344389,1.6825,27.257637,25.0,0.244558,2.257637
323,27073,2.1576803,3.13618,32.060627,46.6,0.18601632,-14.5393715
324,27079,2.3212051,3.25732,34.490417,48.399998,0.16780439,-13.90958
325,27085,2.1317055,2.92755,31.674673,43.5,0.16275118,-11.825327
326,27087,2.0657086,2.49683,30.694036,37.1,0.1977368,-6.405962
327,27089,2.138104,2.59778,31.769747,38.6,0.19549128,-6.8302517
328,27095,2.1035826,2.72565,31.2568,40.5,0.22812286,-9.2432
329,27097,2.0921447,3.21694,31.086845,47.8,0.2539919,-16.713154
330,27099,2.3771708,3.80918,35.322002,56.600002,0.20476401,-21.278
331,27103,2.3647656,3.60728,35.137676,53.600002,0.15200773,-18.462326
332,27105,2.1837542,2.97466,32.448055,44.2,0.1729525,-11.7519455
333,27107,2.0294833,2.30839,30.15577,34.3,0.20221071,-4.14423
334,27113,1.9313601,2.4901,28.697773,37.0,0.19963072,-8.302227
335,27115,2.0413048,2.42953,30.331425,36.1,0.23387484,-5.7685738
336,27119,2.1622462,2.88044,32.12847,42.8,0.18916929,-10.671528
337,27121,2.1676245,3.02177,32.20839,44.9,0.2092899,-12.691612
338,27125,2.0517857,2.83333,30.487158,42.1,0.20782368,-11.612841
339,27129,2.1743054,3.01504,32.30766,44.8,0.16011626,-12.49234
340,27131,2.3492978,3.06888,34.90784,45.600002,0.17377111,-10.692162
341,27135,1.9607965,2.48337,29.135164,36.9,0.21720698,-7.7648373
342,27139,2.328757,3.35827,34.60263,49.899998,0.16700311,-15.297367
343,27141,2.1658554,3.00831,32.182102,44.7,0.2580628,-12.517899
344,27143,2.1516426,3.12272,31.970915,46.4,0.15251514,-14.429087
345,27145,2.1960015,3.23713,32.63004,48.1,0.20522694,-15.469959
346,27147,2.358462,3.29097,35.044014,48.9,0.17234413,-13.855988
347,27149,2.0719705,2.86698,30.78708,42.600002,0.18969764,-11.812922
348,27151,2.1855986,2.92755,32.475464,43.5,0.19140142,-11.024536
349,27153,1.9920386,2.40934,29.599386,35.8,0.23358606,-6.200613
350,27161,2.3042247,3.35154,34.23811,49.800003,0.15814649,-15.561893
351,27163,2.2779033,3.45922,33.847004,51.399998,0.24259837,-17.552994
352,27165,2.4474657,3.4996,36.366505,52.0,0.1687344,-15.633495
353,27167,2.0370219,2.57759,30.267784,38.3,0.20566182,-8.032215
354,27169,2.490153,3.73515,37.00079,55.500004,0.20882753,-18.499214
355,29005,3.0794303,4.1726,45.756767,61.999996,0.21296667,-16.243229
356,29007,2.765464,3.47941,41.09159,51.7,0.20286441,-10.60841
357,29011,2.395434,2.14687,35.593372,31.9,0.19761406,3.6933727
358,29019,2.6706135,3.22367,39.68222,47.9,0.21687242,-8.217781
359,29021,2.9991877,3.95724,44.564453,58.800003,0.2198134,-14.23555
360,29025,2.5730908,3.43903,38.233147,51.1,0.20659733,-12.866852
361,29027,2.770961,3.25732,41.17327,48.399998,0.21172152,-7.2267265
362,29031,2.628566,2.59105,39.057446,38.5,0.19444877,0.5574455
363,29033,2.8908517,3.82937,42.95471,56.9,0.21264535,-13.945293
364,29037,2.6750126,2.2882,39.747585,34.0,0.20082329,5.7475853
365,29039,2.4718175,1.77672,36.728344,26.400002,0.22292355,10.328342
366,29045,2.8570569,3.85629,42.452553,57.300003,0.20469368,-14.84745
367,29047,2.745474,3.58709,40.794563,53.3,0.20937577,-12.505436
368,29049,2.8973186,4.07838,43.050797,60.600002,0.22000983,-17.549206
369,29051,2.6633327,3.35154,39.57404,49.800003,0.21137123,-10.225964
370,29053,2.8130972,3.33808,41.799366,49.6,0.21211135,-7.8006325
371,29057,2.4521165,1.93824,36.435608,28.800001,0.20795129,7.635607
372,29061,2.5974252,3.56017,38.59473,52.899998,0.21523987,-14.305267
