,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
133,18183,3.5027566,2.86025,52.046906,42.5,0.08834673,9.5469055
134,19001,3.9177096,4.05146,58.212624,60.199997,0.08339935,-1.9873734
135,19005,3.7652118,3.84283,55.946686,57.1,0.09438751,-1.1533127
136,19009,4.0950546,4.34758,60.847767,64.6,0.07532496,-3.7522316
137,19013,3.8640976,3.84956,57.41601,57.2,0.07873323,0.21601105
138,19015,4.2304707,4.46199,62.85989,66.299995,0.077073805,-3.4401054
139,19017,3.780201,3.82937,56.169407,56.9,0.08213114,-0.73059464
140,19019,3.9689376,4.03127,58.973812,59.9,0.07610274,-0.9261894
141,19023,3.9530535,3.92359,58.737793,58.3,0.08180937,0.43779373
142,19025,4.2291884,4.21298,62.84084,62.6,0.07140079,0.24084091
143,19027,4.2318196,4.54948,62.879936,67.6,0.073257245,-4.7200623
144,19029,4.0670996,4.11203,60.43239,61.100002,0.08072053,-0.667614
145,19031,4.6314445,4.47545,68.817894,66.5,0.06720302,2.317894
146,19035,4.1162176,4.05146,61.162224,60.199997,0.06936283,0.96222687
147,19037,3.6799695,3.93032,54.680084,58.4,0.08629492,-3.7199173
148,19041,3.4780498,3.32462,51.67979,49.4,0.08540651,2.279789
149,19045,4.62772,4.38796,68.76256,65.2,0.07214238,3.562561
150,19047,4.2342486,4.20625,62.916027,62.500004,0.07422945,0.41602325
151,19049,4.2273273,4.34085,62.813187,64.5,0.082600094,-1.6868134
152,19051,3.9083488,3.97743,58.073536,59.100002,0.091629,-1.0264664
153,19053,3.501726,3.44576,52.03159,51.2,0.094482414,0.83158875
154,19055,4.1123714,4.09857,61.105076,60.899998,0.07569034,0.20507812
155,19059,3.122493,3.10253,46.39663,46.100002,0.09129782,0.29662704
156,19065,3.6861973,3.78899,54.77262,56.3,0.079394124,-1.5273781
157,19067,3.7184584,3.74188,55.251984,55.6,0.08815397,-0.34801483
158,19069,3.913771,3.91686,58.1541,58.2,0.07541046,-0.045902252
159,19073,4.2506905,4.15914,63.160336,61.800003,0.07342575,1.3603325
160,19079,4.0556793,3.94378,60.262695,58.6,0.071790874,1.6626968
161,19081,3.8537557,3.91686,57.262344,58.2,0.07938153,-0.9376564
162,19087,4.3462315,4.46872,64.57996,66.4,0.077095956,-1.8200378
163,19089,3.6471741,3.71496,54.19278,55.2,0.089871086,-1.0072212
164,19091,3.7611816,3.81591,55.8868,56.7,0.07489143,-0.8132019
165,19093,4.3956184,4.27355,65.3138,63.5,0.06837965,1.813797
166,19095,4.26549,4.09857,63.380238,60.899998,0.078525156,2.4802399
167,19097,4.2693624,4.34758,63.43778,64.6,0.08691937,-1.16222
168,19101,4.231197,4.07165,62.87068,60.5,0.08144794,2.3706818
169,19103,4.4719224,4.27355,66.447586,63.5,0.07745064,2.947586
170,19105,4.302166,4.29374,63.9252,63.8,0.07884404,0.12520218
171,19107,4.1540728,4.24663,61.72471,63.100002,0.07698748,-1.3752937
172,19111,4.2525916,4.50237,63.188583,66.9,0.088272266,-3.7114182
173,19115,4.381986,4.33412,65.11124,64.399994,0.078619316,0.7112427
174,19123,4.306357,4.48891,63.987473,66.700005,0.0814366,-2.712532
175,19125,4.173659,4.28028,62.015736,63.600002,0.09562036,-1.5842667
176,19129,4.2625437,4.11203,63.33646,61.100002,0.086006336,2.2364578
177,19131,3.9640863,4.1726,58.90173,61.999996,0.09139644,-3.0982666
178,19133,3.890571,3.71496,57.80938,55.2,0.08458266,2.6093788
179,19135,3.7886364,3.78899,56.294746,56.3,0.0971709,-0.005252838
180,19137,4.2364492,4.14568,62.948727,61.6,0.08095945,1.3487282
181,19139,4.5670304,4.21298,67.86078,62.6,0.073931746,5.2607803
182,19141,3.8322227,3.79572,56.942387,56.4,0.07362213,0.5423851
183,19145,4.197537,4.03127,62.370533,59.9,0.08768046,2.4705315
184,19147,3.616526,3.61401,53.737385,53.7,0.085181236,0.037384033
185,19151,4.014939,3.91013,59.657337,58.100002,0.07119576,1.5573349
186,19153,4.059456,4.15241,60.31881,61.7,0.09046437,-1.3811913
187,19155,4.0844193,4.18606,60.689735,62.2,0.081475206,-1.5102654
188,19157,4.2637196,4.14568,63.35393,61.6,0.07878588,1.753933
189,19161,4.2757664,4.3072,63.532932,64.0,0.07113112,-0.46706772
190,19163,4.7627296,4.71773,70.76865,70.1,0.07634822,0.66864777
191,19165,4.168231,4.29374,61.93508,63.8,0.0742857,-1.8649178
192,19169,4.0916176,4.25336,60.796696,63.199997,0.078696564,-2.4033012
193,19173,3.890399,4.14568,57.80682,61.6,0.09566851,-3.7931786
194,19177,4.141804,4.13222,61.54241,61.399998,0.09123748,0.1424141
195,19185,3.67089,3.80918,54.545174,56.600002,0.09044161,-2.0548286
196,19187,4.1188006,4.02454,61.200603,59.8,0.070812434,1.4006042
197,19189,3.7169027,3.62074,55.228867,53.8,0.08302128,1.4288673
198,19191,3.787722,3.7015,56.281162,55.0,0.091598235,1.2811623
199,19193,4.1230664,3.95724,61.26399,58.800003,0.07755691,2.4639854
200,19195,3.7319975,3.80918,55.45316,56.600002,0.08940407,-1.146843
201,19197,3.886249,3.73515,57.74516,55.500004,0.07684371,2.2451553
202,20001,2.3921826,1.78345,35.545063,26.5,0.12169184,9.045063
203,20003,2.912768,2.42953,43.280354,36.1,0.1235145,7.180355
204,20005,3.808307,3.62074,56.58703,53.8,0.11694233,2.7870293
205,20009,2.0899282,2.24782,31.053911,33.399998,0.12312953,-2.3460865
206,20011,2.4537058,1.37292,36.459225,20.400002,0.11837672,16.059223
207,20013,4.026003,3.9707,59.82174,59.0,0.10796372,0.8217392
208,20015,2.233037,2.02573,33.180344,30.099998,0.13328925,3.0803452
209,20017,3.0288596,2.8939,45.005344,43.0,0.12673989,2.0053444
210,20027,3.264542,2.692,48.507313,40.0,0.1449337,8.507313
211,20029,2.6188834,2.20744,38.91357,32.8,0.14730547,6.113571
212,20031,2.789226,1.91132,41.444668,28.4,0.13134246,13.044668
213,20035,1.9609691,1.08353,29.137728,16.099998,0.104034364,13.037729
214,20041,2.2782724,2.019,33.85249,30.000002,0.12302882,3.8524876
215,20045,2.8906968,2.54394,42.952404,37.800003,0.13925433,5.152401
216,20047,3.1067703,3.40538,46.163006,50.600002,0.12906684,-4.4369965
217,20049,2.0124934,1.15756,29.90332,17.2,0.10699739,12.70332
218,20059,3.015113,2.61124,44.801086,38.8,0.11448927,6.001087
219,20061,3.2284925,2.61124,47.971657,38.8,0.13819762,9.171658
220,20073,2.3823204,1.81037,35.39852,26.9,0.11413587,8.498522
221,20085,3.3980923,2.90063,50.491714,43.100002,0.12537201,7.391712
222,20091,2.7553298,1.80364,40.94101,26.800001,0.13878971,14.141008
223,20095,1.6462625,2.1536,24.461554,32.0,0.123642355,-7.5384464
224,20099,2.1359274,1.38638,31.737406,20.6,0.102309875,11.137405
225,20103,3.3819492,3.2304,50.251846,48.0,0.11958011,2.2518463
226,20105,2.1945226,1.80364,32.608063,26.800001,0.11991347,5.8080616
227,20111,3.1956408,2.42953,47.48352,36.1,0.12636632,11.383522
228,20113,2.1991484,2.36896,32.676796,35.2,0.11964371,-2.5232048
229,20115,2.394873,2.24782,35.585037,33.399998,0.13459918,2.1850395
230,20121,2.62203,1.75653,38.960327,26.1,0.11411427,12.860327
231,20123,1.7288834,1.31908,25.689203,19.6,0.12687583,6.089203
232,20125,1.9975649,1.46041,29.6815,21.7,0.08854883,7.9814987
233,20127,2.7794375,2.17379,41.29922,32.3,0.14036416,8.999222
234,20131,3.5345733,3.23713,52.519665,48.1,0.12031678,4.4196663
235,20133,2.4799023,1.77672,36.848473,26.400002,0.11530963,10.448471
236,20139,2.9886687,2.58432,44.408154,38.4,0.1437763,6.008152
237,20143,2.2323685,2.019,33.17041,30.000002,0.12728694,3.1704082
238,20151,2.6709945,2.71219,39.68788,40.3,0.12124449,-0.61211777
239,20155,2.1916456,2.51029,32.565315,37.3,0.122823104,-4.734684
240,20159,1.890889,1.79691,28.09642,26.7,0.12819625,1.3964195
241,20161,3.3211768,2.88717,49.34884,42.9,0.14254974,6.4488373
242,20167,1.9931153,2.44972,29.615383,36.399998,0.13142915,-6.7846146
243,20169,2.1608603,1.39311,32.10788,20.7,0.114272244,11.407879
244,20175,3.0595438,3.93705,45.461277,58.500004,0.113429874,-13.038727
245,20177,3.148824,2.30166,46.787876,34.2,0.14207767,12.587875
246,20183,2.6427758,2.64489,39.268585,39.300003,0.124158755,-0.031417847
247,20191,1.4703482,0.8749,21.847672,13.0,0.10272066,8.8476715
248,20197,3.216631,2.52375,47.795406,37.5,0.14389738,10.295406
249,20205,2.2829072,1.70942,33.921356,25.4,0.117083445,8.521357
250,26007,2.9190662,2.27474,43.37394,33.8,0.1455882,9.57394
251,26011,3.201165,3.10926,47.5656,46.2,0.13786875,1.3656006
252,26015,3.6309412,3.41211,53.951576,50.7,0.10638302,3.2515755
253,26017,3.4042292,3.77553,50.5829,56.100002,0.103274025,-5.5171013
254,26021,3.2814085,2.7593,48.757927,41.0,0.10759724,7.757927
255,26023,3.7029216,3.11599,55.021126,46.3,0.08933597,8.721127
256,26025,3.4827545,2.99485,51.749695,44.5,0.091777034,7.249695
257,26027,3.5482998,3.30443,52.72362,49.100002,0.10534242,3.623619
258,26035,2.8575382,2.93428,42.459705,43.6,0.15449934,-1.1402931
259,26037,3.562123,3.0958,52.92902,46.0,0.09684251,6.92902
260,26045,3.5999177,3.7015,53.490604,55.0,0.09428562,-1.5093956
261,26049,3.4082057,2.88717,50.641987,42.9,0.111321926,7.7419853
262,26051,3.2807329,3.33135,48.74789,49.5,0.14039564,-0.7521095
263,26055,2.6841052,2.47664,39.88269,36.8,0.16342807,3.0826912
264,26057,3.6190984,3.75534,53.775608,55.800003,0.10528589,-2.024395
265,26059,3.5306957,3.51979,52.462048,52.3,0.09490518,0.16204834
266,26063,3.4670973,3.84956,51.517048,57.2,0.11323316,-5.682953
267,26065,3.7269638,3.28424,55.37836,48.8,0.091234356,6.5783615
268,26067,3.711489,3.7688,55.148426,56.0,0.10325041,-0.85157394
269,26075,3.4136035,3.2304,50.722195,48.0,0.10421669,2.7221947
270,26087,3.423698,3.1631,50.872185,47.0,0.09940092,3.8721848
271,26091,3.3194182,3.22367,49.32271,47.9,0.09433786,1.4227066
272,26093,3.5762374,3.26405,53.138744,48.5,0.09752392,4.6387444
273,26099,3.1091278,3.13618,46.198036,46.6,0.15524018,-0.40196228
274,26105,2.8661177,3.06215,42.58719,45.5,0.16245396,-2.9128113
275,26111,3.489296,3.41211,51.846893,50.7,0.11797084,1.1468925
276,26115,3.291969,2.8939,48.914845,43.0,0.116825454,5.9148445
277,26117,3.337292,3.46595,49.58829,51.5,0.121045284,-1.9117088
278,26119,2.927207,2.63143,43.494904,39.1,0.13899934,4.394905
279,26121,3.2065637,3.37173,47.64582,50.100002,0.1454235,-2.4541817
280,26123,3.220565,3.19675,47.853867,47.5,0.14940308,0.35386658
281,26125,3.1021285,3.11599,46.094036,46.3,0.15870377,-0.20596313
282,26127,2.9167006,2.94774,43.33879,43.800003,0.16074343,-0.46121216
283,26129,3.0776114,3.13618,45.72974,46.6,0.14552678,-0.87025833
284,26133,2.6224,3.15637,38.965824,46.899998,0.1773959,-7.9341736
285,26139,3.5406468,3.41211,52.60991,50.7,0.12072042,1.9099083
286,26141,2.6765018,2.11322,39.769714,31.4,0.16711956,8.369715
287,26145,3.5600965,3.45922,52.898907,51.399998,0.1033968,1.498909
288,26147,3.1335948,2.9612,46.56159,44.0,0.11996232,2.5615883
289,26149,3.4865816,3.35154,51.80656,49.800003,0.101830326,2.0065575
290,26151,3.537279,3.51979,52.559864,52.3,0.098384045,0.2598648
291,26155,3.566755,3.0958,52.99785,46.0,0.09253418,6.9978485
292,26157,3.5191793,3.62074,52.290928,53.8,0.10096142,-1.5090714
293,26161,3.3001363,3.35827,49.0362,49.899998,0.11847943,-0.86379623
294,26163,2.8107126,2.63143,41.76393,39.1,0.20610075,2.6639328
295,27001,2.4839208,2.20071,36.908184,32.7,0.09131334,4.2081833
296,27003,2.750719,2.65162,40.872498,39.399998,0.14432947,1.4724998
297,27005,2.8864055,2.59105,42.88864,38.5,0.111689664,4.3886414
298,27007,2.6907108,1.93824,39.980843,28.800001,0.14979266,11.180841
299,27009,3.4182699,3.2977,50.79153,49.0,0.11735585,1.7915306
300,27011,3.2563078,2.53721,48.38496,37.7,0.0990099,10.684959
301,27013,3.5959127,3.42557,53.431095,50.9,0.08571475,2.5310936
302,27015,3.569711,3.29097,53.041767,48.9,0.08528284,4.1417656
303,27019,3.6557424,3.51979,54.320095,52.3,0.082351215,2.0200958
304,27021,2.841209,1.87767,42.21707,27.900002,0.15926081,14.31707
305,27025,3.0662525,2.51702,45.56096,37.4,0.1128907,8.160957
306,27027,3.0349338,2.58432,45.0956,38.4,0.10049888,6.6955986
307,27029,2.8988612,2.56413,43.07372,38.100002,0.10971014,4.9737167
308,27033,3.572151,3.22367,53.078022,47.9,0.08450844,5.1780205
309,27037,3.445906,3.82264,51.202168,56.8,0.12326249,-5.5978317
310,27039,3.7678258,3.64766,55.985527,54.2,0.093451686,1.7855263
311,27045,3.796058,3.82264,56.40502,56.8,0.10016433,-0.39497757
312,27047,3.667994,3.60055,54.50214,53.5,0.089111164,1.00214
313,27049,3.7033093,3.79572,55.026886,56.4,0.093570285,-1.3731155
314,27051,3.4038165,2.85352,50.576767,42.399998,0.109592624,8.176769
315,27053,3.370134,3.13618,50.076286,46.6,0.12069819,3.4762878
316,27057,2.7803402,2.20744,41.312634,32.8,0.144141,8.512634
317,27059,3.042232,2.38915,45.204044,35.5,0.11752565,9.704044
318,27061,2.8549232,1.93824,42.420853,28.800001,0.14150259,13.6208515
319,27063,3.281597,2.8266,48.760727,42.0,0.08366935,6.760727
320,27067,3.4950535,3.20348,51.932446,47.600002,0.093865246,4.332443
321,27069,2.7885797,2.61124,41.435062,38.8,0.10262119,2.6350632
322,27071,2.649948,1.6825,39.375156,25.0,0.14167725,14.375156
323,27073,3.568477,3.13618,53.02343,46.6,0.08897605,6.4234314
324,27079,3.6403434,3.25732,54.091286,48.399998,0.087380216,5.691288
325,27085,3.472335,2.92755,51.594875,43.5,0.08452328,8.094875
326,27087,2.9144552,2.49683,43.305428,37.1,0.10362339,6.205429
327,27089,2.756008,2.59778,40.951084,38.6,0.11317462,2.3510857
328,27095,3.240638,2.72565,48.152126,40.5,0.11089921,7.6521263
329,27097,3.2899716,3.21694,48.885166,47.8,0.12801726,1.0851669
330,27099,3.7667098,3.80918,55.968945,56.600002,0.09775416,-0.63105774
331,27103,3.7376761,3.60728,55.537537,53.600002,0.07568032,1.9375343
332,27105,3.347129,2.97466,49.73446,44.2,0.08281915,5.534458
333,27107,2.8067288,2.30839,41.70474,34.3,0.10319001,7.4047394
334,27113,2.3530545,2.4901,34.963665,37.0,0.12414178,-2.036335
335,27115,3.1579297,2.42953,46.923176,36.1,0.11137325,10.823177
336,27119,2.911065,2.88044,43.255054,42.8,0.100425966,0.45505524
337,27121,3.4893584,3.02177,51.847824,44.9,0.10641231,6.9478226
338,27125,2.6141346,2.83333,38.84301,42.1,0.120016724,-3.2569885
339,27129,3.4608943,3.01504,51.42488,44.8,0.083762474,6.6248817
340,27131,3.4627228,3.06888,51.45205,45.600002,0.08995086,5.852047
341,27135,2.532093,2.48337,37.62397,36.9,0.12594302,0.7239685
342,27139,3.5750475,3.35827,53.121063,49.899998,0.0888246,3.2210655
343,27141,2.8169334,3.00831,41.856365,44.7,0.13436686,-2.8436356
344,27143,3.4317396,3.12272,50.991673,46.4,0.08195393,4.591671
345,27145,3.557284,3.23713,52.85712,48.1,0.10374098,4.757122
346,27147,3.608614,3.29097,53.619823,48.9,0.087422915,4.719822
347,27149,3.4468002,2.86698,51.215458,42.600002,0.10012423,8.615456
348,27151,3.4951572,2.92755,51.933987,43.5,0.0967717,8.433987
349,27153,3.1498547,2.40934,46.80319,35.8,0.12720452,11.003189
350,27161,3.5464933,3.35154,52.69678,49.800003,0.08468803,2.896778
351,27163,3.5325792,3.45922,52.490032,51.399998,0.118532,1.0900345
352,27165,3.679496,3.4996,54.673046,52.0,0.08544396,2.673046
353,27167,3.0766504,2.57759,45.715458,38.3,0.108836606,7.4154587
354,27169,3.854764,3.73515,57.277325,55.500004,0.10252623,1.7773209
355,29005,4.248267,4.1726,63.12433,61.999996,0.09459268,1.1243324
356,29007,3.6816952,3.47941,54.705723,51.7,0.09082216,3.005722
357,29011,2.6866524,2.14687,39.92054,31.9,0.10811337,8.02054
358,29019,3.6127098,3.22367,53.68068,47.9,0.10505302,5.780678
359,29021,3.9995701,3.95724,59.428978,58.800003,0.10909421,0.6289749
360,29025,3.5632315,3.43903,52.94549,51.1,0.10570496,1.8454933
361,29027,3.8496802,3.25732,57.201786,48.399998,0.10521805,8.801788
362,29031,2.9180403,2.59105,43.358696,38.5,0.10293684,4.858696
363,29033,3.9131682,3.82937,58.145145,56.9,0.09999514,1.2451439
364,29037,2.9040449,2.2882,43.15074,34.0,0.10581158,9.150742
365,29039,2.7823205,1.77672,41.34206,26.400002,0.12671015,14.942059
366,29045,3.9461915,3.85629,58.635834,57.300003,0.09731231,1.3358307
367,29047,3.3906696,3.58709,50.38142,53.3,0.11407781,-2.918579
368,29049,3.9241104,4.07838,58.30773,60.600002,0.10963072,-2.2922707
369,29051,3.5585964,3.35154,52.876617,49.800003,0.12379187,3.0766144
370,29053,3.6441817,3.33808,54.14832,49.6,0.105911024,4.548321
371,29057,2.7188346,1.93824,40.39873,28.800001,0.113077305,11.59873
372,29061,3.6552882,3.56017,54.313347,52.899998,0.10295417,1.4133492
