,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
228,20113,19.140244,-1.0,3.0715156,0.16047421,20.140244
229,20115,19.12713,-1.0,2.805175,0.14665948,20.12713
230,20121,16.120813,-1.0,1.8064371,0.1120562,17.120813
231,20123,19.69364,-1.0,3.357392,0.17048104,20.69364
232,20125,14.312234,-1.0,1.8903917,0.13208222,15.312234
233,20127,19.374765,-1.0,2.5145695,0.1297858,20.374765
234,20131,28.175423,-1.0,4.024351,0.14283197,29.175423
235,20133,14.035572,-1.0,1.8173187,0.12947948,15.035572
236,20139,18.552544,-1.0,2.2962852,0.12377199,19.552544
237,20143,18.293789,-1.0,3.2189832,0.17596044,19.293789
238,20151,29.819733,-1.0,8.077866,0.27088994,30.819733
239,20155,22.47175,-1.0,4.8161106,0.21431844,23.47175
240,20159,19.947289,-1.0,3.5951295,0.18023148,20.947289
241,20161,24.089222,-1.0,3.7095048,0.15399022,25.089222
242,20167,22.793129,-1.0,5.0945234,0.22351137,23.793129
243,20169,17.291851,-1.0,2.8962648,0.16749305,18.291851
244,20175,37.035,-1.0,10.414914,0.28121814,38.035
245,20177,23.40203,-1.0,3.1918995,0.13639413,24.40203
246,20183,25.808582,-1.0,5.3372316,0.20680065,26.808582
247,20191,16.098911,-1.0,2.4485235,0.15209249,17.098911
248,20197,23.904846,-1.0,3.2511945,0.13600567,24.904846
249,20205,13.988469,-1.0,1.8568833,0.13274385,14.988469
304,26007,16.860477,-1.0,2.0829332,0.123539396,17.860477
305,26011,21.592188,-1.0,2.1612167,0.10009253,22.592188
306,26015,20.231102,-1.0,2.0266888,0.100176886,21.231102
307,26017,21.928438,-1.0,1.9148074,0.08732074,22.928438
308,26021,19.313004,-1.0,1.8533136,0.09596195,20.313004
309,26023,20.193546,-1.0,1.7934059,0.088810846,21.193546
310,26025,20.062294,-1.0,1.8585172,0.09263732,21.062294
311,26027,20.825108,-1.0,1.9237006,0.0923741,21.825108
312,26035,18.697052,-1.0,2.089037,0.11173082,19.697052
313,26037,19.091927,-1.0,1.9493358,0.10210262,20.091927
314,26045,20.514433,-1.0,1.9809608,0.09656425,21.514433
315,26049,18.64858,-1.0,1.9779617,0.106065,19.64858
316,26051,20.397102,-1.0,2.28343,0.11194875,21.397102
317,26055,16.324131,-1.0,2.1418269,0.13120618,17.324131
318,26057,21.478245,-1.0,2.0045037,0.093327165,22.478245
319,26059,18.753021,-1.0,1.8672684,0.09957161,19.753021
320,26063,20.822124,-1.0,1.9467961,0.09349652,21.822124
321,26065,20.707596,-1.0,1.9955925,0.09637007,21.707596
322,26067,21.512184,-1.0,2.0357738,0.09463352,22.512184
323,26075,19.583685,-1.0,1.9432123,0.09922608,20.583685
324,26087,18.955566,-1.0,1.8329438,0.09669686,19.955566
325,26091,18.067774,-1.0,1.795549,0.09937854,19.067774
326,26093,20.153332,-1.0,1.9431188,0.09641676,21.153332
327,26099,18.369473,-1.0,1.9862068,0.10812541,19.369473
328,26105,18.678442,-1.0,2.1609004,0.11568954,19.678442
329,26111,21.474884,-1.0,2.024625,0.094278745,22.474884
330,26115,17.4665,-1.0,1.8684129,0.10697123,18.4665
331,26117,20.95201,-1.0,1.9387138,0.09253117,21.95201
332,26119,18.223106,-1.0,2.1088955,0.115726456,19.223106
333,26121,17.469301,-1.0,2.0035706,0.11469094,18.469301
334,26123,19.790257,-1.0,2.1332831,0.10779462,20.790257
335,26125,21.380915,-1.0,2.4333615,0.11380998,22.380915
336,26127,18.564308,-1.0,2.1667342,0.11671505,19.564308
337,26129,20.489384,-1.0,2.2187026,0.10828547,21.489384
338,26133,20.003983,-1.0,2.1821234,0.10908445,21.003983
339,26139,17.802395,-1.0,1.9006469,0.10676355,18.802395
340,26141,14.974521,-1.0,2.1805897,0.14562,15.974521
341,26145,21.459719,-1.0,2.0415163,0.095132485,22.459719
342,26147,16.548895,-1.0,1.8817472,0.11370833,17.548895
343,26149,20.722717,-1.0,1.8988092,0.091629356,21.722717
344,26151,20.062025,-1.0,1.8812331,0.09377085,21.062025
345,26155,18.633015,-1.0,1.926482,0.10339078,19.633015
346,26157,21.572546,-1.0,1.9313365,0.08952752,22.572546
347,26161,18.608097,-1.0,1.9193344,0.10314512,19.608097
348,26163,20.042217,-1.0,2.7172377,0.1355757,21.042217
349,27001,15.669066,-1.0,1.6933048,0.10806673,16.669067
350,27003,21.330914,-1.0,2.4527621,0.11498627,22.330914
351,27005,21.796543,-1.0,2.078474,0.09535797,22.796543
352,27007,21.252647,-1.0,2.350324,0.1105897,22.252647
353,27009,22.193655,-1.0,2.5326233,0.11411475,23.193655
354,27011,20.744328,-1.0,3.0483918,0.14695062,21.744328
355,27013,27.9636,-1.0,2.4065135,0.08605879,28.9636
356,27015,27.475346,-1.0,3.249292,0.1182621,28.475346
357,27019,25.979055,-1.0,1.9639308,0.0755967,26.979055
358,27021,18.895546,-1.0,2.3509712,0.12441933,19.895546
359,27025,22.262117,-1.0,2.195018,0.0985988,23.262117
360,27027,23.290403,-1.0,2.7879097,0.11970208,24.290403
361,27029,21.907497,-1.0,2.072996,0.09462495,22.907497
362,27033,27.01139,-1.0,3.4240112,0.12676175,28.01139
363,27037,24.717812,-1.0,2.4468412,0.098991014,25.717812
364,27039,25.64888,-1.0,2.0007322,0.07800466,26.64888
365,27045,26.356476,-1.0,2.017953,0.076563835,27.356476
366,27047,26.283337,-1.0,1.8962339,0.07214586,27.283337
367,27049,24.861824,-1.0,1.9795411,0.07962172,25.861824
368,27051,22.215668,-1.0,2.6407032,0.118866704,23.215668
369,27053,23.416649,-1.0,2.3587623,0.100730136,24.416649
370,27057,18.363993,-1.0,2.499995,0.1361357,19.363993
371,27059,21.190077,-1.0,2.161972,0.10202757,22.190077
372,27061,19.581429,-1.0,2.2626083,0.115548685,20.581429
373,27063,28.287237,-1.0,3.3102872,0.11702406,29.287237
374,27067,23.148272,-1.0,2.1693592,0.09371582,24.148272
375,27069,28.595594,-1.0,3.2183487,0.11254701,29.595594
376,27071,18.531548,-1.0,2.805383,0.15138417,19.531548
377,27073,24.254568,-1.0,4.329205,0.1784903,25.254568
378,27079,26.758068,-1.0,2.0682325,0.07729379,27.758068
379,27085,24.023527,-1.0,2.2077632,0.09190004,25.023527
380,27087,23.168514,-1.0,2.1969733,0.09482582,24.168514
381,27089,28.16284,-1.0,3.754734,0.13332228,29.16284
382,27095,20.565918,-1.0,2.237032,0.108773746,21.565918
383,27097,22.11848,-1.0,2.417672,0.109305516,23.11848
384,27099,25.050417,-1.0,1.9798852,0.07903602,26.050417
385,27103,27.451723,-1.0,2.3648674,0.086146414,28.451723
386,27105,28.844604,-1.0,3.7713718,0.13074791,29.844604
387,27107,24.381695,-1.0,3.0896409,0.1267197,25.381695
388,27113,27.138418,-1.0,3.1997082,0.11790327,28.138418
389,27115,20.507484,-1.0,2.089258,0.10187782,21.507484
390,27119,26.996565,-1.0,3.242951,0.12012458,27.996565
391,27121,20.901634,-1.0,2.2385116,0.10709744,21.901634
392,27125,26.76841,-1.0,3.220245,0.120300196,27.76841
393,27129,24.112926,-1.0,2.534873,0.10512507,25.112926
394,27131,24.70034,-1.0,1.9136611,0.07747509,25.70034
395,27135,26.079609,-1.0,3.1844766,0.12210599,27.079609
396,27139,25.668043,-1.0,1.8549329,0.072266236,26.668043
397,27141,21.464855,-1.0,2.7125716,0.1263727,22.464855
398,27143,24.849632,-1.0,2.2138925,0.08909156,25.849632
399,27145,22.694202,-1.0,2.0839982,0.09182954,23.694202
400,27147,24.878197,-1.0,1.8985741,0.07631478,25.878197
401,27149,20.592834,-1.0,2.5940795,0.12597,21.592834
402,27151,22.489578,-1.0,2.9430273,0.13086182,23.489578
403,27153,20.246784,-1.0,2.1495466,0.10616731,21.246784
404,27161,26.55655,-1.0,1.9069581,0.07180745,27.55655
405,27163,22.956085,-1.0,2.2502723,0.09802509,23.956085
406,27165,28.878157,-1.0,3.2116005,0.111212105,29.878157
407,27167,23.573338,-1.0,2.9628735,0.12568748,24.573338
408,27169,24.396523,-1.0,2.0197244,0.08278739,25.396523
409,29005,34.726933,-1.0,5.496342,0.15827319,35.726933
410,29007,17.537569,-1.0,1.7414234,0.099296734,18.537569
411,29011,15.948684,-1.0,1.8450339,0.11568565,16.948685
412,29019,16.1357,-1.0,1.8105881,0.11221007,17.1357
413,29021,28.588297,-1.0,2.4489176,0.085661545,29.588297
414,29025,21.175846,-1.0,2.017015,0.09525074,22.175846
415,29027,15.797982,-1.0,1.7696496,0.112017445,16.797981
416,29031,16.436974,-1.0,1.9502434,0.11864978,17.436974
417,29033,24.711607,-1.0,2.3728628,0.096022196,25.711607
418,29037,18.62912,-1.0,1.9803258,0.1063027,19.62912
419,29039,15.169861,-1.0,1.894618,0.12489357,16.16986
420,29045,26.191576,-1.0,2.3131545,0.08831673,27.191576
421,29047,24.404703,-1.0,2.2013981,0.09020385,25.404703
422,29049,26.718338,-1.0,2.334826,0.087386645,27.718338
423,29051,16.094618,-1.0,1.9086006,0.118586265,17.094618
424,29053,19.52644,-1.0,1.9620702,0.10048275,20.52644
425,29057,15.140083,-1.0,1.8366956,0.12131344,16.140083
426,29061,22.891136,-1.0,2.1028092,0.091861285,23.891136
427,29069,15.505985,-1.0,2.0545924,0.13250318,16.505985
428,29071,15.996697,-1.0,2.080856,0.13008036,16.996696
429,29077,17.699612,-1.0,2.3002858,0.1299625,18.699612
430,29079,22.902758,-1.0,2.0598052,0.089936994,23.902758
431,29095,22.296606,-1.0,2.1385388,0.0959132,23.296606
432,29097,15.293241,-1.0,1.8712767,0.12235973,16.29324
433,29101,19.948292,-1.0,2.0690448,0.103720404,20.948292
434,29105,18.141548,-1.0,2.3505244,0.1295658,19.141548
435,29107,26.782108,-1.0,2.4746532,0.09239949,27.782108
436,29109,15.279583,-1.0,1.9238111,0.1259073,16.279583
437,29111,22.876343,-1.0,2.1412477,0.093600966,23.876343
438,29113,16.77974,-1.0,1.822111,0.10858995,17.77974
439,29117,22.116833,-1.0,2.125178,0.096088715,23.116833
440,29131,15.568255,-1.0,1.9942704,0.12809852,16.568256
441,29133,16.53703,-1.0,1.93714,0.11713954,17.53703
442,29135,16.75674,-1.0,1.8961208,0.11315571,17.75674
443,29137,19.536818,-1.0,1.8755956,0.09600313,20.536818
444,29143,18.222672,-1.0,2.1573107,0.11838608,19.222672
445,29151,16.8903,-1.0,2.0253818,0.1199139,17.8903
446,29155,17.172125,-1.0,2.0205407,0.11766399,18.172125
447,29163,18.938715,-1.0,1.7776794,0.09386484,19.938715
448,29165,28.11077,-1.0,2.7302914,0.09712617,29.11077
449,29167,14.444596,-1.0,1.985277,0.13744082,15.444596
450,29171,22.85174,-1.0,2.228334,0.09751266,23.85174
451,29173,19.199886,-1.0,1.8064699,0.09408753,20.199886
452,29175,18.984488,-1.0,1.8864647,0.09936874,19.984488
453,29177,23.454239,-1.0,2.283801,0.097372636,24.454239
454,29181,15.760112,-1.0,2.1034489,0.13346662,16.760113
455,29183,17.952126,-1.0,1.8144437,0.101071246,18.952126
456,29185,15.719365,-1.0,1.9473588,0.12388279,16.719364
457,29187,13.497363,-1.0,2.0520124,0.15203062,14.497363
458,29195,28.913475,-1.0,2.7258525,0.0942762,29.913475
459,29199,25.45473,-1.0,2.3103018,0.0907612,26.45473
460,29201,20.930735,-1.0,2.3476467,0.11216265,21.930735
461,29207,21.103195,-1.0,2.19954,0.10422781,22.103195
462,29211,21.388023,-1.0,2.1217768,0.09920397,22.388023
463,29219,16.521854,-1.0,1.985608,0.120180696,17.521854
464,29221,14.91499,-1.0,2.3334298,0.15644863,15.91499
465,29227,24.84446,-1.0,2.3284533,0.09372123,25.84446
466,31001,35.62896,-1.0,7.816637,0.21938999,36.62896
467,31003,33.101448,-1.0,6.990154,0.21117365,34.101448
468,31015,25.633522,-1.0,5.4121413,0.2111353,26.633522
469,31017,33.93803,-1.0,8.888296,0.26189783,34.93803
470,31019,33.799408,-1.0,7.5640235,0.2237916,34.799408
471,31021,29.51875,-1.0,5.165169,0.17497925,30.51875
472,31023,30.081871,-1.0,6.2312336,0.20714249,31.081871
473,31025,29.23088,-1.0,6.0625415,0.20740195,30.23088
474,31029,34.23694,-1.0,10.244021,0.29920962,35.23694
475,31035,35.016636,-1.0,7.365358,0.21033882,36.016636
476,31037,28.476006,-1.0,5.587573,0.1962204,29.476006
477,31039,29.54919,-1.0,5.246061,0.17753653,30.54919
478,31041,33.052795,-1.0,8.054163,0.2436757,34.052795
479,31047,36.386673,-1.0,9.182898,0.2523698,37.386673
480,31055,27.86728,-1.0,5.5505657,0.1991786,28.86728
481,31059,35.834755,-1.0,7.603243,0.2121751,36.834755
482,31061,34.121628,-1.0,7.8910713,0.23126304,35.121628
483,31065,32.03647,-1.0,9.351435,0.29189968,33.03647
484,31067,28.23999,-1.0,5.879856,0.20821027,29.23999
485,31077,32.12073,-1.0,7.159901,0.22290592,33.12073
486,31079,34.823936,-1.0,7.3217077,0.21024929,35.823936
487,31081,37.192368,-1.0,7.4373136,0.19996881,38.192368
488,31089,32.500042,-1.0,7.549263,0.23228471,33.500042
489,31093,33.823326,-1.0,7.8691998,0.232656,34.823326
490,31095,29.912964,-1.0,7.0029945,0.23411235,30.912964
491,31097,27.107727,-1.0,5.742246,0.2118306,28.107727
