,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
381,39079,7.9344945,51.9,2.6496072
383,19007,7.0027266,50.7,1.8985251
384,17155,7.281318,57.2,1.6185758
385,17103,7.5884366,59.4,1.6165285
386,39175,7.07237,50.4,1.8145114
388,18049,6.770342,55.8,1.7196906
389,39107,7.841621,53.0,1.7110035
390,31113,13.012903,57.4,2.0139873
391,46027,7.021766,51.9,1.8142382
392,19035,9.434006,62.4,1.721845
393,17199,4.186939,47.2,2.048209
394,17131,7.9818788,60.0,1.6684085
395,18093,7.2120113,46.9,2.3666258
396,39151,6.2894263,45.8,2.2501383
397,31125,9.915551,58.8,1.9630587
398,46039,8.303676,45.6,1.9178783
399,55079,6.5684605,35.5,2.2583203
400,29019,5.2927322,43.7,1.815249
401,19047,9.4406805,61.3,1.733486
402,55011,7.030036,47.6,2.2892768
403,17143,7.818608,63.9,1.7159342
405,18121,7.8750663,55.8,1.81301
406,27161,7.365464,56.9,1.5495023
407,31153,8.721085,55.6,1.7883729
408,46067,7.3553834,44.8,1.8017417
409,55107,5.9221187,39.7,2.6485302
410,46089,6.943089,31.6,1.9601897
411,29031,4.6739063,47.4,1.9037695
412,19075,7.964702,63.6,1.5986733
413,38003,6.3299365,36.0,1.6692268
414,27039,7.436086,54.9,1.5960929
415,18133,7.478233,55.5,1.7954512
416,27173,7.885506,52.7,1.6862212
417,46101,9.476133,53.9,1.7584852
418,29059,5.162331,47.0,2.513591
419,19119,8.622677,63.8,1.738658
420,38047,5.2786574,28.0,1.8713486
421,29225,5.0921082,39.7,2.339971
422,27067,6.889462,47.3,1.6719111
423,20065,9.31978,50.2,2.0493426
425,18161,7.290669,59.5,1.7721977
426,46129,7.998176,36.6,2.0636039
427,29103,6.3009276,47.3,1.8555315
428,19147,7.2564225,57.8,1.5488322
429,17017,7.26366,62.9,1.6794308
430,38075,4.395128,29.5,2.106958
431,27079,6.84205,55.5,1.8034245
432,39037,7.2651896,50.4,1.7345272
434,31035,11.909605,65.6,1.8529202
435,29131,5.8484817,52.4,2.4072208
436,19159,7.4966807,48.8,1.9748245
437,17029,7.6577477,64.3,1.542889
438,27107,6.837663,36.6,1.7611401
439,18015,8.377008,58.5,1.6766939
440,39065,6.927637,42.0,1.7633667
442,31047,13.064551,66.8,1.9957036
443,29143,5.6532273,55.3,1.5121267
444,19187,6.995478,57.9,1.5281991
445,17057,6.706877,60.1,1.8455064
446,20149,6.933103,48.1,1.9282659
447,18043,6.452618,50.3,2.1632922
448,39077,6.51681,49.3,1.9136238
450,19005,7.792628,52.6,1.927141
451,17153,5.6732535,44.5,1.7922547
452,17101,6.1260066,51.0,1.78432
453,39173,7.643824,46.3,1.9395549
454,20177,6.6449847,39.0,1.8600428
455,18055,6.887675,46.3,1.78059
456,31119,9.073252,57.7,1.7867335
457,46025,8.567169,43.5,1.7472879
458,55065,7.7480626,57.0,1.9233942
459,19033,7.074057,55.2,1.507757
460,17197,6.527929,50.9,1.751283
461,17129,7.264979,63.9,1.5938479
463,18083,7.057614,56.6,1.723284
464,39149,7.0498013,52.6,1.8033733
465,31147,7.6439586,50.6,1.8352953
466,46037,7.2617555,40.8,1.7659835
467,55077,5.5591335,38.9,2.1643903
468,19045,7.614981,59.7,1.6503499
469,17141,7.529368,55.0,1.7073008
470,20031,4.551726,39.2,1.8724239
471,18179,7.8190665,50.9,1.7249603
472,18127,6.88363,53.0,1.795701
473,27167,7.0511293,39.3,1.6970876
474,31159,10.93648,61.6,1.8535614
475,46065,9.425091,37.6,2.0646176
476,55105,6.8639655,50.6,1.9604431
477,26075,6.4446354,33.8,2.195124
478,19073,7.2409277,56.7,1.5890634
479,38001,3.5642748,13.8,2.0960734
480,29187,5.4366784,42.6,2.5935519
481,27037,7.943873,52.5,1.9416618
482,20059,5.7760057,41.7,1.7999426
483,18155,6.956401,48.5,2.3841908
484,29057,4.2638717,44.0,2.1958785
485,26087,6.721578,41.3,2.0796795
486,19117,6.8417163,41.4,1.9545058
487,38045,6.0680127,34.8,1.6918976
488,18167,6.3400006,55.2,1.7426184
489,46135,7.6627326,52.9,1.9040419
490,29101,5.6628118,46.5,2.010324
491,19145,8.175348,55.4,1.7472892
492,17023,7.17888,56.5,1.6936109
493,38073,7.6154017,44.1,1.6714436
494,20099,4.1236773,39.4,1.9800377
495,39027,7.031087,53.6,1.7080213
497,19157,8.4131975,56.6,1.7153245
498,17051,7.010941,53.5,1.6665661
499,27105,8.086298,53.2,1.6434054
500,20143,6.077085,29.9,1.9462732
501,18013,7.9683146,49.8,2.9059892
502,39071,6.719423,52.7,1.9783243
504,29141,5.7602077,50.1,2.4019566
505,17063,6.90817,57.3,1.5816138
506,29186,4.868699,40.4,2.031471
507,18041,7.82182,52.1,1.9105612
508,39099,6.7100005,42.0,2.6157584
510,17159,5.9276185,48.8,1.7686797
511,17091,7.045751,52.2,1.582934
512,20183,7.4753003,39.6,1.913057
514,18053,7.3474946,52.9,1.6794494
515,55071,7.131787,49.2,2.235692
516,17187,7.8610597,63.3,1.655086
517,17135,7.4627533,61.9,1.566962
519,18081,7.620177,59.1,1.8258148
520,39139,6.7420664,46.4,2.084788
521,46059,9.16507,33.9,1.8411005
522,29023,5.356338,48.9,1.7510265
523,26045,6.7214813,41.1,2.0588312
524,19067,6.778175,54.1,1.577981
525,55015,6.816408,46.2,2.0780141
526,20029,8.404212,37.1,2.0008523
527,18177,7.9239087,55.4,1.9340062
529,27165,8.247267,60.9,1.655654
530,55111,7.1941743,45.0,2.1881275
531,29051,6.0988326,49.2,2.0931473
532,26073,7.3586764,42.2,2.1410034
533,19079,6.79835,57.2,1.5444348
534,27027,7.108197,41.1,1.728828
535,18153,7.373517,53.7,1.7546788
536,31185,12.1634,69.0,1.8391196
537,55139,7.0347066,47.8,2.0615382
538,19107,7.548507,51.6,1.7378627
539,38035,5.862632,35.5,1.7090659
540,20069,13.844063,62.8,2.3262527
541,18165,7.6080575,54.2,1.6675779
542,19151,7.290486,58.2,1.478205
543,17021,8.091397,65.6,1.5364782
544,38079,4.1215043,31.3,2.2298467
545,27099,7.1353545,55.6,1.5890458
546,39025,6.5446563,50.3,2.1440177
547,31039,9.563095,60.6,1.8081698
548,29135,5.155232,44.8,2.0231714
549,19179,6.8084874,45.0,1.706994
550,17049,7.3356323,55.3,1.6407433
551,27111,7.3033414,42.1,1.9553585
552,20141,7.420858,27.5,1.9454675
553,18003,7.5739827,49.9,1.855222
554,39069,7.9610524,47.4,1.9174246
556,31067,8.837528,47.5,1.7488286
557,29163,5.852914,51.2,1.8413742
558,19191,7.589297,54.6,1.8445297
559,17061,7.5106034,63.9,1.7034092
560,20169,6.6202745,22.6,1.8721324
562,18047,7.017638,53.3,1.902809
563,39097,7.3768454,55.3,1.6586676
564,31079,13.147864,64.8,1.928025
565,29175,5.375232,42.0,1.8504368
566,17157,5.202554,44.4,1.805946
567,17089,7.6674085,53.6,1.760506
568,26129,6.2302923,47.8,2.5163677
569,20181,14.376703,44.4,2.3244166
571,18075,7.4395576,50.0,1.7764591
572,39109,7.402082,56.0,1.7585903
573,31107,8.45065,50.9,1.8488736
574,46029,8.015656,44.7,1.8917569
575,19037,6.797861,50.4,1.6611569
576,17185,7.0149956,54.4,1.7059411
577,55001,6.6197705,43.4,2.2482324
578,17133,5.3052793,43.4,1.7873279
579,18087,7.2362475,50.2,1.9659054
580,39137,7.5319457,46.5,1.8642802
581,31151,9.963561,53.8,1.8421695
582,46057,9.18476,49.3,1.871123
583,55097,6.3870354,44.6,2.1015532
584,29021,6.930266,52.9,1.9275252
585,26035,7.001954,38.2,2.5330286
586,19065,7.375921,56.3,1.6907883
587,55013,6.4357247,39.6,2.3801937
588,20019,4.794433,33.5,1.9681438
589,18183,7.6452622,51.7,1.8607321
591,18115,6.7741146,52.0,2.3854547
592,27155,7.0030646,46.0,1.614119
593,31179,8.9277725,56.7,1.7173079
594,55109,6.775422,46.8,2.1861327
595,46083,6.8448687,51.8,1.8060709
596,29049,6.3213763,55.8,1.9260256
597,19077,7.496675,59.2,1.8287483
598,38005,5.06348,33.1,2.0978165
599,27025,6.5262914,37.3,2.262521
600,18159,8.690429,61.3,1.6070429
601,55137,6.999006,42.4,2.071989
602,46127,7.426639,53.4,1.812762
603,29061,6.2277074,42.3,1.8886455
604,26107,7.473702,33.1,2.4924586
605,19105,8.038462,54.9,1.7113615
606,29219,5.5615773,50.3,1.8961036
607,27069,5.074084,35.2,1.8887763
608,39019,6.141463,41.6,2.8812373
610,19149,8.970215,59.6,1.7797334
611,17011,7.8747926,59.1,1.5990664
612,38077,7.0969605,41.8,1.6592704
613,27097,7.5192933,40.3,2.3096611
614,39031,7.4192576,48.6,2.579936
616,31037,9.628621,55.0,1.8436091
617,29133,5.3210244,56.6,1.5881872
618,19177,6.7022166,36.6,1.781066
619,17055,4.845368,46.4,1.7861105
620,38105,5.9415917,30.8,1.9388967
621,27109,7.7418,55.7,1.8713144
622,20131,6.853149,33.3,1.8695925
623,18001,7.948174,51.1,1.7627175
624,39059,7.5784135,50.3,2.9080393
626,31065,10.745319,50.9,2.067838
627,19189,7.3992076,59.9,1.50484
628,17083,7.0803876,56.9,1.7198281
629,26123,7.7166333,32.3,2.5968444
630,20175,14.992407,72.5,2.4607224
632,18045,8.123764,56.5,1.6856452
633,39103,6.243978,40.0,2.3623939
634,31077,10.580746,58.8,1.8931042
635,29173,5.827451,48.7,1.7667415
636,17179,7.8633103,66.8,1.6009887
637,17095,8.329193,63.7,1.6899563
638,18073,7.105759,52.6,1.6181407
639,39131,7.326752,49.8,2.4531798
640,55059,5.9724283,45.9,2.0761864
641,26005,6.506284,47.8,2.0724943
642,19027,8.193,60.4,1.6506562
643,17191,5.8941426,47.5,1.691235
644,17123,7.1661377,60.1,1.5480194
645,26163,7.0371976,25.8,2.3911548
646,18085,7.3196445,51.1,1.8497274
647,39143,7.503205,45.8,1.8540647
648,55103,6.5598874,44.0,2.303835
649,29011,4.5274463,48.2,1.9789628
650,19071,7.769523,60.1,1.7672952
651,55035,6.7781405,41.7,2.2662306
652,27019,6.859172,53.5,1.8670454
653,20017,6.5690203,43.7,1.7655387
654,18181,7.9418187,58.8,1.4943686
656,18113,6.7422786,49.7,1.9635462
657,27153,7.3511443,36.6,2.2772105
658,31177,7.967688,55.5,1.7664326
659,55131,7.487887,48.1,2.4192476
660,26077,6.9355836,47.8,2.0884387
661,19099,8.353047,60.5,1.7473066
662,38027,5.5166507,34.3,1.9625164
663,29189,6.1932874,44.0,1.7787304
664,20061,8.110428,41.8,2.0129056
665,18157,7.6600394,56.1,1.6531512
666,46125,7.5262914,53.0,1.8050238
667,29083,4.5794034,48.4,2.138144
668,26105,7.8011174,46.8,2.4603114
669,19111,6.6070595,53.5,1.745538
670,38039,5.905004,36.7,1.7678072
671,29217,3.9054084,43.4,1.988282
672,27059,6.367836,36.8,2.0679696
673,20089,8.7003145,39.3,1.9617541
674,39017,6.807262,49.8,2.0078804
676,29095,6.8512335,49.1,2.0390136
677,19139,7.882131,60.3,1.7356462
678,17009,6.8837495,57.1,1.9025038
679,38067,5.018473,34.4,1.9649903
680,27103,7.169321,56.9,1.5923288
681,39029,7.2601156,43.1,2.6061425
682,31027,8.683088,55.9,1.7983149
683,19183,7.7981153,61.7,1.7639776
684,17053,7.5535817,62.4,1.4658592
685,27131,7.1814914,53.5,1.839614
686,18007,8.624776,59.7,1.436386
687,39057,7.6151643,57.1,1.6985688
688,29167,4.8632493,44.1,2.5011163
689,17081,5.3386226,40.9,1.804955
690,20173,6.9862194,32.0,1.7101676
692,18035,7.7195535,50.8,1.7488532
693,39101,7.031305,48.2,1.7983513
694,31099,12.23436,67.8,1.9243027
695,17177,7.7411914,59.2,1.7885708
696,17093,5.677559,58.9,1.6331204
697,26133,7.66172,34.6,2.6288273
698,20201,6.9847455,33.2,1.8779137
700,18079,7.59351,52.3,2.0281265
701,39129,6.688662,53.3,1.7472111
702,26027,6.939053,46.7,2.072709
703,19025,7.116358,57.5,1.5154063
704,17189,5.7839947,48.3,1.6719332
705,55005,6.858683,41.7,2.4287322
706,17121,6.431309,45.9,1.6947073
707,26161,6.433623,38.6,2.2857037
708,20011,3.4676666,40.8,2.0429587
710,18107,8.395765,62.2,1.6891334
711,39141,6.8753858,52.2,2.0048673
712,27147,6.9841294,55.9,1.6186365
713,31139,9.209111,53.2,1.789047
714,46061,7.8947473,48.2,1.7996436
715,55101,6.0719204,43.3,2.064001
716,19069,7.2279525,57.0,1.5711777
717,55033,6.545691,45.8,2.2030952
718,20023,13.183018,56.2,2.3375611
719,18119,6.3347297,44.8,2.0928397
720,55129,5.5322747,39.2,2.719102
721,46087,8.139531,51.5,1.7843503
722,29053,5.9600534,53.9,1.8831019
723,26067,7.29237,42.9,2.0144908
724,19097,8.024443,59.2,1.9161325
725,27029,6.7357483,32.4,2.2102065
726,18147,6.7889543,59.0,1.7869306
727,55141,6.845261,43.4,2.4327924
728,46115,8.6915865,39.8,1.7867497
729,26111,7.1404986,43.1,2.0586224
730,19109,7.7764287,60.4,1.4731367
731,17003,4.3534408,42.3,1.797109
732,29223,3.2133322,36.8,2.6002264
733,20095,7.120396,26.7,1.8582132
734,39023,7.5033774,56.5,1.7759981
736,19137,8.536713,56.2,1.7785469
737,17015,8.539865,64.3,1.7275655
738,27101,8.173673,54.5,1.7251084
739,39051,7.574515,49.8,1.9082386
740,31025,7.83268,52.1,1.7789773
741,19181,7.1225657,49.9,1.8962604
742,27129,7.212817,52.5,1.546424
743,18005,7.70427,54.2,1.8372799
744,39063,7.3777876,48.5,1.8511477
745,29165,7.3213367,50.3,1.9699985
