,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
55,17193,3.3400655,3.69477,49.6295,54.9,0.2968605,-5.2705
56,17195,4.5899854,4.71773,68.201866,70.1,0.22261082,-1.8981323
57,17197,3.9145734,3.69477,58.166023,54.9,0.24738143,3.2660217
58,17199,2.4928153,2.8939,37.040344,43.0,0.32022524,-5.959656
59,17201,4.142425,4.02454,61.551636,59.8,0.21299411,1.7516365
60,17203,4.652341,5.00712,69.128395,74.4,0.22621678,-5.2716064
61,18001,3.7808912,4.04473,56.17966,60.100002,0.17853858,-3.9203415
62,18003,3.6013644,3.54671,53.5121,52.7,0.19216025,0.81209946
63,18005,3.806794,4.34758,56.564545,64.6,0.22544427,-8.035454
64,18007,4.6208544,4.8456,68.66054,72.0,0.22083613,-3.3394623
65,18011,4.006072,4.38123,59.52559,65.1,0.20961538,-5.5744095
66,18015,4.3959694,4.38796,65.31901,65.2,0.21755016,0.119010925
67,18017,4.066317,3.91013,60.42076,58.100002,0.21184671,2.3207588
68,18019,3.0620344,3.21694,45.498283,47.8,0.33547667,-2.3017159
69,18021,3.7279143,3.86302,55.392487,57.4,0.21761766,-2.007515
70,18023,4.195387,4.34758,62.33859,64.6,0.1742735,-2.2614098
71,18027,3.457284,3.76207,51.371235,55.9,0.23500912,-4.5287666
72,18029,3.169467,3.29097,47.094604,48.9,0.2655802,-1.805397
73,18031,4.1374035,4.63697,61.47702,68.9,0.20137727,-7.4229813
74,18035,3.9839666,4.1053,59.19713,61.0,0.21213564,-1.8028717
75,18037,3.2673638,3.85629,48.54924,57.300003,0.26302758,-8.750763
76,18039,3.4553576,3.82264,51.34261,56.8,0.22026992,-5.45739
77,18041,4.033203,3.95724,59.928726,58.800003,0.21207696,1.1287231
78,18047,3.6641905,3.99089,54.445625,59.3,0.20920983,-4.854374
79,18049,4.009388,3.64766,59.57486,54.2,0.21150097,5.374859
80,18051,3.5126219,4.03127,52.19349,59.9,0.2786529,-7.7065125
81,18053,3.9797335,3.93705,59.134228,58.500004,0.1925588,0.63422394
82,18055,3.3114665,4.05146,49.204556,60.199997,0.22733828,-10.995441
83,18057,3.8115482,4.39469,56.63519,65.3,0.23392044,-8.664814
84,18059,3.8171942,3.87648,56.71908,57.600002,0.22162682,-0.8809204
85,18063,3.836261,4.19279,57.00239,62.3,0.21191365,-5.2976074
86,18067,4.2610326,4.50237,63.314007,66.9,0.19829042,-3.5859947
87,18069,3.668525,3.4323,54.51003,51.0,0.1904281,3.5100288
88,18071,3.794028,4.36104,56.37486,64.8,0.24077807,-8.425144
89,18075,3.6228378,3.68804,53.831173,54.8,0.19684432,-0.9688263
90,18079,3.4694061,3.7688,51.551353,56.0,0.25134388,-4.4486465
91,18081,3.7208784,4.30047,55.28794,63.899998,0.23819196,-8.612057
92,18083,3.5461578,4.04473,52.691795,60.100002,0.2303838,-7.408207
93,18085,3.6957574,3.65439,54.914673,54.300003,0.19999363,0.6146698
94,18087,3.5415177,3.61401,52.62285,53.7,0.20065373,-1.0771523
95,18089,3.721515,3.51306,55.297398,52.2,0.27612984,3.0973969
96,18091,3.6210155,3.6342,53.804096,54.000004,0.20909187,-0.1959076
97,18095,4.2060995,4.63024,62.497765,68.8,0.20959319,-6.3022385
98,18097,2.9398477,3.76207,43.68273,55.9,0.32424134,-12.21727
99,18099,3.6897602,3.18329,54.82556,47.3,0.19411352,7.5255623
100,18103,3.8407245,3.8361,57.068714,57.000004,0.18584704,0.06871033
101,18105,3.3488495,3.7688,49.760025,56.0,0.2950774,-6.239975
102,18107,4.3085985,4.41488,64.02078,65.6,0.21540177,-1.579216
103,18109,3.9234285,4.32739,58.2976,64.3,0.2177691,-6.0024033
104,18111,4.166744,3.94378,61.91299,58.6,0.21622546,3.312992
105,18113,3.5209038,3.39865,52.31655,50.5,0.19179182,1.8165512
106,18115,2.9475021,2.57759,43.796467,38.3,0.3398052,5.4964676
107,18119,3.4773583,3.37173,51.669514,50.100002,0.25612655,1.5695114
108,18123,3.1739337,3.45249,47.160976,51.300003,0.31988472,-4.1390266
109,18125,3.102019,3.78226,46.092407,56.2,0.26705158,-10.107594
110,18129,3.5322447,4.27355,52.48506,63.5,0.2826824,-11.014938
111,18131,3.7213318,3.91686,55.294678,58.2,0.2515621,-2.905323
112,18133,3.8821945,4.19279,57.684914,62.3,0.20531957,-4.6150856
113,18135,4.040199,4.1726,60.032673,61.999996,0.20026177,-1.9673233
114,18137,3.4766238,3.47268,51.6586,51.600002,0.22468293,0.058597565
115,18139,4.3103623,4.49564,64.04699,66.799995,0.19971514,-2.753006
116,18141,3.4507318,3.19002,51.273876,47.4,0.20880482,3.8738747
117,18143,3.2322495,3.47268,48.02748,51.600002,0.28480536,-3.5725212
118,18145,4.0729656,4.28701,60.51955,63.700005,0.20618123,-3.1804543
119,18147,3.1932325,3.64766,47.447735,54.2,0.24418741,-6.752266
120,18151,3.571983,3.26405,53.07553,48.5,0.19468915,4.575531
121,18153,3.5487795,4.15241,52.73075,61.7,0.2442414,-8.96925
122,18155,3.010945,2.84006,44.739155,42.2,0.3721009,2.539154
123,18157,4.322456,4.15914,64.226685,61.800003,0.23299399,2.4266815
124,18159,4.4100924,4.50237,65.52886,66.9,0.1921182,-1.3711395
125,18161,4.0812,4.19952,60.641903,62.4,0.19923897,-1.7580986
126,18163,3.350898,3.93705,49.790462,58.500004,0.245921,-8.709541
127,18167,3.3898745,3.8361,50.369606,57.000004,0.23599128,-6.630398
128,18169,3.702842,3.41884,55.01994,50.8,0.18332252,4.21994
129,18173,2.985751,3.71496,44.3648,55.2,0.27344835,-10.835201
130,18175,3.3802397,3.88994,50.226444,57.8,0.27083263,-7.573555
131,18177,3.927367,3.74188,58.35612,55.6,0.21745734,2.7561226
132,18179,4.0421624,3.95724,60.061848,58.800003,0.18833244,1.2618446
133,18183,3.383525,2.86025,50.275257,42.5,0.18687987,7.775257
134,19001,4.030654,4.05146,59.890846,60.199997,0.1997453,-0.3091507
135,19005,3.8417475,3.84283,57.083916,57.1,0.18779445,-0.016082764
136,19009,4.2852454,4.34758,63.673782,64.6,0.18367206,-0.9262161
137,19013,4.0519304,3.84956,60.20699,57.2,0.18511891,3.0069885
138,19015,4.3348246,4.46199,64.41047,66.299995,0.2088975,-1.8895264
139,19017,3.9861863,3.82937,59.23011,56.9,0.17401455,2.3301086
140,19019,4.134136,4.03127,61.428474,59.9,0.17680858,1.5284729
141,19023,4.1072145,3.92359,61.028446,58.3,0.18285713,2.728447
142,19025,4.3387175,4.21298,64.468315,62.6,0.19327177,1.8683167
143,19027,4.364847,4.54948,64.85657,67.6,0.19841044,-2.743431
144,19029,4.2053757,4.11203,62.48701,61.100002,0.19477008,1.3870087
145,19031,4.698919,4.47545,69.82049,66.5,0.18318233,3.320488
146,19035,4.288397,4.05146,63.720608,60.199997,0.15890011,3.5206108
147,19037,3.855549,3.93032,57.28899,58.4,0.16576505,-1.1110115
148,19041,3.7613537,3.32462,55.88936,49.4,0.14613612,6.489357
149,19045,4.691842,4.38796,69.71534,65.2,0.19171178,4.5153427
150,19047,4.355823,4.20625,64.72248,62.500004,0.1924428,2.222477
151,19049,4.331936,4.34085,64.367546,64.5,0.21683753,-0.13245392
152,19051,3.7843559,3.97743,56.231144,59.100002,0.22381763,-2.8688583
153,19053,3.3934288,3.44576,50.42242,51.2,0.24630585,-0.77758026
154,19055,4.318352,4.09857,64.16571,60.899998,0.1772074,3.2657127
155,19059,3.5143416,3.10253,52.219044,46.100002,0.15079829,6.1190414
156,19065,3.896103,3.78899,57.891575,56.3,0.1650403,1.5915756
157,19067,3.8987556,3.74188,57.93099,55.6,0.17283238,2.3309898
158,19069,4.112743,3.91686,61.11059,58.2,0.16709635,2.9105911
159,19073,4.3762393,4.15914,65.02585,61.800003,0.19077207,3.2258453
160,19079,4.206262,3.94378,62.50018,58.6,0.17627735,3.9001808
161,19081,4.0498686,3.91686,60.176353,58.2,0.16115583,1.9763527
162,19087,4.461306,4.46872,66.28984,66.4,0.21085703,-0.11016083
163,19089,3.8298252,3.71496,56.906765,55.2,0.15676937,1.7067642
164,19091,3.9967368,3.81591,59.386875,56.7,0.1695822,2.6868744
165,19093,4.518696,4.27355,67.142586,63.5,0.17573765,3.6425858
166,19095,4.280098,4.09857,63.597298,60.899998,0.19260347,2.6973
167,19097,4.258912,4.34758,63.282497,64.6,0.18948545,-1.3175011
168,19101,4.2103915,4.07165,62.56154,60.5,0.21076716,2.0615387
169,19103,4.477284,4.27355,66.52725,63.5,0.19931698,3.0272522
170,19105,4.4204636,4.29374,65.68297,63.8,0.1840419,1.8829689
171,19107,4.2229843,4.24663,62.748653,63.100002,0.1944568,-0.35134888
172,19111,4.2937307,4.50237,63.799862,66.9,0.24923742,-3.1001396
173,19115,4.4452343,4.33412,66.05103,64.399994,0.21536727,1.6510391
174,19123,4.3849926,4.48891,65.15591,66.700005,0.21740083,-1.5440979
175,19125,4.16683,4.28028,61.914265,63.600002,0.24288686,-1.6857376
176,19129,4.2260237,4.11203,62.793816,61.100002,0.23243704,1.6938133
177,19131,4.0998335,4.1726,60.918774,61.999996,0.16285127,-1.0812225
178,19133,3.9530642,3.71496,58.737953,55.2,0.21737684,3.5379524
179,19135,3.6587155,3.78899,54.364273,56.3,0.22957519,-1.9357262
180,19137,4.3391266,4.14568,64.474396,61.6,0.21598099,2.8743973
181,19139,4.6398325,4.21298,68.942535,62.6,0.20813876,6.342537
182,19141,4.0211186,3.79572,59.749165,56.4,0.13354251,3.349163
183,19145,4.226869,4.03127,62.806377,59.9,0.23902301,2.906376
184,19147,3.9057302,3.61401,58.034626,53.7,0.176905,4.3346252
185,19151,4.2281885,3.91013,62.82598,58.100002,0.17471448,4.725979
186,19153,4.117663,4.15241,61.1837,61.7,0.23701583,-0.5163002
187,19155,4.1659284,4.18606,61.900867,62.2,0.22763667,-0.2991333
188,19157,4.3832364,4.14568,65.129814,61.6,0.19691919,3.5298157
189,19161,4.395089,4.3072,65.30593,64.0,0.18158735,1.3059311
190,19163,4.809203,4.71773,71.45918,70.1,0.21683311,1.3591843
191,19165,4.346789,4.29374,64.58825,63.8,0.18982957,0.78824997
192,19169,4.1731887,4.25336,62.008747,63.199997,0.19759274,-1.1912498
193,19173,3.9742825,4.14568,59.053234,61.6,0.22929993,-2.5467644
194,19177,4.027242,4.13222,59.840153,61.399998,0.22942777,-1.559845
195,19185,3.6736999,3.80918,54.58692,56.600002,0.22466531,-2.0130806
196,19187,4.266487,4.02454,63.395054,59.8,0.17976683,3.5950546
197,19189,3.9415886,3.62074,58.56744,53.8,0.15569101,4.767441
198,19191,3.9073741,3.7015,58.05905,55.0,0.18164201,3.0590515
199,19193,4.1804256,3.95724,62.11628,58.800003,0.19780962,3.3162766
200,19195,3.9287217,3.80918,58.37625,56.600002,0.16297936,1.7762489
201,19197,4.0628395,3.73515,60.369087,55.500004,0.17323238,4.8690834
202,20001,2.1813538,1.78345,32.412388,26.5,0.2650276,5.912388
203,20003,2.6862423,2.42953,39.914448,36.1,0.26237005,3.8144493
204,20005,3.6125953,3.62074,53.67898,53.8,0.2568319,-0.121017456
205,20009,2.1773818,2.24782,32.35337,33.399998,0.35214326,-1.046627
206,20011,2.1627452,1.37292,32.135887,20.400002,0.28201967,11.735886
207,20013,4.094109,3.9707,60.833717,59.0,0.30066937,1.8337173
208,20015,2.1295316,2.02573,31.642372,30.099998,0.25628746,1.5423737
209,20017,2.8828619,2.8939,42.835987,43.0,0.2645717,-0.16401291
210,20027,3.0887268,2.692,45.8949,40.0,0.3555493,5.8949013
211,20029,2.4758022,2.20744,36.78755,32.8,0.34689063,3.9875526
212,20031,2.6200242,1.91132,38.930523,28.4,0.2745852,10.530523
213,20035,1.8984987,1.08353,28.20949,16.099998,0.23238163,12.109491
214,20041,2.1754186,2.019,32.3242,30.000002,0.29084828,2.3241978
215,20045,2.6859624,2.54394,39.91029,37.800003,0.26018718,2.1102867
216,20047,3.1638796,3.40538,47.011585,50.600002,0.50230086,-3.588417
217,20049,1.9204308,1.15756,28.535376,17.2,0.22815222,11.335375
218,20059,2.7603173,2.61124,41.015118,38.8,0.222552,2.2151184
219,20061,3.0188017,2.61124,44.855896,38.8,0.30926535,6.0558968
220,20073,2.1887167,1.81037,32.521793,26.9,0.22763501,5.6217937
221,20085,3.2041833,2.90063,47.61045,43.100002,0.27844295,4.5104485
222,20091,2.4680154,1.80364,36.67185,26.800001,0.27783912,9.871847
223,20095,1.6975633,2.1536,25.223824,32.0,0.35059702,-6.7761765
224,20099,1.874024,1.38638,27.845825,20.6,0.21888255,7.245825
225,20103,3.1025221,3.2304,46.099884,48.0,0.24491833,-1.900116
226,20105,2.269693,1.80364,33.725006,26.800001,0.28199172,6.925005
227,20111,2.9777343,2.42953,44.24568,36.1,0.25239608,8.145683
228,20113,2.0787199,2.36896,30.887367,35.2,0.2455275,-4.3126335
229,20115,2.1971204,2.24782,32.646664,33.399998,0.2713235,-0.75333405
230,20121,2.356561,1.75653,35.015766,26.1,0.24128133,8.915766
231,20123,1.7677459,1.31908,26.266655,19.6,0.2993651,6.6666546
232,20125,1.8109999,1.46041,26.909359,21.7,0.20344786,5.209358
233,20127,2.5886796,2.17379,38.46478,32.3,0.2808818,6.1647797
234,20131,3.5089457,3.23713,52.138866,48.1,0.31108794,4.038868
235,20133,2.2057974,1.77672,32.775593,26.400002,0.26364297,6.3755913
236,20139,2.8064,2.58432,41.699852,38.4,0.29141843,3.2998505
237,20143,2.0248823,2.019,30.087404,30.000002,0.2868062,0.087402344
238,20151,2.7920978,2.71219,41.48734,40.3,0.47136226,1.1873398
239,20155,2.1088414,2.51029,31.33494,37.3,0.31756514,-5.9650593
240,20159,1.887236,1.79691,28.04214,26.7,0.28848702,1.3421383
241,20161,3.1011226,2.88717,46.07909,42.9,0.3162627,3.1790886
242,20167,2.1559122,2.44972,32.034355,36.399998,0.33330145,-4.3656425
243,20169,2.0840518,1.39311,30.966595,20.7,0.28922296,10.266594
244,20175,3.3059921,3.93705,49.12321,58.500004,0.45835042,-9.376793
245,20177,2.9224288,2.30166,43.423904,34.2,0.30568585,9.223904
246,20183,2.8122656,2.64489,41.78701,39.300003,0.3461575,2.4870071
247,20191,1.551082,0.8749,23.047281,13.0,0.27842328,10.047281
248,20197,3.0314662,2.52375,45.044075,37.5,0.28997728,7.544075
249,20205,2.1295798,1.70942,31.643087,25.4,0.25935623,6.243088
250,26007,2.829482,2.27474,42.042824,33.8,0.26353583,8.242825
251,26011,3.2407894,3.10926,48.154377,46.2,0.25093803,1.9543762
252,26015,3.5865967,3.41211,53.29267,50.7,0.2133378,2.5926704
253,26017,3.4645836,3.77553,51.4797,56.100002,0.20633431,-4.620304
254,26021,3.1143625,2.7593,46.275818,41.0,0.2420644,5.275818
255,26023,3.5825007,3.11599,53.231808,46.3,0.19393425,6.9318085
256,26025,3.3257177,2.99485,49.41631,44.5,0.19485228,4.9163094
257,26027,3.3578138,3.30443,49.893223,49.100002,0.23770913,0.7932205
258,26035,2.7585158,2.93428,40.98835,43.6,0.32705116,-2.6116486
259,26037,3.5536652,3.0958,52.803345,46.0,0.19812648,6.8033447
260,26045,3.5472658,3.7015,52.70826,55.0,0.19607872,-2.2917404
261,26049,3.3119476,2.88717,49.211704,42.9,0.22759105,6.3117027
262,26051,3.2263541,3.33135,47.939884,49.5,0.28202352,-1.5601158
263,26055,2.552287,2.47664,37.92403,36.8,0.36917272,1.1240311
264,26057,3.6653352,3.75534,54.462635,55.800003,0.22297037,-1.337368
265,26059,3.4167747,3.51979,50.769314,52.3,0.20266806,-1.5306854
266,26063,3.662913,3.84956,54.426643,57.2,0.20073546,-2.7733574
267,26065,3.594858,3.28424,53.415424,48.8,0.19773163,4.615425
268,26067,3.6641119,3.7688,54.444454,56.0,0.21731862,-1.5555458
269,26075,3.232196,3.2304,48.026688,48.0,0.22803122,0.026687622
270,26087,3.438776,3.1631,51.096226,47.0,0.19944021,4.0962257
271,26091,3.2788303,3.22367,48.71962,47.9,0.19839466,0.8196182
272,26093,3.4132907,3.26405,50.717545,48.5,0.20932299,2.2175446
273,26099,3.1662571,3.13618,47.046913,46.6,0.33869758,0.44691467
274,26105,2.9279208,3.06215,43.505512,45.5,0.30079913,-1.9944878
275,26111,3.4281962,3.41211,50.939022,50.7,0.23632029,0.2390213
276,26115,3.2205482,2.8939,47.853615,43.0,0.24117377,4.853615
277,26117,3.2550147,3.46595,48.365746,51.5,0.26777858,-3.1342545
278,26119,2.9147148,2.63143,43.309284,39.1,0.27034658,4.2092857
279,26121,3.212152,3.37173,47.728855,50.100002,0.30285814,-2.3711472
280,26123,3.2112997,3.19675,47.71619,47.5,0.3115792,0.21619034
281,26125,2.9332383,3.11599,43.584522,46.3,0.36938065,-2.715477
282,26127,2.8721836,2.94774,42.67732,43.800003,0.31901476,-1.1226845
283,26129,3.1351178,3.13618,46.584217,46.6,0.29329643,-0.015781403
284,26133,2.5969694,3.15637,38.587955,46.899998,0.3606758,-8.312042
285,26139,3.4389436,3.41211,51.098717,50.7,0.2692891,0.39871597
286,26141,2.4868577,2.11322,36.951824,31.4,0.3164427,5.5518246
287,26145,3.5653236,3.45922,52.976578,51.399998,0.21047918,1.57658
288,26147,3.0887198,2.9612,45.8948,44.0,0.22605754,1.8947983
289,26149,3.3638864,3.35154,49.98345,49.800003,0.22708158,0.18344879
290,26151,3.6549995,3.51979,54.309055,52.3,0.182552,2.009056
291,26155,3.569508,3.0958,53.038754,46.0,0.17806134,7.0387535
292,26157,3.604753,3.62074,53.562454,53.8,0.1970011,-0.23754501
293,26161,3.163314,3.35827,47.00318,49.899998,0.24799128,-2.8968163
294,26163,2.7607162,2.63143,41.02104,39.1,0.44888577,1.9210434
295,27001,2.416475,2.20071,35.906017,32.7,0.17910348,3.2060165
296,27003,2.8035367,2.65162,41.657307,39.399998,0.27675602,2.257309
297,27005,3.176749,2.59105,47.20281,38.5,0.17818587,8.702808
298,27007,2.6853068,1.93824,39.900547,28.800001,0.25369674,11.100546
299,27009,3.4103243,3.2977,50.673466,49.0,0.22353667,1.6734657
300,27011,3.5059688,2.53721,52.094635,37.7,0.16061087,14.394634
301,27013,3.8014452,3.42557,56.48507,50.9,0.14960356,5.5850677
302,27015,3.8079169,3.29097,56.581234,48.9,0.14145578,7.6812325
303,27019,3.7956831,3.51979,56.399452,52.3,0.14681518,4.099453
304,27021,2.758096,1.87767,40.98211,27.900002,0.2516018,13.082108
305,27025,3.127073,2.51702,46.464684,37.4,0.22262152,9.064682
306,27027,3.3190343,2.58432,49.317005,38.4,0.16459256,10.917004
307,27029,2.9226596,2.56413,43.427334,38.100002,0.18824488,5.3273315
308,27033,3.8112686,3.22367,56.631035,47.9,0.14776525,8.731033
309,27037,3.6790364,3.82264,54.666218,56.8,0.21805078,-2.1337814
310,27039,3.9303687,3.64766,58.400723,54.2,0.16831961,4.2007217
311,27045,3.86443,3.82264,57.42095,56.8,0.17822601,0.6209526
312,27047,3.8671503,3.60055,57.461372,53.5,0.15706797,3.9613724
313,27049,3.8608701,3.79572,57.368057,56.4,0.16836584,0.9680557
314,27051,3.602268,2.85352,53.525528,42.399998,0.15787001,11.12553
315,27053,3.440142,3.13618,51.116524,46.6,0.22708894,4.5165253
316,27057,2.9682102,2.20744,44.104164,32.8,0.21197347,11.304165
317,27059,3.1369147,2.38915,46.610916,35.5,0.21728212,11.110916
318,27061,2.7220647,1.93824,40.446728,28.800001,0.25332057,11.646727
319,27063,3.5948474,2.8266,53.415268,42.0,0.14515506,11.415268
320,27067,3.706572,3.20348,55.075367,47.600002,0.14080267,7.4753647
321,27069,3.0104465,2.61124,44.731747,38.8,0.16893703,5.9317474
322,27071,2.462723,1.6825,36.59321,25.0,0.2794178,11.593208
323,27073,3.7978451,3.13618,56.431576,46.6,0.16026779,9.831577
324,27079,3.8263505,3.25732,56.855133,48.399998,0.15102692,8.455135
325,27085,3.621538,2.92755,53.811855,43.5,0.13268518,10.311855
326,27087,3.1268346,2.49683,46.46114,37.1,0.1671193,9.361141
327,27089,2.926056,2.59778,43.4778,38.6,0.18380022,4.8778
328,27095,3.2350292,2.72565,48.068787,40.5,0.2169989,7.5687866
329,27097,3.3148901,3.21694,49.255424,47.8,0.22856525,1.4554253
330,27099,3.9196203,3.80918,58.241016,56.600002,0.17010343,1.6410141
331,27103,3.9520316,3.60728,58.72261,53.600002,0.1349131,5.122608
332,27105,3.6592581,2.97466,54.372334,44.2,0.13797843,10.172333
333,27107,3.055734,2.30839,45.404663,34.3,0.16866258,11.104664
334,27113,2.5593908,2.4901,38.029583,37.0,0.18294011,1.029583
335,27115,3.1286514,2.42953,46.488132,36.1,0.21892364,10.388134
336,27119,3.0866647,2.88044,45.86426,42.8,0.16664256,3.0642624
337,27121,3.6860175,3.02177,54.769947,44.9,0.17466792,9.869946
338,27125,2.7739866,2.83333,41.218227,42.1,0.1841556,-0.8817711
339,27129,3.6882613,3.01504,54.803288,44.8,0.124463685,10.003288
340,27131,3.6623254,3.06888,54.41791,45.600002,0.15924814,8.817909
341,27135,2.797836,2.48337,41.5726,36.9,0.1951591,4.6726
342,27139,3.7334542,3.35827,55.474804,49.899998,0.16714129,5.574806
343,27141,2.9827344,3.00831,44.319977,44.7,0.24492794,-0.38002396
344,27143,3.6268,3.12272,53.890045,46.4,0.12568435,7.4900436
345,27145,3.6468852,3.23713,54.188488,48.1,0.17882527,6.0884895
346,27147,3.7916675,3.29097,56.339783,48.9,0.15223101,7.439781
347,27149,3.650153,2.86698,54.23704,42.600002,0.1502589,11.637039
348,27151,3.7160294,2.92755,55.21589,43.5,0.1557494,11.715889
349,27153,3.172603,2.40934,47.1412,35.8,0.21578668,11.341202
350,27161,3.7986295,3.35154,56.443233,49.800003,0.14126495,6.6432304
351,27163,3.59984,3.45922,53.48945,51.399998,0.20540538,2.0894508
352,27165,3.8212636,3.4996,56.77955,52.0,0.15437664,4.7795486
353,27167,3.3198655,2.57759,49.329353,38.3,0.1664189,11.029354
354,27169,3.857684,3.73515,57.320713,55.500004,0.18398541,1.8207092
355,29005,4.3595314,4.1726,64.77759,61.999996,0.27151224,2.7775917
356,29007,3.4934468,3.47941,51.908573,51.7,0.21088488,0.20857239
357,29011,2.399534,2.14687,35.654293,31.9,0.25757316,3.7542934
358,29019,3.3571882,3.22367,49.883926,47.9,0.21434906,1.9839249
359,29021,4.0455914,3.95724,60.1128,58.800003,0.26210675,1.3127975
360,29025,3.5412073,3.43903,52.618237,51.1,0.21212162,1.5182381
361,29027,3.5883265,3.25732,53.318375,48.399998,0.21458262,4.918377
362,29031,2.510141,2.59105,37.297787,38.5,0.28026852,-1.2022133
363,29033,3.8343186,3.82937,56.97353,56.9,0.24287526,0.07352829
364,29037,2.4794133,2.2882,36.84121,34.0,0.2268808,2.8412094
365,29039,2.5188944,1.77672,37.427853,26.400002,0.31024957,11.027851
366,29045,3.7003558,3.85629,54.982998,57.300003,0.25660962,-2.3170052
367,29047,3.2030566,3.58709,47.593708,53.3,0.29183224,-5.706291
368,29049,3.9220817,4.07838,58.277588,60.600002,0.25321066,-2.3224144
369,29051,3.216082,3.35154,47.787254,49.800003,0.25573736,-2.0127487
370,29053,3.3029563,3.33808,49.078102,49.6,0.24504621,-0.52189636
371,29057,2.50048,1.93824,37.154236,28.800001,0.26595345,8.354235
372,29061,3.66626,3.56017,54.476376,52.899998,0.20675601,1.5763779
373,29069,2.9612534,3.4323,44.000793,51.0,0.31584075,-6.9992065
