,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
241,20073,16.833015,13.9,4.062413
242,46091,46.651367,47.0,2.9518492
243,38067,38.456715,32.6,2.8164876
244,17137,67.16151,68.0,2.7042708
245,46051,44.701096,41.7,3.2423985
246,39135,60.507732,61.4,2.2250724
247,20143,19.14077,17.5,3.3413403
249,29141,44.49471,41.1,3.41303
250,46127,54.81156,49.9,2.2663715
251,19019,56.61114,51.8,2.0833797
252,38103,38.797832,40.8,2.2512252
253,39107,61.060978,61.4,2.0805593
254,31023,55.525265,45.0,2.8255935
255,26015,52.345924,41.3,2.4308069
256,19081,61.433655,60.2,1.9747552
257,29177,52.848324,50.4,2.6854794
258,19055,59.19367,52.3,2.105253
259,27019,53.10023,57.8,2.6860797
260,17183,64.95654,68.4,2.2278247
261,39143,58.797825,60.3,2.2005255
262,26137,39.989513,25.2,4.3211775
263,18049,62.807804,52.3,2.1596432
264,27141,41.271626,43.1,3.8193104
266,18023,66.725624,67.5,2.0736635
267,31059,57.26411,57.7,2.722045
268,19117,51.847725,51.7,2.667239
269,17155,65.54815,64.6,2.2607224
270,55087,52.632046,48.1,2.8408027
271,18085,61.002586,59.9,2.2647412
272,31121,56.530155,65.9,3.1580656
273,31095,42.540993,38.0,3.0213377
274,26023,54.369503,42.5,2.2440012
275,19153,59.040653,61.2,2.5416348
276,17191,58.17724,56.9,2.6526325
277,26145,52.974964,47.9,2.0994573
278,55123,46.75249,40.4,2.4613993
279,20031,24.901146,20.5,3.4542894
281,26059,51.88816,44.9,2.3026881
282,19189,62.265892,60.7,1.8798634
283,27127,48.979725,49.4,2.4429374
284,18157,63.599667,67.1,2.256334
285,29001,51.025745,49.2,2.8056977
286,17067,66.273865,65.0,2.7053497
287,39057,62.327175,61.9,2.2632177
288,39031,54.423386,61.1,2.574278
289,29071,47.368816,40.4,4.049782
290,19005,54.550037,52.2,2.1038249
291,29037,39.966938,33.6,3.4985185
292,17103,63.180016,64.7,2.09279
293,46073,39.254314,45.9,2.972074
294,39093,53.123127,53.9,2.462711
295,55035,46.958706,45.7,3.3822227
297,29107,58.717113,49.6,2.736452
298,46085,26.461124,37.6,4.321119
299,17139,69.895065,72.5,2.9370615
300,39129,59.402027,61.2,2.1090398
301,18009,61.522144,61.3,2.077424
302,29143,53.555775,55.5,3.4823043
303,19013,53.071495,51.1,2.2186928
304,38097,42.464245,39.3,2.445286
305,39165,56.555832,57.0,2.6754994
306,20173,23.88443,24.6,4.0775166
307,18079,58.928196,56.4,2.3934648
308,19083,63.330227,62.2,2.17975
309,19049,61.115685,60.8,2.3904486
310,27013,56.34111,60.6,2.1614058
311,17177,60.320526,62.5,2.1955516
312,39137,57.00174,58.4,2.1246479
313,26139,51.289425,48.0,2.5597086
314,55045,52.000584,53.3,2.6245613
315,18051,62.268932,65.5,3.0424564
316,27143,51.540497,52.7,2.23774
317,31053,59.76221,51.1,2.8326356
318,26045,50.953175,44.8,2.2473607
319,27049,55.77739,55.6,2.4195979
320,18087,56.301987,53.6,2.2396345
321,31089,56.82659,65.0,2.6243064
322,26017,53.033756,52.4,1.9271394
323,17053,63.42638,70.7,2.183609
324,27085,51.78323,48.4,2.4796116
325,17185,60.560345,60.2,2.9868689
326,26147,48.543232,39.8,2.3566258
327,55117,52.60012,56.8,2.4897223
329,19191,55.620354,52.6,2.020057
330,17025,57.619366,54.4,2.7300427
331,46003,36.562523,36.5,2.8498015
332,27121,46.755466,48.1,2.990085
333,20061,27.44157,22.3,3.8117268
334,18159,65.89321,69.3,2.0779839
336,29003,62.31849,54.2,2.850949
337,17061,67.89673,66.4,2.9722176
338,39059,52.98955,50.5,3.313569
341,19007,54.15846,50.7,2.717652
342,29039,25.090229,20.2,3.2009542
343,38027,38.929684,36.0,2.767466
344,17097,48.622555,53.4,3.1059175
345,39095,54.518536,55.6,2.6456757
346,55029,46.82461,42.3,3.2942786
347,20103,48.991917,37.7,3.5258224
348,29195,59.19212,56.8,2.8715582
350,46087,44.207535,43.9,2.6984863
351,38063,35.08948,30.6,2.9714003
352,17133,49.089386,46.5,2.8594072
353,39131,53.324963,53.0,3.1486208
354,20139,25.412186,22.0,3.913807
356,18011,62.45731,64.4,2.1116014
357,29137,45.71242,45.3,2.9759061
358,19015,65.45235,69.1,2.2919946
359,38099,35.93522,30.7,3.1543713
360,39167,54.41821,54.7,3.7360718
361,20175,46.784065,51.4,4.855853
362,18073,59.76079,59.5,2.1956427
363,27165,54.99235,56.4,2.1111941
364,18047,59.65474,57.9,2.4343257
365,31019,57.258984,55.5,2.8324895
366,26011,50.369915,44.5,2.253915
367,29173,49.790443,42.3,2.7735178
368,19051,50.534557,53.4,2.7303116
369,27015,52.051407,54.3,2.144339
370,17179,66.03218,74.7,2.459
371,55047,51.442337,52.5,2.4749348
372,18109,63.41786,60.2,2.3903737
373,18019,56.791195,48.3,2.7575803
374,31055,47.501835,41.4,3.5384126
375,19113,53.043076,48.1,2.2830462
376,27051,44.817017,44.1,2.8991504
377,55083,50.708004,47.5,3.2713199
378,18081,61.08575,66.4,2.6051044
379,27173,47.651203,49.1,2.6795833
380,19149,60.274006,60.1,2.1880684
381,17055,54.035297,50.1,2.711959
382,27087,43.393635,39.6,2.6985185
383,17021,68.68491,67.1,2.7986383
384,55119,45.221737,45.8,3.6162612
385,20027,26.783854,21.8,3.463163
386,31153,53.005787,45.7,3.3466218
388,26055,38.830486,41.1,3.5212715
389,17027,58.05358,49.4,2.5511007
390,18153,61.99474,66.1,2.739779
391,26091,54.625908,54.6,2.125295
392,17063,62.676884,60.6,2.1547594
393,39027,62.064842,63.2,2.1547441
394,20125,24.916256,18.1,3.1734426
395,20035,21.790455,13.0,3.9617372
396,46109,46.5155,42.0,2.7595646
397,29033,53.953396,46.8,2.836851
398,38021,41.949993,43.9,2.6211157
399,17099,63.625767,64.8,2.0730011
400,29103,52.309204,50.6,2.6566887
401,19037,55.494606,52.0,2.0808322
402,17135,64.93843,64.9,2.7163138
403,39125,54.943153,54.9,2.2603369
404,20133,36.96742,27.1,3.4495285
405,29225,52.575752,54.4,3.9603577
406,18005,59.827587,61.7,2.2933168
407,19009,57.450817,53.6,2.3955336
408,27037,51.00575,49.5,3.1550827
409,38093,40.110218,38.0,2.2787101
410,39161,60.760227,57.3,1.9624132
411,55069,39.998646,39.4,4.3216357
412,20169,16.292013,13.8,3.4590366
413,18075,60.353626,59.6,2.112819
414,27167,40.210827,34.7,2.8803937
415,18041,60.50258,62.7,2.2559912
416,26005,52.084667,43.9,2.5433717
417,19079,62.380543,62.2,2.1366506
418,29175,52.61948,45.9,2.9592845
419,19045,58.93524,58.8,2.1696007
420,27009,41.455086,39.3,3.94077
421,17173,64.74307,63.2,2.871195
422,55041,37.75738,28.8,4.115406
423,20205,29.263826,22.6,3.3587215
424,18111,62.533348,63.1,2.1351697
425,27139,52.517097,53.5,2.6806269
427,27045,53.569244,49.3,2.0786479
428,55077,45.14201,42.5,2.7167196
429,18083,61.818142,65.4,2.793019
430,31119,57.256794,46.1,2.426571
432,26077,54.46803,50.0,2.432953
433,19151,61.61941,62.0,2.0471914
434,17049,61.869,59.3,2.7556367
435,27081,45.93099,46.1,2.733747
436,17023,64.544945,63.3,3.3168693
437,55113,37.925877,41.7,4.4124846
438,20021,36.026115,30.0,3.3624227
439,18119,60.802025,54.9,2.6892354
440,31155,57.02606,48.2,2.851867
441,26049,49.613262,43.9,2.2354133
442,19187,60.996277,60.0,2.1840994
443,17085,57.38794,55.2,2.252239
444,27117,43.495396,43.8,3.128656
445,18155,54.43987,52.4,3.5190365
446,17057,62.39633,63.0,2.574289
447,46035,43.372242,38.4,2.6164687
448,39055,51.24644,49.2,3.756318
449,39021,60.44898,60.4,2.141821
450,20127,18.024132,15.0,3.710459
451,29061,56.501595,41.3,2.899201
452,17093,61.851017,61.3,2.0671928
453,39091,58.73909,56.0,2.1489756
454,55025,53.566265,58.2,2.573184
455,20099,30.270971,20.4,3.2945988
456,29097,38.83219,40.7,3.1213765
457,46083,47.997334,42.0,2.8564754
458,38059,36.60282,36.2,3.0356753
459,17129,65.8473,67.2,2.63782
460,29227,56.301136,50.3,2.8505023
461,18007,64.118546,66.6,2.1188984
462,19101,60.668995,57.9,2.6341128
463,29133,57.14686,60.2,3.5231304
464,19011,57.589275,54.0,2.2759337
465,27039,53.432716,51.1,2.0379467
466,38095,28.457066,22.2,2.8879175
467,27005,43.462723,38.6,2.6347191
468,39163,57.36763,55.3,3.4397297
469,55071,52.43488,55.4,2.653622
470,18069,61.44184,58.6,2.1551533
471,27161,59.125904,60.7,1.9502726
473,31015,44.119152,44.6,3.2752092
474,26007,41.764553,34.3,3.3093362
475,19073,63.015247,60.7,2.2219849
476,19047,56.451344,53.6,2.388
477,27011,48.68942,49.7,2.6441035
478,17175,67.99278,71.7,2.0727572
479,26129,47.7339,44.0,2.585397
480,55043,56.19876,64.7,2.355404
481,20207,25.949753,14.9,3.6884527
482,18105,57.11598,52.8,3.137117
483,27047,55.49409,50.1,1.9440908
484,55079,46.736095,57.7,3.771282
485,18141,59.69807,53.3,2.2575245
486,31113,51.707825,59.2,3.0258691
487,27169,54.114822,51.4,2.178736
489,31087,25.733404,47.5,4.2488375
490,19145,62.84672,57.2,2.6324408
491,17051,59.10262,56.0,2.5992362
492,17017,66.609825,60.7,2.8227267
493,39173,57.479794,65.1,2.2763312
494,55115,49.825695,49.2,3.0894847
495,18113,57.228268,52.0,2.2471583
496,31149,51.52218,60.8,2.6665359
498,26051,48.370396,44.4,2.5369236
499,19181,57.17973,57.9,2.7036896
500,29021,61.182964,53.7,2.934521
501,27119,40.98928,41.9,3.0572267
502,20059,30.738598,26.3,3.6804533
503,18149,56.7526,50.3,2.474673
504,31185,58.85765,59.4,2.792641
505,26087,48.330364,42.0,2.1925552
506,38045,45.03679,41.5,2.271
507,46029,44.52612,42.6,3.0678585
508,39049,53.606583,55.1,2.6650555
509,39023,59.149,57.4,2.2251232
510,20121,35.177296,28.6,3.8443117
512,29063,58.377274,60.5,2.8944404
513,38017,44.480816,40.8,2.1497397
514,17095,65.99819,64.1,2.2582376
515,46065,37.05418,40.4,3.2915015
516,55027,56.18059,60.1,2.397702
517,20157,29.0742,21.2,3.5672746
518,29185,27.004272,20.1,3.709661
520,31001,59.744213,62.0,2.9409604
521,38053,19.646093,23.5,4.287573
522,17131,66.688835,65.1,2.3699186
524,18001,60.021114,58.4,2.0992568
525,31037,57.155334,44.1,2.5714743
526,19103,57.405766,56.5,2.320111
527,29135,45.89816,37.6,3.2465618
528,19069,61.104046,59.4,2.216155
529,27033,52.599735,54.8,2.1983175
530,27007,39.244457,34.4,4.1106014
531,39157,52.778088,57.0,2.660173
532,55065,58.126705,63.2,2.1955752
533,27163,47.666233,51.4,3.7022061
535,19075,62.35716,64.1,2.1193802
536,29171,53.0538,48.8,2.850135
537,19041,60.63245,62.1,1.8647321
538,27069,38.9322,40.0,3.636945
539,17169,61.475517,60.4,2.6857448
540,55101,51.78841,54.6,2.59804
541,20201,30.465614,25.9,3.710332
542,19111,63.594677,66.1,2.800083
543,55073,44.17203,45.0,3.2789125
544,18143,58.659634,54.3,2.6410737
545,27171,50.465054,54.9,2.90818
547,31081,61.80151,58.8,2.8367682
548,26073,50.193195,39.2,2.2074916
549,19147,60.240658,59.2,1.88834
550,17045,69.09298,66.2,2.6335273
551,17019,65.5385,72.2,2.3394766
552,39175,59.45869,58.7,2.026841
553,55109,50.230877,51.6,3.0235167
554,20017,21.26307,21.1,4.114724
555,31151,46.325832,40.3,2.6682765
557,19183,60.330666,60.1,2.528615
558,17081,52.808704,48.5,2.6861987
559,20053,15.510679,13.0,3.5834792
560,18151,54.117126,50.2,2.230139
561,29085,30.955107,31.6,3.6279788
562,26081,52.525967,47.1,2.736221
563,38047,37.668274,39.1,2.8785315
564,17117,66.373665,63.7,2.838848
565,39051,58.380653,54.6,2.2346869
566,39017,53.712048,56.1,2.8259845
567,20123,13.966659,8.6,3.1297066
568,20089,22.662785,23.5,3.5960464
570,29057,38.87517,37.4,3.1173527
571,29031,51.228607,49.4,3.1515121
572,38019,29.072573,23.7,3.050058
573,17089,58.15962,60.8,2.2363422
574,46067,45.195282,40.9,2.7860723
575,55021,54.117313,58.9,2.4642053
576,20159,19.420692,16.9,3.557873
577,29187,49.079453,47.8,3.814219
579,31003,62.13028,59.6,2.4294136
580,19035,62.421825,65.9,2.075755
581,38055,31.798939,36.8,2.9732487
582,17125,62.676136,68.1,2.897203
583,39123,53.54748,55.6,2.2933304
584,18003,57.344173,56.3,2.2391548
585,31039,55.79838,42.4,2.6546671
586,27035,29.75328,27.2,4.7271094
587,38091,41.723396,36.1,2.2348664
588,27001,35.362453,31.7,3.0403943
589,39159,57.539562,57.7,2.1337097
590,20167,16.096556,14.3,3.4517422
591,55067,42.401638,39.3,4.0260096
592,18065,60.26343,61.0,2.1931038
593,18039,58.408466,53.1,2.372744
594,31011,59.01166,52.3,2.5718284
595,19133,56.533886,50.9,2.7051458
596,29165,57.007053,48.1,3.3101435
597,19043,58.190456,53.6,2.1426382
598,27071,38.620502,32.7,4.6420436
599,17171,65.0135,61.8,2.8005297
600,26125,49.0025,43.2,3.2881694
601,55103,46.785206,45.3,2.5414717
602,18101,62.51434,60.3,3.5302703
604,31047,60.99983,63.6,2.7864501
605,19105,55.75052,54.5,2.1491363
606,26161,50.319942,52.5,2.2825038
607,29186,50.02332,52.9,3.5046759
608,55075,49.197796,47.1,3.472063
609,18137,55.165607,51.7,2.3952127
610,31109,47.201,39.9,2.9807932
612,31083,49.911343,53.2,2.9691503
613,26075,50.439087,43.5,2.2845726
614,19141,64.058655,65.4,1.9010632
615,17047,57.57927,55.7,2.7606788
616,27079,54.754833,57.6,2.3523326
617,17013,61.36528,59.7,3.102661
618,39169,55.36556,53.6,2.2015166
619,55111,48.031994,46.5,2.5505195
620,20019,21.141392,10.5,3.388051
621,18173,58.200695,63.4,3.0263975
622,31145,43.639698,54.2,3.8334522
624,26111,52.56358,45.1,2.1110203
625,19177,56.755104,59.3,2.7357209
626,17083,67.20482,64.0,2.896253
627,27115,39.02116,36.5,3.7641425
629,18145,60.59775,60.9,2.1408594
630,31181,38.98272,44.5,3.218251
632,29087,66.253555,56.9,2.8111212
633,29053,48.87644,40.9,2.980901
634,17119,60.972153,55.9,2.8544765
635,46025,43.002728,45.6,2.7918367
636,38015,36.914055,38.4,2.7554317
637,39045,59.0091,59.2,2.1607158
638,39019,48.21025,45.4,3.1554186
639,20117,43.67151,37.2,3.1041732
640,20091,34.936092,27.9,3.7412925
641,29059,35.9726,29.0,4.1144195
642,46101,49.34661,49.9,2.720094
643,29025,51.414402,42.4,2.699923
644,38077,45.128933,40.9,2.4739208
645,17091,61.2777,60.8,2.1105237
646,46061,45.08775,43.3,2.756987
647,39081,54.05731,50.7,3.665795
648,55023,50.158012,43.1,2.7587724
649,29095,48.793617,49.9,3.3981419
650,38049,29.863804,29.1,2.86173
651,17127,55.86005,50.3,2.9998693
652,39117,56.141273,57.1,2.0980084
653,20189,52.00867,56.7,5.273546
654,29217,29.180271,23.8,3.1931615
655,19099,65.01149,63.8,2.542981
656,29131,39.554363,42.0,3.9305787
657,19065,56.044987,54.5,1.9741089
658,27029,41.591602,42.1,3.7252386
659,27003,37.63917,39.9,4.7413607
660,20161,29.360165,28.7,3.4440594
661,55061,51.836018,52.2,2.8643088
662,18067,65.58856,65.0,2.1489642
663,27159,39.538616,38.5,3.5077817
664,19135,54.016582,50.9,2.9843726
665,29167,36.369083,39.6,3.666834
666,27065,40.1432,40.8,3.6798837
667,17165,55.867947,55.3,3.0358982
668,26127,45.54804,38.3,2.7160234
669,55097,44.849213,45.2,3.0207403
670,20197,31.674183,19.1,4.0148587
671,18103,60.930027,60.1,2.28052
673,31041,51.689423,53.1,2.6002371
674,19107,62.464985,61.1,2.5325444
675,27101,49.9184,51.8,2.5458274
676,17201,54.85735,52.4,2.312565
677,26163,45.77374,42.4,3.6603224
678,55133,47.795795,48.0,2.9807599
679,18139,62.73787,63.5,2.1037593
680,31111,54.80058,70.7,3.1542912
681,31077,54.63727,53.4,2.7220023
682,19143,59.01463,61.9,2.0792794
683,17041,68.81964,68.1,2.490664
684,27073,47.689785,50.5,2.7624824
685,17015,65.35031,70.4,2.2063282
686,55105,53.44976,54.0,2.3619547
687,20013,61.627613,59.3,2.832773
688,18175,60.58764,59.4,2.502544
689,31147,60.820217,57.5,2.9667585
691,26105,46.54068,45.4,2.6190467
692,19179,58.29978,61.7,2.6379077
693,29019,50.487823,43.3,2.9237459
694,27109,51.236862,50.0,2.2895496
695,55141,44.503433,43.3,3.2274408
696,20049,16.724602,21.0,3.812875
698,31183,57.19472,66.2,2.851634
700,38043,37.32578,36.8,2.9517252
701,17113,66.40667,71.8,2.1960378
702,46027,53.85496,47.9,2.4734242
703,38009,30.591066,27.9,2.896576
704,39047,63.182606,60.3,2.1297972
705,20119,53.907497,61.6,4.3015666
706,29211,48.385487,39.4,2.8838396
707,20085,41.7281,40.8,3.4630485
709,29117,52.20314,43.5,2.6969616
710,29027,51.887054,45.7,2.9609954
711,38079,30.023792,24.8,3.0176494
712,17149,64.48465,59.9,3.0253808
713,39083,56.6128,55.6,2.110099
714,20155,21.818209,27.8,3.818771
715,29089,52.709454,47.4,2.98212
716,19031,62.90823,62.2,2.1542041
717,38051,38.319424,38.4,2.8795686
718,17121,60.251186,57.5,2.6525998
719,39119,56.183685,55.5,2.6997032
720,20191,19.824074,15.8,3.8201218
721,29219,53.847244,47.4,3.0897515
722,31035,57.671444,55.8,2.824111
723,19093,60.234306,56.8,2.244742
724,19067,55.294315,52.8,2.1024156
725,38087,28.182873,41.1,3.3130717
726,39155,54.702076,54.0,2.8949466
727,55063,50.709538,44.0,2.5625286
728,18061,55.955257,54.8,2.6462967
729,27153,40.404873,32.0,3.6367388
731,18035,59.819824,58.8,2.1415164
732,19129,60.520252,53.3,2.8503344
733,17167,66.75935,72.1,2.6527097
734,26121,50.080395,44.1,2.832285
735,55099,42.17658,37.0,4.9163384
736,18097,51.443348,52.2,3.51426
737,31133,49.41974,50.2,2.894789
739,31043,58.24631,52.7,2.6728919
740,19165,57.846573,53.3,2.5131307
741,27103,54.140636,55.1,2.1534917
742,17203,65.30332,67.4,2.1766126
743,26157,53.418777,53.3,2.0763566
744,55135,47.04717,47.6,3.11531
745,18133,64.90754,67.7,2.2184606
747,31079,60.846836,62.9,2.914172
748,19137,58.49396,54.6,2.7197762
749,46013,49.081257,48.4,2.6037273
750,17009,63.171684,62.4,2.7352228
751,39007,52.279797,46.3,2.790742
752,55107,43.331257,43.8,3.9548469
753,20015,20.838951,12.1,3.7279356
754,18169,60.84617,60.0,2.2179017
755,31141,61.30598,56.8,2.6550865
757,26107,47.99265,40.8,2.879893
758,19173,59.51038,54.7,2.5273712
759,29013,41.93109,36.9,3.2202475
760,17079,63.76176,61.7,2.6843514
761,27111,42.339275,33.7,2.9976456
762,39069,58.306664,60.2,2.192184
763,31177,52.422276,43.3,2.9054635
764,29083,39.830723,33.9,3.1157613
