,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
97,18095,21.48135,56.7,1.6988955
98,19057,26.075811,66.9,1.5310413
99,17121,20.416014,54.3,1.5541236
100,26087,21.138834,39.4,1.8028492
101,27019,25.365164,59.5,1.3922858
103,17037,23.624937,64.9,1.5196965
104,46003,20.367338,31.7,1.685185
105,27063,21.191511,56.2,1.2466269
107,19001,20.436483,47.5,1.5539787
108,17065,19.69728,50.2,1.5156636
109,31133,21.717936,28.2,1.6931555
110,55133,23.77414,52.7,2.062977
111,29197,21.046854,40.0,1.8381506
112,39125,18.17665,57.3,1.9309336
114,17003,17.152729,51.3,1.5943745
115,31071,24.870104,59.5,1.933276
116,29135,18.852312,41.0,1.8246243
117,29225,18.344341,30.1,1.855857
118,38093,16.9075,33.1,1.5566823
119,20111,15.50506,23.2,1.3137758
120,18141,22.681168,53.4,1.582557
122,19137,23.7667,54.8,1.5514064
123,31099,23.81944,57.4,1.5081716
124,31141,24.232271,51.1,1.4295679
125,29163,18.985415,47.0,1.649728
126,55141,25.850779,48.0,2.185958
127,20041,16.94802,28.0,1.383685
128,20139,17.085016,25.1,1.5902828
129,27163,24.927809,45.5,1.8786831
130,18169,21.25588,58.6,1.7079617
131,39069,21.509043,61.8,2.0725937
132,19181,22.232126,50.2,1.6475784
133,31079,23.76536,64.1,1.5025375
134,17181,18.246553,48.0,1.6557515
135,46083,19.238876,38.3,1.2758732
136,29079,20.252687,49.0,1.5668685
137,55041,15.991799,32.3,3.5516157
138,38037,15.639186,24.9,1.8794655
139,27143,23.23432,58.2,1.1820381
140,39007,23.613977,45.3,2.280887
141,18149,23.081526,50.6,1.9037459
142,39097,21.801363,55.1,1.7530849
143,19081,23.41496,63.0,1.3595122
144,17119,23.514273,59.6,1.4897683
145,46029,21.173899,47.1,1.515032
146,46127,21.543995,42.2,1.3451262
147,26077,24.321257,50.5,1.9340107
148,29107,24.790804,49.4,1.7223511
149,29186,20.239489,52.4,1.8650887
150,27171,24.096682,51.7,1.3801838
151,39077,22.022102,51.5,1.7873507
152,19019,23.399168,65.0,1.5930406
153,19125,24.632841,57.8,1.5996522
154,17147,27.016174,74.2,1.4564567
155,31023,23.400118,43.7,1.5255784
156,46057,22.336473,49.9,1.4805502
157,17189,18.621069,50.5,1.318967
158,26105,23.23771,52.9,1.9032398
159,55023,25.686428,55.4,2.37011
160,38003,16.168795,33.3,1.5403469
161,20029,19.135519,26.3,1.536544
162,27117,19.859919,44.3,1.2167588
163,39015,21.868675,50.8,1.8746794
164,18093,23.519194,50.0,2.3238537
165,19063,22.241861,62.8,1.2924854
166,17127,19.855558,50.0,1.4797658
167,31179,21.752813,37.2,1.3620063
168,18031,24.193886,68.3,1.8248223
170,17027,21.523912,54.6,1.5010768
171,27061,19.881132,28.0,3.082072
173,19007,20.458263,40.4,1.6508266
174,17071,29.174534,67.2,1.6564957
175,55123,24.215452,53.2,2.1799982
176,29187,21.210777,45.9,2.2865846
177,20193,17.84085,40.2,1.6860495
178,39115,26.520533,52.0,3.0525572
180,19163,28.69462,69.1,1.5674144
181,17001,24.756407,61.2,1.6424295
182,31167,22.964342,36.1,1.4860843
183,29133,16.063946,58.1,1.1467791
184,38083,17.072123,29.8,1.5863175
185,18131,21.403875,51.0,1.6129456
186,39159,21.408253,52.5,1.8568908
188,19143,22.142328,56.3,1.160313
189,31097,20.403238,32.3,1.5801316
190,55067,22.023975,46.4,2.735006
191,20047,27.07329,36.0,2.0157535
192,27161,25.461212,60.5,1.3675826
193,18175,24.132605,54.7,2.1005993
194,39059,26.801926,47.6,2.740273
195,19171,25.3435,61.4,1.5879493
196,31077,24.510273,51.8,1.6342086
197,17171,26.070934,72.1,1.7480739
198,29077,19.300888,28.4,1.9651328
199,26129,24.688166,36.3,2.0346475
200,55047,25.962337,54.2,1.9184858
201,27099,23.289938,60.8,1.6754276
202,38027,17.683702,34.6,1.7176062
203,27141,23.19916,47.2,1.6339431
204,18075,20.920591,55.3,1.8912218
205,39103,24.095118,50.6,2.0990329
206,19087,24.829298,60.3,1.5212913
207,17117,25.736544,65.1,1.6253834
208,29015,20.10935,47.1,2.1431825
209,46125,20.468012,36.0,1.3306094
210,26067,23.79765,55.2,1.8172075
211,55075,23.255844,38.8,2.3067875
212,27079,25.764004,61.3,1.4672924
213,38071,15.215012,33.7,1.6671611
214,27169,26.595316,62.2,1.8354441
215,39033,23.703339,63.8,1.7244661
217,18055,20.127737,52.3,1.7379444
218,19017,24.248964,66.7,1.5623516
219,19115,25.49792,61.4,1.6347522
220,17145,15.541378,43.4,1.3631847
221,31021,22.720692,43.3,1.4464477
222,26111,23.433245,50.4,1.6183233
223,55021,27.103804,60.6,1.9348643
224,38001,13.032985,18.4,1.8816178
225,20019,15.701713,12.2,1.3347105
226,27107,17.419186,42.6,1.4563569
227,39013,16.974184,45.6,2.7072177
229,18083,22.851038,57.4,1.651331
230,19061,27.021646,68.6,1.7076018
231,17125,27.254784,62.6,1.6901231
232,31177,23.012262,41.5,1.5504328
233,26011,21.754942,39.5,1.7058141
234,20191,15.863894,12.5,1.1447628
235,27023,22.303392,48.1,1.1483614
236,18029,21.69732,47.4,2.3368595
237,17025,20.790838,57.3,1.6430526
238,27051,21.429564,43.5,1.3115686
240,19005,24.936922,61.2,1.9034888
241,31121,24.24224,51.3,1.7430272
242,55121,25.304703,49.3,2.1138299
243,29185,19.750404,31.9,2.0486135
244,39113,20.87114,51.1,1.7993109
245,19161,23.5589,61.3,1.3627002
246,17007,23.696108,62.2,1.7327145
247,31059,25.209013,64.2,1.4381536
248,38081,19.15451,42.0,1.2876832
249,20099,14.957385,9.3,1.3996234
250,18129,22.741882,60.7,1.7227895
251,39157,25.150957,48.6,2.2375493
252,19141,23.424538,59.4,1.2248806
253,46107,15.843764,39.8,1.823292
254,29167,19.767126,31.6,2.036724
255,55065,27.250704,67.6,1.8672523
256,20045,17.557087,29.8,1.5362344
257,20143,18.187103,20.5,1.4628841
258,27167,19.311022,37.2,1.2227737
260,18173,21.81085,57.2,1.7300272
261,39057,23.280188,55.4,1.8537339
262,19169,22.108847,60.0,1.4133075
263,17169,27.90703,63.1,1.9448379
264,46087,19.66868,34.4,1.3997461
265,55045,26.345753,64.8,2.0113945
266,20073,16.881521,19.6,1.466772
267,27097,24.204298,51.4,1.988152
268,38025,14.553173,25.2,1.7500683
270,18073,24.298853,54.6,1.7799106
271,39101,24.03911,58.3,1.8320539
272,19085,23.332853,52.4,1.5278832
273,17107,29.853168,71.8,1.5917017
274,29013,20.519024,29.2,1.7433126
275,46115,18.194666,41.2,1.6529846
276,26065,22.91506,45.5,1.8630825
277,29111,19.644873,41.8,1.622766
278,26163,19.42935,25.2,2.2404058
279,55073,24.157574,47.1,2.2679985
280,27077,15.7059965,39.1,2.8028908
281,38069,17.792307,35.0,1.6983461
282,18011,21.399473,62.4,1.5446361
283,39039,19.035763,51.3,2.046458
285,18053,21.446264,56.3,1.6943555
286,19023,23.842737,61.6,1.6020486
287,19113,25.083353,64.6,1.5994323
288,31011,23.712275,55.4,1.4842563
289,46061,20.507532,31.8,1.4132066
290,26109,16.401495,33.9,2.8061256
291,55011,26.223179,52.0,2.0996656
292,20017,17.635632,33.6,1.3550415
293,27105,21.085505,51.6,1.2306476
294,18081,20.567421,62.2,1.790748
295,19051,20.927214,44.6,1.6795709
296,20189,25.470873,64.1,2.2647789
297,27021,19.61405,35.7,2.8222187
298,18019,25.059294,52.6,2.0739853
299,46005,19.378138,32.9,1.6904224
300,29211,21.233673,40.6,1.84899
301,27049,26.157255,59.5,1.5617114
303,17059,19.098742,55.3,1.5632386
304,31127,24.316347,45.7,1.63937
305,26017,24.006746,47.4,1.43481
306,55127,22.77405,60.1,1.9203558
307,20197,18.516323,34.2,1.5661082
308,39119,26.291245,49.4,2.384569
309,19167,24.934881,62.9,1.2676978
310,17005,22.61555,58.6,1.4712197
311,31155,23.408201,47.3,1.569362
312,29219,19.036486,48.2,1.762171
313,38087,12.934388,19.2,1.8458688
314,20097,26.708147,41.0,2.0853965
316,18135,21.130476,55.8,1.6527166
317,39147,20.87012,57.6,1.7563041
318,19195,24.40999,62.0,1.6138476
319,29165,23.455303,47.4,1.7764252
320,55071,24.606806,57.8,1.9436396
321,20035,15.916312,9.5,1.1471577
322,20141,17.183744,13.6,1.7762656
323,27165,23.219831,60.7,1.2816852
324,18163,23.28638,59.1,1.6171564
325,39063,20.784184,58.1,1.6878523
326,19175,21.276854,41.4,1.4883935
327,31001,24.613478,62.7,1.5368494
328,46043,22.07873,33.9,1.6553216
329,17175,30.996119,70.8,1.768975
330,46085,18.706556,25.8,1.9376208
331,55001,25.143549,49.1,2.2862344
332,55099,21.586367,40.7,3.3106341
333,20079,17.655096,25.9,1.3442255
334,38031,15.808154,34.1,1.5288627
336,18079,24.822807,52.8,2.0381165
337,39091,21.57328,54.5,1.9952714
338,19075,25.075655,64.9,1.4187374
339,17105,25.675634,63.5,1.6827089
340,46023,21.83641,32.0,1.7970531
341,17203,28.37868,69.1,1.6457407
342,29109,17.968163,30.6,1.7319586
343,26161,21.576868,42.4,1.9261203
344,55079,21.902292,59.4,2.1078966
345,27131,25.352821,60.7,1.5237983
346,38059,14.9903555,27.7,1.9998397
347,18009,21.008162,56.1,1.6987268
348,27173,21.373007,49.7,1.1643747
349,39037,21.460785,56.6,1.6992627
351,18107,24.709015,64.5,1.6671839
352,19021,22.24063,57.2,1.282381
353,19119,23.446234,62.2,1.1972443
354,46051,20.889093,38.2,1.4560143
355,26099,20.217302,38.7,1.9608054
356,55009,23.87044,51.1,2.0262072
357,38005,17.729433,37.1,1.6731677
358,20023,21.994177,62.4,1.6030769
359,27111,20.964996,39.5,1.6260355
361,18087,24.076973,56.0,1.8185613
362,19049,21.934683,59.8,1.4324102
363,17049,23.94314,59.9,1.6034946
364,31181,22.188448,41.1,1.760496
365,26015,22.753326,52.7,1.9361626
366,27011,19.910816,41.0,1.1821202
367,18017,24.203316,57.1,1.7394183
369,27055,26.463167,61.7,2.0270777
371,39171,21.558937,55.1,1.9974213
372,17057,27.540209,62.5,1.8885096
373,31125,23.650824,45.0,1.5924934
374,26023,22.889894,52.3,2.005534
375,38105,13.762055,19.0,1.5620508
376,20123,17.52997,24.7,1.6445681
377,39117,23.171785,55.1,2.0247424
379,19165,24.389154,58.0,1.4615793
380,31153,23.429125,43.3,1.5588427
381,29127,20.194841,46.8,1.5725753
382,29217,18.780027,21.8,1.7334464
383,20103,19.669111,38.2,1.5653697
384,18133,21.862,60.3,1.6733989
385,39145,21.701307,49.1,2.2990015
387,19193,23.471518,56.4,1.3648325
388,46111,20.69593,31.8,1.6659541
389,29155,16.476324,47.8,1.2572128
390,55069,24.008682,40.1,2.905411
391,20131,22.696348,39.8,1.6659043
392,27155,18.116812,42.2,1.1443036
393,18161,22.98157,59.5,1.7038633
394,39061,22.334936,54.9,2.0120971
395,19173,22.522886,52.9,1.5002768
396,17173,27.1951,67.1,1.6985095
397,55007,19.85314,30.0,3.5994375
398,29071,21.422361,43.3,2.2062116
399,26123,23.892866,52.2,2.0644777
400,55097,25.726055,42.2,2.002624
401,20077,17.750044,9.4,1.3942333
402,27101,20.662745,49.1,1.201227
403,38029,16.435892,28.9,1.7129438
405,18077,21.925722,49.4,2.1263976
406,19073,21.181465,59.0,1.3144724
407,31035,24.985939,59.9,1.4296665
408,46021,17.41136,32.6,1.6767465
409,17201,23.802837,62.8,1.8582921
410,29001,20.861086,41.7,1.766181
411,55035,25.0869,42.4,1.8977281
412,29099,21.95373,46.5,2.366178
413,55077,24.254705,43.3,2.0682156
414,27129,22.497854,53.6,1.0802709
415,39027,21.091904,54.5,1.6675532
417,18105,22.579699,55.1,2.4409328
418,19011,25.141802,66.1,1.5174105
419,19117,20.306189,43.1,1.7540302
420,17139,25.852324,65.7,1.5092332
421,31015,23.071163,30.0,1.900039
422,46049,15.746121,41.0,1.6861105
423,55015,24.140726,59.7,1.9110651
424,20021,15.44386,16.0,1.3963119
425,27109,25.961634,62.0,1.8149744
427,18085,22.655085,54.9,1.8094823
428,19055,26.972706,67.4,1.6308908
429,17055,16.743492,47.0,1.3790702
430,20177,18.57782,35.2,1.5966872
431,27009,23.45111,45.8,1.7754029
432,18023,22.740618,61.0,1.5957135
433,17083,22.175901,63.2,1.4225863
434,27053,24.050478,51.0,1.6193556
436,39169,23.43541,52.0,1.9193501
437,17063,23.435638,63.1,1.7743522
438,29145,18.157686,22.3,1.636937
439,26021,22.858519,43.3,1.872601
440,55115,24.386784,52.1,2.0123322
441,20121,19.17344,29.5,1.6909292
442,39107,21.221888,56.9,1.6590761
443,19155,24.004145,51.0,1.5682524
444,31061,24.028059,47.2,1.5364674
445,31159,25.352787,53.6,1.5719392
446,29125,21.608747,38.2,2.5315897
447,20059,16.51555,23.5,1.4693676
448,18123,23.193771,51.6,2.177758
449,39151,23.06075,48.6,1.970683
451,31089,25.711367,58.5,1.6893065
452,46109,20.739882,42.2,1.267452
453,55059,20.860468,55.6,1.917171
454,27153,22.10772,46.4,1.9090197
456,18167,20.60482,55.7,1.6127105
457,39051,21.930197,59.1,1.9290769
458,19099,26.285532,60.1,1.6259663
459,17163,21.310333,53.6,1.3856362
460,55005,22.824472,43.2,2.0642507
461,29069,16.226198,46.5,1.3287992
462,26121,22.664644,51.3,1.8885286
463,27091,24.22603,62.4,1.3757973
464,38019,14.305373,39.3,1.8967907
466,18067,23.890425,64.2,1.7349584
467,39095,21.476084,53.9,1.7764081
468,19079,21.409544,61.3,1.3411447
469,17109,29.040699,66.3,1.7150587
470,29007,18.098627,46.5,1.5260996
471,26059,22.843699,52.0,2.1067667
472,55033,24.330246,45.6,1.9319991
473,29097,16.851194,26.7,1.5618521
474,27135,15.358245,41.7,2.3191888
475,38063,16.62522,32.9,1.6602682
476,18013,26.075758,53.8,3.100636
477,39025,23.44079,48.2,2.0878448
478,18111,24.05725,59.3,1.7541656
479,19009,23.50421,57.9,1.4694953
480,19107,23.957014,53.1,1.6461883
481,17137,31.706423,70.0,1.8012787
482,55013,22.646778,39.3,2.2394135
483,20011,17.887278,17.0,1.8154956
484,27035,20.697252,27.8,2.5372703
485,18041,23.520332,57.3,1.8206815
487,19053,20.528633,37.9,1.5026273
488,17053,24.085651,66.7,1.62737
489,31169,24.286325,55.3,1.456811
490,20183,19.044178,24.7,1.7275741
491,27015,22.894428,56.5,1.2537403
492,18021,20.185282,58.1,1.5608549
493,17081,18.18413,48.1,1.5617331
494,27043,23.508238,61.4,1.4441276
496,39175,22.45968,61.6,1.7462963
497,17019,25.249088,69.4,1.5704424
498,17061,25.812107,66.6,1.6430101
499,31113,25.822931,56.5,1.7453154
500,29151,20.875463,41.0,2.0897443
501,55113,19.456413,41.7,3.067029
502,20127,17.547333,32.7,1.4042479
503,39105,27.016777,44.5,3.1491175
505,19153,22.405066,54.1,1.4738111
506,29221,20.793692,43.4,2.4109392
507,20155,18.551344,21.4,1.5722116
509,18121,23.916239,57.4,1.817786
510,39149,20.794012,56.1,1.7428282
512,19197,22.642967,60.6,1.3969505
513,31095,24.176712,49.9,1.5585943
514,46099,22.684626,54.4,1.2798245
515,29159,19.489574,43.1,1.5513749
516,55057,24.268076,46.5,2.3316965
517,27159,21.385527,44.2,2.0974586
518,39049,20.085077,52.3,1.7945607
519,19097,26.503267,66.3,1.9017761
520,46045,15.20002,38.3,1.6580207
521,17161,28.697489,66.3,1.8357453
522,29059,19.374777,30.3,2.0918386
523,26127,22.47628,41.7,1.8890061
524,55101,21.05014,54.6,1.9256254
525,27089,14.989502,37.2,1.7759324
526,38017,17.107029,45.6,1.3187943
527,18065,20.832045,55.8,1.796954
528,39093,22.300005,50.8,2.0194402
529,19035,23.47367,59.6,1.3155117
530,19077,22.04695,58.6,1.5294605
531,17099,25.109262,65.7,1.6211644
532,31039,23.535288,46.8,1.4017172
533,46073,21.402838,30.2,1.8440531
534,29005,26.783743,53.2,1.6320416
535,26057,21.762293,52.9,1.6363682
536,55039,25.927431,56.8,1.795234
537,29103,20.131681,42.8,1.6897898
538,26155,20.020948,42.5,1.6976547
539,27133,22.012428,55.5,1.2037511
540,38061,16.225357,20.6,1.5541103
541,18003,20.721178,54.7,1.8166475
542,39031,25.225819,51.9,2.393397
544,18109,22.86149,59.3,1.8088939
545,19015,21.642437,60.4,1.3734123
546,19105,26.141027,61.7,1.6414016
547,17143,29.706362,64.0,1.8473195
548,29033,21.946186,52.6,1.7365731
549,20009,20.065073,19.1,1.8631029
550,27033,21.482315,53.1,1.221336
551,18047,22.322004,57.0,1.8629293
553,19043,25.775194,64.5,1.8497503
554,31175,25.985254,60.4,1.6497564
555,26001,22.888319,43.0,2.1969044
556,27013,24.211237,62.5,1.3750685
557,17087,21.782557,45.1,2.042391
558,26045,21.65275,53.3,1.829414
559,27041,21.92557,42.6,1.6047419
560,39131,25.682299,53.4,2.8089468
562,39173,19.63193,56.8,1.7059957
563,17017,30.759914,64.6,1.8476529
564,31119,22.856894,46.0,1.4199771
565,55119,23.383917,41.4,2.3383565
566,38099,16.818357,42.8,1.7092947
567,20125,15.1904,10.7,1.3041496
568,19159,22.597765,41.8,1.5480714
569,31147,26.683516,46.2,1.6765287
570,29177,22.340769,46.4,1.7030296
572,18127,22.958464,54.8,1.7859573
573,39139,24.373653,56.7,2.0518339
574,19187,22.210783,57.5,1.3127723
575,31093,24.391483,51.1,1.7503611
576,46097,21.487898,33.1,1.6061797
577,29157,18.73908,47.6,1.592911
578,55063,25.841328,53.9,2.1840658
579,20091,15.644617,32.8,1.6012756
580,38043,18.616549,25.8,1.7203358
581,20133,15.168426,11.0,1.5575464
582,18155,25.62269,55.2,2.613086
583,39055,26.746595,46.3,2.8392498
584,19103,26.095726,62.1,1.654381
585,46035,21.558062,37.1,1.5664715
586,17167,33.172367,72.7,1.6880357
587,29057,16.540794,25.2,1.6795648
588,26125,23.035555,34.2,2.2300458
589,55091,25.932905,51.8,1.8845794
590,27095,22.225897,40.5,1.939194
591,18071,24.638502,59.3,2.0383084
592,39083,24.828974,51.4,2.1932495
593,19033,23.429956,60.8,1.5279642
594,19131,24.724154,64.6,1.6417397
595,17097,20.451971,57.3,1.9011271
596,31037,22.665007,43.2,1.4133924
597,46079,20.958067,44.9,1.3661071
598,17195,27.919676,66.4,1.837256
599,26063,22.726282,44.6,1.5508791
600,29101,20.731012,39.1,1.8245986
601,38051,16.656424,26.2,1.6944005
602,18001,20.519331,55.2,1.7432126
603,39029,23.91027,46.8,2.3079407
605,19013,23.336021,64.5,1.4848986
606,19111,23.58371,54.6,1.5063077
607,17141,25.336153,67.6,1.6431484
608,26091,20.567915,51.9,1.7813728
609,20015,17.511068,18.3,1.31461
610,27039,24.384907,61.9,1.6119123
611,19041,22.094728,56.9,1.3609829
612,17041,25.38736,69.0,1.4908713
613,31173,21.73913,32.6,1.3992789
614,26007,23.189816,38.5,2.276764
615,17085,26.477982,62.6,1.9253066
616,29201,18.981573,47.1,1.5440989
617,27047,24.207514,60.0,1.4916075
618,39129,20.34369,56.2,1.7338475
619,17023,23.00989,61.3,1.651559
620,29139,18.075731,48.8,1.7817227
621,55117,22.951437,54.1,2.0268126
622,38097,16.498129,41.1,1.5206474
623,20115,16.28614,17.9,1.4079144
624,39109,23.092752,53.9,1.8370157
625,18179,21.37366,57.4,1.6528326
626,19157,24.618376,60.4,1.6129047
627,31055,23.84661,43.0,1.5905555
628,31145,24.084936,51.5,1.5572431
629,29183,20.982964,49.4,1.5329713
630,20061,20.792229,41.1,1.4724662
631,20159,19.393785,16.4,1.6813554
633,18125,22.478596,50.4,1.8256714
634,39137,20.366058,56.8,1.7603667
636,31083,24.188745,60.3,1.536116
637,29083,20.356884,37.1,1.8928659
638,55061,24.62633,52.6,1.9220104
639,20089,19.384802,34.2,1.6805925
640,38041,13.627469,15.1,1.8071134
641,27147,24.729961,63.0,1.4286001
643,18153,21.710283,54.9,1.6190897
644,39053,26.492723,48.3,2.7565284
645,19101,23.49052,50.7,1.6612579
646,17165,20.439877,52.8,1.6180669
647,29063,23.116446,42.7,1.7734321
648,26115,19.98009,39.3,1.8753743
649,55089,23.29128,57.5,2.100895
650,27093,22.688938,47.2,1.3169243
651,38021,17.821619,40.5,1.4575412
653,18069,21.252138,57.5,1.7401251
654,39081,28.685896,49.3,2.9706583
655,19039,20.61035,40.2,1.5970862
656,19129,23.813255,52.1,1.566025
657,17103,26.302528,66.8,1.6105742
658,31027,24.374842,53.2,1.4523327
659,46077,19.803232,40.6,1.4277048
660,17193,20.351027,54.5,1.5979164
661,55027,26.339575,63.9,1.7292706
662,27121,22.268215,44.3,1.3861191
663,38049,17.446829,32.4,1.6205934
664,18007,25.401945,61.4,1.6906227
665,39019,23.976305,46.0,2.5678244
667,18097,17.766787,57.8,1.6363221
668,19067,21.777803,61.9,1.6082853
669,19109,22.991415,56.2,1.3450829
670,17131,28.210974,65.0,1.792432
671,29037,19.060503,34.8,1.6993257
672,20013,26.004017,53.3,1.6060166
673,27037,25.638506,55.4,1.6911237
674,18035,21.395977,57.9,1.6431942
675,19047,24.951763,62.8,1.3907663
676,17047,21.549965,53.5,1.5874811
677,26005,23.222767,49.4,1.8048242
678,20169,17.357565,19.7,1.4019015
679,27065,21.553116,42.0,2.0099764
680,17075,23.710371,63.8,1.6942872
681,29207,18.769644,47.4,1.3935454
682,27003,22.384697,45.5,1.9424844
683,27045,24.990107,61.1,1.8038623
684,39135,21.39084,52.8,1.8017858
685,17021,31.701948,69.5,1.6082635
686,31107,23.061705,40.9,1.5510032
687,29137,19.947504,47.1,1.6679219
688,55107,22.02286,41.4,2.3717806
689,38103,17.179167,34.4,1.4982728
690,20113,18.03745,16.9,1.4503373
692,18177,23.578573,55.9,1.9565383
693,19147,22.517454,57.9,1.3377243
694,31053,22.507978,45.7,1.3779229
695,31151,23.989447,45.1,1.55281
696,20157,22.64366,43.3,1.5799893
697,18115,23.302794,52.6,2.516515
698,39143,20.975475,58.4,1.713718
699,19191,24.664705,66.3,1.8533033
700,31081,25.06783,66.9,1.4679999
701,46101,22.379045,53.2,1.1924644
702,20095,19.900621,22.5,1.5778999
703,38047,17.5076,28.6,1.7615665
704,27145,23.965826,50.1,1.4278896
705,18159,24.322657,62.2,1.6182078
706,39043,22.744669,58.9,1.7927508
707,19091,22.695877,59.0,1.2660728
708,46039,21.667002,48.1,1.4327663
709,17155,27.103193,64.6,1.7485205
710,29019,18.332823,40.6,1.7540625
711,46129,16.986147,38.6,1.7743782
712,55095,23.86769,44.3,2.0513952
713,38075,16.478354,27.9,1.5285151
715,18059,18.720966,56.2,1.6063094
716,39087,23.90392,49.9,3.054766
717,19037,22.603323,63.6,1.6237031
718,19135,23.176777,47.4,1.7259257
719,17101,22.393572,58.0,1.7521806
720,31025,22.907299,38.9,1.512165
721,46067,19.830355,28.6,1.4757546
722,17199,19.367392,45.9,1.782185
723,26051,24.565947,44.2,2.1353881
724,55025,26.744322,61.0,1.9586943
725,29089,20.90515,39.6,1.7276671
726,26157,23.27707,46.0,1.5904299
727,27127,22.692312,50.1,1.1199379
728,38055,17.49927,27.3,1.6040446
729,18005,23.803324,57.3,1.9995105
730,39017,22.806385,51.4,1.8458538
732,18103,21.14417,57.1,1.7536968
733,19065,23.380129,63.4,1.6160395
734,17129,31.44313,67.9,1.7851552
735,29027,18.951132,49.4,1.8253318
736,20003,16.12115,23.2,1.4403777
737,18033,20.679228,54.2,1.995993
739,19045,26.902725,66.0,1.6435162
740,17045,26.724333,67.9,1.6766307
741,46011,22.335161,47.8,1.3729147
742,20175,26.475252,57.6,2.1581903
743,27071,17.42893,30.6,3.0277245
744,17073,27.33574,66.8,1.6430049
745,29205,20.473747,44.0,1.6405115
746,27001,16.78925,27.7,1.9379326
747,39133,25.18299,47.4,2.429934
748,17011,28.972366,67.5,1.6843438
749,29143,15.5058775,50.1,1.2862235
750,55105,24.534075,61.9,1.8979169
751,38101,17.073057,31.5,1.4907224
752,20119,28.226543,67.6,1.9635321
754,39161,20.90425,59.6,1.7551903
755,18183,21.138514,54.6,1.8160276
756,19145,23.420893,54.0,1.4804171
