,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
273,18163,30.004898,57.9,1.2638754
274,46003,24.074707,48.9,3.154041
275,19079,34.292953,61.0,1.4304742
276,17097,28.434319,52.5,1.8700387
277,39159,32.51437,58.6,1.5902491
278,27033,32.01828,59.3,1.660073
279,31067,30.134666,53.2,2.3206756
280,29069,25.328218,41.0,1.6475425
281,18079,30.18615,51.9,1.5741485
282,27163,31.675217,58.7,2.2183437
283,38031,28.858437,39.2,1.9319675
284,19107,37.067127,57.1,1.5930731
285,17109,39.857876,62.5,1.607811
286,27045,34.12885,57.8,1.6162354
287,17169,37.110405,56.9,1.7439612
288,31079,40.017452,67.8,2.9408789
289,46083,28.549765,54.0,2.16685
290,18107,37.006927,64.0,1.2159127
291,38059,30.731298,43.4,3.5853333
292,26045,28.721443,49.6,1.7997831
293,19023,35.80231,59.9,1.4859672
294,17137,40.09856,60.4,1.5759999
295,39103,25.904205,46.3,2.1616986
296,55131,31.590767,53.8,2.1243782
297,29227,26.384066,49.9,1.8943033
298,29109,21.387806,33.1,2.1778963
299,46127,31.171711,58.6,2.0493407
300,38071,27.479218,33.6,1.8545084
301,19051,30.68364,57.4,1.6274568
302,17053,38.317608,60.5,1.3726249
303,39003,30.686249,54.4,1.6387379
304,31169,37.74547,62.0,2.6759102
306,31023,35.420612,59.8,2.1648562
307,20017,20.683632,47.9,2.768713
308,18019,28.540798,45.0,1.8239137
309,46021,32.148014,44.6,3.5288343
310,19063,30.67694,58.5,1.4428867
311,17081,25.36355,48.4,1.3303127
312,39015,29.825872,50.8,1.6040562
313,55043,36.124073,62.4,1.6812772
314,29053,31.521126,54.3,1.8608874
315,46049,27.838932,35.0,2.932415
316,55011,33.23392,52.7,2.2635117
317,55087,32.844845,50.1,2.2178595
318,20123,23.369621,53.4,3.239273
319,18125,28.778904,51.0,1.3197145
320,26063,27.837725,51.9,1.8478596
321,19153,36.57485,55.2,1.5980885
322,19007,30.021393,55.9,1.6650772
323,39105,29.619688,49.2,2.5881448
324,27091,31.192684,60.8,1.5553789
325,31125,36.4921,62.4,2.565818
327,29127,31.605587,59.6,1.7010235
328,18153,32.639515,52.9,1.2563665
329,38105,27.989168,37.3,3.1048121
330,26091,29.885302,48.9,1.8844758
331,19197,33.98361,58.8,1.5292419
332,39149,28.887377,51.4,1.6765963
333,27135,22.505161,35.3,1.8556522
335,31153,33.416393,60.9,1.9894266
336,20035,19.302288,42.4,2.6700714
337,29155,28.154995,43.9,1.580089
338,18165,37.649506,62.8,1.2953886
339,46005,29.622368,47.9,2.9210186
340,19097,37.114666,61.1,1.5835296
341,17099,39.647385,61.2,1.4506606
342,39049,30.736393,55.0,1.7047305
343,26121,29.272884,51.8,2.1262712
344,20079,20.297335,48.7,2.8523352
345,18065,35.91482,60.8,1.4822567
346,27165,30.333447,58.5,1.6583893
347,38017,31.14117,45.4,1.8948802
348,19109,34.03424,63.4,1.469352
349,17111,34.141964,59.1,1.6023704
350,39061,33.03152,60.0,1.82339
351,27047,33.271976,59.2,1.5744504
352,29185,27.082022,48.4,2.1321125
353,17171,38.860615,57.9,1.702638
355,26133,25.59616,43.0,2.6919758
356,31097,28.103722,50.5,2.2082787
357,29099,27.72193,45.2,2.3382254
358,46085,28.955618,39.0,4.174908
359,18109,34.920467,54.4,1.4323099
360,19009,35.208256,62.0,1.5974512
361,17139,38.945385,68.5,1.2576611
362,39089,32.032078,53.1,1.7691343
363,55133,29.346302,58.0,1.9856548
364,20169,21.043102,42.4,3.3329334
365,26161,26.93824,47.8,2.0533078
366,29111,27.839003,54.2,1.631382
367,18009,33.65388,63.5,1.5493205
368,19053,28.647455,57.2,1.6863062
369,17055,25.107512,45.2,1.3492026
370,39005,25.93662,44.6,2.0264583
371,20019,18.714039,31.4,2.4593337
372,29011,23.755505,40.0,2.0033054
373,46023,26.196793,50.2,3.2862303
374,55001,30.368874,50.3,2.237483
375,17083,39.234737,55.3,1.6739941
376,39033,29.978092,54.6,1.6923639
377,55045,35.870617,63.4,1.7909759
378,46051,32.7708,53.3,2.3462005
379,55013,29.012722,48.9,2.4519372
380,27081,32.809242,58.2,1.9977183
381,29186,28.357979,49.1,1.9973544
382,55073,31.446186,50.6,2.2830193
383,20125,19.350521,35.9,2.129009
385,18127,34.001507,57.1,1.5253146
386,26049,26.083916,41.8,2.0342596
387,19155,36.02363,60.6,1.7057588
388,39107,31.546581,58.9,1.5243927
389,27093,30.71905,48.3,1.7229915
391,31127,31.799297,54.9,1.9870489
393,29145,23.610199,48.3,2.3274257
394,18155,30.363274,52.1,1.954512
395,26093,28.753464,51.9,2.0861523
396,39151,26.906944,45.4,2.0683315
397,27121,32.347683,51.7,1.8226113
399,31155,34.40083,59.3,2.0213614
400,20037,21.58,39.2,2.0808105
401,19099,37.943584,60.3,1.5893557
402,39051,32.11995,58.4,1.7478217
403,27037,34.68463,58.3,1.9859794
404,17161,37.99509,58.0,1.5867821
406,26123,31.039707,43.5,2.5451415
407,29057,21.126844,36.6,2.1781871
408,18067,37.892284,62.8,1.49999
409,27167,32.293697,44.1,2.01953
410,38019,28.036608,37.7,1.8981543
411,26005,30.985945,54.5,1.7512754
412,19111,33.969044,61.4,1.623047
413,17129,38.765537,63.6,1.4751511
414,39063,27.019321,48.4,1.6648854
415,27065,29.12129,49.0,2.1487749
416,17173,36.192936,57.5,1.3770407
418,31099,40.62784,65.6,3.0087824
419,29101,25.515728,46.1,2.0047626
420,46087,28.922827,54.6,2.5453088
421,18111,38.67451,61.5,1.5199733
422,38063,25.349401,34.6,1.8866795
423,19011,38.637684,61.1,1.4856876
424,17141,38.78638,65.6,1.5129691
425,39091,29.75324,55.5,1.6603565
426,55135,32.40741,53.0,2.467859
427,17201,36.886635,58.7,1.5887078
428,26163,24.959679,30.0,2.4912024
429,29001,27.07062,53.8,1.817081
430,46115,30.603977,48.5,2.849025
431,18011,36.119205,62.2,1.3672423
432,19055,37.159157,63.8,1.4817618
433,17041,39.516506,67.4,1.1906507
434,39007,32.12148,54.6,2.1897635
436,31011,40.550026,66.1,2.366418
437,18023,37.469845,65.6,1.3882083
438,17085,37.3037,60.6,1.6106428
439,55047,30.86419,58.8,2.096258
440,29041,29.633236,50.5,1.7814968
441,46053,25.366432,45.4,3.555802
442,19145,33.090496,57.5,1.6921076
443,38003,30.173672,44.4,1.8919339
444,55015,32.035397,59.7,2.228446
445,27083,34.69399,58.9,1.9763174
446,55075,30.249641,45.4,2.858159
447,20127,20.676292,42.8,2.8902814
448,18113,28.623892,54.0,1.6315272
449,26051,28.482845,46.5,2.6506472
450,19157,37.988247,57.5,1.6031569
451,39109,32.57708,53.2,1.6143143
452,27095,29.989784,49.4,2.1828442
453,39169,27.51516,51.8,1.9092338
455,31145,36.281254,65.5,4.1391335
456,20155,25.027786,45.9,3.2542334
458,29147,30.342888,53.4,1.7897906
459,19185,29.902256,54.2,1.5780228
460,39137,28.141754,52.2,1.7016983
462,29159,28.64861,53.0,1.8302555
463,18057,34.758514,60.0,1.5142757
464,19101,33.65201,55.1,1.5429857
465,17103,39.325314,60.8,1.428237
466,27039,34.855915,58.7,1.6593037
467,17163,31.844887,52.4,1.4411929
468,26125,29.973097,47.2,2.1945724
469,31057,35.804134,61.9,4.391965
470,29059,26.906282,38.4,2.4656367
471,18069,35.504314,57.6,1.5224589
472,27153,28.639713,48.5,1.9970337
473,38021,31.913551,46.0,2.3143785
474,19129,34.051136,56.3,1.8218765
475,17131,39.441936,59.9,1.5435307
476,27067,32.214718,53.0,1.707608
477,29189,30.85174,48.4,1.9694891
478,17175,41.33447,65.2,1.4394219
479,31101,39.305237,62.9,4.0044565
480,29103,29.0867,52.1,1.6899498
481,38049,30.298767,37.8,2.6180658
482,26035,23.01091,43.7,2.5038888
483,19013,35.74561,61.8,1.5241137
484,17143,38.994442,60.0,1.5317959
485,39093,25.264172,48.7,2.0516703
486,55121,32.756584,53.2,2.1393275
487,17203,40.33686,67.0,1.4777821
488,20173,22.107471,45.9,2.9773355
490,31001,39.98352,65.2,2.9882512
491,29003,27.584496,49.8,1.8658923
492,18013,33.736645,51.7,2.3373785
493,19041,31.288593,61.9,1.6012758
494,31175,36.233997,64.9,2.8479848
495,20201,25.00959,43.4,2.7106123
497,18041,37.55939,57.8,1.4500105
498,46043,25.48478,52.9,3.2488608
499,55005,30.526026,51.8,2.2501128
500,39037,33.77112,58.3,1.5002574
501,55065,37.215176,64.0,1.6026458
503,19147,32.52154,59.7,1.5261227
504,38005,28.50674,38.4,2.0786405
505,55033,31.726383,49.1,2.1932707
506,27085,31.479664,51.5,1.6791357
507,31119,36.822124,59.0,2.1736007
508,20113,23.125721,45.1,3.2770689
510,18115,28.300142,56.1,1.8410486
511,19159,28.021832,51.7,1.7008352
512,27113,26.897879,39.8,1.7364693
513,39171,28.013638,54.0,1.8346293
515,31147,31.407364,56.8,2.055604
516,20157,29.450424,55.7,2.920442
518,18159,38.156605,66.8,1.425816
519,26081,30.6359,55.6,1.9951775
520,19187,34.49651,58.4,1.4734522
521,39139,27.244545,50.6,1.8898748
522,27125,28.621065,44.5,1.8988583
524,31159,35.45895,61.4,2.2458308
525,18059,33.770985,56.4,1.3864473
526,19103,37.30307,56.1,1.602894
527,17089,35.79183,64.5,1.5512586
528,39055,28.660187,50.5,2.7200413
529,27025,28.501753,45.6,2.1367517
530,17165,27.799686,46.8,1.4664075
531,31059,38.96141,66.1,2.50814
532,20069,41.17338,68.1,4.3082967
533,29061,29.420446,45.5,1.9883522
534,18071,30.516308,55.0,1.5119612
535,27155,34.02013,50.3,1.9921966
536,26025,31.487,50.2,1.6545027
537,19131,34.7048,61.0,1.5855365
538,17133,30.081505,48.4,1.634581
539,39083,30.760103,52.0,1.8607225
540,27069,24.034367,33.9,1.8789476
541,17193,28.071774,47.0,1.221184
543,26155,27.778063,47.3,1.9709424
544,31103,36.37904,56.6,3.710141
545,46107,27.789656,36.4,3.5996308
546,18099,35.083805,54.4,1.5018287
547,38051,28.926037,37.0,2.6481829
548,26037,29.319572,54.2,2.060418
549,19015,35.976,60.2,1.4882554
550,17033,31.546108,56.4,1.2732592
551,39095,26.106796,53.4,1.8318366
552,55123,31.899364,51.4,1.9251508
553,29219,30.814358,48.2,1.9175633
554,20175,44.661392,59.3,4.4979587
556,31003,39.471634,63.7,2.406583
557,20013,30.871494,62.5,2.0626893
558,29005,35.646458,53.2,1.9044974
559,46119,28.51124,41.7,3.856498
560,18015,40.544468,65.1,1.5437661
561,19043,36.59617,63.2,1.6444457
562,17045,39.685165,65.0,1.1558164
563,29033,28.96197,46.6,1.8617826
564,17073,40.48576,61.4,1.4050338
565,39039,25.285639,53.1,1.7969488
566,19149,34.83579,66.1,1.9166931
567,55035,30.609695,48.8,2.218073
568,27087,27.990025,44.5,1.6500498
569,55079,27.60199,47.8,2.0375426
570,20115,20.982533,52.0,2.9336789
572,18117,32.78725,55.0,1.6894853
573,19177,32.37279,56.6,1.6461669
574,18177,35.229736,58.7,1.5736434
575,39129,33.38855,57.7,1.5450824
576,17017,39.24989,62.4,1.5739219
577,39173,25.01944,54.3,1.8326455
579,31149,37.21275,56.2,3.2163582
580,20159,24.642355,43.3,3.5095482
581,29151,30.769695,52.0,2.3666618
582,18145,35.91042,61.9,1.2886674
583,38097,28.60613,46.3,1.8828354
584,19189,33.62481,62.5,1.54463
585,39141,30.843979,52.5,1.845856
586,27127,31.645271,56.1,1.7992586
587,20059,20.735033,49.9,2.1225777
588,18061,29.064957,48.1,1.6923826
589,27145,31.175156,54.6,1.8307303
590,19089,34.24837,56.4,1.4815823
591,17091,38.466763,55.8,1.4508618
592,39041,31.97433,53.2,1.6844032
593,27027,29.417728,44.0,1.815769
594,17167,40.81674,66.2,1.4813675
595,31061,37.41535,60.7,3.1276433
596,18089,35.22734,54.8,1.5584437
597,27157,35.07899,61.1,1.9114788
598,26027,32.61315,50.7,1.7051175
599,19133,31.923527,56.1,1.910057
600,17135,36.134396,61.5,1.3876396
601,55113,28.689075,40.6,3.125314
602,17195,39.102642,60.8,1.4890445
603,26157,29.462154,52.8,1.7745767
604,31089,39.41563,63.3,3.159626
605,46109,31.993011,48.0,2.2823174
606,18101,32.924343,55.3,1.8601741
607,19033,33.897236,58.6,1.6062006
608,17035,35.4025,59.0,1.3391739
609,20161,24.120417,50.9,2.8347068
611,20015,22.348927,46.1,2.795402
612,29007,32.020725,52.5,1.6926075
613,18001,32.736607,58.7,1.5040642
614,19045,39.980587,59.8,1.4808453
615,17047,30.553867,47.7,1.2397217
616,20205,21.854073,44.1,2.1260076
618,31033,30.484022,46.9,4.711541
619,18045,38.16419,59.4,1.3104333
620,17075,38.04665,59.1,1.3783234
621,39025,31.054142,49.1,1.8531511
622,29047,24.959095,46.7,2.2025452
623,46075,21.280693,27.2,4.6966887
624,19151,34.081722,60.6,1.4256194
625,27073,36.25761,56.0,2.213182
626,31107,33.629826,56.3,2.6986163
627,20117,25.177952,45.3,2.4943135
629,18119,31.853336,48.9,1.6961788
630,26073,28.814365,52.5,2.0568938
631,19179,34.189953,58.1,1.5185819
632,18179,35.63213,61.8,1.4638575
633,27117,31.127354,57.7,2.00509
634,17019,41.262253,67.7,1.3546376
635,39175,27.405474,52.2,1.6623709
637,31151,34.138096,55.4,2.3836308
638,20145,33.36313,49.5,3.877672
640,29137,32.550694,54.3,1.8052177
641,18147,28.560379,52.4,1.3114501
642,38099,25.825401,37.6,2.0006697
643,19191,34.861843,58.4,1.6371517
644,26015,30.100983,48.9,1.925709
645,39143,26.763418,56.7,1.8683895
646,31051,34.543453,59.6,1.9785672
647,20061,26.146732,55.5,3.0509026
648,18063,35.229053,61.7,1.2930815
649,27147,35.116875,59.2,1.6646874
650,19091,34.25272,61.0,1.4383361
651,39043,25.986914,51.0,1.7635192
652,27029,26.258179,42.8,1.9066116
653,17153,26.524227,44.4,1.465776
654,26115,26.403248,52.7,1.8832296
655,31063,35.07284,59.1,3.7356298
656,20089,27.31185,55.5,3.0274029
657,18091,34.91042,56.0,1.4758607
658,19135,29.896063,57.3,1.6776327
659,17121,28.505909,53.3,1.322091
660,55115,33.06284,53.3,2.3887377
661,29211,26.426361,44.3,1.8713998
662,17197,34.98785,55.2,1.5524769
664,46111,29.073242,54.1,3.0866756
665,18103,33.07535,55.8,1.5193774
666,38055,31.715824,37.2,3.036464
667,19035,34.225193,69.6,1.6393871
668,17037,37.623745,67.5,1.3967488
669,55127,32.337563,56.5,1.6896588
670,29223,26.842098,30.0,2.4978936
671,18003,29.917473,54.8,1.6785283
672,19047,37.066082,64.3,1.605822
673,17065,26.175331,46.1,1.252806
675,31035,39.296173,65.7,2.828864
676,29037,22.179317,45.0,2.0222352
677,18047,35.3691,56.7,1.590745
678,39027,32.918087,57.0,1.3853905
679,55071,30.916965,56.8,2.0591006
680,20107,21.801807,41.8,2.033106
681,46077,30.93172,54.4,2.2591476
682,19137,33.504276,57.8,1.6931585
683,55039,32.19404,58.5,2.0487363
684,31109,31.96185,51.8,2.2589297
686,18137,30.975452,52.1,1.6312762
687,26075,28.833393,45.4,1.8256228
688,19181,31.5136,54.3,1.7056601
689,18181,39.64566,61.1,1.3973064
690,39133,30.271276,47.8,2.4241202
691,27119,28.954472,43.6,1.9319859
692,17021,40.752407,62.9,1.3612481
693,31137,41.974895,71.3,2.9883807
694,20147,27.03699,54.0,3.970176
696,18149,33.787582,50.4,1.5601867
697,38101,31.396233,36.5,2.7908137
698,26087,27.80646,48.0,1.7975093
699,19081,34.28817,62.4,1.562041
700,39161,31.800518,58.9,1.5142202
701,27019,33.56219,58.1,1.8922198
702,31053,33.052444,59.7,1.9924946
703,29183,31.401302,54.6,1.8193231
704,18049,36.303352,56.3,1.4238333
705,27149,33.43565,52.2,1.82609
706,19093,35.868343,67.6,1.7087047
707,17095,40.556606,63.6,1.5247942
708,39045,32.98081,58.9,1.6971784
709,17155,40.6524,63.3,1.579037
710,26117,29.457893,51.8,2.0477872
711,31081,40.799328,70.8,2.6246994
712,29083,25.717155,45.8,2.0387807
713,18093,30.46171,47.5,1.824247
714,38045,32.004322,48.0,2.1035795
715,19121,30.785662,57.1,1.6592575
716,17123,41.17207,63.3,1.4919299
717,39073,30.082008,49.0,2.3358383
718,27059,27.89174,43.3,1.9811414
719,55117,31.265003,54.8,2.033374
720,17199,24.855682,42.5,1.5862151
721,26145,31.194977,51.6,1.9575027
722,31093,38.443096,65.9,2.9230273
723,29095,25.098047,45.7,2.0325446
724,46097,27.315575,50.0,2.6338754
725,38073,32.776794,49.3,2.1165771
726,19037,34.69063,56.0,1.4534171
727,17039,39.872272,62.1,1.2918186
728,20165,27.97421,44.1,3.879815
729,20003,21.34864,46.9,2.1138964
730,18005,34.71263,54.8,1.4109343
731,19065,34.783955,62.3,1.4691675
732,17067,37.96195,63.7,1.6422391
733,39017,31.3065,53.4,1.7564214
734,27003,25.859543,50.0,2.3295715
735,31037,36.02707,62.8,2.1336908
736,18033,27.165428,49.2,1.8760391
737,46035,25.724155,47.8,2.9996562
738,17079,32.095432,58.1,1.214385
739,39029,30.48139,52.7,2.301588
740,55057,30.882801,51.4,2.0496206
742,46079,32.978485,60.4,2.2617602
743,19139,38.324368,60.8,1.5391929
744,55025,35.289867,60.4,1.8710669
745,55101,29.446192,55.1,1.8499011
746,31111,38.081062,59.6,3.594674
747,18139,38.07908,62.2,1.294185
748,38091,29.36627,44.0,1.7625622
749,26077,34.84238,56.8,1.8514726
750,19183,36.490803,55.8,1.5584334
751,18183,30.441193,58.0,1.5897694
752,39135,35.436916,63.2,1.4830598
753,27105,30.654613,54.3,1.5892266
755,31139,35.57455,58.5,2.2966073
756,20149,26.919699,54.5,2.675316
758,29141,27.697266,53.7,2.2108939
759,18151,28.382648,50.4,1.698178
760,38103,27.998415,39.8,2.1920447
761,26105,25.823483,49.9,2.267564
762,19083,36.49249,59.9,1.4901085
763,31055,31.126247,61.2,2.016717
764,20049,21.586418,41.9,2.4545374
