,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
71,18027,6.2580137,-1.0,1.2737687,0.20354201,7.2580137
72,18029,3.8227794,-1.0,1.3753911,0.35978824,4.8227797
73,18031,6.5814686,-1.0,1.270689,0.19307074,7.5814686
74,18035,6.5893188,-1.0,1.3297993,0.20181134,7.5893188
75,18037,5.4135966,-1.0,1.3419889,0.2478923,6.4135966
76,18039,7.268042,-1.0,1.4201531,0.19539693,8.268042
77,18041,6.35473,-1.0,1.338445,0.21062183,7.35473
78,18047,4.9825187,-1.0,1.3249979,0.26592934,5.9825187
79,18049,7.2209077,-1.0,1.3631755,0.18878174,8.220907
80,18051,6.8310223,-1.0,1.2627821,0.1848599,7.8310223
81,18053,7.7393866,-1.0,1.3592871,0.17563242,8.739387
82,18055,5.596269,-1.0,1.2745917,0.2277574,6.596269
83,18057,7.906772,-1.0,1.3876687,0.17550382,8.906773
84,18059,6.368218,-1.0,1.3088169,0.20552325,7.368218
85,18063,7.1736274,-1.0,1.2655705,0.17641988,8.173628
86,18067,8.393303,-1.0,1.3529783,0.16119736,9.393303
87,18069,6.982633,-1.0,1.3862115,0.19852275,7.982633
88,18071,5.2304773,-1.0,1.2877071,0.24619304,6.2304773
89,18075,6.031648,-1.0,1.3341444,0.22119068,7.031648
90,18079,5.280297,-1.0,1.2952098,0.24529108,6.280297
91,18081,6.1137137,-1.0,1.3061303,0.21363942,7.1137137
92,18083,6.652345,-1.0,1.2581139,0.18912336,7.652345
93,18085,7.1153455,-1.0,1.3397665,0.18829255,8.115345
94,18087,6.977263,-1.0,1.3165292,0.18868849,7.977263
95,18089,6.956893,-1.0,1.4378186,0.2066754,7.956893
96,18091,6.80393,-1.0,1.3844988,0.20348518,7.80393
97,18095,7.6092534,-1.0,1.3241123,0.17401344,8.609253
98,18097,6.8565273,-1.0,1.4252825,0.20787236,7.8565273
99,18099,6.9239287,-1.0,1.3655858,0.19722702,7.9239287
100,18103,6.834348,-1.0,1.3745047,0.20111716,7.834348
101,18105,5.182838,-1.0,1.4752244,0.2846364,6.182838
102,18107,8.023997,-1.0,1.3082722,0.16304494,9.023997
103,18109,6.5180073,-1.0,1.2937751,0.19849242,7.5180073
104,18111,8.225562,-1.0,1.4768218,0.17954053,9.225562
105,18113,6.511038,-1.0,1.3170841,0.20228481,7.511038
106,18115,3.0719938,-1.0,1.4005067,0.45589504,4.071994
107,18119,5.6041007,-1.0,1.365984,0.24374722,6.6041007
108,18123,3.577291,-1.0,1.4059105,0.3930098,4.577291
109,18125,5.485434,-1.0,1.2575517,0.2292529,6.485434
110,18129,7.2733903,-1.0,1.3017387,0.17897277,8.27339
111,18131,8.2012825,-1.0,1.5488858,0.18885897,9.2012825
112,18133,7.0724545,-1.0,1.2672793,0.17918521,8.072454
113,18135,6.476399,-1.0,1.2707458,0.19621179,7.476399
114,18137,3.933985,-1.0,1.3249362,0.33679238,4.9339848
115,18139,6.690699,-1.0,1.2694324,0.18973091,7.690699
116,18141,6.8271174,-1.0,1.3689299,0.2005136,7.8271174
117,18143,3.967996,-1.0,1.3185614,0.33229908,4.9679956
118,18145,6.4893055,-1.0,1.2396624,0.1910316,7.4893055
119,18147,5.2841673,-1.0,1.1967484,0.22647814,6.2841673
120,18151,5.9684405,-1.0,1.3436604,0.22512755,6.9684405
121,18153,6.687231,-1.0,1.3029246,0.19483769,7.687231
122,18155,4.028905,-1.0,1.3938589,0.3459647,5.028905
123,18157,8.452909,-1.0,1.3749983,0.1626657,9.452909
124,18159,8.159402,-1.0,1.3014357,0.15950136,9.159402
125,18161,6.2693634,-1.0,1.3018603,0.20765431,7.2693634
126,18163,7.107607,-1.0,1.237282,0.17407857,8.107607
127,18167,6.2925034,-1.0,1.3319334,0.21166988,7.2925034
128,18169,6.517302,-1.0,1.3983668,0.21456222,7.517302
129,18173,5.544044,-1.0,1.2228228,0.22056513,6.544044
130,18175,4.5534177,-1.0,1.3098495,0.28766292,5.5534177
131,18177,5.8003764,-1.0,1.3366134,0.23043564,6.8003764
132,18179,7.3641315,-1.0,1.3643165,0.1852651,8.364132
133,18183,6.4805284,-1.0,1.3885775,0.21426918,7.4805284
134,19001,6.5429053,-1.0,1.4847772,0.22692934,7.5429053
135,19005,7.3603225,-1.0,1.5740017,0.21384956,8.360323
136,19009,8.750471,-1.0,1.6492639,0.18847714,9.750471
137,19013,8.702897,-1.0,1.476528,0.16965938,9.702897
138,19015,8.713345,-1.0,1.5083917,0.17311282,9.713345
139,19017,8.736763,-1.0,1.4878144,0.17029355,9.736763
140,19019,8.208877,-1.0,1.5026745,0.18305482,9.208877
141,19023,8.481216,-1.0,1.5101438,0.17805745,9.481216
142,19025,8.78515,-1.0,1.5502445,0.17646194,9.78515
143,19027,9.284011,-1.0,1.6707842,0.17996362,10.284011
144,19029,7.987984,-1.0,1.5885127,0.19886278,8.987984
145,19031,8.668933,-1.0,1.4414,0.16627191,9.668933
146,19035,9.185564,-1.0,1.6704183,0.18185255,10.185564
147,19037,8.109296,-1.0,1.5033312,0.18538369,9.109296
148,19041,8.018735,-1.0,1.6570098,0.2066423,9.018735
149,19045,8.64817,-1.0,1.4890275,0.17217833,9.64817
150,19047,9.272242,-1.0,1.7107904,0.18450667,10.272242
151,19049,7.97122,-1.0,1.5213046,0.19084966,8.97122
152,19051,7.360494,-1.0,1.4913771,0.20261915,8.360495
153,19053,6.8261933,-1.0,1.5487092,0.22687742,7.8261933
154,19055,8.318267,-1.0,1.4954535,0.17977946,9.318267
155,19059,8.467999,-1.0,1.7275081,0.20400427,9.467999
156,19065,8.040965,-1.0,1.4657601,0.18228659,9.040965
157,19067,8.035918,-1.0,1.5303742,0.19044173,9.035918
158,19069,9.022271,-1.0,1.4969562,0.16591789,10.022271
159,19073,8.172811,-1.0,1.5642401,0.19139561,9.172811
160,19079,8.372863,-1.0,1.4549109,0.17376505,9.372863
161,19081,8.618955,-1.0,1.4555001,0.168872,9.618955
162,19087,8.777686,-1.0,1.4574077,0.16603552,9.777686
163,19089,7.717659,-1.0,1.4647483,0.18979178,8.717659
164,19091,8.657972,-1.0,1.5367458,0.17749488,9.657972
165,19093,10.031627,-1.0,1.7116278,0.17062315,11.031627
166,19095,7.914099,-1.0,1.4382182,0.1817286,8.914099
167,19097,8.665072,-1.0,1.5042763,0.17360227,9.665072
168,19101,7.788459,-1.0,1.5136938,0.19435088,8.788459
169,19103,8.173422,-1.0,1.3925854,0.17037973,9.173422
170,19105,7.9576097,-1.0,1.4627922,0.18382306,8.957609
171,19107,8.1733465,-1.0,1.5203601,0.1860144,9.1733465
172,19111,8.283239,-1.0,1.5182639,0.1832935,9.283239
173,19115,8.663773,-1.0,1.482492,0.17111391,9.663773
174,19123,8.921889,-1.0,1.5270501,0.1711577,9.921889
175,19125,8.4420395,-1.0,1.5159926,0.17957659,9.4420395
176,19129,8.407871,-1.0,1.8675059,0.222114,9.407871
177,19131,7.754803,-1.0,1.4890548,0.1920171,8.754803
178,19133,9.690845,-1.0,2.002746,0.20666373,10.690845
179,19135,7.655132,-1.0,1.5530801,0.2028809,8.655132
180,19137,8.776328,-1.0,1.7533145,0.19977768,9.776328
181,19139,8.90876,-1.0,1.4724897,0.1652856,9.90876
182,19141,9.302497,-1.0,1.6807783,0.18068033,10.302497
183,19145,8.827701,-1.0,1.7355957,0.1966079,9.827701
184,19147,8.970041,-1.0,1.597539,0.17809717,9.970041
185,19151,8.889648,-1.0,1.6107327,0.18119194,9.889648
186,19153,8.023843,-1.0,1.4789762,0.18432269,9.023843
187,19155,8.453453,-1.0,1.7501745,0.20703664,9.453453
188,19157,8.255497,-1.0,1.4555949,0.17631826,9.255497
189,19161,8.774711,-1.0,1.6092386,0.18339506,9.774711
190,19163,9.320327,-1.0,1.509371,0.161944,10.320327
191,19165,8.707911,-1.0,1.7004671,0.19527844,9.707911
192,19169,8.4117985,-1.0,1.4800817,0.17595306,9.4117985
193,19173,7.9368887,-1.0,1.6051726,0.20224205,8.936889
194,19177,7.3396945,-1.0,1.5037508,0.20487921,8.339695
195,19185,7.932053,-1.0,1.5673337,0.19759496,8.932053
196,19187,8.724287,-1.0,1.4927595,0.1711039,9.724287
197,19189,8.306615,-1.0,1.4556466,0.17523946,9.306615
198,19191,7.629929,-1.0,1.5326512,0.20087358,8.629929
199,19193,9.349992,-1.0,1.8353945,0.19629905,10.349992
200,19195,7.8590593,-1.0,1.4679685,0.18678679,8.859059
201,19197,8.616309,-1.0,1.4494381,0.1682203,9.616309
202,20001,4.131847,-1.0,1.467489,0.3551654,5.131847
203,20003,5.5352335,-1.0,1.448596,0.2617046,6.5352335
204,20005,8.183961,-1.0,1.5834892,0.1934869,9.183961
205,20009,8.922088,-1.0,1.9808834,0.22202016,9.922088
206,20011,4.2390313,-1.0,1.3966699,0.32947853,5.2390313
207,20013,9.202138,-1.0,1.6973505,0.18445176,10.202138
208,20015,7.118034,-1.0,1.5647289,0.219826,8.118034
209,20017,7.8506083,-1.0,1.4567745,0.18556198,8.850609
210,20027,6.3981977,-1.0,1.6419588,0.25662833,7.3981977
211,20029,6.1477475,-1.0,1.6027727,0.26070893,7.1477475
212,20031,5.9214206,-1.0,1.424346,0.24054126,6.9214206
213,20035,5.2346706,-1.0,1.4813797,0.28299388,6.2346706
214,20041,6.068435,-1.0,1.4759223,0.243213,7.068435
215,20045,5.7013288,-1.0,1.4748131,0.25867885,6.7013288
216,20047,14.725659,-1.0,3.3130558,0.22498523,15.725659
217,20049,4.8809133,-1.0,1.4289037,0.29275334,5.8809133
218,20059,5.0635505,-1.0,1.3501736,0.26664564,6.0635505
219,20061,8.061558,-1.0,1.71239,0.21241428,9.061558
220,20073,5.3847146,-1.0,1.3214368,0.24540517,6.3847146
221,20085,7.8755083,-1.0,1.6416607,0.20845139,8.875508
222,20091,5.401785,-1.0,1.3823279,0.25590205,6.401785
223,20095,8.144244,-1.0,1.8968707,0.23290937,9.144244
224,20099,3.6325443,-1.0,1.3904767,0.38278314,4.6325445
225,20103,6.9994264,-1.0,1.4091846,0.20132858,7.9994264
226,20105,6.7162533,-1.0,1.568548,0.2335451,7.7162533
227,20111,6.08888,-1.0,1.3836696,0.22724535,7.08888
228,20113,6.192601,-1.0,1.5704645,0.25360337,7.192601
229,20115,6.508098,-1.0,1.5832984,0.24328128,7.508098
230,20121,4.9771233,-1.0,1.2979525,0.26078367,5.9771233
231,20123,7.3680067,-1.0,1.6214943,0.22007231,8.368007
232,20125,4.2320595,-1.0,1.3870201,0.32774118,5.2320595
233,20127,6.391419,-1.0,1.4876882,0.23276336,7.391419
234,20131,8.3455105,-1.0,1.732284,0.20757076,9.3455105
235,20133,3.8855515,-1.0,1.3549442,0.3487135,4.8855515
236,20139,6.011523,-1.0,1.4732331,0.2450682,7.011523
237,20143,5.457601,-1.0,1.5469817,0.2834545,6.457601
238,20151,12.402752,-1.0,2.8106618,0.22661598,13.402752
239,20155,8.921777,-1.0,1.9037695,0.21338457,9.921777
240,20159,7.6855764,-1.0,1.6217226,0.21100858,8.685576
241,20161,7.8472743,-1.0,1.7315764,0.2206596,8.847275
242,20167,9.035763,-1.0,1.8999784,0.21027316,10.035763
243,20169,5.423482,-1.0,1.5041639,0.27734283,6.423482
244,20175,18.692442,-1.0,4.500865,0.24078529,19.692442
245,20177,7.156486,-1.0,1.6493748,0.23047273,8.1564865
246,20183,11.14992,-1.0,2.078707,0.18643245,12.14992
247,20191,4.659867,-1.0,1.5401865,0.33052158,5.659867
248,20197,7.3333344,-1.0,1.6542804,0.22558366,8.333334
249,20205,3.8441536,-1.0,1.3715293,0.35678318,4.8441534
304,26007,6.225923,-1.0,1.7006232,0.27315196,7.225923
305,26011,8.772962,-1.0,1.6301332,0.18581332,9.772962
306,26015,6.8166494,-1.0,1.561593,0.22908513,7.8166494
307,26017,8.63672,-1.0,1.4624878,0.16933371,9.63672
308,26021,6.052707,-1.0,1.4377301,0.23753504,7.052707
309,26023,6.0714107,-1.0,1.4144393,0.23296717,7.0714107
310,26025,6.356612,-1.0,1.4567786,0.22917531,7.356612
311,26027,6.8755956,-1.0,1.4583325,0.21210273,7.8755956
312,26035,7.819407,-1.0,1.6496205,0.21096492,8.8194065
313,26037,7.155743,-1.0,1.4991853,0.20950799,8.155743
314,26045,7.4334807,-1.0,1.5071448,0.20275089,8.433481
315,26049,6.5374136,-1.0,1.5454606,0.23640245,7.5374136
316,26051,8.318559,-1.0,1.7340901,0.2084604,9.318559
317,26055,6.10895,-1.0,1.7812028,0.29157266,7.10895
318,26057,8.245206,-1.0,1.5062481,0.18268168,9.245206
319,26059,6.1406045,-1.0,1.4736104,0.23997808,7.1406045
320,26063,8.54599,-1.0,1.5313226,0.17918609,9.54599
321,26065,7.010051,-1.0,1.5024482,0.21432772,8.010051
322,26067,7.7860374,-1.0,1.5126884,0.19428219,8.786037
323,26075,6.4229817,-1.0,1.4954826,0.23283307,7.4229817
324,26087,7.0203986,-1.0,1.4767579,0.21035242,8.020399
325,26091,6.4450994,-1.0,1.4015269,0.21745622,7.4450994
326,26093,6.837519,-1.0,1.5230129,0.2227435,7.837519
327,26099,7.26156,-1.0,1.549225,0.21334603,8.26156
328,26105,6.9655247,-1.0,1.7372469,0.24940646,7.9655247
329,26111,8.255359,-1.0,1.5229323,0.18447803,9.255359
330,26115,6.250183,-1.0,1.4794414,0.2367037,7.250183
331,26117,7.879946,-1.0,1.4883182,0.18887416,8.879946
332,26119,6.901937,-1.0,1.6955835,0.24566777,7.901937
333,26121,6.616448,-1.0,1.5871123,0.23987377,7.616448
334,26123,7.2536654,-1.0,1.6536071,0.22796848,8.253666
335,26125,8.005329,-1.0,1.7518198,0.2188317,9.005329
336,26127,6.9364038,-1.0,1.7357752,0.25024137,7.9364038
337,26129,8.182771,-1.0,1.691082,0.20666374,9.182771
338,26133,8.291858,-1.0,1.7381411,0.20962022,9.291858
339,26139,6.9459796,-1.0,1.4888887,0.2143526,7.9459796
340,26141,4.7444367,-1.0,1.8394674,0.3877104,5.7444367
341,26145,7.864685,-1.0,1.5210283,0.19339977,8.864685
342,26147,5.893018,-1.0,1.5649165,0.26555434,6.893018
343,26149,6.538111,-1.0,1.4583019,0.22304636,7.538111
344,26151,8.036218,-1.0,1.4911051,0.18554813,9.036218
345,26155,6.75894,-1.0,1.5096558,0.22335689,7.75894
346,26157,8.485197,-1.0,1.4925445,0.1758998,9.485197
347,26161,6.927114,-1.0,1.4952077,0.21584857,7.927114
348,26163,7.661324,-1.0,1.7635868,0.23019347,8.661324
349,27001,3.484187,-1.0,1.4522148,0.41680166,4.484187
350,27003,6.452108,-1.0,1.581476,0.24510998,7.452108
351,27005,6.487095,-1.0,1.6012188,0.24683142,7.487095
352,27007,5.084313,-1.0,1.8030893,0.35463774,6.084313
353,27009,6.634864,-1.0,1.7500274,0.26376238,7.634864
354,27011,7.410397,-1.0,1.7993594,0.24281552,8.410397
355,27013,7.462895,-1.0,1.5053211,0.20170741,8.462894
356,27015,7.571579,-1.0,1.7067246,0.22541198,8.571579
357,27019,7.840423,-1.0,1.4041771,0.17909455,8.840424
358,27021,3.826165,-1.0,1.8904401,0.49408224,4.826165
359,27025,6.4011827,-1.0,1.6231959,0.2535775,7.4011827
360,27027,8.089678,-1.0,1.7139853,0.21187313,9.089678
361,27029,6.248475,-1.0,1.6118784,0.25796348,7.248475
362,27033,7.507606,-1.0,1.7582933,0.2342016,8.5076065
363,27037,7.0100317,-1.0,1.603214,0.22870283,8.010032
364,27039,7.154945,-1.0,1.4671016,0.20504722,8.154945
365,27045,7.1402955,-1.0,1.5048352,0.21075252,8.140295
366,27047,7.3106065,-1.0,1.4051708,0.19220988,8.310606
367,27049,7.000124,-1.0,1.4435117,0.20621231,8.000124
368,27051,7.2455883,-1.0,1.7186092,0.23719388,8.245588
369,27053,8.387101,-1.0,1.5746981,0.18775237,9.387101
370,27057,4.464816,-1.0,2.009493,0.45007297,5.464816
371,27059,5.9442677,-1.0,1.5723555,0.26451626,6.9442677
372,27061,4.2424293,-1.0,1.838288,0.4333102,5.2424293
373,27063,7.7353253,-1.0,1.7028145,0.22013482,8.735325
374,27067,7.5628953,-1.0,1.5702615,0.20762703,8.562895
375,27069,10.676827,-1.0,1.8372393,0.17207727,11.676827
376,27071,3.6350996,-1.0,2.2472048,0.6181962,4.6350994
377,27073,8.28833,-1.0,1.987234,0.23976289,9.28833
378,27079,7.67533,-1.0,1.4666287,0.19108346,8.67533
379,27085,6.5925364,-1.0,1.4895165,0.22593983,7.5925364
380,27087,7.093505,-1.0,1.666172,0.23488699,8.093505
381,27089,9.809983,-1.0,1.9287648,0.19661245,10.809983
382,27095,5.1935763,-1.0,1.6679008,0.32114688,6.1935763
383,27097,6.3734,-1.0,1.7797986,0.27925417,7.3734
384,27099,6.5301757,-1.0,1.4733119,0.22561596,7.5301757
385,27103,7.818373,-1.0,1.5014532,0.19204164,8.818373
386,27105,8.733121,-1.0,1.7828873,0.20415238,9.733121
387,27107,7.6868634,-1.0,1.763154,0.22937237,8.686863
388,27113,8.365815,-1.0,1.8245574,0.2180968,9.365815
389,27115,6.0225635,-1.0,1.6412561,0.27251786,7.0225635
390,27119,8.84776,-1.0,1.7913749,0.20246649,9.84776
391,27121,6.3705,-1.0,1.6395633,0.25736806,7.3705
392,27125,8.396113,-1.0,1.8447701,0.21971714,9.396113
393,27129,6.48369,-1.0,1.5670187,0.24168625,7.48369
394,27131,6.957521,-1.0,1.4264005,0.20501563,7.957521
395,27135,8.495512,-1.0,1.8759067,0.2208115,9.495512
396,27139,7.26292,-1.0,1.36781,0.18832783,8.26292
397,27141,6.097567,-1.0,1.687347,0.27672464,7.097567
398,27143,6.478975,-1.0,1.4730413,0.22735716,7.478975
399,27145,7.064403,-1.0,1.5851002,0.2243785,8.064404
400,27147,7.1322584,-1.0,1.4219668,0.19937119,8.132258
401,27149,7.104598,-1.0,1.707837,0.24038474,8.104598
402,27151,7.3266644,-1.0,1.7314094,0.23631619,8.326664
403,27153,5.7231016,-1.0,1.6963062,0.29639632,6.7231016
404,27161,7.398685,-1.0,1.409343,0.19048561,8.398685
405,27163,6.284966,-1.0,1.5920962,0.2533182,7.284966
406,27165,8.123118,-1.0,1.6826355,0.20714158,9.123118
407,27167,7.2411456,-1.0,1.7516598,0.24190368,8.241146
408,27169,7.169543,-1.0,1.4911851,0.20798886,8.169542
409,29005,9.934118,-1.0,1.9581956,0.19711821,10.934118
410,29007,5.5388474,-1.0,1.3033947,0.23531875,6.5388474
411,29011,5.2333927,-1.0,1.3543162,0.2587836,6.2333927
412,29019,4.9550214,-1.0,1.355735,0.2736083,5.9550214
413,29021,8.973102,-1.0,1.462769,0.16301711,9.973102
414,29025,6.440786,-1.0,1.4150532,0.21970196,7.440786
415,29027,4.7081323,-1.0,1.3340126,0.2833422,5.7081323
416,29031,4.800784,-1.0,1.3978324,0.29116753,5.800784
417,29033,7.2211328,-1.0,1.4999802,0.2077209,8.221132
418,29037,5.52572,-1.0,1.3323077,0.24111024,6.52572
419,29039,4.20433,-1.0,1.3452394,0.31996524,5.20433
420,29045,7.416261,-1.0,1.4911894,0.20107023,8.416262
421,29047,8.072001,-1.0,1.373842,0.17019844,9.072001
422,29049,8.022811,-1.0,1.4456614,0.18019389,9.022811
423,29051,4.9584155,-1.0,1.3734856,0.2770009,5.9584155
424,29053,6.0706096,-1.0,1.3861233,0.22833346,7.0706096
425,29057,4.501029,-1.0,1.3311229,0.29573745,5.501029
426,29061,6.377313,-1.0,1.4421496,0.2261375,7.377313
427,29069,5.1254697,-1.0,1.4855227,0.28983155,6.1254697
428,29071,4.4846907,-1.0,1.4740535,0.32868567,5.4846907
429,29077,5.097321,-1.0,1.559514,0.30594778,6.097321
430,29079,6.38747,-1.0,1.4263111,0.2232983,7.38747
431,29095,7.343697,-1.0,1.3705074,0.18662362,8.343697
432,29097,4.974759,-1.0,1.3640146,0.27418706,5.974759
433,29101,5.5499954,-1.0,1.398423,0.2519683,6.5499954
434,29105,6.1033425,-1.0,1.5388578,0.2521336,7.1033425
435,29107,7.6349883,-1.0,1.5019517,0.19671959,8.634989
436,29109,5.1021705,-1.0,1.4135907,0.27705672,6.1021705
437,29111,6.2919235,-1.0,1.4660653,0.23300749,7.2919235
438,29113,4.7150183,-1.0,1.3154984,0.27900174,5.7150183
439,29117,6.7116833,-1.0,1.4529037,0.21647382,7.7116833
440,29131,5.104737,-1.0,1.427339,0.2796107,6.104737
441,29133,6.4646735,-1.0,1.3657074,0.21125698,7.4646735
442,29135,5.339874,-1.0,1.3794997,0.25833938,6.339874
443,29137,5.5972857,-1.0,1.3610535,0.24316312,6.5972857
444,29143,6.0980725,-1.0,1.4716731,0.24133414,7.0980725
445,29151,4.469525,-1.0,1.4512851,0.3247068,5.469525
446,29155,5.294974,-1.0,1.4408219,0.27211124,6.294974
447,29163,5.4498224,-1.0,1.2876091,0.23626626,6.4498224
448,29165,8.698497,-1.0,1.5074723,0.17330262,9.698497
449,29167,4.648987,-1.0,1.4484063,0.31155312,5.648987
450,29171,6.5667214,-1.0,1.5333004,0.23349558,7.5667214
451,29173,5.4741893,-1.0,1.3327665,0.24346372,6.4741893
452,29175,5.7623363,-1.0,1.3623353,0.23642066,6.7623363
453,29177,6.7936144,-1.0,1.4645349,0.21557522,7.7936144
454,29181,4.866787,-1.0,1.472644,0.3025906,5.866787
455,29183,5.7857223,-1.0,1.2842773,0.22197355,6.7857223
456,29185,4.647949,-1.0,1.3785768,0.29659894,5.647949
457,29187,4.095128,-1.0,1.4770997,0.36069682,5.095128
458,29195,8.33498,-1.0,1.5519524,0.18619749,9.33498
459,29199,6.332108,-1.0,1.507571,0.23808359,7.332108
460,29201,6.515908,-1.0,1.556908,0.23893954,7.515908
461,29207,6.753754,-1.0,1.5124972,0.2239491,7.753754
462,29211,6.005817,-1.0,1.4882493,0.2478013,7.005817
463,29219,4.7108555,-1.0,1.4034727,0.2979231,5.7108555
464,29221,3.4961245,-1.0,1.564613,0.44752783,4.4961243
465,29227,7.067445,-1.0,1.5140797,0.21423297,8.067445
466,31001,15.917869,-1.0,2.7123277,0.17039515,16.91787
467,31003,14.30326,-1.0,2.897542,0.20257914,15.30326
468,31015,9.326958,-1.0,2.0226004,0.21685532,10.326958
469,31017,18.771824,-1.0,4.1816306,0.22276102,19.771824
470,31019,15.464153,-1.0,2.8335943,0.1832363,16.464153
471,31021,9.337821,-1.0,1.9331236,0.20702085,10.337821
472,31023,11.105691,-1.0,2.313897,0.20835236,12.105691
473,31025,8.502526,-1.0,2.0467236,0.24071947,9.502526
474,31029,18.965126,-1.0,4.484894,0.2364811,19.965126
475,31035,14.606133,-1.0,2.4979174,0.17101839,15.606133
476,31037,10.484551,-1.0,2.1484194,0.20491286,11.484551
477,31039,9.945655,-1.0,2.005392,0.20163499,10.945655
478,31041,16.59573,-1.0,3.464213,0.20874122,17.59573
479,31047,17.729458,-1.0,3.7267199,0.21019931,18.729458
480,31055,8.769166,-1.0,1.9716047,0.22483377,9.769166
481,31059,14.7502165,-1.0,2.6652956,0.18069535,15.7502165
