,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
57,17197,3.650288,3.69477,54.23905,54.9,0.096191786,-0.6609497
58,17199,2.9033499,2.8939,43.140415,43.0,0.12025645,0.14041519
59,17201,3.9539373,4.02454,58.750927,59.8,0.09354017,-1.0490723
60,17203,4.3342705,5.00712,64.40224,74.4,0.071630836,-9.997765
61,18001,3.6535776,4.04473,54.28793,60.100002,0.08195505,-5.8120728
62,18003,3.4678905,3.54671,51.528835,52.7,0.09355431,-1.1711655
63,18005,3.922841,4.34758,58.28887,64.6,0.10187382,-6.3111267
64,18007,4.2782736,4.8456,63.570187,72.0,0.07949471,-8.429813
65,18011,3.951122,4.38123,58.709095,65.1,0.1000392,-6.3909035
66,18015,4.2368903,4.38796,62.95528,65.2,0.08451281,-2.2447166
67,18017,3.9872305,3.91013,59.245625,58.100002,0.08724307,1.1456223
68,18019,3.4542758,3.21694,51.326534,47.8,0.12129133,3.526535
69,18021,3.9319842,3.86302,58.42473,57.4,0.1005136,1.0247269
70,18023,4.0489883,4.34758,60.163273,64.6,0.07876724,-4.4367256
71,18027,3.7428887,3.76207,55.61499,55.9,0.10044792,-0.2850113
72,18029,3.455877,3.29097,51.350327,48.9,0.11941175,2.450325
73,18031,4.090147,4.63697,60.774845,68.9,0.08771018,-8.125156
74,18035,3.9013324,4.1053,57.969276,61.0,0.09838445,-3.0307236
75,18037,3.783063,3.85629,56.211933,57.300003,0.1121176,-1.0880699
76,18039,3.4680083,3.82264,51.530582,56.8,0.0947609,-5.269417
77,18041,4.059208,3.95724,60.315125,58.800003,0.09756491,1.5151215
78,18047,3.7917178,3.99089,56.34053,59.3,0.10153646,-2.9594688
79,18049,4.024276,3.64766,59.796074,54.2,0.080624804,5.596073
80,18051,3.88816,4.03127,57.773552,59.9,0.10320404,-2.1264496
81,18053,3.8736646,3.93705,57.558167,58.500004,0.088799596,-0.9418373
82,18055,3.6859274,4.05146,54.76861,60.199997,0.104697146,-5.431389
83,18057,3.818662,4.39469,56.74089,65.3,0.11689105,-8.559113
84,18059,3.8513591,3.87648,57.226734,57.600002,0.1080492,-0.37326813
85,18063,3.9309719,4.19279,58.409687,62.3,0.10548726,-3.8903122
86,18067,4.1199865,4.50237,61.218227,66.9,0.08529385,-5.681774
87,18069,3.6068513,3.4323,53.59363,51.0,0.08685284,2.5936317
88,18071,3.9683611,4.36104,58.96525,64.8,0.09697343,-5.834755
89,18075,3.6097393,3.68804,53.636543,54.8,0.09335217,-1.163456
90,18079,3.7410195,3.7688,55.587215,56.0,0.10002666,-0.41278458
91,18081,3.8740027,4.30047,57.56319,63.899998,0.12321633,-6.3368073
92,18083,3.8600576,4.04473,57.355984,60.100002,0.09217894,-2.7440186
93,18085,3.6701736,3.65439,54.534527,54.300003,0.08622655,0.23452377
94,18087,3.5782669,3.61401,53.1689,53.7,0.09130302,-0.5311012
95,18089,3.5744293,3.51306,53.111877,52.2,0.11100054,0.9118767
96,18091,3.551486,3.6342,52.770966,54.000004,0.0906552,-1.2290382
97,18095,4.127837,4.63024,61.334877,68.8,0.09716921,-7.465126
98,18097,3.1698842,3.76207,47.100807,55.9,0.17466189,-8.799194
99,18099,3.680976,3.18329,54.695038,47.3,0.07869567,7.3950386
100,18103,3.7511177,3.8361,55.737263,57.000004,0.08548049,-1.2627411
101,18105,3.6978006,3.7688,54.945034,56.0,0.14102684,-1.054966
102,18107,4.1550517,4.41488,61.739254,65.6,0.09524322,-3.8607445
103,18109,4.0443883,4.32739,60.094925,64.3,0.1021769,-4.205078
104,18111,3.989103,3.94378,59.27345,58.6,0.081895664,0.67345047
105,18113,3.5482352,3.39865,52.722664,50.5,0.088661015,2.2226639
106,18115,3.3523848,2.57759,49.812553,38.3,0.1369892,11.512554
107,18119,3.869508,3.37173,57.496407,50.100002,0.121594235,7.3964043
108,18123,3.6645935,3.45249,54.45161,51.300003,0.13116488,3.1516075
109,18125,3.5932634,3.78226,53.39173,56.2,0.10634626,-2.8082695
110,18129,3.8552234,4.27355,57.284153,63.5,0.09917713,-6.215847
111,18131,3.7267919,3.91686,55.37581,58.2,0.09612271,-2.824192
112,18133,3.9546049,4.19279,58.760845,62.3,0.10086912,-3.539154
113,18135,3.9148724,4.1726,58.170467,61.999996,0.08920906,-3.8295288
114,18137,3.6346948,3.47268,54.007355,51.600002,0.09746924,2.4073524
115,18139,4.1548896,4.49564,61.736843,66.799995,0.09129016,-5.0631523
116,18141,3.47393,3.19002,51.618572,47.4,0.08905,4.2185707
117,18143,3.6385596,3.47268,54.064777,51.600002,0.104552105,2.464775
118,18145,3.9862826,4.28701,59.23154,63.700005,0.09513483,-4.468464
119,18147,3.587211,3.64766,53.301796,54.2,0.09152535,-0.8982048
120,18151,3.536121,3.26405,52.54266,48.5,0.08711238,4.0426598
121,18153,3.8391464,4.15241,57.045265,61.7,0.104396425,-4.6547356
122,18155,3.485268,2.84006,51.787045,42.2,0.15025996,9.587044
123,18157,4.1547604,4.15914,61.734924,61.800003,0.09273962,-0.065078735
124,18159,4.241538,4.50237,63.02434,66.9,0.081466556,-3.87566
125,18161,4.086012,4.19952,60.7134,62.4,0.09062871,-1.6865997
126,18163,3.5471997,3.93705,52.70728,58.500004,0.08906739,-5.7927246
127,18167,3.6979387,3.8361,54.947083,57.000004,0.10193184,-2.0529213
128,18169,3.6102273,3.41884,53.643795,50.8,0.083629884,2.8437958
129,18173,3.4729013,3.71496,51.60329,55.2,0.10516485,-3.5967102
130,18175,3.7846105,3.88994,56.23493,57.8,0.10752991,-1.5650711
131,18177,3.9561224,3.74188,58.783394,55.6,0.103792764,3.1833954
132,18179,3.8699727,3.95724,57.50331,58.800003,0.083485104,-1.2966919
133,18183,3.3362484,2.86025,49.572784,42.5,0.08934001,7.0727844
134,19001,3.6425745,4.05146,54.124435,60.199997,0.08372079,-6.0755615
135,19005,3.6021025,3.84283,53.523067,57.1,0.08500379,-3.576931
136,19009,3.910519,4.34758,58.105778,64.6,0.07423069,-6.4942207
137,19013,3.654198,3.84956,54.297146,57.2,0.0724966,-2.902855
138,19015,4.010771,4.46199,59.595406,66.299995,0.077130705,-6.70459
139,19017,3.583905,3.82937,53.252674,56.9,0.073133454,-3.6473274
140,19019,3.7657616,4.03127,55.954853,59.9,0.07028507,-3.9451485
141,19023,3.7431335,3.92359,55.618626,58.3,0.07620773,-2.6813736
142,19025,3.963923,4.21298,58.899303,62.6,0.07291549,-3.700695
143,19027,4.0187,4.54948,59.713226,67.6,0.07406351,-7.886772
144,19029,3.8157487,4.11203,56.697605,61.100002,0.0795972,-4.402397
145,19031,4.320441,4.47545,64.19675,66.5,0.06339948,-2.3032532
146,19035,3.8765473,4.05146,57.601,60.199997,0.06976298,-2.5989952
147,19037,3.4511309,3.93032,51.279804,58.4,0.07344816,-7.1201973
148,19041,3.2428496,3.32462,48.184986,49.4,0.07763516,-1.2150154
149,19045,4.3487105,4.38796,64.6168,65.2,0.06725428,-0.58319855
150,19047,4.008724,4.20625,59.564995,62.500004,0.07329968,-2.935009
151,19049,3.9944203,4.34085,59.352455,64.5,0.08221754,-5.147545
152,19051,3.662614,3.97743,54.422203,59.100002,0.091966465,-4.677799
153,19053,3.2819932,3.44576,48.766617,51.2,0.10153789,-2.433384
154,19055,3.9414718,4.09857,58.565704,60.899998,0.06726139,-2.3342934
155,19059,2.9466245,3.10253,43.783424,46.100002,0.08313608,-2.316578
156,19065,3.5028303,3.78899,52.048,56.3,0.0691481,-4.251999
157,19067,3.5369833,3.74188,52.555473,55.6,0.07855592,-3.0445251
158,19069,3.708824,3.91686,55.108826,58.2,0.07086457,-3.091175
159,19073,4.0134997,4.15914,59.635956,61.800003,0.07304197,-2.1640472
160,19079,3.8439596,3.94378,57.116783,58.6,0.06976132,-1.4832153
161,19081,3.686907,3.91686,54.783165,58.2,0.0729311,-3.4168358
162,19087,4.170416,4.46872,61.96755,66.4,0.0720004,-4.432453
163,19089,3.3772883,3.71496,50.18259,55.2,0.07546749,-5.0174103
164,19091,3.5349336,3.81591,52.525017,56.7,0.072785266,-4.174984
165,19093,4.121255,4.27355,61.237072,63.5,0.0674026,-2.262928
166,19095,4.0604186,4.09857,60.333115,60.899998,0.07448065,-0.5668831
167,19097,4.034395,4.34758,59.946438,64.6,0.0811877,-4.6535606
168,19101,3.9554372,4.07165,58.773212,60.5,0.07452854,-1.7267876
169,19103,4.1787047,4.27355,62.09071,63.5,0.07450937,-1.4092903
170,19105,4.130378,4.29374,61.372627,63.8,0.06984506,-2.427372
171,19107,3.9446664,4.24663,58.61317,63.100002,0.07326656,-4.4868317
172,19111,4.065794,4.50237,60.412987,66.9,0.08303879,-6.487015
173,19115,4.1932955,4.33412,62.30751,64.399994,0.07594716,-2.0924835
174,19123,4.0915093,4.48891,60.795086,66.700005,0.079111785,-5.9049187
175,19125,3.947931,4.28028,58.661682,63.600002,0.09034768,-4.93832
176,19129,3.9863927,4.11203,59.233177,61.100002,0.091887645,-1.8668251
177,19131,3.7170753,4.1726,55.231434,61.999996,0.07828305,-6.7685623
178,19133,3.6023676,3.71496,53.527008,55.2,0.085756965,-1.6729927
179,19135,3.5384974,3.78899,52.577972,56.3,0.095155045,-3.7220268
180,19137,3.9912484,4.14568,59.305325,61.6,0.08347539,-2.294674
181,19139,4.361919,4.21298,64.81306,62.6,0.07332231,2.2130585
182,19141,3.569025,3.79572,53.031578,56.4,0.070232175,-3.3684235
183,19145,3.9357166,4.03127,58.480186,59.9,0.09096043,-1.4198151
184,19147,3.4203026,3.61401,50.821735,53.7,0.07762239,-2.8782654
185,19151,3.7670667,3.91013,55.974247,58.100002,0.06999493,-2.1257553
186,19153,3.887097,4.15241,57.757755,61.7,0.08963075,-3.9422455
187,19155,3.8420367,4.18606,57.088215,62.2,0.08314642,-5.111786
188,19157,4.1132545,4.14568,61.118195,61.6,0.076712966,-0.4818039
189,19161,3.9970658,4.3072,59.391766,64.0,0.07178042,-4.6082344
190,19163,4.489196,4.71773,66.70425,70.1,0.07408523,-3.395752
191,19165,3.9691207,4.29374,58.976536,63.8,0.07273494,-4.8234634
192,19169,3.845001,4.25336,57.13226,63.199997,0.07617472,-6.0677376
193,19173,3.6077456,4.14568,53.60692,61.6,0.09745579,-7.99308
194,19177,3.9045794,4.13222,58.017525,61.399998,0.086116545,-3.382473
195,19185,3.441036,3.80918,51.129807,56.600002,0.093851,-5.470196
196,19187,3.8772156,4.02454,57.61093,59.8,0.07305479,-2.1890678
197,19189,3.5303316,3.62074,52.45664,53.8,0.07365322,-1.3433609
198,19191,3.6044111,3.7015,53.557373,55.0,0.079137795,-1.442627
199,19193,3.8777773,3.95724,57.619278,58.800003,0.079954445,-1.1807251
200,19195,3.5752318,3.80918,53.123802,56.600002,0.07915333,-3.4762
201,19197,3.6924713,3.73515,54.865845,55.500004,0.07343037,-0.6341591
202,20001,2.41637,1.78345,35.904457,26.5,0.14572436,9.404457
203,20003,2.7784061,2.42953,41.283897,36.1,0.13896242,5.183899
204,20005,3.4707022,3.62074,51.570614,53.8,0.121530876,-2.2293854
205,20009,2.0756805,2.24782,30.842207,33.399998,0.119633116,-2.5577908
206,20011,2.4327095,1.37292,36.147243,20.400002,0.1346154,15.747242
207,20013,3.7122166,3.9707,55.159237,59.0,0.11021242,-3.840763
208,20015,2.297426,2.02573,34.13709,30.099998,0.14801602,4.0370903
209,20017,2.9190304,2.8939,43.37341,43.0,0.14382471,0.37340927
210,20027,2.994923,2.692,44.501087,40.0,0.14328796,4.501087
211,20029,2.443332,2.20744,36.30508,32.8,0.13613041,3.5050812
212,20031,2.6914854,1.91132,39.992355,28.4,0.14914212,11.592356
213,20035,1.9614114,1.08353,29.1443,16.099998,0.12398818,13.044302
214,20041,2.2681942,2.019,33.702736,30.000002,0.13132583,3.702734
215,20045,2.7926133,2.54394,41.494995,37.800003,0.15013552,3.694992
216,20047,2.912295,3.40538,43.27333,50.600002,0.12290001,-7.3266716
217,20049,2.067536,1.15756,30.721191,17.2,0.13279283,13.521191
218,20059,2.8183324,2.61124,41.877155,38.8,0.12321246,3.077156
219,20061,2.9993532,2.61124,44.566914,38.8,0.1436196,5.7669144
220,20073,2.3458636,1.81037,34.856815,26.9,0.13966545,7.9568157
221,20085,3.2297866,2.90063,47.990887,43.100002,0.13539776,4.8908844
222,20091,2.6540585,1.80364,39.436234,26.800001,0.1550695,12.636232
223,20095,1.6244557,2.1536,24.13753,32.0,0.12953864,-7.8624706
224,20099,2.115278,1.38638,31.43058,20.6,0.12235538,10.83058
225,20103,3.161928,3.2304,46.982586,48.0,0.12651046,-1.0174141
226,20105,2.0964153,1.80364,31.150301,26.800001,0.1180811,4.3503
227,20111,2.9093962,2.42953,43.230255,36.1,0.13434486,7.1302567
228,20113,2.1590812,2.36896,32.081444,35.2,0.119039066,-3.118557
229,20115,2.309643,2.24782,34.31862,33.399998,0.14886837,0.91862106
230,20121,2.6457736,1.75653,39.31313,26.1,0.1321615,13.213129
231,20123,1.8355789,1.31908,27.274576,19.6,0.12873259,7.674576
232,20125,1.9619571,1.46041,29.152409,21.7,0.10065446,7.452408
233,20127,2.735728,2.17379,40.64975,32.3,0.15323193,8.3497505
234,20131,3.273774,3.23713,48.644485,48.1,0.12327764,0.544487
235,20133,2.4071457,1.77672,35.767395,26.400002,0.13439773,9.3673935
236,20139,2.8694806,2.58432,42.637157,38.4,0.16397977,4.237156
237,20143,2.1307318,2.019,31.660206,30.000002,0.12576996,1.6602039
238,20151,2.5527284,2.71219,37.930588,40.3,0.11723342,-2.3694115
239,20155,2.0826662,2.51029,30.946005,37.3,0.12036017,-6.3539944
240,20159,1.9824635,1.79691,29.45711,26.7,0.12782244,2.7571087
241,20161,3.0660622,2.88717,45.558132,42.9,0.13998742,2.6581306
242,20167,2.0058658,2.44972,29.804842,36.399998,0.13042144,-6.5951557
243,20169,2.077241,1.39311,30.865393,20.7,0.11612983,10.165392
244,20175,2.85061,3.93705,42.356762,58.500004,0.10720319,-16.143242
245,20177,3.0166304,2.30166,44.82363,34.2,0.15326852,10.623631
246,20183,2.4035456,2.64489,35.7139,39.300003,0.11613307,-3.5861015
247,20191,1.4754353,0.8749,21.923258,13.0,0.11163918,8.923258
248,20197,3.046013,2.52375,45.260223,37.5,0.15422845,7.7602234
249,20205,2.1947994,1.70942,32.612175,25.4,0.1329785,7.2121754
250,26007,2.90257,2.27474,43.128826,33.8,0.14086019,9.328827
251,26011,3.130597,3.10926,46.517044,46.2,0.13201623,0.3170433
252,26015,3.5667255,3.41211,52.997406,50.7,0.10855393,2.2974052
253,26017,3.321819,3.77553,49.358383,56.100002,0.10816891,-6.741619
254,26021,3.219915,2.7593,47.844204,41.0,0.10772058,6.844204
255,26023,3.6207545,3.11599,53.800217,46.3,0.09207924,7.5002174
256,26025,3.4361136,2.99485,51.056667,44.5,0.097781405,6.5566673
257,26027,3.4886544,3.30443,51.83736,49.100002,0.10822453,2.737358
258,26035,2.8554418,2.93428,42.428555,43.6,0.16031587,-1.1714439
259,26037,3.392951,3.0958,50.41532,46.0,0.09982735,4.4153214
260,26045,3.4960306,3.7015,51.946964,55.0,0.09537902,-3.0530357
261,26049,3.3090818,2.88717,49.16912,42.9,0.111249335,6.2691193
262,26051,3.2394533,3.33135,48.13452,49.5,0.14427842,-1.3654785
263,26055,2.7780228,2.47664,41.2782,36.8,0.17504518,4.478199
264,26057,3.476507,3.75534,51.656864,55.800003,0.1099006,-4.143139
265,26059,3.4432766,3.51979,51.1631,52.3,0.09781561,-1.136898
266,26063,3.267001,3.84956,48.543846,57.2,0.105984576,-8.656155
267,26065,3.6265929,3.28424,53.886967,48.8,0.09336659,5.0869675
268,26067,3.5956938,3.7688,53.427845,56.0,0.10592718,-2.572155
269,26075,3.3663547,3.2304,50.02013,48.0,0.10916567,2.0201302
270,26087,3.2901986,3.1631,48.88854,47.0,0.09636662,1.8885384
271,26091,3.1854198,3.22367,47.331646,47.9,0.09660123,-0.56835556
272,26093,3.504794,3.26405,52.077175,48.5,0.09934015,3.5771751
273,26099,3.031537,3.13618,45.045128,46.6,0.16437009,-1.5548706
274,26105,2.8884866,3.06215,42.919563,45.5,0.15753356,-2.5804367
275,26111,3.355991,3.41211,49.866135,50.7,0.120802864,-0.8338661
276,26115,3.103893,2.8939,46.120255,43.0,0.11626756,3.1202545
277,26117,3.264673,3.46595,48.50926,51.5,0.12713084,-2.9907417
278,26119,2.9375823,2.63143,43.649067,39.1,0.13886012,4.5490685
279,26121,3.157408,3.37173,46.915424,50.100002,0.14660154,-3.184578
280,26123,3.2190049,3.19675,47.83068,47.5,0.15479754,0.33068085
281,26125,3.0989118,3.11599,46.046238,46.3,0.1759964,-0.2537613
282,26127,2.9016554,2.94774,43.11524,43.800003,0.15394767,-0.68476486
283,26129,3.0587144,3.13618,45.44895,46.6,0.14437361,-1.1510468
284,26133,2.701785,3.15637,40.145397,46.899998,0.18999124,-6.7546005
285,26139,3.3717735,3.41211,50.100647,50.7,0.13239267,-0.5993538
286,26141,2.7193768,2.11322,40.406788,31.4,0.16754116,9.006788
287,26145,3.4057884,3.45922,50.606068,51.399998,0.10536929,-0.79393005
288,26147,3.0316997,2.9612,45.047543,44.0,0.119427904,1.0475426
289,26149,3.4608846,3.35154,51.424736,49.800003,0.110506855,1.624733
290,26151,3.3774226,3.51979,50.184586,52.3,0.09543864,-2.1154137
291,26155,3.3473358,3.0958,49.73753,46.0,0.09221169,3.7375298
292,26157,3.3753107,3.62074,50.153206,53.8,0.09965089,-3.6467934
293,26161,3.2333984,3.35827,48.044556,49.899998,0.12076148,-1.855442
294,26163,2.7571948,2.63143,40.96872,39.1,0.22362217,1.868721
295,27001,2.6053665,2.20071,38.712727,32.7,0.08658039,6.012726
296,27003,2.7978022,2.65162,41.572098,39.399998,0.16222842,2.1721
297,27005,2.736914,2.59105,40.66737,38.5,0.10371702,2.1673698
298,27007,2.6583602,1.93824,39.500153,28.800001,0.16233113,10.700151
299,27009,3.3540714,3.2977,49.837612,49.0,0.1148169,0.83761215
300,27011,3.0192482,2.53721,44.86253,37.7,0.09660098,7.162529
301,27013,3.3323236,3.42557,49.514465,50.9,0.07711266,-1.3855362
302,27015,3.3439338,3.29097,49.68698,48.9,0.07780067,0.7869797
303,27019,3.533487,3.51979,52.503525,52.3,0.075354934,0.20352554
304,27021,2.9260757,1.87767,43.478092,27.900002,0.16603902,15.578091
305,27025,3.0392091,2.51702,45.159126,37.4,0.12122092,7.7591248
306,27027,2.8378775,2.58432,42.167572,38.4,0.100768946,3.7675705
307,27029,2.7531564,2.56413,40.908714,38.100002,0.11473485,2.808712
308,27033,3.3598554,3.22367,49.923557,47.9,0.08362482,2.0235558
309,27037,3.3956547,3.82264,50.455494,56.8,0.12147083,-6.3445053
310,27039,3.5889866,3.64766,53.328182,54.2,0.08254556,-0.87181854
311,27045,3.623755,3.82264,53.8448,56.8,0.08465114,-2.9552002
312,27047,3.4490435,3.60055,51.24879,53.5,0.0759332,-2.2512093
313,27049,3.6145911,3.79572,53.708637,56.4,0.08491118,-2.6913643
314,27051,3.1628199,2.85352,46.99584,42.399998,0.107168704,4.5958405
315,27053,3.2988522,3.13618,49.01712,46.6,0.13277428,2.417122
316,27057,2.7542841,2.20744,40.925472,32.8,0.14317207,8.125473
317,27059,3.053682,2.38915,45.374176,35.5,0.11784943,9.874176
318,27061,2.9224951,1.93824,43.424892,28.800001,0.15375733,14.624891
319,27063,3.0855064,2.8266,45.84705,42.0,0.079045534,3.8470497
320,27067,3.3005338,3.20348,49.042107,47.600002,0.08702263,1.4421043
321,27069,2.6557221,2.61124,39.460953,38.8,0.1180009,0.6609535
322,27071,2.7018034,1.6825,40.145668,25.0,0.14293541,15.145668
323,27073,3.2938783,3.13618,48.943214,46.6,0.086159445,2.343216
324,27079,3.4497745,3.25732,51.25965,48.399998,0.076418445,2.8596535
325,27085,3.302104,2.92755,49.065437,43.5,0.07723317,5.5654373
326,27087,2.7828865,2.49683,41.350468,37.1,0.10174993,4.250469
327,27089,2.5930533,2.59778,38.529766,38.6,0.12610406,-0.07023239
328,27095,3.2036529,2.72565,47.60257,40.5,0.11054244,7.1025696
329,27097,3.2451,3.21694,48.218426,47.8,0.12373652,0.4184265
330,27099,3.5292473,3.80918,52.440525,56.600002,0.08491054,-4.159477
331,27103,3.5382051,3.60728,52.573627,53.600002,0.06781998,-1.0263748
332,27105,3.1405885,2.97466,46.665504,44.2,0.080592744,2.4655037
333,27107,2.679451,2.30839,39.813538,34.3,0.11224492,5.5135384
334,27113,2.27786,2.4901,33.84636,37.0,0.13209046,-3.1536407
335,27115,3.0833275,2.42953,45.814674,36.1,0.11675892,9.714676
336,27119,2.7301471,2.88044,40.566822,42.8,0.1107212,-2.2331772
337,27121,3.3454573,3.02177,49.709618,44.9,0.10371094,4.809616
338,27125,2.5214686,2.83333,37.466103,42.1,0.12859282,-4.633896
339,27129,3.2659981,3.01504,48.528946,44.8,0.07608797,3.7289467
340,27131,3.3448145,3.06888,49.70007,45.600002,0.079465285,4.100067
341,27135,2.401074,2.48337,35.677177,36.9,0.13705525,-1.2228241
342,27139,3.4988358,3.35827,51.988644,49.899998,0.08155339,2.088646
343,27141,2.8911703,3.00831,42.95944,44.7,0.1434638,-1.7405624
344,27143,3.2409022,3.12272,48.15605,46.4,0.07116966,1.7560501
345,27145,3.4017894,3.23713,50.54665,48.1,0.09637077,2.4466515
346,27147,3.4438307,3.29097,51.171333,48.9,0.07664193,2.2713318
347,27149,3.217284,2.86698,47.80511,42.600002,0.095763266,5.2051086
348,27151,3.2834418,2.92755,48.78814,43.5,0.09270368,5.2881393
349,27153,3.1099334,2.40934,46.210007,35.8,0.11680568,10.410007
350,27161,3.3319366,3.35154,49.508717,49.800003,0.0729415,-0.29128647
351,27163,3.4015074,3.45922,50.542458,51.399998,0.116917595,-0.85754013
352,27165,3.4669962,3.4996,51.515545,52.0,0.08019432,-0.4844551
353,27167,2.8944829,2.57759,43.00866,38.3,0.11517374,4.70866
354,27169,3.7564023,3.73515,55.815784,55.500004,0.09748328,0.31578064
355,29005,3.9982274,4.1726,59.409027,61.999996,0.09998885,-2.590969
356,29007,3.526969,3.47941,52.40667,51.7,0.097650014,0.70666885
357,29011,2.5886495,2.14687,38.464333,31.9,0.12193881,6.564333
358,29019,3.4427712,3.22367,51.15559,47.9,0.1155857,3.2555885
359,29021,3.6576006,3.95724,54.347706,58.800003,0.11416765,-4.452297
360,29025,3.2402625,3.43903,48.146545,51.1,0.10844181,-2.953453
361,29027,3.6440685,3.25732,54.146633,48.399998,0.11036572,5.7466354
362,29031,2.8674815,2.59105,42.607452,38.5,0.110327885,4.1074524
363,29033,3.5718727,3.82937,53.07389,56.9,0.104732394,-3.8261108
364,29037,2.847427,2.2882,42.309464,34.0,0.11771019,8.3094635
365,29039,2.6553276,1.77672,39.45509,26.400002,0.14458455,13.055088
366,29045,3.7147434,3.85629,55.19678,57.300003,0.09760659,-2.103222
367,29047,3.14972,3.58709,46.80119,53.3,0.12450133,-6.49881
368,29049,3.6037817,4.07838,53.54802,60.600002,0.11623648,-7.051983
369,29051,3.3368604,3.35154,49.58188,49.800003,0.12962252,-0.21812439
370,29053,3.4359622,3.33808,51.054417,49.6,0.11850953,1.4544182
