,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
61,18001,19.902542,-1.0,1.760366,0.0884493,20.902542
62,18003,20.325235,-1.0,1.8364279,0.09035211,21.325235
63,18005,21.532167,-1.0,1.7446982,0.08102752,22.532167
64,18007,35.41475,-1.0,2.4518902,0.06923359,36.41475
65,18011,26.867708,-1.0,1.8814831,0.07002767,27.867708
66,18015,35.221256,-1.0,2.3841267,0.06768999,36.221256
67,18017,31.952583,-1.0,2.1353524,0.06682879,32.952583
68,18019,17.52237,-1.0,1.8383718,0.10491571,18.52237
69,18021,22.927334,-1.0,1.8665593,0.081411965,23.927334
70,18023,27.029604,-1.0,1.887338,0.06982485,28.029604
71,18027,23.791264,-1.0,1.8534482,0.07790457,24.791264
72,18029,17.48474,-1.0,1.7775943,0.101665474,18.48474
73,18031,24.223629,-1.0,1.8141319,0.074891,25.223629
74,18035,21.996655,-1.0,1.8288736,0.083143264,22.996655
75,18037,23.02072,-1.0,1.9354291,0.08407336,24.02072
76,18039,25.973373,-1.0,1.9560652,0.0753104,26.973373
77,18041,24.348087,-1.0,1.8968129,0.07790398,25.348087
78,18047,20.779848,-1.0,1.7678242,0.08507397,21.779848
79,18049,30.427801,-1.0,2.010469,0.066073425,31.427801
80,18051,23.299852,-1.0,1.88641,0.080962315,24.299852
81,18053,25.867495,-1.0,1.9056213,0.07366857,26.867495
82,18055,21.27467,-1.0,1.8059481,0.084887244,22.27467
83,18057,23.41597,-1.0,2.0405276,0.087142564,24.41597
84,18059,23.655502,-1.0,1.885222,0.07969486,24.655502
85,18063,25.298782,-1.0,1.8674263,0.07381487,26.298782
86,18067,28.56274,-1.0,1.958465,0.06856713,29.56274
87,18069,24.096153,-1.0,1.8873482,0.078325704,25.096153
88,18071,20.60666,-1.0,1.7685839,0.08582584,21.60666
89,18075,18.94209,-1.0,1.7603363,0.09293253,19.94209
90,18079,18.853054,-1.0,1.7412255,0.09235774,19.853054
91,18081,20.047342,-1.0,1.8378483,0.09167541,21.047342
92,18083,23.567059,-1.0,1.836587,0.07793026,24.567059
93,18085,27.718403,-1.0,1.8649057,0.06728042,28.718403
94,18087,24.353374,-1.0,1.6949648,0.069598764,25.353374
95,18089,26.102713,-1.0,2.1745954,0.08330917,27.102713
96,18091,26.0291,-1.0,1.9258032,0.073986545,27.0291
97,18095,25.932487,-1.0,1.9047008,0.07344844,26.932487
98,18097,21.499743,-1.0,2.1096165,0.09812287,22.499743
99,18099,27.740555,-1.0,1.9184697,0.06915758,28.740555
100,18103,26.234583,-1.0,1.9448112,0.074131586,27.234583
101,18105,19.08482,-1.0,2.001616,0.104880005,20.08482
102,18107,31.62038,-1.0,1.9192226,0.060695745,32.62038
103,18109,24.315784,-1.0,1.8990829,0.07810083,25.315784
104,18111,32.042645,-1.0,2.5295606,0.078943565,33.042645
105,18113,23.122578,-1.0,1.695671,0.07333399,24.122578
106,18115,16.930313,-1.0,1.8469934,0.109093875,17.930313
107,18119,21.387442,-1.0,1.9409914,0.09075379,22.387442
108,18123,16.932339,-1.0,1.9078432,0.11267453,17.932339
109,18125,20.148914,-1.0,1.7572217,0.08721173,21.148914
110,18129,23.133911,-1.0,1.9144579,0.082755476,24.133911
111,18131,31.156979,-1.0,2.9672718,0.09523618,32.15698
112,18133,25.452827,-1.0,1.8600863,0.07307975,26.452827
113,18135,22.518635,-1.0,1.7573481,0.07803973,23.518635
114,18137,15.75537,-1.0,1.6867269,0.10705727,16.755371
115,18139,25.233139,-1.0,1.8465549,0.07317975,26.233139
116,18141,25.8223,-1.0,1.910629,0.07399143,26.8223
117,18143,17.42365,-1.0,1.7476356,0.100302495,18.42365
118,18145,22.051107,-1.0,1.781237,0.08077767,23.051107
119,18147,19.651497,-1.0,1.6585736,0.08439935,20.651497
120,18151,21.390038,-1.0,1.7220985,0.08050937,22.390038
121,18153,23.011831,-1.0,1.900559,0.08259051,24.011831
122,18155,18.722546,-1.0,1.861225,0.09941089,19.722546
123,18157,32.55627,-1.0,2.0886152,0.06415401,33.55627
124,18159,26.812899,-1.0,1.8646351,0.06954247,27.812899
125,18161,25.285126,-1.0,1.8371286,0.0726565,26.285126
126,18163,19.428345,-1.0,1.7032099,0.087666236,20.428345
127,18167,21.656082,-1.0,1.897257,0.0876085,22.656082
128,18169,25.774021,-1.0,1.9630725,0.076164775,26.774021
129,18173,19.12226,-1.0,1.6887378,0.08831267,20.12226
130,18175,20.531338,-1.0,1.808027,0.088061824,21.531338
131,18177,22.347984,-1.0,1.820732,0.08147187,23.347984
132,18179,25.856283,-1.0,1.9238491,0.07440548,26.856283
133,18183,23.828629,-1.0,1.8774002,0.07878759,24.828629
134,19001,29.89531,-1.0,2.4643664,0.082433216,30.89531
135,19005,29.520906,-1.0,2.2631269,0.07666183,30.520906
136,19009,34.20455,-1.0,3.7318366,0.10910351,35.20455
137,19013,33.60299,-1.0,2.5472524,0.07580434,34.60299
138,19015,36.456245,-1.0,3.0873995,0.08468781,37.456245
139,19017,33.513565,-1.0,2.413793,0.07202436,34.513565
140,19019,34.224976,-1.0,2.4990344,0.07301786,35.224976
141,19023,34.291904,-1.0,2.689106,0.0784181,35.291904
142,19025,35.117126,-1.0,3.4855092,0.099253826,36.117126
143,19027,36.08325,-1.0,4.281354,0.11865212,37.08325
144,19029,32.797817,-1.0,3.3348744,0.101679765,33.797817
145,19031,34.75982,-1.0,2.5557308,0.073525436,35.75982
146,19035,34.201195,-1.0,3.964857,0.11592744,35.201195
147,19037,31.145624,-1.0,2.2599795,0.0725617,32.145622
148,19041,32.877136,-1.0,3.9258447,0.11940957,33.877136
149,19045,34.808506,-1.0,2.6138735,0.07509295,35.808506
150,19047,34.815125,-1.0,4.0804214,0.11720255,35.815125
151,19049,34.788696,-1.0,3.0898035,0.08881631,35.788696
152,19051,30.405098,-1.0,2.4916472,0.08194834,31.405098
153,19053,29.319832,-1.0,2.6811638,0.0914454,30.319832
154,19055,35.39608,-1.0,2.5127525,0.07098957,36.39608
155,19059,32.13847,-1.0,4.1147866,0.12803306,33.13847
156,19065,31.110226,-1.0,2.077923,0.06679229,32.110226
157,19067,31.760159,-1.0,2.462536,0.07753538,32.76016
158,19069,34.888996,-1.0,2.533048,0.07260306,35.888996
159,19073,35.329826,-1.0,3.7370834,0.10577701,36.329826
160,19079,35.08538,-1.0,2.693571,0.07677189,36.08538
161,19081,32.004616,-1.0,2.3689117,0.074017815,33.004616
162,19087,33.71498,-1.0,2.610811,0.077437714,34.71498
163,19089,30.934082,-1.0,2.0813527,0.06728348,31.934082
164,19091,34.57767,-1.0,3.2348402,0.093552865,35.57767
165,19093,35.144524,-1.0,4.139289,0.11777906,36.144524
166,19095,34.07316,-1.0,2.4374988,0.07153721,35.07316
167,19097,33.826435,-1.0,2.4061828,0.071133204,34.826435
168,19101,32.280727,-1.0,2.6467175,0.081990644,33.280727
169,19103,31.881329,-1.0,2.296856,0.07204392,32.88133
170,19105,33.6607,-1.0,2.477164,0.07359217,34.6607
171,19107,35.492218,-1.0,2.8145432,0.07930029,36.492218
172,19111,32.819324,-1.0,2.6841288,0.08178501,33.819324
173,19115,34.84417,-1.0,2.7674255,0.07942291,35.84417
174,19123,37.87989,-1.0,3.0823133,0.081370704,38.87989
175,19125,34.294285,-1.0,2.8571765,0.08331349,35.294285
176,19129,33.984276,-1.0,5.7137785,0.16813007,34.984276
177,19131,31.264402,-1.0,2.274706,0.07275706,32.264404
178,19133,35.002357,-1.0,5.7683663,0.16479936,36.002357
179,19135,30.859684,-1.0,2.7328587,0.08855757,31.859684
180,19137,33.58221,-1.0,4.6681366,0.13900623,34.58221
181,19139,34.35294,-1.0,2.6636271,0.0775371,35.35294
182,19141,35.15954,-1.0,4.1549172,0.11817326,36.15954
183,19145,33.653534,-1.0,4.477526,0.13304773,34.653534
184,19147,34.15718,-1.0,3.5390809,0.10361162,35.15718
185,19151,35.24199,-1.0,3.919507,0.11121696,36.24199
186,19153,33.77446,-1.0,2.9186945,0.086417206,34.77446
187,19155,32.724747,-1.0,4.994383,0.15261792,33.724747
188,19157,36.12101,-1.0,2.5819197,0.07147972,37.12101
189,19161,34.44367,-1.0,3.6283686,0.105342105,35.44367
190,19163,35.061874,-1.0,2.716052,0.07746454,36.061874
191,19165,34.525646,-1.0,4.0540657,0.117421865,35.525646
192,19169,35.616096,-1.0,2.891857,0.08119522,36.616096
193,19173,31.960451,-1.0,3.22493,0.10090377,32.96045
194,19177,30.942066,-1.0,2.463924,0.07963023,31.942066
195,19185,32.21496,-1.0,2.850438,0.08848182,33.21496
196,19187,35.619926,-1.0,3.078615,0.08642957,36.619926
197,19189,33.187866,-1.0,2.4671967,0.07434032,34.187866
198,19191,30.856033,-1.0,2.2021303,0.0713679,31.856033
199,19193,33.997387,-1.0,5.10616,0.15019272,34.997387
200,19195,30.453588,-1.0,2.2467372,0.07377578,31.453588
201,19197,33.49118,-1.0,2.388499,0.071317255,34.49118
202,20001,16.39928,-1.0,2.0309713,0.123845145,17.39928
203,20003,19.703037,-1.0,2.1476836,0.109002665,20.703037
204,20005,31.169317,-1.0,3.7129881,0.119123176,32.16932
205,20009,24.952957,-1.0,5.6907353,0.22805856,25.952957
206,20011,16.827389,-1.0,1.9842675,0.117918916,17.827389
207,20013,36.049675,-1.0,4.9981027,0.13864487,37.049675
208,20015,24.193975,-1.0,3.393162,0.14024822,25.193975
209,20017,22.88212,-1.0,2.8246078,0.1234417,23.88212
210,20027,24.346577,-1.0,4.063025,0.1668828,25.346577
211,20029,24.09135,-1.0,4.201259,0.17438869,25.09135
212,20031,20.104958,-1.0,2.2270553,0.11077145,21.104958
213,20035,19.476162,-1.0,2.4543839,0.1260199,20.476162
214,20041,20.13406,-1.0,2.7482836,0.13649923,21.13406
215,20045,22.385014,-1.0,2.4914017,0.11129775,23.385014
216,20047,35.365013,-1.0,9.441867,0.26698327,36.365013
217,20049,18.995764,-1.0,2.210947,0.116391584,19.995764
218,20059,18.223423,-1.0,1.9751328,0.1083843,19.223423
219,20061,27.289028,-1.0,4.1615143,0.15249771,28.289028
220,20073,18.589756,-1.0,1.9745598,0.10621763,19.589756
221,20085,27.967672,-1.0,3.7673552,0.13470392,28.967672
222,20091,20.258114,-1.0,2.1252084,0.10490653,21.258114
223,20095,23.157331,-1.0,4.7044964,0.20315365,24.157331
224,20099,14.623194,-1.0,1.9024836,0.13010041,15.623194
225,20103,25.267906,-1.0,2.3970952,0.094867185,26.267906
226,20105,21.125504,-1.0,3.854571,0.18246056,22.125504
227,20111,20.310038,-1.0,2.4125905,0.118788086,21.310038
228,20113,20.680912,-1.0,3.3143876,0.16026312,21.680912
229,20115,21.243206,-1.0,3.0804415,0.14500831,22.243206
230,20121,18.957504,-1.0,1.9012911,0.10029227,19.957504
231,20123,21.837605,-1.0,3.7123022,0.16999586,22.837605
232,20125,16.074387,-1.0,1.9430819,0.12088062,17.074387
233,20127,21.191963,-1.0,2.6619606,0.1256118,22.191963
234,20131,31.530413,-1.0,4.785006,0.15175843,32.53041
235,20133,15.767299,-1.0,1.8685203,0.11850605,16.7673
236,20139,20.627518,-1.0,2.4630966,0.11940829,21.627518
237,20143,20.241646,-1.0,3.517317,0.17376636,21.241646
238,20151,32.355583,-1.0,8.584067,0.26530406,33.355583
239,20155,24.78111,-1.0,5.199011,0.20979732,25.78111
240,20159,22.13018,-1.0,3.9325335,0.17770003,23.13018
241,20161,26.40861,-1.0,4.3032928,0.16295037,27.40861
242,20167,24.969488,-1.0,5.413637,0.21681009,25.969488
243,20169,18.922127,-1.0,3.028345,0.16004254,19.922127
244,20175,39.94436,-1.0,11.138466,0.27884954,40.94436
245,20177,26.199196,-1.0,3.807567,0.14533144,27.199196
246,20183,28.629576,-1.0,6.111496,0.21346793,29.629576
247,20191,17.7593,-1.0,2.5915117,0.1459242,18.7593
248,20197,26.461098,-1.0,3.7986243,0.14355506,27.461098
249,20205,16.067797,-1.0,1.9114779,0.11896329,17.067797
304,26007,20.987946,-1.0,2.2137332,0.10547641,21.987946
305,26011,25.628736,-1.0,2.2954674,0.089566156,26.628736
306,26015,24.00697,-1.0,2.1565068,0.089828365,25.00697
307,26017,25.010487,-1.0,2.0013883,0.08002196,26.010487
308,26021,22.480118,-1.0,1.9338609,0.08602539,23.480118
309,26023,23.37589,-1.0,1.8745975,0.08019363,24.37589
310,26025,23.48278,-1.0,1.9556971,0.08328217,24.48278
311,26027,24.315266,-1.0,2.004592,0.0824417,25.315266
312,26035,22.473614,-1.0,2.2035935,0.09805248,23.473614
313,26037,22.657276,-1.0,2.0578609,0.09082561,23.657276
314,26045,24.164452,-1.0,2.07244,0.085764,25.164452
315,26049,22.19815,-1.0,2.1036804,0.09476827,23.19815
316,26051,24.489542,-1.0,2.468265,0.10078853,25.489542
317,26055,20.60233,-1.0,2.2711396,0.11023703,21.60233
318,26057,24.960957,-1.0,2.0934837,0.08387033,25.960957
319,26059,21.917889,-1.0,1.9439701,0.08869331,22.917889
320,26063,24.64775,-1.0,2.059163,0.08354365,25.64775
321,26065,24.30075,-1.0,2.098604,0.086359635,25.30075
322,26067,25.27161,-1.0,2.1342542,0.084452644,26.27161
323,26075,23.029186,-1.0,2.0409427,0.08862418,24.029186
324,26087,22.330242,-1.0,1.9532791,0.087472364,23.330242
325,26091,21.108292,-1.0,1.8823423,0.08917549,22.108292
326,26093,24.082249,-1.0,2.0649908,0.08574742,25.082249
327,26099,21.011875,-1.0,2.0661213,0.09833112,22.011875
328,26105,22.784803,-1.0,2.3090317,0.10134087,23.784803
329,26111,24.982834,-1.0,2.1373782,0.08555388,25.982834
330,26115,19.996662,-1.0,1.9431515,0.09717379,20.996662
331,26117,24.775478,-1.0,2.029561,0.081918135,25.775478
332,26119,22.677612,-1.0,2.2067037,0.097307585,23.677612
333,26121,21.14112,-1.0,2.1126802,0.09993227,22.14112
334,26123,23.355423,-1.0,2.2447445,0.09611235,24.355423
335,26125,24.3514,-1.0,2.5531785,0.1048473,25.3514
336,26127,22.625942,-1.0,2.3291245,0.10294044,23.625942
337,26129,24.81202,-1.0,2.3694456,0.09549588,25.81202
338,26133,24.125818,-1.0,2.2949326,0.095123515,25.125818
339,26139,20.47844,-1.0,1.9643997,0.095925264,21.47844
340,26141,18.900263,-1.0,2.3012757,0.12175893,19.900263
341,26145,24.807055,-1.0,2.1338632,0.086018406,25.807055
342,26147,19.679245,-1.0,1.9768176,0.1004519,20.679245
343,26149,24.09903,-1.0,1.9730786,0.08187378,25.09903
344,26151,23.568672,-1.0,1.9854379,0.08424055,24.568672
345,26155,22.182983,-1.0,2.0391512,0.091924116,23.182983
346,26157,25.067139,-1.0,2.031248,0.081032306,26.067139
347,26161,22.007946,-1.0,2.0045598,0.09108345,23.007946
348,26163,22.660557,-1.0,3.0414855,0.13421936,23.660557
349,27001,19.46222,-1.0,1.7909136,0.092020005,20.46222
350,27003,25.336136,-1.0,2.8641524,0.11304614,26.336136
351,27005,26.053627,-1.0,2.2701697,0.087134495,27.053627
352,27007,25.44277,-1.0,2.512983,0.09877003,26.44277
353,27009,26.449598,-1.0,2.9596837,0.111899,27.449598
354,27011,24.975729,-1.0,3.6530516,0.14626406,25.975729
355,27013,31.84618,-1.0,2.8466377,0.089387104,32.84618
356,27015,31.837917,-1.0,3.9467494,0.12396381,32.837917
357,27019,29.406971,-1.0,2.1428745,0.07286961,30.406971
358,27021,22.903805,-1.0,2.53259,0.11057507,23.903805
359,27025,26.134357,-1.0,2.4238,0.092743814,27.134357
360,27027,27.581594,-1.0,3.2900405,0.119283915,28.581594
361,27029,26.043062,-1.0,2.2011564,0.08451988,27.043062
362,27033,31.351406,-1.0,4.1092086,0.13106936,32.351406
363,27037,28.604897,-1.0,2.8417964,0.0993465,29.604897
364,27039,29.268438,-1.0,2.1727939,0.07423675,30.268438
365,27045,30.023079,-1.0,2.1437128,0.07140216,31.023079
366,27047,29.625443,-1.0,2.0437517,0.06898637,30.625443
367,27049,28.753868,-1.0,2.126451,0.07395356,29.753868
368,27051,26.57415,-1.0,3.148096,0.118464604,27.57415
369,27053,27.34163,-1.0,2.8019645,0.102479786,28.34163
370,27057,22.612871,-1.0,2.7322004,0.12082501,23.612871
371,27059,25.220566,-1.0,2.4545178,0.09732208,26.220566
372,27061,23.776627,-1.0,2.394666,0.10071512,24.776627
373,27063,32.456806,-1.0,3.9812922,0.122664325,33.456806
374,27067,27.00049,-1.0,2.4622316,0.09119211,28.00049
375,27069,32.658695,-1.0,3.8252714,0.11712873,33.658695
376,27071,22.89291,-1.0,2.9646263,0.12949976,23.89291
377,27073,28.055582,-1.0,4.925645,0.17556737,29.055582
378,27079,30.510077,-1.0,2.3089035,0.075676754,31.510077
379,27085,27.917707,-1.0,2.508902,0.08986777,28.917707
380,27087,27.32856,-1.0,2.4432907,0.0894043,28.32856
381,27089,32.273815,-1.0,4.360341,0.13510461,33.273815
382,27095,24.114273,-1.0,2.4303284,0.10078381,25.114273
383,27097,26.610973,-1.0,2.748358,0.10327912,27.610973
384,27099,28.580803,-1.0,2.0984354,0.07342115,29.580803
385,27103,31.518421,-1.0,2.8489008,0.09038844,32.51842
386,27105,33.011833,-1.0,4.443748,0.13461076,34.011833
387,27107,28.467377,-1.0,3.6643317,0.12872039,29.467377
388,27113,31.188091,-1.0,3.8391383,0.12309629,32.18809
389,27115,24.50736,-1.0,2.227114,0.09087531,25.50736
390,27119,31.06015,-1.0,3.8632634,0.12438006,32.06015
391,27121,25.090736,-1.0,2.5736754,0.10257473,26.090736
392,27125,30.909218,-1.0,3.9267125,0.12704018,31.909218
393,27129,28.341728,-1.0,3.0264359,0.10678375,29.341728
394,27131,28.37656,-1.0,2.0473814,0.07215045,29.37656
395,27135,30.095367,-1.0,3.696707,0.12283309,31.095367
396,27139,29.16877,-1.0,2.0244985,0.06940637,30.16877
397,27141,25.653515,-1.0,3.2852762,0.1280634,26.653515
398,27143,28.80133,-1.0,2.5468748,0.08842906,29.80133
399,27145,26.752481,-1.0,2.3112018,0.08639205,27.752481
400,27147,28.641718,-1.0,2.0472245,0.07147702,29.641718
401,27149,24.711395,-1.0,3.0390716,0.1229826,25.711395
402,27151,26.676167,-1.0,3.50679,0.13145779,27.676167
403,27153,24.528103,-1.0,2.2980924,0.09369222,25.528103
404,27161,30.349255,-1.0,2.0968397,0.06909032,31.349255
405,27163,26.623875,-1.0,2.486074,0.09337762,27.623875
406,27165,33.23444,-1.0,3.9069264,0.11755656,34.23444
407,27167,28.017372,-1.0,3.5708303,0.12745059,29.017372
408,27169,28.113739,-1.0,2.1220517,0.07548095,29.113739
409,29005,38.439495,-1.0,6.256165,0.16275357,39.439495
410,29007,20.367384,-1.0,1.8464568,0.09065753,21.367384
411,29011,18.202026,-1.0,1.9133718,0.10511862,19.202026
412,29019,18.725845,-1.0,1.9035484,0.10165353,19.725845
413,29021,32.131992,-1.0,2.8052733,0.08730468,33.131992
414,29025,24.38147,-1.0,2.1867638,0.08968958,25.38147
415,29027,18.564657,-1.0,1.8564402,0.09999862,19.564657
416,29031,19.065199,-1.0,2.0383427,0.10691432,20.065199
417,29033,27.809101,-1.0,2.6790903,0.096338615,28.809101
418,29037,21.73312,-1.0,2.1041846,0.09681926,22.73312
419,29039,17.978178,-1.0,1.976377,0.109932,18.978178
420,29045,29.483494,-1.0,2.4686413,0.0837296,30.483494
421,29047,27.867176,-1.0,2.453355,0.088037446,28.867176
422,29049,29.956726,-1.0,2.626911,0.08769019,30.956726
423,29051,18.751766,-1.0,1.9882159,0.10602819,19.751766
424,29053,22.283747,-1.0,2.075826,0.09315426,23.283747
425,29057,17.343277,-1.0,1.8758255,0.108158655,18.343277
426,29061,26.160078,-1.0,2.261521,0.086449325,27.160078
427,29069,17.561842,-1.0,2.2101035,0.12584691,18.561842
428,29071,18.732693,-1.0,2.1608906,0.11535398,19.732693
429,29077,20.278482,-1.0,2.357934,0.116277635,21.278482
430,29079,26.102093,-1.0,2.2019465,0.084359005,27.102093
431,29095,25.388885,-1.0,2.3385253,0.09210823,26.388885
432,29097,17.24831,-1.0,1.9078377,0.11061013,18.24831
433,29101,23.00099,-1.0,2.1937327,0.09537558,24.00099
434,29105,21.43716,-1.0,2.4724889,0.11533658,22.43716
435,29107,29.85941,-1.0,2.793715,0.0935623,30.85941
436,29109,17.291512,-1.0,1.9337873,0.11183449,18.291512
437,29111,26.364618,-1.0,2.2863135,0.08671901,27.364618
438,29113,19.49352,-1.0,1.9197023,0.098478995,20.49352
439,29117,25.255703,-1.0,2.2921994,0.09075967,26.255703
440,29131,18.358528,-1.0,2.0352125,0.110859245,19.358528
441,29133,19.051575,-1.0,2.057705,0.10800708,20.051575
442,29135,19.548132,-1.0,1.9744033,0.10100214,20.548132
443,29137,22.4808,-1.0,1.9890269,0.088476695,23.4808
444,29143,20.5406,-1.0,2.3368914,0.11376938,21.5406
445,29151,19.487663,-1.0,2.1087272,0.10820831,20.487663
446,29155,19.333717,-1.0,2.1729634,0.112392426,20.333717
447,29163,22.053818,-1.0,1.8771849,0.08511836,23.053818
448,29165,31.703337,-1.0,3.2289,0.10184732,32.70334
449,29167,16.95316,-1.0,2.0257337,0.11949004,17.95316
450,29171,26.057209,-1.0,2.3711936,0.09099953,27.057209
451,29173,21.942415,-1.0,1.9208779,0.087541774,22.942415
452,29175,21.804943,-1.0,2.0115676,0.09225283,22.804943
453,29177,26.51735,-1.0,2.6026716,0.09814977,27.51735
454,29181,18.231697,-1.0,2.2165687,0.12157775,19.231697
455,29183,20.947197,-1.0,1.9596797,0.09355331,21.947197
456,29185,18.287998,-1.0,1.9998294,0.109352015,19.287998
457,29187,16.039787,-1.0,2.0843813,0.12995069,17.039787
458,29195,32.2278,-1.0,3.150386,0.09775369,33.2278
459,29199,28.662998,-1.0,2.4492464,0.08544976,29.662998
460,29201,23.472754,-1.0,2.5275428,0.10767986,24.472754
461,29207,23.742222,-1.0,2.3396535,0.098544,24.742222
462,29211,24.49467,-1.0,2.254914,0.09205733,25.49467
463,29219,19.257883,-1.0,2.084542,0.10824357,20.257883
464,29221,17.462696,-1.0,2.3699288,0.1357138,18.462696
465,29227,28.239344,-1.0,2.5093381,0.08885965,29.239344
466,31001,39.47342,-1.0,8.669006,0.21961631,40.47342
467,31003,37.144196,-1.0,7.9135566,0.21304962,38.144196
468,31015,29.174309,-1.0,6.1469574,0.21069762,30.174309
469,31017,37.301666,-1.0,9.599846,0.25735703,38.301666
470,31019,37.692783,-1.0,8.4123745,0.22318263,38.692783
471,31021,33.577072,-1.0,5.9834476,0.1782004,34.577072
472,31023,34.459763,-1.0,7.1562524,0.20766981,35.459763
473,31025,33.16831,-1.0,6.806811,0.20522033,34.16831
474,31029,37.075356,-1.0,10.852693,0.29271984,38.075356
475,31035,38.978752,-1.0,8.311233,0.2132247,39.978752
476,31037,32.70414,-1.0,6.462451,0.19760345,33.70414
477,31039,33.763397,-1.0,5.9693375,0.17679907,34.763397
478,31041,36.657333,-1.0,8.84867,0.24138881,37.657333
479,31047,40.132935,-1.0,10.009864,0.24941769,41.132935
480,31055,31.779434,-1.0,6.308201,0.19849947,32.779434
481,31059,39.756145,-1.0,8.536709,0.21472678,40.756145
482,31061,37.569275,-1.0,8.688034,0.23125371,38.569275
483,31065,35.188896,-1.0,10.038672,0.28527954,36.188896
484,31067,31.96571,-1.0,6.5913057,0.20619926,32.96571
485,31077,36.28826,-1.0,8.087588,0.22287065,37.28826
486,31079,38.759193,-1.0,8.138923,0.2099869,39.759193
487,31081,41.386692,-1.0,8.421715,0.20348847,42.386692
488,31089,36.475304,-1.0,8.416671,0.23074985,37.475304
489,31093,38.194305,-1.0,8.813379,0.23075113,39.194305
490,31095,33.20793,-1.0,7.721584,0.23252228,34.20793
491,31097,30.948689,-1.0,6.514745,0.21050149,31.948689
