,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
216,26151,17.247833,46.8,2.052902
217,55121,19.916052,44.2,2.7285442
218,20029,17.291908,20.1,1.7026966
219,18127,19.59462,56.3,2.0230389
220,31163,21.650154,51.1,1.8766916
222,26057,16.74348,46.5,1.8330799
223,19195,20.458725,51.0,1.847686
224,17029,27.608555,71.3,2.299311
225,27125,18.561535,38.8,3.0007658
226,20001,15.802183,23.2,2.0137112
227,18163,22.62127,66.7,2.0319583
229,26093,18.36922,43.1,2.2610395
230,29007,20.791697,48.9,1.9536222
231,46043,16.461578,41.7,2.0301898
232,39029,16.688122,52.9,2.2740407
233,20037,17.498034,27.7,1.8669543
234,29069,20.757977,46.0,2.0929196
235,38031,15.157763,38.4,2.2575169
236,17101,23.52394,60.8,2.241365
237,39099,16.919273,50.6,2.3949258
238,55033,19.048878,45.1,3.2360306
239,20107,17.520409,26.6,2.1990285
240,29199,20.414743,47.0,2.0576012
241,20073,16.97786,13.9,2.0012622
242,46091,17.82474,47.0,2.5730069
243,38067,15.191208,32.6,2.6467087
244,17137,26.886047,68.0,2.108529
245,46051,18.862167,41.7,2.6868
246,39135,18.790562,61.4,2.0383232
247,20143,15.443083,17.5,1.5766886
249,29141,17.226593,41.1,1.8525622
250,46127,19.278326,49.9,1.9240708
251,19019,21.97158,51.8,1.8834153
252,38103,14.499312,40.8,2.3716083
253,39107,18.047413,61.4,1.8480496
254,31023,19.789572,45.0,1.972321
255,26015,17.845402,41.3,2.1738124
256,19081,23.182957,60.2,1.9238814
257,29177,20.033428,50.4,1.912582
258,19055,23.713898,52.3,1.9329758
259,27019,20.59365,57.8,2.4526188
260,17183,22.804924,68.4,1.9465383
261,39143,17.1347,60.3,1.9330919
262,26137,17.703144,25.2,3.6047351
263,18049,19.324753,52.3,1.9715241
264,27141,17.527729,43.1,2.893124
266,18023,21.315788,67.5,1.9017024
267,31059,21.09251,57.7,1.8889169
268,19117,20.396309,51.7,2.0462165
269,17155,23.399899,64.6,2.0715718
270,55087,17.744781,48.1,2.6941044
271,18085,19.255299,59.9,2.121399
272,31121,21.141518,65.9,2.0967007
273,31095,19.898685,38.0,1.8807366
274,26023,17.767914,42.5,2.0238776
275,19153,22.484043,61.2,1.9644305
276,17191,20.160234,56.9,2.0292394
277,26145,16.748022,47.9,1.8693728
278,55123,21.226425,40.4,2.3375099
279,20031,16.014809,20.5,1.7329501
281,26059,16.789225,44.9,2.0606644
282,19189,22.576876,60.7,1.8854809
283,27127,16.502153,49.4,2.3305295
284,18157,22.106815,67.1,1.9776928
285,29001,19.791327,49.2,2.0209165
286,17067,25.479395,65.0,2.1172621
287,39057,18.538723,61.9,1.9667268
288,39031,18.612492,61.1,2.2161596
289,29071,20.095661,40.4,2.487123
290,19005,21.512543,52.2,2.0176103
291,29037,19.758358,33.6,2.0454786
292,17103,21.865208,64.7,1.9538828
293,46073,14.902936,45.9,2.2539406
294,39093,16.956882,53.9,2.0036325
295,55035,18.92546,45.7,3.272823
297,29107,23.336493,49.6,1.9578224
298,46085,13.445342,37.6,2.3851078
299,17139,27.138786,72.5,2.3987072
300,39129,18.333786,61.2,1.7951348
301,18009,17.606255,61.3,1.8407474
302,29143,21.063845,55.5,2.0215838
303,19013,21.522226,51.1,1.8463995
304,38097,17.276655,39.3,2.2729542
305,39165,18.205727,57.0,2.0535116
306,20173,17.004719,24.6,1.6637886
307,18079,20.886375,56.4,2.0925658
308,19083,23.212101,62.2,1.999559
309,19049,23.116642,60.8,1.9150358
310,27013,19.107224,60.6,2.0794046
311,17177,20.52663,62.5,2.0788422
312,39137,16.834389,58.4,1.8237697
313,26139,15.825237,48.0,1.9134468
314,55045,19.750683,53.3,2.2447834
315,18051,24.16523,65.5,2.2536016
316,27143,17.958557,52.7,2.220907
317,31053,20.367165,51.1,2.0007622
318,26045,16.869726,44.8,2.0282428
319,27049,20.84008,55.6,2.4907835
320,18087,18.32251,53.6,1.9908786
321,31089,20.859335,65.0,1.904703
322,26017,17.706997,52.4,1.7710259
323,17053,20.713463,70.7,2.0035431
324,27085,18.612518,48.4,2.4286165
325,17185,23.87396,60.2,2.166776
326,26147,17.427734,39.8,2.2202017
327,55117,17.731237,56.8,2.402483
329,19191,22.021976,52.6,1.9966881
330,17025,21.409214,54.4,2.0604146
331,46003,14.156075,36.5,2.0923703
332,27121,18.453701,48.1,2.7801962
333,20061,19.58107,22.3,1.7900711
334,18159,20.49686,69.3,1.9037071
336,29003,21.191498,54.2,2.0009418
337,17061,29.011292,66.4,2.2272553
338,39059,20.713152,50.5,3.0645995
341,19007,20.487724,50.7,2.1416676
342,29039,17.758308,20.2,1.7529758
343,38027,17.855438,36.0,2.6949117
344,17097,16.528095,53.4,2.0948477
345,39095,17.219614,55.6,2.0123763
346,55029,16.670036,42.3,3.132784
347,20103,20.17234,37.7,2.0689306
348,29195,22.807297,56.8,2.0238028
350,46087,16.126598,43.9,2.276492
351,38063,16.874844,30.6,2.5148504
352,17133,20.93311,46.5,1.84288
353,39131,18.625896,53.0,2.3485541
354,20139,17.219074,22.0,1.9409039
356,18011,19.541935,64.4,1.8501244
357,29137,20.261795,45.3,1.967362
358,19015,24.557058,69.1,1.9917153
359,38099,16.154482,30.7,2.6980085
360,39167,20.471146,54.7,2.9478095
361,20175,23.592075,51.4,1.7650485
362,18073,19.148697,59.5,2.0017402
363,27165,18.683273,56.4,2.1104083
364,18047,17.865791,57.9,1.9957557
365,31019,22.277456,55.5,1.9085846
366,26011,17.005722,44.5,2.1410975
367,29173,22.092564,42.3,1.972398
368,19051,20.71048,53.4,2.0407548
369,27015,17.579508,54.3,2.1657248
370,17179,23.723618,74.7,2.0408394
371,55047,19.599335,52.5,2.3302202
372,18109,22.22279,60.2,2.010531
373,18019,20.964653,48.3,2.163081
374,31055,18.496563,41.4,1.9870734
375,19113,22.257484,48.1,1.8345517
376,27051,16.390942,44.1,2.561514
377,55083,17.43763,47.5,3.4352312
378,18081,19.188574,66.4,1.9542563
379,27173,17.466156,49.1,2.4696977
380,19149,20.510302,60.1,1.9740131
381,17055,18.170994,50.1,1.9606422
382,27087,18.543453,39.6,2.69234
383,17021,28.271019,67.1,2.2085962
384,55119,17.88618,45.8,3.993915
385,20027,18.472237,21.8,1.7126486
386,31153,19.258425,45.7,1.9856733
388,26055,16.384811,41.1,2.595863
389,17027,21.156944,49.4,1.9049689
390,18153,23.263107,66.1,2.1537747
391,26091,16.428886,54.6,1.9476577
392,17063,20.580292,60.6,2.008492
393,39027,18.333996,63.2,1.8358022
394,20125,15.454323,18.1,1.6895638
395,20035,16.595137,13.0,1.7660599
396,46109,17.930157,42.0,2.2957156
397,29033,21.13271,46.8,1.9643717
398,38021,15.243536,43.9,2.3979363
399,17099,21.533762,64.8,1.9166937
400,29103,19.35516,50.6,1.9835905
401,19037,20.871162,52.0,1.9691867
402,17135,26.747204,64.9,2.164768
403,39125,16.189734,54.9,1.9281526
404,20133,16.003742,27.1,1.8332145
405,29225,20.448492,54.4,2.363252
406,18005,19.748043,61.7,1.8624498
407,19009,21.713366,53.6,1.9562016
408,27037,19.994358,49.5,2.6451294
409,38093,15.13007,38.0,2.291301
410,39161,16.893822,57.3,1.7277387
411,55069,16.730782,39.4,4.398738
412,20169,15.021357,13.8,1.5391089
413,18075,17.568956,59.6,1.8890556
414,27167,15.777855,34.7,2.3810773
415,18041,18.372803,62.7,2.0239832
416,26005,16.851719,43.9,2.037068
417,19079,22.745079,62.2,2.0055344
418,29175,19.748001,45.9,1.9542785
419,19045,20.673197,58.8,1.8799464
420,27009,18.827328,39.3,3.2462986
421,17173,25.586557,63.2,2.2641485
422,55041,11.400338,28.8,4.0064154
423,20205,15.585421,22.6,1.698241
424,18111,19.30966,63.1,2.0012434
425,27139,20.448511,53.5,2.3502736
427,27045,21.502228,49.3,2.0522394
428,55077,18.434063,42.5,2.4580421
429,18083,24.300362,65.4,2.1368756
430,31119,18.997543,46.1,1.8139011
432,26077,18.31955,50.0,2.1050808
433,19151,21.926384,62.0,1.8929985
434,17049,24.523657,59.3,2.1110225
435,27081,18.935488,46.1,2.4585714
436,17023,26.556625,63.3,2.5186346
437,55113,12.644293,41.7,4.167228
438,20021,16.853506,30.0,1.8401972
439,18119,21.947184,54.9,2.222102
440,31155,19.56726,48.2,1.986865
441,26049,16.594147,43.9,2.101626
442,19187,22.4874,60.0,1.9693763
443,17085,20.336712,55.2,2.1629853
444,27117,18.268505,43.8,2.6606452
445,18155,21.03126,52.4,2.6930983
446,17057,23.188213,63.0,2.1207097
447,46035,16.188557,38.4,2.0396895
448,39055,18.773348,49.2,3.4618726
449,39021,18.166681,60.4,1.9796592
450,20127,17.124317,15.0,1.7909936
451,29061,21.540775,41.3,1.985802
452,17093,19.77863,61.3,1.8719211
453,39091,17.7943,56.0,1.9706622
454,55025,18.194912,58.2,2.2036242
455,20099,16.115788,20.4,1.8158846
456,29097,18.857845,40.7,1.8147974
457,46083,19.135092,42.0,2.272984
458,38059,15.223164,36.2,2.7054331
459,17129,25.231693,67.2,2.1161494
460,29227,20.75871,50.3,2.1318424
461,18007,20.906872,66.6,1.9134479
462,19101,21.8653,57.9,2.1101477
463,29133,21.222378,60.2,2.131834
464,19011,23.398254,54.0,1.8762087
465,27039,19.908787,51.1,1.9919113
466,38095,15.807152,22.2,2.5632899
467,27005,16.882988,38.6,2.7258093
468,39163,19.726963,55.3,2.9521
469,55071,18.43341,55.4,2.67916
470,18069,17.656418,58.6,1.9164065
471,27161,20.897877,60.7,1.9460984
473,31015,19.145819,44.6,2.0811584
474,26007,14.741351,34.3,3.0967727
475,19073,22.92384,60.7,1.9754571
476,19047,20.336624,53.6,1.9265189
477,27011,19.128492,49.7,2.34337
478,17175,23.586712,71.7,1.940255
479,26129,16.89096,44.0,2.4733973
480,55043,21.398321,64.7,2.1333857
481,20207,17.543339,14.9,1.9578255
482,18105,21.070322,52.8,2.4934025
483,27047,20.807,50.1,1.8580859
484,55079,17.8746,57.7,2.466259
485,18141,18.92433,53.3,2.0320706
486,31113,17.983864,59.2,1.8328935
487,27169,22.230137,51.4,2.154992
489,31087,8.596018,47.5,1.8348863
490,19145,21.747215,57.2,2.0741668
491,17051,22.305065,56.0,2.068902
492,17017,26.764002,60.7,2.1942182
493,39173,17.148691,65.1,1.9244248
494,55115,17.492409,49.2,3.301795
495,18113,18.516514,52.0,2.0561776
496,31149,18.217402,60.8,1.8527122
498,26051,18.730476,44.4,2.2779381
499,19181,23.00645,57.9,2.095781
500,29021,23.869925,53.7,2.0046618
501,27119,17.649733,41.9,2.695392
502,20059,17.22556,26.3,1.9075478
503,18149,20.405884,50.3,2.2233317
504,31185,21.959993,59.4,1.9246895
505,26087,17.348896,42.0,2.0993826
506,38045,16.717716,41.5,2.3346405
507,46029,18.894794,42.6,2.579018
508,39049,17.19329,55.1,1.8461838
509,39023,17.99278,57.4,1.9559053
510,20121,18.597696,28.6,1.9817531
512,29063,21.724272,60.5,1.9921883
513,38017,16.25056,40.8,2.0909042
514,17095,22.93317,64.1,1.9839628
515,46065,14.364281,40.4,2.2407038
516,55027,19.039532,60.1,2.2801392
517,20157,19.349754,21.2,1.7897596
518,29185,18.906807,20.1,2.0145414
520,31001,23.638332,62.0,1.9223568
521,38053,11.325296,23.5,2.8230202
522,17131,23.068695,65.1,2.0214553
524,18001,17.511707,58.4,1.841259
525,31037,19.106895,44.1,1.9033607
526,19103,21.922302,56.5,1.8930423
527,29135,18.832445,37.6,1.8778826
528,19069,23.205608,59.4,2.0453258
529,27033,17.913847,54.8,2.3025074
530,27007,16.272713,34.4,3.9936569
531,39157,18.355396,57.0,2.1707773
532,55065,20.65462,63.2,2.0950062
533,27163,19.512497,51.4,2.9902642
535,19075,23.149382,64.1,1.8900887
536,29171,20.152115,48.8,2.2194424
537,19041,20.714636,62.1,1.8064883
538,27069,16.89447,40.0,3.2736976
539,17169,24.394646,60.4,2.1546273
540,55101,16.403767,54.6,2.1352513
541,20201,18.482244,25.9,1.9085804
542,19111,23.265312,66.1,2.1552732
543,55073,17.020227,45.0,3.61155
544,18143,21.610647,54.3,2.2375674
545,27171,19.274956,54.9,2.5563505
547,31081,22.935547,58.8,1.9622781
548,26073,16.817562,39.2,1.9402615
549,19147,20.94236,59.2,1.8958225
550,17045,25.653873,66.2,2.2011826
551,17019,23.163807,72.2,2.054128
552,39175,17.340088,58.7,1.8058367
553,55109,19.494778,51.6,3.1591878
554,20017,18.624321,21.1,1.9498554
555,31151,18.285309,40.3,1.7043188
557,19183,21.793993,60.1,2.0597422
558,17081,18.31239,48.5,2.0034819
559,20053,15.576366,13.0,1.6142683
560,18151,17.407303,50.2,2.0878344
561,29085,17.280737,31.6,1.9431034
562,26081,18.15588,47.1,2.1486902
563,38047,15.409477,39.1,2.6593332
564,17117,28.046864,63.7,2.2127013
565,39051,17.506798,54.6,2.0105474
566,39017,17.297535,56.1,1.9974518
567,20123,15.192862,8.6,1.5729356
568,20089,16.991268,23.5,1.754125
570,29057,18.16504,37.4,1.8346275
571,29031,19.390865,49.4,1.9825232
572,38019,13.802235,23.7,2.799406
573,17089,17.646915,60.8,1.8994778
574,46067,17.364006,40.9,2.1910381
575,55021,18.734467,58.9,2.315331
576,20159,15.391453,16.9,1.5965521
577,29187,18.859255,47.8,2.320904
579,31003,21.345863,59.6,1.9055014
580,19035,21.774912,65.9,1.924308
581,38055,13.840185,36.8,2.6293986
582,17125,23.564556,68.1,2.205734
583,39123,15.856882,55.6,1.9289536
584,18003,17.093584,56.3,1.8886653
585,31039,20.843674,42.4,1.9069573
586,27035,13.694955,27.2,3.9014716
587,38091,16.82255,36.1,2.2113461
588,27001,12.832698,31.7,3.2730694
589,39159,17.158646,57.7,1.8507683
590,20167,16.368996,14.3,1.5694479
591,55067,16.534338,39.3,4.1125946
592,18065,18.100727,61.0,1.9523113
593,18039,19.14117,53.1,1.9893132
594,31011,20.04496,52.3,1.927859
595,19133,20.658367,50.9,2.0250328
596,29165,22.06453,48.1,2.141099
597,19043,22.179296,53.6,2.0337007
598,27071,15.901926,32.7,4.487321
599,17171,26.868492,61.8,2.142805
600,26125,17.518295,43.2,2.5402346
601,55103,19.672148,45.3,2.4609156
602,18101,24.859657,60.3,2.6310675
604,31047,22.438635,63.6,1.8656613
605,19105,21.678999,54.5,1.8823138
606,26161,16.566986,52.5,2.1190448
607,29186,19.995686,52.9,2.239516
608,55075,16.534187,47.1,3.5179029
609,18137,18.063316,51.7,2.1000059
610,31109,17.285286,39.9,1.818017
612,31083,22.38932,53.2,1.7699692
613,26075,16.902529,43.5,2.1438026
614,19141,23.2248,65.4,1.9556782
615,17047,21.706602,55.7,2.0263424
616,27079,20.18364,57.6,2.28641
617,17013,25.04183,59.7,2.1789422
618,39169,18.00069,53.6,1.9204984
619,55111,19.58717,46.5,2.3840337
620,20019,15.388519,10.5,1.7325544
621,18173,22.643152,63.4,2.2940726
622,31145,20.811531,54.2,1.8766797
624,26111,17.308289,45.1,1.8983963
625,19177,21.693613,59.3,2.134647
626,17083,26.771461,64.0,2.1639528
627,27115,16.70777,36.5,3.506345
629,18145,19.003555,60.9,1.7888019
630,31181,19.794514,44.5,1.8443242
632,29087,22.717768,56.9,2.03178
633,29053,20.633986,40.9,1.8838781
634,17119,24.17179,55.9,2.0384293
635,46025,16.766647,45.6,2.3564181
636,38015,13.922469,38.4,2.6963542
637,39045,18.854885,59.2,1.8411441
638,39019,16.922268,45.4,2.6335673
639,20117,18.427883,37.2,1.9386507
640,20091,15.969025,27.9,1.851434
641,29059,17.892017,29.0,2.0842068
642,46101,19.84819,49.9,2.3954802
643,29025,20.448902,42.4,1.9118828
644,38077,16.6558,40.9,2.265866
645,17091,18.993073,60.8,1.8973018
646,46061,17.127916,43.3,2.2989242
647,39081,20.10224,50.7,3.1936417
648,55023,22.167892,43.1,2.5254424
649,29095,19.436087,49.9,1.9588937
650,38049,14.580225,29.1,2.63108
651,17127,20.058384,50.3,2.0493307
652,39117,17.622074,57.1,1.9834411
653,20189,23.495184,56.7,1.899632
654,29217,18.848808,23.8,1.913635
655,19099,25.561752,63.8,2.1115746
656,29131,17.496977,42.0,1.9595205
657,19065,21.31161,54.5,1.8876737
658,27029,17.88968,42.1,3.679877
659,27003,16.115341,39.9,3.3582878
660,20161,19.07447,28.7,1.7392817
661,55061,17.279154,52.2,2.7913463
662,18067,21.218975,65.0,1.9618216
663,27159,18.246073,38.5,3.335324
664,19135,22.661434,50.9,2.226122
665,29167,17.72258,39.6,1.926848
666,27065,16.133644,40.8,3.515196
667,17165,20.007305,55.3,2.139845
668,26127,16.166225,38.3,2.1963866
669,55097,17.966679,45.2,2.9829006
670,20197,18.728786,19.1,1.9480147
671,18103,18.441566,60.1,2.027759
673,31041,20.070778,53.1,1.7864549
674,19107,23.335884,61.1,2.1416192
675,27101,17.682655,51.8,2.5353699
676,17201,18.494892,52.4,1.9925437
677,26163,16.829042,42.4,2.4897652
678,55133,17.548885,48.0,2.397904
679,18139,17.833498,63.5,1.8624444
680,31111,19.428783,70.7,1.9048474
681,31077,19.737785,53.4,1.9093915
682,19143,20.8012,61.9,2.1505117
683,17041,25.909672,68.1,2.0871904
684,27073,18.845892,50.5,2.4626265
685,17015,22.75884,70.4,2.057239
686,55105,18.03351,54.0,2.0609279
687,20013,21.768959,59.3,1.978804
688,18175,22.223124,59.4,2.0799227
689,31147,21.036129,57.5,2.1039445
691,26105,15.528788,45.4,2.1448622
692,19179,22.38996,61.7,2.1037958
693,29019,18.99743,43.3,1.875216
694,27109,20.806917,50.0,2.1295807
695,55141,18.478382,43.3,3.2402625
696,20049,17.358198,21.0,1.8603157
698,31183,21.009773,66.2,1.9091399
700,38043,16.285427,36.8,2.7661493
701,17113,22.562704,71.8,2.0610993
702,46027,20.05339,47.9,2.0412397
703,38009,15.044909,27.9,2.689934
704,39047,19.726067,60.3,1.9094775
705,20119,25.139645,61.6,1.7469151
706,29211,19.247139,39.4,1.9659156
707,20085,20.008036,40.8,2.0222683
709,29117,19.098963,43.5,1.8250504
710,29027,19.655916,45.7,1.946497
711,38079,17.040993,24.8,2.687436
712,17149,27.458439,59.9,2.2122774
713,39083,18.721558,55.6,2.0932772
714,20155,16.057388,27.8,1.6219949
715,29089,20.5917,47.4,2.007848
716,19031,22.615889,62.2,1.860689
717,38051,14.207462,38.4,2.7028904
718,17121,21.741581,57.5,2.0539093
719,39119,20.172472,55.5,2.3355384
720,20191,15.540485,15.8,1.6685581
721,29219,20.222496,47.4,2.1284747
722,31035,22.750492,55.8,1.8916714
723,19093,20.733221,56.8,1.8941433
724,19067,20.582428,52.8,1.9626338
725,38087,11.254829,41.1,2.6863437
726,39155,17.269115,54.0,2.5306616
727,55063,21.447311,44.0,2.3760612
728,18061,20.929464,54.8,2.1166592
729,27153,18.298452,32.0,3.3886862
731,18035,17.897318,58.8,1.8004031
732,19129,21.122927,53.3,2.0933626
733,17167,26.493591,72.1,2.0699375
734,26121,15.592434,44.1,2.1749933
735,55099,16.265524,37.0,4.9697247
736,18097,17.315454,52.2,1.9551601
737,31133,17.686598,50.2,1.9657849
739,31043,21.234076,52.7,1.9765413
740,19165,20.978088,53.3,2.0220683
741,27103,18.434597,55.1,2.1066213
742,17203,21.971642,67.4,2.0021865
743,26157,17.160156,53.3,1.9016725
744,55135,18.091461,47.6,2.9038358
745,18133,22.474712,67.7,2.0406532
747,31079,23.226442,62.9,1.9818819
748,19137,20.699175,54.6,2.0626638
749,46013,18.077682,48.4,2.3310285
750,17009,25.303654,62.4,2.1881518
751,39007,17.27036,46.3,2.5007777
752,55107,16.954018,43.8,4.3384495
753,20015,17.562544,12.1,1.7158515
754,18169,18.021648,60.0,1.9846606
755,31141,20.668716,56.8,1.9492824
757,26107,18.284555,40.8,2.4632397
758,19173,20.50816,54.7,1.993018
759,29013,20.303593,36.9,2.0127306
760,17079,23.028994,61.7,2.1444118
761,27111,16.22237,33.7,2.813351
