,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
36,17127,1.9794129,3.33135,29.411781,49.5,0.21967949,-20.088219
37,17133,1.9974176,3.49287,29.67931,51.9,0.20878056,-22.220692
38,17135,2.157968,4.28028,32.064903,63.600002,0.23685886,-31.535099
39,17137,2.4092433,4.89944,35.798565,72.799995,0.27469617,-37.00143
40,17143,2.2569377,4.65716,33.53548,69.2,0.24650222,-35.664516
41,17145,1.8153807,3.43903,26.974453,51.1,0.2276313,-24.125546
42,17147,2.3381803,5.22248,34.74265,77.6,0.24289128,-42.85735
43,17149,2.292628,4.29374,34.065796,63.8,0.26741216,-29.734203
44,17151,2.0674977,3.22367,30.720621,47.9,0.24983685,-17.17938
45,17157,1.9554361,3.38519,29.055515,50.3,0.2226556,-21.244484
46,17159,1.8871454,3.72169,28.040794,55.3,0.23576142,-27.259205
47,17163,1.8823982,3.69477,27.970257,54.9,0.20908712,-26.929745
48,17167,2.404585,5.20229,35.729343,77.3,0.26158854,-41.57066
49,17177,2.2242723,4.46199,33.05011,66.299995,0.24832296,-33.249886
50,17179,2.2446167,5.04077,33.352406,74.9,0.24408561,-41.547596
51,17183,2.107242,4.75138,31.311176,70.6,0.24713138,-39.288822
52,17185,2.1805942,3.58709,32.401104,53.3,0.26138338,-20.898895
53,17189,1.8049213,3.71496,26.819038,55.2,0.22330382,-28.380962
54,17191,1.9205531,3.33808,28.537193,49.6,0.251845,-21.062805
55,17193,2.0895054,3.69477,31.04763,54.9,0.250423,-23.852371
56,17195,2.2940166,4.71773,34.08643,70.1,0.24711713,-36.01357
57,17197,1.9094261,3.69477,28.371859,54.9,0.26067528,-26.528143
58,17199,1.935053,2.8939,28.752645,43.0,0.24621254,-14.2473545
59,17201,2.1743176,4.02454,32.30784,59.8,0.27283984,-27.49216
60,17203,2.2505224,5.00712,33.440155,74.4,0.2396501,-40.959846
61,18001,1.914415,4.04473,28.445988,60.100002,0.23655756,-31.654015
62,18003,1.8816925,3.54671,27.95977,52.7,0.23931977,-24.74023
63,18005,2.015302,4.34758,29.945051,64.6,0.2549344,-34.654945
64,18007,2.1480024,4.8456,31.916826,72.0,0.2663815,-40.083176
65,18011,2.0355883,4.38123,30.246483,65.1,0.27276304,-34.853516
66,18015,2.1299205,4.38796,31.64815,65.2,0.26765627,-33.55185
67,18017,2.0187776,3.91013,29.996696,58.100002,0.26214603,-28.103306
68,18019,2.0242493,3.21694,30.078,47.8,0.26045048,-17.722
69,18021,2.0597823,3.86302,30.605978,57.4,0.25704172,-26.794024
70,18023,1.9772197,4.34758,29.379194,64.6,0.24989828,-35.220802
71,18027,2.1544425,3.76207,32.01252,55.9,0.23538809,-23.887482
72,18029,1.8932682,3.29097,28.131771,48.9,0.26625162,-20.76823
73,18031,2.0171022,4.63697,29.971802,68.9,0.24398392,-38.9282
74,18035,2.1061404,4.1053,31.294806,61.0,0.26441753,-29.705194
75,18037,2.2019444,3.85629,32.71834,57.300003,0.24722858,-24.581661
76,18039,1.8973075,3.82264,28.191792,56.8,0.2428395,-28.608208
77,18041,2.0831058,3.95724,30.952538,58.800003,0.26292676,-27.847466
78,18047,1.9444,3.99089,28.891531,59.3,0.2612342,-30.408468
79,18049,2.0346866,3.64766,30.233084,54.2,0.2517419,-23.966917
80,18051,2.160903,4.03127,32.108513,59.9,0.2505066,-27.791489
81,18053,2.0101407,3.93705,29.86836,58.500004,0.25490835,-28.631643
82,18055,2.0600674,4.05146,30.610214,60.199997,0.24742252,-29.589783
83,18057,1.9976631,4.39469,29.682959,65.3,0.28887662,-35.617043
84,18059,2.0933392,3.87648,31.104595,57.600002,0.27677143,-26.495407
85,18063,2.0895846,4.19279,31.048805,62.3,0.26660982,-31.251194
86,18067,2.0750458,4.50237,30.832777,66.9,0.26702183,-36.067223
87,18069,1.9056638,3.4323,28.315956,51.0,0.24633415,-22.684044
88,18071,2.0410225,4.36104,30.32723,64.8,0.24356905,-34.47277
89,18075,1.9547248,3.68804,29.044945,54.8,0.2567284,-25.755054
90,18079,1.9766527,3.7688,29.37077,56.0,0.25265965,-26.62923
91,18081,2.05675,4.30047,30.560923,63.899998,0.29089263,-33.339073
92,18083,2.1367016,4.04473,31.748909,60.100002,0.23229979,-28.351093
93,18085,1.9215239,3.65439,28.551619,54.300003,0.23616822,-25.748384
94,18087,1.8770688,3.61401,27.891066,53.7,0.23571493,-25.808935
95,18089,1.8085538,3.51306,26.873014,52.2,0.27639258,-25.326986
96,18091,1.8687682,3.6342,27.76773,54.000004,0.2524542,-26.232273
97,18095,2.1394112,4.63024,31.789171,68.8,0.27112,-37.010834
98,18097,1.8739434,3.76207,27.844627,55.9,0.32166773,-28.055374
99,18099,1.9307865,3.18329,28.689249,47.3,0.22987041,-18.61075
100,18103,1.9226018,3.8361,28.567635,57.000004,0.25489125,-28.43237
101,18105,2.0426948,3.7688,30.352077,56.0,0.29830056,-25.647923
102,18107,2.1872346,4.41488,32.49977,65.6,0.27643684,-33.100227
103,18109,2.1126902,4.32739,31.392128,64.3,0.2612345,-32.907875
104,18111,1.9384277,3.94378,28.80279,58.6,0.2643276,-29.797209
105,18113,1.8775549,3.39865,27.89829,50.5,0.23314497,-22.60171
106,18115,1.984475,2.57759,29.487,38.3,0.27917296,-8.813
107,18119,2.0445027,3.37173,30.37894,50.100002,0.2805065,-19.721062
108,18123,2.114813,3.45249,31.423672,51.300003,0.2734068,-19.876331
109,18125,2.057606,3.78226,30.57364,56.2,0.24050517,-25.62636
110,18129,2.137652,4.27355,31.763031,63.5,0.24547377,-31.736969
111,18131,1.9162656,3.91686,28.473486,58.2,0.27915934,-29.726515
112,18133,2.0931535,4.19279,31.101835,62.3,0.26196063,-31.198164
113,18135,2.0735016,4.1726,30.809832,61.999996,0.25840485,-31.190165
114,18137,1.8319218,3.47268,27.220236,51.600002,0.2558686,-24.379766
115,18139,2.1077585,4.49564,31.31885,66.799995,0.25620553,-35.481148
116,18141,1.8833305,3.19002,27.984108,47.4,0.23280992,-19.415894
117,18143,2.01417,3.47268,29.92823,51.600002,0.24913877,-21.671772
118,18145,2.090108,4.28701,31.056581,63.700005,0.2555648,-32.643425
119,18147,2.0744562,3.64766,30.824015,54.2,0.23019445,-23.375986
120,18151,1.849001,3.26405,27.474012,48.5,0.23534235,-21.025988
121,18153,2.0943165,4.15241,31.119116,61.7,0.2598029,-30.580885
122,18155,2.103715,2.84006,31.258766,42.2,0.28939664,-10.941235
123,18157,2.1939628,4.15914,32.599747,61.800003,0.27063966,-29.200256
124,18159,2.1376827,4.50237,31.763487,66.9,0.25617695,-35.136513
125,18161,2.0243235,4.19952,30.079102,62.4,0.25773585,-32.3209
126,18163,1.9977006,3.93705,29.683516,58.500004,0.22660315,-28.816488
127,18167,1.989385,3.8361,29.559956,57.000004,0.25631234,-27.440048
128,18169,1.8845177,3.41884,28.001749,50.8,0.2428215,-22.79825
129,18173,2.0862696,3.71496,30.999548,55.2,0.24089651,-24.200453
130,18175,2.073172,3.88994,30.804935,57.8,0.25088605,-26.995064
131,18177,2.0576413,3.74188,30.574165,55.6,0.27917615,-25.025833
132,18179,1.9825517,3.95724,29.45842,58.800003,0.24281976,-29.341583
133,18183,1.804132,2.86025,26.80731,42.5,0.23042728,-15.69269
134,19001,2.0348608,4.05146,30.235674,60.199997,0.24381042,-29.964323
135,19005,1.9064544,3.84283,28.327703,57.1,0.24187826,-28.772295
136,19009,2.1209476,4.34758,31.514824,64.6,0.24354321,-33.085175
137,19013,1.969366,3.84956,29.262495,57.2,0.22448489,-27.937506
138,19015,2.1056783,4.46199,31.28794,66.299995,0.23618802,-35.012054
139,19017,1.9481657,3.82937,28.947485,56.9,0.23078154,-27.952517
140,19019,1.9856364,4.03127,29.504255,59.9,0.22437966,-30.395746
141,19023,1.9870805,3.92359,29.525713,58.3,0.23920174,-28.774286
142,19025,2.0491998,4.21298,30.448734,62.6,0.21685965,-32.151264
143,19027,2.1005142,4.54948,31.211206,67.6,0.23623346,-36.388794
144,19029,2.0935953,4.11203,31.1084,61.100002,0.2399827,-29.991602
145,19031,2.2302876,4.47545,33.13949,66.5,0.21380372,-33.36051
146,19035,1.9810024,4.05146,29.4354,60.199997,0.22873612,-30.764597
147,19037,1.8146101,3.93032,26.963003,58.4,0.22828145,-31.436998
148,19041,1.7084624,3.32462,25.38577,49.4,0.22258277,-24.01423
149,19045,2.2640755,4.38796,33.641537,65.2,0.2248986,-31.55846
150,19047,2.0163026,4.20625,29.959919,62.500004,0.23998782,-32.540085
151,19049,2.1520658,4.34085,31.977203,64.5,0.24338637,-32.522797
152,19051,1.9430943,3.97743,28.87213,59.100002,0.23433056,-30.227873
153,19053,1.9239432,3.44576,28.587566,51.2,0.24488173,-22.612434
154,19055,2.0955222,4.09857,31.137032,60.899998,0.22635506,-29.762966
155,19059,1.6932012,3.10253,25.159008,46.100002,0.22509737,-20.940994
156,19065,1.8929355,3.78899,28.126827,56.3,0.2257253,-28.173172
157,19067,1.8766456,3.74188,27.884779,55.6,0.24241841,-27.71522
158,19069,1.9864713,3.91686,29.51666,58.2,0.23395927,-28.68334
159,19073,2.1014621,4.15914,31.225292,61.800003,0.22369857,-30.57471
160,19079,2.013386,3.94378,29.916582,58.6,0.21809587,-28.683416
161,19081,1.9804744,3.91686,29.427553,58.2,0.22719468,-28.772448
162,19087,2.2206492,4.46872,32.996273,66.4,0.22643757,-33.40373
163,19089,1.797686,3.71496,26.71153,55.2,0.23064189,-28.48847
164,19091,1.9585946,3.81591,29.102446,56.7,0.21178834,-27.597555
165,19093,2.0722523,4.27355,30.791267,63.5,0.23336282,-32.708733
166,19095,2.18512,4.09857,32.468353,60.899998,0.23388317,-28.431644
167,19097,2.1339502,4.34758,31.708027,64.6,0.24490345,-32.89197
168,19101,2.0787141,4.07165,30.887283,60.5,0.22194669,-29.612717
169,19103,2.1908586,4.27355,32.55362,63.5,0.23179974,-30.94638
170,19105,2.1138504,4.29374,31.409367,63.8,0.22616038,-32.390633
171,19107,2.144078,4.24663,31.858515,63.100002,0.22721659,-31.241488
172,19111,2.1143148,4.50237,31.416267,66.9,0.24430366,-35.483734
173,19115,2.2332323,4.33412,33.183243,64.399994,0.24189672,-31.216751
174,19123,2.2340765,4.48891,33.19579,66.700005,0.23612544,-33.504215
175,19125,2.2104952,4.28028,32.845398,63.600002,0.2443743,-30.754604
176,19129,2.0839634,4.11203,30.96528,61.100002,0.26187193,-30.134722
177,19131,1.9036196,4.1726,28.285582,61.999996,0.2500868,-33.714417
178,19133,1.925768,3.71496,28.614681,55.2,0.23654516,-26.58532
179,19135,1.944717,3.78899,28.896242,56.3,0.24018046,-27.403757
180,19137,2.1749856,4.14568,32.31777,61.6,0.25488776,-29.28223
181,19139,2.3165567,4.21298,34.42135,62.6,0.23510583,-28.17865
182,19141,1.8444949,3.79572,27.407057,56.4,0.21326554,-28.992945
183,19145,2.1397595,4.03127,31.794348,59.9,0.25561145,-28.105654
184,19147,1.8382893,3.61401,27.314848,53.7,0.22870387,-26.385153
185,19151,1.9602576,3.91013,29.127157,58.100002,0.210302,-28.972845
186,19153,2.1138778,4.15241,31.409775,61.7,0.2402836,-30.290226
187,19155,2.0695722,4.18606,30.751444,62.2,0.2497181,-31.448557
188,19157,2.248473,4.14568,33.409702,61.6,0.24313578,-28.190296
189,19161,2.0203788,4.3072,30.020489,64.0,0.2291565,-33.97951
190,19163,2.338198,4.71773,34.742912,70.1,0.23547696,-35.357086
191,19165,2.0560093,4.29374,30.549915,63.8,0.24835812,-33.250084
192,19169,2.019871,4.25336,30.012941,63.199997,0.22796938,-33.187057
193,19173,2.0373163,4.14568,30.27216,61.6,0.24957824,-31.327839
194,19177,2.0094275,4.13222,29.857765,61.399998,0.23744158,-31.542233
195,19185,1.9625567,3.80918,29.161318,56.600002,0.24147972,-27.438684
196,19187,2.0172174,4.02454,29.973513,59.8,0.21346802,-29.826487
197,19189,1.9395732,3.62074,28.819809,53.8,0.22733921,-24.98019
198,19191,1.8874052,3.7015,28.044653,55.0,0.24326488,-26.955347
199,19193,1.9724668,3.95724,29.30857,58.800003,0.24000001,-29.491432
200,19195,1.9273019,3.80918,28.637472,56.600002,0.24692754,-27.96253
201,19197,2.0503838,3.73515,30.466328,55.500004,0.22789195,-25.033676
202,20001,1.7300231,1.78345,25.706139,26.5,0.25731984,-0.7938614
203,20003,1.7628326,2.42953,26.19365,36.1,0.25942466,-9.906349
204,20005,2.0428278,3.62074,30.354055,53.8,0.27156898,-23.445944
205,20009,1.5407251,2.24782,22.89339,33.399998,0.21824661,-10.506607
206,20011,1.7650608,1.37292,26.226757,20.400002,0.24322876,5.8267555
207,20013,2.1909497,3.9707,32.554974,59.0,0.27708456,-26.445026
208,20015,1.8363723,2.02573,27.286364,30.099998,0.26232168,-2.8136349
209,20017,1.7550296,2.8939,26.077705,43.0,0.26734233,-16.922295
210,20027,1.7245167,2.692,25.624321,40.0,0.27670437,-14.375679
211,20029,1.6407231,2.20744,24.379244,32.8,0.25553563,-8.420755
212,20031,1.7619818,1.91132,26.18101,28.4,0.2596325,-2.2189903
213,20035,1.6847931,1.08353,25.034073,16.099998,0.24647777,8.934074
214,20041,1.676865,2.019,24.916271,30.000002,0.2382866,-5.0837307
215,20045,1.9916555,2.54394,29.593693,37.800003,0.26614943,-8.20631
216,20047,1.9819664,3.40538,29.449724,50.600002,0.24297129,-21.150278
217,20049,1.7314472,1.15756,25.727299,17.2,0.24811353,8.527298
218,20059,1.8160799,2.61124,26.984842,38.8,0.24433814,-11.815157
219,20061,1.926998,2.61124,28.632957,38.8,0.28516778,-10.167042
220,20073,1.6877924,1.81037,25.07864,26.9,0.24968551,-1.8213596
221,20085,1.9934274,2.90063,29.620022,43.100002,0.2676423,-13.47998
222,20091,1.855404,1.80364,27.569153,26.800001,0.26428148,0.7691517
223,20095,1.687837,2.1536,25.079302,32.0,0.23532228,-6.920698
224,20099,1.6578476,1.38638,24.633696,20.6,0.22483908,4.033695
225,20103,1.975798,3.2304,29.358068,48.0,0.24645461,-18.641932
226,20105,1.4650456,1.80364,21.768879,26.800001,0.21845393,-5.031122
227,20111,1.7395712,2.42953,25.848013,36.1,0.25705034,-10.251986
228,20113,1.655059,2.36896,24.592258,35.2,0.21839018,-10.607742
229,20115,1.7496139,2.24782,25.997234,33.399998,0.26495636,-7.4027634
230,20121,1.8567151,1.75653,27.588634,26.1,0.23540166,1.4886341
231,20123,1.5846872,1.31908,23.546616,19.6,0.22726011,3.9466152
232,20125,1.6302159,1.46041,24.22312,21.7,0.20251508,2.523119
233,20127,1.71816,2.17379,25.529867,32.3,0.2773166,-6.770132
234,20131,1.9974085,3.23713,29.679176,48.1,0.28689727,-18.420822
235,20133,1.6874324,1.77672,25.07329,26.400002,0.24403939,-1.3267117
236,20139,1.8510785,2.58432,27.50488,38.4,0.28454855,-10.895121
237,20143,1.5137423,2.019,22.492456,30.000002,0.23414269,-7.5075455
238,20151,1.9460179,2.71219,28.915571,40.3,0.24216709,-11.384428
239,20155,1.6277266,2.51029,24.18613,37.3,0.22705133,-13.113869
240,20159,1.555647,1.79691,23.115112,26.7,0.22025624,-3.5848885
241,20161,1.8276051,2.88717,27.156094,42.9,0.29178688,-15.743908
242,20167,1.5712451,2.44972,23.346882,36.399998,0.23351058,-13.053116
243,20169,1.6209598,1.39311,24.085583,20.7,0.21751113,3.385582
244,20175,2.0138102,3.93705,29.922886,58.500004,0.20893428,-28.577118
245,20177,1.94317,2.30166,28.873253,34.2,0.28170362,-5.326748
246,20183,1.5967145,2.64489,23.725327,39.300003,0.24073172,-15.5746765
247,20191,1.6337069,0.8749,24.274992,13.0,0.21757014,11.274992
248,20197,1.8990866,2.52375,28.218225,37.5,0.29783773,-9.2817745
249,20205,1.6979378,1.70942,25.22939,25.4,0.24001536,-0.17061043
250,26007,1.5564051,2.27474,23.126375,33.8,0.32189572,-10.673624
251,26011,1.5165383,3.10926,22.534,46.2,0.31676072,-23.666
252,26015,1.7990686,3.41211,26.732075,50.7,0.2664703,-23.967926
253,26017,1.7022606,3.77553,25.29362,56.100002,0.2685327,-30.806383
254,26021,1.7199775,2.7593,25.556873,41.0,0.25872308,-15.443127
255,26023,1.8607483,3.11599,27.648563,46.3,0.24559557,-18.651436
256,26025,1.7642665,2.99485,26.214956,44.5,0.25289163,-18.285044
257,26027,1.8544949,3.30443,27.555645,49.100002,0.2642878,-21.544357
258,26035,1.5846378,2.93428,23.545881,43.6,0.32310376,-20.054117
259,26037,1.7185423,3.0958,25.535547,46.0,0.25598592,-20.464453
260,26045,1.7617884,3.7015,26.178133,55.0,0.25417402,-28.821867
261,26049,1.7038926,2.88717,25.31787,42.9,0.26603433,-17.582132
262,26051,1.6785567,3.33135,24.941406,49.5,0.32091245,-24.558594
263,26055,1.6333936,2.47664,24.270336,36.8,0.34194452,-12.529663
264,26057,1.7991791,3.75534,26.733717,55.800003,0.28061777,-29.066286
265,26059,1.810968,3.51979,26.908886,52.3,0.25204375,-25.391113
266,26063,1.6528178,3.84956,24.558958,57.2,0.28009513,-32.641045
267,26065,1.8740822,3.28424,27.84669,48.8,0.25021717,-20.95331
268,26067,1.7759521,3.7688,26.38859,56.0,0.2656012,-29.61141
269,26075,1.7321656,3.2304,25.737972,48.0,0.27319747,-22.262028
270,26087,1.7095627,3.1631,25.40212,47.0,0.25749284,-21.59788
271,26091,1.7447189,3.22367,25.924501,47.9,0.25268507,-21.9755
272,26093,1.8343215,3.26405,27.255892,48.5,0.2520567,-21.244108
273,26099,1.6282297,3.13618,24.193607,46.6,0.31278297,-22.406391
274,26105,1.579861,3.06215,23.474905,45.5,0.31469676,-22.025095
275,26111,1.6723526,3.41211,24.84922,50.7,0.28825513,-25.85078
276,26115,1.7329584,2.8939,25.749754,43.0,0.26928872,-17.250246
277,26117,1.7113746,3.46595,25.429045,51.5,0.28131804,-26.070955
278,26119,1.5662802,2.63143,23.27311,39.1,0.32684863,-15.826889
279,26121,1.6118435,3.37173,23.950127,50.100002,0.30252442,-26.149876
280,26123,1.7082045,3.19675,25.381939,47.5,0.31254995,-22.118061
281,26125,1.6525732,3.11599,24.555323,46.3,0.32521397,-21.744677
282,26127,1.5303831,2.94774,22.73972,43.800003,0.30995283,-21.060284
283,26129,1.6320292,3.13618,24.250063,46.6,0.32231733,-22.349936
284,26133,1.6726164,3.15637,24.853142,46.899998,0.32943827,-22.046856
285,26139,1.7300863,3.41211,25.707077,50.7,0.2712315,-24.992924
286,26141,1.5337592,2.11322,22.789885,31.4,0.34002203,-8.610115
287,26145,1.7454181,3.45922,25.93489,51.399998,0.27170667,-25.465107
288,26147,1.6541764,2.9612,24.579144,44.0,0.27801302,-19.420856
289,26149,1.8523189,3.35154,27.523312,49.800003,0.25885713,-22.276691
290,26151,1.7183203,3.51979,25.532248,52.3,0.26940143,-26.767752
291,26155,1.6622262,3.0958,24.698755,46.0,0.25338376,-21.301245
292,26157,1.7469879,3.62074,25.958216,53.8,0.26792672,-27.841784
293,26161,1.8007963,3.35827,26.757746,49.899998,0.2768161,-23.142252
294,26163,1.6072416,2.63143,23.881748,39.1,0.35222393,-15.21825
295,27001,1.4212817,2.20071,21.118599,32.7,0.21583602,-11.581402
296,27003,1.6876158,2.65162,25.076014,39.399998,0.31215873,-14.323984
297,27005,1.4780691,2.59105,21.962393,38.5,0.26392725,-16.537607
298,27007,1.5425895,1.93824,22.921093,28.800001,0.31848282,-5.878908
299,27009,1.6999952,3.2977,25.259958,49.0,0.2992574,-23.740042
300,27011,1.556548,2.53721,23.1285,37.7,0.2454831,-14.571501
301,27013,1.8492228,3.42557,27.477308,50.9,0.21448572,-23.422693
302,27015,1.8568817,3.29097,27.59111,48.9,0.23102918,-21.308891
303,27019,1.9128206,3.51979,28.422297,52.3,0.21568309,-23.877703
304,27021,1.4917845,1.87767,22.16619,27.900002,0.32832614,-5.7338123
305,27025,1.7081513,2.51702,25.38115,37.4,0.2840312,-12.018852
306,27027,1.5698016,2.58432,23.325432,38.4,0.2431075,-15.07457
307,27029,1.5939039,2.56413,23.683565,38.100002,0.26166332,-14.416437
308,27033,1.8322344,3.22367,27.22488,47.9,0.24131149,-20.675121
309,27037,1.831498,3.82264,27.213938,56.8,0.28208408,-29.586061
310,27039,1.8898026,3.64766,28.080276,54.2,0.2463836,-26.119724
311,27045,1.9063371,3.82264,28.32596,56.8,0.253875,-28.47404
312,27047,1.8893479,3.60055,28.07352,53.5,0.22992887,-25.42648
313,27049,1.9076403,3.79572,28.345325,56.4,0.25119594,-28.054676
314,27051,1.6528952,2.85352,24.560108,42.399998,0.26112962,-17.83989
315,27053,1.7723949,3.13618,26.335733,46.6,0.2825101,-20.264265
316,27057,1.36187,2.20744,20.235811,32.8,0.34068182,-12.564188
317,27059,1.6507344,2.38915,24.528,35.5,0.2918918,-10.972
318,27061,1.5628077,1.93824,23.221512,28.800001,0.30797285,-5.5784893
319,27063,1.7240794,2.8266,25.61782,42.0,0.22102796,-16.38218
320,27067,1.7315365,3.20348,25.728626,47.600002,0.24329165,-21.871376
321,27069,1.6440035,2.61124,24.427986,38.8,0.25424013,-14.372013
322,27071,1.4970773,1.6825,22.244835,25.0,0.30147624,-2.755165
323,27073,1.7165357,3.13618,25.505732,46.6,0.2462539,-21.094267
324,27079,1.8708032,3.25732,27.797968,48.399998,0.21860361,-20.60203
325,27085,1.759899,2.92755,26.15006,43.5,0.20977193,-17.34994
326,27087,1.567752,2.49683,23.294977,37.1,0.26386136,-13.805021
327,27089,1.5956022,2.59778,23.7088,38.6,0.26018724,-14.891199
328,27095,1.6465193,2.72565,24.465368,40.5,0.28154737,-16.034632
329,27097,1.6221424,3.21694,24.103157,47.8,0.30159062,-23.696842
330,27099,1.8800621,3.80918,27.935545,56.600002,0.25754315,-28.664457
331,27103,1.9060359,3.60728,28.321486,53.600002,0.2023225,-25.278517
332,27105,1.732186,2.97466,25.738276,44.2,0.22946596,-18.461725
333,27107,1.5774246,2.30839,23.438702,34.3,0.2612855,-10.861298
334,27113,1.4718546,2.4901,21.870052,37.0,0.26342267,-15.129948
335,27115,1.6273471,2.42953,24.180492,36.1,0.28518113,-11.919506
336,27119,1.6082002,2.88044,23.89599,42.8,0.25426787,-18.904009
337,27121,1.7163881,3.02177,25.503538,44.9,0.27764565,-19.396463
338,27125,1.56522,2.83333,23.257355,42.1,0.27485576,-18.842644
339,27129,1.7699968,3.01504,26.3001,44.8,0.21518195,-18.499899
340,27131,1.8999432,3.06888,28.230955,45.600002,0.22479732,-17.369047
341,27135,1.4486115,2.48337,21.524689,36.9,0.2828376,-15.375313
342,27139,1.8994085,3.35827,28.22301,49.899998,0.21582845,-21.676989
343,27141,1.7317361,3.00831,25.73159,44.7,0.3132971,-18.96841
344,27143,1.7854191,3.12272,26.529259,46.4,0.19712706,-19.870743
345,27145,1.7503977,3.23713,26.00888,48.1,0.26609224,-22.091118
346,27147,1.8765514,3.29097,27.883379,48.9,0.22861817,-21.016623
347,27149,1.6692334,2.86698,24.802876,42.600002,0.24673651,-17.797127
348,27151,1.7367915,2.92755,25.80671,43.5,0.25561756,-17.69329
349,27153,1.5898733,2.40934,23.623674,35.8,0.28867638,-12.176325
350,27161,1.8560426,3.35154,27.578642,49.800003,0.20916666,-22.221361
351,27163,1.824635,3.45922,27.111961,51.399998,0.28391987,-24.288036
352,27165,1.959278,3.4996,29.1126,52.0,0.23163934,-22.8874
353,27167,1.6067213,2.57759,23.874016,38.3,0.26194373,-14.425983
354,27169,1.9635254,3.73515,29.175713,55.500004,0.25302866,-26.324291
355,29005,2.1507938,4.1726,31.958303,61.999996,0.28112763,-30.041693
356,29007,2.0174115,3.47941,29.976397,51.7,0.24187623,-21.723604
357,29011,1.8236707,2.14687,27.097633,31.9,0.2260434,-4.8023663
358,29019,1.9739176,3.22367,29.330128,47.9,0.25185552,-18.569874
359,29021,2.0964584,3.95724,31.150944,58.800003,0.2594694,-27.64906
360,29025,1.8530359,3.43903,27.533966,51.1,0.24023946,-23.566032
361,29027,2.0583637,3.25732,30.584898,48.399998,0.24632294,-17.8151
362,29031,1.9792954,2.59105,29.410036,38.5,0.22985229,-9.089964
363,29033,2.05175,3.82937,30.486626,56.9,0.25064316,-26.413376
364,29037,1.961661,2.2882,29.148008,34.0,0.23033516,-4.8519917
365,29039,1.8532646,1.77672,27.537363,26.400002,0.25209484,1.1373615
366,29045,2.046131,3.85629,30.403133,57.300003,0.25116828,-26.89687
367,29047,1.9613563,3.58709,29.143482,53.3,0.24959768,-24.156517
368,29049,2.065883,4.07838,30.696627,60.600002,0.25831035,-29.903376
369,29051,1.9873067,3.35154,29.529076,49.800003,0.2467174,-20.270927
370,29053,2.0267677,3.33808,30.11542,49.6,0.24836865,-19.48458
371,29057,1.9000624,1.93824,28.232725,28.800001,0.23164861,-0.567276
