,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
291,38059,11.432865,43.4,2.0065992
292,26045,8.541128,49.6,1.1531076
293,19023,9.107861,59.9,1.2202058
294,17137,11.056301,60.4,1.2915885
295,39103,8.011385,46.3,1.4526788
296,55131,10.151518,53.8,1.6496168
297,29227,5.6789045,49.9,1.5064967
298,29109,5.407293,33.1,1.5396212
299,46127,7.7296443,58.6,1.4120492
300,38071,9.371441,33.6,1.4797809
301,19051,6.476771,57.4,1.3111414
302,17053,9.654926,60.5,1.1155427
303,39003,9.660486,54.4,1.0855346
304,31169,10.548034,62.0,1.6081007
306,31023,9.226702,59.8,1.5151718
307,20017,5.087748,47.9,1.6303906
308,18019,7.610086,45.0,1.3376402
309,46021,10.451839,44.6,1.746708
310,19063,7.2365565,58.5,1.1360183
311,17081,5.8266673,48.4,1.0389392
312,39015,6.9910545,50.8,1.1695215
313,55043,9.98749,62.4,1.3417145
314,29053,7.8909698,54.3,1.4030851
315,46049,8.726641,35.0,1.3341304
316,55011,8.467519,52.7,1.748097
317,55087,9.6871395,50.1,1.6614038
318,20123,6.406207,53.4,1.5846535
319,18125,6.8323655,51.0,1.0950117
320,26063,9.223341,51.9,1.2981474
321,19153,9.905509,55.2,1.2732368
322,19007,6.4176044,55.9,1.3382423
323,39105,8.511244,49.2,1.7982526
324,27091,7.6160007,60.8,1.187101
325,31125,10.466853,62.4,1.6462283
327,29127,7.28237,59.6,1.339647
328,18153,8.238755,52.9,1.0166783
329,38105,11.830236,37.3,1.8415903
330,26091,8.562799,48.9,1.2156333
331,19197,8.193136,58.8,1.2284625
332,39149,9.916538,51.4,1.0912473
333,27135,7.4973636,35.3,1.5099642
335,31153,9.31329,60.9,1.4107242
336,20035,6.2022123,42.4,1.5791315
337,29155,6.9580483,43.9,1.1643467
338,18165,10.483981,62.8,1.080572
339,46005,8.748549,47.9,1.4479272
340,19097,10.589575,61.1,1.297235
341,17099,10.794348,61.2,1.1587156
342,39049,10.188181,55.0,1.1908646
343,26121,8.827328,51.8,1.3844345
344,20079,6.174598,48.7,1.4849468
345,18065,9.815861,60.8,1.0809062
346,27165,7.648311,58.5,1.2366182
347,38017,8.554107,45.4,1.3224536
348,19109,8.53855,63.4,1.1749718
349,17111,9.079044,59.1,1.1874601
350,39061,10.474632,60.0,1.26492
351,27047,7.878657,59.2,1.2832614
352,29185,6.5851035,48.4,1.5525479
353,17171,10.994898,57.9,1.3960588
355,26133,7.905935,43.0,1.7872413
356,31097,7.630255,50.5,1.4636673
357,29099,7.296147,45.2,1.6678492
358,46085,9.842891,39.0,1.8252476
359,18109,8.8349905,54.4,1.1209474
360,19009,9.051331,62.0,1.3141572
361,17139,9.828811,68.5,1.0058368
362,39089,8.819288,53.1,1.2832382
363,55133,9.44187,58.0,1.4694042
364,20169,5.9901805,42.4,1.6256065
365,26161,8.414414,47.8,1.2931983
366,29111,5.5496893,54.2,1.2568461
367,18009,9.09338,63.5,1.0629289
368,19053,6.1742826,57.2,1.3384566
369,17055,5.782413,45.2,1.084546
370,39005,8.070221,44.6,1.3730123
371,20019,5.8420887,31.4,1.5316056
372,29011,6.8470016,40.0,1.4736301
373,46023,8.002586,50.2,1.6475505
374,55001,7.977466,50.3,1.7756581
375,17083,10.832814,55.3,1.3039211
376,39033,8.929268,54.6,1.1158986
377,55045,9.978266,63.4,1.3729103
378,46051,8.752625,53.3,1.5065056
379,55013,6.624471,48.9,1.8284293
380,27081,7.7916865,58.2,1.4599341
381,29186,7.8058295,49.1,1.4128569
382,55073,8.448252,50.6,1.831675
383,20125,5.518641,35.9,1.3665322
385,18127,8.639284,57.1,1.1123695
386,26049,8.326895,41.8,1.2540307
387,19155,9.4490795,60.6,1.3897047
388,39107,9.675613,58.9,1.0118186
389,27093,7.837724,48.3,1.2832913
391,31127,8.223709,54.9,1.421776
393,29145,5.9872985,48.3,1.6227918
394,18155,8.101557,52.1,1.4614185
395,26093,8.318364,51.9,1.315425
396,39151,8.888275,45.4,1.357031
397,27121,8.660564,51.7,1.3442626
399,31155,9.00849,59.3,1.458089
400,20037,5.481364,39.2,1.4584819
401,19099,10.048534,60.3,1.3353009
402,39051,8.645748,58.4,1.1387799
403,27037,9.200157,58.3,1.4523593
404,17161,10.203741,58.0,1.3141596
406,26123,9.597914,43.5,1.6592394
407,29057,5.851914,36.6,1.515351
408,18067,10.443588,62.8,1.0889137
409,27167,9.933311,44.1,1.3859094
410,38019,9.416234,37.7,1.5721042
411,26005,8.96192,54.5,1.1758071
412,19111,8.112568,61.4,1.3391659
413,17129,10.689726,63.6,1.249306
414,39063,8.1448,48.4,1.0820996
415,27065,7.154798,49.0,1.6830244
416,17173,9.137438,57.5,1.0874093
418,31099,12.328004,65.6,1.6268507
419,29101,6.3437705,46.1,1.5391264
420,46087,7.4137053,54.6,1.5502349
421,18111,10.255631,61.5,1.2228291
422,38063,8.647051,34.6,1.432475
423,19011,10.589242,61.1,1.2627057
424,17141,10.353218,65.6,1.2063209
425,39091,9.181564,55.5,1.0840983
426,55135,9.334814,53.0,1.8403172
427,17201,10.267521,58.7,1.225377
428,26163,10.635727,30.0,1.5263087
429,29001,6.086224,53.8,1.3660978
430,46115,8.483387,48.5,1.4160701
431,18011,9.919992,62.2,1.0682731
432,19055,10.360437,63.8,1.2245858
433,17041,10.591091,67.4,0.9719891
434,39007,8.815071,54.6,1.5709318
436,31011,10.955835,66.1,1.5982643
437,18023,10.207151,65.6,1.038908
438,17085,10.429428,60.6,1.3064858
439,55047,8.288502,58.8,1.6159568
440,29041,6.999029,50.5,1.4036534
441,46053,6.8332024,45.4,1.8050771
442,19145,7.892013,57.5,1.430943
443,38003,8.471546,44.4,1.3588215
444,55015,9.785074,59.7,1.7023735
445,27083,8.734295,58.9,1.43572
446,55075,8.811391,45.4,2.1060245
447,20127,5.597105,42.8,1.6517663
448,18113,8.422672,54.0,1.0777203
449,26051,9.376701,46.5,1.7235668
450,19157,10.273453,57.5,1.3621517
451,39109,10.050864,53.2,1.1170588
452,27095,7.670404,49.4,1.6411448
453,39169,8.417143,51.8,1.2974496
455,31145,12.338192,65.5,1.9547956
456,20155,8.2054825,45.9,1.6761684
458,29147,6.7221446,53.4,1.3950849
459,19185,6.4222846,54.2,1.2848508
460,39137,8.495434,52.2,1.0862007
462,29159,7.167957,53.0,1.3771104
463,18057,9.859802,60.0,1.1145601
464,19101,7.8193355,55.1,1.2982148
465,17103,10.609386,60.8,1.1574919
466,27039,7.99307,58.7,1.2970155
467,17163,7.967399,52.4,1.118275
468,26125,9.9153385,47.2,1.4755144
469,31057,14.742626,61.9,2.2148077
470,29059,7.0072484,38.4,1.7806587
471,18069,10.096525,57.6,1.0707898
472,27153,7.789394,48.5,1.598227
473,38021,8.473563,46.0,1.3917863
474,19129,9.023522,56.3,1.409511
475,17131,10.914877,59.9,1.2851906
476,27067,8.895937,53.0,1.2486751
477,29189,9.328373,48.4,1.3831981
478,17175,11.833897,65.2,1.2113013
479,31101,12.895122,62.9,1.9734453
480,29103,5.848787,52.1,1.2998896
481,38049,10.007486,37.8,1.6563611
482,26035,7.8979573,43.7,1.5491806
483,19013,10.026634,61.8,1.2322102
484,17143,11.345307,60.0,1.2698984
485,39093,7.813187,48.7,1.3661891
486,55121,8.115589,53.2,1.6333861
487,17203,10.787163,67.0,1.1979411
488,20173,7.6892886,45.9,1.6053392
490,31001,12.081161,65.2,1.6810565
491,29003,6.368545,49.8,1.4076419
492,18013,8.3668995,51.7,1.7847635
493,19041,7.341601,61.9,1.2030989
494,31175,10.081596,64.9,1.6643078
495,20201,7.0612707,43.4,1.5527376
497,18041,10.080812,57.8,1.0909796
498,46043,7.161739,52.9,1.691319
499,55005,7.7552905,51.8,1.7529515
500,39037,9.919071,58.3,1.0622563
501,55065,10.218152,64.0,1.2848763
503,19147,8.093565,59.7,1.2042574
504,38005,9.332863,38.4,1.5237472
505,55033,7.652145,49.1,1.6678734
506,27085,7.7304873,51.5,1.2509737
507,31119,9.415491,59.0,1.5191975
508,20113,7.2286906,45.1,1.7145673
510,18115,6.170944,56.1,1.3172686
511,19159,6.39162,51.7,1.3857445
512,27113,7.6745048,39.8,1.4122869
513,39171,8.402686,54.0,1.1671703
515,31147,7.9648433,56.8,1.4517312
516,20157,8.625056,55.7,1.6361552
518,18159,9.877223,66.8,1.0285325
519,26081,9.151691,55.6,1.3198495
520,19187,8.736071,58.4,1.1676257
521,39139,8.211088,50.6,1.2828184
522,27125,8.081973,44.5,1.5167465
524,31159,9.598381,61.4,1.5069243
525,18059,8.71905,56.4,1.0379086
526,19103,10.773313,56.1,1.3319356
527,17089,9.580295,64.5,1.178109
528,39055,9.30863,50.5,1.939769
529,27025,7.1689496,45.6,1.6343067
530,17165,6.3453236,46.8,1.162929
531,31059,10.9666195,66.1,1.5833445
532,20069,17.53086,68.1,2.174163
533,29061,7.016469,45.5,1.5148771
534,18071,7.453177,55.0,1.1463189
535,27155,9.231569,50.3,1.2683834
536,26025,8.811809,50.2,1.1502345
537,19131,8.1079445,61.0,1.2991296
538,17133,7.4757094,48.4,1.2174423
539,39083,8.758396,52.0,1.3217309
540,27069,8.334843,33.9,1.4340422
541,17193,6.667223,47.0,1.0045401
543,26155,8.715658,47.3,1.197781
544,31103,12.356884,56.6,1.8947698
545,46107,8.956755,36.4,1.5511937
546,18099,9.770983,54.4,1.0838712
547,38051,8.874392,37.0,1.5643537
548,26037,8.7134075,54.2,1.2391714
549,19015,9.099013,60.2,1.2195841
550,17033,7.3560023,56.4,1.0057024
551,39095,8.382875,53.4,1.1678709
552,55123,7.885384,51.4,1.5762593
553,29219,6.8022513,48.2,1.4323074
554,20175,19.116524,59.3,2.125528
556,31003,11.362913,63.7,1.5751125
557,20013,7.624635,62.5,1.4446925
558,29005,8.922183,53.2,1.4565517
559,46119,9.502855,41.7,1.550714
560,18015,11.717285,65.1,1.1641597
561,19043,10.037901,63.2,1.3199264
562,17045,10.568996,65.0,0.97743356
563,29033,7.501413,46.6,1.4052333
564,17073,10.988663,61.4,1.1738747
565,39039,7.3891435,53.1,1.1006075
566,19149,8.931091,66.1,1.4006479
567,55035,7.6655135,48.8,1.7159655
568,27087,7.1720424,44.5,1.2828408
569,55079,9.316702,47.8,1.4307786
570,20115,5.573848,52.0,1.6053121
572,18117,7.964579,55.0,1.306151
573,19177,7.5814357,56.6,1.3704205
574,18177,9.771194,58.7,1.1526488
575,39129,8.592857,57.7,1.0916566
576,17017,11.016247,62.4,1.3082861
577,39173,7.6651626,54.3,1.1839113
579,31149,12.23152,56.2,1.729202
580,20159,8.471128,43.3,1.7511698
581,29151,7.452825,52.0,1.7517719
582,18145,8.8499155,61.9,0.96760255
583,38097,8.297586,46.3,1.3799984
584,19189,8.096699,62.5,1.2353407
585,39141,8.561873,52.5,1.2959464
586,27127,7.5408587,56.1,1.3147464
587,20059,4.860353,49.9,1.4584874
588,18061,6.647216,48.1,1.3296999
589,27145,8.306466,54.6,1.41139
590,19089,8.527464,56.4,1.2043248
591,17091,10.12878,55.8,1.1489693
592,39041,9.331671,53.2,1.1785939
593,27027,8.700677,44.0,1.3084983
594,17167,11.366825,66.2,1.2214772
595,31061,11.031078,60.7,1.5921153
596,18089,8.975497,54.8,1.1780603
597,27157,9.321722,61.1,1.5046114
598,26027,9.603796,50.7,1.1895285
599,19133,7.726518,56.1,1.3793805
600,17135,9.1780205,61.5,1.1164111
601,55113,6.003922,40.6,2.3136563
602,17195,10.893028,60.8,1.2002676
603,26157,9.10614,52.8,1.1538309
604,31089,12.665797,63.3,1.836726
605,46109,8.951322,48.0,1.374469
606,18101,8.368167,55.3,1.462724
607,19033,8.223114,58.6,1.2945012
608,17035,8.612854,59.0,1.0672251
609,20161,6.2904944,50.9,1.6274223
611,20015,6.4529605,46.1,1.6529943
612,29007,6.7483773,52.5,1.3262111
613,18001,9.755207,58.7,1.0297095
614,19045,10.978485,59.8,1.2075179
615,17047,6.8596816,47.7,0.9940494
616,20205,5.1971393,44.1,1.4149172
618,31033,10.567299,46.9,2.1858895
619,18045,10.693981,59.4,1.079824
620,17075,9.6273365,59.1,1.1170013
621,39025,7.8306403,49.1,1.330236
622,29047,7.3401647,46.7,1.586404
623,46075,6.1594486,27.2,1.9810011
624,19151,8.367231,60.6,1.1297995
625,27073,9.715067,56.0,1.4261678
626,31107,9.211996,56.3,1.6413323
627,20117,6.275271,45.3,1.5281149
629,18119,7.4286494,48.9,1.3136193
630,26073,9.129463,52.5,1.2684561
631,19179,8.100223,58.1,1.2877468
632,18179,9.783669,61.8,1.0197443
633,27117,6.3193517,57.7,1.4839301
634,17019,11.630306,67.7,1.1273737
635,39175,8.788887,52.2,1.0632985
637,31151,9.538563,55.4,1.5371157
638,20145,11.965214,49.5,1.8702056
640,29137,7.699331,54.3,1.4163839
641,18147,6.615801,52.4,1.0536307
642,38099,9.1664915,37.6,1.4870771
643,19191,9.169611,58.4,1.3420562
644,26015,8.748221,48.9,1.2773024
645,39143,7.7935786,56.7,1.1684998
646,31051,8.520174,59.6,1.4122231
647,20061,7.229635,55.5,1.7841823
648,18063,9.601101,61.7,1.0177356
649,27147,8.088964,59.2,1.3093743
650,19091,8.662241,61.0,1.15193
651,39043,7.1748977,51.0,1.1768159
652,27029,6.153632,42.8,1.5277567
653,17153,6.042711,44.4,1.1757993
654,26115,8.134096,52.7,1.2010088
655,31063,11.41598,59.1,1.8985338
656,20089,8.312336,55.5,1.6060914
657,18091,9.699652,56.0,1.107425
658,19135,6.9005084,57.3,1.3960612
659,17121,6.486526,53.3,1.0134908
660,55115,10.155232,53.3,1.8106648
661,29211,5.646418,44.3,1.4519904
662,17197,9.2513485,55.2,1.1638997
664,46111,8.414976,54.1,1.5724127
665,18103,9.458368,55.8,1.0575052
666,38055,12.04584,37.2,1.8283789
667,19035,8.275183,69.6,1.2911655
668,17037,9.777979,67.5,1.1142989
669,55127,9.143802,56.5,1.2602572
670,29223,6.60651,30.0,1.8032357
671,18003,9.80369,54.8,1.0502414
672,19047,9.822205,64.3,1.3081604
673,17065,5.870287,46.1,1.0053983
675,31035,11.433621,65.7,1.6562634
676,29037,5.5342813,45.0,1.4748241
677,18047,9.172104,56.7,1.1580029
678,39027,8.04892,57.0,1.0304351
679,55071,9.178383,56.8,1.6535813
680,20107,4.6067896,41.8,1.4262403
681,46077,8.157009,54.4,1.3698453
682,19137,8.42098,57.8,1.412304
683,55039,9.539448,58.5,1.5868208
684,31109,8.454206,51.8,1.4893336
686,18137,7.527206,52.1,1.1896622
687,26075,8.392077,45.4,1.2409533
688,19181,7.7027736,54.3,1.3443359
689,18181,11.073995,61.1,1.0659763
690,39133,9.476068,47.8,1.6486589
691,27119,8.917192,43.6,1.5087582
692,17021,10.787777,62.9,1.1346644
693,31137,13.147386,71.3,1.7160316
694,20147,8.349306,54.0,1.8794603
696,18149,10.024231,50.4,1.1618005
697,38101,11.393637,36.5,1.7575049
698,26087,8.048991,48.0,1.2038401
699,19081,8.308136,62.4,1.2590114
700,39161,9.431613,58.9,0.97542894
701,27019,8.023441,58.1,1.4074862
702,31053,8.734446,59.7,1.4255456
703,29183,8.312707,54.6,1.3106054
704,18049,10.006327,56.3,1.0233454
705,27149,9.252563,52.2,1.2456667
706,19093,9.439976,67.6,1.3576461
707,17095,11.779505,63.6,1.3105603
708,39045,8.96758,58.9,1.2557974
709,17155,11.500906,63.3,1.3222487
710,26117,8.173603,51.8,1.3097607
711,31081,12.131556,70.8,1.6858302
712,29083,6.0763345,45.8,1.5343704
713,18093,7.9091268,47.5,1.4056003
714,38045,8.450405,48.0,1.3757877
715,19121,7.189614,57.1,1.3483634
716,17123,11.09683,63.3,1.2179934
717,39073,8.885263,49.0,1.6880809
718,27059,7.004954,43.3,1.5054947
719,55117,9.236573,54.8,1.6042137
720,17199,6.151483,42.5,1.2572955
721,26145,9.287223,51.6,1.250338
722,31093,12.022297,65.9,1.7194475
723,29095,6.9782567,45.7,1.4735816
724,46097,7.870445,50.0,1.5060608
725,38073,9.547192,49.3,1.4104669
726,19037,8.5349045,56.0,1.2019147
727,17039,10.351038,62.1,1.0773605
728,20165,9.369633,44.1,1.8343682
729,20003,4.589642,46.9,1.4397815
730,18005,8.125503,54.8,1.0641196
731,19065,8.921257,62.3,1.1956297
732,17067,9.5783825,63.7,1.3441828
733,39017,9.019926,53.4,1.2064606
734,27003,7.2457395,50.0,1.6635077
735,31037,9.914949,62.8,1.51243
736,18033,8.337906,49.2,1.1327835
737,46035,7.4985576,47.8,1.5587035
738,17079,6.956632,58.1,0.9677955
739,39029,9.516077,52.7,1.5415142
740,55057,7.520617,51.4,1.6722127
742,46079,8.233035,60.4,1.5164485
743,19139,10.53723,60.8,1.2690393
744,55025,10.164173,60.4,1.4414235
745,55101,8.911862,55.1,1.3204026
746,31111,12.735852,59.6,1.8876141
747,18139,9.622519,62.2,0.96435326
748,38091,8.515629,44.0,1.3183539
749,26077,9.588028,56.8,1.2705154
750,19183,9.701064,55.8,1.3071526
751,18183,9.317951,58.0,1.055866
752,39135,9.4461355,63.2,1.099395
753,27105,7.021327,54.3,1.1780468
