,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
513,26087,29.958557,49.2,2.0371468
514,39001,29.160023,51.8,2.7760286
515,46045,22.52557,37.4,1.3873832
516,20137,26.91176,32.5,2.138441
517,38023,14.255834,16.5,1.697346
518,55059,27.683208,53.4,1.8560888
519,19095,34.971115,49.8,1.6352952
520,26011,27.2354,43.3,1.9966898
521,18141,30.381214,50.4,1.6379329
523,39037,32.033493,63.2,1.4374769
524,46065,26.74703,42.2,1.9232458
525,31159,35.92321,60.4,1.5201374
526,20045,26.876959,43.4,1.8201253
527,46083,31.463549,46.7,1.6395589
528,17179,32.366364,63.8,1.3326623
529,27155,26.801302,44.3,1.2068007
530,38075,21.619574,28.2,1.6235876
531,17017,35.027004,63.0,1.4588996
532,55095,33.49106,49.0,2.0770996
533,19083,34.433235,52.8,1.2946199
534,18161,34.79516,65.5,1.508877
536,31147,36.153744,54.9,1.6990077
537,46119,26.184013,42.6,1.7515546
538,55083,30.132303,45.5,2.4382415
539,19119,36.901035,60.8,1.5336279
540,29151,30.12877,50.7,2.5952287
541,39127,31.083189,53.2,2.324185
542,18069,31.021618,57.9,1.5230141
544,31055,33.873924,52.6,1.738127
545,17107,33.24924,68.7,1.1817027
546,38003,20.45421,38.2,1.5676166
547,19011,35.480034,56.7,1.3911898
548,26129,27.933966,45.9,2.4295788
549,29171,28.50371,46.0,2.213203
550,39115,29.958895,43.8,3.2608805
551,18057,33.670113,65.2,1.7575324
553,17143,34.554058,65.2,1.4673226
554,27087,28.85605,38.7,1.8062521
555,55011,35.6045,51.9,2.0034537
556,19047,38.46547,54.2,1.4950174
557,29079,26.524256,45.6,1.8144252
558,39151,28.234825,47.2,2.0436304
559,18093,32.805508,54.7,2.507292
561,38101,21.434755,30.9,1.6967089
562,17131,36.6813,59.4,1.58485
563,27107,25.340393,34.7,1.6225
564,39043,26.70778,52.1,1.5329704
565,31173,31.470922,49.9,1.4862214
567,20115,23.3927,29.7,1.8960763
568,31035,37.16445,69.9,1.5567181
569,38089,16.230778,17.7,1.9875698
570,17039,33.278667,66.4,1.2611529
571,27015,34.43167,62.1,1.3702439
572,55109,33.804306,53.4,1.6269189
573,19161,36.650337,47.1,1.5081921
574,19007,30.890638,39.1,1.8712972
575,18183,30.900013,51.3,1.6554011
576,29103,30.092518,46.9,1.8189682
578,39079,28.518328,51.3,2.7833688
579,18021,33.80737,56.4,1.6410937
580,20151,31.914682,54.7,2.3689184
581,17059,31.461432,57.6,1.9907707
582,27067,31.821657,50.6,1.3776225
583,19197,33.281666,55.9,1.3254901
584,26081,31.065315,48.1,2.1486108
585,39003,28.896364,57.1,1.6042901
586,31133,32.30056,41.8,1.7084384
587,20139,23.99061,37.5,1.9740416
588,38017,20.903011,38.1,1.3674946
589,55069,34.10313,44.8,3.3910205
590,19089,34.22509,54.5,1.1934878
591,29185,23.592888,42.5,2.0895867
592,29031,27.156698,51.7,1.9510653
594,39039,23.736115,41.1,1.6964291
595,46067,29.532705,43.6,1.8192624
596,31153,33.00846,52.5,1.5965433
597,20047,35.31473,63.9,2.5365932
598,17157,24.61034,53.4,1.7764249
599,27165,34.399857,61.8,1.3218893
600,38053,22.185072,23.4,2.300372
601,17019,34.791973,66.1,1.3197865
602,55089,29.826376,50.5,2.135837
603,29221,20.512297,42.8,2.8353841
604,18163,30.93392,69.4,1.6894127
606,31061,34.368095,59.7,1.667001
607,29145,23.176027,35.0,1.9929435
608,18071,30.987112,58.9,1.8669883
610,31049,22.241667,27.6,2.2223363
611,17117,34.802307,67.4,1.5657663
612,27093,31.12708,51.2,1.3603945
613,38013,21.644892,19.9,1.7050195
614,39157,29.409777,49.5,2.4193466
615,18059,30.855192,59.3,1.5784819
616,20027,29.269554,51.9,1.8821871
617,17137,34.664066,62.9,1.3752942
618,27081,31.980448,49.1,1.4180374
619,55021,35.72943,50.3,1.7801279
620,19041,34.231586,50.3,1.4490303
621,29186,23.917116,50.7,2.094793
622,29073,28.73841,51.7,2.896595
623,39145,24.05184,53.1,2.4476178
624,18095,32.793533,64.5,1.5592636
626,38103,19.764782,29.3,1.5736132
627,17045,36.122482,61.0,1.3509237
628,27117,33.316605,52.0,1.4529709
629,26155,28.223661,50.5,1.7044067
630,29109,23.778519,35.2,2.096549
632,39053,27.387037,57.9,3.0458229
633,31175,35.36154,65.4,1.7558434
634,20125,18.76206,40.7,1.384262
635,38091,19.463776,36.5,1.4431542
636,17033,32.098824,56.3,1.7086209
637,27009,33.864952,52.8,1.9471779
638,55111,35.592117,51.4,2.0313644
639,19163,36.743805,61.0,1.5372118
640,19001,33.39682,48.1,1.7090466
641,26063,28.914495,58.9,1.9159073
642,18177,35.188133,61.7,1.7052435
643,29097,20.553997,40.3,1.767358
645,39073,31.106218,52.8,3.0805492
646,18023,33.70578,67.4,1.3412422
647,20145,32.59704,56.7,2.3674684
648,17069,29.002035,50.8,2.5639594
649,27045,34.71776,56.2,1.3899904
650,29005,36.106422,56.1,1.5726005
651,31135,34.16572,64.7,2.273426
652,20053,27.54783,41.3,2.1149218
653,38019,20.762686,32.7,1.2176687
654,55071,31.541304,52.7,1.8763347
655,19091,34.37475,56.9,1.3394375
656,29187,30.454,51.8,2.8230596
657,18137,27.752718,53.9,2.0155141
658,29025,27.839754,50.1,2.0825758
660,39033,28.61595,62.3,1.4833015
661,46077,28.811905,49.9,1.482313
662,31155,34.11679,53.9,1.5257065
663,20041,25.364916,40.9,2.0176644
664,46095,18.161299,27.6,2.6472778
665,17159,30.587963,54.0,1.6764388
666,27167,25.802774,37.1,1.4791917
667,38055,23.833029,29.9,1.7739943
668,27005,28.710787,39.1,1.6881819
669,55091,36.081005,49.9,1.7801683
670,18173,32.49479,59.4,1.9715744
672,31063,31.039352,56.1,2.1048374
673,20077,21.592928,32.4,2.2505934
674,46115,25.617325,47.3,1.3963842
675,19115,36.171455,53.3,1.6457822
676,39123,23.346968,50.6,1.6511121
677,18065,33.302094,61.5,1.5707333
679,46005,28.994436,48.8,1.5899786
680,31051,33.258553,56.1,1.4798753
681,17119,30.687754,58.5,1.7406693
682,27095,31.467615,41.8,2.179688
683,38015,22.978899,26.5,1.7210817
684,19023,35.509666,54.2,1.3819166
685,26141,26.277166,37.4,2.751946
686,29183,27.03665,53.9,1.823936
687,39159,26.615452,56.6,1.6078006
688,18101,36.222168,60.6,2.8497555
690,20167,24.851505,41.9,2.1657817
691,20005,31.41804,49.4,1.6477989
692,17139,33.985596,65.0,1.3361915
693,27083,33.77365,53.8,1.4500407
694,55023,35.523624,48.4,2.1193783
695,19043,36.60018,60.1,1.5630001
696,26161,27.74512,41.7,1.9823545
697,29075,30.023752,47.9,2.0231552
698,39147,25.337517,54.6,1.560338
699,18089,28.803751,52.0,1.6995846
701,38097,19.253988,36.8,1.4805492
702,17047,30.225512,54.7,1.7320246
703,27119,25.08225,36.7,1.6074007
704,26069,27.643908,37.0,2.4801233
705,29111,29.504421,49.4,1.7883976
706,39055,30.804419,45.9,3.5681658
707,31169,36.857048,67.7,1.6626284
709,20127,24.956402,40.2,1.8228731
710,31015,31.2582,46.7,2.2311814
711,17035,32.03866,56.5,1.6819636
712,27011,28.210962,47.7,1.2328299
713,55105,34.30954,56.9,1.6434273
714,19141,36.153496,62.0,1.4331802
715,18179,32.10985,58.7,1.4301939
716,29099,27.924036,52.6,3.0568736
718,39075,32.001667,51.3,2.3053355
719,18017,35.094376,59.4,1.5725529
720,20147,26.828089,27.4,2.123159
721,17071,36.144997,62.1,1.473299
722,27047,31.811827,58.5,1.248748
723,55141,34.27571,52.7,2.1811006
724,19193,35.25203,56.6,1.5374457
725,26093,31.525595,48.2,2.1580114
726,29007,27.08436,54.7,1.5059007
727,46043,28.7007,52.3,2.0518787
728,31129,35.93924,63.6,1.6607816
729,46101,35.01217,59.7,1.5142145
730,38029,24.244081,31.7,1.5562046
731,55065,37.71833,66.7,1.6597197
732,19101,33.64515,53.8,1.6671119
733,29197,28.211882,39.1,2.0754745
734,18139,33.06513,63.2,1.4392161
735,29027,18.957502,50.1,1.7295966
737,46079,31.374537,52.3,1.5580221
738,20043,38.10157,58.3,1.77605
739,46089,23.037645,37.2,1.771917
740,17153,26.904274,54.8,1.9204471
741,27161,33.51178,64.4,1.2781866
742,38049,22.756512,30.6,1.7959824
743,27007,28.450258,36.1,2.7143583
744,55101,28.805859,53.5,1.9228773
745,19121,34.072857,51.4,1.8677945
746,29217,21.273325,41.6,1.7923099
747,18175,32.60298,56.7,2.0873275
749,26021,28.03681,47.3,1.848345
750,31057,32.312927,52.8,2.4268825
751,20079,24.904549,35.5,1.9517639
752,46125,32.457596,49.5,1.678362
753,17189,26.009714,51.8,1.6814473
754,19029,34.684547,49.3,1.577794
755,29125,28.465094,49.4,2.838543
756,39133,30.056149,50.4,2.881124
757,18067,35.75859,66.0,1.5775244
758,31093,33.8094,62.9,1.7072519
759,17113,32.362423,63.9,1.2571867
760,27089,21.853464,32.1,1.6014467
761,38009,21.127306,30.1,1.5676208
762,55029,29.883955,44.2,2.4248874
763,29177,29.468447,51.7,1.6631243
