,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
40,17143,1.4479278,4.65716,21.51453,69.2,0.25400504,-47.685467
41,17145,1.1774313,3.43903,17.495266,51.1,0.26302758,-33.604733
42,17147,1.5329355,5.22248,22.777645,77.6,0.2392244,-54.822353
43,17149,1.2956105,4.29374,19.251272,63.8,0.2590547,-44.54873
44,17151,1.1925106,3.22367,17.719326,47.9,0.2789412,-30.180676
45,17157,1.1963907,3.38519,17.77698,50.3,0.26102886,-32.523018
46,17159,1.305633,3.72169,19.400192,55.3,0.26554707,-35.899807
47,17163,1.2243589,3.69477,18.192554,54.9,0.24707533,-36.707447
48,17167,1.5003284,5.20229,22.293142,77.3,0.24195985,-55.00686
49,17177,1.3985953,4.46199,20.781506,66.299995,0.25763,-45.51849
50,17179,1.4690391,5.04077,21.828218,74.9,0.25029045,-53.071785
51,17183,1.4331752,4.75138,21.295322,70.6,0.254346,-49.304676
52,17185,1.3563888,3.58709,20.154366,53.3,0.25550726,-33.145634
53,17189,1.2049942,3.71496,17.904818,55.2,0.26088825,-37.29518
54,17191,1.2815052,3.33808,19.041683,49.6,0.26816785,-30.558315
55,17193,1.3296783,3.69477,19.757479,54.9,0.26108673,-35.142525
56,17195,1.4537882,4.71773,21.601608,70.1,0.24661565,-48.49839
57,17197,1.3150446,3.69477,19.54004,54.9,0.28223094,-35.359962
58,17199,1.1963079,2.8939,17.77575,43.0,0.28281155,-25.22425
59,17201,1.3548244,4.02454,20.13112,59.8,0.2733249,-39.668877
60,17203,1.4635969,5.00712,21.747355,74.4,0.2420389,-52.65265
61,18001,1.3267311,4.04473,19.713686,60.100002,0.2689051,-40.386314
62,18003,1.3185915,3.54671,19.592741,52.7,0.2703983,-33.10726
63,18005,1.2820903,4.34758,19.050377,64.6,0.2781185,-45.54962
64,18007,1.3779527,4.8456,20.474781,72.0,0.2592405,-51.52522
65,18011,1.3178779,4.38123,19.582138,65.1,0.27568477,-45.51786
66,18015,1.3345683,4.38796,19.830137,65.2,0.26800874,-45.369858
67,18017,1.3320224,3.91013,19.792309,58.100002,0.2696275,-38.307693
68,18019,1.23374,3.21694,18.331945,47.8,0.28754336,-29.468054
69,18021,1.2585819,3.86302,18.701069,57.4,0.2655626,-38.698933
70,18023,1.3471624,4.34758,20.017271,64.6,0.26606002,-44.582726
71,18027,1.324901,3.76207,19.686493,55.9,0.2519184,-36.21351
72,18029,1.1567832,3.29097,17.188457,48.9,0.30433086,-31.711544
73,18031,1.2958095,4.63697,19.254229,68.9,0.26959756,-49.645775
74,18035,1.3529319,4.1053,20.102999,61.0,0.26487085,-40.897003
75,18037,1.251744,3.85629,18.599466,57.300003,0.27376893,-38.70054
76,18039,1.2903756,3.82264,19.173487,56.8,0.26939958,-37.62651
77,18041,1.2662574,3.95724,18.815117,58.800003,0.27717587,-39.984886
78,18047,1.2152401,3.99089,18.05706,59.3,0.29423258,-41.24294
79,18049,1.3237547,3.64766,19.66946,54.2,0.25941902,-34.53054
80,18051,1.3595697,4.03127,20.20163,59.9,0.25657564,-39.69837
81,18053,1.3555049,3.93705,20.141232,58.500004,0.26927197,-38.358772
82,18055,1.2498974,4.05146,18.572027,60.199997,0.27132216,-41.627968
83,18057,1.3022958,4.39469,19.350607,65.3,0.28897905,-45.949394
84,18059,1.2736784,3.87648,18.925385,57.600002,0.28473976,-38.674618
85,18063,1.3210927,4.19279,19.629908,62.3,0.2699666,-42.67009
86,18067,1.3486875,4.50237,20.039934,66.9,0.2720786,-46.86007
87,18069,1.3244293,3.4323,19.679483,51.0,0.27678484,-31.320517
88,18071,1.2646953,4.36104,18.791906,64.8,0.27093643,-46.008095
89,18075,1.307835,3.68804,19.432913,54.8,0.285944,-35.36709
90,18079,1.2388598,3.7688,18.40802,56.0,0.28165963,-37.59198
91,18081,1.2741414,4.30047,18.932264,63.899998,0.29877955,-44.967735
92,18083,1.3682021,4.04473,20.329897,60.100002,0.24067615,-39.770103
93,18085,1.300316,3.65439,19.321188,54.300003,0.25680307,-34.978813
94,18087,1.2834427,3.61401,19.07047,53.7,0.26022092,-34.62953
95,18089,1.2712034,3.51306,18.888609,52.2,0.28784955,-33.311394
96,18091,1.2553974,3.6342,18.653751,54.000004,0.27218157,-35.346252
97,18095,1.3546606,4.63024,20.128687,68.8,0.26802444,-48.671318
98,18097,1.2484418,3.76207,18.550398,55.9,0.31623876,-37.3496
99,18099,1.302773,3.18329,19.357697,47.3,0.2532493,-27.942303
100,18103,1.282834,3.8361,19.061428,57.000004,0.28001797,-37.938576
101,18105,1.1903626,3.7688,17.687408,56.0,0.3092301,-38.31259
102,18107,1.3426763,4.41488,19.950613,65.6,0.26737508,-45.649384
103,18109,1.2509173,4.32739,18.587181,64.3,0.27133304,-45.712822
104,18111,1.3247505,3.94378,19.684258,58.6,0.2722741,-38.91574
105,18113,1.292926,3.39865,19.211382,50.5,0.2635984,-31.288618
106,18115,1.1078372,2.57759,16.461178,38.3,0.30935127,-21.838821
107,18119,1.2041924,3.37173,17.892904,50.100002,0.29013908,-32.2071
108,18123,1.1731055,3.45249,17.430988,51.300003,0.30796713,-33.869015
109,18125,1.2929667,3.78226,19.211987,56.2,0.2658655,-36.988014
110,18129,1.3202308,4.27355,19.6171,63.5,0.254041,-43.8829
111,18131,1.3091506,3.91686,19.452461,58.2,0.28874266,-38.74754
112,18133,1.2759477,4.19279,18.959105,62.3,0.2694291,-43.340897
113,18135,1.3288597,4.1726,19.745316,61.999996,0.2652021,-42.25468
114,18137,1.1783792,3.47268,17.50935,51.600002,0.29773435,-34.090652
115,18139,1.2888554,4.49564,19.150898,66.799995,0.26864702,-47.649097
116,18141,1.2978398,3.19002,19.284395,47.4,0.25951537,-28.115606
117,18143,1.2055019,3.47268,17.912361,51.600002,0.2838203,-33.68764
118,18145,1.2733405,4.28701,18.920364,63.700005,0.26979843,-44.77964
119,18147,1.2723719,3.64766,18.905972,54.2,0.2574586,-35.29403
120,18151,1.2694086,3.26405,18.86194,48.5,0.26651827,-29.63806
121,18153,1.3166105,4.15241,19.563305,61.7,0.25739604,-42.136696
122,18155,1.1907526,2.84006,17.693205,42.2,0.31272054,-24.506796
123,18157,1.3726611,4.15914,20.396154,61.800003,0.26129276,-41.403847
124,18159,1.3641256,4.50237,20.269325,66.9,0.257095,-46.630676
125,18161,1.2724115,4.19952,18.906559,62.4,0.27759925,-43.493443
126,18163,1.3075876,3.93705,19.429237,58.500004,0.24837817,-39.070766
127,18167,1.2881244,3.8361,19.140036,57.000004,0.2662707,-37.85997
128,18169,1.3027209,3.41884,19.356922,50.8,0.27252996,-31.443077
129,18173,1.280883,3.71496,19.032436,55.2,0.2627708,-36.167564
130,18175,1.2117888,3.88994,18.005777,57.8,0.28108072,-39.79422
131,18177,1.2754148,3.74188,18.951187,55.6,0.28841612,-36.64881
132,18179,1.3723328,3.95724,20.391275,58.800003,0.26105276,-38.40873
133,18183,1.2808722,2.86025,19.032276,42.5,0.26898727,-23.467724
134,19001,1.2267776,4.05146,18.228493,60.199997,0.2792364,-41.971504
135,19005,1.3299582,3.84283,19.761637,57.1,0.28532648,-37.338364
136,19009,1.2904204,4.34758,19.174152,64.6,0.25365973,-45.425846
137,19013,1.3495106,3.84956,20.052162,57.2,0.24940014,-37.14784
138,19015,1.3250443,4.46199,19.688622,66.299995,0.2455821,-46.611374
139,19017,1.3716,3.82937,20.380386,56.9,0.2570247,-36.519615
140,19019,1.3635489,4.03127,20.260756,59.9,0.24987683,-39.639244
141,19023,1.3043017,3.92359,19.380413,58.3,0.25911245,-38.919586
142,19025,1.3181809,4.21298,19.586641,62.6,0.23999116,-43.01336
143,19027,1.2917929,4.54948,19.194546,67.6,0.2478771,-48.405453
144,19029,1.2714604,4.11203,18.892427,61.100002,0.25966805,-42.207573
145,19031,1.4045755,4.47545,20.870363,66.5,0.2271769,-45.62964
146,19035,1.2773337,4.05146,18.979698,60.199997,0.2526955,-41.2203
147,19037,1.2915142,3.93032,19.190403,58.4,0.2651205,-39.2096
148,19041,1.2583297,3.32462,18.69732,49.4,0.25480598,-30.70268
149,19045,1.433579,4.38796,21.301323,65.2,0.23220688,-43.898674
150,19047,1.2755688,4.20625,18.953474,62.500004,0.25899664,-43.54653
151,19049,1.301541,4.34085,19.33939,64.5,0.25014636,-45.16061
152,19051,1.2588645,3.97743,18.705269,59.100002,0.26908448,-40.394733
153,19053,1.2417648,3.44576,18.451185,51.2,0.27700627,-32.748817
154,19055,1.4117733,4.09857,20.977316,60.899998,0.24442336,-39.922684
155,19059,1.2784669,3.10253,18.996536,46.100002,0.25450292,-27.103466
156,19065,1.3556085,3.78899,20.14277,56.3,0.25964507,-36.157227
157,19067,1.2889537,3.74188,19.152357,55.6,0.27195668,-36.44764
158,19069,1.3037928,3.91686,19.37285,58.2,0.25315365,-38.82715
159,19073,1.3084115,4.15914,19.441479,61.800003,0.23971398,-42.358524
160,19079,1.2834096,3.94378,19.069979,58.6,0.24245165,-39.53002
161,19081,1.3288444,3.91686,19.745089,58.2,0.24914777,-38.45491
162,19087,1.3732436,4.46872,20.404808,66.4,0.24722233,-45.995193
163,19089,1.2786498,3.71496,18.999254,55.2,0.2715589,-36.200745
164,19091,1.3108963,3.81591,19.4784,56.7,0.23983046,-37.221603
165,19093,1.3069936,4.27355,19.42041,63.5,0.2552998,-44.07959
166,19095,1.3147385,4.09857,19.53549,60.899998,0.25371227,-41.36451
167,19097,1.3360212,4.34758,19.851727,64.6,0.2619441,-44.748272
168,19101,1.296132,4.07165,19.25902,60.5,0.25636104,-41.240982
169,19103,1.3186233,4.27355,19.593214,63.5,0.24731001,-43.906784
170,19105,1.3552656,4.29374,20.137676,63.8,0.24424312,-43.662323
171,19107,1.2954006,4.24663,19.248152,63.100002,0.25247413,-43.851852
172,19111,1.3134512,4.50237,19.516363,66.9,0.26433042,-47.383636
173,19115,1.341098,4.33412,19.927162,64.399994,0.25262508,-44.47283
174,19123,1.3106463,4.48891,19.474686,66.700005,0.2491542,-47.22532
175,19125,1.3320637,4.28028,19.792923,63.600002,0.25828788,-43.80708
176,19129,1.2216898,4.11203,18.152895,61.100002,0.27078366,-42.947105
177,19131,1.2780794,4.1726,18.990778,61.999996,0.28147694,-43.009216
178,19133,1.2293077,3.71496,18.266087,55.2,0.2717095,-36.933914
179,19135,1.2539757,3.78899,18.632626,56.3,0.26971945,-37.667374
180,19137,1.2770287,4.14568,18.975166,61.6,0.26638386,-42.624832
181,19139,1.4099528,4.21298,20.950264,62.6,0.23778118,-41.649734
182,19141,1.316987,3.79572,19.568901,56.4,0.24948455,-36.8311
183,19145,1.2704449,4.03127,18.877338,59.9,0.26209742,-41.022663
184,19147,1.2686185,3.61401,18.8502,53.7,0.25388712,-34.8498
185,19151,1.3056592,3.91013,19.400581,58.100002,0.23951362,-38.69942
186,19153,1.3456483,4.15241,19.994774,61.7,0.25388402,-41.705227
187,19155,1.271079,4.18606,18.88676,62.2,0.2628959,-43.31324
188,19157,1.3408152,4.14568,19.92296,61.6,0.25841194,-41.67704
189,19161,1.2669791,4.3072,18.825842,64.0,0.24916688,-45.174156
190,19163,1.471871,4.71773,21.870298,70.1,0.22918579,-48.2297
191,19165,1.253059,4.29374,18.619005,63.8,0.26000765,-45.180992
192,19169,1.32495,4.25336,19.687222,63.199997,0.25194725,-43.512775
193,19173,1.2836097,4.14568,19.072954,61.6,0.2743397,-42.527046
194,19177,1.2678539,4.13222,18.838839,61.399998,0.26519108,-42.561157
195,19185,1.2440726,3.80918,18.485477,56.600002,0.27149808,-38.114525
196,19187,1.3059481,4.02454,19.404877,59.8,0.23784193,-40.395123
197,19189,1.3294317,3.62074,19.753815,53.8,0.24928737,-34.046185
198,19191,1.3128744,3.7015,19.507793,55.0,0.2863898,-35.492207
199,19193,1.2489048,3.95724,18.557278,58.800003,0.27050355,-40.242725
200,19195,1.2941928,3.80918,19.230206,56.600002,0.27467406,-37.369797
201,19197,1.3063313,3.73515,19.410568,55.500004,0.24789521,-36.089436
202,20001,1.0828172,1.78345,16.089409,26.5,0.30356127,-10.410591
203,20003,1.1615213,2.42953,17.258862,36.1,0.29898772,-18.841137
204,20005,1.2398217,3.62074,18.422314,53.8,0.2834635,-35.377686
205,20009,1.3052489,2.24782,19.394485,33.399998,0.27557525,-14.005512
206,20011,1.1018696,1.37292,16.372505,20.400002,0.29149726,-4.0274963
207,20013,1.3469981,3.9707,20.014832,59.0,0.263041,-38.98517
208,20015,1.1396255,2.02573,16.933516,30.099998,0.28644177,-13.166483
209,20017,1.1790081,2.8939,17.518694,43.0,0.30370167,-25.481306
210,20027,1.1826993,2.692,17.573542,40.0,0.2886616,-22.426458
211,20029,1.1908087,2.20744,17.694036,32.8,0.2863765,-15.105963
212,20031,1.1608727,1.91132,17.249224,28.4,0.29862815,-11.150776
213,20035,1.1040736,1.08353,16.405254,16.099998,0.29185477,0.3052559
214,20041,1.2317477,2.019,18.302343,30.000002,0.28047535,-11.697659
215,20045,1.1613024,2.54394,17.25561,37.800003,0.29145953,-20.544394
216,20047,1.4428304,3.40538,21.438787,50.600002,0.2803847,-29.161215
217,20049,1.0695168,1.15756,15.89178,17.2,0.29866585,-1.3082209
218,20059,1.1771387,2.61124,17.490917,38.8,0.28805318,-21.309082
219,20061,1.2278047,2.61124,18.243755,38.8,0.29561478,-20.556244
220,20073,1.0644953,1.81037,15.817167,26.9,0.29956156,-11.082832
221,20085,1.2436603,2.90063,18.479351,43.100002,0.2833397,-24.620651
222,20091,1.1591245,1.80364,17.223248,26.800001,0.30126524,-9.576754
223,20095,1.2637798,2.1536,18.778303,32.0,0.29372367,-13.221697
224,20099,1.0526296,1.38638,15.640856,20.6,0.28213704,-4.9591446
225,20103,1.1817235,3.2304,17.559042,48.0,0.27572823,-30.440958
226,20105,1.212686,1.80364,18.019108,26.800001,0.2735927,-8.780893
227,20111,1.1577138,2.42953,17.202286,36.1,0.2973032,-18.897713
228,20113,1.2811682,2.36896,19.036674,35.2,0.26700437,-16.163326
229,20115,1.2145205,2.24782,18.046366,33.399998,0.30412185,-15.353632
230,20121,1.166037,1.75653,17.325958,26.1,0.28226766,-8.774042
231,20123,1.2431219,1.31908,18.47135,19.6,0.27910766,-1.1286507
232,20125,1.0964808,1.46041,16.292435,21.7,0.27206683,-5.407566
233,20127,1.1666611,2.17379,17.335232,32.3,0.30756035,-14.964767
234,20131,1.2565482,3.23713,18.670849,48.1,0.28084671,-29.42915
235,20133,1.0628661,1.77672,15.792958,26.400002,0.29794425,-10.607043
236,20139,1.1520386,2.58432,17.117958,38.4,0.3112174,-21.282043
237,20143,1.18265,2.019,17.572807,30.000002,0.2728455,-12.427195
238,20151,1.3520967,2.71219,20.09059,40.3,0.27634627,-20.20941
239,20155,1.2760592,2.51029,18.96076,37.3,0.27981594,-18.33924
240,20159,1.285923,1.79691,19.107327,26.7,0.27580193,-7.5926743
241,20161,1.1960601,2.88717,17.772066,42.9,0.30032897,-25.127935
242,20167,1.2625138,2.44972,18.759491,36.399998,0.28092632,-17.640507
243,20169,1.2440666,1.39311,18.485388,20.7,0.271472,-2.214613
244,20175,1.4816189,3.93705,22.01514,58.500004,0.26286685,-36.484863
245,20177,1.1857927,2.30166,17.619505,34.2,0.29505754,-16.580496
246,20183,1.1924301,2.64489,17.71813,39.300003,0.27797335,-21.581873
247,20191,1.1415516,0.8749,16.962133,13.0,0.2730583,3.9621334
248,20197,1.1514808,2.52375,17.10967,37.5,0.30278352,-20.39033
249,20205,1.1090213,1.70942,16.478771,25.4,0.29115456,-8.921228
250,26007,1.010631,2.27474,15.016805,33.8,0.32049173,-18.783195
251,26011,1.1112568,3.10926,16.51199,46.2,0.32427487,-29.688011
252,26015,1.1721265,3.41211,17.416443,50.7,0.29195628,-33.283558
253,26017,1.2019862,3.77553,17.860123,56.100002,0.2860151,-38.23988
254,26021,1.1786141,2.7593,17.51284,41.0,0.2854444,-23.48716
255,26023,1.2190347,3.11599,18.113443,46.3,0.2667126,-28.186556
256,26025,1.1855241,2.99485,17.615515,44.5,0.27907,-26.884485
257,26027,1.228197,3.30443,18.249584,49.100002,0.28177714,-30.850418
258,26035,1.100666,2.93428,16.354622,43.6,0.32156545,-27.245377
259,26037,1.1816579,3.0958,17.558067,46.0,0.28829286,-28.441933
260,26045,1.2070156,3.7015,17.934855,55.0,0.27921453,-37.065147
261,26049,1.1401671,2.88717,16.941563,42.9,0.2910879,-25.958439
262,26051,1.1341087,3.33135,16.85154,49.5,0.31835595,-32.64846
263,26055,1.1559633,2.47664,17.176275,36.8,0.33701795,-19.623724
264,26057,1.2258794,3.75534,18.215147,55.800003,0.2929725,-37.584854
265,26059,1.2069968,3.51979,17.934574,52.3,0.28193852,-34.365425
266,26063,1.1842421,3.84956,17.596466,57.2,0.301159,-39.603535
267,26065,1.2315649,3.28424,18.299627,48.8,0.27102864,-30.500372
268,26067,1.2063073,3.7688,17.924328,56.0,0.28583524,-38.075672
269,26075,1.1509126,3.2304,17.101229,48.0,0.2872328,-30.898771
270,26087,1.1704799,3.1631,17.391975,47.0,0.27968678,-29.608025
271,26091,1.2424089,3.22367,18.460756,47.9,0.28073224,-29.439245
272,26093,1.1825479,3.26405,17.571291,48.5,0.26888338,-30.928709
273,26099,1.1744388,3.13618,17.4508,46.6,0.3047534,-29.149199
274,26105,1.1104889,3.06215,16.500578,45.5,0.31223178,-28.999422
275,26111,1.1721054,3.41211,17.416128,50.7,0.291983,-33.283875
276,26115,1.2151079,2.8939,18.055096,43.0,0.29279932,-24.944904
277,26117,1.1872559,3.46595,17.641247,51.5,0.28572068,-33.858753
278,26119,1.0920577,2.63143,16.226711,39.1,0.32281163,-22.873287
279,26121,1.1143681,3.37173,16.558218,50.100002,0.30889007,-33.541786
280,26123,1.1149145,3.19675,16.566338,47.5,0.3124441,-30.933662
281,26125,1.1069286,3.11599,16.447676,46.3,0.30544588,-29.852324
282,26127,1.0933677,2.94774,16.246178,43.800003,0.3131151,-27.553825
283,26129,1.123448,3.13618,16.693136,46.6,0.32389718,-29.906862
284,26133,1.1477059,3.15637,17.05358,46.899998,0.31533858,-29.846418
285,26139,1.173535,3.41211,17.43737,50.7,0.29161566,-33.26263
286,26141,0.99388826,2.11322,14.768027,31.4,0.33927813,-16.631973
287,26145,1.2218083,3.45922,18.154655,51.399998,0.2860866,-33.245342
288,26147,1.1116136,2.9612,16.51729,44.0,0.30531237,-27.48271
289,26149,1.2403618,3.35154,18.43034,49.800003,0.27275097,-31.369663
290,26151,1.2060454,3.51979,17.920437,52.3,0.28928354,-34.379562
291,26155,1.1509753,3.0958,17.10216,46.0,0.28312272,-28.89784
292,26157,1.2059973,3.62074,17.919724,53.8,0.28659368,-35.880276
293,26161,1.2235626,3.35827,18.180723,49.899998,0.29695895,-31.719275
294,26163,1.1507258,2.63143,17.098452,39.1,0.34183228,-22.001547
295,27001,1.0093439,2.20071,14.99768,32.7,0.22948581,-17.70232
296,27003,1.2549672,2.65162,18.647358,39.399998,0.30725405,-20.75264
297,27005,1.087414,2.59105,16.157713,38.5,0.27315423,-22.342287
298,27007,0.97608364,1.93824,14.503471,28.800001,0.31741774,-14.29653
299,27009,1.203528,3.2977,17.883032,49.0,0.3180983,-31.116968
300,27011,1.2158924,2.53721,18.066753,37.7,0.2799739,-19.633247
301,27013,1.3060325,3.42557,19.40613,50.9,0.24071793,-31.493872
302,27015,1.3189564,3.29097,19.598164,48.9,0.26371118,-29.301838
303,27019,1.3732396,3.51979,20.404749,52.3,0.24911615,-31.89525
304,27021,1.0303115,1.87767,15.309235,27.900002,0.34385994,-12.590767
305,27025,1.1738771,2.51702,17.442453,37.4,0.3118191,-19.957548
306,27027,1.1799595,2.58432,17.532831,38.4,0.2608782,-20.86717
307,27029,1.0333441,2.56413,15.354297,38.100002,0.27413687,-22.745705
308,27033,1.2777077,3.22367,18.985256,47.9,0.27136037,-28.914745
309,27037,1.272806,3.82264,18.912422,56.8,0.29748383,-37.887577
310,27039,1.2697531,3.64766,18.86706,54.2,0.27709758,-35.33294
311,27045,1.290465,3.82264,19.174814,56.8,0.29878542,-37.625183
312,27047,1.2849932,3.60055,19.09351,53.5,0.25663564,-34.40649
313,27049,1.2978488,3.79572,19.284529,56.4,0.2817426,-37.11547
314,27051,1.2287575,2.85352,18.257912,42.399998,0.28376326,-24.142086
315,27053,1.350468,3.13618,20.066391,46.6,0.28509194,-26.533607
316,27057,0.9899818,2.20744,14.709982,32.8,0.35513282,-18.090017
317,27059,1.2039882,2.38915,17.88987,35.5,0.30589747,-17.61013
318,27061,0.963997,1.93824,14.323878,28.800001,0.31795734,-14.476123
319,27063,1.2496071,2.8266,18.567713,42.0,0.2556103,-23.432287
320,27067,1.2475389,3.20348,18.536983,47.600002,0.27427772,-29.063019
321,27069,1.0090507,2.61124,14.993324,38.8,0.26292637,-23.806675
322,27071,0.9411658,1.6825,13.984633,25.0,0.3047523,-11.015367
323,27073,1.2584304,3.13618,18.698816,46.6,0.27554676,-27.901182
324,27079,1.3419889,3.25732,19.940401,48.399998,0.2439532,-28.459597
325,27085,1.3193396,2.92755,19.603859,43.5,0.24983124,-23.896141
326,27087,1.0909957,2.49683,16.210932,37.1,0.27204812,-20.889067
327,27089,1.0332143,2.59778,15.352367,38.6,0.2699308,-23.247631
328,27095,1.1477011,2.72565,17.053509,40.5,0.30881205,-23.446491
329,27097,1.1519855,3.21694,17.11717,47.8,0.32010046,-30.682829
330,27099,1.2409691,3.80918,18.439362,56.600002,0.28911906,-38.16064
331,27103,1.3699359,3.60728,20.35566,53.600002,0.23298703,-33.244343
332,27105,1.2430239,2.97466,18.469894,44.2,0.25674966,-25.730106
333,27107,1.1068305,2.30839,16.446218,34.3,0.26494214,-17.85378
334,27113,0.9946424,2.4901,14.779233,37.0,0.27327603,-22.220768
335,27115,1.1448449,2.42953,17.011068,36.1,0.31642228,-19.08893
336,27119,1.0558785,2.88044,15.689131,42.8,0.25642252,-27.110868
337,27121,1.2133594,3.02177,18.029114,44.9,0.3030458,-26.870888
338,27125,1.0322727,2.83333,15.338376,42.1,0.2775819,-26.761623
339,27129,1.3105848,3.01504,19.473772,44.8,0.25747424,-25.326227
340,27131,1.35097,3.06888,20.073849,45.600002,0.25270307,-25.526154
341,27135,0.95654714,2.48337,14.213182,36.9,0.29281265,-22.68682
342,27139,1.3720986,3.35827,20.387794,49.899998,0.24211746,-29.512203
343,27141,1.2262766,3.00831,18.22105,44.7,0.32953575,-26.47895
344,27143,1.3553137,3.12272,20.13839,46.4,0.23666824,-26.261612
345,27145,1.2694236,3.23713,18.862164,48.1,0.29281577,-29.237835
346,27147,1.3066622,3.29097,19.415485,48.9,0.25498658,-29.484516
347,27149,1.2464765,2.86698,18.521196,42.600002,0.28270823,-24.078806
348,27151,1.2515951,2.92755,18.597254,43.5,0.28390142,-24.902746
349,27153,1.1578295,2.40934,17.204004,35.8,0.30205834,-18.595995
350,27161,1.3497524,3.35154,20.055758,49.800003,0.23835522,-29.744246
351,27163,1.193088,3.45922,17.727905,51.399998,0.31410617,-33.672092
352,27165,1.3134372,3.4996,19.516155,52.0,0.2573474,-32.483845
353,27167,1.1700157,2.57759,17.385077,38.3,0.2743492,-20.914923
354,27169,1.2670485,3.73515,18.826872,55.500004,0.30463624,-36.673134
355,29005,1.2657275,4.1726,18.807243,61.999996,0.26291513,-43.192753
356,29007,1.2121209,3.47941,18.010712,51.7,0.27530068,-33.68929
357,29011,1.1138358,2.14687,16.55031,31.9,0.26806268,-15.3496895
358,29019,1.1373187,3.22367,16.899239,47.9,0.2911225,-31.000763
359,29021,1.2255794,3.95724,18.21069,58.800003,0.2674441,-40.589314
360,29025,1.1452395,3.43903,17.016932,51.1,0.2727866,-34.08307
361,29027,1.1435891,3.25732,16.992409,48.399998,0.28677696,-31.407589
362,29031,1.1987276,2.59105,17.811703,38.5,0.26316756,-20.688297
363,29033,1.2461052,3.82937,18.515678,56.9,0.2681651,-38.384323
364,29037,1.1828429,2.2882,17.575674,34.0,0.27123097,-16.424326
365,29039,1.0549357,1.77672,15.675122,26.400002,0.29493895,-10.724879
366,29045,1.2470134,3.85629,18.529175,57.300003,0.274885,-38.77083
367,29047,1.190893,3.58709,17.695292,53.3,0.2741399,-35.604706
368,29049,1.2136525,4.07838,18.03347,60.600002,0.26871392,-42.566532
369,29051,1.1188145,3.35154,16.624287,49.800003,0.29077175,-33.175716
370,29053,1.1480703,3.33808,17.058994,49.6,0.27908793,-32.541004
371,29057,1.1031971,1.93824,16.392231,28.800001,0.27716604,-12.40777
