,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
65,18011,35.743343,-1.0,1.9590303,0.054808255,36.743343
66,18015,43.69371,-1.0,2.655477,0.06077481,44.69371
67,18017,40.4815,-1.0,2.342526,0.05786658,41.4815
68,18019,25.638699,-1.0,1.9765872,0.0770939,26.638699
69,18021,31.572006,-1.0,1.9875854,0.062954046,32.572006
70,18023,35.776817,-1.0,1.9646996,0.05491544,36.776817
71,18027,32.230537,-1.0,1.977992,0.061370123,33.230537
72,18029,25.526882,-1.0,1.943044,0.07611756,26.526882
73,18031,32.77543,-1.0,1.8871957,0.05757959,33.77543
74,18035,31.110006,-1.0,1.9141344,0.061527934,32.11001
75,18037,31.34095,-1.0,2.0976133,0.06692883,32.34095
76,18039,35.11488,-1.0,2.0444193,0.058220882,36.11488
77,18041,32.807163,-1.0,2.0106754,0.061287694,33.807163
78,18047,29.162777,-1.0,1.9407998,0.06655058,30.162777
79,18049,38.809082,-1.0,2.1444263,0.055255786,39.809082
80,18051,32.04579,-1.0,2.0414164,0.063703105,33.04579
81,18053,35.077576,-1.0,1.9854454,0.056601558,36.077576
82,18055,29.65178,-1.0,1.9677734,0.066362746,30.65178
83,18057,33.01538,-1.0,2.177594,0.06595695,34.01538
84,18059,32.41262,-1.0,1.960178,0.060475767,33.41262
85,18063,34.053936,-1.0,1.9295344,0.05666113,35.053936
86,18067,37.32888,-1.0,2.0546968,0.055043086,38.32888
87,18069,33.230457,-1.0,1.9482812,0.058629382,34.230457
88,18071,29.047478,-1.0,1.9357852,0.066642106,30.047478
89,18075,28.235477,-1.0,1.871151,0.0662695,29.235477
90,18079,27.395031,-1.0,1.9127146,0.06981976,28.395031
91,18081,28.90195,-1.0,2.019226,0.0698647,29.90195
92,18083,32.334755,-1.0,1.9536669,0.060420033,33.334755
93,18085,36.600063,-1.0,1.9257185,0.05261517,37.600063
94,18087,33.54262,-1.0,1.7693309,0.052748736,34.54262
95,18089,35.456017,-1.0,2.3957715,0.06757024,36.456017
96,18091,34.704475,-1.0,1.9847366,0.057189643,35.704475
97,18095,34.903812,-1.0,1.9795759,0.056715176,35.903812
98,18097,30.751722,-1.0,2.3181477,0.075382695,31.751722
99,18099,36.524006,-1.0,1.9896076,0.05447397,37.524006
100,18103,35.153862,-1.0,2.0065222,0.057078287,36.153862
101,18105,27.323908,-1.0,2.2085052,0.08082684,28.323908
102,18107,40.25193,-1.0,2.0268412,0.05035389,41.25193
103,18109,32.767372,-1.0,2.0123732,0.061413933,33.767372
104,18111,40.500793,-1.0,2.8854284,0.07124375,41.500793
105,18113,32.13492,-1.0,1.7551177,0.05461715,33.13492
106,18115,24.826569,-1.0,2.0122492,0.08105225,25.826569
107,18119,29.664595,-1.0,2.1181085,0.0714019,30.664595
108,18123,24.89019,-1.0,2.069933,0.0831626,25.89019
109,18125,28.545532,-1.0,1.9242957,0.067411445,29.545532
110,18129,31.966518,-1.0,2.092501,0.06545915,32.96652
111,18131,39.44523,-1.0,3.352451,0.084990025,40.44523
112,18133,34.103085,-1.0,1.9266369,0.056494508,35.103085
113,18135,31.596827,-1.0,1.7972095,0.05687943,32.596825
114,18137,23.697735,-1.0,1.831705,0.07729451,24.697735
115,18139,33.856052,-1.0,1.8973982,0.056043103,34.856052
116,18141,34.868484,-1.0,1.9697113,0.056489732,35.868484
117,18143,25.441744,-1.0,1.8927475,0.07439535,26.441744
118,18145,30.866085,-1.0,1.8834385,0.061019674,31.866085
119,18147,27.97978,-1.0,1.8065004,0.0645645,28.97978
120,18151,30.343239,-1.0,1.8107655,0.059676077,31.343239
121,18153,31.5896,-1.0,2.0308456,0.06428842,32.5896
122,18155,26.833166,-1.0,2.0392213,0.075996295,27.833166
123,18157,41.255966,-1.0,2.2777698,0.055210676,42.255966
124,18159,35.76419,-1.0,1.9464166,0.054423615,36.76419
125,18161,33.92605,-1.0,1.9280046,0.056829624,34.92605
126,18163,28.450012,-1.0,1.8948332,0.06660219,29.450012
127,18167,30.234861,-1.0,2.053734,0.06792603,31.234861
128,18169,34.733475,-1.0,2.014601,0.058001712,35.733475
129,18173,27.551311,-1.0,1.8491731,0.06711742,28.551311
130,18175,28.74231,-1.0,2.0031633,0.069693886,29.74231
131,18177,30.8978,-1.0,1.9490442,0.063080356,31.8978
132,18179,34.91705,-1.0,2.0016992,0.057327274,35.91705
133,18183,32.95297,-1.0,1.9404827,0.05888643,33.95297
134,19001,38.52944,-1.0,2.773506,0.07198407,39.52944
135,19005,38.230827,-1.0,2.5541308,0.06680815,39.230827
136,19009,42.72104,-1.0,4.249161,0.099462956,43.72104
137,19013,42.01909,-1.0,2.9853432,0.07104731,43.01909
138,19015,44.627945,-1.0,3.5131593,0.07872106,45.627945
139,19017,41.699814,-1.0,2.774788,0.06654197,42.699814
140,19019,42.4606,-1.0,2.9229937,0.06884014,43.4606
141,19023,42.516327,-1.0,3.1054635,0.07304167,43.516327
142,19025,43.407864,-1.0,3.8519962,0.0887396,44.407864
143,19027,44.467506,-1.0,4.676632,0.10516965,45.467506
144,19029,41.385345,-1.0,3.8918223,0.09403866,42.385345
145,19031,43.256195,-1.0,2.9828923,0.06895873,44.256195
146,19035,42.10109,-1.0,4.376664,0.10395608,43.10109
147,19037,39.418938,-1.0,2.5355084,0.06432209,40.418938
148,19041,41.104107,-1.0,4.2275805,0.102850564,42.104107
149,19045,43.235752,-1.0,3.067996,0.0709597,44.235752
150,19047,42.891235,-1.0,4.482303,0.104503945,43.891235
151,19049,43.220284,-1.0,3.5497127,0.082130715,44.220284
152,19051,39.234413,-1.0,2.7779305,0.07080342,40.234413
153,19053,38.102634,-1.0,3.020925,0.079283886,39.102634
154,19055,43.588474,-1.0,2.9236178,0.06707319,44.588474
155,19059,40.166138,-1.0,4.474987,0.11141193,41.166138
156,19065,39.39421,-1.0,2.291101,0.058158316,40.39421
157,19067,39.896442,-1.0,2.8129654,0.07050667,40.896442
158,19069,42.855896,-1.0,2.9147763,0.06801343,43.855896
159,19073,43.841576,-1.0,4.1839566,0.09543353,44.841576
160,19079,43.465935,-1.0,3.063665,0.07048427,44.465935
161,19081,40.26656,-1.0,2.6924336,0.06686525,41.26656
162,19087,42.38292,-1.0,3.0331223,0.071564734,43.38292
163,19089,38.992752,-1.0,2.2972722,0.058915365,39.992752
164,19091,42.993473,-1.0,3.5866065,0.08342212,43.993473
165,19093,43.462944,-1.0,4.6339645,0.10661875,44.462944
166,19095,42.624603,-1.0,2.7630522,0.06482294,43.624603
167,19097,42.29949,-1.0,2.7413044,0.06480703,43.29949
168,19101,40.941498,-1.0,3.029396,0.07399329,41.941498
169,19103,40.769592,-1.0,2.5588982,0.06276487,41.769592
170,19105,42.151627,-1.0,2.8626478,0.0679131,43.151627
171,19107,43.93893,-1.0,3.232567,0.07356954,44.93893
172,19111,41.55441,-1.0,3.1087377,0.07481126,42.55441
173,19115,43.38129,-1.0,3.2072113,0.07393075,44.38129
174,19123,46.184284,-1.0,3.564536,0.07718071,47.184284
175,19125,42.91951,-1.0,3.2931256,0.07672794,43.91951
176,19129,42.698875,-1.0,6.317653,0.14795831,43.698875
177,19131,39.362778,-1.0,2.5561283,0.0649377,40.362778
178,19133,43.191216,-1.0,6.249017,0.14468259,44.191216
179,19135,39.724674,-1.0,3.0884347,0.077746004,40.724674
180,19137,42.285233,-1.0,5.326662,0.1259698,43.285233
181,19139,42.947544,-1.0,3.0878615,0.071898445,43.947544
182,19141,42.968933,-1.0,4.4147806,0.10274355,43.968933
183,19145,42.311066,-1.0,5.082761,0.12012841,43.311066
184,19147,42.312263,-1.0,3.895747,0.09207135,43.312263
185,19151,43.69495,-1.0,4.1924877,0.095949024,44.69495
186,19153,42.33306,-1.0,3.3979304,0.08026659,43.33306
187,19155,41.71455,-1.0,5.5466833,0.13296759,42.71455
188,19157,44.548973,-1.0,2.9797914,0.06688799,45.548973
189,19161,42.735386,-1.0,4.024201,0.09416555,43.735386
190,19163,43.51345,-1.0,3.1780946,0.073037066,44.51345
191,19165,42.68726,-1.0,4.4536986,0.10433321,43.68726
192,19169,43.98891,-1.0,3.3327444,0.075763285,44.98891
193,19173,40.611313,-1.0,3.7293522,0.09183038,41.611313
194,19177,39.65059,-1.0,2.75557,0.06949632,40.65059
195,19185,41.000713,-1.0,3.287033,0.08017015,42.000713
196,19187,43.879616,-1.0,3.4508045,0.07864254,44.879616
197,19189,41.147423,-1.0,2.7827332,0.06762837,42.147423
198,19191,39.273415,-1.0,2.5220926,0.06421883,40.273415
199,19193,42.29657,-1.0,5.5820017,0.13197292,43.29657
200,19195,38.50061,-1.0,2.5526278,0.06630097,39.50061
201,19197,41.7645,-1.0,2.7082443,0.06484561,42.7645
202,20001,25.275692,-1.0,2.2603009,0.08942588,26.275692
203,20003,28.654991,-1.0,2.4452026,0.08533252,29.654991
204,20005,40.236076,-1.0,4.3060923,0.10702068,41.236076
205,20009,33.59481,-1.0,6.762953,0.20130944,34.59481
206,20011,25.616432,-1.0,2.1787465,0.08505269,26.616432
207,20013,44.530327,-1.0,5.5813913,0.1253391,45.530327
208,20015,33.376747,-1.0,4.373623,0.13103803,34.376747
209,20017,31.67773,-1.0,3.539619,0.1117384,32.67773
210,20027,33.56253,-1.0,4.8493705,0.14448763,34.56253
211,20029,32.809357,-1.0,4.8109055,0.14663212,33.809357
212,20031,29.093502,-1.0,2.5724049,0.088418536,30.093502
213,20035,28.049013,-1.0,2.8456318,0.10145212,29.049013
214,20041,28.86893,-1.0,3.3021004,0.1143825,29.86893
215,20045,31.477924,-1.0,2.9620728,0.094100006,32.477924
216,20047,43.12023,-1.0,10.1849575,0.23619905,44.12023
217,20049,28.006382,-1.0,2.5303814,0.09035017,29.006382
218,20059,27.189886,-1.0,2.2356467,0.08222347,28.189886
219,20061,36.66739,-1.0,4.994417,0.1362087,37.66739
220,20073,27.800556,-1.0,2.2489574,0.08089613,28.800556
221,20085,37.390965,-1.0,4.4939413,0.12018789,38.390965
222,20091,29.303885,-1.0,2.3992534,0.08187493,30.303885
223,20095,31.358665,-1.0,5.529269,0.17632349,32.358665
224,20099,23.1549,-1.0,2.0652428,0.08919247,24.1549
225,20103,34.647568,-1.0,2.6930788,0.07772779,35.647568
226,20105,29.584215,-1.0,4.6833916,0.1583071,30.584215
227,20111,29.542522,-1.0,2.9943259,0.10135648,30.542522
228,20113,29.505463,-1.0,4.1341677,0.14011534,30.505463
229,20115,29.985556,-1.0,3.9560225,0.13193093,30.985556
230,20121,27.79147,-1.0,2.1014316,0.075614266,28.79147
231,20123,30.205748,-1.0,4.4184847,0.1462796,31.205748
232,20125,24.579742,-1.0,2.1415155,0.08712522,25.579742
233,20127,30.10128,-1.0,3.2845228,0.10911572,31.10128
234,20131,40.64462,-1.0,5.4024205,0.13291846,41.64462
235,20133,24.501507,-1.0,2.059552,0.08405817,25.501507
236,20139,29.491974,-1.0,2.8808799,0.09768352,30.491974
237,20143,28.894703,-1.0,4.359359,0.15087052,29.894703
238,20151,40.250393,-1.0,9.485612,0.23566508,41.250393
239,20155,33.138878,-1.0,6.0366163,0.18216115,34.138878
240,20159,30.704836,-1.0,4.7776966,0.15560079,31.704836
241,20161,35.874794,-1.0,5.1084485,0.1423966,36.874794
242,20167,33.2991,-1.0,6.358318,0.19094564,34.2991
243,20169,27.54714,-1.0,3.7430425,0.13587771,28.54714
244,20175,47.72504,-1.0,11.719145,0.24555548,48.72504
245,20177,35.649822,-1.0,4.612387,0.12938038,36.649822
246,20183,36.220367,-1.0,6.5137396,0.17983638,37.220367
247,20191,26.455385,-1.0,3.0199244,0.1141516,27.455385
248,20197,35.85263,-1.0,4.6072807,0.12850608,36.85263
249,20205,24.721146,-1.0,2.1212506,0.08580713,25.721146
304,26007,29.998917,-1.0,2.3243098,0.077479795,30.998917
305,26011,34.340466,-1.0,2.6429915,0.07696435,35.340466
306,26015,33.07711,-1.0,2.27266,0.068707936,34.07711
307,26017,34.431793,-1.0,2.185297,0.06346742,35.431793
308,26021,31.586758,-1.0,2.0436046,0.064698145,32.586758
309,26023,32.426945,-1.0,1.953433,0.060241044,33.426945
310,26025,32.527832,-1.0,2.0614116,0.06337378,33.527832
311,26027,33.412594,-1.0,2.1060395,0.06303131,34.412594
312,26035,31.275387,-1.0,2.3238485,0.07430279,32.275387
313,26037,31.974045,-1.0,2.1834316,0.068287626,32.974045
314,26045,33.44992,-1.0,2.196146,0.06565475,34.44992
315,26049,31.232487,-1.0,2.247953,0.07197483,32.232487
316,26051,33.233116,-1.0,2.7303438,0.08215732,34.233116
317,26055,29.259169,-1.0,2.384254,0.08148742,30.259169
318,26057,34.18653,-1.0,2.2577903,0.06604327,35.18653
319,26059,30.905216,-1.0,2.076306,0.06718303,31.905216
320,26063,33.707264,-1.0,2.1773877,0.06459699,34.707264
321,26065,33.48507,-1.0,2.216665,0.06619861,34.48507
322,26067,34.684177,-1.0,2.2811377,0.06576883,35.684177
323,26075,32.025288,-1.0,2.1845543,0.06821342,33.025288
324,26087,31.314747,-1.0,2.0590835,0.065754436,32.314747
325,26091,30.271015,-1.0,1.9630203,0.064848185,31.271015
326,26093,33.054256,-1.0,2.1804678,0.06596632,34.054256
327,26099,30.267424,-1.0,2.231995,0.07374249,31.267424
328,26105,31.560246,-1.0,2.4699466,0.07826132,32.560246
329,26111,34.10775,-1.0,2.3408966,0.068632394,35.10775
330,26115,29.234045,-1.0,2.0907264,0.071516834,30.234045
331,26117,33.954838,-1.0,2.157963,0.06355392,34.954838
332,26119,31.309666,-1.0,2.3053188,0.073629625,32.309666
333,26121,30.089256,-1.0,2.2829714,0.07587331,31.089256
334,26123,32.281612,-1.0,2.3873968,0.07395531,33.281612
335,26125,33.13662,-1.0,2.918381,0.088071175,34.13662
336,26127,31.416111,-1.0,2.5034294,0.079686165,32.41611
337,26129,33.44525,-1.0,2.5600164,0.076543495,34.44525
338,26133,32.592125,-1.0,2.4316483,0.07460846,33.592125
339,26139,29.87896,-1.0,2.1485837,0.071909584,30.87896
340,26141,27.56954,-1.0,2.4681127,0.089523174,28.56954
341,26145,34.062748,-1.0,2.322585,0.068185486,35.062748
342,26147,28.463287,-1.0,2.1596863,0.075876206,29.463287
343,26149,33.04417,-1.0,2.0378008,0.061668996,34.04417
344,26151,32.66867,-1.0,2.09351,0.06408311,33.66867
345,26155,31.35351,-1.0,2.1652668,0.06905979,32.353508
346,26157,34.28558,-1.0,2.1592379,0.06297802,35.28558
347,26161,31.053,-1.0,2.1435132,0.06902757,32.053
348,26163,31.83517,-1.0,3.6354632,0.11419644,32.83517
349,27001,28.169453,-1.0,1.8581215,0.065962285,29.169453
350,27003,33.23124,-1.0,3.2334743,0.09730225,34.23124
351,27005,33.48339,-1.0,2.4792933,0.074045464,34.48339
352,27007,33.11164,-1.0,2.5627716,0.077397905,34.11164
353,27009,34.359188,-1.0,3.2488573,0.094555706,35.359188
354,27011,32.313126,-1.0,3.7703118,0.1166805,33.313126
355,27013,40.13229,-1.0,3.145119,0.07836879,41.13229
356,27015,39.726097,-1.0,4.144474,0.10432623,40.726097
357,27019,37.60935,-1.0,2.4010577,0.06384204,38.60935
358,27021,31.343437,-1.0,2.6971507,0.08605153,32.343437
359,27025,34.430943,-1.0,2.6780543,0.077780455,35.430943
360,27027,34.763763,-1.0,3.2014637,0.09209198,35.763763
361,27029,33.65799,-1.0,2.2945962,0.06817389,34.65799
362,27033,39.159435,-1.0,4.3052626,0.1099419,40.159435
363,27037,36.58808,-1.0,3.1882842,0.087139964,37.58808
364,27039,37.41607,-1.0,2.427611,0.06488151,38.41607
365,27045,38.517952,-1.0,2.3936422,0.06214355,39.517952
366,27047,38.058556,-1.0,2.2471032,0.059043314,39.058556
367,27049,37.099686,-1.0,2.3844912,0.064272545,38.099686
368,27051,33.90941,-1.0,3.2018838,0.09442464,34.90941
369,27053,35.528763,-1.0,3.092905,0.08705355,36.528763
370,27057,30.578056,-1.0,3.0376709,0.09934153,31.578056
371,27059,33.176655,-1.0,2.6521995,0.07994174,34.176655
372,27061,31.900158,-1.0,2.5067754,0.078581914,32.900158
373,27063,40.384052,-1.0,4.2682896,0.10569245,41.384052
374,27067,34.57273,-1.0,2.7254682,0.07883289,35.57273
375,27069,39.34198,-1.0,3.7266963,0.09472569,40.34198
376,27071,30.74303,-1.0,2.9503944,0.095969535,31.74303
377,27073,35.730034,-1.0,5.0758643,0.14206156,36.730034
378,27079,38.663982,-1.0,2.6355941,0.06816665,39.663982
379,27085,36.204575,-1.0,2.831589,0.07821081,37.204575
380,27087,34.75913,-1.0,2.692829,0.07747113,35.75913
381,27089,39.067276,-1.0,4.314209,0.11043025,40.067276
382,27095,32.63806,-1.0,2.7653043,0.08472636,33.63806
383,27097,34.28637,-1.0,3.130413,0.09130197,35.28637
384,27099,36.785233,-1.0,2.305965,0.06268725,37.785233
385,27103,39.465183,-1.0,3.1837804,0.08067314,40.465183
386,27105,40.80802,-1.0,4.700019,0.1151739,41.80802
387,27107,35.7228,-1.0,3.5947728,0.10062964,36.7228
388,27113,38.122616,-1.0,3.8084724,0.0999006,39.122616
389,27115,32.861046,-1.0,2.3777595,0.072358,33.861046
390,27119,38.09607,-1.0,3.8383102,0.10075345,39.09607
391,27121,32.812088,-1.0,2.8245451,0.08608246,33.812088
392,27125,37.86473,-1.0,3.9198117,0.103521444,38.86473
393,27129,36.0404,-1.0,3.1896086,0.08850092,37.0404
394,27131,36.599663,-1.0,2.2408552,0.061226115,37.599663
395,27135,37.020126,-1.0,3.822569,0.10325651,38.020126
396,27139,37.42777,-1.0,2.2150815,0.059182834,38.42777
397,27141,33.553444,-1.0,3.583241,0.10679205,34.553444
398,27143,36.95054,-1.0,2.8645039,0.07752266,37.95054
399,27145,34.444443,-1.0,2.5493968,0.074014746,35.444443
400,27147,37.087852,-1.0,2.237649,0.060333744,38.087852
401,27149,32.018486,-1.0,3.1853902,0.09948597,33.018486
402,27151,34.23301,-1.0,3.7305589,0.108975485,35.23301
403,27153,32.565502,-1.0,2.5578957,0.078546174,33.565502
404,27161,38.669838,-1.0,2.3200073,0.059995268,39.669838
405,27163,35.148052,-1.0,2.7877178,0.079313576,36.148052
406,27165,41.25309,-1.0,4.1389203,0.10032994,42.25309
407,27167,34.969112,-1.0,3.4766731,0.099421255,35.969112
408,27169,36.937687,-1.0,2.3607264,0.06391105,37.937687
409,29005,46.694366,-1.0,6.6817856,0.14309618,47.694366
410,29007,29.385565,-1.0,2.0151782,0.06857715,30.385565
411,29011,26.992275,-1.0,2.103022,0.077911995,27.992275
412,29019,27.808811,-1.0,2.1058476,0.07572591,28.808811
413,29021,41.139465,-1.0,3.2007363,0.077802084,42.139465
414,29025,33.13925,-1.0,2.339479,0.070595406,34.13925
415,29027,27.45715,-1.0,2.0452945,0.07449042,28.45715
416,29031,27.398466,-1.0,2.2220013,0.08109948,28.398466
417,29033,37.10239,-1.0,3.0667968,0.08265766,38.10239
418,29037,30.686375,-1.0,2.3440437,0.076387115,31.686375
419,29039,26.656374,-1.0,2.172407,0.081496716,27.656374
420,29045,38.345688,-1.0,2.7218764,0.07098259,39.345688
421,29047,37.19331,-1.0,2.8195784,0.07580875,38.19331
422,29049,38.896454,-1.0,3.00628,0.077289306,39.896454
423,29051,27.428192,-1.0,2.1747673,0.07928949,28.428192
424,29053,31.185888,-1.0,2.303431,0.07386132,32.18589
425,29057,25.858837,-1.0,2.0549784,0.07946909,26.858837
426,29061,34.87674,-1.0,2.4139762,0.0692145,35.87674
427,29069,26.267265,-1.0,2.4764662,0.09427956,27.267265
428,29071,26.801596,-1.0,2.3557203,0.087894775,27.801596
429,29077,28.488987,-1.0,2.5992637,0.09123749,29.488987
430,29079,34.933743,-1.0,2.3378136,0.06692136,35.933743
431,29095,34.746178,-1.0,2.618333,0.07535601,35.746178
432,29097,25.62441,-1.0,2.0769608,0.081053995,26.62441
433,29101,31.907976,-1.0,2.4455752,0.07664464,32.907974
434,29105,29.74255,-1.0,2.7640734,0.092933305,30.74255
435,29107,38.97796,-1.0,3.2082763,0.08231001,39.97796
436,29109,25.555275,-1.0,2.1143887,0.082737856,26.555275
437,29111,35.198673,-1.0,2.4320233,0.06909417,36.198673
438,29113,28.314047,-1.0,2.116022,0.074734,29.314047
439,29117,34.39866,-1.0,2.5241208,0.073378466,35.39866
440,29131,26.66137,-1.0,2.2108371,0.08292287,27.66137
441,29133,27.864326,-1.0,2.328637,0.08357054,28.864326
442,29135,28.161766,-1.0,2.1668308,0.07694229,29.161766
443,29137,31.383484,-1.0,2.1415477,0.06823805,32.383484
444,29143,29.369545,-1.0,2.6761572,0.091120146,30.369545
445,29151,28.037151,-1.0,2.3133013,0.08250843,29.037151
446,29155,28.160515,-1.0,2.4397144,0.086636,29.160515
447,29163,30.897669,-1.0,2.0235398,0.06549166,31.897669
448,29165,40.765778,-1.0,3.7938068,0.09306352,41.765778
449,29167,25.18734,-1.0,2.2087598,0.08769325,26.18734
450,29171,34.77863,-1.0,2.4971015,0.07179988,35.77863
451,29173,30.990395,-1.0,2.062469,0.06655188,31.990395
452,29175,30.888634,-1.0,2.1974907,0.071142375,31.888634
453,29177,35.71659,-1.0,2.9988856,0.08396338,36.71659
454,29181,26.798344,-1.0,2.4512057,0.09146855,27.798344
455,29183,30.505302,-1.0,2.1637838,0.0709314,31.505302
456,29185,26.943434,-1.0,2.1875958,0.08119217,27.943434
457,29187,23.880724,-1.0,2.2343361,0.09356233,24.880724
458,29195,41.233166,-1.0,3.6815658,0.08928651,42.233166
459,29199,37.4385,-1.0,2.619872,0.06997802,38.4385
460,29201,32.22759,-1.0,2.9643202,0.09198082,33.22759
461,29207,32.48522,-1.0,2.6255367,0.0808225,33.48522
462,29211,33.322647,-1.0,2.3933008,0.07182205,34.322647
463,29219,27.94693,-1.0,2.290403,0.08195544,28.94693
464,29221,25.383371,-1.0,2.5519757,0.10053731,26.383371
465,29227,36.820206,-1.0,2.746104,0.074581444,37.820206
466,31001,47.66899,-1.0,8.8432455,0.18551359,48.66899
467,31003,45.26744,-1.0,8.176244,0.18062085,46.26744
468,31015,37.34819,-1.0,6.6425705,0.17785522,38.34819
469,31017,45.122017,-1.0,10.033208,0.22235726,46.122017
470,31019,45.7978,-1.0,8.630233,0.1884421,46.7978
471,31021,42.11881,-1.0,6.38231,0.15153112,43.11881
472,31023,42.776077,-1.0,7.4593124,0.17438047,43.776077
473,31025,42.004143,-1.0,7.3583636,0.17518185,43.004143
474,31029,44.66452,-1.0,11.621117,0.26018676,45.66452
475,31035,47.161377,-1.0,8.572315,0.18176559,48.161377
476,31037,41.376072,-1.0,6.741941,0.16294299,42.376072
477,31039,41.852707,-1.0,6.3921027,0.15272854,42.852707
478,31041,44.50313,-1.0,9.139262,0.20536223,45.50313
479,31047,48.199974,-1.0,10.291564,0.21351804,49.199974
480,31055,40.73879,-1.0,6.8091965,0.16714284,41.73879
481,31059,47.81856,-1.0,8.883167,0.18576819,48.81856
482,31061,45.62319,-1.0,8.905625,0.19519952,46.62319
483,31065,43.068237,-1.0,10.353548,0.24039869,44.068237
484,31067,40.86563,-1.0,7.1563077,0.175118,41.86563
485,31077,44.07856,-1.0,8.268364,0.18758245,45.07856
486,31079,46.82084,-1.0,8.387205,0.17913403,47.82084
487,31081,49.35463,-1.0,8.681469,0.17589979,50.35463
488,31089,44.318398,-1.0,8.89201,0.20063925,45.318398
489,31093,46.2165,-1.0,9.206197,0.19919719,47.2165
490,31095,41.89957,-1.0,8.264463,0.19724458,42.89957
491,31097,40.18957,-1.0,7.0595098,0.17565526,41.18957
