,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
57,17115,2.9998207,-1.0,44.57386,-14.858841,0.19772184,59.4327
58,17117,2.8050513,-1.0,41.679813,-14.858841,0.19698584,56.538654
59,17119,2.5474043,-1.0,37.851475,-14.858841,0.2096839,52.710316
60,17121,2.4217882,-1.0,35.984966,-14.858841,0.2447246,50.843807
61,17123,2.8575063,-1.0,42.459232,-14.858841,0.20913184,57.318073
62,17125,2.8487034,-1.0,42.32843,-14.858841,0.22962755,57.18727
63,17127,2.5371428,-1.0,37.699,-14.858841,0.22061539,52.557842
64,17129,2.9809632,-1.0,44.29366,-14.858841,0.21594585,59.1525
65,17131,2.8577275,-1.0,42.46252,-14.858841,0.19975655,57.32136
66,17133,2.3694649,-1.0,35.2075,-14.858841,0.218994,50.06634
67,17135,2.7392569,-1.0,40.702183,-14.858841,0.19990768,55.561024
68,17137,3.0149345,-1.0,44.798435,-14.858841,0.20676088,59.657276
69,17139,2.8953319,-1.0,43.021275,-14.858841,0.19639571,57.880116
70,17141,2.6673493,-1.0,39.63372,-14.858841,0.20723408,54.49256
71,17143,2.9144568,-1.0,43.30545,-14.858841,0.22659016,58.16429
72,17145,2.296682,-1.0,34.12603,-14.858841,0.24867472,48.98487
73,17147,3.0223775,-1.0,44.909027,-14.858841,0.19842274,59.767868
74,17149,2.821649,-1.0,41.926434,-14.858841,0.2055824,56.785275
75,17151,2.4493074,-1.0,36.39387,-14.858841,0.23903087,51.252712
76,17153,2.6301713,-1.0,39.0813,-14.858841,0.20890313,53.94014
77,17155,2.7784114,-1.0,41.283974,-14.858841,0.20996882,56.142815
78,17157,2.4243832,-1.0,36.023525,-14.858841,0.2330536,50.882366
79,17159,2.3819246,-1.0,35.39264,-14.858841,0.22458906,50.25148
80,17161,2.8124194,-1.0,41.789295,-14.858841,0.20120712,56.648136
81,17163,2.3926048,-1.0,35.551334,-14.858841,0.21700342,50.410175
82,17165,2.4597025,-1.0,36.54833,-14.858841,0.21715955,51.40717
83,17167,3.0779824,-1.0,45.735252,-14.858841,0.19819899,60.594093
84,17169,2.886135,-1.0,42.884624,-14.858841,0.21970333,57.743465
85,17171,2.930647,-1.0,43.546017,-14.858841,0.20725457,58.404858
86,17173,2.7022753,-1.0,40.15268,-14.858841,0.21243,55.01152
87,17175,2.9812179,-1.0,44.297443,-14.858841,0.20637135,59.156284
88,17177,2.6353822,-1.0,39.158726,-14.858841,0.21813871,54.017567
89,17179,2.935667,-1.0,43.62061,-14.858841,0.2236898,58.47945
90,17181,2.4771748,-1.0,36.807945,-14.858841,0.23303215,51.666786
91,17183,2.7904215,-1.0,41.46243,-14.858841,0.20260869,56.32127
92,17185,2.5652328,-1.0,38.116386,-14.858841,0.20029213,52.975227
93,17187,2.9838634,-1.0,44.33675,-14.858841,0.1956658,59.19559
94,17189,2.296771,-1.0,34.127357,-14.858841,0.24989995,48.9862
95,17191,2.3817992,-1.0,35.390778,-14.858841,0.23838556,50.24962
96,17193,2.4738865,-1.0,36.759087,-14.858841,0.21263845,51.617928
97,17195,2.7890797,-1.0,41.442493,-14.858841,0.20964497,56.301334
98,17197,2.4387531,-1.0,36.237045,-14.858841,0.2319707,51.095886
99,17199,2.3442721,-1.0,34.833168,-14.858841,0.24334195,49.69201
100,17201,2.5243354,-1.0,37.508698,-14.858841,0.23075047,52.36754
101,17203,2.8979268,-1.0,43.059834,-14.858841,0.21409754,57.918674
102,18001,2.416875,-1.0,35.91196,-14.858841,0.21609159,50.7708
103,18003,2.3250628,-1.0,34.547737,-14.858841,0.22347878,49.406578
104,18005,2.607329,-1.0,38.741886,-14.858841,0.21541351,53.600727
105,18007,2.8697615,-1.0,42.64133,-14.858841,0.19350398,57.50017
106,18009,2.3855224,-1.0,35.4461,-14.858841,0.21217,50.30494
107,18011,2.633257,-1.0,39.127148,-14.858841,0.19307156,53.98599
108,18013,2.489205,-1.0,36.9867,-14.858841,0.3157684,51.84554
109,18015,2.896058,-1.0,43.032066,-14.858841,0.19705579,57.890907
110,18017,2.7040153,-1.0,40.17853,-14.858841,0.1974558,55.037373
111,18019,2.5044227,-1.0,37.21282,-14.858841,0.27123958,52.07166
112,18021,2.4876432,-1.0,36.963497,-14.858841,0.21137738,51.82234
113,18023,2.6309657,-1.0,39.0931,-14.858841,0.19423139,53.951942
114,18025,2.6541061,-1.0,39.436943,-14.858841,0.3206596,54.295784
115,18027,2.673233,-1.0,39.721146,-14.858841,0.21362305,54.579987
116,18029,2.3595085,-1.0,35.059563,-14.858841,0.2632607,49.918404
117,18031,2.6965647,-1.0,40.067825,-14.858841,0.20627128,54.926666
118,18033,2.2740936,-1.0,33.790398,-14.858841,0.23990677,48.64924
119,18035,2.5137172,-1.0,37.350925,-14.858841,0.20682754,52.209766
120,18037,2.720119,-1.0,40.417816,-14.858841,0.24132682,55.276657
121,18039,2.561521,-1.0,38.061234,-14.858841,0.22656362,52.920074
122,18041,2.5743456,-1.0,38.251793,-14.858841,0.22520451,53.110634
123,18043,2.5442276,-1.0,37.804276,-14.858841,0.27502024,52.663116
124,18045,2.7992868,-1.0,41.59416,-14.858841,0.19974066,56.453
125,18047,2.4863548,-1.0,36.94435,-14.858841,0.23618081,51.803192
126,18049,2.5697055,-1.0,38.182846,-14.858841,0.19777375,53.041687
127,18051,2.6778378,-1.0,39.789566,-14.858841,0.21177728,54.648407
128,18053,2.5574112,-1.0,38.000168,-14.858841,0.19321434,52.85901
129,18055,2.5172982,-1.0,37.404133,-14.858841,0.21792065,52.262974
130,18057,2.4825807,-1.0,36.88827,-14.858841,0.20565355,51.747112
131,18059,2.5999117,-1.0,38.631676,-14.858841,0.21472275,53.490517
132,18061,2.652444,-1.0,39.412243,-14.858841,0.25504208,54.271084
133,18063,2.6192503,-1.0,38.919025,-14.858841,0.20655887,53.777866
134,18065,2.588262,-1.0,38.458576,-14.858841,0.21369906,53.317417
135,18067,2.6713567,-1.0,39.693264,-14.858841,0.19783571,54.552105
136,18069,2.5082383,-1.0,37.269516,-14.858841,0.21171196,52.128357
137,18071,2.5883126,-1.0,38.459328,-14.858841,0.23800428,53.31817
138,18073,2.5811753,-1.0,38.353275,-14.858841,0.2061592,53.212116
139,18075,2.375917,-1.0,35.30337,-14.858841,0.22151491,50.162212
140,18077,2.3593569,-1.0,35.05731,-14.858841,0.27525228,49.91615
141,18079,2.481114,-1.0,36.866478,-14.858841,0.24304311,51.72532
142,18081,2.4395485,-1.0,36.248863,-14.858841,0.22582594,51.107704
143,18083,2.6728392,-1.0,39.715294,-14.858841,0.19982009,54.574135
144,18085,2.5969653,-1.0,38.587894,-14.858841,0.2066224,53.446735
145,18087,2.5158343,-1.0,37.38238,-14.858841,0.21461114,52.241222
146,18089,2.3725376,-1.0,35.25316,-14.858841,0.22554114,50.112
147,18091,2.4803948,-1.0,36.855793,-14.858841,0.22254677,51.714634
148,18093,2.550511,-1.0,37.897636,-14.858841,0.27618873,52.756477
149,18095,2.6637244,-1.0,39.579857,-14.858841,0.1927204,54.438698
150,18097,2.276144,-1.0,33.82086,-14.858841,0.23098193,48.679703
151,18099,2.5965905,-1.0,38.582325,-14.858841,0.204096,53.441166
152,18101,2.701376,-1.0,40.139317,-14.858841,0.2652209,54.998158
153,18103,2.5772772,-1.0,38.295353,-14.858841,0.20416147,53.154194
154,18105,2.4220505,-1.0,35.988865,-14.858841,0.27292117,50.847706
155,18107,2.763575,-1.0,41.063522,-14.858841,0.19337067,55.922363
156,18109,2.6319337,-1.0,39.107483,-14.858841,0.20352072,53.966324
157,18111,2.682364,-1.0,39.85682,-14.858841,0.2064069,54.71566
158,18113,2.4656777,-1.0,36.637115,-14.858841,0.21466482,51.495956
159,18115,2.2564864,-1.0,33.528774,-14.858841,0.2854849,48.387615
160,18117,2.7251816,-1.0,40.493042,-14.858841,0.25928125,55.351883
161,18119,2.4500685,-1.0,36.405178,-14.858841,0.24118078,51.26402
162,18121,2.7384777,-1.0,40.690605,-14.858841,0.21224713,55.549446
163,18123,2.4910545,-1.0,37.014183,-14.858841,0.2656196,51.873024
164,18125,2.5234027,-1.0,37.49484,-14.858841,0.23649526,52.35368
165,18127,2.4429173,-1.0,36.29892,-14.858841,0.21851055,51.15776
166,18129,2.6855426,-1.0,39.90405,-14.858841,0.20431064,54.76289
167,18131,2.443934,-1.0,36.314026,-14.858841,0.20415579,51.172867
168,18133,2.6673932,-1.0,39.634373,-14.858841,0.2005407,54.493214
169,18135,2.5158634,-1.0,37.382816,-14.858841,0.20549975,52.241657
170,18137,2.3057237,-1.0,34.260384,-14.858841,0.2560877,49.119225
171,18139,2.6208029,-1.0,38.942093,-14.858841,0.20458136,53.800934
172,18141,2.5360947,-1.0,37.68343,-14.858841,0.21714756,52.54227
173,18143,2.4684758,-1.0,36.67869,-14.858841,0.26497236,51.537533
174,18145,2.4869027,-1.0,36.95249,-14.858841,0.20843077,51.811333
175,18147,2.622614,-1.0,38.969,-14.858841,0.21625283,53.827843
176,18149,2.4253678,-1.0,36.038155,-14.858841,0.21614404,50.896996
177,18151,2.357542,-1.0,35.030342,-14.858841,0.22849947,49.889183
178,18153,2.5541873,-1.0,37.952263,-14.858841,0.20821752,52.811104
179,18155,2.3982081,-1.0,35.634594,-14.858841,0.28465298,50.493435
180,18157,2.8227987,-1.0,41.94352,-14.858841,0.19268182,56.80236
181,18159,2.6405869,-1.0,39.23606,-14.858841,0.1866236,54.094902
182,18161,2.6224518,-1.0,38.966595,-14.858841,0.21377377,53.825436
183,18163,2.4606385,-1.0,36.562237,-14.858841,0.20418708,51.421078
184,18165,2.7625518,-1.0,41.048317,-14.858841,0.21228895,55.907158
185,18167,2.4868803,-1.0,36.95216,-14.858841,0.22129323,51.811
186,18169,2.533351,-1.0,37.64266,-14.858841,0.20575011,52.5015
187,18171,2.8742328,-1.0,42.707767,-14.858841,0.20796894,57.56661
188,18173,2.559197,-1.0,38.026703,-14.858841,0.22556815,52.885544
189,18175,2.6193562,-1.0,38.920597,-14.858841,0.25583765,53.779438
190,18177,2.4894447,-1.0,36.990265,-14.858841,0.2319102,51.849106
191,18179,2.6253753,-1.0,39.010033,-14.858841,0.19928688,53.868874
192,18181,2.6671972,-1.0,39.63146,-14.858841,0.1968345,54.4903
193,18183,2.4292102,-1.0,36.09525,-14.858841,0.2133605,50.95409
194,19001,2.682693,-1.0,39.86171,-14.858841,0.20329195,54.72055
195,19003,2.690874,-1.0,39.983273,-14.858841,0.20118743,54.842113
196,19005,2.3687592,-1.0,35.197018,-14.858841,0.22825523,50.05586
197,19007,2.6841474,-1.0,39.88332,-14.858841,0.21198684,54.74216
198,19009,2.6790833,-1.0,39.808075,-14.858841,0.19429675,54.666916
199,19011,2.7680202,-1.0,41.12957,-14.858841,0.20069028,55.98841
200,19013,2.5668087,-1.0,38.1398,-14.858841,0.20484589,52.998642
201,19015,2.781989,-1.0,41.337135,-14.858841,0.18679558,56.195976
202,19017,2.4986596,-1.0,37.127186,-14.858841,0.20375629,51.986027
203,19019,2.5861454,-1.0,38.427124,-14.858841,0.2030503,53.285965
204,19021,2.397234,-1.0,35.620117,-14.858841,0.17638445,50.47896
205,19023,2.556388,-1.0,37.984962,-14.858841,0.20361881,52.843803
206,19025,2.532896,-1.0,37.6359,-14.858841,0.17783159,52.49474
207,19027,2.6753983,-1.0,39.75332,-14.858841,0.18755338,54.61216
208,19029,2.7197914,-1.0,40.41295,-14.858841,0.19197941,55.27179
209,19031,2.800887,-1.0,41.617935,-14.858841,0.19008547,56.476776
210,19033,2.3913684,-1.0,35.532963,-14.858841,0.1937643,50.391804
211,19035,2.420661,-1.0,35.968216,-14.858841,0.18404308,50.827057
212,19037,2.3995008,-1.0,35.6538,-14.858841,0.20760004,50.51264
213,19039,2.6646686,-1.0,39.593887,-14.858841,0.22090021,54.45273
214,19041,2.3235626,-1.0,34.525448,-14.858841,0.19145182,49.38429
215,19043,2.4505587,-1.0,36.41246,-14.858841,0.21863425,51.2713
216,19045,2.7801127,-1.0,41.309254,-14.858841,0.19904393,56.168095
217,19047,2.5920806,-1.0,38.515312,-14.858841,0.18138954,53.374153
218,19049,2.8327246,-1.0,42.091003,-14.858841,0.19039781,56.949844
219,19051,2.746728,-1.0,40.813194,-14.858841,0.2127664,55.672035
220,19053,2.678475,-1.0,39.799034,-14.858841,0.20806505,54.657875
221,19055,2.6432457,-1.0,39.275566,-14.858841,0.20238663,54.134407
222,19057,2.8167853,-1.0,41.854164,-14.858841,0.1923709,56.713005
223,19059,2.1831112,-1.0,32.438503,-14.858841,0.19784701,47.297344
224,19061,2.6706505,-1.0,39.68277,-14.858841,0.20867354,54.54161
225,19063,2.283338,-1.0,33.927757,-14.858841,0.18509102,48.7866
226,19065,2.40546,-1.0,35.742348,-14.858841,0.20772748,50.60119
227,19067,2.4070797,-1.0,35.766415,-14.858841,0.20643811,50.625256
228,19069,2.5788007,-1.0,38.31799,-14.858841,0.19135027,53.17683
229,19071,2.8155842,-1.0,41.83632,-14.858841,0.19578476,56.69516
230,19073,2.6912723,-1.0,39.989185,-14.858841,0.18916708,54.848026
231,19075,2.654234,-1.0,39.43884,-14.858841,0.19027384,54.29768
232,19077,2.6630259,-1.0,39.569477,-14.858841,0.20578268,54.428318
233,19079,2.6051846,-1.0,38.710022,-14.858841,0.17833045,53.568863
234,19081,2.3564348,-1.0,35.01389,-14.858841,0.17635243,49.87273
235,19083,2.6313124,-1.0,39.09825,-14.858841,0.18720919,53.957092
236,19085,2.579709,-1.0,38.331486,-14.858841,0.19271801,53.190327
237,19087,2.8136334,-1.0,41.80733,-14.858841,0.1934355,56.666172
238,19089,2.322246,-1.0,34.505886,-14.858841,0.20635907,49.364727
239,19091,2.46131,-1.0,36.572212,-14.858841,0.17542732,51.431053
240,19093,2.5098805,-1.0,37.293915,-14.858841,0.18594094,52.152756
241,19095,2.7470284,-1.0,40.817657,-14.858841,0.2038217,55.6765
242,19097,2.739088,-1.0,40.699673,-14.858841,0.2142822,55.558514
243,19099,2.910478,-1.0,43.24633,-14.858841,0.1931628,58.10517
244,19101,2.7623882,-1.0,41.045887,-14.858841,0.20501009,55.904728
245,19103,2.6747398,-1.0,39.743534,-14.858841,0.19075797,54.602375
246,19105,2.7008843,-1.0,40.13201,-14.858841,0.20450774,54.990852
247,19107,2.8213887,-1.0,41.922565,-14.858841,0.20105736,56.781406
248,19109,2.3818688,-1.0,35.39181,-14.858841,0.17318316,50.250652
249,19111,2.787427,-1.0,41.417934,-14.858841,0.21024677,56.276775
250,19113,2.6208344,-1.0,38.942562,-14.858841,0.20800568,53.801403
251,19115,2.7723145,-1.0,41.193382,-14.858841,0.1968104,56.052223
252,19117,2.747985,-1.0,40.83187,-14.858841,0.21547586,55.690712
253,19119,2.3723435,-1.0,35.250275,-14.858841,0.1972114,50.109116
254,19121,2.79601,-1.0,41.545467,-14.858841,0.20046599,56.40431
255,19123,2.9327846,-1.0,43.57778,-14.858841,0.19338295,58.436623
256,19125,2.8124528,-1.0,41.78979,-14.858841,0.19733162,56.648632
257,19127,2.841023,-1.0,42.21431,-14.858841,0.1942567,57.07315
258,19129,2.6735277,-1.0,39.725525,-14.858841,0.1904774,54.584366
259,19131,2.402915,-1.0,35.704533,-14.858841,0.20623678,50.563374
260,19133,2.489225,-1.0,36.986996,-14.858841,0.19683406,51.845837
261,19135,2.740633,-1.0,40.72263,-14.858841,0.21188699,55.58147
262,19137,2.7205863,-1.0,40.42476,-14.858841,0.19792563,55.2836
263,19139,2.771912,-1.0,41.1874,-14.858841,0.19213131,56.04624
264,19141,2.452578,-1.0,36.442467,-14.858841,0.1818227,51.301308
265,19143,2.2957816,-1.0,34.112656,-14.858841,0.193108,48.971497
266,19145,2.801034,-1.0,41.620117,-14.858841,0.19502717,56.47896
267,19147,2.3424306,-1.0,34.805805,-14.858841,0.18102144,49.664646
268,19149,2.3942103,-1.0,35.57519,-14.858841,0.19440356,50.434032
269,19151,2.4411225,-1.0,36.27225,-14.858841,0.17463438,51.131092
270,19153,2.722733,-1.0,40.456657,-14.858841,0.18898506,55.3155
271,19155,2.6290069,-1.0,39.063995,-14.858841,0.19198747,53.922836
272,19157,2.8614435,-1.0,42.517735,-14.858841,0.19945744,57.376575
273,19159,2.60465,-1.0,38.70208,-14.858841,0.20759483,53.56092
274,19161,2.4791822,-1.0,36.837776,-14.858841,0.18005618,51.696617
275,19163,2.8692865,-1.0,42.634274,-14.858841,0.19292243,57.493114
276,19165,2.625043,-1.0,39.005096,-14.858841,0.18758607,53.863937
277,19167,2.498867,-1.0,37.13027,-14.858841,0.1864366,51.98911
278,19169,2.7583628,-1.0,40.986073,-14.858841,0.18177773,55.844913
279,19171,2.7873883,-1.0,41.417362,-14.858841,0.1991468,56.276203
280,19173,2.787901,-1.0,41.424976,-14.858841,0.19650488,56.283817
281,19175,2.632238,-1.0,39.112003,-14.858841,0.20164233,53.970844
282,19177,2.7230477,-1.0,40.461334,-14.858841,0.21756616,55.320175
283,19179,2.8527274,-1.0,42.38822,-14.858841,0.20298277,57.247063
284,19181,2.7467322,-1.0,40.81326,-14.858841,0.21221554,55.6721
285,19183,2.7783613,-1.0,41.28323,-14.858841,0.19682351,56.14207
286,19185,2.811007,-1.0,41.768307,-14.858841,0.19791545,56.627148
287,19187,2.579001,-1.0,38.320965,-14.858841,0.18236507,53.179806
288,19189,2.308434,-1.0,34.300655,-14.858841,0.17828313,49.159496
289,19191,2.377068,-1.0,35.320477,-14.858841,0.2182518,50.179317
290,19193,2.4352655,-1.0,36.185223,-14.858841,0.1921685,51.044064
291,19195,2.237414,-1.0,33.245377,-14.858841,0.1974184,48.104218
292,19197,2.4783282,-1.0,36.825085,-14.858841,0.18045975,51.683926
293,20001,2.078817,-1.0,30.88881,-14.858841,0.2599472,45.74765
294,20003,2.1904812,-1.0,32.54801,-14.858841,0.23598894,47.406853
295,20005,2.7399764,-1.0,40.712875,-14.858841,0.21160671,55.571716
296,20007,2.4154096,-1.0,35.890186,-14.858841,0.3121947,50.749027
297,20009,2.4009032,-1.0,35.67464,-14.858841,0.27611905,50.53348
298,20011,2.1070385,-1.0,31.308151,-14.858841,0.2568058,46.166992
299,20013,2.915927,-1.0,43.327293,-14.858841,0.19251649,58.186134
300,20015,2.236631,-1.0,33.23374,-14.858841,0.22113046,48.092583
301,20017,2.0930223,-1.0,31.099886,-14.858841,0.2152079,45.958725
302,20019,1.888477,-1.0,28.06058,-14.858841,0.2534125,42.91942
303,20021,2.1272101,-1.0,31.607878,-14.858841,0.27444187,46.46672
304,20023,2.850627,-1.0,42.357014,-14.858841,0.25846896,57.215855
305,20027,2.2853093,-1.0,33.957047,-14.858841,0.2449271,48.815887
306,20029,2.2348485,-1.0,33.20726,-14.858841,0.24835694,48.0661
307,20031,2.0815578,-1.0,30.929537,-14.858841,0.23633909,45.788376
308,20033,2.6888509,-1.0,39.95321,-14.858841,0.2987725,54.81205
309,20035,2.1250758,-1.0,31.576164,-14.858841,0.24106279,46.435005
310,20037,2.19058,-1.0,32.54948,-14.858841,0.27528203,47.40832
311,20039,2.1970792,-1.0,32.64605,-14.858841,0.22323403,47.50489
312,20041,2.212799,-1.0,32.87963,-14.858841,0.26955503,47.738472
313,20043,2.9699135,-1.0,44.12947,-14.858841,0.20228021,58.98831
314,20045,2.4177828,-1.0,35.92545,-14.858841,0.23842116,50.78429
315,20047,2.7247128,-1.0,40.486076,-14.858841,0.26719582,55.344917
316,20049,2.0846639,-1.0,30.975689,-14.858841,0.2469117,45.83453
317,20051,2.2146192,-1.0,32.906673,-14.858841,0.2642402,47.765514
318,20053,2.2984934,-1.0,34.152946,-14.858841,0.26599208,49.011787
319,20055,2.9670377,-1.0,44.086742,-14.858841,0.34593,58.945583
320,20057,2.967811,-1.0,44.098232,-14.858841,0.24184868,58.957073
321,20059,2.1386828,-1.0,31.778349,-14.858841,0.23153919,46.63719
322,20061,2.4628754,-1.0,36.595474,-14.858841,0.23589355,51.454315
323,20063,2.5122128,-1.0,37.32857,-14.858841,0.2106153,52.187412
324,20065,2.6087208,-1.0,38.76257,-14.858841,0.24661462,53.62141
325,20069,2.8718724,-1.0,42.672695,-14.858841,0.26102582,57.531536
326,20073,1.9831609,-1.0,29.467472,-14.858841,0.23366307,44.326313
327,20077,2.2550554,-1.0,33.50751,-14.858841,0.29681838,48.366352
328,20079,2.3617163,-1.0,35.092365,-14.858841,0.24619853,49.951206
329,20081,2.816142,-1.0,41.84461,-14.858841,0.24316896,56.70345
330,20083,2.7430773,-1.0,40.75895,-14.858841,0.22793353,55.61779
331,20085,2.6518898,-1.0,39.40401,-14.858841,0.23394553,54.26285
332,20087,2.6915793,-1.0,39.99375,-14.858841,0.22550373,54.852592
333,20089,2.3390117,-1.0,34.755,-14.858841,0.21685582,49.613842
334,20091,2.1983838,-1.0,32.665436,-14.858841,0.23392092,47.524277
335,20093,3.1332479,-1.0,46.55643,-14.858841,0.4891221,61.41527
336,20095,2.3982253,-1.0,35.63485,-14.858841,0.29423174,50.49369
337,20097,2.7804904,-1.0,41.314865,-14.858841,0.272567,56.173706
338,20099,2.0353098,-1.0,30.242346,-14.858841,0.27781844,45.10119
339,20103,2.52591,-1.0,37.532093,-14.858841,0.21251276,52.390934
340,20105,2.208156,-1.0,32.810642,-14.858841,0.26717862,47.669483
341,20107,2.118083,-1.0,31.47226,-14.858841,0.23772578,46.3311
342,20109,2.2855153,-1.0,33.96011,-14.858841,0.24851486,48.81895
343,20111,1.9505996,-1.0,28.983648,-14.858841,0.21686126,43.84249
344,20113,2.23672,-1.0,33.23507,-14.858841,0.25384435,48.09391
345,20115,2.1170945,-1.0,31.457571,-14.858841,0.2612185,46.316414
346,20117,2.5078454,-1.0,37.263676,-14.858841,0.21244541,52.122517
347,20119,3.0281205,-1.0,44.99436,-14.858841,0.23307493,59.853203
348,20121,2.2470593,-1.0,33.3887,-14.858841,0.2316579,48.24754
349,20123,2.2157574,-1.0,32.923588,-14.858841,0.2892639,47.78243
350,20125,2.0392342,-1.0,30.300657,-14.858841,0.26006594,45.1595
351,20127,2.0733066,-1.0,30.806932,-14.858841,0.23670435,45.66577
352,20129,2.3850198,-1.0,35.43863,-14.858841,0.20150724,50.29747
353,20131,2.708644,-1.0,40.24731,-14.858841,0.20112446,55.10615
354,20133,2.0312304,-1.0,30.18173,-14.858841,0.25264713,45.040573
355,20135,2.0048804,-1.0,29.7902,-14.858841,0.1915065,44.64904
356,20137,2.275734,-1.0,33.81477,-14.858841,0.24998988,48.67361
357,20139,2.1942482,-1.0,32.603985,-14.858841,0.23834871,47.462826
358,20141,2.2817063,-1.0,33.90351,-14.858841,0.29340336,48.762352
359,20143,2.1305676,-1.0,31.657764,-14.858841,0.28104633,46.516605
360,20145,2.6418133,-1.0,39.254284,-14.858841,0.26820642,54.113125
361,20147,2.3083868,-1.0,34.299953,-14.858841,0.25769147,49.158794
362,20149,2.6004205,-1.0,38.639236,-14.858841,0.22301786,53.498077
363,20151,2.6262956,-1.0,39.02371,-14.858841,0.26216733,53.88255
364,20153,2.439239,-1.0,36.244267,-14.858841,0.25762025,51.103107
365,20155,2.3634496,-1.0,35.118122,-14.858841,0.2705718,49.976963
366,20157,2.4789057,-1.0,36.833664,-14.858841,0.22395137,51.692505
