,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
119,18147,1.7595016,3.64766,26.144154,54.2,0.25392756,-28.055847
120,18151,1.6179796,3.26405,24.041302,48.5,0.2679818,-24.458698
121,18153,1.7270685,4.15241,25.662237,61.7,0.28249732,-36.037766
122,18155,1.7363839,2.84006,25.800653,42.2,0.3017923,-16.399347
123,18157,1.7410372,4.15914,25.869797,61.800003,0.2886706,-35.930206
124,18159,1.7081989,4.50237,25.381857,66.9,0.27307323,-41.518143
125,18161,1.6524289,4.19952,24.553179,62.4,0.2779357,-37.846825
126,18163,1.7260418,3.93705,25.64698,58.500004,0.25513425,-32.853024
127,18167,1.6859704,3.8361,25.051567,57.000004,0.28177652,-31.948437
128,18169,1.626354,3.41884,24.165735,50.8,0.27279106,-26.634264
129,18173,1.7378613,3.71496,25.822605,55.2,0.27008387,-29.377396
130,18175,1.6858376,3.88994,25.049593,57.8,0.26774508,-32.750404
131,18177,1.6837665,3.74188,25.018818,55.6,0.29524606,-30.58118
132,18179,1.6647476,3.95724,24.73622,58.800003,0.26586828,-34.06378
133,18183,1.6054777,2.86025,23.855537,42.5,0.26735136,-18.644463
134,19001,1.6545349,4.05146,24.584473,60.199997,0.2597612,-35.615524
135,19005,1.7199539,3.84283,25.556522,57.1,0.2672836,-31.543476
136,19009,1.6804343,4.34758,24.969307,64.6,0.24472444,-39.63069
137,19013,1.6730881,3.84956,24.86015,57.2,0.24300706,-32.33985
138,19015,1.6727401,4.46199,24.854979,66.299995,0.23505512,-41.445015
139,19017,1.6980858,3.82937,25.231586,56.9,0.24986878,-31.668415
140,19019,1.6884077,4.03127,25.087782,59.9,0.24181442,-34.812218
141,19023,1.6585171,3.92359,24.643642,58.3,0.25049844,-33.656357
142,19025,1.5872556,4.21298,23.58478,62.6,0.21656245,-39.01522
143,19027,1.6563025,4.54948,24.610735,67.6,0.23391297,-42.989265
144,19029,1.6578957,4.11203,24.634409,61.100002,0.24522975,-36.46559
145,19031,1.7523264,4.47545,26.037539,66.5,0.2255054,-40.462463
146,19035,1.6364354,4.05146,24.315533,60.199997,0.22766389,-35.884464
147,19037,1.6279291,3.93032,24.18914,58.4,0.24640405,-34.21086
148,19041,1.5510968,3.32462,23.0475,49.4,0.23024975,-26.3525
149,19045,1.7658138,4.38796,26.237947,65.2,0.23576546,-38.96205
150,19047,1.6310266,4.20625,24.235165,62.500004,0.24031003,-38.26484
151,19049,1.6674944,4.34085,24.777035,64.5,0.24118382,-39.722965
152,19051,1.6106949,3.97743,23.93306,59.100002,0.2615914,-35.166943
153,19053,1.6248342,3.44576,24.143152,51.2,0.27468348,-27.056849
154,19055,1.7466704,4.09857,25.953497,60.899998,0.24010554,-34.946503
155,19059,1.5512984,3.10253,23.050497,46.100002,0.23275661,-23.049505
156,19065,1.6895841,3.78899,25.105263,56.3,0.24477781,-31.194736
157,19067,1.615019,3.74188,23.99731,55.6,0.25806117,-31.602688
158,19069,1.6255146,3.91686,24.153263,58.2,0.24190368,-34.046738
159,19073,1.6358598,4.15914,24.306982,61.800003,0.22358482,-37.49302
160,19079,1.5872539,3.94378,23.584755,58.6,0.22468168,-35.015244
161,19081,1.6435665,3.91686,24.421494,58.2,0.23104872,-33.778507
162,19087,1.7096137,4.46872,25.402878,66.4,0.2398943,-40.997124
163,19089,1.625307,3.71496,24.150179,55.2,0.24683917,-31.049822
164,19091,1.6058437,3.81591,23.860975,56.7,0.21857814,-32.839027
165,19093,1.6712023,4.27355,24.83213,63.5,0.2289728,-38.66787
166,19095,1.7356396,4.09857,25.789593,60.899998,0.2498659,-35.110405
167,19097,1.7158407,4.34758,25.495405,64.6,0.2683467,-39.10459
168,19101,1.664647,4.07165,24.734726,60.5,0.2512323,-35.765274
169,19103,1.7308336,4.27355,25.718182,63.5,0.24738371,-37.78182
170,19105,1.7016112,4.29374,25.28397,63.8,0.24204516,-38.51603
171,19107,1.6896266,4.24663,25.105892,63.100002,0.246869,-37.99411
172,19111,1.6641275,4.50237,24.727005,66.9,0.26527175,-42.172997
173,19115,1.708167,4.33412,25.381382,64.399994,0.25626132,-39.018612
174,19123,1.7340047,4.48891,25.7653,66.700005,0.2448945,-40.934704
175,19125,1.7625953,4.28028,26.190123,63.600002,0.2603917,-37.40988
176,19129,1.6006579,4.11203,23.783922,61.100002,0.26382196,-37.31608
177,19131,1.6160396,4.1726,24.012476,61.999996,0.25581488,-37.98752
178,19133,1.5614234,3.71496,23.200943,55.2,0.24386252,-31.999058
179,19135,1.6815068,3.78899,24.98524,56.3,0.26777276,-31.314758
180,19137,1.6865891,4.14568,25.06076,61.6,0.25875306,-36.539238
181,19139,1.7812244,4.21298,26.46693,62.6,0.24216762,-36.133068
182,19141,1.6321206,3.79572,24.251421,56.4,0.22161715,-32.148582
183,19145,1.6737825,4.03127,24.870468,59.9,0.26321378,-35.029533
184,19147,1.5543395,3.61401,23.095684,53.7,0.23231812,-30.604317
185,19151,1.5873697,3.91013,23.586473,58.100002,0.21576226,-34.513527
186,19153,1.6898829,4.15241,25.109701,61.7,0.24617296,-36.5903
187,19155,1.6347448,4.18606,24.290413,62.2,0.2541967,-37.909588
188,19157,1.7699264,4.14568,26.299055,61.6,0.25115737,-35.30094
189,19161,1.5942445,4.3072,23.688625,64.0,0.22523306,-40.311375
190,19163,1.8071538,4.71773,26.852211,70.1,0.2367669,-43.247787
191,19165,1.623239,4.29374,24.119452,63.8,0.24893776,-39.68055
192,19169,1.6516738,4.25336,24.541958,63.199997,0.23369078,-38.65804
193,19173,1.6747752,4.14568,24.88522,61.6,0.26690754,-36.71478
194,19177,1.6143185,4.13222,23.986902,61.399998,0.2660896,-37.413094
195,19185,1.64052,3.80918,24.376226,56.600002,0.26704395,-32.223778
196,19187,1.589976,4.02454,23.6252,59.8,0.21844845,-36.174797
197,19189,1.6355087,3.62074,24.301764,53.8,0.22798607,-29.498236
198,19191,1.6960372,3.7015,25.201147,55.0,0.26299027,-29.798853
199,19193,1.5832685,3.95724,23.525536,58.800003,0.2424103,-35.274467
200,19195,1.6123592,3.80918,23.957788,56.600002,0.251309,-32.642212
201,19197,1.6193658,3.73515,24.0619,55.500004,0.23250054,-31.438105
202,20001,1.442814,1.78345,21.438543,26.5,0.2973828,-5.0614567
203,20003,1.5140923,2.42953,22.497658,36.1,0.2971068,-13.602341
204,20005,1.6249524,3.62074,24.14491,53.8,0.2959412,-29.655088
205,20009,1.4384556,2.24782,21.373783,33.399998,0.25634742,-12.026215
206,20011,1.521228,1.37292,22.603685,20.400002,0.28929034,2.2036839
207,20013,1.7124573,3.9707,25.445131,59.0,0.28376058,-33.55487
208,20015,1.4970325,2.02573,22.24417,30.099998,0.29370767,-7.8558292
209,20017,1.5305349,2.8939,22.741974,43.0,0.29317638,-20.258026
210,20027,1.494929,2.692,22.212912,40.0,0.3012208,-17.787088
211,20029,1.4130629,2.20744,20.996477,32.8,0.2853872,-11.803522
212,20031,1.5186514,1.91132,22.5654,28.4,0.2993331,-5.8346004
213,20035,1.4501064,1.08353,21.5469,16.099998,0.2849731,5.4469013
214,20041,1.5166415,2.019,22.535536,30.000002,0.27300343,-7.464466
215,20045,1.546354,2.54394,22.97703,37.800003,0.29258013,-14.822973
216,20047,1.5942845,3.40538,23.68922,50.600002,0.2841377,-26.910782
217,20049,1.5076995,1.15756,22.402668,17.2,0.29302356,5.202667
218,20059,1.5128483,2.61124,22.479172,38.8,0.27994785,-16.320827
219,20061,1.6232736,2.61124,24.119965,38.8,0.31401876,-14.680035
220,20073,1.4568592,1.81037,21.64724,26.9,0.28474313,-5.25276
221,20085,1.6428932,2.90063,24.41149,43.100002,0.29056996,-18.688513
222,20091,1.5144995,1.80364,22.503708,26.800001,0.30761182,-4.2962933
223,20095,1.453434,2.1536,21.596344,32.0,0.28741008,-10.403656
224,20099,1.4308819,1.38638,21.261246,20.6,0.2724157,0.66124535
225,20103,1.5761681,3.2304,23.42003,48.0,0.27700818,-24.57997
226,20105,1.3630161,1.80364,20.25284,26.800001,0.26164347,-6.547161
227,20111,1.5074344,2.42953,22.398727,36.1,0.29217783,-13.701271
228,20113,1.5012383,2.36896,22.306662,35.2,0.2564013,-12.893339
229,20115,1.5076731,2.24782,22.402275,33.399998,0.29851958,-10.997723
230,20121,1.5688444,1.75653,23.31121,26.1,0.27589208,-2.7887897
231,20123,1.3993088,1.31908,20.792107,19.6,0.26945788,1.1921062
232,20125,1.4843366,1.46041,22.055523,21.7,0.25343972,0.35552216
233,20127,1.5108095,2.17379,22.44888,32.3,0.3026477,-9.85112
234,20131,1.6291362,3.23713,24.207077,48.1,0.29688936,-23.892921
235,20133,1.4364508,1.77672,21.343994,26.400002,0.2896388,-5.0560074
236,20139,1.5006739,2.58432,22.298275,38.4,0.31774506,-16.101727
237,20143,1.3865635,2.019,20.602728,30.000002,0.27067962,-9.397274
238,20151,1.5557002,2.71219,23.115902,40.3,0.27775168,-17.184097
239,20155,1.4336864,2.51029,21.302917,37.3,0.27225727,-15.997082
240,20159,1.4527519,1.79691,21.58621,26.7,0.25750104,-5.1137905
241,20161,1.5835584,2.88717,23.529844,42.9,0.31544778,-19.370157
242,20167,1.3814107,2.44972,20.526163,36.399998,0.27939326,-15.873835
243,20169,1.4829098,1.39311,22.03432,20.7,0.25720716,1.3343201
244,20175,1.5612197,3.93705,23.197916,58.500004,0.26034042,-35.302086
245,20177,1.5649151,2.30166,23.252825,34.2,0.30535737,-10.947176
246,20183,1.4290496,2.64489,21.234022,39.300003,0.2824422,-18.06598
247,20191,1.4025992,0.8749,20.841,13.0,0.27032104,7.8409996
248,20197,1.530508,2.52375,22.741575,37.5,0.32070643,-14.758425
249,20205,1.4588816,1.70942,21.67729,25.4,0.28421733,-3.7227097
250,26007,1.3338686,2.27474,19.819742,33.8,0.32635298,-13.980257
251,26011,1.3526387,3.10926,20.098644,46.2,0.3323136,-26.101357
252,26015,1.5378966,3.41211,22.851362,50.7,0.288593,-27.848639
253,26017,1.4931474,3.77553,22.18644,56.100002,0.28920904,-33.913563
254,26021,1.5082861,2.7593,22.411385,41.0,0.28942686,-18.588615
255,26023,1.5942785,3.11599,23.68913,46.3,0.27493724,-22.610868
256,26025,1.5294492,2.99485,22.725843,44.5,0.2811777,-21.774157
257,26027,1.5584856,3.30443,23.15729,49.100002,0.28947487,-25.942713
258,26035,1.390047,2.93428,20.654488,43.6,0.33669835,-22.94551
259,26037,1.5450252,3.0958,22.957285,46.0,0.2889605,-23.042715
260,26045,1.5454971,3.7015,22.964294,55.0,0.28056052,-32.035706
261,26049,1.4972574,2.88717,22.247509,42.9,0.299706,-20.652493
262,26051,1.4303614,3.33135,21.253513,49.5,0.33314484,-28.246487
263,26055,1.4552349,2.47664,21.623104,36.8,0.34509045,-15.176895
264,26057,1.5330155,3.75534,22.778833,55.800003,0.30273077,-33.02117
265,26059,1.5899273,3.51979,23.624477,52.3,0.28315094,-28.675522
266,26063,1.487651,3.84956,22.10477,57.2,0.29843554,-35.09523
267,26065,1.6048656,3.28424,23.846443,48.8,0.28197205,-24.953556
268,26067,1.5149077,3.7688,22.509773,56.0,0.28921235,-33.490227
269,26075,1.4862598,3.2304,22.084099,48.0,0.2950308,-25.915901
270,26087,1.505637,3.1631,22.372023,47.0,0.28171304,-24.627977
271,26091,1.5659102,3.22367,23.26761,47.9,0.28547874,-24.632391
272,26093,1.5543481,3.26405,23.095812,48.5,0.2761226,-25.404188
273,26099,1.4053884,3.13618,20.882442,46.6,0.33795476,-25.717556
274,26105,1.4248232,3.06215,21.17122,45.5,0.3253476,-24.32878
275,26111,1.4256833,3.41211,21.184002,50.7,0.30643418,-29.515999
276,26115,1.5416222,2.8939,22.90672,43.0,0.30629063,-20.09328
277,26117,1.4481744,3.46595,21.518192,51.5,0.30412325,-29.981808
278,26119,1.3431134,2.63143,19.95711,39.1,0.33427095,-19.142889
279,26121,1.4047798,3.37173,20.8734,50.100002,0.32821393,-29.226603
280,26123,1.4382644,3.19675,21.370941,47.5,0.3297951,-26.129059
281,26125,1.3687919,3.11599,20.338661,46.3,0.3568069,-25.961338
282,26127,1.3796911,2.94774,20.50061,43.800003,0.32767066,-23.299393
283,26129,1.39539,3.13618,20.73388,46.6,0.3366433,-25.86612
284,26133,1.4635986,3.15637,21.74738,46.899998,0.33405182,-25.152618
285,26139,1.5129857,3.41211,22.481215,50.7,0.30818453,-28.218786
286,26141,1.2911798,2.11322,19.185434,31.4,0.34231603,-12.214565
287,26145,1.5141577,3.45922,22.498629,51.399998,0.2908254,-28.90137
288,26147,1.4754454,2.9612,21.923409,44.0,0.30249295,-22.076591
289,26149,1.5608824,3.35154,23.192904,49.800003,0.28722093,-26.6071
290,26151,1.52815,3.51979,22.706537,52.3,0.289844,-29.593462
291,26155,1.4997816,3.0958,22.285017,46.0,0.28247136,-23.714983
292,26157,1.5289828,3.62074,22.718912,53.8,0.28906348,-31.081087
293,26161,1.5677391,3.35827,23.294786,49.899998,0.31122962,-26.605211
294,26163,1.3666366,2.63143,20.306637,39.1,0.40680635,-18.793362
295,27001,1.2360637,2.20071,18.366474,32.7,0.21501087,-14.333527
296,27003,1.4897953,2.65162,22.136633,39.399998,0.32720464,-17.263365
297,27005,1.2827787,2.59105,19.060606,38.5,0.27028567,-19.439394
298,27007,1.2459625,1.93824,18.51356,28.800001,0.32997495,-10.286442
299,27009,1.5094346,3.2977,22.42845,49.0,0.3081557,-26.57155
300,27011,1.3914617,2.53721,20.675508,37.7,0.26110497,-17.024492
301,27013,1.6194943,3.42557,24.063808,50.9,0.21888289,-26.836193
302,27015,1.5971705,3.29097,23.732101,48.9,0.23831096,-25.1679
303,27019,1.7011659,3.51979,25.277353,52.3,0.22999173,-27.022646
304,27021,1.3634423,1.87767,20.259172,27.900002,0.34236777,-7.640829
305,27025,1.5142084,2.51702,22.499382,37.4,0.30356103,-14.9006195
306,27027,1.3195016,2.58432,19.606266,38.4,0.2508491,-18.793736
307,27029,1.3296293,2.56413,19.75675,38.100002,0.27792865,-18.343252
308,27033,1.557459,3.22367,23.142036,47.9,0.24665086,-24.757965
309,27037,1.6039628,3.82264,23.833029,56.8,0.29004538,-32.966972
310,27039,1.6081548,3.64766,23.895317,54.2,0.24911983,-30.304684
311,27045,1.6706411,3.82264,24.82379,56.8,0.26783416,-31.97621
312,27047,1.6088495,3.60055,23.90564,53.5,0.23332815,-29.59436
313,27049,1.6724783,3.79572,24.85109,56.4,0.2604764,-31.548912
314,27051,1.4078418,2.85352,20.918898,42.399998,0.27022633,-21.4811
315,27053,1.5850495,3.13618,23.551998,46.6,0.2954952,-23.048
316,27057,1.2369715,2.20744,18.379963,32.8,0.34889168,-14.420036
317,27059,1.4568647,2.38915,21.647322,35.5,0.30476832,-13.852678
318,27061,1.2749698,1.93824,18.944574,28.800001,0.32197607,-9.855427
319,27063,1.532634,2.8266,22.773165,42.0,0.23028325,-19.226835
320,27067,1.4877862,3.20348,22.10678,47.600002,0.25326827,-25.493223
321,27069,1.239026,2.61124,18.41049,38.8,0.2626343,-20.38951
322,27071,1.2314285,1.6825,18.2976,25.0,0.3098504,-6.7024
323,27073,1.4697896,3.13618,21.83937,46.6,0.2501889,-24.760628
324,27079,1.6752678,3.25732,24.892538,48.399998,0.22450949,-23.50746
325,27085,1.5834905,2.92755,23.528833,43.5,0.22084752,-19.971167
326,27087,1.323069,2.49683,19.659271,37.1,0.26612052,-17.440727
327,27089,1.25409,2.59778,18.634323,38.6,0.267456,-19.965675
328,27095,1.4688638,2.72565,21.825615,40.5,0.29675704,-18.674385
329,27097,1.4725722,3.21694,21.880716,47.8,0.3146785,-25.919283
330,27099,1.585529,3.80918,23.559124,56.600002,0.2601558,-33.04088
331,27103,1.6473204,3.60728,24.477272,53.600002,0.2099893,-29.12273
332,27105,1.5385972,2.97466,22.861773,44.2,0.23358643,-21.338228
333,27107,1.290568,2.30839,19.176344,34.3,0.2659266,-15.123655
334,27113,1.2163423,2.4901,18.073437,37.0,0.267053,-18.926563
335,27115,1.4858104,2.42953,22.077421,36.1,0.30616975,-14.022577
336,27119,1.2910683,2.88044,19.183779,42.8,0.25580207,-23.61622
337,27121,1.4725347,3.02177,21.88016,44.9,0.28669453,-23.019842
338,27125,1.2814382,2.83333,19.040688,42.1,0.2761203,-23.05931
339,27129,1.5227869,3.01504,22.626848,44.8,0.22363389,-22.173151
340,27131,1.6988243,3.06888,25.24256,45.600002,0.23365574,-20.357443
341,27135,1.1912845,2.48337,17.701107,36.9,0.28997335,-19.198895
342,27139,1.7151408,3.35827,25.485004,49.899998,0.22705613,-24.414993
343,27141,1.5311757,3.00831,22.751497,44.7,0.3289926,-21.948503
344,27143,1.6207371,3.12272,24.082275,46.4,0.20960811,-22.317726
345,27145,1.5564322,3.23713,23.12678,48.1,0.27520984,-24.973219
346,27147,1.6132103,3.29097,23.970436,48.9,0.2315324,-24.929565
347,27149,1.456742,2.86698,21.645498,42.600002,0.2603394,-20.954504
348,27151,1.4725068,2.92755,21.879744,43.5,0.26355675,-21.620256
349,27153,1.4421134,2.40934,21.428133,35.8,0.30128068,-14.371866
350,27161,1.6550945,3.35154,24.592787,49.800003,0.21502961,-25.207216
351,27163,1.6021527,3.45922,23.806133,51.399998,0.30213407,-27.593864
352,27165,1.606932,3.4996,23.877148,52.0,0.2307679,-28.122852
353,27167,1.3262147,2.57759,19.706013,38.3,0.2660332,-18.593987
354,27169,1.6767732,3.73515,24.914907,55.500004,0.27263233,-30.585096
355,29005,1.6556766,4.1726,24.601437,61.999996,0.28253475,-37.39856
356,29007,1.6297834,3.47941,24.216692,51.7,0.27953127,-27.483309
357,29011,1.557346,2.14687,23.140356,31.9,0.2721481,-8.759644
358,29019,1.5987293,3.22367,23.755264,47.9,0.29266256,-24.144737
359,29021,1.6597503,3.95724,24.661966,58.800003,0.28382096,-34.13804
360,29025,1.5734794,3.43903,23.380081,51.1,0.27361247,-27.719917
361,29027,1.6672179,3.25732,24.772924,48.399998,0.28456625,-23.627073
362,29031,1.6631933,2.59105,24.713125,38.5,0.26404133,-13.786875
363,29033,1.6096312,3.82937,23.917253,56.9,0.28048947,-32.98275
364,29037,1.5950776,2.2882,23.701006,34.0,0.27406025,-10.298994
365,29039,1.5762988,1.77672,23.421974,26.400002,0.29944342,-2.9780273
366,29045,1.627838,3.85629,24.187786,57.300003,0.27637818,-33.112217
367,29047,1.5724306,3.58709,23.364496,53.3,0.28723404,-29.935503
368,29049,1.6530224,4.07838,24.561996,60.600002,0.2787846,-36.038006
369,29051,1.6184303,3.35154,24.047998,49.800003,0.28843847,-25.752005
370,29053,1.5733405,3.33808,23.378017,49.6,0.28156385,-26.221981
371,29057,1.6091107,1.93824,23.909521,28.800001,0.2756705,-4.89048
