,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
74,17149,3.9218538,0.0,58.274204,0.0,0.22561781,58.274204,"Pike County, IL"
75,17151,2.8966348,0.0,43.040638,0.0,0.30234867,43.040638,"Pope County, IL"
76,17153,3.7300825,0.0,55.4247,0.0,0.20236917,55.4247,"Pulaski County, IL"
77,17155,4.4073744,0.0,65.48848,0.0,0.18561512,65.48848,"Putnam County, IL"
78,17157,3.6728578,0.0,54.57441,0.0,0.20651996,54.57441,"Randolph County, IL"
79,17159,3.7302341,0.0,55.426956,0.0,0.19051345,55.426956,"Richland County, IL"
80,17161,4.393984,0.0,65.289505,0.0,0.18647252,65.289505,"Rock Island County, IL"
81,17163,3.9743166,0.0,59.053738,0.0,0.1717907,59.053738,"St. Clair County, IL"
82,17165,3.675132,0.0,54.608204,0.0,0.21696413,54.608204,"Saline County, IL"
83,17167,4.982855,0.0,74.03945,0.0,0.20710997,74.03945,"Sangamon County, IL"
84,17169,4.23746,0.0,62.96375,0.0,0.2249102,62.96375,"Schuyler County, IL"
85,17171,4.3711014,0.0,64.9495,0.0,0.21700047,64.9495,"Scott County, IL"
86,17173,4.1329956,0.0,61.411526,0.0,0.19005302,61.411526,"Shelby County, IL"
87,17175,4.72843,0.0,70.25899,0.0,0.19477041,70.25899,"Stark County, IL"
88,17177,4.583707,0.0,68.108574,0.0,0.16730821,68.108574,"Stephenson County, IL"
89,17179,4.9939814,0.0,74.20477,0.0,0.20931682,74.20477,"Tazewell County, IL"
90,17181,3.5053623,0.0,52.08562,0.0,0.2679613,52.08562,"Union County, IL"
91,17183,4.748067,0.0,70.55077,0.0,0.20471995,70.55077,"Vermilion County, IL"
92,17185,4.391775,0.0,65.25669,0.0,0.1839173,65.25669,"Wabash County, IL"
93,17187,3.8946004,0.0,57.869247,0.0,0.22157118,57.869247,"Warren County, IL"
94,17189,3.6626098,0.0,54.42214,0.0,0.18639253,54.42214,"Washington County, IL"
95,17191,3.6158311,0.0,53.727062,0.0,0.19812661,53.727062,"Wayne County, IL"
96,17193,4.198166,0.0,62.37988,0.0,0.19233847,62.37988,"White County, IL"
97,17195,4.4003716,0.0,65.38442,0.0,0.17914864,65.38442,"Whiteside County, IL"
98,17197,4.127796,0.0,61.334267,0.0,0.20360547,61.334267,"Will County, IL"
99,17199,3.2261364,0.0,47.93665,0.0,0.25857556,47.93665,"Williamson County, IL"
100,17201,4.2603264,0.0,63.303513,0.0,0.17483874,63.303513,"Winnebago County, IL"
101,17203,4.8590536,0.0,72.199905,0.0,0.20326716,72.199905,"Woodford County, IL"
102,18001,3.7629209,0.0,55.912643,0.0,0.20765045,55.912643,"Adams County, IN"
103,18003,3.9295888,0.0,58.389137,0.0,0.19870786,58.389137,"Allen County, IN"
104,18005,3.796183,0.0,56.406883,0.0,0.2014591,56.406883,"Bartholomew County, IN"
105,18007,4.7051287,0.0,69.91276,0.0,0.19878615,69.91276,"Benton County, IN"
106,18009,3.3686128,0.0,50.05368,0.0,0.23274969,50.05368,"Blackford County, IN"
107,18011,4.4381676,0.0,65.94603,0.0,0.18261917,65.94603,"Boone County, IN"
108,18013,2.815203,0.0,41.830654,0.0,0.4926482,41.830654,"Brown County, IN"
109,18015,3.516921,0.0,52.25737,0.0,0.24577206,52.25737,"Carroll County, IN"
110,18017,3.6598532,0.0,54.381176,0.0,0.22157185,54.381176,"Cass County, IN"
111,18019,3.6068852,0.0,53.594135,0.0,0.24835442,53.594135,"Clark County, IN"
112,18021,4.1232567,0.0,61.266815,0.0,0.18114184,61.266815,"Clay County, IN"
113,18023,4.507969,0.0,66.98319,0.0,0.17499049,66.98319,"Clinton County, IN"
114,18025,2.6864831,0.0,39.918026,0.0,0.5477474,39.918026,"Crawford County, IN"
115,18027,4.3792086,0.0,65.06996,0.0,0.18475348,65.06996,"Daviess County, IN"
116,18029,3.5475361,0.0,52.712276,0.0,0.25832167,52.712276,"Dearborn County, IN"
117,18031,4.3474684,0.0,64.59834,0.0,0.19384997,64.59834,"Decatur County, IN"
118,18033,3.03614,0.0,45.11352,0.0,0.23505262,45.11352,"DeKalb County, IN"
119,18035,4.2156324,0.0,62.639412,0.0,0.20103587,62.639412,"Delaware County, IN"
120,18037,3.8247325,0.0,56.831093,0.0,0.23168804,56.831093,"Dubois County, IN"
121,18039,4.10069,0.0,60.9315,0.0,0.20351683,60.9315,"Elkhart County, IN"
122,18041,4.041098,0.0,60.046036,0.0,0.2120842,60.046036,"Fayette County, IN"
123,18043,2.5305185,0.0,37.600574,0.0,0.4059303,37.600574,"Floyd County, IN"
124,18045,3.0719333,0.0,45.645367,0.0,0.2650808,45.645367,"Fountain County, IN"
125,18047,3.8227348,0.0,56.80141,0.0,0.21816804,56.80141,"Franklin County, IN"
126,18049,3.8452046,0.0,57.135284,0.0,0.20393914,57.135284,"Fulton County, IN"
127,18051,4.46167,0.0,66.29524,0.0,0.18590352,66.29524,"Gibson County, IN"
128,18053,4.32813,0.0,64.31099,0.0,0.1932767,64.31099,"Grant County, IN"
129,18055,4.124793,0.0,61.289646,0.0,0.18856725,61.289646,"Greene County, IN"
130,18057,4.199153,0.0,62.394547,0.0,0.18682237,62.394547,"Hamilton County, IN"
131,18059,4.1636534,0.0,61.867065,0.0,0.20314321,61.867065,"Hancock County, IN"
132,18061,3.4476297,0.0,51.227783,0.0,0.2552712,51.227783,"Harrison County, IN"
133,18063,4.264673,0.0,63.368103,0.0,0.18603688,63.368103,"Hendricks County, IN"
134,18065,3.8014293,0.0,56.484833,0.0,0.21403286,56.484833,"Henry County, IN"
135,18067,4.65172,0.0,69.11917,0.0,0.1861467,69.11917,"Howard County, IN"
136,18069,4.2373238,0.0,62.96172,0.0,0.2042771,62.96172,"Huntington County, IN"
137,18071,3.5773113,0.0,53.1547,0.0,0.24546663,53.1547,"Jackson County, IN"
138,18073,3.8927534,0.0,57.841805,0.0,0.20445725,57.841805,"Jasper County, IN"
139,18075,3.6000936,0.0,53.493217,0.0,0.22567797,53.493217,"Jay County, IN"
140,18077,3.0788414,0.0,45.748016,0.0,0.32693714,45.748016,"Jefferson County, IN"
141,18079,3.8673131,0.0,57.46379,0.0,0.21753016,57.46379,"Jennings County, IN"
142,18081,4.0141983,0.0,59.646336,0.0,0.19826183,59.646336,"Johnson County, IN"
143,18083,4.5491962,0.0,67.59579,0.0,0.17135213,67.59579,"Knox County, IN"
144,18085,4.129289,0.0,61.356453,0.0,0.19253065,61.356453,"Kosciusko County, IN"
145,18087,3.9502075,0.0,58.695507,0.0,0.1795434,58.695507,"LaGrange County, IN"
146,18089,3.5333183,0.0,52.501015,0.0,0.23395085,52.501015,"Lake County, IN"
147,18091,3.9714415,0.0,59.011017,0.0,0.19357799,59.011017,"LaPorte County, IN"
148,18093,3.4409401,0.0,51.128384,0.0,0.27848127,51.128384,"Lawrence County, IN"
149,18095,4.469477,0.0,66.411255,0.0,0.18839122,66.411255,"Madison County, IN"
150,18097,3.3746166,0.0,50.14289,0.0,0.22372328,50.14289,"Marion County, IN"
151,18099,3.7197673,0.0,55.27143,0.0,0.20382836,55.27143,"Marshall County, IN"
152,18101,3.538424,0.0,52.57688,0.0,0.28214934,52.57688,"Martin County, IN"
153,18103,3.8806226,0.0,57.661556,0.0,0.21464713,57.661556,"Miami County, IN"
154,18105,3.5380573,0.0,52.57143,0.0,0.2691096,52.57143,"Monroe County, IN"
155,18107,4.249309,0.0,63.13981,0.0,0.19066428,63.13981,"Montgomery County, IN"
156,18109,4.175269,0.0,62.03966,0.0,0.19035214,62.03966,"Morgan County, IN"
157,18111,4.358594,0.0,64.76366,0.0,0.20511512,64.76366,"Newton County, IN"
158,18113,3.8808537,0.0,57.66499,0.0,0.18939953,57.66499,"Noble County, IN"
159,18115,3.127864,0.0,46.476433,0.0,0.32774752,46.476433,"Ohio County, IN"
160,18117,3.5192301,0.0,52.291683,0.0,0.26818016,52.291683,"Orange County, IN"
161,18119,3.7184925,0.0,55.25249,0.0,0.22429705,55.25249,"Owen County, IN"
162,18121,3.5866158,0.0,53.292953,0.0,0.226657,53.292953,"Parke County, IN"
163,18123,3.0593514,0.0,45.458416,0.0,0.3406993,45.458416,"Perry County, IN"
164,18125,3.7217164,0.0,55.300392,0.0,0.21779256,55.300392,"Pike County, IN"
165,18127,3.7819552,0.0,56.195473,0.0,0.21885997,56.195473,"Porter County, IN"
166,18129,4.0941095,0.0,60.833725,0.0,0.20397879,60.833725,"Posey County, IN"
167,18131,3.6289713,0.0,53.92231,0.0,0.2140182,53.92231,"Pulaski County, IN"
168,18133,4.1984177,0.0,62.38362,0.0,0.18531981,62.38362,"Putnam County, IN"
169,18135,4.143608,0.0,61.569214,0.0,0.19545425,61.569214,"Randolph County, IN"
170,18137,3.690729,0.0,54.839954,0.0,0.2346949,54.839954,"Ripley County, IN"
171,18139,4.2971373,0.0,63.85048,0.0,0.19367942,63.85048,"Rush County, IN"
172,18141,3.919238,0.0,58.235336,0.0,0.19410056,58.235336,"St. Joseph County, IN"
173,18143,3.1159465,0.0,46.299355,0.0,0.31708845,46.299355,"Scott County, IN"
174,18145,4.0876017,0.0,60.737022,0.0,0.2018479,60.737022,"Shelby County, IN"
175,18147,3.4471726,0.0,51.22099,0.0,0.230083,51.22099,"Spencer County, IN"
176,18149,3.020337,0.0,44.878708,0.0,0.25282547,44.878708,"Starke County, IN"
177,18151,3.7458498,0.0,55.65899,0.0,0.19333547,55.65899,"Steuben County, IN"
178,18153,4.2309704,0.0,62.867317,0.0,0.17638046,62.867317,"Sullivan County, IN"
179,18155,3.5190017,0.0,52.28829,0.0,0.28355926,52.28829,"Switzerland County, IN"
180,18157,4.60888,0.0,68.48262,0.0,0.18444362,68.48262,"Tippecanoe County, IN"
181,18159,4.662547,0.0,69.280045,0.0,0.17811424,69.280045,"Tipton County, IN"
182,18161,4.208044,0.0,62.526657,0.0,0.20475003,62.526657,"Union County, IN"
183,18163,4.437047,0.0,65.929375,0.0,0.17297748,65.929375,"Vanderburgh County, IN"
184,18165,3.444612,0.0,51.18294,0.0,0.24710575,51.18294,"Vermillion County, IN"
185,18167,4.1010923,0.0,60.93748,0.0,0.18683672,60.93748,"Vigo County, IN"
186,18169,4.1223946,0.0,61.254005,0.0,0.20433813,61.254005,"Wabash County, IN"
187,18171,3.9654782,0.0,58.92241,0.0,0.2165114,58.92241,"Warren County, IN"
188,18173,3.734804,0.0,55.494858,0.0,0.2141082,55.494858,"Warrick County, IN"
189,18175,3.6086376,0.0,53.62017,0.0,0.24437645,53.62017,"Washington County, IN"
190,18177,3.8811455,0.0,57.669323,0.0,0.21096963,57.669323,"Wayne County, IN"
191,18179,4.406045,0.0,65.46872,0.0,0.19967853,65.46872,"Wells County, IN"
192,18181,3.5496383,0.0,52.74351,0.0,0.21944937,52.74351,"White County, IN"
193,18183,3.9213579,0.0,58.266834,0.0,0.19737348,58.266834,"Whitley County, IN"
194,19001,3.7808366,0.0,56.178852,0.0,0.19278303,56.178852,"Adair County, IA"
195,19003,2.8765898,0.0,42.74279,0.0,0.25225484,42.74279,"Adams County, IA"
196,19005,4.1418114,0.0,61.54252,0.0,0.18722223,61.54252,"Allamakee County, IA"
197,19007,3.8711858,0.0,57.521336,0.0,0.20766571,57.521336,"Appanoose County, IA"
198,19009,4.3995194,0.0,65.37176,0.0,0.17593952,65.37176,"Audubon County, IA"
199,19011,4.36296,0.0,64.82853,0.0,0.17369993,64.82853,"Benton County, IA"
200,19013,4.375503,0.0,65.01491,0.0,0.1740015,65.01491,"Black Hawk County, IA"
201,19015,4.532035,0.0,67.34079,0.0,0.1745776,67.34079,"Boone County, IA"
202,19017,4.0034943,0.0,59.487286,0.0,0.1771142,59.487286,"Bremer County, IA"
203,19019,4.304825,0.0,63.96471,0.0,0.17288548,63.96471,"Buchanan County, IA"
204,19021,3.6997106,0.0,54.97341,0.0,0.17908858,54.97341,"Buena Vista County, IA"
205,19023,4.29883,0.0,63.875633,0.0,0.1772064,63.875633,"Butler County, IA"
206,19025,4.2750793,0.0,63.522724,0.0,0.1797162,63.522724,"Calhoun County, IA"
207,19027,4.467876,0.0,66.38746,0.0,0.18052295,66.38746,"Carroll County, IA"
208,19029,4.1501393,0.0,61.66626,0.0,0.17506535,61.66626,"Cass County, IA"
209,19031,4.6641474,0.0,69.303825,0.0,0.16575335,69.303825,"Cedar County, IA"
210,19033,3.5599124,0.0,52.896175,0.0,0.17812613,52.896175,"Cerro Gordo County, IA"
211,19035,4.0865717,0.0,60.721718,0.0,0.16835047,60.721718,"Cherokee County, IA"
212,19037,3.8061717,0.0,56.5553,0.0,0.18000211,56.5553,"Chickasaw County, IA"
213,19039,3.6756282,0.0,54.615574,0.0,0.22480407,54.615574,"Clarke County, IA"
214,19041,4.1258354,0.0,61.305134,0.0,0.17077413,61.305134,"Clay County, IA"
215,19043,3.6941388,0.0,54.89062,0.0,0.20572819,54.89062,"Clayton County, IA"
216,19045,4.6842356,0.0,69.60231,0.0,0.16594082,69.60231,"Clinton County, IA"
217,19047,4.3231883,0.0,64.23757,0.0,0.18024813,64.23757,"Crawford County, IA"
218,19049,4.583126,0.0,68.099945,0.0,0.17298153,68.099945,"Dallas County, IA"
219,19051,4.2710943,0.0,63.463512,0.0,0.18668331,63.463512,"Davis County, IA"
220,19053,3.9087918,0.0,58.080116,0.0,0.20542768,58.080116,"Decatur County, IA"
221,19055,4.3936033,0.0,65.28385,0.0,0.17554863,65.28385,"Delaware County, IA"
222,19057,4.0945654,0.0,60.840496,0.0,0.2016969,60.840496,"Des Moines County, IA"
223,19059,3.9117868,0.0,58.12462,0.0,0.17006606,58.12462,"Dickinson County, IA"
224,19061,3.856615,0.0,57.304832,0.0,0.19772747,57.304832,"Dubuque County, IA"
225,19063,3.5109696,0.0,52.16894,0.0,0.1706938,52.16894,"Emmet County, IA"
226,19065,4.167386,0.0,61.922527,0.0,0.1719812,61.922527,"Fayette County, IA"
227,19067,3.8305736,0.0,56.917885,0.0,0.17991917,56.917885,"Floyd County, IA"
228,19069,4.2461634,0.0,63.093067,0.0,0.16965552,63.093067,"Franklin County, IA"
229,19071,3.844498,0.0,57.124783,0.0,0.22989054,57.124783,"Fremont County, IA"
230,19073,4.3924055,0.0,65.26605,0.0,0.17941451,65.26605,"Greene County, IA"
231,19075,4.2949305,0.0,63.817688,0.0,0.16996998,63.817688,"Grundy County, IA"
232,19077,3.3491285,0.0,49.764168,0.0,0.21459243,49.764168,"Guthrie County, IA"
233,19079,4.3631754,0.0,64.83173,0.0,0.17084736,64.83173,"Hamilton County, IA"
234,19081,4.157892,0.0,61.78146,0.0,0.16113168,61.78146,"Hancock County, IA"
235,19083,4.179928,0.0,62.108883,0.0,0.17140615,62.108883,"Hardin County, IA"
236,19085,3.6949174,0.0,54.90219,0.0,0.21917266,54.90219,"Harrison County, IA"
237,19087,4.697055,0.0,69.79279,0.0,0.17892078,69.79279,"Henry County, IA"
238,19089,3.9689095,0.0,58.973396,0.0,0.17009261,58.973396,"Howard County, IA"
239,19091,4.272752,0.0,63.48814,0.0,0.1750976,63.48814,"Humboldt County, IA"
240,19093,4.40872,0.0,65.50847,0.0,0.17408125,65.50847,"Ida County, IA"
241,19095,4.2689714,0.0,63.43197,0.0,0.17480479,63.43197,"Iowa County, IA"
242,19097,3.7936108,0.0,56.36866,0.0,0.20613267,56.36866,"Jackson County, IA"
243,19099,4.1338997,0.0,61.424957,0.0,0.18905048,61.424957,"Jasper County, IA"
244,19101,4.5887194,0.0,68.18305,0.0,0.18143518,68.18305,"Jefferson County, IA"
245,19103,4.1493874,0.0,61.655087,0.0,0.18059066,61.655087,"Johnson County, IA"
246,19105,4.520709,0.0,67.1725,0.0,0.17079088,67.1725,"Jones County, IA"
247,19107,4.3916955,0.0,65.25551,0.0,0.18376382,65.25551,"Keokuk County, IA"
248,19109,3.5681846,0.0,53.01909,0.0,0.18684274,53.01909,"Kossuth County, IA"
249,19111,4.68225,0.0,69.57281,0.0,0.19360907,69.57281,"Lee County, IA"
250,19113,3.435035,0.0,51.040638,0.0,0.21545187,51.040638,"Linn County, IA"
251,19115,3.9596655,0.0,58.83604,0.0,0.20470425,58.83604,"Louisa County, IA"
252,19117,3.9994988,0.0,59.427917,0.0,0.20357087,59.427917,"Lucas County, IA"
253,19119,3.4746368,0.0,51.629078,0.0,0.1895305,51.629078,"Lyon County, IA"
254,19121,4.2243757,0.0,62.76933,0.0,0.18070653,62.76933,"Madison County, IA"
255,19123,4.555004,0.0,67.68208,0.0,0.18102004,67.68208,"Mahaska County, IA"
256,19125,4.2933226,0.0,63.793797,0.0,0.18418673,63.793797,"Marion County, IA"
257,19127,4.140268,0.0,61.51958,0.0,0.18918426,61.51958,"Marshall County, IA"
258,19129,4.0159965,0.0,59.673054,0.0,0.2236034,59.673054,"Mills County, IA"
259,19131,4.0835304,0.0,60.67653,0.0,0.16649024,60.67653,"Mitchell County, IA"
260,19133,4.1538057,0.0,61.72074,0.0,0.237755,61.72074,"Monona County, IA"
261,19135,4.2982874,0.0,63.86757,0.0,0.19007629,63.86757,"Monroe County, IA"
262,19137,4.449502,0.0,66.11444,0.0,0.18314937,66.11444,"Montgomery County, IA"
263,19139,4.6241794,0.0,68.709946,0.0,0.17181598,68.709946,"Muscatine County, IA"
264,19141,4.2637386,0.0,63.354214,0.0,0.16265568,63.354214,"O'Brien County, IA"
265,19143,3.4063065,0.0,50.613766,0.0,0.1804038,50.613766,"Osceola County, IA"
266,19145,4.5786457,0.0,68.03337,0.0,0.19139872,68.03337,"Page County, IA"
267,19147,3.874854,0.0,57.57584,0.0,0.17529173,57.57584,"Palo Alto County, IA"
268,19149,3.2170095,0.0,47.801033,0.0,0.21516195,47.801033,"Plymouth County, IA"
269,19151,4.3029375,0.0,63.936665,0.0,0.17356394,63.936665,"Pocahontas County, IA"
270,19153,4.474766,0.0,66.48984,0.0,0.17038637,66.48984,"Polk County, IA"
271,19155,4.070552,0.0,60.483685,0.0,0.20723264,60.483685,"Pottawattamie County, IA"
272,19157,4.404871,0.0,65.45128,0.0,0.17843425,65.45128,"Poweshiek County, IA"
273,19159,3.5979211,0.0,53.460938,0.0,0.2290136,53.460938,"Ringgold County, IA"
274,19161,4.0325985,0.0,59.91974,0.0,0.17637774,59.91974,"Sac County, IA"
275,19163,4.830783,0.0,71.77984,0.0,0.17105423,71.77984,"Scott County, IA"
276,19165,4.044611,0.0,60.098232,0.0,0.18557307,60.098232,"Shelby County, IA"
277,19167,3.366057,0.0,50.015705,0.0,0.21148819,50.015705,"Sioux County, IA"
278,19169,4.553993,0.0,67.66706,0.0,0.1716504,67.66706,"Story County, IA"
279,19171,4.369155,0.0,64.92058,0.0,0.17579138,64.92058,"Tama County, IA"
280,19173,4.477683,0.0,66.53318,0.0,0.1832453,66.53318,"Taylor County, IA"
281,19175,4.1022015,0.0,60.95396,0.0,0.18391858,60.95396,"Union County, IA"
282,19177,4.39062,0.0,65.239525,0.0,0.18870059,65.239525,"Van Buren County, IA"
283,19179,4.395406,0.0,65.31064,0.0,0.19104332,65.31064,"Wapello County, IA"
284,19181,3.8553557,0.0,57.286118,0.0,0.20702471,57.286118,"Warren County, IA"
285,19183,3.9754422,0.0,59.070465,0.0,0.19854973,59.070465,"Washington County, IA"
286,19185,3.8011816,0.0,56.48115,0.0,0.2080483,56.48115,"Wayne County, IA"
287,19187,4.3299313,0.0,64.33776,0.0,0.17735706,64.33776,"Webster County, IA"
288,19189,4.154316,0.0,61.72832,0.0,0.16014934,61.72832,"Winnebago County, IA"
289,19191,4.1542997,0.0,61.72808,0.0,0.17953524,61.72808,"Winneshiek County, IA"
290,19193,3.9174721,0.0,58.209095,0.0,0.20814879,58.209095,"Woodbury County, IA"
291,19195,3.907116,0.0,58.055214,0.0,0.16105826,58.055214,"Worth County, IA"
292,19197,4.283417,0.0,63.646618,0.0,0.16748975,63.646618,"Wright County, IA"
293,20001,3.0839336,0.0,45.82368,0.0,0.27370676,45.82368,"Allen County, KS"
294,20003,3.3964968,0.0,50.468006,0.0,0.24206886,50.468006,"Anderson County, KS"
295,20005,4.216715,0.0,62.655495,0.0,0.26022092,62.655495,"Atchison County, KS"
296,20007,2.2599492,0.0,33.580227,0.0,0.51825535,33.580227,"Barber County, KS"
297,20009,3.114115,0.0,46.27214,0.0,0.45204368,46.27214,"Barton County, KS"
298,20011,3.1479397,0.0,46.774734,0.0,0.2599052,46.774734,"Bourbon County, KS"
299,20013,4.5390377,0.0,67.44484,0.0,0.2860158,67.44484,"Brown County, KS"
300,20015,3.4664001,0.0,51.50669,0.0,0.268026,51.50669,"Butler County, KS"
301,20017,3.4935021,0.0,51.909393,0.0,0.26650128,51.909393,"Chase County, KS"
302,20019,2.8179462,0.0,41.871414,0.0,0.24862127,41.871414,"Chautauqua County, KS"
