,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,y_test,y_test_pred_uncertainty,prediction_error(bu/acre)
62,17131,14.042783,16.06451,208.65948,238.70001,0.3898312,-30.040527
63,17133,10.060438,8.99801,149.48645,133.7,0.8179021,15.786453
64,17135,12.446279,13.2581,184.93727,197.0,0.4775442,-12.062729
65,17137,12.278663,13.25137,182.4467,196.90001,0.49946693,-14.453308
66,17139,12.996053,14.50988,193.10628,215.6,0.46758398,-22.493729
67,17141,12.97,13.9311,192.71918,207.0,0.38929978,-14.280823
68,17143,13.312589,15.32421,197.80965,227.70001,0.40813112,-29.890366
69,17145,9.29696,8.27117,138.14204,122.899994,0.8183907,15.24205
70,17147,13.277673,14.58391,197.29083,216.7,0.43329668,-19.409164
71,17149,12.14038,12.8543,180.39198,191.0,0.5982595,-10.608017
72,17153,11.192721,12.98217,166.31087,192.90001,0.8007095,-26.589142
73,17155,13.060094,14.15319,194.05786,210.3,0.38457406,-16.242142
74,17157,9.006158,8.79611,133.82108,130.7,0.8697318,3.1210785
75,17159,10.431218,9.9604,154.99582,148.0,0.72809345,6.995819
76,17161,13.412979,15.15596,199.30133,225.2,0.42522308,-25.898666
77,17163,10.800178,11.13142,160.47812,165.40001,0.69892377,-4.9218903
78,17165,11.09439,11.51503,164.84978,171.1,0.72394115,-6.250229
79,17167,13.119705,15.10212,194.94362,224.40001,0.45204827,-29.45639
80,17169,12.211238,13.07639,181.44484,194.3,0.55420613,-12.855164
81,17171,11.559686,13.77631,171.76353,204.7,0.54521286,-32.936462
82,17173,12.023776,13.36578,178.65938,198.6,0.51871186,-19.940628
83,17175,14.089052,15.50592,209.34698,230.40001,0.33312884,-21.053024
84,17177,12.739584,13.8638,189.29546,206.0,0.41855523,-16.704544
85,17179,13.275432,15.33767,197.25752,227.90001,0.43632203,-30.642487
86,17181,10.2259,10.4988,151.94502,156.0,0.9689872,-4.0549774
87,17183,12.4256735,13.06966,184.6311,194.20001,0.44596386,-9.568909
88,17185,11.305406,11.83807,167.98523,175.9,0.6858822,-7.9147644
89,17187,14.292645,16.60291,212.37215,246.69998,0.36227232,-34.327835
90,17189,9.777631,9.10569,145.28426,135.3,0.7628715,9.984253
91,17191,10.734237,10.60648,159.49832,157.59999,0.68855476,1.8983307
92,17193,12.187236,12.29571,181.0882,182.7,0.6065542,-1.6118011
93,17195,12.997239,14.09262,193.12392,209.4,0.39214924,-16.276077
94,17197,11.548586,13.31867,171.5986,197.90001,0.5302565,-26.301407
95,17199,10.414733,11.1718,154.75087,166.0,0.843518,-11.24913
96,17201,11.817641,12.3832,175.59645,184.0,0.46100393,-8.403549
97,17203,13.193058,14.41566,196.03355,214.2,0.37240255,-18.166443
98,18001,10.767706,11.42754,159.99564,169.8,0.5608427,-9.804367
99,18003,10.633202,11.27948,157.99706,167.6,0.6080564,-9.602951
100,18007,12.061009,13.40616,179.21262,199.20001,0.4621882,-19.987396
101,18009,10.925487,12.06016,162.34007,179.2,0.5487698,-16.859924
102,18011,11.686406,12.41012,173.64645,184.40001,0.5330396,-10.753555
103,18015,12.607722,12.21495,187.33614,181.5,0.50403017,5.836136
104,18017,12.079617,12.18803,179.4891,181.1,0.51924914,-1.6109009
105,18019,10.6407585,10.68724,158.10934,158.8,0.82717377,-0.69065857
106,18021,12.216916,12.76008,181.52922,189.6,0.52787644,-8.0707855
107,18023,11.919696,12.45723,177.11287,185.09999,0.5125845,-7.9871216
108,18027,11.38387,13.0562,169.15112,194.0,0.7621779,-24.848877
109,18029,10.165297,11.32659,151.04453,168.3,0.7818172,-17.255478
110,18031,12.189263,12.80046,181.11833,190.2,0.5355006,-9.081665
111,18033,10.596494,11.441,157.45161,170.0,0.5837127,-12.548386
112,18035,10.577476,10.4315,157.16902,155.00002,0.6286887,2.1690063
113,18037,11.309512,13.33213,168.04625,198.1,0.83027315,-30.053757
114,18039,11.388861,11.69674,169.22527,173.8,0.58968174,-4.5747375
115,18041,11.97856,11.6429,177.98753,173.00002,0.5784257,4.9875183
116,18045,12.416499,12.36301,184.49478,183.70001,0.5124079,0.7947693
117,18047,11.513749,11.95921,171.08096,177.70001,0.59429365,-6.619049
118,18049,12.450189,13.46,184.99538,200.0,0.495031,-15.004623
119,18051,11.912971,13.09658,177.01294,194.59999,0.68538785,-17.587051
120,18053,11.494376,11.41408,170.7931,169.59999,0.52415437,1.1931152
121,18055,11.283563,10.84203,167.66066,161.09999,0.6896344,6.560669
122,18057,10.818704,10.47861,160.7534,155.7,0.6597726,5.053406
123,18059,10.8087225,10.64013,160.60509,158.1,0.6207651,2.5050812
124,18061,10.319533,10.93625,153.3363,162.5,0.83226067,-9.163696
125,18063,11.354478,12.33609,168.71439,183.3,0.5882975,-14.585617
126,18065,11.201648,11.62271,166.44351,172.70001,0.59805834,-6.2565002
127,18067,11.613331,12.45723,172.56064,185.09999,0.5530578,-12.539352
128,18069,11.027358,11.25256,163.85376,167.2,0.5679733,-3.3462372
129,18071,10.7575865,11.21891,159.84528,166.70001,0.7028876,-6.8547363
130,18073,12.145001,12.3159,180.46065,183.0,0.50369817,-2.5393524
131,18075,10.394319,10.72089,154.44753,159.3,0.59381735,-4.852478
132,18077,10.815721,11.29294,160.70908,167.8,0.71022606,-7.090927
133,18079,11.056102,11.53522,164.28085,171.40001,0.6401818,-7.119156
134,18081,11.728293,11.80442,174.26884,175.40001,0.6258336,-1.1311646
135,18083,11.261685,12.43031,167.3356,184.70001,0.7266058,-17.36441
136,18085,11.926366,11.52849,177.21198,171.3,0.5176679,5.911972
137,18087,10.32369,9.56333,153.39807,142.09999,0.6177356,11.29808
138,18089,12.606231,13.25137,187.31398,196.90001,0.5242071,-9.586029
139,18091,11.561745,10.39785,171.79413,154.5,0.5611865,17.294128
140,18093,10.926943,11.81788,162.36171,175.59999,0.8539021,-13.238281
141,18095,11.151239,11.13142,165.69449,165.40001,0.58488274,0.29447937
142,18099,12.09505,12.73316,179.71843,189.2,0.51361847,-9.481567
143,18103,11.121468,11.51503,165.25212,171.1,0.5769852,-5.847885
144,18105,10.253137,10.52572,152.34973,156.4,0.85070807,-4.0502625
145,18107,12.577618,13.46,186.88882,200.0,0.49018115,-13.111176
146,18109,11.439273,11.36024,169.97433,168.8,0.61630476,1.1743317
147,18111,12.493245,13.72247,185.63515,203.90001,0.47044843,-18.264862
148,18113,11.292069,11.81115,167.78706,175.5,0.54486626,-7.7129364
149,18115,10.682241,11.49484,158.72572,170.8,0.7957047,-12.07428
150,18117,11.761055,13.33886,174.75565,198.2,0.8292319,-23.444351
151,18119,11.10221,10.50553,164.96597,156.1,0.6781344,8.865967
152,18121,11.657662,12.01978,173.21936,178.6,0.5956745,-5.3806458
153,18123,11.438328,12.08708,169.9603,179.6,0.8397446,-9.639709
154,18127,12.341189,12.53126,183.37578,186.2,0.515127,-2.8242188
155,18129,12.299278,12.79373,182.75302,190.1,0.6925838,-7.346985
156,18131,11.866837,12.53126,176.32744,186.2,0.5123565,-9.872559
157,18133,11.79331,12.114,175.23492,180.0,0.53517646,-4.7650757
158,18135,10.897287,11.41408,161.92107,169.59999,0.5795161,-7.6789246
159,18137,11.402684,12.51107,169.43068,185.90001,0.597926,-16.46933
160,18139,12.40712,12.47742,184.35542,185.4,0.5247127,-1.0445709
161,18141,11.941945,11.9794,177.44347,178.0,0.54307556,-0.5565338
162,18143,10.685679,11.23237,158.77681,166.90001,0.7620351,-8.123199
163,18145,11.729643,12.02651,174.2889,178.70001,0.56815404,-4.4111176
164,18147,12.272367,13.21099,182.35315,196.3,0.7337765,-13.946854
165,18149,11.224204,11.56214,166.77867,171.8,0.59547704,-5.021332
166,18151,10.651572,10.768,158.27002,160.0,0.5922494,-1.7299805
167,18153,12.213862,12.10727,181.48384,179.90001,0.63634026,1.5838318
168,18155,10.138099,11.50157,150.6404,170.9,0.85763276,-20.259598
169,18157,12.014368,12.13419,178.51959,180.3,0.54063046,-1.7804108
170,18159,12.029143,11.62271,178.73914,172.70001,0.49861383,6.0391235
171,18161,12.310685,12.1813,182.92252,181.0,0.5179392,1.9225159
172,18163,12.446633,13.0562,184.94255,194.0,0.72661906,-9.057449
173,18165,11.8732,12.6524,176.422,188.0,0.567797,-11.578003
174,18167,11.529132,12.56491,171.30954,186.7,0.6238528,-15.390457
175,18169,11.389813,11.73039,169.23943,174.3,0.5730134,-5.0605774
176,18171,12.802882,13.8638,190.236,206.0,0.48109078,-15.764008
177,18173,11.824744,12.27552,175.702,182.40001,0.71875966,-6.6980133
178,18175,10.629228,11.61598,157.938,172.6,0.83100474,-14.662003
179,18177,11.394351,11.56887,169.30685,171.9,0.6293232,-2.5931396
180,18179,10.996864,12.45723,163.40067,185.09999,0.5205208,-21.699326
181,18181,11.7916355,12.47742,175.21004,185.4,0.49356997,-10.189957
182,18183,11.094319,11.7775,164.84872,175.0,0.5545909,-10.151276
183,19001,10.808959,11.79096,160.60861,175.20001,0.6172837,-14.5914
184,19003,11.124621,12.10727,165.29898,179.90001,0.62940454,-14.601028
185,19005,12.168367,12.82065,180.80783,190.5,0.44652668,-9.692169
186,19007,9.506263,11.441,141.25204,170.0,0.7236107,-28.747955
187,19009,12.480902,14.21376,185.45174,211.20001,0.5135733,-25.748276
188,19011,13.006179,14.48969,193.25674,215.3,0.3449142,-22.043259
189,19013,12.22936,14.07916,181.71411,209.2,0.40466696,-27.485886
190,19015,12.208068,12.94852,181.39774,192.4,0.47206184,-11.002258
191,19017,12.778298,14.31471,189.87071,212.7,0.3979576,-22.829285
192,19019,12.9338875,14.89349,192.18259,221.3,0.36576518,-29.117416
193,19021,12.703424,12.64567,188.75816,187.9,0.4365254,0.85816956
194,19023,12.737587,14.22722,189.26578,211.4,0.39073867,-22.134216
195,19025,12.133349,13.13023,180.2875,195.1,0.45270437,-14.8125
196,19027,12.856952,14.22049,191.0394,211.3,0.44988877,-20.260605
197,19029,12.08511,13.28502,179.57072,197.4,0.56340134,-17.82927
198,19031,13.682798,14.96079,203.31053,222.3,0.34375775,-18.989471
199,19033,12.408366,14.05897,184.37395,208.90001,0.40383416,-24.526062
200,19035,12.928746,13.70901,192.10619,203.7,0.46978664,-11.593811
201,19037,12.293708,13.08312,182.67026,194.40001,0.41104782,-11.729752
202,19041,12.847409,13.27829,190.89761,197.3,0.43240452,-6.4023895
203,19043,12.848418,14.37528,190.91261,213.6,0.42955968,-22.687393
204,19045,13.479067,14.35509,200.28331,213.3,0.37022167,-13.016693
205,19047,13.190122,14.93387,195.98993,221.90001,0.44182605,-25.91008
206,19049,11.690464,12.59856,173.70674,187.20001,0.54582137,-13.493271
207,19051,7.3331046,7.22129,108.96143,107.3,0.88456005,1.6614304
208,19055,13.180283,14.6714,195.84372,218.0,0.37835744,-22.15628
209,19057,12.446522,13.46673,184.94089,200.1,0.46051908,-15.159119
210,19059,12.496288,13.20426,185.68036,196.2,0.44394013,-10.519638
211,19061,13.107252,14.47623,194.75858,215.09999,0.44074318,-20.341415
212,19063,13.178624,14.13973,195.81908,210.1,0.39514098,-14.28093
213,19065,12.420297,13.97148,184.55121,207.6,0.40390867,-23.048798
214,19067,12.364506,13.68882,183.72223,203.4,0.40038052,-19.677765
215,19069,13.03539,13.87053,193.69078,206.1,0.38969037,-12.409225
216,19071,12.644645,13.76285,187.88477,204.5,0.49584332,-16.615234
217,19073,12.162383,13.60806,180.71892,202.2,0.47914147,-21.48108
218,19075,13.724184,14.62429,203.92548,217.3,0.34059724,-13.374527
219,19077,11.892419,13.29848,176.70757,197.6,0.5596986,-20.89244
220,19079,12.395938,13.09658,184.18927,194.59999,0.4296533,-10.410721
221,19081,12.669322,13.47346,188.25145,200.20001,0.39554274,-11.948563
222,19083,13.2674,14.38201,197.13818,213.70001,0.39185736,-16.561829
223,19085,12.357688,13.00236,183.62093,193.20001,0.5273292,-9.579086
224,19087,11.209743,13.21772,166.56378,196.40001,0.51674557,-29.836227
225,19089,12.53724,13.57441,186.28886,201.70001,0.38014457,-15.411148
226,19091,12.573815,13.52057,186.83232,200.9,0.41306886,-14.067673
227,19093,13.52782,14.51661,201.00772,215.7,0.44484752,-14.692276
228,19095,12.880506,14.58391,191.38939,216.7,0.40709454,-25.310608
229,19097,12.529477,13.60133,186.17351,202.1,0.45152995,-15.926498
230,19099,12.817592,13.76958,190.45456,204.6,0.46995565,-14.145447
231,19101,9.656328,11.13815,143.48184,165.5,0.6317013,-22.018158
232,19103,12.898218,14.34163,191.65257,213.1,0.40986764,-21.447433
233,19105,13.23188,14.6041,196.61041,217.0,0.3735786,-20.389587
234,19107,11.296657,11.87172,167.85522,176.40001,0.52660745,-8.544785
235,19109,13.185851,13.83688,195.92647,205.59999,0.39370656,-9.673523
236,19111,10.778603,11.9794,160.15755,178.0,0.5856369,-17.842453
237,19113,12.837274,14.63102,190.74701,217.4,0.3737729,-26.652985
238,19115,12.74611,14.57718,189.39243,216.6,0.4549533,-27.20758
239,19119,13.321077,14.73197,197.93578,218.9,0.41882402,-20.964218
240,19121,9.955215,11.64963,147.92296,173.09999,0.69337213,-25.177032
241,19123,10.908194,11.92556,162.08311,177.2,0.56923133,-15.116882
242,19125,10.443995,12.49761,155.18567,185.7,0.6573984,-30.514328
243,19127,13.422547,14.96752,199.4435,222.4,0.38461486,-22.956497
244,19129,12.362506,12.79373,183.6925,190.1,0.51549715,-6.407501
245,19131,12.904399,14.36182,191.74442,213.40001,0.37149665,-21.655594
246,19133,12.455384,13.1908,185.07257,196.0,0.5268409,-10.927429
247,19135,8.911964,11.43427,132.42146,169.9,0.80047315,-37.47853
248,19137,12.428254,13.39943,184.66945,199.1,0.51193404,-14.430557
249,19139,13.079844,13.91764,194.35133,206.8,0.40195078,-12.448669
250,19141,13.656271,14.38874,202.91637,213.8,0.38081384,-10.883636
251,19143,13.029998,14.24068,193.61067,211.59999,0.41500285,-17.989319
252,19145,12.255164,12.99563,182.09753,193.1,0.48812371,-11.002472
253,19147,13.063988,13.15042,194.11572,195.40001,0.4477083,-1.2842865
254,19149,12.499679,12.9889,185.73074,193.0,0.4861588,-7.2692566
255,19151,12.574109,12.84757,186.83669,190.90001,0.4474555,-4.063324
256,19153,11.887729,13.48019,176.63788,200.3,0.55542064,-23.662125
257,19155,12.596535,13.17734,187.1699,195.79999,0.49666,-8.630081
258,19157,13.211941,14.47623,196.31413,215.09999,0.40230975,-18.785858
259,19159,9.110191,11.29294,135.36688,167.8,0.7504391,-32.43312
260,19161,12.831385,13.08985,190.6595,194.50002,0.44745073,-3.8405151
261,19163,13.451537,14.806,199.87425,220.0,0.36737177,-20.125748
262,19165,13.328706,13.93783,198.04912,207.1,0.44080967,-9.050888
263,19167,13.534158,14.85311,201.1019,220.70001,0.42583653,-19.598114
264,19169,12.698442,13.48019,188.68414,200.3,0.42698878,-11.61586
265,19171,13.280191,14.84638,197.32826,220.6,0.36054137,-23.271744
266,19173,10.785922,11.7775,160.2663,175.0,0.5906387,-14.733704
267,19175,9.038182,9.95367,134.29692,147.9,0.739974,-13.603073
268,19177,8.627464,8.62786,128.19412,128.2,0.742901,-0.005874634
269,19179,9.395463,10.2969,139.6057,153.0,0.6308121,-13.394302
270,19181,9.856397,12.32936,146.45464,183.2,0.7227474,-36.74536
271,19183,12.695361,14.83292,188.63835,220.40001,0.4465143,-31.761658
272,19187,12.374088,13.31867,183.86461,197.90001,0.42611235,-14.0354
273,19189,12.765836,14.18011,189.68553,210.7,0.39246845,-21.014465
274,19191,12.554336,13.43981,186.54288,199.7,0.423253,-13.15712
275,19193,12.039054,13.49365,178.88638,200.50002,0.5637532,-21.613632
276,19195,12.649622,13.35905,187.95872,198.5,0.38397926,-10.541275
277,19197,12.8428955,13.92437,190.83055,206.9,0.38975772,-16.069443
278,20001,7.7609477,8.43942,115.31869,125.399994,1.0272353,-10.081306
279,20003,7.901961,8.06927,117.41398,119.9,0.9257918,-2.486023
280,20005,9.219975,10.0277,136.99815,149.00002,0.74926907,-12.001862
281,20007,6.9150147,9.26048,102.74911,137.6,0.98666316,-34.8509
282,20011,8.100456,8.86341,120.363396,131.7,1.0240194,-11.336601
283,20013,9.97654,9.85272,148.23982,146.40001,0.68838775,1.8398132
284,20015,7.256353,7.85391,107.82099,116.700005,0.94155437,-8.879013
285,20019,6.6091228,5.40419,98.2039,80.3,1.1208487,17.9039
286,20021,7.6571374,9.53641,113.77619,141.70001,1.1722183,-27.92382
287,20023,7.400752,9.21337,109.9666,136.90001,0.93866366,-26.93341
288,20027,10.082653,9.68447,149.81654,143.90001,0.74658024,5.9165344
289,20031,7.7047005,7.96159,114.48292,118.299995,0.9785858,-3.8170776
290,20035,5.9563694,5.50514,88.504745,81.799995,1.0167718,6.70475
291,20037,7.947944,8.77592,118.09724,130.4,1.1267574,-12.302757
292,20041,7.4840775,7.38954,111.20472,109.8,0.95828325,1.4047165
293,20043,12.053369,12.47742,179.09909,185.4,0.5997361,-6.3009033
294,20045,9.180132,10.00751,136.40613,148.7,0.8845873,-12.293869
295,20049,7.353173,8.91725,109.25963,132.5,1.0661508,-23.240372
296,20053,3.5915184,4.19279,53.365803,62.3,0.89097357,-8.934196
297,20059,8.613542,9.46911,127.98724,140.7,0.9264647,-12.712753
298,20061,9.348491,10.12192,138.90775,150.4,0.89681065,-11.492249
299,20063,6.283748,7.40973,93.36922,110.1,0.91528624,-16.730782
300,20069,11.248693,11.21218,167.14255,166.6,0.863972,0.5425415
301,20071,7.221575,7.84718,107.30423,116.6,0.92089653,-9.295769
302,20077,4.3385644,3.23713,64.46604,48.1,0.9839713,16.366043
303,20079,7.07591,7.02612,105.139824,104.4,0.9199018,0.7398224
304,20081,11.670409,11.52176,173.40875,171.2,0.8381625,2.2087555
305,20085,7.83266,8.25771,116.384254,122.700005,0.86868197,-6.31575
306,20087,10.00842,9.56333,148.71352,142.09999,0.7465885,6.6135254
307,20089,8.007981,8.36539,118.98932,124.299995,0.84361744,-5.3106766
308,20095,7.2824187,9.92002,108.208305,147.40001,1.022293,-39.191704
309,20099,6.9838314,7.54433,103.771645,112.100006,1.1343557,-8.3283615
310,20103,9.530601,9.44219,141.61368,140.3,0.8696896,1.3136749
311,20111,8.544972,7.36262,126.96839,109.4,0.90579516,17.56839
312,20113,7.030735,7.8068,104.468575,116.0,0.95439833,-11.531425
313,20115,5.6045365,5.83491,83.27692,86.7,0.90482414,-3.4230804
314,20117,6.4968114,6.2589,96.53509,93.0,0.8541792,3.5350876
315,20119,11.982791,13.43308,178.05038,199.59999,0.8228436,-21.549606
316,20121,8.602896,10.43823,127.82906,155.09999,0.92463875,-27.270927
317,20123,6.0828385,6.00316,90.383934,89.200005,0.86653095,1.1839294
318,20125,6.83766,7.23475,101.5997,107.5,1.1129496,-5.900299
319,20127,7.3447156,7.26167,109.133965,107.9,0.8948366,1.233963
320,20129,9.352291,8.23752,138.9642,122.4,1.153385,16.564201
321,20131,6.1804385,6.11757,91.83415,90.9,0.88634443,0.9341507
322,20135,5.1037297,6.27236,75.83551,93.2,0.8533532,-17.364487
323,20139,8.519154,9.1528,126.58475,136.0,0.8809081,-9.415253
324,20141,5.9508557,5.67339,88.42282,84.3,0.85710937,4.122818
325,20143,6.191267,6.48099,91.995056,96.3,0.9073001,-4.304947
326,20145,8.637192,9.4893,128.33865,141.0,0.94259614,-12.661346
327,20147,6.6924376,7.22129,99.44187,107.3,0.8650119,-7.8581314
328,20149,9.170568,9.32105,136.26402,138.5,0.7987425,-2.2359772
329,20151,8.818023,10.50553,131.0256,156.1,0.9393213,-25.074402
330,20153,5.689423,8.5471,84.53823,127.0,0.88871163,-42.46177
331,20157,10.086303,10.66705,149.87077,158.5,0.73998266,-8.629227
332,20163,4.8923273,6.33966,72.69431,94.200005,0.8684294,-21.505692
333,20169,5.5369887,5.98297,82.27324,88.9,0.9293303,-6.6267624
334,20171,8.323817,9.19991,123.68228,136.7,0.95212024,-13.017715
335,20175,11.923638,11.64963,177.17145,173.09999,0.90305287,4.071457
336,20177,9.982876,9.39508,148.33397,139.59999,0.7803324,8.733978
337,20179,8.200849,9.19318,121.85511,136.6,0.8630372,-14.744896
338,20181,8.200563,9.52295,121.85087,141.5,0.8960151,-19.649132
339,20185,8.532161,8.76246,126.77802,130.2,0.95815355,-3.4219742
340,20191,5.6581464,5.81472,84.0735,86.4,0.9816917,-2.3265
341,20197,8.826709,8.89706,131.15466,132.20001,0.8607546,-1.0453491
342,20199,8.700411,9.03839,129.27803,134.3,0.89143974,-5.0219727
343,20201,6.8396463,7.85391,101.62922,116.700005,0.86799043,-15.0707855
344,20203,8.27244,9.19991,122.91887,136.7,0.9255939,-13.781128
345,20205,6.7467732,6.65597,100.24923,98.9,1.0765387,1.3492279
346,20207,6.8516994,6.74346,101.80831,100.200005,1.0488235,1.6083069
347,26001,8.292864,8.97109,123.22234,133.3,0.78078055,-10.07766
348,26005,11.1862135,11.92556,166.21417,177.2,0.58948994,-10.985825
349,26007,8.357772,7.01939,124.186806,104.3,0.78404635,19.886803
350,26009,8.183292,7.15399,121.59424,106.299995,0.9227194,15.294243
351,26011,10.532463,10.54591,156.5002,156.7,0.57355887,-0.19979858
352,26015,11.302449,11.46119,167.9413,170.3,0.5304612,-2.3587036
353,26017,10.490029,10.82857,155.86967,160.90001,0.5537103,-5.0303345
354,26021,11.27438,11.85153,167.52422,176.1,0.6325136,-8.57579
355,26023,11.175287,10.4315,166.05182,155.00002,0.5516168,11.051804
356,26025,10.468116,8.72208,155.54407,129.6,0.56700516,25.944061
357,26027,11.175815,10.65359,166.05966,158.3,0.613393,7.759659
358,26029,8.757678,7.6722,130.12895,114.00001,0.80767876,16.128944
359,26035,8.940709,9.7585,132.84857,145.0,0.72956425,-12.151428
360,26037,10.516816,9.86618,156.2677,146.6,0.55809575,9.667694
361,26045,11.04562,11.21891,164.1251,166.70001,0.521209,-2.5749054
362,26049,10.520081,10.02097,156.31621,148.90001,0.58076584,7.4161987
363,26051,9.527528,10.095,141.56802,150.0,0.6755744,-8.431976
364,26055,8.028753,8.44615,119.297966,125.5,0.85648215,-6.202034
365,26057,11.06625,10.61321,164.43166,157.7,0.49782276,6.731659
366,26059,10.840903,10.41804,161.08327,154.8,0.55901265,6.283264
367,26063,11.278707,13.31867,167.58852,197.90001,0.54137844,-30.311493
368,26065,10.764161,10.31709,159.94296,153.3,0.55171347,6.6429596
369,26067,11.406077,11.46119,169.4811,170.3,0.49941856,-0.8189087
370,26069,9.907261,9.54314,147.21042,141.8,0.6572643,5.4104156
371,26073,10.101965,10.14211,150.10349,150.7,0.5834341,-0.59651184
372,26075,9.648483,8.66151,143.36528,128.70001,0.6376945,14.665268
373,26077,10.784055,10.61321,160.23856,157.7,0.63111985,2.538559
374,26081,10.596357,10.93625,157.44958,162.5,0.6405204,-5.050415
375,26087,11.049108,12.54472,164.17694,186.4,0.509933,-22.223053
376,26089,7.214344,8.04908,107.19679,119.6,0.95505357,-12.403206
377,26091,11.104301,12.30244,164.99706,182.8,0.51755196,-17.802948
378,26093,10.230975,10.64013,152.02043,158.1,0.6116143,-6.0795746
379,26099,11.112307,11.47465,165.116,170.5,0.6588743,-5.3840027
