,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
205,19059,189.55652,194.5,5.7571907
206,19061,176.73186,197.0,6.0928364
207,19063,190.29596,203.3,4.8838735
208,19065,176.82971,191.8,5.414618
209,19067,185.66145,196.5,4.733104
210,19069,189.64851,200.2,4.637864
211,19071,174.78433,179.9,6.6148295
212,19073,180.73528,189.0,5.0516214
213,19075,190.23178,199.9,4.885931
214,19077,173.76917,179.2,5.7015657
215,19079,186.6277,198.1,4.83987
216,19081,189.51253,201.2,4.4503045
217,19083,191.3225,199.3,5.0371876
218,19085,185.10298,189.5,5.805907
219,19087,167.71501,178.4,6.7083106
220,19089,181.08011,202.1,5.1708374
221,19091,182.42645,194.8,4.9075346
222,19093,200.26161,203.1,4.983176
223,19095,179.13751,199.3,5.8669233
224,19097,168.88135,190.6,7.366358
225,19099,183.80159,198.9,5.6094093
226,19101,155.33304,168.2,7.1383815
227,19103,174.23302,187.1,6.362199
228,19105,172.13492,186.6,6.1743236
229,19107,174.6346,181.0,6.001239
230,19109,190.6979,199.0,4.5200596
231,19111,147.77495,145.1,7.7314672
232,19113,170.68538,189.2,6.1699505
233,19115,168.53519,181.7,6.7700405
234,19117,137.0189,154.8,8.273458
235,19119,197.84904,196.0,6.120789
236,19121,156.21704,169.6,7.098709
237,19123,175.8474,190.3,5.9560704
238,19125,165.53525,178.1,6.7653246
239,19127,186.22607,194.9,5.122571
240,19131,189.09695,202.1,4.5475254
241,19133,194.01448,169.0,5.9169607
242,19137,170.89885,185.2,6.1450367
243,19139,169.25642,177.7,6.6158237
244,19141,198.89851,205.2,5.086868
245,19143,197.171,204.7,5.458065
246,19145,157.67894,165.8,6.8269367
247,19147,190.7094,197.5,4.90776
248,19149,200.19333,203.6,5.461496
249,19151,186.95297,205.5,4.914254
250,19153,169.4609,187.0,6.4252954
251,19155,187.44325,204.0,5.3960075
252,19157,181.16266,197.8,5.7860594
253,19159,135.33745,147.8,8.215936
254,19161,191.69955,204.8,4.7408786
255,19163,179.10313,195.9,6.244251
256,19165,195.89104,195.3,4.366766
257,19167,199.34628,201.9,5.823903
258,19169,177.56406,188.0,5.17471
259,19171,184.92688,189.5,5.331986
260,19177,144.06651,158.3,8.376105
261,19179,155.02962,159.3,6.913522
262,19181,159.03654,170.3,7.452768
263,19183,175.81038,195.0,6.240015
264,19185,138.1651,158.0,7.817891
265,19187,183.89822,201.0,5.1097326
266,19189,188.42323,203.6,4.5754485
267,19191,173.16368,185.6,6.226394
268,19193,195.0384,202.3,5.8873687
269,19195,187.70662,202.1,4.452165
270,19197,183.43907,198.4,4.823863
271,20001,109.00012,128.5,12.660731
272,20003,108.375755,129.5,12.554016
273,20005,119.73201,136.0,10.837589
274,20011,103.61507,109.0,13.264852
275,20013,154.06627,173.2,8.238723
276,20015,107.11765,131.8,14.596247
277,20019,96.18796,123.7,14.887313
278,20021,88.52923,125.5,14.738665
279,20023,100.71561,153.4,16.957016
280,20029,149.67172,178.0,12.331964
281,20031,109.48706,131.5,13.210225
282,20033,100.87689,137.3,18.026552
283,20039,88.745575,86.4,17.669554
284,20041,108.05023,148.1,15.873289
285,20045,117.183556,138.1,11.916133
286,20047,138.88298,182.7,15.552132
287,20059,104.14066,131.5,12.853122
288,20061,134.25407,165.0,12.937839
289,20063,89.786285,105.0,18.01902
290,20073,101.39024,95.0,14.37804
291,20077,81.66448,113.2,17.774996
292,20079,108.64021,131.8,15.696352
293,20083,107.92777,180.3,18.05266
294,20085,112.929405,135.1,11.910666
295,20087,133.95276,151.0,10.608526
296,20095,104.145935,160.5,17.009754
297,20099,88.19905,114.1,14.05175
298,20101,124.39379,177.9,16.342655
299,20111,111.1512,119.4,13.210117
300,20113,106.04707,147.3,16.482769
301,20115,94.9181,120.9,16.52955
302,20117,132.04237,157.1,10.22081
303,20119,158.70253,206.8,14.700867
304,20121,108.11603,136.7,12.895423
305,20125,85.08165,107.7,14.748056
306,20127,109.147095,129.3,13.725281
307,20131,132.96646,156.2,9.638941
308,20133,99.19069,120.9,13.187617
309,20135,92.47534,102.7,19.22736
310,20139,108.41135,131.8,13.197438
311,20143,116.804565,149.3,16.230288
312,20151,120.76752,175.5,16.190725
313,20153,81.477104,98.1,18.500929
314,20157,158.89017,167.6,10.94368
315,20161,128.78346,161.2,12.768083
316,20169,96.914734,114.1,17.770628
317,20171,114.245316,161.4,16.972794
318,20177,128.32585,144.9,11.590948
319,20179,111.43001,127.1,16.151165
320,20181,109.35908,153.6,15.849529
321,20191,90.32573,113.7,15.797411
322,20193,105.609276,117.0,16.245695
323,20205,90.42302,114.5,13.91026
397,26005,149.70216,156.3,8.108941
398,26007,111.94838,128.2,10.061667
399,26009,107.75632,110.8,11.830721
400,26015,156.95764,157.4,7.8719893
401,26019,95.907265,113.6,12.479913
402,26023,161.59816,172.2,6.528351
403,26025,163.75471,144.4,7.004282
404,26027,162.94354,159.3,7.004502
405,26029,109.29502,97.6,10.801395
406,26031,94.75731,109.1,12.598181
407,26037,161.19958,171.7,7.4241796
408,26041,93.10901,130.0,12.39909
409,26045,156.36485,163.2,7.715693
410,26049,154.67749,165.5,8.136566
411,26051,134.85518,151.4,9.5155115
412,26055,101.06009,123.7,12.141953
413,26057,161.28868,170.8,6.696264
414,26059,154.7787,155.9,7.1594105
415,26063,157.78905,198.8,6.704446
416,26065,162.12529,171.9,7.3765464
417,26067,167.31126,183.3,7.2641478
418,26069,129.06903,140.0,8.610742
419,26073,144.38538,154.7,8.529254
420,26075,154.54977,141.1,7.6528053
421,26077,164.3086,143.8,7.2746286
422,26081,151.54948,170.6,8.91255
423,26085,122.554504,115.0,10.88786
424,26087,157.62271,174.3,7.7574573
425,26089,93.57968,82.0,13.586513
426,26091,155.86809,161.1,7.080926
427,26093,154.64478,161.1,8.229097
428,26099,142.56871,154.4,9.139718
429,26101,112.651566,91.3,11.159987
430,26105,129.31465,131.8,9.819528
431,26107,135.77599,133.2,9.179571
432,26109,112.01202,140.0,11.245609
433,26111,157.79834,159.5,7.6588335
434,26113,132.03294,131.8,10.010556
435,26115,142.1458,150.3,8.439296
436,26117,145.35571,159.3,8.688277
437,26119,115.42082,125.0,10.429767
438,26121,140.81493,144.4,9.201188
439,26123,139.45773,139.3,9.527178
440,26125,151.18233,145.0,9.15843
441,26127,120.32136,123.0,10.338375
442,26129,121.90028,129.5,9.896077
443,26139,140.8517,155.6,9.032097
444,26141,108.40519,119.1,10.713402
445,26145,163.22897,169.3,7.15853
446,26147,147.74709,160.9,7.9032693
447,26149,153.60332,142.7,6.7939925
448,26151,165.81764,183.7,6.577766
449,26155,161.5716,176.3,7.3456874
450,26157,158.35042,192.0,6.814064
451,26161,149.64726,147.6,8.504204
452,26163,131.10106,130.0,11.77344
453,26165,109.91178,132.2,11.159813
454,27003,143.30804,132.1,9.391053
455,27009,156.26126,167.3,6.9225507
456,27011,165.06047,173.7,7.7856846
457,27013,186.93379,201.4,5.7025003
458,27015,180.62184,189.0,5.909774
459,27019,173.75612,200.2,6.6607294
460,27023,183.71362,193.5,6.3306
461,27025,152.99178,173.1,7.9586697
462,27027,152.28288,156.5,7.5612164
463,27033,189.63225,199.5,5.5972896
464,27035,127.866,114.9,8.731705
465,27037,171.82135,199.5,6.5112414
466,27039,185.28523,204.0,4.6157823
467,27041,151.0589,177.8,7.3492756
468,27043,195.23528,207.4,4.7881403
469,27045,173.0125,192.0,5.7272735
470,27047,189.34766,201.8,4.727769
471,27049,178.80278,202.4,5.67246
472,27051,163.10011,176.0,6.779042
473,27053,166.08235,198.5,8.081708
474,27055,167.12524,185.3,6.7712245
475,27057,134.12782,154.7,7.313491
476,27059,153.72675,157.7,7.9489026
477,27063,190.05154,200.9,5.4835496
478,27067,172.39787,185.5,5.9589534
479,27073,181.11366,175.2,7.062319
480,27079,181.20651,201.2,6.0468574
481,27081,175.75337,180.7,6.5552692
482,27083,187.90247,193.3,6.769263
483,27085,173.25786,192.0,6.0296273
484,27087,141.81673,146.6,6.591001
485,27089,134.6435,141.2,8.766787
486,27091,189.45,203.4,5.0988894
487,27093,168.97386,185.7,5.621188
488,27095,156.91556,171.4,7.3593025
489,27097,149.32265,171.8,7.379593
490,27099,184.56688,198.7,4.4185195
491,27101,188.85628,199.5,5.711688
492,27103,187.24751,206.8,5.433031
493,27105,190.77861,193.5,5.7532444
494,27107,152.15768,161.3,7.5404363
495,27109,173.10017,184.9,5.6022043
496,27111,141.46062,172.6,7.320171
497,27113,135.50403,130.9,7.987634
498,27115,148.4161,158.3,7.732827
499,27117,184.7384,191.9,6.153641
500,27119,142.39827,160.7,7.8890123
501,27121,165.04362,177.9,6.9609246
502,27127,188.17178,197.6,6.0766873
503,27129,182.9306,190.8,5.5723825
504,27131,177.9742,201.1,6.0705795
505,27133,192.92033,198.8,6.1115365
506,27135,133.65154,122.7,7.7027507
507,27139,172.90361,191.5,6.692085
508,27141,153.34709,117.8,7.0738378
509,27143,181.2451,185.9,5.6376657
510,27145,159.07088,171.9,6.425978
511,27147,186.38152,201.4,5.415921
512,27149,172.43285,179.9,6.7107086
513,27151,177.19022,181.8,6.6846848
514,27153,140.6294,160.6,7.5669065
515,27155,168.13045,175.9,7.0800514
516,27157,172.28815,188.5,6.024233
517,27159,125.2212,136.2,7.926956
518,27161,188.62328,199.2,5.3659062
519,27163,162.41356,192.6,7.0917935
520,27165,188.03326,206.1,5.1762114
521,27167,156.5655,168.4,7.7149816
522,27169,170.78593,186.5,5.957209
523,27171,166.68068,183.5,6.6209364
524,27173,188.48961,187.3,6.4932823
525,29001,117.26037,128.5,9.631702
526,29007,99.174034,109.4,10.721269
527,29009,98.58206,140.4,12.824763
528,29011,102.13718,148.7,12.754086
529,29017,126.790726,146.2,10.516462
530,29019,109.23438,125.0,10.43126
531,29021,135.31958,141.2,9.2897215
532,29025,120.31263,132.8,10.191663
533,29031,123.65225,158.7,11.001195
534,29033,136.35158,132.7,8.639274
535,29037,117.30777,140.7,11.465197
536,29039,109.73695,98.2,12.398512
537,29041,125.47937,139.5,9.210712
538,29047,123.62964,122.5,10.898545
539,29049,120.39599,127.1,9.896612
540,29051,103.001144,123.1,12.065144
541,29057,90.30099,118.5,13.498168
542,29069,133.63918,179.0,10.666789
543,29071,117.957535,138.6,10.806947
544,29073,97.420135,87.7,12.192273
545,29077,105.97653,138.6,13.526291
546,29097,92.41222,130.8,13.857266
547,29099,112.061874,135.0,11.993012
548,29101,111.33445,138.2,11.522198
549,29105,106.22856,100.0,12.540882
550,29107,140.50983,156.4,8.865359
551,29109,101.45617,142.9,12.711028
552,29111,116.15239,118.5,9.99036
553,29117,121.28972,140.3,9.764664
554,29131,106.121,95.8,12.770451
555,29133,129.0207,194.8,11.03432
556,29137,123.23801,140.5,9.458006
557,29141,112.02212,136.9,11.5511
558,29147,136.94154,137.5,8.06212
559,29151,108.94648,135.1,11.412413
560,29157,115.538956,160.9,11.578599
561,29159,106.58794,107.5,11.315079
562,29163,108.00279,96.3,10.723505
563,29165,136.23795,135.7,9.441607
564,29167,101.80752,112.9,13.047795
565,29171,133.68867,141.4,8.836775
566,29173,112.67705,111.4,10.126783
567,29175,116.5799,148.5,10.251887
568,29183,131.57428,142.2,10.582988
569,29186,121.552,147.2,11.32854
570,29187,108.88942,140.0,11.898769
571,29189,124.25171,150.7,12.516113
572,29195,144.39037,163.5,8.675044
573,29201,124.54537,177.3,11.067299
574,29211,129.69759,120.9,9.483828
575,29217,102.70361,122.5,12.763341
576,29223,108.55507,120.0,12.769998
577,29225,103.62739,106.9,12.219346
578,29227,120.05702,126.2,9.402044
579,31001,196.84221,208.8,8.178382
580,31003,196.82529,198.6,7.619845
581,31009,153.2192,167.2,12.080832
582,31011,197.22545,190.6,7.597321
583,31015,146.63899,149.3,11.091219
584,31019,187.0869,202.0,9.6162815
585,31021,191.78874,193.2,6.206674
586,31023,190.24931,193.4,6.7907763
587,31025,177.51816,182.0,7.223811
588,31027,196.05992,195.8,6.8913794
589,31029,147.42131,178.4,12.74633
590,31031,146.4054,174.9,11.993378
591,31035,196.31413,202.1,7.7410088
592,31037,191.70726,204.8,6.891047
593,31039,198.64128,200.1,6.002446
594,31041,170.02763,188.2,10.171652
595,31047,196.80577,212.0,9.378535
596,31051,199.01036,189.9,6.2991242
597,31053,190.44405,194.8,6.3545804
598,31057,127.86003,153.8,14.749614
599,31059,191.17055,199.4,7.235187
600,31061,180.89949,186.0,9.905263
601,31063,134.13814,151.9,13.622968
602,31065,139.38512,153.8,14.079432
603,31067,153.11497,152.6,8.441719
604,31071,164.26479,177.2,10.843363
605,31073,176.87694,186.3,10.532134
606,31077,180.5266,181.1,9.295254
607,31079,193.93759,200.3,8.3085575
608,31081,206.46007,212.9,6.9982653
609,31083,166.6545,180.9,11.340358
610,31085,137.40529,149.3,13.218522
611,31087,105.876236,122.2,16.901228
612,31089,186.58443,201.6,8.652128
613,31093,176.65302,183.2,9.626775
614,31095,164.43475,167.6,8.382865
615,31097,144.62645,147.0,9.035449
616,31099,201.01555,210.7,8.67943
617,31101,144.99556,158.3,12.136101
618,31103,157.09291,190.1,11.555605
619,31107,180.44443,189.2,8.537472
620,31109,154.52345,157.2,8.87435
621,31111,160.43498,185.0,11.1096945
622,31113,172.27217,179.7,9.782304
623,31115,159.85582,174.4,11.502412
624,31119,194.20029,195.2,6.941192
625,31121,187.90407,191.0,8.221091
626,31123,135.70021,168.0,13.440244
627,31125,181.71992,185.6,8.365152
628,31127,161.38033,169.8,7.8442097
629,31129,165.62666,166.5,9.967725
630,31131,156.17928,156.7,8.454527
631,31133,126.051865,151.6,9.808011
632,31135,126.51349,144.6,13.202347
633,31137,208.96382,224.0,8.622882
634,31139,190.06374,190.3,7.4751325
635,31141,199.67024,203.0,6.701062
636,31143,198.73097,203.1,6.5608325
637,31145,126.43945,145.5,15.080323
638,31147,155.87,160.0,7.804711
639,31151,160.42566,160.8,8.363042
640,31155,181.40706,186.3,6.9221487
641,31159,176.47098,176.3,7.404678
642,31161,119.92176,154.5,13.057431
643,31163,166.44499,172.0,10.522726
644,31167,191.18076,194.7,6.8622055
645,31169,179.3025,185.4,8.630056
646,31171,144.7831,183.8,13.089256
647,31175,173.04213,187.8,10.083367
648,31177,183.36061,187.6,6.6492805
649,31179,201.76332,203.1,6.2522264
650,31181,159.99649,159.7,10.857294
651,31185,201.98099,214.8,6.669997
652,38003,140.61342,134.8,7.9706135
653,38009,122.23146,110.6,10.761207
654,38015,114.94153,99.7,12.089377
655,38017,149.93039,150.5,7.7718368
656,38019,128.71063,107.9,8.839709
657,38021,140.61581,130.7,8.8797245
658,38027,126.94878,107.8,9.382992
659,38029,116.01198,105.0,11.705712
660,38033,89.62251,62.7,14.185426
661,38035,130.06859,139.3,8.727888
662,38039,133.6483,137.7,8.501195
663,38043,112.08665,90.9,11.7903595
664,38045,147.95528,139.3,8.278419
665,38049,118.670944,105.9,11.710902
666,38055,117.555405,107.5,11.764102
667,38059,100.74538,96.4,13.49044
668,38061,100.302,91.9,12.564014
669,38063,124.052536,117.4,8.933018
670,38065,116.55623,93.2,12.3031
671,38067,135.25468,139.2,8.863217
672,38069,113.74765,100.2,11.090862
673,38071,123.51399,118.0,9.402361
674,38073,148.19957,153.9,8.517029
675,38075,121.631,107.7,11.28196
676,38077,152.12914,160.5,7.9342422
677,38081,145.7429,145.7,8.299269
678,38087,90.588715,76.1,14.401833
679,38089,91.176506,71.7,13.981548
680,38091,141.48532,148.8,7.349876
681,38093,135.28368,117.2,8.7342415
682,38095,125.74385,116.8,9.287182
683,38097,148.16606,149.1,7.7118244
684,38099,125.62073,138.1,9.491205
685,38101,120.872955,108.7,11.06918
686,38103,121.8143,104.2,10.160941
687,38105,95.420074,71.8,13.685596
688,39001,143.79674,146.2,8.869734
689,39003,130.60274,116.7,8.115586
690,39007,122.74824,114.6,9.684864
691,39009,139.03334,165.4,10.260031
692,39011,141.76222,126.8,7.2513976
693,39015,159.29704,182.9,7.6521983
694,39017,155.03322,157.7,8.558921
695,39019,128.95918,90.9,10.063841
696,39021,165.7715,179.9,5.9539776
697,39023,164.15196,177.5,6.3804607
698,39025,155.45276,175.0,8.436169
699,39027,170.32494,184.4,6.2002254
700,39029,134.7585,136.0,9.523653
701,39031,142.77351,138.3,8.817915
702,39033,160.58617,174.0,6.628408
703,39037,162.06982,172.5,5.9057136
704,39039,121.87516,131.6,9.071605
705,39041,148.0154,140.2,7.760431
706,39045,157.41946,170.3,7.2148104
707,39047,163.5029,178.0,6.0599318
708,39049,144.69688,159.4,8.6753845
709,39051,158.31438,161.3,6.7736506
710,39053,138.71947,143.5,9.860696
711,39055,114.56554,100.0,11.198057
712,39057,171.03862,187.0,6.441268
713,39059,137.8131,157.1,9.817087
714,39061,153.8824,174.3,9.236343
715,39063,142.79485,141.2,7.5819836
716,39065,133.7332,121.4,7.46722
717,39067,138.34416,121.9,9.416602
718,39069,145.45079,161.5,7.5450974
719,39071,162.11726,178.6,7.346903
720,39073,148.03065,170.4,8.197029
721,39075,149.07079,138.7,8.58363
722,39077,153.6501,160.2,7.187091
723,39079,136.25331,150.0,8.744858
724,39081,136.07619,114.3,10.29069
725,39083,157.50029,147.9,7.2832503
726,39087,119.03642,136.4,10.97027
727,39089,153.07193,156.4,7.6750517
728,39091,146.97115,142.1,6.969428
729,39093,146.84695,146.5,8.157348
730,39095,151.24507,159.1,7.9017067
731,39097,158.1055,164.5,6.158992
732,39099,128.73299,125.0,10.059393
733,39101,154.97731,164.2,6.9017625
734,39103,135.4626,131.2,9.362497
735,39105,129.5562,152.6,9.667753
736,39107,137.99828,117.0,7.3840623
737,39109,166.68605,176.8,6.4202003
738,39113,155.47795,157.5,7.915844
739,39115,140.74135,132.7,9.816685
740,39117,150.33952,130.9,7.5958877
741,39119,147.09215,158.8,8.772341
742,39123,129.11703,125.8,9.100161
743,39125,115.74206,123.2,9.233883
744,39129,162.57341,174.4,6.7074394
745,39131,150.41132,172.2,8.377719
746,39133,127.52214,110.5,10.428838
747,39135,161.65572,155.3,6.4188614
748,39137,129.44997,126.4,8.2330885
749,39139,156.7874,155.5,7.362533
750,39141,157.27652,186.5,7.4844704
751,39143,151.61472,167.2,7.768722
752,39145,141.35088,156.9,8.829859
753,39147,153.82436,167.6,7.3078184
754,39149,153.28621,148.6,6.65177
755,39151,135.5484,127.4,9.891775
756,39155,130.07108,118.8,9.727661
757,39157,138.18475,138.3,9.08888
758,39159,155.17857,158.7,7.017818
759,39161,112.89531,102.8,8.662582
760,39163,155.73582,143.8,8.508658
761,39165,161.06111,185.4,8.422942
762,39167,140.83745,158.4,9.856789
763,39169,136.9451,129.8,8.872224
764,39171,142.98805,165.9,7.7121377
765,39173,138.50163,143.2,8.120801
766,39175,156.54428,147.9,6.772877
767,46003,146.33368,129.9,10.469555
768,46005,156.0601,162.5,9.540685
769,46009,166.28267,173.9,9.613123
770,46011,177.87776,184.3,6.70113
771,46013,159.8488,156.0,8.692774
772,46015,144.49428,155.9,11.206271
773,46021,127.54197,114.7,11.806545
774,46023,148.68343,153.6,11.302591
775,46027,187.52315,193.8,7.212
776,46029,157.58186,171.3,7.977092
777,46031,95.98802,82.6,14.152245
778,46037,146.65846,154.3,8.485839
779,46039,166.4762,176.5,7.2521133
780,46043,154.23611,155.5,10.843184
781,46049,150.98477,148.3,10.007259
782,46051,167.43616,178.7,8.069312
783,46053,125.93468,114.3,12.455729
784,46057,174.17107,183.1,7.2845936
785,46059,153.62659,159.8,9.767664
786,46067,170.75002,169.3,8.831416
787,46073,144.84152,150.0,10.828978
788,46075,86.4926,95.7,16.53565
789,46077,170.22914,165.2,7.498663
790,46079,176.84752,176.9,6.6070848
791,46083,185.44537,182.2,6.67481
792,46085,111.88419,106.7,14.134846
793,46087,173.94078,172.4,7.347118
794,46099,180.9836,191.0,6.720214
