,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
50,17119,67.01032,169.8,9.9426155
51,17121,51.634453,147.5,10.921083
52,17123,93.937744,198.4,6.5286303
53,17125,82.31485,161.5,8.282418
54,17127,59.63245,171.4,10.985916
55,17129,92.79965,188.2,7.5680795
56,17131,95.96812,205.7,6.829265
57,17133,50.809597,169.7,11.256749
58,17135,77.42445,169.8,8.223743
59,17137,90.15117,180.0,7.9702296
60,17139,101.73717,206.2,6.656941
61,17141,89.31265,186.6,6.571946
62,17143,88.502304,185.9,7.5716634
63,17145,44.713356,144.7,11.065629
64,17147,110.426056,220.5,6.1802235
65,17149,73.19939,133.9,9.4602785
66,17151,52.744305,164.1,11.082917
67,17153,61.2097,152.2,10.869454
68,17155,88.77144,186.3,7.174756
69,17157,41.282364,141.0,11.751488
70,17159,59.779186,143.3,9.539509
71,17161,88.6899,193.7,7.534963
72,17163,51.66609,158.3,10.819711
73,17165,67.34724,172.1,9.545873
74,17167,95.96559,183.5,7.7620068
75,17169,78.0392,159.5,8.604208
76,17171,80.12906,149.2,8.758025
77,17173,82.73398,175.6,8.00233
78,17175,102.35442,210.9,6.1074567
79,17177,81.62038,192.5,6.9498506
80,17179,84.201385,182.5,7.605905
81,17183,82.78779,168.0,6.505393
82,17185,73.293365,159.8,9.426336
83,17187,101.33387,202.0,6.372303
84,17189,43.911064,151.9,11.110683
85,17193,68.35332,171.3,9.853059
86,17195,92.6319,184.0,6.7149653
87,17197,61.956764,159.9,8.532623
88,17199,58.18516,164.9,10.715073
89,17201,83.45826,184.8,7.2616825
90,17203,93.078354,201.0,6.5722313
91,18001,43.655785,103.5,9.385087
92,18003,50.386105,120.7,9.268638
93,18005,73.02933,161.0,8.973992
94,18007,80.71211,169.3,6.470915
95,18009,42.45225,117.5,9.135743
96,18011,68.20414,136.5,7.693221
97,18015,79.66303,157.2,7.1727834
98,18017,70.07766,129.4,8.021858
99,18019,66.72631,162.1,11.184476
100,18021,76.027885,165.5,8.238546
101,18023,75.723236,146.6,7.0895257
102,18027,73.64562,174.4,9.954449
103,18029,59.522594,151.9,10.3076315
104,18031,85.2663,177.9,7.997692
105,18035,50.77113,130.1,8.983973
106,18037,63.683308,165.8,10.580845
107,18039,71.95324,154.7,8.009185
108,18041,81.41933,181.5,7.710773
109,18043,58.285,158.1,11.503526
110,18045,81.21906,169.4,6.9924297
111,18047,79.50034,182.4,8.5060215
112,18049,76.28639,142.1,7.6295123
113,18051,68.899826,177.1,9.9113655
114,18053,67.23479,135.1,7.9205027
115,18057,69.34125,145.4,8.118993
116,18059,78.89089,149.9,7.7140207
117,18061,63.16217,173.1,10.828245
118,18063,78.34518,149.7,7.780098
119,18065,69.93553,158.0,7.855993
120,18067,71.69046,160.4,7.750271
121,18069,49.009014,123.1,9.015634
122,18071,64.954735,151.6,9.899952
123,18073,57.111156,98.3,8.282844
124,18075,48.788292,108.3,8.950798
125,18077,63.831524,151.8,10.416603
126,18079,69.28549,160.3,9.916797
127,18081,76.854065,152.0,8.4603405
128,18083,71.041756,164.5,9.605934
129,18085,73.847275,170.9,7.5631065
130,18087,72.55411,150.0,7.817658
131,18089,69.0696,142.0,7.920645
132,18091,73.56499,151.3,7.4802322
133,18093,58.90775,178.4,10.705224
134,18095,63.067554,136.3,8.3290205
135,18097,70.90555,167.8,9.587429
136,18099,71.46555,143.7,8.0731945
137,18101,63.399776,149.4,10.563596
138,18103,62.775322,138.6,8.58926
139,18105,57.314835,158.8,10.440624
140,18107,77.619194,176.5,7.099556
141,18109,75.668884,155.4,8.377435
142,18111,59.369408,110.9,8.201714
143,18113,72.95472,163.1,7.7823243
144,18115,60.552032,162.5,10.698635
145,18117,69.620544,190.5,9.700829
146,18119,64.1801,164.1,9.563044
147,18121,80.472275,160.8,8.31625
148,18127,71.82636,151.5,7.5828424
149,18129,70.605316,190.3,10.034006
150,18131,62.637325,109.7,7.9231377
151,18133,75.0889,149.6,7.8695607
152,18135,56.542267,144.8,8.171082
153,18137,68.86165,158.7,9.290864
154,18139,87.789566,169.7,7.0544467
155,18141,75.651535,151.5,7.7186794
156,18143,62.569576,167.8,10.829694
157,18145,83.45816,157.2,7.821046
158,18147,69.53409,163.7,10.258031
159,18149,62.838203,97.6,8.497732
160,18153,76.61736,163.0,8.946803
161,18155,60.98286,158.2,10.697227
162,18157,77.48935,147.9,7.182398
163,18159,75.45953,173.4,7.1446466
164,18161,88.1839,174.0,7.2219777
165,18163,62.767437,166.4,10.649059
166,18165,84.939896,156.3,7.4591055
167,18167,69.5851,164.0,9.150905
168,18169,65.35291,135.3,8.394488
169,18171,89.83685,178.7,6.398023
170,18173,60.84387,151.9,10.791078
171,18175,68.230736,156.0,10.106268
172,18177,73.13032,161.2,8.016753
173,18179,49.51347,112.5,8.768356
174,18181,66.50033,128.0,7.454715
175,18183,61.336555,138.8,8.3725195
176,19001,71.24149,176.5,7.659042
177,19003,64.96719,169.6,8.075267
178,19005,77.27933,175.4,7.949573
179,19007,58.825954,154.3,9.410353
180,19009,85.517235,189.8,6.321758
181,19011,90.250565,187.5,6.570313
182,19013,94.94165,192.9,6.240869
183,19015,95.02471,192.3,6.0758586
184,19017,96.69266,203.1,6.0710425
185,19019,91.01852,191.6,6.191344
186,19021,98.72604,202.7,5.698272
187,19023,98.32945,193.3,5.9736977
188,19025,94.7057,194.7,5.8322935
189,19027,95.71722,195.4,5.721132
190,19029,76.96609,193.7,6.9601865
191,19031,85.04965,188.8,6.880087
192,19033,100.035965,196.9,5.408103
193,19035,102.996025,209.6,5.8627186
194,19037,95.31702,202.8,5.856208
195,19039,58.69647,152.4,9.540807
196,19041,101.754196,202.8,6.134605
197,19043,83.35016,193.2,7.241298
198,19045,83.60991,188.2,7.241898
199,19047,98.077194,199.1,5.669059
200,19049,85.60925,182.4,7.08262
201,19051,63.22198,142.4,9.583775
202,19053,63.811813,162.7,9.245438
203,19055,90.469604,195.8,6.192011
204,19057,86.689896,176.0,7.366371
205,19059,101.4684,194.5,6.1925225
206,19061,84.086334,197.0,6.9147367
207,19063,102.40445,203.3,5.443734
208,19065,87.99041,191.8,6.327996
209,19067,98.92285,196.5,5.5831475
210,19069,101.48007,200.2,5.5652356
211,19071,78.05153,179.9,7.8282604
212,19073,92.07533,189.0,6.0616636
213,19075,97.56795,199.9,5.810913
214,19077,80.90469,179.2,7.06086
215,19079,101.79144,198.1,5.5776973
216,19081,101.204704,201.2,5.187751
217,19083,102.800865,199.3,5.748319
218,19085,87.68473,189.5,6.9885883
219,19087,83.38093,178.4,7.4962826
220,19089,93.73132,202.1,5.9750686
221,19091,96.499146,194.8,5.760921
222,19093,100.22254,203.1,5.893337
223,19095,87.8715,199.3,6.828876
224,19097,77.2696,190.6,8.010613
225,19099,96.609,198.9,6.6500196
226,19101,73.69692,168.2,8.10437
227,19103,82.74066,187.1,7.3071914
228,19105,82.967064,186.6,7.032147
229,19107,88.449776,181.0,6.97319
230,19109,103.16216,199.0,5.184509
231,19111,72.35181,145.1,8.323502
232,19113,81.92985,189.2,7.133498
233,19115,86.85933,181.7,7.4571633
234,19117,58.559322,154.8,9.399159
235,19119,106.38946,196.0,6.3951416
236,19121,68.273506,169.6,8.574463
237,19123,93.81082,190.3,6.8912845
238,19125,82.42647,178.1,7.8555255
239,19127,97.28824,194.9,6.097165
240,19131,99.02109,202.1,5.3810434
241,19133,95.37558,169.0,6.8152575
242,19137,72.027466,185.2,7.5277796
243,19139,83.65932,177.7,7.367137
244,19141,106.21318,205.2,5.691001
245,19143,105.51305,204.7,5.872055
246,19145,64.66871,165.8,8.304393
247,19147,102.59253,197.5,5.5541306
248,19149,106.54704,203.6,6.062991
249,19151,96.913666,205.5,5.7738643
250,19153,88.3487,187.0,7.2011647
251,19155,89.472946,204.0,6.590694
252,19157,92.8282,197.8,6.7734694
253,19159,55.20545,147.8,9.456442
254,19161,97.793686,204.8,5.6811666
255,19163,91.53328,195.9,6.9102106
256,19165,94.61612,195.3,5.59389
257,19167,109.58434,201.9,6.128823
258,19169,96.099686,188.0,5.9709997
259,19171,94.299225,189.5,6.3595667
260,19177,68.06645,158.3,9.0448265
261,19179,77.19739,159.3,7.8599606
262,19181,75.23117,170.3,8.745596
263,19183,86.43216,195.0,7.1641793
264,19185,60.995426,158.0,8.977208
265,19187,94.48478,201.0,6.0188212
266,19189,101.31543,203.6,5.2925897
267,19191,86.10124,185.6,6.9967027
268,19193,99.430374,202.3,6.5752106
269,19195,100.45748,202.1,5.237886
270,19197,98.71691,198.4,5.740166
271,20001,42.172028,128.5,12.288176
272,20003,40.863182,129.5,12.055134
273,20005,46.111347,136.0,11.384966
274,20011,40.1738,109.0,12.570633
275,20013,67.29433,173.2,9.608346
276,20015,44.581047,131.8,12.978945
277,20019,37.115993,123.7,12.9625635
278,20021,31.8359,125.5,12.912415
279,20023,44.23668,153.4,13.363769
280,20029,62.054604,178.0,12.141784
281,20031,40.30685,131.5,12.391201
282,20033,42.94287,137.3,14.502725
283,20039,40.130363,86.4,13.714755
284,20041,38.936474,148.1,13.77627
285,20045,44.771854,138.1,11.836151
286,20047,66.89651,182.7,13.683208
287,20059,38.782627,131.5,12.051782
288,20061,57.894478,165.0,12.203736
289,20063,39.78861,105.0,14.068768
290,20073,42.078556,95.0,12.716054
291,20077,34.822346,113.2,14.028339
292,20079,39.78947,131.8,13.712145
293,20083,45.228264,180.3,14.571756
294,20085,43.543766,135.1,11.889957
295,20087,53.842213,151.0,11.408698
296,20095,44.859806,160.5,14.204151
297,20099,32.835033,114.1,12.446113
298,20101,53.211903,177.9,13.942296
299,20111,42.945736,119.4,12.2365465
300,20113,40.207005,147.3,14.178313
301,20115,35.18174,120.9,13.656429
302,20117,55.706158,157.1,10.3788395
303,20119,77.96023,206.8,12.857923
304,20121,39.97625,136.7,12.233127
305,20125,31.885149,107.7,12.787227
306,20127,40.50152,129.3,12.457525
307,20131,59.162987,156.2,10.083281
308,20133,38.03366,120.9,12.3187475
309,20135,38.497337,102.7,14.834539
310,20139,41.104256,131.8,12.369227
311,20143,40.16155,149.3,14.185308
312,20151,53.199024,175.5,14.075006
313,20153,35.601368,98.1,13.846982
314,20157,70.86746,167.6,11.0318165
315,20161,53.128445,161.2,12.234083
316,20169,33.268124,114.1,14.394833
317,20171,49.37544,161.4,14.16069
318,20177,53.575645,144.9,11.56888
319,20179,51.38931,127.1,13.420564
320,20181,50.095463,153.6,12.805892
321,20191,34.713833,113.7,13.246327
322,20193,48.678318,117.0,13.309708
323,20205,32.65375,114.5,12.59928
397,26005,63.91975,156.3,8.773697
398,26007,42.485214,128.2,9.909391
399,26009,42.23327,110.8,10.70947
400,26015,70.96019,157.4,8.667954
401,26019,38.74155,113.6,10.948869
402,26023,78.00548,172.2,7.326528
403,26025,77.17653,144.4,7.6590667
404,26027,79.24992,159.3,7.6949587
405,26029,43.75951,97.6,9.923818
406,26031,36.120983,109.1,10.967091
407,26037,75.81474,171.7,8.256226
408,26041,33.658882,130.0,10.997464
409,26045,73.10507,163.2,8.3212595
410,26049,70.75216,165.5,8.729579
411,26051,62.86153,151.4,9.313174
412,26055,37.436546,123.7,10.760836
413,26057,76.67208,170.8,7.3701806
414,26059,73.3524,155.9,8.021868
415,26063,72.75917,198.8,7.1345572
416,26065,79.75204,171.9,7.948734
417,26067,78.082794,183.3,7.956091
418,26069,54.262016,140.0,8.845911
419,26073,62.989582,154.7,8.890061
420,26075,72.715324,141.1,8.205376
421,26077,79.98712,143.8,7.9047546
422,26081,67.32637,170.6,9.215489
423,26085,52.98453,115.0,10.358125
424,26087,69.522385,174.3,8.41756
425,26089,33.405766,82.0,11.332971
426,26091,75.43901,161.1,8.041872
427,26093,74.45866,161.1,8.883972
428,26099,60.35255,154.4,9.302409
429,26101,46.7793,91.3,10.38732
430,26105,52.79576,131.8,9.689809
431,26107,61.372612,133.2,9.028683
432,26109,43.122704,140.0,10.569864
433,26111,73.95715,159.5,8.088903
434,26113,53.71262,131.8,9.741376
435,26115,65.050735,150.3,9.055293
436,26117,66.14325,159.3,8.820909
437,26119,43.250088,125.0,10.039925
438,26121,59.04894,144.4,9.515972
439,26123,61.84258,139.3,9.438323
440,26125,67.7064,145.0,9.313731
441,26127,50.573368,123.0,9.96204
442,26129,53.169304,129.5,9.608049
443,26139,57.012264,155.6,9.419144
444,26141,40.03583,119.1,10.222499
445,26145,81.2845,169.3,7.676245
446,26147,61.624413,160.9,8.729152
447,26149,79.09547,142.7,7.2000194
448,26151,74.903,183.7,7.2671328
449,26155,76.259895,176.3,8.193742
450,26157,75.25791,192.0,7.2973843
451,26161,65.78346,147.6,9.187114
452,26163,61.074646,130.0,10.699393
453,26165,39.962902,132.2,10.455408
454,27003,71.00001,132.1,9.094831
455,27009,76.83849,167.3,7.2881627
456,27011,84.57021,173.7,7.351535
457,27013,103.030624,201.4,6.123703
458,27015,99.58829,189.0,6.058856
459,27019,90.929306,200.2,7.1225967
460,27023,97.28154,193.5,6.0669303
461,27025,73.63297,173.1,8.287078
462,27027,80.7581,156.5,6.608867
463,27033,100.15024,199.5,5.877495
464,27035,60.493984,114.9,8.623257
465,27037,92.30528,199.5,6.7017627
466,27039,96.002594,204.0,5.523964
467,27041,75.99714,177.8,7.0703187
468,27043,106.34938,207.4,5.3188624
469,27045,87.30432,192.0,6.519991
470,27047,101.2922,201.8,5.371875
471,27049,93.00998,202.4,6.298414
472,27051,85.68691,176.0,6.315898
473,27053,85.86215,198.5,7.845252
474,27055,81.38805,185.3,7.558729
475,27057,71.42978,154.7,6.946876
476,27059,74.98779,157.7,8.228873
477,27063,101.25368,200.9,5.8756742
478,27067,91.6273,185.5,5.988439
479,27073,94.93913,175.2,6.8806787
480,27079,96.56904,201.2,6.507582
481,27081,89.94351,180.7,6.5112047
482,27083,99.506874,193.3,6.6845016
483,27085,92.731636,192.0,6.3261476
484,27087,75.81514,146.6,6.127135
485,27089,74.30521,141.2,7.054139
486,27091,104.65419,203.4,5.582855
487,27093,88.070496,185.7,5.9016767
488,27095,76.53165,171.4,7.6743884
489,27097,73.421036,171.8,7.653896
490,27099,95.75,198.7,5.270338
491,27101,98.03024,199.5,5.8225403
492,27103,101.82559,206.8,5.7231884
493,27105,98.37179,193.5,6.0051637
494,27107,84.039116,161.3,6.359902
495,27109,87.96384,184.9,6.362815
496,27111,72.661835,172.6,6.9334364
497,27113,72.238846,130.9,6.86326
498,27115,69.09887,158.3,8.121489
499,27117,94.56853,191.9,6.1178865
500,27119,79.55698,160.7,6.4866066
501,27121,85.702255,177.9,6.6001334
502,27127,102.12035,197.6,6.1468453
503,27129,99.70572,190.8,5.7349863
504,27131,93.60545,201.1,6.5722036
505,27133,99.9155,198.8,6.2762933
506,27135,70.085884,122.7,6.6718125
507,27139,90.77043,191.5,7.2444835
508,27141,80.53868,117.8,7.1499314
509,27143,98.04436,185.9,5.9887385
510,27145,80.74748,171.9,6.6540194
511,27147,98.640396,201.4,5.958673
512,27149,90.23153,179.9,6.3057914
513,27151,92.363464,181.8,6.3398376
514,27153,68.86505,160.6,7.632258
515,27155,88.6531,175.9,6.6252623
516,27157,87.800446,188.5,6.731624
517,27159,62.867405,136.2,7.7430134
518,27161,102.4409,199.2,5.7601843
519,27163,81.5975,192.6,7.4954953
520,27165,104.2587,206.1,5.5657883
521,27167,85.28992,168.4,6.6590295
522,27169,84.61825,186.5,6.7842164
523,27171,83.86726,183.5,7.0292306
524,27173,99.17412,187.3,6.486811
525,29001,51.497906,128.5,10.024773
526,29007,38.76862,109.4,10.595066
527,29009,42.384144,140.4,11.795838
528,29011,40.179737,148.7,12.0984535
529,29017,52.218056,146.2,11.296578
530,29019,43.204857,125.0,10.67377
531,29021,56.110558,141.2,10.498944
532,29025,50.528164,132.8,10.679356
533,29031,47.075726,158.7,11.724894
534,29033,60.405354,132.7,9.6544895
535,29037,48.981457,140.7,11.48861
536,29039,46.44618,98.2,12.088659
537,29041,56.136555,139.5,9.959881
538,29047,57.030315,122.5,10.960707
539,29049,49.57043,127.1,10.567807
540,29051,41.669857,123.1,11.749957
541,29057,34.736366,118.5,12.15089
542,29069,51.2427,179.0,11.649643
543,29071,51.657726,138.6,11.043181
544,29073,36.294537,87.7,11.587865
545,29077,44.4394,138.6,12.552872
546,29097,35.954548,130.8,12.53446
547,29099,43.347115,135.0,11.963822
548,29101,43.43425,138.2,11.490892
549,29105,42.975643,100.0,12.3474455
550,29107,59.393574,156.4,9.960926
551,29109,40.550365,142.9,12.07444
552,29111,52.81524,118.5,10.090957
553,29117,49.94211,140.3,10.414775
554,29131,42.22389,95.8,12.35827
555,29133,48.65642,194.8,11.818766
556,29137,55.090343,140.5,10.058001
557,29141,44.57507,136.9,11.674732
558,29147,54.26122,137.5,9.500849
559,29151,46.489124,135.1,11.300757
560,29157,42.24559,160.9,11.877447
561,29159,41.10813,107.5,11.355154
562,29163,44.773937,96.3,10.793349
563,29165,56.79623,135.7,10.514078
564,29167,40.01353,112.9,12.4186945
565,29171,59.38432,141.4,9.696459
566,29173,50.55601,111.4,10.279527
567,29175,49.983864,148.5,10.486466
568,29183,62.684586,142.2,10.67089
569,29186,50.595337,147.2,11.770935
570,29187,38.419163,140.0,11.935124
571,29189,60.048843,150.7,11.34174
572,29195,64.441986,163.5,9.747727
573,29201,50.159405,177.3,11.713316
574,29211,58.982525,120.9,10.147136
575,29217,42.25712,122.5,12.104138
576,29223,37.676395,120.0,12.533049
577,29225,42.053013,106.9,11.967242
578,29227,48.397083,126.2,10.194957
579,31001,103.894424,208.8,8.006275
580,31003,105.13443,198.6,7.3868346
581,31009,69.83829,167.2,10.605505
582,31011,103.24622,190.6,7.6721387
583,31015,74.09143,149.3,9.897765
584,31019,95.98787,202.0,8.989626
585,31021,90.714096,193.2,7.339459
586,31023,90.22008,193.4,7.5488358
587,31025,75.74962,182.0,8.296487
588,31027,104.31445,195.8,7.187897
589,31029,69.858345,178.4,10.886862
590,31031,73.03916,174.9,9.696271
591,31035,102.76203,202.1,7.783142
592,31037,92.942184,204.8,7.5521584
593,31039,97.731964,200.1,6.951137
594,31041,84.94136,188.2,9.470332
595,31047,99.37757,212.0,8.699426
596,31051,105.09491,189.9,6.784576
597,31053,87.42247,194.8,7.5412507
598,31057,58.883083,153.8,12.255571
599,31059,97.60573,199.4,7.668844
600,31061,93.06447,186.0,9.274771
601,31063,64.01162,151.9,11.698014
602,31065,66.35252,153.8,12.118074
603,31067,65.114716,152.6,9.329893
604,31071,84.36794,177.2,9.821484
605,31073,89.34113,186.3,9.548371
606,31077,90.73276,181.1,9.032174
607,31079,102.97276,200.3,8.0072565
608,31081,109.61725,212.9,6.9188266
609,31083,85.28343,180.9,10.232589
610,31085,64.56236,149.3,11.442287
611,31087,47.878056,122.2,13.524164
612,31089,99.69222,201.6,7.938156
613,31093,90.7534,183.2,9.275253
614,31095,79.07253,167.6,8.981705
615,31097,59.121254,147.0,9.711519
616,31099,103.45944,210.7,8.370231
617,31101,65.71122,158.3,10.5252695
618,31103,80.178856,190.1,9.777856
619,31107,95.174736,189.2,8.40275
620,31109,63.430416,157.2,9.662833
621,31111,77.969475,185.0,10.000525
622,31113,87.58653,179.7,8.782823
623,31115,79.31772,174.4,10.396466
624,31119,100.92933,195.2,7.3303347
625,31121,99.024475,191.0,8.133476
626,31123,60.546352,168.0,11.019366
627,31125,92.73701,185.6,8.363397
628,31127,67.613266,169.8,9.072253
629,31129,81.76407,166.5,9.622392
630,31131,61.718864,156.7,9.51995
631,31133,52.516644,151.6,10.144031
632,31135,57.082798,144.6,11.301795
633,31137,110.43044,224.0,7.932141
634,31139,100.73967,190.3,7.6257176
635,31141,104.65167,203.0,7.1747246
636,31143,101.98731,203.1,6.9639955
637,31145,59.13652,145.5,12.694216
638,31147,66.12323,160.0,9.289592
639,31151,75.12286,160.8,8.978222
640,31155,78.48436,186.3,8.201169
641,31159,82.599,176.3,8.123796
642,31161,57.566372,154.5,10.337265
643,31163,86.469345,172.0,9.874643
644,31167,98.87006,194.7,7.3881245
645,31169,87.56296,185.4,9.060891
646,31171,61.104534,183.8,11.373326
647,31175,88.541695,187.8,9.471687
648,31177,81.608734,187.6,7.8397393
649,31179,104.80154,203.1,6.6424475
650,31181,81.426575,159.7,10.069933
651,31185,102.41614,214.8,7.013664
652,38003,70.07601,134.8,6.968789
653,38009,70.42201,110.6,8.131963
654,38015,61.50789,99.7,9.416822
655,38017,77.046555,150.5,6.9410467
656,38019,80.443054,107.9,6.4302564
657,38021,66.43298,130.7,7.9894447
658,38027,71.709984,107.8,7.3762536
659,38029,60.578293,105.0,9.32881
660,38033,52.815563,62.7,10.269724
661,38035,74.108086,139.3,6.8779097
662,38039,70.92045,137.7,7.020413
663,38043,59.874954,90.9,9.2206135
664,38045,71.80493,139.3,7.3976035
665,38049,67.1157,105.9,8.85484
666,38055,71.08102,107.5,8.569336
667,38059,55.220318,96.4,10.331144
668,38061,66.45105,91.9,8.914061
669,38063,71.33079,117.4,7.005051
670,38065,61.902023,93.2,9.436243
671,38067,77.501625,139.2,6.7631354
672,38069,67.935486,100.2,8.080173
673,38071,71.865036,118.0,7.0668116
674,38073,75.90941,153.9,7.454013
675,38075,73.237045,107.7,8.2986555
676,38077,76.898544,160.5,7.264227
677,38081,75.7623,145.7,7.290259
678,38087,55.277103,76.1,10.52769
679,38089,53.037254,71.7,10.281259
680,38091,76.9064,148.8,6.1610847
681,38093,67.80954,117.2,7.4306993
682,38095,74.936676,116.8,6.908371
683,38097,81.1109,149.1,6.4760227
684,38099,73.09428,138.1,7.1131754
685,38101,72.95795,108.7,8.212865
686,38103,70.350136,104.2,7.6675167
687,38105,56.25039,71.8,10.205492
688,39001,61.29868,146.2,10.201278
689,39003,56.920147,116.7,8.8911295
690,39007,54.581898,114.6,9.865496
691,39009,62.785233,165.4,10.77268
692,39011,64.86575,126.8,8.263451
693,39015,72.436,182.9,9.137766
694,39017,72.91707,157.7,9.294518
695,39019,59.74469,90.9,10.245727
696,39021,86.886444,179.9,6.8232384
697,39023,83.819405,177.5,7.2533913
698,39025,68.97455,175.0,9.698763
699,39027,83.34331,184.4,7.5489874
700,39029,63.785282,136.0,9.816597
701,39031,66.685104,138.3,9.45056
702,39033,80.50151,174.0,7.667971
703,39037,80.95655,172.5,6.8984594
704,39039,46.19051,131.6,9.697063
705,39041,71.45827,140.2,8.561288
706,39045,77.29769,170.3,8.287962
707,39047,80.800575,178.0,7.2942166
708,39049,73.05388,159.4,8.875032
709,39051,78.82081,161.3,7.6351433
710,39053,64.71896,143.5,10.528615
711,39055,48.867977,100.0,10.985941
712,39057,85.45899,187.0,7.428871
713,39059,63.426437,157.1,10.056162
714,39061,77.72029,174.3,9.403897
715,39063,67.28796,141.2,8.6435375
716,39065,62.365833,121.4,8.498489
717,39067,62.81287,121.9,9.930596
718,39069,65.106186,161.5,8.688346
719,39071,72.55985,178.6,8.793571
720,39073,68.49144,170.4,9.241989
721,39075,68.02223,138.7,9.348453
722,39077,70.619995,160.2,8.383512
723,39079,58.654007,150.0,9.912539
724,39081,61.407692,114.3,10.39809
725,39083,75.12617,147.9,8.292817
726,39087,53.64913,136.4,11.167621
727,39089,70.32803,156.4,8.793144
728,39091,69.9868,142.1,7.90639
729,39093,67.88901,146.5,8.984497
730,39095,74.85654,159.1,8.308587
731,39097,83.19989,164.5,7.136865
732,39099,62.036945,125.0,10.024804
733,39101,78.854034,164.2,7.9135127
734,39103,62.201828,131.2,9.820501
735,39105,59.37839,152.6,10.24358
736,39107,64.0891,117.0,8.3940525
737,39109,86.123695,176.8,7.32488
738,39113,75.9315,157.5,8.660739
739,39115,63.16566,132.7,10.35101
740,39117,72.54039,130.9,8.588319
741,39119,67.82859,158.8,9.485595
742,39123,50.57317,125.8,9.796518
743,39125,45.652542,123.2,9.740633
744,39129,83.477295,174.4,7.6495333
745,39131,72.02611,172.2,9.306139
746,39133,59.419197,110.5,10.450793
747,39135,77.01926,155.3,7.551969
748,39137,57.14637,126.4,9.126795
749,39139,76.25167,155.5,8.251806
750,39141,74.84303,186.5,8.603607
751,39143,69.27571,167.2,8.637998
752,39145,62.848866,156.9,9.786648
753,39147,71.27619,167.6,8.396095
754,39149,72.39383,148.6,7.604768
755,39151,63.315937,127.4,10.072307
756,39155,60.106842,118.8,9.9071665
757,39157,63.40261,138.3,9.679163
758,39159,75.55092,158.7,8.065699
759,39161,43.967655,102.8,9.225351
760,39163,73.164185,143.8,9.586162
761,39165,75.38396,185.4,9.373025
762,39167,61.803352,158.4,10.442778
763,39169,65.34043,129.8,9.290098
764,39171,62.360752,165.9,8.718474
765,39173,63.338047,143.2,9.041337
766,39175,79.53592,147.9,7.6921997
767,46003,77.703186,129.9,9.310523
768,46005,78.955185,162.5,8.832065
769,46009,83.69827,173.9,9.157593
770,46011,92.47435,184.3,6.5681705
771,46013,78.82566,156.0,8.087665
772,46015,70.40081,155.9,10.032616
773,46021,64.87255,114.7,9.68923
774,46023,75.79776,153.6,10.082366
775,46027,101.30419,193.8,7.557143
776,46029,80.07234,171.3,7.5140867
777,46031,48.32304,82.6,11.074364
778,46037,73.71508,154.3,7.866644
779,46039,84.65401,176.5,7.0691695
780,46043,78.31719,155.5,9.735032
781,46049,72.13229,148.3,9.205897
782,46051,88.0997,178.7,7.570271
783,46053,59.163483,114.3,10.793482
784,46057,89.497314,183.1,6.9047775
785,46059,76.397575,159.8,8.982645
786,46067,91.24025,169.3,8.365099
787,46073,74.96898,150.0,9.477104
788,46075,39.35302,95.7,12.64191
789,46077,86.92053,165.2,7.187649
790,46079,91.49884,176.9,6.5255885
791,46083,99.80147,182.2,6.8087177
792,46085,53.542225,106.7,11.457358
793,46087,94.41626,172.4,7.1797266
794,46099,94.74353,191.0,6.847707
795,46101,97.64102,190.8,6.16968
