,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
120,18065,5.9404583,177.6,6.4925847
121,18067,8.661704,192.7,6.724492
122,18071,2.5433607,161.1,6.894046
123,18073,8.197997,180.1,6.5671864
124,18075,5.171921,167.3,6.391472
125,18077,3.2803173,148.8,7.2320786
126,18079,4.170546,156.6,7.047954
127,18081,4.9424987,160.9,6.686163
128,18083,5.2777934,169.7,6.838195
129,18085,6.0262723,164.8,6.59734
130,18087,5.5113997,134.1,6.623133
131,18089,8.933183,177.4,6.533829
132,18091,6.565694,147.9,6.4372196
133,18093,1.8363199,144.6,7.055524
134,18095,6.9880733,181.1,6.6103606
135,18099,6.1840706,169.0,6.6093254
136,18101,1.784831,160.7,6.992368
137,18103,6.884843,167.2,6.731976
138,18105,2.73588,160.7,6.9414034
139,18107,7.9146147,200.0,6.5019026
140,18109,3.8625245,166.0,6.592631
141,18111,8.252087,204.7,6.531559
142,18113,5.17307,157.1,6.6735463
143,18115,3.1411753,150.0,7.1568985
144,18117,1.9982216,162.3,7.1620955
145,18119,2.913097,160.5,6.7189736
146,18121,7.4311,182.8,6.744419
147,18125,2.650874,146.5,7.0241656
148,18127,7.58484,173.3,6.419163
149,18129,4.9552317,144.0,7.0646877
150,18131,9.780322,158.8,6.554576
151,18135,6.0648527,165.8,6.4015937
152,18137,4.850045,157.9,6.8845
153,18139,5.8885655,188.8,6.5381546
154,18141,5.418889,149.2,6.560577
155,18143,3.2710454,142.2,7.353714
156,18145,5.5744114,165.0,6.6764073
157,18147,2.9952092,149.1,7.206586
158,18149,7.2873406,142.7,6.583131
159,18151,3.7686262,147.6,6.4738064
160,18153,7.4382553,164.1,6.895642
161,18155,2.455994,158.2,7.0386167
162,18159,7.7550855,198.5,6.492391
163,18161,6.6329646,177.1,6.585794
164,18163,5.112909,154.0,7.129766
165,18165,8.128688,197.5,6.7120433
166,18169,6.4093,177.3,6.6339674
167,18171,7.7236156,212.3,6.52541
168,18173,3.143818,134.6,7.1881094
169,18175,2.156594,147.8,7.2084804
170,18177,5.6616735,167.2,6.509525
171,18181,9.365167,189.2,6.5677757
172,18183,5.743163,161.2,6.470235
173,19001,5.3391514,190.3,6.3667617
174,19003,5.2539396,187.4,6.372746
175,19005,7.6268044,205.1,6.648495
176,19007,4.0000534,186.3,6.508957
177,19009,7.583308,206.1,6.3392134
178,19011,8.099328,199.9,6.462286
179,19013,9.983924,206.4,6.4980254
180,19015,9.46612,208.4,6.2587414
181,19017,9.812705,210.6,6.5838547
182,19019,9.594213,205.6,6.506534
183,19021,10.000993,201.1,6.3197527
184,19023,8.858969,207.3,6.440906
185,19025,11.377822,207.3,6.169014
186,19027,9.170787,203.1,6.2610865
187,19029,7.113242,195.9,6.380546
188,19031,7.2633367,215.3,6.331083
189,19033,8.792352,193.6,6.331224
190,19035,10.059733,219.7,6.42236
191,19037,8.950191,206.6,6.46037
192,19039,4.1951494,163.9,6.5592375
193,19041,9.300817,202.0,6.3646317
194,19043,8.234252,210.3,6.685405
195,19045,7.4488387,213.8,6.359833
196,19047,9.761828,213.5,6.43539
197,19049,7.6663094,204.0,6.2939134
198,19051,4.2147484,188.7,6.4999948
199,19053,4.3236313,181.1,6.5416102
200,19055,8.297806,202.3,6.4364557
201,19057,7.640271,210.0,6.4534373
202,19059,11.05379,188.0,6.5648084
203,19061,7.7507305,211.5,6.5023065
204,19063,10.87037,198.5,6.2015796
205,19065,8.887682,202.5,6.5357122
206,19067,8.899575,196.3,6.295128
207,19069,9.062184,204.8,6.296249
208,19071,8.520751,180.8,6.5742455
209,19073,10.163215,205.5,6.2894955
210,19075,8.0057,198.5,6.370275
211,19077,6.8678293,198.2,6.386165
212,19079,10.4546385,209.0,6.2271156
213,19081,10.378303,200.3,6.2806773
214,19083,10.053159,208.0,6.3590384
215,19085,10.563793,204.6,6.4981704
216,19087,6.9031096,199.0,6.422193
217,19089,9.035926,202.2,6.362484
218,19091,10.863262,206.1,6.2982216
219,19093,10.550204,216.0,6.555626
220,19095,7.939357,210.6,6.5294514
221,19097,7.069741,202.1,6.577635
222,19099,8.345714,214.7,6.5315866
223,19101,5.261463,197.0,6.356372
224,19103,7.225395,189.0,6.4890666
225,19105,7.881809,201.3,6.3667164
226,19107,6.7195134,208.6,6.3921394
227,19109,11.157657,204.7,6.310123
228,19111,5.93804,194.6,6.494712
229,19113,8.323936,200.3,6.406632
230,19115,6.81953,200.2,6.5104084
231,19117,4.3766093,174.6,6.598269
232,19119,12.956683,206.9,6.5886693
233,19121,4.618102,185.5,6.4757333
234,19123,7.4491944,204.7,6.482233
235,19125,6.74096,198.0,6.6781974
236,19127,8.644186,211.3,6.415078
237,19129,9.230604,188.4,6.5959044
238,19131,8.130611,199.1,6.408743
239,19133,9.917457,184.5,6.529704
240,19135,4.1848373,180.0,6.53466
241,19137,6.3429756,185.5,6.397083
242,19139,7.1843762,203.0,6.4658437
243,19141,10.080497,210.7,6.444349
244,19143,11.930913,203.7,6.4352045
245,19145,5.5547385,185.8,6.374665
246,19147,11.192107,196.0,6.244635
247,19149,11.009362,209.2,6.5113597
248,19151,11.794514,206.8,6.25413
249,19153,9.909204,199.8,6.4732437
250,19155,9.599427,210.4,6.466444
251,19157,8.481329,213.2,6.515004
252,19159,3.6654606,179.5,6.440385
253,19161,9.659036,214.3,6.2940235
254,19163,7.25371,216.0,6.426135
255,19165,10.104984,215.3,6.34411
256,19167,11.934399,212.2,6.415833
257,19169,9.9833975,211.9,6.258348
258,19171,8.426177,208.4,6.5013323
259,19173,4.0136557,159.9,6.322293
260,19175,4.239816,183.0,6.3565874
261,19177,5.380966,189.0,6.4626136
262,19179,5.339343,196.9,6.323438
263,19181,4.662539,184.6,6.6724854
264,19183,6.015469,208.2,6.4309263
265,19185,4.607004,174.5,6.4697757
266,19187,11.134175,200.8,6.288754
267,19189,9.984714,197.9,6.361526
268,19191,8.378406,210.7,6.619651
269,19193,10.916188,203.7,6.5865207
270,19195,8.959757,191.5,6.400893
271,19197,10.081704,200.2,6.3018613
272,20003,4.888134,121.7,6.8206387
273,20005,7.34648,150.6,6.8754864
274,20009,20.474173,149.8,7.662357
275,20011,4.868251,126.9,7.215281
276,20013,9.6338415,163.6,6.911801
277,20015,8.1247425,121.5,6.956774
278,20019,9.816644,100.3,7.4704785
279,20021,5.3939157,144.6,7.5097346
280,20023,19.415007,154.7,7.0880966
281,20029,15.129592,158.4,7.2708426
282,20031,5.546036,116.8,6.823169
283,20035,8.816155,109.1,7.270326
284,20039,15.995545,107.4,6.95584
285,20043,9.8998995,186.6,7.089758
286,20045,6.3536177,132.6,6.9387507
287,20059,5.4653335,138.0,6.943521
288,20061,13.709558,146.2,7.2456455
289,20063,21.17139,111.4,6.9815845
290,20067,39.39271,189.4,7.599236
291,20069,36.470436,185.4,7.2419186
292,20077,13.107353,72.4,8.004256
293,20079,11.577472,127.1,7.274213
294,20085,7.413621,138.0,6.964096
295,20087,8.355607,147.3,6.9403195
296,20093,37.941223,163.0,7.187977
297,20095,20.17404,128.7,7.723522
298,20103,1.3958405,130.1,6.538369
299,20105,11.835954,111.1,7.2514453
300,20111,6.9976683,113.4,6.8551097
301,20113,12.862024,142.1,7.5249734
302,20115,9.556183,124.3,7.2809677
303,20117,9.542773,131.5,6.9048047
304,20121,3.310589,144.6,7.128594
305,20123,12.128466,137.4,7.1908317
306,20125,6.333581,107.8,7.223856
307,20127,8.420295,108.9,6.9553804
308,20131,7.8085117,144.9,6.8106027
309,20133,4.013109,130.6,7.10653
310,20135,19.188421,101.1,7.2992134
311,20139,5.4789677,117.0,6.907137
312,20141,16.407503,127.8,7.324524
313,20143,11.931401,139.8,7.569022
314,20145,21.347773,159.2,7.5967493
315,20147,16.010897,129.3,7.1148047
316,20149,9.783571,146.4,7.0084915
317,20151,23.359879,154.2,7.5394764
318,20153,15.939471,114.5,6.9655986
319,20157,15.953399,156.5,7.008754
320,20159,16.933186,128.3,7.4675255
321,20163,15.704181,101.8,7.227542
322,20165,18.43806,128.8,7.343548
323,20173,13.075015,122.3,7.3918643
324,20175,39.135563,194.2,7.3439794
325,20177,9.086011,139.0,7.0352283
326,20179,21.293997,136.9,6.9063354
327,20181,22.54922,131.4,6.911635
328,20185,25.08949,138.5,7.702336
329,20189,42.148098,175.4,7.293197
330,20191,9.195718,95.4,7.4095187
331,20197,6.070414,118.1,6.779929
332,20201,10.352845,124.7,7.014405
333,20203,26.913813,152.6,7.181342
334,20205,5.7292166,138.2,7.0959496
406,26001,0.51308846,116.7,6.1239166
407,26005,7.4056053,173.3,6.690304
408,26007,0.88143504,88.9,6.307549
409,26009,1.8585143,122.7,6.4772024
410,26011,4.733772,146.7,6.4767494
411,26015,5.797987,150.0,6.608894
412,26017,6.464344,167.9,6.340457
413,26025,6.330956,136.3,6.464348
414,26027,8.396579,154.4,6.6481276
415,26029,0.665081,96.8,6.425713
416,26035,2.6543484,117.6,6.4567738
417,26037,6.0390053,164.7,6.596639
418,26041,0.6675713,128.6,6.0784163
419,26043,0.8733212,113.3,6.3780766
420,26051,4.5444126,145.6,6.526472
421,26055,2.1487641,83.0,6.5082893
422,26057,5.889353,160.1,6.2441125
423,26059,6.060525,162.9,6.441078
424,26063,4.9303417,170.7,6.2970834
425,26065,5.7653337,157.2,6.5394173
426,26067,6.225701,169.6,6.5774684
427,26069,2.531433,128.9,6.61383
428,26073,4.9617214,155.3,6.4216037
429,26075,5.4038734,123.7,6.439461
430,26077,8.375285,150.9,6.638072
431,26081,6.437623,160.9,6.687645
432,26085,2.8054094,130.8,6.369158
433,26087,4.6999893,170.7,6.381483
434,26089,1.4920442,56.0,6.286259
435,26091,6.420437,165.7,6.415104
436,26093,4.668561,155.6,6.48259
437,26099,9.814752,168.6,6.3646665
438,26101,3.7289257,85.7,6.396431
439,26105,4.320053,140.6,6.223895
440,26107,5.5085583,144.9,6.4672456
441,26109,0.35962787,132.8,6.199057
442,26111,5.682282,168.9,6.314736
443,26113,1.4907647,129.8,6.7135215
444,26115,5.533088,169.5,6.3809776
445,26117,5.3060827,156.1,6.5636997
446,26119,1.5989208,71.3,6.513133
447,26121,4.892901,153.4,6.530526
448,26123,4.6962714,150.7,6.4923997
449,26127,5.1268806,150.0,6.385505
450,26129,2.4787238,138.9,6.7543354
451,26133,2.9992366,130.5,6.6149836
452,26137,1.4870856,75.0,6.5795107
453,26139,5.9106216,158.9,6.6059422
454,26141,0.8301991,117.8,6.537152
455,26145,6.9429016,164.8,6.486885
456,26147,4.749688,160.8,6.3973045
457,26149,8.5659075,123.8,6.5562053
458,26151,5.4420986,184.4,6.229415
459,26155,5.81852,150.0,6.562177
460,26157,6.655526,173.7,6.4284678
461,26161,5.245972,137.8,6.5379443
462,26163,10.245051,116.7,6.6140127
463,26165,1.3088665,96.5,6.3525753
464,27001,-0.08695431,113.5,6.5984707
465,27003,7.392753,166.7,6.904806
466,27005,8.14565,165.6,6.1243124
467,27007,5.4017735,150.3,6.7651625
468,27009,7.995308,169.3,6.4727697
469,27011,19.708517,188.1,6.443924
470,27013,9.038195,190.7,6.471545
471,27015,9.917545,191.2,6.546666
472,27017,3.0360513,126.7,7.0525446
473,27019,8.213553,193.5,6.7417746
474,27021,0.7475741,150.3,5.861917
475,27023,17.813135,199.6,6.4226675
476,27025,6.586409,144.6,6.6906443
477,27027,13.433911,181.7,6.381575
478,27033,11.044311,200.3,6.517121
479,27035,4.580316,129.5,6.466967
480,27037,9.992415,195.9,6.662947
481,27039,8.357345,203.0,6.441447
482,27041,11.513272,188.7,6.4334297
483,27043,10.698796,208.5,6.4941573
484,27045,8.346045,198.2,6.607155
485,27047,8.411983,193.7,6.408458
486,27049,9.064912,192.7,6.6174474
487,27051,17.467382,197.8,6.2398353
488,27053,11.169337,186.6,7.0201964
489,27055,7.9455156,190.2,6.7133527
490,27057,10.016116,180.4,6.5820174
491,27063,11.260901,194.1,6.4419527
492,27065,5.0306273,165.4,6.458516
493,27067,13.020317,196.4,6.29302
494,27069,10.31279,144.3,6.575645
495,27073,19.663,196.4,6.6332307
496,27079,8.474079,196.2,6.572978
497,27081,12.211228,203.6,6.430615
498,27083,14.142395,203.5,6.5587206
499,27085,9.233857,187.3,6.4988995
500,27087,8.391046,165.6,6.179959
501,27089,9.881804,141.2,6.4649525
502,27091,12.242213,207.6,6.6253476
503,27093,9.754062,183.3,6.4206605
504,27095,6.8596005,173.4,6.529251
505,27097,7.690091,163.0,6.499924
506,27099,7.594716,197.7,6.351422
507,27101,12.333951,200.4,6.4836316
508,27103,10.059911,209.4,6.5803266
509,27105,10.785365,187.4,6.395626
510,27107,11.764037,167.2,6.4473634
511,27109,8.86843,195.4,6.595349
512,27111,10.898686,185.8,6.2704763
513,27117,9.98584,199.5,6.5584507
514,27119,11.955114,166.2,6.4370694
515,27121,15.11575,194.4,6.370439
516,27125,10.510091,171.4,6.264955
517,27127,12.010904,202.8,6.571927
518,27129,13.050892,198.8,6.3099923
519,27131,8.4352255,188.3,6.548409
520,27133,11.913756,201.2,6.586943
521,27137,0.64276564,155.0,7.110383
522,27139,7.7154856,195.2,6.7825236
523,27141,9.746728,166.5,6.609642
524,27143,9.670407,201.4,6.5445514
525,27145,8.827115,186.0,6.433942
526,27147,8.255961,201.4,6.511637
527,27149,18.823557,205.2,6.431565
528,27151,19.442022,199.9,6.5044065
529,27153,6.7164435,167.5,6.299489
530,27155,19.455614,194.7,6.268107
531,27157,8.917319,193.5,6.7138505
532,27159,7.4680614,148.3,6.276418
533,27161,8.1419,204.6,6.3983884
534,27163,7.632514,189.2,6.8366356
535,27165,10.677205,187.4,6.4690013
536,27167,17.090593,183.9,6.323027
537,27169,8.152793,199.3,6.6586523
538,27171,8.575074,183.1,6.712367
539,27173,16.14665,200.0,6.542167
540,29001,3.8842144,170.1,6.5801387
541,29003,4.7616034,152.0,6.7709203
542,29005,9.114129,169.3,6.647466
543,29007,4.1654825,171.8,6.7064695
544,29011,6.366253,155.7,7.2647467
545,29015,2.4190962,166.8,6.838116
546,29021,5.9318275,158.6,7.0295777
547,29025,3.8968449,179.6,6.827805
548,29031,2.5177727,128.4,7.3266234
549,29033,4.9024887,161.4,6.7114
550,29037,3.8771415,159.8,7.0629334
551,29043,2.428684,120.9,7.320536
552,29047,6.075446,165.0,6.9492106
553,29049,3.044489,156.7,6.7134953
554,29051,4.216559,152.0,7.3162093
555,29053,2.7722259,173.8,6.9786544
556,29057,4.6992846,136.7,7.385326
557,29061,5.2849464,161.0,6.807103
558,29069,9.31733,153.8,7.6817694
559,29073,2.510952,126.3,7.0797606
560,29077,4.748768,144.7,7.4965158
561,29083,2.8590555,148.4,7.0058217
562,29087,9.755649,170.7,6.878502
563,29095,5.7592053,161.8,6.905771
564,29099,2.1096482,128.5,7.3104944
565,29101,3.5734007,160.3,7.012042
566,29103,3.7825956,166.4,6.5518184
567,29105,3.2104273,158.6,7.398807
568,29107,6.1036115,186.7,6.9177876
569,29109,4.1917005,121.6,7.3230953
570,29111,3.864109,163.6,6.5687175
571,29113,3.0356865,155.8,6.85842
572,29115,2.6366675,160.2,6.7091584
573,29117,2.8797207,167.5,6.742335
574,29123,-0.051003546,105.0,6.5360427
575,29125,2.8396795,141.6,7.2807255
576,29127,4.756422,188.4,6.700304
577,29131,2.435431,130.6,7.296714
578,29133,6.4577565,143.6,7.700194
579,29137,4.700285,164.0,6.7157736
580,29141,2.3592172,155.3,7.2393155
581,29143,8.085531,168.1,7.509002
582,29145,1.0435061,144.8,7.0505376
583,29147,4.542548,167.0,6.5499444
584,29151,3.6482353,184.2,7.1335273
585,29155,8.300075,159.7,7.636234
586,29159,4.097164,166.5,7.005701
587,29163,4.6318913,163.0,6.8759694
588,29165,5.6890764,160.1,6.865121
589,29167,3.5453072,163.0,7.5222616
590,29173,4.1920357,174.1,6.661844
591,29175,4.4479456,176.9,6.8391294
592,29183,7.7581415,169.0,6.923531
593,29186,3.8353176,149.4,7.2388024
594,29187,1.6883415,142.1,7.269444
595,29189,13.30757,154.3,7.2412596
596,29195,6.939102,185.9,6.940359
597,29205,3.418995,175.0,6.540209
598,29207,7.1168647,147.1,7.374297
599,29217,5.75102,147.5,7.229221
600,29219,3.8994317,154.0,6.8260164
601,29225,2.711358,157.4,7.300216
602,29227,3.5488863,159.3,6.658457
603,31001,21.731197,186.6,6.654414
604,31003,17.915068,203.0,6.878648
605,31009,23.8384,153.8,6.7478747
606,31011,15.898223,199.6,6.738653
607,31013,19.700333,163.4,6.6415358
608,31017,23.099352,212.9,6.8245635
609,31019,22.332623,199.5,6.7579613
610,31021,9.836457,182.3,6.5776086
611,31023,14.353089,185.9,6.7326646
612,31025,8.782199,181.3,6.6486225
613,31027,11.950898,183.5,6.574996
614,31029,24.093822,173.7,7.031457
615,31031,25.587538,183.8,6.8347964
616,31035,20.911665,174.2,6.690142
617,31037,14.022199,181.2,6.7369494
618,31039,11.662143,197.8,6.5820003
619,31041,16.861483,183.4,6.6096435
620,31043,10.723966,182.4,6.607264
621,31047,20.139688,206.9,6.6983666
622,31051,9.7011595,182.3,6.4592237
623,31053,11.165774,174.8,6.5814714
624,31055,8.7245035,183.9,6.70132
625,31057,24.094854,147.1,7.027835
626,31059,18.815662,193.6,6.7112465
627,31061,20.706614,181.9,6.702465
628,31063,15.902579,151.4,6.644638
629,31065,17.803286,144.9,6.945689
630,31067,11.511349,137.6,6.8155003
631,31071,17.534391,192.8,6.852088
632,31073,19.247831,178.2,6.5933027
633,31077,18.344276,186.7,6.8156404
634,31079,22.287241,186.4,6.824714
635,31081,20.918848,202.3,6.686522
636,31083,20.169203,168.8,6.6578655
637,31085,20.562132,145.5,6.7615247
638,31087,18.83869,131.3,6.9271827
639,31089,19.064032,205.9,6.949719
640,31093,18.737478,183.9,7.062846
641,31095,15.507369,155.4,6.9100423
642,31097,10.28648,141.3,6.8674517
643,31099,23.364124,198.7,6.636399
644,31101,22.942144,161.7,6.8033156
645,31103,22.301188,180.8,7.0310493
646,31107,14.945599,172.6,6.916831
647,31109,11.308621,163.2,6.8941946
648,31111,21.476656,168.1,6.804668
649,31113,21.67003,177.5,6.6459837
650,31117,26.818068,158.1,6.6722703
651,31119,14.123664,199.5,6.68298
652,31121,19.349607,166.1,6.9279685
653,31123,22.71815,181.5,6.7925606
654,31125,16.76074,182.7,6.8504972
655,31127,10.560044,148.7,6.8056717
656,31129,17.340343,169.6,6.8234463
657,31131,8.255679,164.3,6.718591
658,31133,8.785411,141.6,6.799666
659,31135,19.96928,141.4,6.831718
660,31137,22.46929,205.5,6.4636617
661,31139,15.003975,191.1,6.6843214
662,31141,17.097166,193.2,6.748211
663,31143,16.810747,187.9,6.7224455
664,31145,17.450869,141.8,6.8821554
665,31147,9.503109,156.9,6.8911757
666,31149,22.11212,196.3,6.8519235
667,31151,14.798725,171.5,6.817003
668,31153,10.963761,191.1,6.7668376
669,31155,11.5874605,179.4,6.696986
670,31159,15.293382,183.6,6.794127
671,31163,18.116526,194.5,6.8902917
672,31167,12.839221,190.6,6.6742616
673,31169,18.357668,179.8,6.8259654
674,31173,11.035148,191.1,6.6201143
675,31175,17.095581,182.3,6.8047824
676,31177,9.217067,183.0,6.633582
677,31179,11.932353,194.0,6.45121
678,31181,17.557713,157.7,6.8369412
679,31185,19.330297,197.6,6.740622
680,38001,16.287495,74.1,6.2123656
681,38003,14.381489,171.3,6.132346
682,38005,13.588922,146.6,6.226662
683,38009,13.404605,138.8,6.33479
684,38013,9.095952,115.5,6.1042113
685,38017,14.253185,183.1,6.3943305
686,38021,15.313866,178.6,6.1006446
687,38023,15.825809,84.1,6.6155076
688,38025,14.812494,95.7,6.3402452
689,38027,14.307434,150.5,6.1958795
690,38029,13.689959,149.7,6.136279
691,38031,14.598001,152.6,6.1156154
692,38035,12.3626795,145.7,6.281507
693,38037,15.748295,108.5,6.315791
694,38039,13.87434,160.4,6.1544228
695,38041,17.309412,93.5,6.2236557
696,38043,12.284848,158.2,6.1656795
697,38045,15.319278,187.6,6.071007
698,38047,11.270399,130.5,6.056843
699,38049,14.294875,133.9,6.3932915
700,38051,11.841297,146.0,6.085421
701,38053,15.567637,84.8,6.4687276
702,38055,16.924696,135.4,6.2669363
703,38057,15.672812,121.9,6.293088
704,38059,15.056942,123.7,6.3385043
705,38063,12.430684,136.8,6.2287617
706,38065,15.284953,136.9,6.338169
707,38067,9.623486,136.3,6.3311906
708,38071,14.120584,134.2,6.201355
709,38073,17.332792,197.5,6.4085765
710,38075,17.03906,120.3,6.2935553
711,38077,17.312124,184.6,6.314111
712,38081,17.041082,187.5,6.176459
713,38083,12.389031,139.3,6.1730924
714,38089,15.681029,98.4,6.2488613
715,38091,13.945958,171.4,6.117312
716,38093,14.488049,160.9,6.0979915
717,38097,12.6678,158.3,6.3363285
718,38099,10.804517,139.5,6.2867756
719,38101,16.238708,130.8,6.3435698
720,38103,13.634921,142.0,6.108363
721,39001,2.9828649,155.4,7.258738
722,39003,6.062498,150.0,6.487653
723,39005,3.2265782,121.2,6.61391
724,39007,2.2398934,172.0,6.4595594
725,39009,2.9010968,161.8,6.913187
726,39011,5.9671717,134.3,6.4333663
727,39015,5.363797,170.6,7.095923
728,39017,7.2239304,155.4,7.0462065
729,39019,1.8362947,98.6,6.790559
730,39021,7.1728535,154.4,6.364666
731,39023,8.076488,165.6,6.584477
732,39025,5.4272766,162.6,6.932355
733,39027,7.190218,190.8,6.508973
734,39029,3.19644,138.5,6.7980113
735,39031,4.118764,147.9,6.8535504
736,39033,5.5048513,161.3,6.247206
737,39037,6.241444,162.5,6.361207
738,39039,4.4704385,163.6,6.57929
739,39041,7.118545,166.2,6.540793
740,39043,4.9240503,155.6,6.2727056
741,39045,6.6597133,175.0,6.7689714
742,39047,6.822072,174.7,6.389721
743,39049,11.584936,165.8,6.850872
744,39051,6.560959,177.6,6.5785737
745,39053,3.8491988,140.7,7.268994
746,39055,0.6934469,115.6,6.5149436
747,39057,8.457965,181.5,6.5899997
748,39059,3.692232,144.4,7.0152154
749,39061,10.363666,173.5,7.1463685
750,39063,7.0291634,143.2,6.7002788
751,39065,6.4224157,155.6,6.332751
752,39067,2.5122392,136.4,6.953267
753,39069,4.6585417,167.9,6.6143036
754,39071,5.084301,172.7,6.8700647
755,39073,4.194269,153.6,6.979078
756,39075,3.3433878,133.1,6.9096165
757,39077,3.3829546,158.4,6.236207
758,39079,4.1102924,144.8,7.253055
759,39083,4.4611506,146.8,6.6115046
760,39089,6.018276,164.8,6.7832413
761,39091,6.1747637,151.4,6.306314
762,39093,4.1254973,158.1,6.444572
763,39095,6.7640247,162.0,6.5606246
764,39097,8.389234,169.8,6.4233303
765,39099,4.005599,154.5,6.7780814
766,39101,5.8408012,172.2,6.3077517
767,39103,2.701017,140.0,6.585637
768,39105,1.9495316,127.3,7.131547
769,39107,5.995186,156.2,6.5392437
770,39109,7.547324,143.7,6.476559
771,39113,8.048102,172.6,6.6419344
