,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
50,17125,170.48363,169.0,7.2536254
51,17127,168.32137,155.6,10.397019
52,17131,180.69104,188.1,6.6012974
53,17133,164.93594,153.8,9.629363
54,17135,185.07701,187.7,6.280937
55,17137,192.18944,205.8,5.919327
56,17139,183.23286,189.4,5.9183936
57,17141,186.36691,191.2,5.349928
58,17143,179.56474,193.4,6.7570024
59,17147,206.17288,199.7,4.655029
60,17153,166.37306,180.1,10.190028
61,17157,153.93053,144.4,10.183677
62,17163,179.78203,184.4,8.561462
63,17167,194.59958,206.3,5.8659325
64,17169,162.8686,163.1,8.355561
65,17173,174.08907,174.9,7.0290356
66,17175,191.65175,202.9,5.2088113
67,17177,196.6121,195.6,5.075404
68,17179,182.72551,205.6,6.464273
69,17181,151.71558,130.9,11.785273
70,17185,165.81816,156.2,8.037644
71,17187,183.8576,194.1,6.0175595
72,17189,160.96918,167.4,8.808209
73,17193,166.04727,171.9,8.736129
74,17195,168.17992,192.0,6.566096
75,17199,151.40164,145.4,10.89778
76,17201,180.97667,191.8,6.1497107
77,17203,181.04948,183.6,6.1147275
78,18001,142.53201,169.7,7.9075465
79,18003,152.70276,182.0,7.5206437
80,18007,181.32027,186.2,5.102374
81,18011,146.87743,177.3,7.7655225
82,18015,188.3164,194.6,5.5903473
83,18019,149.69527,132.2,11.052699
84,18025,145.71861,127.5,12.511656
85,18027,153.33078,168.2,9.1628475
86,18029,130.22064,129.0,11.996202
87,18031,160.33679,179.9,7.7877016
88,18033,156.10216,167.3,7.7299614
89,18035,148.08118,157.5,8.232142
90,18037,159.66666,163.5,10.10611
91,18039,160.68959,154.8,7.274208
92,18041,176.94287,177.5,6.959769
93,18043,154.08936,145.0,11.916726
94,18047,149.83678,152.0,8.659477
95,18049,182.15996,172.8,6.312093
96,18051,176.1605,179.0,8.497781
97,18055,139.64265,133.7,9.785903
98,18057,138.43164,156.7,9.097988
99,18059,134.1438,138.2,8.987779
100,18061,155.3524,133.7,11.028644
101,18063,161.67,176.2,7.90175
102,18067,169.22629,185.7,6.256081
103,18069,161.79623,180.8,6.798659
104,18075,140.61938,164.7,8.456414
105,18077,142.2084,123.2,10.36795
106,18079,135.8068,134.8,10.712855
107,18081,150.25569,169.2,9.199768
108,18085,173.54126,173.6,6.3798738
109,18087,159.01291,132.9,7.1619234
110,18091,163.94182,148.1,6.515038
111,18093,151.6941,129.9,11.139047
112,18095,144.34502,158.8,8.109191
113,18097,142.29134,144.2,11.897251
114,18099,168.5959,157.2,7.028777
115,18105,153.77837,134.0,11.083136
116,18107,174.43129,190.4,6.4206495
117,18111,175.97598,182.5,6.222476
118,18113,173.24535,179.5,6.6371346
119,18115,140.06847,136.0,11.174839
120,18117,156.88078,151.7,10.301918
121,18121,184.50421,178.7,7.570797
122,18127,174.51823,181.9,6.169203
123,18129,186.37563,176.3,7.9851384
124,18131,175.63414,161.0,6.596806
125,18133,177.29913,179.1,7.010906
126,18135,148.30865,170.4,7.872365
127,18139,175.52896,180.2,6.2126784
128,18141,161.03278,147.8,7.0930967
129,18145,161.2906,163.5,7.5470614
130,18147,171.88466,158.3,9.199186
131,18149,158.93146,147.7,7.4616637
132,18153,165.35474,164.8,8.650583
133,18155,148.00972,122.2,10.557021
134,18157,175.38184,180.4,6.308603
135,18159,161.53857,172.3,6.553383
136,18161,181.71703,178.7,6.272153
137,18163,181.47774,167.6,8.534645
138,18165,184.47365,167.4,7.0137587
139,18167,166.87639,171.7,8.609288
140,18169,170.50784,184.4,6.4925785
141,18171,193.02989,192.4,5.4557524
142,18173,164.48543,156.4,9.847194
143,18175,152.88564,135.4,10.350407
144,18177,163.07016,167.4,7.4480987
145,18181,176.47617,177.8,6.094967
146,18183,169.78227,174.1,6.7449503
147,19001,163.46812,176.5,8.062476
148,19005,186.70656,187.2,6.025527
149,19007,150.58325,166.8,9.5510645
150,19009,201.04413,216.0,5.4555554
151,19011,186.58467,197.6,5.3852477
152,19013,185.53265,205.1,5.619213
153,19015,185.67842,194.8,5.218213
154,19017,197.36107,212.5,5.0154796
155,19019,190.79718,218.9,5.034459
156,19021,186.19176,190.8,5.1670966
157,19023,193.4457,209.5,5.0324
158,19025,188.23546,198.8,5.0615625
159,19027,207.3358,219.7,4.9553885
160,19029,189.55669,200.3,6.5409946
161,19031,182.40674,193.7,5.650808
162,19033,192.39842,191.8,4.700829
163,19035,199.71461,208.9,4.7910113
164,19037,189.38103,212.1,4.8366427
165,19041,177.15388,185.5,5.460774
166,19043,196.04082,197.5,5.3573728
167,19045,180.60172,196.1,5.9721465
168,19047,207.28842,234.7,5.1035404
169,19049,186.24312,195.0,5.942479
170,19051,152.12068,160.0,9.509258
171,19055,195.1297,204.5,4.6582994
172,19057,159.19249,176.9,7.805682
173,19059,176.35374,170.0,5.219218
174,19061,194.53545,216.4,5.3393555
175,19065,192.45596,200.5,4.792179
176,19067,187.53987,202.9,4.9618306
177,19069,194.5194,202.7,4.4946833
178,19073,194.0731,201.4,5.257955
179,19075,197.86864,209.8,4.3442373
180,19077,185.29022,196.7,6.75827
181,19079,188.7328,198.2,4.9062295
182,19081,195.68489,193.3,4.4492188
183,19083,196.73529,200.2,4.963878
184,19087,160.45984,164.5,7.694046
185,19089,181.87039,194.2,5.4286327
186,19091,190.291,198.7,4.5523663
187,19095,172.21103,190.6,6.8460164
188,19097,180.56415,185.5,7.023223
189,19099,193.5172,209.3,5.9201636
190,19101,161.657,162.7,7.7720227
191,19103,166.29007,181.3,7.2994084
192,19105,185.39558,203.0,5.6525497
193,19107,167.9409,175.4,7.070219
194,19109,192.09842,198.7,4.5019107
195,19111,156.70113,172.5,8.645099
196,19113,183.72548,223.7,5.748063
197,19115,159.96843,174.6,7.6038585
198,19119,179.14873,186.5,5.3872075
199,19121,162.69702,175.7,8.400483
200,19123,180.39258,189.9,6.4178414
201,19125,171.07924,170.7,7.7386317
202,19127,195.59944,221.9,4.9950557
203,19129,192.62358,202.9,6.9025507
204,19131,189.48647,194.5,4.636507
205,19133,186.94588,203.9,6.7886467
206,19135,153.824,162.3,9.403025
207,19137,185.4163,204.8,7.0044575
208,19139,167.73033,173.2,7.113642
209,19141,191.99892,204.9,4.3414774
210,19143,181.79805,182.5,4.6257963
211,19145,175.58723,191.3,7.7480774
212,19147,188.40065,198.3,5.0853744
213,19149,198.06929,217.8,4.9267883
214,19153,174.26846,196.6,7.0968995
215,19155,196.3446,208.0,6.4120083
216,19157,182.51614,200.3,6.2951746
217,19161,200.537,220.6,4.8674726
218,19163,178.97368,189.4,5.931424
219,19165,207.70953,217.3,5.117617
220,19167,193.62762,192.1,4.896667
221,19169,187.5634,189.3,5.1141973
222,19171,186.62605,204.8,5.516862
223,19173,149.33586,161.7,9.075179
224,19175,149.6041,168.9,9.204689
225,19177,152.05072,171.0,9.162851
226,19179,166.76756,176.5,7.1888113
227,19183,168.91296,178.9,7.169697
228,19185,140.66478,151.4,9.865626
229,19187,186.79433,202.9,4.9450893
230,19189,193.88841,198.8,4.4483337
231,19191,189.87346,200.4,5.843924
232,19193,196.09277,218.2,5.965211
233,19195,186.60457,196.5,4.5251856
234,19197,190.90604,197.0,4.6639156
235,20003,106.70064,111.4,12.9970255
236,20009,114.92447,147.4,17.275433
237,20013,158.83894,174.4,8.927765
238,20019,98.37463,103.0,16.177435
239,20021,119.70497,133.0,13.738238
240,20025,71.912636,134.1,19.998386
241,20027,131.161,144.2,13.126151
242,20031,107.711365,115.0,13.634844
243,20035,87.00522,102.9,16.042654
244,20045,122.4722,124.2,12.523565
245,20047,133.3785,160.5,17.14011
246,20049,110.94634,108.3,14.720683
247,20051,54.57674,68.0,18.363537
248,20053,73.50077,86.0,18.17604
249,20055,119.17423,155.9,18.255793
250,20057,96.732376,185.0,19.187271
251,20059,115.88314,118.1,12.755466
252,20067,120.274025,135.0,18.99878
253,20075,80.03393,98.3,19.374962
254,20079,95.929,109.2,16.036526
255,20081,137.72209,178.2,17.173729
256,20085,120.636604,137.1,12.8468895
257,20087,137.75922,144.8,11.453846
258,20089,122.54338,143.5,13.144503
259,20095,96.82716,135.4,18.103191
260,20103,125.209526,120.8,12.663196
261,20105,85.16587,98.2,17.581898
262,20111,101.304825,96.1,14.144514
263,20113,96.65237,119.7,16.894655
264,20115,87.43374,100.1,16.221684
265,20117,130.0193,140.7,11.7119875
266,20121,126.40419,130.5,12.165483
267,20123,101.9272,132.5,15.722715
268,20125,102.98607,112.7,14.695865
269,20127,102.58208,101.0,15.093023
270,20129,104.647766,132.5,19.624851
271,20133,118.58796,110.4,13.13369
272,20135,64.35633,84.8,19.131489
273,20139,113.39996,115.6,13.419635
274,20149,129.47572,147.6,12.618387
275,20153,100.73062,123.1,16.888767
276,20155,94.32642,137.6,17.609201
277,20161,123.94418,147.9,13.422716
278,20163,87.92963,82.7,17.94828
279,20171,94.008766,106.4,18.69961
280,20173,103.70619,123.1,16.34241
281,20177,135.13562,148.5,11.833731
282,20181,120.67099,131.9,16.101782
283,20183,110.91185,145.1,14.88343
284,20187,102.34499,118.9,19.38713
285,20191,76.81921,93.0,17.110647
286,20197,120.337616,112.3,13.356599
287,20203,100.9152,123.6,18.501467
288,20205,104.40058,120.6,14.182182
347,26005,156.61884,134.0,8.479751
348,26007,116.36817,131.0,10.466292
349,26011,138.28241,133.3,8.624908
350,26015,152.5176,132.1,9.019868
351,26017,151.34975,144.7,6.8774843
352,26023,163.29941,157.9,7.0746794
353,26025,156.18889,134.9,7.536689
354,26027,164.5147,143.3,7.196407
355,26041,96.63319,116.7,12.934895
356,26045,132.75317,139.0,9.372743
357,26049,139.01007,138.7,9.366393
358,26055,116.111694,145.0,11.73026
359,26059,154.4172,161.0,7.5211115
360,26063,162.13957,172.9,5.839466
361,26065,159.49258,148.3,7.471852
362,26067,163.58539,161.7,7.852096
363,26069,133.92104,117.1,9.586842
364,26073,146.23987,139.7,8.670714
365,26075,162.58688,155.9,7.6885614
366,26077,162.98747,138.4,7.748706
367,26081,157.73328,150.5,9.396788
368,26087,143.74803,146.8,8.464877
369,26091,142.25948,172.3,8.390186
370,26093,158.13835,148.0,8.196528
371,26099,146.9403,160.2,9.632436
372,26101,134.60674,119.0,10.5933895
373,26105,142.63908,153.6,9.447895
374,26107,138.14793,135.4,9.800507
375,26109,117.49719,73.2,11.839051
376,26115,149.30054,178.7,8.53059
377,26117,149.54895,143.6,9.141746
378,26119,118.7912,115.0,11.062303
379,26123,137.83842,137.0,10.997562
380,26125,169.36488,133.3,9.601796
381,26127,134.63264,142.6,10.386325
382,26129,140.6122,151.7,10.099336
383,26137,111.74841,127.3,11.884172
384,26141,113.8782,126.8,11.175029
385,26145,147.25693,154.1,7.8855095
386,26147,139.2668,146.3,8.571242
387,26151,150.40306,160.1,6.9578447
388,26155,141.58809,145.3,8.377982
389,26157,157.27135,162.1,6.5499034
390,26161,142.04494,154.2,9.537829
391,26163,150.02634,130.0,12.369201
392,27005,158.15715,160.0,7.161089
393,27009,154.80281,154.6,7.934937
394,27011,156.86302,164.3,6.868077
395,27013,186.39003,187.8,5.086644
396,27015,174.82576,178.2,5.7274065
397,27019,178.7594,179.0,6.6453733
398,27023,171.30708,188.8,6.4188313
399,27025,150.93117,153.5,8.415867
400,27027,160.92719,165.8,7.7504625
401,27029,137.31369,173.8,9.813857
402,27033,172.29199,156.0,5.94144
403,27037,185.73375,190.8,6.456406
404,27039,178.89183,184.0,5.465694
405,27043,193.50917,186.4,4.3585997
406,27045,184.59734,194.4,5.751542
407,27047,189.81941,186.6,4.858094
408,27049,189.73015,195.2,6.0159364
409,27051,177.04286,172.9,5.973163
410,27053,169.02563,141.2,9.548118
411,27055,184.0094,185.6,6.377236
412,27059,155.24992,145.7,7.8655357
413,27063,166.89377,157.0,5.5440745
414,27069,143.05484,124.5,9.415887
415,27073,158.96745,181.1,7.2594905
416,27081,147.73291,146.9,7.4881535
417,27083,156.8112,172.2,7.1932497
418,27085,175.9649,188.6,5.6749525
419,27089,149.1363,146.7,8.646209
420,27091,183.97781,172.5,5.0056458
421,27093,167.0534,165.5,6.4432826
422,27095,152.5046,148.5,8.380999
423,27097,159.63191,141.3,7.9425263
424,27099,180.11168,189.1,4.8870926
425,27101,155.38524,150.5,6.5229373
426,27103,186.16457,197.2,4.819137
427,27105,158.86867,150.4,5.8459654
428,27109,180.9911,181.0,6.166929
429,27111,170.0154,179.9,6.9129224
430,27115,145.05669,138.4,8.805762
431,27117,157.81258,134.7,6.695466
432,27121,170.87697,181.4,6.5992785
433,27127,173.2756,182.3,5.948302
434,27129,176.30132,189.2,5.5567403
435,27133,165.38304,150.2,6.0171146
436,27135,151.8337,150.6,7.7313356
437,27141,157.24117,176.0,7.6778965
438,27143,180.17181,188.3,5.14027
439,27145,166.38493,170.2,7.0344367
440,27147,178.4292,174.2,5.7815332
441,27149,165.57341,178.4,6.649674
442,27151,171.03728,176.3,6.2151904
443,27153,152.84502,152.7,8.149394
444,27155,157.5938,148.8,6.846579
445,27157,187.66295,186.2,6.4442887
446,27159,150.61913,173.2,8.3469715
447,27161,192.61342,183.8,4.737602
448,27163,179.10327,200.4,7.286613
449,27165,178.32051,172.2,5.4286623
450,27169,187.81718,186.3,6.348928
451,27173,161.61632,174.0,7.064329
452,29001,123.64247,134.0,11.415493
453,29007,166.20415,168.8,8.055259
454,29009,132.04434,148.3,13.729024
455,29011,132.49724,141.5,12.594807
456,29013,143.82617,160.4,11.756284
457,29017,151.85036,157.5,11.668743
458,29019,161.63794,168.8,9.360336
459,29023,153.11717,161.8,11.892746
460,29033,145.58496,145.6,10.474947
461,29039,131.07521,131.5,13.376332
462,29049,145.61568,139.2,10.423087
463,29057,129.9364,122.9,13.040031
464,29059,139.86908,114.0,13.293605
465,29063,132.26488,126.0,11.380687
466,29069,156.0652,180.6,12.625385
467,29071,147.76262,155.3,12.235852
468,29073,140.69072,137.1,12.846654
469,29075,133.31023,126.9,11.362779
470,29095,162.25142,158.0,11.0490675
471,29099,151.13597,132.5,11.99343
472,29105,148.01382,136.7,13.519162
473,29107,180.77864,185.1,8.485294
474,29117,134.67366,126.3,10.930635
475,29125,143.43703,124.7,13.13023
476,29127,150.07289,164.9,9.700634
477,29131,135.07399,148.8,13.731707
478,29133,150.61725,152.3,12.616409
479,29135,152.79005,144.1,11.778483
480,29141,150.23576,151.0,11.716488
481,29143,170.27245,172.8,11.064535
482,29145,135.81178,150.3,13.605205
483,29151,135.36336,132.5,13.182616
484,29165,147.9471,146.6,11.215278
485,29167,137.44287,162.6,13.430886
486,29173,156.93555,157.2,8.554766
487,29175,152.11662,158.0,9.960771
488,29177,152.51802,150.0,9.832043
489,29183,149.51962,174.3,11.239995
490,29185,151.30232,136.8,11.654109
491,29186,146.99579,151.6,12.198365
492,29195,185.58693,192.5,8.001971
493,29201,160.89256,174.2,12.099179
494,29207,166.36018,170.0,11.4046755
495,29211,131.59181,123.5,11.731961
496,29215,125.823135,126.7,15.009483
497,29219,156.53294,150.2,10.075427
498,29225,137.40013,160.0,13.414796
499,31001,185.32993,195.9,7.529671
500,31003,196.06517,210.1,6.620789
501,31011,198.62875,205.8,5.865396
502,31013,103.90765,150.4,13.922825
503,31015,133.38799,157.2,10.906953
504,31017,173.66248,207.2,9.410198
505,31019,185.05046,195.4,7.7396116
506,31021,186.46898,190.9,6.8888936
507,31023,190.12523,192.2,6.59589
508,31025,185.665,175.7,7.3159847
509,31027,192.86075,204.2,5.852749
510,31029,159.48167,157.6,11.568178
511,31035,188.0535,191.6,6.8129835
512,31037,191.42592,201.4,6.7945924
513,31039,195.50948,204.6,6.1318355
514,31041,164.8607,188.2,8.3969145
515,31047,186.30354,196.9,7.6071467
516,31049,91.55329,109.7,14.599018
517,31053,186.14833,198.2,6.905449
518,31055,170.83336,187.6,8.584985
519,31059,199.4642,206.5,6.339443
520,31061,171.79259,183.9,9.551867
521,31063,131.17406,148.7,12.032923
522,31065,125.95274,133.8,13.576221
523,31067,153.9283,159.1,9.475692
524,31071,161.46617,186.6,9.196397
525,31077,178.80269,191.8,7.367221
526,31079,184.64377,180.4,7.5467205
527,31081,207.61394,214.9,5.9708443
528,31083,149.05594,174.9,11.611721
529,31085,135.73083,125.0,12.442719
530,31089,180.03671,205.2,7.9627404
531,31093,174.57973,183.2,8.353923
532,31095,169.11888,179.7,8.908493
533,31097,145.57524,136.1,10.272884
534,31099,193.32574,209.2,7.2857847
535,31103,151.35582,202.9,10.861946
536,31107,172.86967,194.8,7.8662825
537,31109,162.65094,158.2,9.144199
538,31111,157.32687,177.5,10.3683
539,31113,164.46986,184.1,9.6119
540,31119,192.53966,199.7,6.10598
541,31121,173.10915,174.8,7.719462
542,31123,131.90778,159.3,13.979166
543,31125,179.86359,192.6,7.2831926
544,31127,163.73132,166.1,8.896696
545,31129,161.1106,188.2,9.580263
546,31131,159.26187,157.1,8.992461
547,31133,127.19856,128.8,11.428031
548,31135,118.6189,123.8,12.949603
549,31137,197.20833,214.3,7.138975
550,31139,187.23354,196.6,6.3770103
551,31141,201.90721,211.1,5.7469172
552,31145,127.4554,155.9,13.900513
553,31147,159.51944,161.2,9.445219
554,31149,165.61319,201.3,9.208269
555,31151,184.05707,186.1,7.46047
556,31155,182.72906,197.3,7.3735266
557,31159,184.83018,193.1,6.967057
558,31163,170.39925,185.8,8.317115
559,31167,190.09073,197.0,6.381485
560,31169,185.50989,183.5,8.172588
561,31173,196.64238,195.5,6.168766
562,31175,172.13927,173.8,7.72529
563,31177,179.32799,175.5,7.487519
564,31179,193.90916,199.0,5.475106
565,31185,207.3756,206.5,5.867261
566,38007,85.89656,94.9,13.382529
567,38015,133.72372,122.7,9.598578
568,38017,159.58228,148.8,7.5183063
569,38019,132.8127,111.1,8.159352
570,38031,156.24133,135.1,6.9103136
571,38035,152.12108,147.8,7.839804
572,38041,102.43996,90.3,11.178535
573,38043,136.44121,131.6,8.910396
574,38045,149.03387,141.1,7.8768954
575,38053,107.8031,96.7,12.196766
576,38055,123.11648,129.0,10.3798
577,38061,117.65564,108.3,9.999713
578,38077,162.07755,153.0,7.238231
579,38079,120.96121,93.1,9.516585
580,38081,153.38895,156.3,7.782921
581,38083,137.76793,105.6,9.0989685
582,38087,88.375244,84.2,12.564997
583,38091,154.42781,138.8,6.8677588
584,38093,149.21127,127.4,7.4450283
585,38097,154.74776,135.9,7.6358957
586,38101,127.10985,92.4,9.769014
587,39001,147.70316,158.1,11.254013
588,39005,155.64793,145.7,8.433871
589,39007,157.98839,170.4,8.141476
590,39009,147.33267,164.0,12.1907015
591,39011,134.3271,160.9,8.323659
592,39015,156.36043,176.2,9.522005
593,39019,141.66963,100.0,10.6794
594,39021,144.58047,148.1,7.5729074
595,39023,151.917,154.4,7.7862515
596,39025,159.61116,170.4,9.731884
597,39027,179.24309,185.5,6.4520445
598,39029,143.8072,133.7,9.658618
599,39031,160.20108,147.4,9.115131
600,39033,152.23987,178.9,7.12631
601,39037,144.20422,160.6,7.7012577
602,39039,118.455215,160.0,9.593762
603,39041,132.01413,135.5,9.447614
604,39043,155.7544,175.6,7.623828
605,39045,168.52124,173.4,7.7846966
606,39047,159.56381,167.7,6.715722
607,39049,148.7273,154.8,9.95895
608,39051,146.34982,176.6,8.140984
609,39053,155.72961,150.0,11.722415
610,39057,178.39073,178.8,6.9035153
611,39059,152.00316,136.7,10.811519
612,39065,114.34196,138.1,10.137576
613,39067,158.59471,150.0,10.817811
614,39071,170.30174,173.8,8.3109045
615,39075,162.7112,146.5,9.240092
616,39079,146.36053,140.7,10.934652
617,39081,150.46092,155.0,12.329917
618,39083,168.53253,165.4,7.437076
619,39087,126.76996,127.3,12.809228
620,39091,120.98971,131.9,9.518046
621,39095,161.14774,182.6,8.022222
622,39097,157.39948,166.3,6.7090683
623,39099,144.76187,134.8,9.769307
624,39101,141.62091,164.4,7.5246263
625,39103,145.32677,172.6,9.389014
626,39105,145.37216,143.5,11.381052
627,39107,146.75053,176.7,7.715318
628,39109,142.34026,151.6,8.477103
629,39113,158.17659,167.2,8.59548
630,39115,153.2543,128.6,11.900118
631,39119,166.22809,179.4,9.039216
632,39121,142.89215,137.5,13.070911
633,39129,157.96219,162.9,7.811904
634,39131,162.26915,148.1,10.075316
635,39133,151.7622,145.8,9.343987
636,39135,162.09302,179.6,6.947905
637,39137,146.0048,169.5,7.698406
638,39139,163.12221,163.0,7.7519507
639,39141,166.8733,174.5,8.156449
640,39143,150.84232,180.6,7.89405
641,39145,151.48027,157.8,10.983421
642,39147,140.6536,167.4,8.429862
643,39149,137.42627,159.0,8.318464
644,39151,149.56502,154.0,9.315457
645,39155,156.67387,163.3,8.92743
646,39157,152.14572,152.4,9.659863
647,39159,132.70404,148.4,8.7391815
648,39161,147.83742,181.3,7.129431
649,39165,162.17506,167.4,9.4127
650,39167,154.04033,169.7,11.531653
651,39169,150.7787,156.6,8.704249
652,39171,131.49393,156.3,9.040164
653,39175,133.64648,163.2,8.616838
654,46003,128.84305,133.0,10.614564
655,46009,125.33475,159.4,10.714204
656,46013,160.58255,163.0,7.912493
657,46015,134.41437,146.5,11.092334
658,46017,136.60947,132.6,10.974976
659,46023,121.54967,147.7,11.378906
660,46039,141.74171,143.0,8.000753
661,46043,111.04305,147.9,11.712413
662,46045,151.19055,132.4,8.383158
663,46051,148.04242,145.2,7.661666
664,46059,132.21986,141.2,10.220036
665,46073,130.9467,141.5,10.508112
666,46079,133.55899,144.5,7.567049
667,46083,153.65723,162.7,7.021567
668,46085,112.42542,130.1,12.986027
669,46087,121.32023,128.4,9.105942
670,46089,129.85866,146.0,9.98576
671,46099,158.51918,160.0,6.7875705
672,46115,144.42183,151.8,8.45856
673,46123,111.95773,118.3,13.454247
674,46125,144.83398,159.9,8.022659
675,46127,175.3868,177.5,6.4489374
676,46135,149.89157,168.8,8.646834
677,46137,111.299576,96.8,13.155096
678,55001,162.09427,116.8,7.504504
679,55005,165.53226,133.2,7.4317455
680,55011,177.3775,156.8,8.214376
681,55013,154.67134,119.6,8.889259
682,55017,168.77403,152.0,7.6688724
683,55019,148.51994,121.6,8.668839
684,55021,186.11111,166.8,5.9046006
685,55023,175.99376,159.4,7.9021115
686,55025,181.73839,178.7,6.5771203
687,55027,173.76637,170.9,6.341519
688,55029,139.06451,132.5,9.035012
689,55033,179.99196,177.2,7.3629837
690,55035,169.89804,161.9,8.249012
691,55039,172.22661,183.6,6.581294
692,55043,190.7668,196.0,6.190879
693,55045,189.01582,186.8,6.5420732
694,55047,181.40613,187.2,6.0743203
695,55049,183.24806,190.2,6.724019
696,55053,169.73628,160.6,8.203588
697,55055,175.50421,174.3,6.7530584
698,55057,170.69955,150.5,7.345532
699,55063,174.86406,171.4,7.585029
700,55065,199.29594,194.3,5.5607367
701,55071,153.48918,163.0,7.8559895
702,55075,145.74466,126.9,9.593442
703,55077,160.3819,138.0,7.8552465
704,55081,166.86438,156.8,8.153079
705,55083,148.3847,118.8,8.932478
706,55087,150.49028,127.5,8.526638
707,55089,150.24269,154.6,8.091002
708,55091,181.73915,174.1,7.5853615
709,55093,185.55302,173.5,6.9974256
710,55095,170.66472,148.5,7.3244624
711,55097,159.63513,170.6,8.055953
712,55099,136.67229,125.0,10.481475
713,55101,142.9128,161.0,8.488106
714,55103,174.48622,151.8,7.654035
715,55105,189.16937,198.1,5.4868426
716,55107,151.74094,111.1,8.809715
717,55109,178.78647,178.8,6.501964
718,55111,171.97128,152.6,7.256878
719,55115,157.2224,131.1,8.532937
720,55117,150.47101,183.2,7.9407816
721,55121,169.8785,158.3,8.103387
722,55123,170.74551,155.3,7.153022
723,55127,173.73738,174.1,6.340414
724,55129,166.41336,155.1,8.3638525
725,55131,156.87184,166.7,8.119838
726,55133,161.76392,169.3,8.130216
727,55135,157.4507,138.8,8.865417
728,55137,159.70897,172.0,8.010221
729,55139,157.02959,140.2,7.716989
730,55141,149.72705,141.0,9.533538
