,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
83,18057,22.847507,-1.0,9.1033125,0.3984379,23.847507
84,18059,16.084995,-1.0,9.030037,0.56139505,17.084995
85,18061,5.1806064,-1.0,9.69823,1.872026,6.1806064
86,18063,19.183416,-1.0,8.938724,0.46596098,20.183416
87,18067,23.748182,-1.0,9.097814,0.38309515,24.748182
88,18069,18.56758,-1.0,9.117196,0.4910277,19.56758
89,18071,5.5981107,-1.0,9.103977,1.6262589,6.5981107
90,18075,17.533459,-1.0,8.963756,0.51123714,18.533459
91,18077,2.8576531,-1.0,9.447971,3.3061996,3.8576531
92,18079,7.9622536,-1.0,8.963427,1.1257399,8.962254
93,18081,11.815101,-1.0,8.976066,0.7597113,12.815101
94,18083,13.715753,-1.0,8.993542,0.65570897,14.715753
95,18085,19.04015,-1.0,9.288901,0.48785862,20.04015
96,18087,14.954754,-1.0,9.301168,0.62195396,15.954754
97,18089,23.197927,-1.0,10.280445,0.44316223,24.197927
98,18091,17.772963,-1.0,9.723016,0.5470678,18.772963
99,18095,19.414776,-1.0,8.918951,0.45938987,20.414776
100,18097,26.534473,-1.0,10.438369,0.39338896,27.534473
101,18099,19.161188,-1.0,9.495385,0.49555305,20.161188
102,18103,18.72342,-1.0,9.10883,0.48649397,19.72342
103,18105,2.5235937,-1.0,9.418917,3.7323427,3.5235937
104,18107,23.489603,-1.0,8.547535,0.36388588,24.489603
105,18109,10.908295,-1.0,8.599907,0.78838235,11.908295
106,18111,24.895231,-1.0,10.076776,0.4047673,25.895231
107,18113,16.736303,-1.0,9.11287,0.5444972,17.736303
108,18115,-1.2837977,-1.0,9.125772,-7.108419,-0.28379774
109,18119,6.7516966,-1.0,8.851429,1.3109933,7.7516966
110,18129,17.881535,-1.0,9.105415,0.5092077,18.881535
111,18131,29.836132,-1.0,10.40048,0.34858674,30.836132
112,18133,16.907808,-1.0,8.553352,0.5058818,17.907808
113,18135,16.019102,-1.0,8.557302,0.53419363,17.019102
114,18137,3.168453,-1.0,8.810933,2.7808313,4.168453
115,18139,15.920611,-1.0,8.617735,0.5412942,16.920612
116,18141,16.961449,-1.0,9.441435,0.5566408,17.961449
117,18143,4.9587708,-1.0,9.2120695,1.8577325,5.9587708
118,18145,14.645031,-1.0,8.652121,0.59078884,15.645031
119,18147,7.9832067,-1.0,9.183116,1.1503042,8.983207
120,18149,22.834185,-1.0,10.324856,0.45216662,23.834185
121,18151,14.120282,-1.0,9.025613,0.6391949,15.120282
122,18153,18.003983,-1.0,8.758646,0.4864838,19.003983
123,18157,24.11054,-1.0,9.079486,0.37657747,25.11054
124,18159,20.293161,-1.0,8.666403,0.42706028,21.293161
125,18161,13.652843,-1.0,8.71825,0.6385666,14.652843
126,18163,16.260605,-1.0,9.213118,0.5665913,17.260605
127,18167,17.55203,-1.0,8.818581,0.5024251,18.55203
128,18169,17.92845,-1.0,8.973461,0.50051516,18.92845
129,18175,3.4170806,-1.0,9.432418,2.760373,4.417081
130,18177,13.098082,-1.0,8.90716,0.6800355,14.098082
131,18179,20.099846,-1.0,9.127715,0.45411867,21.099846
132,18183,17.449564,-1.0,9.0708885,0.5198347,18.449564
133,19001,19.203936,-1.0,8.669766,0.4514578,20.203936
134,19005,21.429495,-1.0,8.949093,0.41760632,22.429495
135,19009,22.947891,-1.0,9.156181,0.3989988,23.947891
136,19011,20.667736,-1.0,8.932215,0.43218157,21.667736
137,19013,22.29451,-1.0,8.772482,0.3934817,23.29451
138,19015,22.920015,-1.0,9.187045,0.40083066,23.920015
139,19017,21.986534,-1.0,8.755009,0.39819866,22.986534
140,19019,23.408619,-1.0,8.933879,0.38164914,24.408619
141,19023,21.498562,-1.0,8.95042,0.41632646,22.498562
142,19025,25.021719,-1.0,8.912264,0.35618111,26.021719
143,19027,25.54625,-1.0,9.518023,0.37258005,26.54625
144,19029,24.766762,-1.0,9.010616,0.3638189,25.766762
145,19031,21.716908,-1.0,8.955208,0.4123611,22.716908
146,19033,18.506985,-1.0,8.472725,0.45781228,19.506985
147,19035,23.965847,-1.0,9.065533,0.3782688,24.965847
148,19037,21.28274,-1.0,8.713836,0.40943205,22.28274
149,19039,22.028728,-1.0,8.959396,0.40671417,23.028728
150,19041,20.808231,-1.0,8.895033,0.42747664,21.808231
151,19043,19.64191,-1.0,8.820127,0.44904625,20.64191
152,19045,24.448929,-1.0,9.102734,0.37231624,25.448929
153,19047,27.1846,-1.0,9.071369,0.33369514,28.1846
154,19051,23.629854,-1.0,9.021355,0.38177785,24.629854
155,19053,24.639313,-1.0,9.003533,0.36541334,25.639313
156,19055,22.400475,-1.0,9.067902,0.40480846,23.400475
157,19057,27.609207,-1.0,9.204032,0.3333682,28.609207
158,19059,22.456005,-1.0,8.795056,0.3916572,23.456005
159,19061,23.030315,-1.0,9.1049595,0.3953467,24.030315
160,19065,19.81396,-1.0,8.500326,0.42900696,20.81396
161,19067,21.923203,-1.0,8.823708,0.4024826,22.923203
162,19069,20.092068,-1.0,8.581928,0.42713016,21.092068
163,19071,35.56392,-1.0,9.6019745,0.26999202,36.56392
164,19073,23.796268,-1.0,9.272936,0.38968024,24.796268
165,19079,21.664516,-1.0,8.803743,0.40636694,22.664516
166,19081,20.68172,-1.0,8.2569065,0.39923692,21.68172
167,19087,23.45525,-1.0,8.901793,0.37952238,24.45525
168,19089,21.426704,-1.0,8.590967,0.40094674,22.426704
169,19091,22.840405,-1.0,8.611048,0.37700942,23.840405
170,19093,28.424086,-1.0,9.011991,0.31705472,29.424086
171,19095,20.39611,-1.0,9.096045,0.44596955,21.39611
172,19097,23.91507,-1.0,9.19875,0.3846424,24.91507
173,19101,21.172253,-1.0,8.897056,0.42022243,22.172253
174,19103,22.237593,-1.0,9.110994,0.40971136,23.237593
175,19105,21.575176,-1.0,9.136553,0.42347524,22.575176
176,19111,25.371368,-1.0,9.323399,0.36747718,26.371368
177,19113,21.42065,-1.0,9.106023,0.42510486,22.42065
178,19115,24.776857,-1.0,9.301506,0.37541106,25.776857
179,19119,24.248243,-1.0,9.628752,0.3970907,25.248243
180,19123,24.366323,-1.0,9.182857,0.37686673,25.366323
181,19125,25.754383,-1.0,9.066783,0.35204816,26.754383
182,19127,22.390621,-1.0,9.061361,0.4046945,23.390621
183,19129,33.864765,-1.0,9.249281,0.273124,34.864765
184,19131,18.955494,-1.0,8.544178,0.45074943,19.955494
185,19133,28.020002,-1.0,9.472019,0.3380449,29.020002
186,19135,22.672424,-1.0,9.086148,0.40075767,23.672424
187,19137,31.034239,-1.0,9.207428,0.2966861,32.03424
188,19139,24.65072,-1.0,9.300139,0.37727657,25.65072
189,19141,23.752533,-1.0,9.288784,0.391065,24.752533
190,19145,30.378342,-1.0,9.303346,0.3062493,31.378342
191,19147,22.746346,-1.0,8.923643,0.39231107,23.746346
192,19149,25.128279,-1.0,9.430158,0.37528068,26.128279
193,19151,25.358637,-1.0,8.854466,0.34916964,26.358637
194,19153,25.791687,-1.0,9.13709,0.35426491,26.791687
195,19157,19.61838,-1.0,9.049508,0.46127704,20.61838
196,19161,26.074312,-1.0,9.111636,0.34944877,27.074312
197,19163,25.830725,-1.0,9.276587,0.35912994,26.830725
198,19169,22.26332,-1.0,8.883287,0.39901,23.26332
199,19173,24.446533,-1.0,8.932451,0.36538723,25.446533
200,19185,25.144352,-1.0,8.897237,0.35384634,26.144352
201,19187,24.504122,-1.0,8.8665695,0.36183992,25.504122
202,19189,20.434452,-1.0,8.247576,0.4036113,21.434452
203,19191,20.8303,-1.0,8.646644,0.41509935,21.8303
204,19193,29.08681,-1.0,9.435792,0.32440108,30.08681
205,19195,20.612453,-1.0,8.276859,0.40154654,21.612453
206,20001,14.478388,-1.0,9.053907,0.62533945,15.478388
207,20003,13.891565,-1.0,8.843831,0.63663316,14.891565
208,20005,28.048912,-1.0,9.146789,0.32610136,29.048912
209,20011,13.249975,-1.0,9.380623,0.7079729,14.249975
210,20013,33.366264,-1.0,9.451119,0.28325376,34.366264
211,20015,20.280746,-1.0,9.185468,0.45291567,21.280746
212,20017,25.40867,-1.0,8.779228,0.34552097,26.40867
213,20029,24.839169,-1.0,9.058014,0.36466655,25.839169
214,20031,18.672691,-1.0,9.098252,0.4872491,19.672691
215,20035,18.971832,-1.0,8.9971695,0.4742383,19.971832
216,20041,23.022945,-1.0,9.804052,0.42583832,24.022945
217,20045,20.724232,-1.0,9.353327,0.4513232,21.724232
218,20047,47.411667,-1.0,10.07149,0.21242641,48.411667
219,20053,30.62135,-1.0,9.655964,0.31533438,31.62135
220,20059,19.754536,-1.0,9.142096,0.46278465,20.754536
221,20061,26.7974,-1.0,9.723257,0.3628433,27.7974
222,20063,27.09942,-1.0,9.234594,0.34076723,28.09942
223,20065,27.01897,-1.0,8.726554,0.32297876,28.01897
224,20067,62.79405,-1.0,11.005843,0.17526889,63.79405
225,20069,54.039032,-1.0,10.38839,0.19223863,55.039032
226,20073,13.264351,-1.0,8.8709,0.6687775,14.264351
227,20075,31.055449,-1.0,10.074357,0.32439902,32.05545
228,20081,56.377655,-1.0,10.160511,0.1802223,57.377655
229,20085,28.737263,-1.0,9.191459,0.3198446,29.737263
230,20095,40.245766,-1.0,10.363273,0.2574997,41.245766
231,20099,10.409046,-1.0,9.622047,0.9243928,11.409046
232,20103,24.52616,-1.0,9.172007,0.37396833,25.52616
233,20111,20.027088,-1.0,8.558816,0.42736197,21.027088
234,20113,24.10125,-1.0,9.92134,0.4116525,25.10125
235,20115,20.798471,-1.0,9.575683,0.4604032,21.798471
236,20119,57.619797,-1.0,10.244099,0.17778783,58.619797
237,20121,13.729032,-1.0,9.2425,0.6732085,14.729032
238,20123,27.543964,-1.0,9.253126,0.33594024,28.543964
239,20125,16.409075,-1.0,9.771827,0.5955136,17.409075
240,20127,20.905716,-1.0,9.062284,0.43348357,21.905716
241,20131,32.26906,-1.0,9.491542,0.29413757,33.26906
242,20133,10.304236,-1.0,9.570658,0.92880803,11.304236
243,20135,30.743755,-1.0,9.187544,0.2988426,31.743755
244,20143,24.390915,-1.0,9.383458,0.3847112,25.390915
245,20151,50.4181,-1.0,10.061137,0.19955409,51.4181
246,20153,24.930325,-1.0,8.930637,0.3582239,25.930325
247,20155,42.418583,-1.0,10.283941,0.24243952,43.418583
248,20157,33.320866,-1.0,9.280242,0.27851143,34.320866
249,20159,29.61191,-1.0,10.4208145,0.35191295,30.61191
250,20161,27.239674,-1.0,9.551706,0.3506542,28.239674
251,20167,29.73587,-1.0,9.200291,0.3094004,30.73587
252,20169,23.245415,-1.0,10.178635,0.4378771,24.245415
253,20171,30.26443,-1.0,9.752758,0.3222515,31.26443
254,20173,30.610725,-1.0,9.578312,0.31290704,31.610725
255,20177,28.82379,-1.0,9.301551,0.32270396,29.82379
256,20181,32.34896,-1.0,9.662233,0.2986876,33.34896
257,20185,52.57292,-1.0,10.363726,0.19713049,53.57292
258,20189,64.069954,-1.0,10.937933,0.1707186,65.069954
259,20191,23.123697,-1.0,9.139678,0.39525157,24.123697
260,20193,28.57576,-1.0,9.189069,0.32156867,29.57576
261,20197,27.136719,-1.0,9.147992,0.33710754,28.136719
262,20203,31.501244,-1.0,9.61596,0.30525652,32.501244
263,20205,14.606893,-1.0,9.762707,0.66836303,15.606893
264,20207,14.335065,-1.0,9.337877,0.6514011,15.335065
321,26005,18.560205,-1.0,9.976251,0.53750753,19.560205
322,26007,1.5068672,-1.0,9.329455,6.1912923,2.5068672
323,26009,1.1536014,-1.0,9.924564,8.603114,2.1536014
324,26011,21.183683,-1.0,9.919226,0.4682484,22.183683
325,26015,14.272018,-1.0,9.719813,0.68103987,15.272018
326,26017,24.32903,-1.0,9.409762,0.38677096,25.32903
327,26021,16.108929,-1.0,9.364088,0.581298,17.108929
328,26025,15.4724865,-1.0,9.256657,0.5982656,16.472486
329,26027,16.617113,-1.0,9.516089,0.572668,17.617113
330,26029,-0.4178512,-1.0,9.335875,-22.34258,0.5821488
331,26035,12.222892,-1.0,10.441547,0.85426164,13.222892
332,26037,17.218384,-1.0,9.596588,0.55734545,18.218384
333,26041,-1.1811997,-1.0,9.127946,-7.7276907,-0.18119967
334,26043,1.3082135,-1.0,10.012732,7.653744,2.3082135
335,26045,18.944004,-1.0,9.330729,0.49254256,19.944004
336,26049,15.541232,-1.0,9.91504,0.6379829,16.541233
337,26051,15.467433,-1.0,10.334522,0.6681472,16.467434
338,26055,6.507378,-1.0,9.990565,1.5352674,7.507378
339,26057,22.792618,-1.0,9.9525175,0.4366553,23.792618
340,26059,17.198853,-1.0,9.280671,0.5396099,18.198853
341,26063,20.928234,-1.0,9.3827505,0.44832978,21.928234
342,26065,19.263865,-1.0,9.6575575,0.5013302,20.263865
343,26067,17.383255,-1.0,9.587496,0.55153626,18.383255
344,26073,19.239637,-1.0,10.00252,0.51989126,20.239637
345,26075,17.409718,-1.0,9.635725,0.5534682,18.409718
346,26087,15.937707,-1.0,9.253516,0.58060527,16.937706
347,26089,2.1280038,-1.0,9.874071,4.640063,3.1280038
348,26091,19.121487,-1.0,9.185302,0.48036546,20.121487
349,26093,14.465738,-1.0,9.545682,0.6598821,15.465738
350,26099,19.290764,-1.0,9.959954,0.5163069,20.290764
351,26101,7.648883,-1.0,10.26479,1.3419986,8.648883
352,26105,10.574638,-1.0,9.743837,0.9214346,11.574638
353,26107,14.082089,-1.0,10.137018,0.71985185,15.082089
354,26109,-1.1001188,-1.0,8.986546,-8.168705,-0.10011876
355,26111,22.071491,-1.0,10.017263,0.4538553,23.071491
356,26113,12.378171,-1.0,10.233397,0.8267293,13.378171
357,26115,22.012733,-1.0,9.588558,0.43559143,23.012733
358,26117,19.688778,-1.0,9.9033985,0.5029971,20.688778
359,26119,4.2854395,-1.0,9.783134,2.2828777,5.2854395
360,26121,13.301652,-1.0,9.9868145,0.75079507,14.301652
361,26123,13.083459,-1.0,10.285587,0.786152,14.083459
362,26125,21.576664,-1.0,10.899815,0.5051668,22.576664
363,26127,16.18531,-1.0,10.037069,0.6201345,17.18531
364,26129,11.657241,-1.0,10.266032,0.88065714,12.657241
365,26133,10.521041,-1.0,10.069159,0.95704967,11.521041
366,26141,-0.71370625,-1.0,9.373978,-13.134224,0.28629375
367,26145,22.05047,-1.0,9.952045,0.4513303,23.05047
368,26147,9.338656,-1.0,8.94319,0.9576527,10.338656
369,26151,18.782534,-1.0,9.102888,0.48464644,19.782534
370,26155,16.459745,-1.0,9.565055,0.58111805,17.459745
371,26157,21.908615,-1.0,9.633137,0.43969628,22.908615
372,26161,18.33784,-1.0,9.702865,0.5291171,19.33784
373,26163,29.786297,-1.0,11.7084875,0.393083,30.786297
374,27001,-0.2376338,-1.0,8.159968,-34.338417,0.7623662
375,27003,19.738592,-1.0,10.267529,0.52017534,20.738592
376,27005,21.367214,-1.0,9.399505,0.43990314,22.367214
377,27009,23.39009,-1.0,10.207043,0.4363832,24.39009
378,27011,25.950054,-1.0,9.319144,0.3591185,26.950054
379,27013,19.953827,-1.0,8.4839115,0.42517716,20.953827
380,27015,24.724949,-1.0,8.953413,0.3621206,25.724949
381,27019,22.302097,-1.0,8.59513,0.3853956,23.302097
382,27025,18.742538,-1.0,9.3954735,0.5012914,19.742538
383,27027,26.238895,-1.0,9.803198,0.3736132,27.238895
384,27029,17.15431,-1.0,10.061987,0.5865574,18.15431
385,27033,25.992702,-1.0,9.116588,0.35073644,26.992702
386,27035,10.458736,-1.0,10.508061,1.0047162,11.458736
387,27037,21.954987,-1.0,9.420655,0.42908955,22.954987
388,27039,19.113728,-1.0,8.333492,0.43599513,20.113728
389,27045,19.28334,-1.0,8.634969,0.44779423,20.28334
390,27047,18.226837,-1.0,8.099414,0.4443675,19.226837
391,27049,18.900097,-1.0,8.452743,0.44723275,19.900097
392,27051,26.068665,-1.0,9.550434,0.36635685,27.068665
393,27053,24.403328,-1.0,9.668544,0.39619777,25.403328
394,27055,18.974113,-1.0,8.911445,0.4696633,19.974113
395,27059,17.60381,-1.0,9.660727,0.54878616,18.60381
396,27063,22.635344,-1.0,8.848273,0.3909052,23.635344
397,27067,25.817242,-1.0,9.127816,0.35355505,26.817242
398,27073,27.259724,-1.0,9.915438,0.3637395,28.259724
399,27079,21.030464,-1.0,8.408569,0.39982805,22.030464
400,27081,29.936922,-1.0,10.233604,0.3418389,30.936922
401,27085,22.852772,-1.0,8.651642,0.37858173,23.852772
402,27087,22.480698,-1.0,9.074623,0.4036629,23.480698
403,27089,26.724346,-1.0,10.1732025,0.3806717,27.724346
404,27095,12.869771,-1.0,9.516048,0.7394109,13.869771
405,27097,22.002556,-1.0,10.497448,0.4771013,23.002556
406,27099,18.473995,-1.0,8.547642,0.46268508,19.473995
407,27103,24.007534,-1.0,8.407834,0.35021648,25.007534
408,27105,25.031654,-1.0,9.511152,0.37996498,26.031654
409,27107,23.9472,-1.0,9.589728,0.400453,24.9472
410,27109,19.277962,-1.0,8.653044,0.44885677,20.277962
411,27111,27.680079,-1.0,10.208829,0.36881503,28.680079
412,27115,12.518936,-1.0,9.528283,0.76110965,13.518936
413,27117,28.959003,-1.0,9.933847,0.3430314,29.959003
414,27119,23.728554,-1.0,9.602533,0.4046826,24.728554
415,27121,23.05476,-1.0,9.682444,0.4199759,24.05476
416,27125,24.090668,-1.0,9.494965,0.39413455,25.090668
417,27127,25.457954,-1.0,9.3415365,0.36693978,26.457954
418,27129,24.095032,-1.0,8.64388,0.35874116,25.095032
419,27131,19.158627,-1.0,8.36244,0.4364843,20.158627
420,27139,22.378637,-1.0,8.51571,0.38052854,23.378637
421,27141,24.807041,-1.0,10.20774,0.41148558,25.807041
422,27143,22.14429,-1.0,8.192758,0.36997154,23.14429
423,27145,25.19004,-1.0,9.801087,0.3890858,26.19004
424,27147,18.333366,-1.0,8.207398,0.44767547,19.333366
425,27149,23.21313,-1.0,9.422689,0.40592065,24.21313
426,27151,25.515575,-1.0,9.670135,0.3789895,26.515575
427,27153,22.208542,-1.0,10.272687,0.46255568,23.208542
428,27157,18.96838,-1.0,8.529396,0.4496639,19.96838
429,27159,24.845753,-1.0,10.671721,0.42951894,25.845753
430,27161,17.116348,-1.0,8.057664,0.47075835,18.116348
431,27163,18.659882,-1.0,9.6639,0.5178972,19.659882
432,27165,23.915129,-1.0,8.89342,0.37187424,24.915129
433,27167,24.34432,-1.0,9.880488,0.4058642,25.34432
434,27169,19.588932,-1.0,8.696422,0.44394568,20.588932
435,29005,35.92822,-1.0,9.718788,0.2705057,36.92822
436,29007,15.385705,-1.0,8.274472,0.5378026,16.385704
437,29009,4.292531,-1.0,10.315387,2.4031012,5.292531
438,29011,13.757007,-1.0,9.846318,0.71573114,14.757007
439,29019,12.553131,-1.0,8.143808,0.6487472,13.553131
440,29021,29.0467,-1.0,9.4356165,0.324843,30.0467
441,29025,22.502453,-1.0,9.017956,0.40075433,23.502453
442,29027,9.116052,-1.0,8.18673,0.8980566,10.116052
443,29031,8.139925,-1.0,9.194204,1.1295196,9.139925
444,29033,26.046509,-1.0,9.514822,0.36530125,27.046509
445,29037,14.099521,-1.0,9.335574,0.66212,15.099521
446,29039,9.125811,-1.0,9.829664,1.0771278,10.125811
447,29047,30.955997,-1.0,9.94827,0.3213681,31.955997
448,29049,25.903152,-1.0,9.318226,0.35973328,26.903152
449,29051,8.410063,-1.0,8.752599,1.0407293,9.410063
450,29057,8.680484,-1.0,9.720247,1.1197817,9.680484
451,29061,20.313625,-1.0,9.054081,0.44571468,21.313625
452,29069,17.286459,-1.0,9.492361,0.5491212,18.286459
453,29071,5.5347834,-1.0,8.908792,1.6096008,6.5347834
454,29079,22.34594,-1.0,8.941799,0.4001532,23.34594
455,29081,22.068672,-1.0,9.009595,0.4082527,23.068672
456,29095,28.23495,-1.0,9.982982,0.35356826,29.23495
457,29101,14.696317,-1.0,9.076629,0.6176125,15.696317
458,29107,26.176817,-1.0,9.408187,0.35940912,27.176817
459,29109,9.94501,-1.0,9.693589,0.97471887,10.94501
460,29111,21.202599,-1.0,9.036619,0.42620337,22.202599
461,29113,11.3690195,-1.0,8.369269,0.736147,12.3690195
462,29117,24.654694,-1.0,9.049365,0.3670443,25.654694
463,29121,21.345037,-1.0,8.728822,0.40893915,22.345037
464,29125,3.3737533,-1.0,9.047476,2.681724,4.3737535
465,29127,18.28119,-1.0,8.784991,0.48054808,19.28119
466,29131,6.453624,-1.0,9.365481,1.4511973,7.453624
467,29133,21.178474,-1.0,10.080356,0.47597176,22.178474
468,29135,11.693248,-1.0,8.671913,0.74161714,12.693248
469,29137,14.775353,-1.0,8.454767,0.572221,15.775353
470,29143,19.359495,-1.0,9.572912,0.4944815,20.359495
471,29155,19.406256,-1.0,9.227987,0.4755161,20.406256
472,29157,4.183728,-1.0,8.682237,2.0752392,5.183728
473,29163,14.518821,-1.0,8.618598,0.5936156,15.518821
474,29165,30.717133,-1.0,9.6285,0.31345698,31.717133
475,29171,24.141418,-1.0,8.805039,0.3647275,25.141418
476,29173,14.776856,-1.0,8.2569475,0.55877566,15.776856
477,29175,19.534779,-1.0,8.579253,0.4391784,20.534779
478,29183,15.688523,-1.0,8.238152,0.5251069,16.688522
479,29185,8.0612135,-1.0,9.226567,1.1445631,9.0612135
480,29195,28.186869,-1.0,9.2033205,0.32651094,29.186869
481,29199,21.987606,-1.0,9.028096,0.41059932,22.987606
482,29201,20.098093,-1.0,10.108102,0.50293833,21.098093
483,29205,18.082298,-1.0,8.797266,0.4865126,19.082298
484,29207,16.916105,-1.0,9.524639,0.5630515,17.916105
485,29211,25.247585,-1.0,8.917503,0.35320222,26.247585
486,29219,8.421195,-1.0,8.130567,0.96548843,9.421195
487,29227,25.460827,-1.0,9.277679,0.36439034,26.460827
488,31001,46.035492,-1.0,9.577201,0.2080395,47.035492
489,31013,41.2496,-1.0,10.244469,0.24835317,42.2496
490,31015,28.772968,-1.0,10.364237,0.36020744,29.772968
491,31017,48.45598,-1.0,11.376822,0.23478676,49.45598
492,31019,43.026703,-1.0,9.410743,0.21871866,44.026703
493,31021,28.587841,-1.0,9.513102,0.3327674,29.587841
494,31023,37.521057,-1.0,9.133389,0.24342036,38.521057
495,31025,32.432484,-1.0,9.362706,0.288683,33.432484
496,31027,29.1488,-1.0,9.5187435,0.32655695,30.1488
497,31029,45.981155,-1.0,10.336502,0.22479866,46.981155
498,31033,25.581015,-1.0,9.555937,0.3735558,26.581015
499,31035,39.788948,-1.0,9.25456,0.23259123,40.788948
500,31037,34.663506,-1.0,9.384317,0.27072614,35.663506
501,31039,28.517153,-1.0,9.538236,0.33447364,29.517153
