,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
195,19025,11.346687,195.1,5.7017245
196,19027,10.999691,211.3,5.886539
197,19029,10.79719,197.4,6.0431705
198,19031,8.626742,222.3,5.773515
199,19033,9.732806,208.9,5.6208186
200,19035,11.698706,203.7,6.1496673
201,19037,9.918632,194.4,5.689753
202,19041,10.964689,197.3,6.0464306
203,19043,9.313606,213.6,5.6653867
204,19045,9.684057,213.3,5.7890534
205,19047,11.668722,221.9,6.0177836
206,19049,10.463245,187.2,5.8506603
207,19051,8.581639,107.3,5.680588
208,19055,9.823971,218.0,5.7513933
209,19057,10.050503,200.1,5.9626937
210,19059,11.560625,196.2,5.9321322
211,19061,8.6822195,215.1,5.708044
212,19063,11.392315,210.1,5.866752
213,19065,10.107927,207.6,5.719209
214,19067,9.510763,203.4,5.6885433
215,19069,11.391775,206.1,5.784948
216,19071,14.815754,204.5,6.3699017
217,19073,11.992471,202.2,5.9584174
218,19075,10.380201,217.3,5.86661
219,19077,9.6069145,197.6,5.930339
220,19079,11.288206,194.6,5.812745
221,19081,11.695444,200.2,5.867953
222,19083,12.018666,213.7,5.8711624
223,19085,14.500843,193.2,6.3056397
224,19087,10.349412,196.4,5.9155426
225,19089,9.76255,201.7,5.5791554
226,19091,11.844313,200.9,5.8425293
227,19093,12.681759,215.7,6.1625276
228,19095,9.628845,216.7,5.9621506
229,19097,8.093375,202.1,5.6756887
230,19099,11.526339,204.6,6.0488696
231,19101,9.2477455,165.5,5.797892
232,19103,8.402484,213.1,5.8506165
233,19105,9.15655,217.0,5.7750173
234,19107,10.055271,176.4,5.8963385
235,19109,12.547779,205.6,6.02288
236,19111,9.175002,178.0,5.9204087
237,19113,9.604308,217.4,5.8251967
238,19115,10.023491,216.6,5.97699
239,19119,13.008028,218.9,6.222904
240,19121,8.603939,173.1,5.79127
241,19123,11.236431,177.2,5.9244556
242,19125,10.393497,185.7,5.958472
243,19127,10.991735,222.4,5.9830856
244,19129,14.166347,190.1,6.306634
245,19131,8.983004,213.4,5.6641893
246,19133,13.313553,196.0,6.2459087
247,19135,8.146699,169.9,5.710123
248,19137,11.831034,199.1,6.140661
249,19139,8.836806,206.8,5.8066907
250,19141,11.459479,213.8,6.1122255
251,19143,12.636532,211.6,6.0109363
252,19145,12.097687,193.1,6.166525
253,19147,12.372274,195.4,6.0001316
254,19149,13.089268,193.0,6.1535573
255,19151,12.963992,190.9,5.9826794
256,19153,12.216011,200.3,5.9318447
257,19155,14.31097,195.8,6.333836
258,19157,10.683075,215.1,5.955861
259,19159,8.764822,167.8,5.881463
260,19161,10.747522,194.5,5.903917
261,19163,9.480397,220.0,5.640273
262,19165,13.019302,207.1,6.1374974
263,19167,12.895027,220.7,6.207016
264,19169,12.093271,200.3,5.8368773
265,19171,10.710182,220.6,5.896458
266,19173,9.863983,175.0,5.977595
267,19175,9.004542,147.9,5.7892027
268,19177,8.991188,128.2,5.738705
269,19179,9.850134,153.0,5.723576
270,19181,8.474585,183.2,5.8121514
271,19183,9.61622,220.4,5.976696
272,19187,10.929788,197.9,5.803606
273,19189,11.050417,210.7,5.8868504
274,19191,9.946928,199.7,5.75031
275,19193,13.257332,200.5,6.231989
276,19195,10.010866,198.5,5.7175083
277,19197,11.827394,206.9,5.924371
278,20001,2.1771228,125.4,5.771867
279,20003,3.5659676,119.9,5.803327
280,20005,7.1766267,149.0,5.9350986
281,20007,14.910574,137.6,6.4715476
282,20011,0.79105854,131.7,5.7433143
283,20013,11.3975525,146.4,6.1643662
284,20015,6.9451904,116.7,5.883692
285,20019,5.038035,80.3,6.014436
286,20021,1.718332,141.7,5.9594216
287,20023,21.85662,136.9,6.6059237
288,20027,5.0822964,143.9,5.5894303
289,20031,4.605705,118.3,5.8473926
290,20035,5.7047777,81.8,5.95942
291,20037,0.85670096,130.4,5.8067265
292,20041,12.059128,109.8,6.455203
293,20043,12.169153,185.4,6.4479547
294,20045,6.5035043,148.7,5.8559127
295,20049,4.5344477,132.5,5.922776
296,20053,7.9621634,62.3,5.8395586
297,20059,5.5605526,140.7,5.8538632
298,20061,12.103502,150.4,6.318251
299,20063,21.745567,110.1,6.519832
300,20069,30.192501,166.6,6.9047623
301,20071,22.575127,116.6,6.6183147
302,20077,7.899705,48.1,6.1921506
303,20079,9.702431,104.4,6.225816
304,20081,31.631245,171.2,7.0743237
305,20085,6.189424,122.7,5.8372226
306,20087,8.508353,142.1,5.967025
307,20089,15.589267,124.3,6.2344456
308,20095,13.261524,147.4,6.532453
309,20099,0.75934505,112.1,5.860927
310,20103,6.0723367,140.3,5.994992
311,20111,7.998346,109.4,5.9491158
312,20113,11.720782,116.0,6.4066806
313,20115,8.5949,86.7,6.108434
314,20117,9.491301,93.0,5.8681087
315,20119,30.197144,199.6,6.9539084
316,20121,3.1727197,155.1,5.796949
317,20123,13.341707,89.2,6.227599
318,20125,2.2806592,107.5,5.964947
319,20127,8.669974,107.9,6.0605397
320,20129,35.822815,122.4,7.281823
321,20131,8.332125,90.9,5.914017
322,20135,23.748936,93.2,6.560506
323,20139,6.1322126,136.0,5.81611
324,20141,17.122696,84.3,6.336178
325,20143,10.7747,96.3,6.206166
326,20145,20.552938,141.0,6.738415
327,20147,16.725168,107.3,6.1886735
328,20149,10.279745,138.5,6.0088816
329,20151,17.217007,156.1,6.4944572
330,20153,18.232796,127.0,6.2369423
331,20157,13.802494,158.5,6.2002177
332,20163,17.03901,94.2,6.3877993
333,20169,10.984863,88.9,6.2569103
334,20171,26.978983,136.7,6.9044175
335,20175,32.805553,173.1,7.2171164
336,20177,9.224924,139.6,6.07881
337,20179,21.30468,136.6,6.3628035
338,20181,22.804848,141.5,6.4460998
339,20185,17.851456,130.2,6.6032457
340,20191,5.6015706,86.4,6.010471
341,20197,8.602379,132.2,5.988673
342,20199,23.668957,134.3,6.536421
343,20201,8.584309,116.7,5.855263
344,20203,25.940546,136.7,6.8010097
345,20205,3.1561716,98.9,5.915399
346,20207,2.4468076,100.2,5.727813
420,26001,4.914907,133.3,5.1375284
421,26005,7.814999,177.2,5.6662087
422,26007,2.929462,104.3,5.1514535
423,26009,3.4909177,106.3,5.231504
424,26011,10.117982,156.7,5.701187
425,26015,7.2632246,170.3,5.6630726
426,26017,12.409672,160.9,5.8059006
427,26021,7.646742,176.1,5.657884
428,26023,8.82715,155.0,5.7783585
429,26025,7.878546,129.6,5.619647
430,26027,7.935818,158.3,5.681692
431,26029,2.4084446,114.0,5.1077456
432,26035,7.054072,145.0,5.574061
433,26037,11.085226,146.6,5.8544593
434,26045,9.6713915,166.7,5.7228355
435,26049,9.763232,148.9,5.7509427
436,26051,9.570224,150.0,5.794001
437,26055,4.9236474,125.5,5.172205
438,26057,12.404556,157.7,5.931518
439,26059,8.28176,154.8,5.7400284
440,26063,10.87887,197.9,5.571461
441,26065,9.301263,153.3,5.7698145
442,26067,10.687856,170.3,5.9078865
443,26069,7.321606,141.8,5.5134416
444,26073,10.192,150.7,5.749409
445,26075,8.396822,128.7,5.677889
446,26077,9.245745,157.7,5.6909595
447,26081,9.054572,162.5,5.798543
448,26087,8.906502,186.4,5.5311913
449,26089,3.3845341,119.6,4.9765086
450,26091,10.233488,182.8,5.9478817
451,26093,8.385922,158.1,5.7286105
452,26099,12.047072,170.5,5.5832467
453,26101,5.44051,118.4,5.1402245
454,26105,6.5898623,164.8,5.4027658
455,26107,9.624361,133.2,5.566841
456,26111,12.543478,167.8,5.917147
457,26115,10.074857,170.2,5.9357057
458,26117,9.683717,134.2,5.7944794
459,26119,3.437906,140.0,5.1557755
460,26123,8.214909,139.3,5.63296
461,26125,10.432005,151.9,5.556407
462,26127,7.4685636,137.2,5.5155234
463,26129,6.046351,153.5,5.5542355
464,26133,6.1682315,133.8,5.324162
465,26145,13.413689,164.0,5.991686
466,26147,7.6747046,167.6,5.4333205
467,26149,9.548755,122.0,5.7297983
468,26151,10.927755,185.5,5.6050377
469,26155,10.082442,152.3,5.770697
470,26157,12.491908,172.1,5.8338013
471,26161,8.294756,146.1,5.8659887
472,26163,12.683903,136.4,5.913748
473,27003,7.013533,153.3,5.2452507
474,27009,7.403142,153.9,5.2278647
475,27011,17.007147,178.8,5.892534
476,27013,9.753873,209.5,5.8514376
477,27015,12.159868,196.9,5.847189
478,27017,1.7783372,131.7,4.8631315
479,27019,8.447601,205.5,5.46008
480,27023,17.387114,200.7,5.8136454
481,27025,5.993337,143.8,5.096945
482,27027,14.718998,165.9,5.5684686
483,27033,12.324078,207.5,5.939248
484,27035,4.384408,147.6,5.123991
485,27037,10.285479,201.9,5.6533284
486,27039,9.183982,215.8,5.6846247
487,27041,11.475847,171.3,5.431826
488,27043,11.199024,215.3,6.016657
489,27045,8.152727,212.1,5.598775
490,27047,9.804689,211.5,5.8292723
491,27049,8.361534,211.1,5.6824417
492,27051,16.156033,190.2,5.5589824
493,27053,10.715659,171.0,5.4785786
494,27055,7.576322,197.6,5.6245017
495,27059,5.5239067,157.6,4.8746734
496,27063,11.855465,205.5,5.99203
497,27067,14.188162,201.2,5.653289
498,27069,7.949839,133.1,6.2139063
499,27073,17.720558,189.0,6.0821304
500,27079,9.165831,211.3,5.6314936
501,27081,13.538656,174.7,5.7873144
502,27083,15.862478,183.0,6.0329466
503,27085,10.169325,206.2,5.4021626
504,27087,9.593714,153.2,5.0567627
505,27089,8.395645,122.6,5.8613143
506,27091,12.002323,214.0,6.0186257
507,27093,10.961597,186.7,5.4478984
508,27095,6.881204,153.3,5.118165
509,27097,6.747618,167.3,5.2344356
510,27099,8.730095,214.2,5.5909257
511,27101,13.202955,197.1,5.8071127
512,27103,11.38167,205.8,5.7063494
513,27105,12.224762,193.4,5.925756
514,27107,12.958052,156.7,5.3679733
515,27109,8.313229,206.1,5.660598
516,27111,9.588145,178.2,5.2688155
517,27113,8.4776,119.2,5.6411333
518,27117,12.664812,186.0,5.697856
519,27121,14.281608,186.5,5.606102
520,27125,9.956998,139.9,5.498236
521,27127,15.517139,200.9,5.9070587
522,27129,15.768112,207.1,5.685001
523,27131,8.638346,209.2,5.683645
524,27133,12.828785,206.1,6.0436945
525,27135,6.597278,117.8,5.5570354
526,27139,8.839277,200.1,5.6192546
527,27141,9.31115,150.4,5.4452457
528,27143,11.007086,206.2,5.5138807
529,27145,9.022849,177.7,5.309315
530,27147,9.55737,214.8,5.761221
531,27149,17.213484,190.6,5.758305
532,27151,17.502438,190.3,5.886105
533,27153,7.2968636,154.7,5.2167387
534,27155,18.78199,185.2,5.79726
535,27157,7.896724,210.0,5.5810876
536,27159,7.535151,164.1,5.2925754
537,27161,9.686401,215.0,5.803481
538,27163,7.2221856,176.5,5.5220237
539,27165,12.110453,218.9,6.007321
540,27167,16.803776,182.3,5.703106
541,27169,7.47937,195.5,5.5573573
542,27171,8.598907,182.6,5.39063
543,27173,16.6672,192.0,6.003486
544,29003,9.932056,161.2,6.1704073
545,29005,13.802122,184.1,6.2867827
546,29007,6.733244,178.9,5.8067617
547,29009,-0.22913033,146.6,6.1177464
548,29011,1.8978968,155.4,5.929898
549,29013,-0.6645089,167.1,5.373261
550,29017,2.8843203,164.7,6.231844
551,29019,5.64685,170.4,5.921038
552,29021,9.026087,178.7,6.255524
553,29025,8.214141,162.5,5.991481
554,29027,4.1277742,180.7,5.814624
555,29031,3.2995636,151.5,6.2858925
556,29033,8.8693695,179.1,6.0013275
557,29037,4.7270093,160.6,5.917353
558,29039,-0.1939516,171.4,5.7975597
559,29041,8.136917,178.8,5.897205
560,29047,8.389066,171.4,6.1229963
561,29049,7.7152276,177.5,6.071887
562,29051,4.6878734,177.4,6.0121155
563,29053,5.179669,184.5,5.9197783
564,29057,0.5640682,123.7,5.975731
565,29059,0.94242686,90.0,6.0932794
566,29061,11.323101,142.8,6.2197556
567,29063,6.970656,159.1,5.9165664
568,29069,4.6921525,189.9,6.388175
569,29073,1.780343,149.9,5.895852
570,29075,3.6941988,150.0,5.4466114
571,29077,0.30836028,150.5,6.0323234
572,29081,5.3387437,147.2,5.590925
573,29083,2.3582766,161.9,5.8839993
574,29085,0.46037018,112.2,6.173434
575,29087,14.207455,203.2,6.3635173
576,29095,8.35151,192.6,6.041706
577,29097,1.0416052,152.7,5.926312
578,29099,1.2345551,108.3,6.1956706
579,29101,4.3157654,173.2,5.930644
580,29103,8.733234,165.6,5.8673487
581,29107,8.741086,205.6,6.0630465
582,29109,0.0059318542,118.8,5.9295363
583,29111,7.600132,158.7,5.8347774
584,29113,4.00434,142.2,5.8102465
585,29117,7.9629273,177.9,5.925412
586,29125,1.1858532,131.9,6.01826
587,29127,7.94181,160.4,5.9039364
588,29129,4.4860845,149.5,5.427266
589,29131,1.4323407,155.0,6.0878425
590,29133,5.4907947,183.3,6.4679008
591,29135,2.636504,155.5,5.921859
592,29137,6.8773546,144.3,5.833312
593,29139,3.020836,167.0,5.6511097
594,29141,1.475417,155.2,5.9820695
595,29143,5.8586087,194.7,6.307948
596,29145,1.5206442,154.3,6.1049423
597,29147,11.613966,180.1,6.1072497
598,29151,4.767556,167.6,6.093523
599,29157,3.8272479,137.3,6.370706
600,29159,4.4979687,182.2,5.894238
601,29163,5.852716,171.4,5.9142537
602,29165,8.895697,172.0,6.09126
603,29167,0.5083495,122.6,6.0363517
604,29173,6.2417326,160.1,5.756548
605,29175,6.4800425,164.8,5.9349427
606,29177,9.379181,179.6,6.059262
607,29183,7.7323546,155.1,5.997759
608,29186,4.311832,135.3,6.4265404
609,29187,1.5645368,155.6,6.114513
610,29189,12.999265,146.8,6.157657
611,29195,9.227445,198.9,6.1090517
612,29199,8.079227,147.5,5.7246423
613,29201,5.2781906,185.7,6.365467
614,29207,5.118777,169.2,6.241016
615,29219,4.632282,160.7,5.9441757
616,29223,-0.6092147,133.3,5.9826455
617,29225,-0.22138071,123.6,5.855446
618,29227,8.569787,144.4,6.013411
619,31001,23.311447,199.7,6.4234304
620,31003,17.298368,208.7,6.047131
621,31011,17.963303,189.3,6.027688
622,31015,12.117453,153.0,5.874304
623,31017,20.879711,219.9,6.595863
624,31019,22.050941,205.7,6.300489
625,31021,13.904957,192.1,6.2739534
626,31023,18.12601,191.2,6.3499966
627,31025,12.672097,184.3,6.172461
628,31027,14.941828,183.0,6.073036
629,31029,26.128365,188.2,6.729221
630,31031,21.805557,194.1,6.7772546
631,31035,21.507767,190.9,6.363722
632,31037,17.543234,182.1,6.3382454
633,31039,15.678373,203.9,6.1669006
634,31041,17.015162,171.3,5.7931294
635,31045,13.723843,109.8,6.2842383
636,31051,13.934153,169.8,6.05605
637,31053,16.584032,199.3,6.3352838
638,31055,14.109812,188.9,6.3332095
639,31057,26.078262,153.5,6.7782955
640,31059,20.64198,197.8,6.3433113
641,31061,22.228233,179.0,6.3721476
642,31063,21.49844,124.8,6.1294746
643,31065,20.768587,145.4,6.231532
644,31067,12.7392645,151.7,5.994321
645,31071,17.453846,185.6,5.9637575
646,31077,20.143017,188.3,6.167718
647,31079,22.433544,199.8,6.3918204
648,31081,22.753798,215.0,6.4519725
649,31083,21.715343,180.2,6.276674
650,31085,23.4727,152.1,6.4220304
651,31089,17.463823,211.5,6.237876
652,31093,19.305443,184.9,6.319372
653,31095,14.359008,144.4,6.054532
654,31097,12.263025,163.0,6.036934
655,31099,22.981459,216.9,6.32027
656,31101,23.45724,156.5,6.3891153
657,31103,22.19088,182.2,6.6739807
658,31107,15.08079,165.8,6.0289545
659,31109,14.875776,165.5,6.2998934
660,31111,22.65105,168.4,6.326481
661,31113,21.910498,168.1,6.13061
662,31115,17.70898,149.6,6.0446835
663,31119,16.130749,195.4,5.988076
664,31121,20.974257,186.9,6.623581
665,31123,23.590485,169.4,6.8869963
666,31125,18.061457,178.1,6.244928
667,31127,12.819511,173.6,6.280806
668,31129,19.26627,177.0,6.3192325
669,31131,12.273086,169.0,6.1680865
670,31133,9.95662,132.7,5.9831195
671,31135,22.332949,137.5,6.4259505
672,31137,23.304306,219.6,6.138405
673,31139,16.415398,179.7,6.0778866
674,31141,18.911177,195.9,6.1962852
675,31143,19.66565,197.8,6.4081345
676,31147,11.990257,164.2,6.176059
677,31151,16.368174,167.2,6.206989
678,31153,15.096706,190.1,6.33373
679,31155,16.959778,182.1,6.3573265
680,31157,20.933102,183.3,6.729112
681,31159,18.735008,184.7,6.3619504
682,31161,18.199932,151.4,6.4435205
683,31163,19.72174,173.2,6.1427
684,31167,15.587517,197.1,6.1124444
685,31169,18.032654,176.2,6.3097367
686,31177,13.857526,191.8,6.284316
687,31179,15.638511,186.6,6.0956173
688,31185,22.569454,213.6,6.518221
689,38003,13.926178,148.2,5.72726
690,38005,7.7640615,118.6,6.397018
691,38009,7.7984014,104.0,6.694892
692,38015,7.459801,100.0,6.5808573
693,38017,16.601934,170.8,5.7567115
694,38019,6.8748794,116.8,6.054767
695,38021,15.347147,170.1,5.833785
696,38027,9.048954,127.0,6.4357567
697,38029,11.033371,111.1,6.6683617
698,38031,10.73087,130.0,6.266034
699,38035,9.940126,141.5,5.6311827
700,38037,13.977706,44.8,6.304302
701,38039,10.993226,149.5,5.967028
702,38041,14.919815,47.6,6.2951903
703,38045,13.989651,149.3,5.8950696
704,38055,8.983011,102.3,6.7593784
705,38063,7.8126726,133.9,5.6740794
706,38067,7.5382686,134.8,6.346791
707,38071,7.9212346,126.0,6.044277
708,38073,17.96566,179.8,6.0724707
709,38075,7.638494,95.2,6.6516547
710,38077,17.886353,187.3,5.874433
711,38079,5.450512,89.0,6.2350545
712,38081,17.112715,173.8,5.7817
713,38087,13.78804,41.3,6.171496
714,38089,12.540999,52.4,6.259527
715,38091,13.419834,169.6,5.4743323
716,38093,11.000305,151.0,5.887062
717,38095,8.099211,118.4,6.3884745
718,38097,13.586612,166.0,5.3941836
719,38099,8.437361,149.0,5.9708543
720,38101,8.141777,85.9,6.6541247
721,38103,9.15136,146.1,6.5937276
722,39001,4.620054,173.2,6.0415473
723,39003,8.31429,165.0,5.8858786
724,39007,3.542389,172.7,5.5637255
725,39009,4.4425387,177.8,6.235381
726,39011,7.202023,172.9,5.763664
727,39015,6.287132,174.4,5.9144425
728,39017,6.638537,175.0,5.839173
729,39019,2.237561,147.1,5.793295
730,39021,9.458749,195.1,5.9982433
731,39023,9.364004,198.6,6.0199213
732,39025,5.7340198,180.9,5.861496
733,39027,8.305494,203.3,5.782497
734,39029,4.5222473,165.8,5.865528
735,39031,4.659903,174.0,5.95219
736,39033,8.426822,182.3,5.8576546
737,39037,7.646781,176.3,5.818846
738,39039,7.014191,147.7,5.7366843
739,39041,9.188492,189.5,5.9235916
740,39043,9.201873,180.8,5.7356586
741,39045,8.475566,186.9,6.140897
742,39047,10.333847,191.5,5.887861
743,39049,12.051264,167.7,6.092863
744,39051,10.756473,184.2,6.0172906
745,39053,4.664897,182.1,6.3137884
746,39055,1.5250375,140.0,5.6950765
747,39057,9.072918,195.7,5.9031014
748,39059,3.8163764,148.1,6.034819
749,39061,10.569576,180.8,5.986233
750,39063,7.8798366,171.3,5.97264
751,39065,7.6275053,150.6,5.752682
752,39067,2.221382,150.9,5.8838573
753,39069,7.984574,179.2,5.9054203
754,39071,7.0026073,167.1,5.8553305
755,39075,4.2816668,168.8,5.905871
756,39077,8.170086,176.6,5.9409056
757,39079,5.121363,176.7,6.154643
758,39081,1.3805594,146.2,5.953187
759,39083,5.6101832,180.2,5.8019524
760,39087,4.014624,160.0,6.3333592
761,39089,6.4626822,178.0,5.9329677
762,39091,7.6823053,163.6,5.7899747
763,39095,10.871992,181.0,5.9341207
764,39097,10.416466,192.2,5.904705
765,39099,5.027141,152.2,5.8356113
766,39101,9.273096,177.4,5.8942766
767,39103,4.793876,150.0,5.9304533
768,39105,3.126078,163.0,6.171223
769,39107,7.119889,177.0,5.797747
770,39109,8.55892,188.2,5.8318048
771,39113,8.4507,171.0,5.8812113
772,39115,3.5666454,141.2,5.998076
773,39117,6.7415023,167.9,5.8309546
774,39119,5.314156,177.2,6.0569563
775,39123,7.7177515,183.3,5.8521647
776,39125,8.026589,159.2,6.0102186
