,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
89,17201,189.38332,190.4,7.195602
90,17203,214.16933,223.2,6.3116045
91,18001,201.70193,202.8,5.443366
92,18003,195.8006,190.4,6.069209
93,18005,190.50679,195.0,6.993244
94,18007,208.48547,222.2,6.03218
95,18009,207.77481,200.3,5.308647
96,18011,210.84705,207.2,5.3866935
97,18013,189.55034,183.5,8.707892
98,18019,187.88593,188.9,8.084394
99,18021,203.678,194.3,7.034225
100,18023,221.85362,234.4,5.067046
101,18027,197.93843,213.9,7.972581
102,18029,176.86855,189.1,7.859297
103,18031,203.70312,221.9,6.014563
104,18035,200.42264,191.4,5.543628
105,18039,199.4762,181.7,6.521108
106,18041,201.59787,208.0,5.960524
107,18047,194.98543,198.4,6.618549
108,18051,195.44142,202.5,7.878604
109,18053,218.17033,219.2,4.9806666
110,18055,184.39648,189.6,7.8962984
111,18057,185.51216,205.8,7.016427
112,18059,192.55852,206.9,6.3762684
113,18061,178.61546,188.3,8.307407
114,18063,206.36836,222.0,6.097328
115,18065,204.15768,197.4,5.595237
116,18067,219.92555,215.6,5.3910766
117,18069,212.63503,211.7,5.110605
118,18073,195.18141,200.1,7.1061134
119,18075,202.97977,198.7,5.529842
120,18077,186.62086,182.9,7.4976616
121,18079,191.34901,191.9,7.103901
122,18081,197.99318,224.4,6.9776316
123,18083,191.06355,202.0,7.9506583
124,18085,207.35432,198.0,6.0122876
125,18087,184.13474,182.4,6.960677
126,18089,200.0728,207.5,7.191367
127,18091,197.69524,177.4,6.602392
128,18095,205.25827,207.6,5.696992
129,18097,180.27216,185.9,9.65016
130,18099,210.60747,196.9,6.12549
131,18103,208.2787,202.0,5.665072
132,18105,183.14288,182.6,8.140304
133,18107,215.38002,228.0,5.4205503
134,18109,207.59613,200.0,6.346001
135,18111,203.75409,219.3,6.6839304
136,18113,197.68417,195.3,6.2634935
137,18115,166.13936,165.2,9.183638
138,18119,195.00984,191.8,7.293675
139,18125,194.58495,199.1,7.902073
140,18127,206.39565,201.7,6.2536592
141,18129,200.8794,198.8,7.307257
142,18131,202.32445,197.1,6.9923677
143,18133,211.95486,202.3,5.928102
144,18135,207.1075,193.2,5.1939535
145,18137,189.38275,180.9,6.700739
146,18139,211.11487,221.5,5.250354
147,18141,206.85938,184.1,6.4107723
148,18143,196.48253,192.6,7.3384295
149,18145,196.0128,200.6,6.1499887
150,18149,192.07845,189.0,7.5975733
151,18151,190.12874,182.8,6.4927826
152,18153,197.04958,199.2,7.892383
153,18155,166.79375,181.0,8.980759
154,18157,208.25485,222.4,6.1299744
155,18159,220.74693,208.8,5.245767
156,18161,213.83359,221.8,5.5071263
157,18163,189.21643,186.4,7.916412
158,18167,191.50572,198.8,7.9975696
159,18169,213.3655,206.8,5.4403195
160,18173,182.9181,194.8,8.187492
161,18177,203.37895,194.2,5.928956
162,18179,216.799,205.6,4.8609824
163,18181,201.02101,197.7,6.819864
164,18183,199.21901,181.9,6.086867
165,19005,192.77171,183.9,7.3566365
166,19007,173.40758,172.8,8.496497
167,19009,188.35085,197.6,7.576121
168,19011,190.21867,199.7,7.7202563
169,19015,218.73816,226.5,6.507409
170,19017,197.72057,199.9,7.1351953
171,19019,193.87083,190.7,7.456504
172,19021,205.49791,212.0,6.961774
173,19023,189.27596,183.1,7.6662126
174,19025,205.3605,201.6,6.828307
175,19027,197.05058,196.7,7.56348
176,19031,204.21834,205.7,6.981991
177,19035,208.38213,211.7,7.238207
178,19037,194.28633,198.9,7.4448795
179,19041,205.66972,203.9,6.908235
180,19043,197.29887,201.1,6.999551
181,19045,198.33345,198.0,7.0740047
182,19047,190.32616,187.9,7.6356225
183,19049,201.13445,210.9,7.210248
184,19051,156.07802,179.8,9.557893
185,19053,186.70396,205.3,8.096807
186,19055,196.5826,198.9,6.997928
187,19057,204.41444,207.9,7.366544
188,19059,193.97066,201.3,7.6666403
189,19061,201.91763,199.5,6.8947744
190,19065,191.49889,205.9,6.981056
191,19067,193.21703,191.8,7.356692
192,19069,208.63377,210.5,6.931501
193,19071,214.55865,211.0,7.43473
194,19073,212.08568,208.0,6.8157153
195,19075,205.65031,212.9,6.7781615
196,19079,214.22385,215.5,6.6579733
197,19081,207.99825,204.9,7.008877
198,19083,211.86485,213.3,6.679681
199,19085,185.10925,190.3,8.164367
200,19087,194.4508,195.1,7.6788692
201,19089,191.50064,183.9,7.4150605
202,19091,194.84163,205.8,7.0744205
203,19093,201.74025,198.0,7.536724
204,19095,196.81566,213.5,7.583921
205,19097,187.7805,189.6,7.5806065
206,19099,217.05013,218.0,6.7817383
207,19101,190.25519,195.1,7.898794
208,19103,189.666,203.1,7.5657253
209,19105,186.51445,190.7,7.3971295
210,19107,204.01239,211.6,7.2665315
211,19111,194.66199,203.7,7.8618746
212,19113,173.19972,179.5,8.550421
213,19117,163.65572,173.9,9.282779
214,19119,202.51808,200.2,8.794978
215,19121,187.40733,202.0,7.70484
216,19123,206.25195,214.9,7.4201474
217,19125,192.99626,203.7,7.829734
218,19127,215.08226,216.3,6.57986
219,19129,202.335,204.3,7.6580057
220,19131,186.3236,171.8,7.5936823
221,19133,189.958,165.4,8.778036
222,19135,174.9388,181.1,8.753237
223,19137,193.35457,206.2,7.5141215
224,19139,202.57854,211.9,7.080768
225,19141,217.41226,212.7,6.8656797
226,19143,204.48851,203.7,7.8519115
227,19145,205.05911,206.6,7.2424
228,19147,206.96965,211.7,6.997794
229,19149,209.70134,205.7,7.4489503
230,19151,209.57599,218.1,6.602558
231,19153,192.2192,206.4,7.550484
232,19155,198.42772,198.5,7.5467973
233,19157,203.48332,204.9,7.220083
234,19161,204.86278,199.1,7.1684237
235,19163,203.27428,210.1,7.162569
236,19165,191.67938,196.0,7.3646517
237,19167,211.73271,211.4,7.8401613
238,19169,211.86479,211.4,6.3385305
239,19171,198.0909,197.4,7.2624383
240,19173,193.57854,192.9,7.2454467
241,19175,198.9778,217.0,6.9697533
242,19177,172.23718,189.3,8.804435
243,19179,186.67569,202.9,7.7906365
244,19181,183.5676,199.2,8.22077
245,19183,198.44757,188.3,7.526084
246,19187,208.51537,212.8,6.826967
247,19189,212.59773,211.3,7.0336895
248,19191,195.12349,195.3,7.3708625
249,19193,183.07283,168.3,9.028458
250,19195,192.09679,187.6,7.139471
251,19197,204.13524,202.5,7.141608
252,20001,114.2867,96.7,15.76011
253,20005,178.67213,183.2,10.02076
254,20009,117.90932,125.8,16.682188
255,20011,117.229515,116.0,14.840036
256,20013,198.2624,188.6,8.2553215
257,20015,84.61681,97.0,17.67335
258,20017,87.11528,110.1,18.196716
259,20019,83.58655,92.2,17.368446
260,20021,101.10772,118.5,16.203518
261,20023,83.57054,112.7,15.1849785
262,20029,103.38846,69.5,16.814842
263,20031,107.781555,91.8,16.46545
264,20035,104.51843,110.9,17.80556
265,20037,108.04414,112.7,15.667379
266,20039,74.54083,103.5,15.708069
267,20041,86.198654,104.9,17.617651
268,20045,140.27232,131.8,14.587189
269,20047,136.55318,157.3,16.10541
270,20049,69.11282,98.9,17.617483
271,20053,77.36863,97.3,17.209375
272,20059,119.628075,117.2,15.688417
273,20061,129.51924,124.4,16.601269
274,20063,71.02425,57.6,15.894058
275,20065,74.495705,63.5,15.6741085
276,20067,126.08522,150.4,16.41409
277,20069,155.02925,203.7,14.183367
278,20073,71.372284,66.3,17.401648
279,20077,108.52024,101.6,18.23155
280,20081,152.10338,184.5,13.938575
281,20085,153.34254,170.7,12.394707
282,20087,173.9909,185.3,11.587538
283,20091,133.752,135.6,14.772042
284,20095,128.96843,136.0,17.671776
285,20097,150.32957,139.8,15.589788
286,20099,93.402054,94.8,16.691954
287,20101,64.05204,65.9,16.351732
288,20103,168.54648,161.4,11.385958
289,20105,66.0245,68.0,16.97206
290,20109,66.69369,84.6,15.573265
291,20111,105.79452,93.7,17.202785
292,20113,102.243454,93.7,17.591156
293,20115,70.85689,90.6,17.576239
294,20117,149.10269,135.8,12.319525
295,20119,165.2097,211.1,14.477821
296,20121,124.665016,137.0,15.034872
297,20123,70.62422,61.5,16.359596
298,20125,88.82972,118.4,17.27471
299,20127,70.47651,83.8,16.991793
300,20131,172.2856,169.5,10.559249
301,20133,108.413086,86.7,16.149202
302,20139,110.3087,101.1,16.877821
303,20143,100.04181,93.6,17.35053
304,20151,138.95393,181.2,16.358278
305,20153,66.51825,104.1,15.402017
306,20155,131.80023,186.7,16.96911
307,20159,98.38501,112.4,17.350952
308,20161,118.85311,143.5,15.925045
309,20163,54.478355,71.3,15.964642
310,20167,70.11184,55.0,16.865265
311,20169,91.77877,103.2,17.652464
312,20173,124.59577,132.1,17.564854
313,20175,153.8909,181.1,15.542412
314,20177,151.27296,137.9,13.717807
315,20179,93.764885,96.3,15.594466
316,20181,80.24582,97.9,15.240242
317,20183,95.77572,90.9,15.995344
318,20189,156.40172,150.0,15.476085
319,20191,109.48946,120.5,17.971422
320,20193,86.93545,108.7,15.313575
321,20197,127.67297,97.8,15.761714
322,20205,97.52204,101.3,17.060741
392,26005,188.2589,176.1,7.2837048
393,26007,142.67574,160.4,10.18088
394,26009,136.13823,141.1,12.325721
395,26011,184.84715,158.5,7.380859
396,26015,181.21611,158.6,7.6912584
397,26017,187.80898,177.5,6.5221996
398,26023,193.10783,168.9,6.568019
399,26025,187.83626,148.3,6.9661584
400,26027,191.30487,156.3,7.08874
401,26043,123.43336,146.3,13.4407
402,26045,179.65576,164.7,7.249127
403,26047,117.114174,123.1,12.768048
404,26049,179.6752,157.3,7.300467
405,26051,171.33832,152.6,8.834163
406,26055,122.93356,126.9,12.307437
407,26057,195.1009,168.6,6.428876
408,26059,185.17976,160.7,6.7526484
409,26063,195.28874,193.3,6.294681
410,26065,189.90968,180.2,6.989532
411,26067,194.68312,175.0,6.859842
412,26073,181.74501,151.7,7.292332
413,26075,181.80229,164.8,7.304621
414,26077,187.74783,145.0,7.503716
415,26081,179.33258,178.4,8.300339
416,26087,180.7923,170.1,6.9948077
417,26091,193.57204,191.5,6.253795
418,26093,183.61491,160.9,7.2534566
419,26099,185.26155,174.6,7.3610845
420,26101,143.58768,131.9,10.253832
421,26105,152.55353,153.0,8.429832
422,26107,169.98991,131.2,9.280514
423,26109,126.02156,133.6,12.364953
424,26111,190.74472,177.9,6.9864945
425,26113,174.99864,160.9,9.92141
426,26115,189.21251,192.5,6.561959
427,26117,183.83205,153.7,7.9319844
428,26119,143.70409,149.4,10.602646
429,26121,170.79051,138.6,8.140818
430,26123,171.02873,157.3,8.930171
431,26125,175.52516,160.2,9.637783
432,26127,154.5593,151.5,8.945075
433,26129,170.08665,161.0,9.712722
434,26137,119.98111,154.4,12.963036
435,26139,178.06316,180.5,7.586401
436,26141,128.60222,118.0,11.69034
437,26145,190.47935,178.5,6.7709427
438,26147,181.76888,167.3,6.6921496
439,26149,181.24875,123.0,7.4469075
440,26151,193.13336,184.6,6.318879
441,26155,184.50984,164.8,6.64057
442,26157,190.77121,181.7,6.616461
443,26159,186.23018,184.8,7.906032
444,26161,180.6257,186.8,7.037834
445,26163,173.69606,159.1,10.427532
446,27001,128.04965,129.9,11.972637
447,27005,170.1522,167.7,10.162178
448,27009,144.39948,164.6,13.371881
449,27011,177.66061,180.6,11.0207615
450,27013,196.72783,199.2,8.544091
451,27015,183.43803,193.2,9.839923
452,27017,139.3051,144.2,13.4990015
453,27019,182.79286,192.2,10.652829
454,27021,127.260475,144.8,13.839583
455,27023,179.31999,194.9,11.579567
456,27025,143.41292,155.4,12.581179
457,27027,166.95137,161.0,11.05841
458,27033,189.7364,202.6,9.340339
459,27035,121.39496,128.3,14.469225
460,27037,182.48769,183.1,10.507046
461,27039,188.01686,189.6,7.9332356
462,27045,183.04726,183.0,7.6539645
463,27047,189.92581,182.7,7.552841
464,27049,196.57417,195.9,8.074121
465,27051,176.5045,187.4,10.71506
466,27055,180.62083,177.0,7.753271
467,27059,145.55208,154.8,12.515449
468,27063,192.89685,204.7,8.437405
469,27067,190.24112,203.7,9.80447
470,27073,168.89816,183.9,12.489874
471,27079,189.83101,193.3,8.906465
472,27081,164.0317,181.5,11.974484
473,27085,182.96857,177.4,10.263592
474,27087,167.04253,183.0,10.359225
475,27089,156.85991,163.8,12.175836
476,27093,185.9093,192.9,9.715139
477,27095,144.14067,137.4,12.657383
478,27097,141.21547,145.0,13.71923
479,27099,168.63011,170.1,8.352504
480,27103,193.68277,196.1,8.989054
481,27105,193.54369,198.7,9.143571
482,27107,161.34682,166.1,11.753799
483,27109,173.59349,174.8,8.636347
484,27111,166.91953,157.9,10.736178
485,27115,143.33458,151.9,12.779604
486,27117,155.64494,161.8,12.656878
487,27119,161.12764,146.9,11.71
488,27121,180.4423,179.5,10.75728
489,27125,159.34807,170.8,12.02458
490,27127,172.91339,176.0,11.037247
491,27129,187.03563,208.3,10.283841
492,27131,187.4305,194.6,8.979358
493,27139,179.49672,191.9,10.407633
494,27141,154.76077,173.2,12.92105
495,27143,180.97264,182.7,9.922925
496,27145,163.77321,187.3,11.559652
497,27147,189.3814,189.9,8.368723
498,27149,179.29822,195.3,11.340857
499,27151,180.88036,197.0,11.210581
500,27153,149.05037,148.3,12.624434
501,27155,166.0377,187.5,11.367147
502,27159,142.59798,152.4,13.382314
503,27161,201.56508,201.6,7.672596
504,27163,167.3778,194.6,11.034213
505,27165,195.61473,209.3,8.95587
506,27167,150.488,142.5,12.206786
507,27169,184.97957,197.8,7.584729
508,27171,169.32387,180.6,10.980469
509,27173,173.31792,179.1,11.725795
510,29003,205.88774,175.7,7.781857
511,29007,159.98015,115.3,10.334963
512,29011,130.10295,149.0,14.258326
513,29013,149.28734,143.6,14.086916
514,29017,157.36057,119.2,10.279829
515,29019,160.7336,122.8,10.325829
516,29021,208.19977,175.2,8.270945
517,29025,169.08809,148.7,9.662559
518,29027,157.869,141.4,10.069897
519,29031,163.88828,140.0,9.694957
520,29033,180.38799,154.8,9.1394205
521,29045,178.1686,166.6,8.741516
522,29047,196.5597,190.6,9.797833
523,29049,204.45096,189.1,8.233682
524,29051,133.8926,130.8,12.053045
525,29053,151.0375,105.0,11.19475
526,29057,115.791885,95.2,14.483117
527,29059,104.7435,124.1,15.046216
528,29061,181.92961,146.0,8.717564
529,29063,194.91618,190.4,8.499365
530,29069,164.46504,164.0,10.916312
531,29071,152.99992,131.5,11.066407
532,29073,137.94055,113.5,11.908393
533,29075,190.48396,160.0,8.381788
534,29079,179.45546,156.1,8.387303
535,29083,130.0431,123.6,13.363267
536,29085,61.47753,101.2,15.411399
537,29087,217.5226,219.0,7.51442
538,29089,170.91516,149.1,10.301367
539,29095,192.87808,186.7,10.265497
540,29097,117.80023,141.5,14.969724
541,29099,133.47067,118.1,12.356879
542,29101,137.37624,129.3,12.882779
543,29103,161.73341,130.9,9.599549
544,29105,130.58386,144.0,13.61869
545,29107,202.90596,176.7,8.348041
546,29109,109.974976,88.4,15.509479
547,29111,156.83623,147.7,10.257332
548,29113,164.83003,159.2,10.156801
549,29115,154.75275,157.2,10.05619
550,29117,173.07698,142.7,9.174884
551,29121,159.01498,136.8,10.175811
552,29125,122.085846,75.9,13.00346
553,29127,159.32289,124.9,10.897391
554,29131,124.179344,112.1,13.255189
555,29133,175.06282,177.3,10.677923
556,29135,144.58202,113.9,11.89319
557,29137,129.46556,82.0,12.714644
558,29139,165.14168,139.6,9.964375
559,29143,177.47166,186.4,9.685971
560,29151,142.44106,113.3,11.501707
561,29155,176.82716,188.8,9.965739
562,29157,153.79604,133.1,9.67363
563,29159,149.15211,121.3,10.930036
564,29165,202.65337,166.7,9.366835
565,29167,116.14966,142.3,14.38288
566,29171,151.39456,144.0,9.809201
567,29173,144.49983,97.2,11.885719
568,29175,160.8676,105.2,10.515559
569,29177,187.44997,173.0,8.791239
570,29183,182.1771,165.9,9.183526
571,29185,91.57555,79.8,16.200953
572,29186,150.64143,148.7,10.665977
573,29187,146.25821,139.3,11.260052
574,29195,197.41989,175.7,8.411173
575,29199,171.97276,167.6,8.814922
576,29201,174.79378,178.8,10.331598
577,29205,153.82819,105.4,10.849177
578,29207,176.61128,173.4,9.314278
579,29211,162.40288,147.2,9.444978
580,29217,96.11655,104.7,16.048206
581,29219,166.4775,143.5,9.524863
582,29223,124.04196,89.9,12.58177
583,29227,191.12286,170.4,8.00725
584,31001,193.3481,204.5,9.1902075
585,31013,119.71913,160.3,13.878095
586,31015,147.98904,171.5,13.169858
587,31017,197.96034,211.9,10.71605
588,31019,184.92093,196.4,9.427998
589,31021,189.02623,174.3,8.28596
590,31023,187.54832,187.0,8.641736
591,31025,201.90532,195.7,7.7864976
592,31027,204.1275,196.9,8.442267
593,31029,144.97798,164.8,12.649028
594,31033,75.50719,99.4,14.593409
595,31035,184.03958,193.7,9.818572
596,31037,193.60905,173.8,7.8962445
597,31039,185.67513,164.8,8.606811
598,31041,168.77094,193.2,10.308716
599,31043,200.49501,196.7,8.647468
600,31047,196.60664,234.5,8.583749
601,31049,81.08304,118.5,15.134657
602,31051,204.3629,178.8,7.903566
603,31053,199.53801,198.2,7.9629784
604,31055,166.59586,165.6,10.414715
605,31057,124.03879,155.3,14.12462
606,31059,190.19789,186.6,9.32042
607,31061,167.00603,196.8,10.779729
608,31065,93.79245,116.8,15.336202
609,31067,160.63976,164.6,11.103047
610,31069,95.80263,141.2,15.528885
611,31071,167.84755,192.9,10.9813795
612,31073,162.87761,206.6,10.804429
613,31077,179.13208,193.4,9.934073
614,31079,195.16676,214.9,8.94334
615,31081,210.8401,218.9,8.183745
616,31083,148.38367,191.7,11.965501
617,31085,122.827835,132.5,14.027733
618,31087,83.50339,109.6,15.348057
619,31089,201.96382,223.7,10.129537
620,31093,175.5088,216.6,10.179799
621,31095,145.52795,140.8,12.945925
622,31097,173.5505,173.6,10.2811775
623,31099,197.67714,202.8,8.354686
624,31103,175.05458,215.0,12.63753
625,31107,179.71892,167.0,10.5825
626,31109,156.38762,139.6,11.005716
627,31111,162.17516,189.7,11.5930395
628,31113,170.1259,202.6,11.301957
629,31115,160.49855,178.5,11.800307
630,31119,189.61865,175.0,8.14814
631,31121,185.35765,198.9,10.081604
632,31123,143.32077,173.1,13.609188
633,31127,202.5678,189.9,8.186343
634,31133,163.26988,173.8,10.87522
635,31137,214.33914,227.2,7.6441507
636,31141,204.27266,207.4,7.7947254
637,31143,188.78246,190.3,9.261003
638,31147,194.53326,194.8,8.453872
639,31149,189.40533,232.3,10.986257
640,31151,161.87645,157.6,10.595403
641,31153,179.46657,182.4,9.508753
642,31155,191.71477,191.3,8.187716
643,31157,154.09114,186.5,12.02965
644,31163,172.72215,198.2,10.351087
645,31165,157.34302,161.5,13.121637
646,31167,176.08488,163.2,8.942009
647,31169,155.62646,166.6,12.998655
648,31175,176.90752,210.1,9.671984
649,31177,173.70923,155.3,8.780019
650,31179,186.46584,160.3,8.769414
651,31181,125.14383,147.3,14.075346
652,31183,191.16359,225.8,9.82389
653,38001,91.931076,96.9,15.052855
654,38003,152.11684,143.1,10.815692
655,38005,121.76674,101.5,14.34828
656,38009,125.31446,113.3,13.696872
657,38011,93.58546,112.0,14.976926
658,38015,135.14543,138.7,12.60489
659,38017,163.99345,161.3,10.65789
660,38019,106.342834,92.4,14.029426
661,38021,160.66301,167.5,10.967035
662,38025,83.86472,109.5,15.385009
663,38027,138.12677,146.5,12.589075
664,38029,133.41891,144.8,13.083574
665,38031,139.92702,154.6,11.679446
666,38033,87.70189,104.6,15.296942
667,38035,144.9091,134.3,12.547152
668,38037,100.0972,125.9,15.247035
669,38039,145.02419,147.5,11.845766
670,38041,101.27885,116.9,15.058332
671,38043,136.64693,127.0,12.185869
672,38045,164.82433,161.9,10.07633
673,38047,131.42894,139.3,12.461428
674,38049,117.246506,107.9,14.530342
675,38051,136.80402,140.6,11.957492
676,38055,125.53931,118.4,13.436656
677,38059,114.523605,134.5,14.695781
678,38061,106.974976,64.5,14.309782
679,38063,122.879486,120.1,13.746152
680,38065,121.26923,130.0,13.907099
681,38067,143.62727,122.1,12.593105
682,38069,101.50607,106.0,15.12081
683,38071,121.08916,104.7,13.610425
684,38073,167.99678,176.2,10.4436655
685,38075,112.41092,98.4,14.397827
686,38077,170.31978,165.1,10.614527
687,38079,98.18225,58.2,14.985953
688,38081,170.19833,160.3,10.016032
689,38083,125.180756,122.3,13.523957
690,38085,93.596176,121.9,15.145662
691,38087,93.06686,106.2,15.004395
692,38089,94.437836,112.5,15.34572
693,38091,151.81093,151.2,10.917733
694,38093,146.98524,153.9,11.188918
695,38097,153.77803,153.1,11.582195
696,38099,131.40494,124.9,13.76541
697,38101,125.76983,121.5,13.41776
698,38103,145.13478,155.7,11.599756
699,38105,106.44551,85.2,15.506377
700,39003,194.18619,190.3,5.5886517
701,39007,185.0613,179.7,6.395811
702,39009,167.02704,195.9,9.9674
703,39011,199.27727,194.4,5.2729077
704,39013,154.78218,165.0,8.618415
705,39015,200.01944,210.7,6.6701827
706,39017,173.14105,194.4,8.591133
707,39019,159.83586,153.7,8.21295
708,39021,203.33394,203.3,5.49792
709,39023,199.15187,194.7,5.985696
710,39027,217.1225,222.1,5.4747214
711,39029,177.841,181.1,7.167154
712,39031,179.60426,182.7,7.094126
713,39033,202.93034,205.1,5.173648
714,39037,209.04951,210.4,5.3112245
715,39039,188.99841,172.1,6.122291
716,39041,192.69347,193.7,6.1632957
717,39043,187.69121,190.4,5.5492187
718,39045,195.35228,193.6,6.2969136
719,39047,212.01239,209.8,5.41252
720,39051,203.20247,200.5,5.812648
721,39053,178.14119,180.1,9.338503
722,39055,170.9533,179.5,8.338269
723,39057,210.7655,214.4,5.931593
724,39059,166.32607,170.5,8.6460085
725,39065,198.04109,188.8,5.190905
726,39067,174.38336,176.6,8.308443
727,39069,197.53047,199.4,5.9014244
728,39071,201.29414,205.3,6.558693
729,39075,171.31978,175.5,7.3884454
730,39077,198.51059,199.4,5.0635257
731,39079,170.80644,144.5,8.380854
732,39081,167.18399,161.9,9.591902
733,39083,192.18413,183.5,6.1638136
734,39089,193.42455,185.4,6.1930094
735,39091,198.97769,183.2,5.506844
736,39093,186.14258,192.7,6.199174
737,39095,193.02895,200.4,6.9567795
738,39097,198.57394,203.1,5.5184903
739,39099,178.58443,189.6,7.5354166
740,39103,179.30144,187.9,6.7135015
741,39105,157.29108,170.1,10.104399
742,39107,203.0115,204.7,5.312829
743,39109,204.34546,200.7,5.9523234
744,39111,134.85947,148.5,11.494869
745,39113,186.99931,198.6,7.4444675
746,39115,168.23363,173.8,9.335315
747,39119,186.49506,181.8,7.344576
748,39121,166.39589,162.0,10.501262
749,39123,191.01111,193.6,5.619128
750,39125,190.09982,184.0,6.1395903
751,39127,189.43657,191.9,6.985341
752,39129,199.71529,201.5,6.1366744
753,39131,176.69449,178.9,8.276402
754,39133,180.50343,180.9,7.3135023
755,39135,203.97156,210.9,5.81959
756,39137,191.60622,199.9,5.8842816
757,39139,192.34442,179.4,5.765232
758,39141,192.11336,205.9,6.835879
759,39145,177.72047,190.3,7.852816
760,39147,198.98116,199.1,5.322209
761,39149,201.22008,202.2,5.344782
762,39151,175.48726,194.9,7.0795836
763,39155,186.01758,207.0,6.8622274
764,39157,166.96802,183.3,7.4541597
765,39159,198.5088,205.0,5.6032367
766,39161,200.10367,196.0,5.1628613
767,39165,187.76805,209.4,7.7238693
768,39167,165.67693,173.9,9.27699
769,39169,183.0659,193.6,6.317423
770,39173,194.64922,218.6,6.0383554
771,39175,202.94487,199.3,5.157548
772,46003,125.27407,124.6,13.662437
773,46009,157.25603,157.9,11.416049
774,46011,162.41649,164.7,11.60243
775,46013,173.97163,175.6,10.513609
776,46015,134.12038,130.4,13.567706
777,46019,151.19576,140.5,14.214582
778,46021,140.91847,161.4,12.289685
779,46023,132.37163,133.6,13.749499
780,46025,159.67455,164.7,11.387549
781,46027,185.6032,175.6,9.915531
782,46031,105.95765,125.3,15.349881
783,46035,152.68028,158.6,12.49243
784,46043,141.2426,150.2,13.699853
785,46045,155.00005,149.4,10.899949
786,46051,159.92444,143.1,12.632354
787,46055,68.48683,82.9,15.842451
788,46057,167.74348,175.8,11.079629
789,46059,156.97437,151.7,12.279259
790,46061,163.47878,168.0,12.811841
791,46065,113.799805,135.8,15.110636
792,46067,160.0418,151.5,12.119573
793,46073,135.61542,141.2,13.46313
