,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
426,27151,20.113165,-1.0,8.863327,0.4406729,21.113165
427,27153,16.780407,-1.0,8.801604,0.52451676,17.780407
428,27157,13.63073,-1.0,7.194848,0.52784026,14.63073
429,27159,19.071007,-1.0,9.16401,0.48052052,20.071007
430,27161,11.960313,-1.0,7.2665544,0.60755557,12.960313
431,27163,14.893338,-1.0,8.237853,0.55312335,15.893338
432,27165,17.363434,-1.0,7.8238363,0.4505927,18.363434
433,27167,17.708693,-1.0,8.787429,0.4962212,18.708693
434,27169,14.683945,-1.0,7.256278,0.49416408,15.683945
435,29005,28.08751,-1.0,7.925754,0.28218073,29.08751
436,29007,10.014627,-1.0,7.6164308,0.7605306,11.014627
437,29009,2.3751738,-1.0,8.756853,3.6868262,3.3751738
438,29011,10.120852,-1.0,8.788494,0.8683551,11.120852
439,29019,7.663437,-1.0,7.3929286,0.9647014,8.663437
440,29021,23.867912,-1.0,7.850438,0.3289118,24.867912
441,29025,16.882868,-1.0,7.7404933,0.45848215,17.882868
442,29027,4.686159,-1.0,7.401044,1.5793412,5.686159
443,29031,1.7790015,-1.0,7.7042804,4.3306766,2.7790015
444,29033,19.44636,-1.0,7.957359,0.4091953,20.44636
445,29037,9.564103,-1.0,7.7898736,0.81449074,10.564103
446,29039,7.2050915,-1.0,8.445483,1.1721549,8.205091
447,29047,25.112259,-1.0,8.116695,0.32321647,26.112259
448,29049,20.564133,-1.0,7.892933,0.38382035,21.564133
449,29051,4.54574,-1.0,7.5325794,1.6570634,5.54574
450,29057,5.676107,-1.0,8.621395,1.5188923,6.676107
451,29061,15.1682005,-1.0,7.667414,0.5054927,16.168201
452,29069,9.046233,-1.0,8.209098,0.90746033,10.046233
453,29071,1.6565175,-1.0,7.3532586,4.4389863,2.6565175
454,29079,17.450508,-1.0,7.635971,0.43757874,18.450508
455,29081,16.6056,-1.0,7.4476056,0.44849962,17.6056
456,29095,21.716988,-1.0,8.13836,0.37474626,22.716988
457,29101,9.60705,-1.0,7.780717,0.8098966,10.60705
458,29107,19.937954,-1.0,8.009216,0.40170702,20.937954
459,29109,6.9616427,-1.0,8.40276,1.2070081,7.9616427
460,29111,15.677669,-1.0,7.765101,0.49529693,16.67767
461,29113,6.700697,-1.0,7.3652124,1.099171,7.700697
462,29117,19.316921,-1.0,7.698744,0.39854923,20.316921
463,29121,16.425268,-1.0,7.520817,0.4578809,17.425268
464,29125,0.879209,-1.0,7.258935,8.256211,1.879209
465,29127,12.871728,-1.0,7.595515,0.59009284,13.871728
466,29131,3.4763339,-1.0,7.6182265,2.1914542,4.4763336
467,29133,12.688387,-1.0,9.153713,0.7214245,13.688387
468,29135,6.627298,-1.0,7.62975,1.151261,7.627298
469,29137,9.627309,-1.0,7.546471,0.7838609,10.627309
470,29143,9.399156,-1.0,8.1942625,0.87180835,10.399156
471,29155,10.439249,-1.0,7.8907557,0.75587386,11.439249
472,29157,0.14507455,-1.0,7.614553,52.487175,1.1450746
473,29163,9.40776,-1.0,7.5821657,0.8059481,10.40776
474,29165,25.109268,-1.0,8.035339,0.32001486,26.109268
475,29171,18.765707,-1.0,7.3659687,0.39252284,19.765707
476,29173,9.779189,-1.0,7.3833666,0.75500804,10.779189
477,29175,15.045863,-1.0,7.577859,0.50365067,16.045864
478,29183,11.20387,-1.0,7.269449,0.6488338,12.20387
479,29185,5.460487,-1.0,7.881415,1.4433539,6.460487
480,29195,21.72145,-1.0,7.909783,0.36414617,22.72145
481,29199,16.022823,-1.0,7.464481,0.46586552,17.022823
482,29201,11.850402,-1.0,8.695761,0.73379457,12.850402
483,29205,13.356547,-1.0,7.762443,0.5811714,14.356547
484,29207,8.300122,-1.0,8.067631,0.9719894,9.300122
485,29211,19.880234,-1.0,7.4041996,0.37244028,20.880234
486,29219,3.7928078,-1.0,7.172032,1.8909558,4.7928076
487,29227,19.569609,-1.0,7.5486803,0.38573486,20.569609
488,31001,38.32583,-1.0,7.7802954,0.20300397,39.32583
489,31013,35.891624,-1.0,8.775369,0.24449629,36.891624
490,31015,22.82375,-1.0,8.113746,0.35549575,23.82375
491,31017,44.212006,-1.0,9.239947,0.20899181,45.212006
492,31019,36.260185,-1.0,7.775806,0.21444474,37.260185
493,31021,22.310402,-1.0,7.888657,0.3535865,23.310402
494,31023,30.042728,-1.0,7.5910697,0.25267577,31.042728
495,31025,23.931334,-1.0,7.5978208,0.31748423,24.931334
496,31027,23.13116,-1.0,7.9972277,0.34573394,24.13116
