,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
187,18171,7.7261453,-1.0,114.80157,-14.858841,1.2729983,129.6604
188,18173,5.5712094,-1.0,82.781715,-14.858841,1.3055757,97.64056
189,18175,5.672622,-1.0,84.28859,-14.858841,1.2917066,99.14743
190,18177,6.36965,-1.0,94.645615,-14.858841,1.2193005,109.504456
191,18179,7.017754,-1.0,104.275696,-14.858841,1.160404,119.13454
192,18181,7.3697925,-1.0,109.50658,-14.858841,1.1964256,124.36542
193,18183,6.3867564,-1.0,94.899796,-14.858841,1.1606168,109.75864
194,19001,6.688703,-1.0,99.386375,-14.858841,1.1098783,114.24522
195,19003,6.620028,-1.0,98.365944,-14.858841,1.1071894,113.224785
196,19005,6.615497,-1.0,98.29862,-14.858841,1.2006054,113.15746
197,19007,6.3849993,-1.0,94.87369,-14.858841,1.0591735,109.73253
198,19009,7.0225835,-1.0,104.34745,-14.858841,1.091843,119.20629
199,19011,7.375447,-1.0,109.59059,-14.858841,1.1422323,124.44943
200,19013,6.9832387,-1.0,103.76283,-14.858841,1.0760612,118.62167
201,19015,7.466421,-1.0,110.94237,-14.858841,1.0888115,125.80121
202,19017,7.095948,-1.0,105.43757,-14.858841,1.0753572,120.29641
203,19019,7.18697,-1.0,106.79005,-14.858841,1.0943333,121.64889
204,19021,6.6399326,-1.0,98.661705,-14.858841,0.97989357,113.520546
205,19023,7.134657,-1.0,106.01273,-14.858841,1.1241502,120.871574
206,19025,6.9814982,-1.0,103.73698,-14.858841,1.0202987,118.59582
207,19027,7.2392554,-1.0,107.56695,-14.858841,1.0741076,122.42579
208,19029,6.933438,-1.0,103.02285,-14.858841,1.1051496,117.88169
209,19031,7.166183,-1.0,106.48118,-14.858841,1.1505942,121.34002
210,19033,6.497912,-1.0,96.551445,-14.858841,1.0602705,111.410286
211,19035,6.7270627,-1.0,99.95636,-14.858841,1.0021152,114.8152
212,19037,6.912819,-1.0,102.71648,-14.858841,1.0832186,117.57532
213,19039,6.3779373,-1.0,94.76876,-14.858841,1.1085101,109.6276
214,19041,6.286589,-1.0,93.41143,-14.858841,0.9717587,108.27027
215,19043,6.7525005,-1.0,100.334335,-14.858841,1.1804786,115.19318
216,19045,7.319998,-1.0,108.766685,-14.858841,1.1310303,123.62553
217,19047,7.1734147,-1.0,106.58863,-14.858841,1.0405238,121.44747
218,19049,7.1850686,-1.0,106.761795,-14.858841,1.1115272,121.620636
219,19051,6.828893,-1.0,101.46944,-14.858841,1.1134062,116.32828
220,19053,6.454322,-1.0,95.90374,-14.858841,1.100002,110.76258
221,19055,7.4764886,-1.0,111.09196,-14.858841,1.1379915,125.9508
222,19057,7.4483056,-1.0,110.67319,-14.858841,1.2134908,125.53203
223,19059,6.2613235,-1.0,93.03601,-14.858841,0.96659964,107.89485
224,19061,7.3207326,-1.0,108.7776,-14.858841,1.1697837,123.636444
225,19063,6.2845807,-1.0,93.381584,-14.858841,0.9496569,108.240425
226,19065,6.901079,-1.0,102.54204,-14.858841,1.0818588,117.40088
227,19067,6.754681,-1.0,100.36674,-14.858841,1.0704598,115.22558
228,19069,7.0758486,-1.0,105.13891,-14.858841,1.1107665,119.99775
229,19071,7.2103505,-1.0,107.13745,-14.858841,1.1588833,121.99629
230,19073,7.177651,-1.0,106.65157,-14.858841,1.0489473,121.510414
231,19075,6.938128,-1.0,103.092545,-14.858841,1.1047542,117.951385
232,19077,6.815008,-1.0,101.26312,-14.858841,1.0853896,116.12196
233,19079,7.133323,-1.0,105.99292,-14.858841,1.0904433,120.85176
234,19081,6.3782287,-1.0,94.77309,-14.858841,1.0262591,109.63193
235,19083,6.9557023,-1.0,103.353676,-14.858841,1.1465812,118.21252
236,19085,6.6217275,-1.0,98.3912,-14.858841,1.1109167,113.25004
237,19087,7.222503,-1.0,107.31803,-14.858841,1.1844733,122.17687
238,19089,6.6727724,-1.0,99.149666,-14.858841,1.0833253,114.00851
239,19091,6.874357,-1.0,102.14498,-14.858841,1.0145693,117.00382
240,19093,7.104507,-1.0,105.56474,-14.858841,1.0119244,120.423584
241,19095,7.3276296,-1.0,108.88008,-14.858841,1.1662228,123.73892
242,19097,7.206752,-1.0,107.083984,-14.858841,1.1677827,121.942825
243,19099,7.6517315,-1.0,113.69586,-14.858841,1.2019441,128.5547
244,19101,7.202091,-1.0,107.01473,-14.858841,1.1786112,121.87357
245,19103,7.0259185,-1.0,104.397,-14.858841,1.1945395,119.255844
246,19105,7.3452115,-1.0,109.141335,-14.858841,1.144378,124.000175
247,19107,7.379443,-1.0,109.64997,-14.858841,1.1715844,124.50881
248,19109,6.324543,-1.0,93.97538,-14.858841,0.9645073,108.83422
249,19111,7.253687,-1.0,107.78138,-14.858841,1.2341208,122.64022
250,19113,7.147257,-1.0,106.19995,-14.858841,1.1533692,121.05879
251,19115,7.271128,-1.0,108.040535,-14.858841,1.2366922,122.899376
252,19117,6.5172057,-1.0,96.83813,-14.858841,1.0985396,111.69697
253,19119,6.842585,-1.0,101.67288,-14.858841,1.0341398,116.53172
254,19121,6.840375,-1.0,101.640045,-14.858841,1.1428356,116.498886
255,19123,7.6932197,-1.0,114.31233,-14.858841,1.1970038,129.17117
256,19125,7.286555,-1.0,108.26976,-14.858841,1.1509067,123.1286
257,19127,7.4737735,-1.0,111.05161,-14.858841,1.1811348,125.91045
258,19129,6.7818475,-1.0,100.77039,-14.858841,1.1240255,115.629234
259,19131,6.62881,-1.0,98.49644,-14.858841,1.1108599,113.35528
260,19133,6.906528,-1.0,102.623,-14.858841,1.0598476,117.48184
261,19135,6.902162,-1.0,102.55813,-14.858841,1.1390741,117.41697
262,19137,6.9003468,-1.0,102.53116,-14.858841,1.1291747,117.39
263,19139,7.199931,-1.0,106.982635,-14.858841,1.198142,121.84148
264,19141,6.984578,-1.0,103.78274,-14.858841,0.9967035,118.64158
265,19143,6.6519375,-1.0,98.84008,-14.858841,0.99584866,113.69892
266,19145,6.989283,-1.0,103.852646,-14.858841,1.1106157,118.71149
267,19147,6.5541844,-1.0,97.38759,-14.858841,1.0208427,112.24643
268,19149,6.7929196,-1.0,100.93491,-14.858841,1.0272292,115.793755
269,19151,6.9588065,-1.0,103.3998,-14.858841,0.9918915,118.258644
270,19153,7.356208,-1.0,109.304726,-14.858841,1.1384999,124.16357
271,19155,6.745987,-1.0,100.23755,-14.858841,1.1094666,115.09639
272,19157,7.3930893,-1.0,109.85274,-14.858841,1.150539,124.71158
273,19159,6.3359275,-1.0,94.14454,-14.858841,1.1055689,109.00338
274,19161,7.1018276,-1.0,105.524925,-14.858841,1.0150647,120.383766
275,19163,7.5519238,-1.0,112.21284,-14.858841,1.1616514,127.07168
276,19165,7.0021586,-1.0,104.04396,-14.858841,1.0681436,118.9028
277,19167,7.2370915,-1.0,107.53479,-14.858841,1.0384433,122.39363
278,19169,7.334103,-1.0,108.97627,-14.858841,1.1344485,123.83511
279,19171,7.106456,-1.0,105.5937,-14.858841,1.1289966,120.45254
280,19173,6.793832,-1.0,100.94847,-14.858841,1.1128736,115.80731
281,19175,6.6463437,-1.0,98.756966,-14.858841,1.1161842,113.61581
282,19177,6.7429094,-1.0,100.19182,-14.858841,1.1707852,115.05066
283,19179,7.371514,-1.0,109.53215,-14.858841,1.1738968,124.39099
284,19181,6.644085,-1.0,98.723404,-14.858841,1.1363268,113.582245
285,19183,7.351169,-1.0,109.22985,-14.858841,1.2023834,124.08869
286,19185,6.810778,-1.0,101.20027,-14.858841,1.0863808,116.05911
287,19187,7.291715,-1.0,108.346436,-14.858841,1.0258508,123.20528
288,19189,6.2342267,-1.0,92.633385,-14.858841,1.0342107,107.492226
289,19191,6.8140903,-1.0,101.24948,-14.858841,1.1372705,116.10832
290,19193,6.8543344,-1.0,101.847466,-14.858841,1.01468,116.70631
291,19195,6.235544,-1.0,92.65296,-14.858841,1.0729197,107.5118
292,19197,6.428212,-1.0,95.515785,-14.858841,1.0365863,110.374626
293,20001,5.023358,-1.0,74.64127,-14.858841,1.1652925,89.500114
294,20003,4.6964116,-1.0,69.78323,-14.858841,1.0879788,84.642075
295,20005,6.260831,-1.0,93.028694,-14.858841,1.1176038,107.887535
296,20007,5.40702,-1.0,80.34206,-14.858841,1.0612671,95.2009
297,20009,5.570046,-1.0,82.76443,-14.858841,1.0739467,97.62327
298,20011,4.824532,-1.0,71.68696,-14.858841,1.2193351,86.5458
299,20013,6.796688,-1.0,100.990906,-14.858841,1.1109391,115.84975
300,20015,4.147074,-1.0,61.620716,-14.858841,1.0089533,76.47955
301,20017,4.4083095,-1.0,65.50237,-14.858841,1.0111961,80.36121
302,20019,4.2708426,-1.0,63.45977,-14.858841,1.0719887,78.31861
303,20021,4.212297,-1.0,62.58985,-14.858841,1.2088077,77.44869
304,20023,4.8198333,-1.0,71.617134,-14.858841,0.95020527,86.475975
305,20025,6.309312,-1.0,93.74906,-14.858841,1.0772624,108.6079
306,20027,5.0453095,-1.0,74.96745,-14.858841,1.037112,89.826294
307,20029,4.5816507,-1.0,68.07802,-14.858841,0.97228956,82.93686
308,20031,4.7530904,-1.0,70.62541,-14.858841,1.0980145,85.48425
309,20033,6.648621,-1.0,98.7908,-14.858841,1.0412889,113.64964
310,20035,3.9493854,-1.0,58.68329,-14.858841,0.99201745,73.54213
311,20037,4.4403777,-1.0,65.97887,-14.858841,1.2257315,80.83771
312,20039,4.0819798,-1.0,60.65349,-14.858841,0.79960185,75.51233
313,20041,4.225097,-1.0,62.78005,-14.858841,1.0645187,77.638885
314,20043,7.5321646,-1.0,111.919235,-14.858841,1.2214382,126.778076
315,20045,4.9280906,-1.0,73.225716,-14.858841,1.073384,88.08456
316,20047,6.5741014,-1.0,97.68353,-14.858841,1.1632795,112.54237
317,20049,4.322265,-1.0,64.223854,-14.858841,1.2108693,79.082695
318,20051,3.666126,-1.0,54.474384,-14.858841,0.87789756,69.33322
319,20053,4.445877,-1.0,66.060585,-14.858841,1.0017444,80.919426
320,20055,6.1243415,-1.0,91.00062,-14.858841,1.0846019,105.85946
321,20057,7.201612,-1.0,107.00761,-14.858841,1.1269062,121.86645
322,20059,4.8989196,-1.0,72.79227,-14.858841,1.0902056,87.65111
323,20061,4.9557595,-1.0,73.63684,-14.858841,1.117378,88.49568
324,20063,3.7403576,-1.0,55.57738,-14.858841,0.87602407,70.43622
325,20065,4.0018206,-1.0,59.462418,-14.858841,0.8500107,74.32126
326,20067,7.083213,-1.0,105.24834,-14.858841,1.1827276,120.10718
327,20069,7.06776,-1.0,105.01872,-14.858841,1.1903838,119.87756
328,20071,3.6914186,-1.0,54.850204,-14.858841,0.8952249,69.709045
329,20073,3.9371495,-1.0,58.50148,-14.858841,1.0771842,73.36032
330,20075,3.7048788,-1.0,55.050205,-14.858841,0.908519,69.90904
331,20077,4.356564,-1.0,64.73349,-14.858841,1.064222,79.59233
332,20079,4.7227015,-1.0,70.173874,-14.858841,1.0001727,85.032715
333,20081,7.0065203,-1.0,104.10877,-14.858841,1.1459755,118.96761
334,20083,5.6217356,-1.0,83.53248,-14.858841,1.1401954,98.39132
335,20085,5.960933,-1.0,88.57256,-14.858841,1.0961612,103.431404
336,20087,6.0252147,-1.0,89.52771,-14.858841,1.1191525,104.38655
337,20089,5.091064,-1.0,75.64731,-14.858841,0.97886443,90.50615
338,20091,4.7290835,-1.0,70.2687,-14.858841,1.1521298,85.12754
339,20093,5.907886,-1.0,87.78434,-14.858841,1.081896,102.64318
340,20095,5.4561763,-1.0,81.07246,-14.858841,1.0512435,95.9313
341,20097,7.134539,-1.0,106.01099,-14.858841,1.0958207,120.86983
342,20099,4.39732,-1.0,65.33907,-14.858841,1.1571008,80.197914
343,20101,4.2158675,-1.0,62.642906,-14.858841,0.9647251,77.50175
344,20103,5.629374,-1.0,83.64597,-14.858841,1.134185,98.504814
345,20105,3.4423485,-1.0,51.14931,-14.858841,0.90858847,66.00815
346,20107,4.482754,-1.0,66.608536,-14.858841,1.1423243,81.46738
347,20109,3.4673567,-1.0,51.5209,-14.858841,0.8186556,66.379745
348,20111,3.8475888,-1.0,57.17071,-14.858841,1.0195637,72.02956
349,20113,4.4182706,-1.0,65.65038,-14.858841,1.0022763,80.509224
350,20115,4.4099135,-1.0,65.52621,-14.858841,0.99557096,80.38505
351,20117,5.280728,-1.0,78.4655,-14.858841,1.0173924,93.32434
352,20119,7.5660386,-1.0,112.42257,-14.858841,1.2080307,127.28141
353,20121,4.8324533,-1.0,71.80466,-14.858841,1.148686,86.6635
354,20123,3.9975517,-1.0,59.398987,-14.858841,0.96458673,74.25783
355,20125,4.791121,-1.0,71.190506,-14.858841,1.1732476,86.04935
356,20127,4.1969657,-1.0,62.362045,-14.858841,1.0481004,77.22089
357,20129,6.1915374,-1.0,91.99907,-14.858841,1.1083655,106.85791
358,20131,6.1124244,-1.0,90.82354,-14.858841,1.0684481,105.68238
359,20133,4.3135676,-1.0,64.09462,-14.858841,1.1954587,78.95346
360,20135,3.9598885,-1.0,58.839355,-14.858841,0.9565939,73.6982
361,20137,4.2007747,-1.0,62.418644,-14.858841,0.80040646,77.27748
362,20139,4.529186,-1.0,67.298454,-14.858841,1.1191926,82.157295
363,20141,4.066209,-1.0,60.41915,-14.858841,0.88234156,75.27799
364,20143,4.2144027,-1.0,62.62114,-14.858841,0.94454837,77.47998
365,20145,5.9625707,-1.0,88.59689,-14.858841,1.1281068,103.455734
366,20147,4.345444,-1.0,64.56827,-14.858841,0.85783637,79.42711
367,20149,5.8049293,-1.0,86.254524,-14.858841,1.1072438,101.113365
368,20151,6.1485796,-1.0,91.36077,-14.858841,1.0911806,106.21961
