,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
130,18177,63.98095,-1.0,11.106408,0.1735893,64.98095
131,18179,70.10668,-1.0,10.953162,0.15623564,71.10668
132,18183,67.27841,-1.0,10.697812,0.1590081,68.27841
133,19001,79.19805,-1.0,9.995527,0.12620926,80.19805
134,19005,89.768654,-1.0,9.109817,0.10148104,90.768654
135,19009,87.64495,-1.0,9.615535,0.10971008,88.64495
136,19011,91.465706,-1.0,9.7414875,0.10650426,92.465706
137,19013,90.0333,-1.0,9.285054,0.10312911,91.0333
138,19015,96.24302,-1.0,9.719047,0.10098443,97.24302
139,19017,91.42951,-1.0,8.718725,0.09536008,92.42951
140,19019,96.10658,-1.0,9.1712885,0.09542831,97.10658
141,19023,91.07602,-1.0,9.2980995,0.10209163,92.07602
142,19025,89.07775,-1.0,9.403176,0.10556145,90.07775
143,19027,96.32226,-1.0,9.814689,0.1018943,97.32226
144,19029,87.80718,-1.0,9.517037,0.10838564,88.80718
145,19031,89.147194,-1.0,9.677536,0.10855682,90.147194
146,19033,80.2241,-1.0,9.471082,0.11805782,81.2241
147,19035,81.96884,-1.0,9.438055,0.11514198,82.96884
148,19037,86.56144,-1.0,8.944496,0.103331186,87.56144
149,19039,78.47936,-1.0,10.434203,0.13295473,79.47936
150,19041,80.68831,-1.0,9.516792,0.11794512,81.68831
151,19043,91.07656,-1.0,8.799177,0.096612975,92.07656
152,19045,92.85372,-1.0,9.802737,0.10557183,93.85372
153,19047,92.38095,-1.0,9.303299,0.10070582,93.38095
154,19051,89.20109,-1.0,10.188034,0.114214234,90.20109
155,19053,84.89109,-1.0,10.148336,0.11954536,85.89109
156,19055,102.83473,-1.0,8.743452,0.08502431,103.83473
157,19057,97.79967,-1.0,10.113091,0.1034062,98.79967
158,19059,78.65251,-1.0,9.536452,0.1212479,79.65251
159,19061,101.85021,-1.0,8.973085,0.088100806,102.85021
160,19065,85.88044,-1.0,8.676157,0.101026,86.88044
161,19067,84.04537,-1.0,9.544016,0.1135579,85.04537
162,19069,90.10004,-1.0,8.9916115,0.09979587,91.10004
163,19071,100.56276,-1.0,9.718685,0.096642986,101.56276
164,19073,90.692955,-1.0,9.848175,0.10858809,91.692955
165,19079,91.025246,-1.0,9.52876,0.10468261,92.025246
166,19081,78.90657,-1.0,9.21084,0.116730966,79.90657
167,19087,90.67737,-1.0,10.070028,0.11105338,91.67737
168,19089,83.090904,-1.0,8.9758,0.10802385,84.090904
169,19091,86.47758,-1.0,9.431436,0.10906221,87.47758
170,19093,89.42607,-1.0,9.472054,0.10592049,90.42607
171,19095,92.18775,-1.0,9.90465,0.10743997,93.18775
172,19097,97.397095,-1.0,9.55797,0.09813403,98.397095
173,19101,88.25082,-1.0,10.246605,0.11610776,89.25082
174,19103,87.51266,-1.0,10.288164,0.11756201,88.51266
175,19105,93.161964,-1.0,9.673747,0.103837945,94.161964
176,19111,96.08164,-1.0,10.116522,0.10529089,97.08164
177,19113,88.26545,-1.0,10.092655,0.11434434,89.26545
178,19115,95.015366,-1.0,10.441856,0.1098965,96.015366
179,19119,87.55786,-1.0,9.811633,0.11205885,88.55786
180,19123,104.25602,-1.0,9.472305,0.090856194,105.25602
181,19125,95.40017,-1.0,9.878976,0.10355302,96.40017
182,19127,94.49902,-1.0,9.516773,0.100707635,95.49902
183,19129,94.04968,-1.0,9.498434,0.10099379,95.04968
184,19131,81.8504,-1.0,9.189336,0.11226989,82.8504
185,19133,87.92884,-1.0,10.144796,0.11537507,88.92884
186,19135,91.55088,-1.0,10.391654,0.11350687,92.55088
187,19137,90.99319,-1.0,9.809205,0.107801534,91.99319
188,19139,91.09562,-1.0,10.347558,0.11359008,92.09562
189,19141,90.07052,-1.0,9.415611,0.104536,91.07052
190,19145,91.5041,-1.0,9.701844,0.10602634,92.5041
191,19147,83.98239,-1.0,9.752312,0.11612329,84.98239
192,19149,86.49606,-1.0,9.705831,0.11221124,87.49606
193,19151,89.42312,-1.0,9.3737755,0.10482497,90.42312
194,19153,95.55065,-1.0,10.063701,0.1053232,96.55065
195,19157,95.24908,-1.0,9.725428,0.102105215,96.24908
196,19161,89.399376,-1.0,9.613728,0.10753685,90.399376
197,19163,96.78236,-1.0,9.5155115,0.09831866,97.78236
198,19169,93.60381,-1.0,9.59324,0.102487706,94.60381
199,19173,83.61246,-1.0,9.656717,0.11549376,84.61246
200,19185,86.85569,-1.0,10.281364,0.118372954,87.85569
201,19187,93.64134,-1.0,9.265027,0.09894163,94.64134
202,19189,81.343864,-1.0,8.917686,0.10962949,82.343864
203,19191,90.717,-1.0,8.542192,0.09416308,91.717
204,19193,86.50938,-1.0,9.900996,0.11444998,87.50938
205,19195,73.72348,-1.0,9.168029,0.12435697,74.72348
206,20001,43.44132,-1.0,12.526666,0.28835833,44.44132
207,20003,40.243088,-1.0,12.148486,0.3018776,41.243088
208,20005,80.87646,-1.0,11.058216,0.13672973,81.87646
209,20011,47.637295,-1.0,12.699383,0.26658487,48.637295
210,20013,94.33469,-1.0,10.664807,0.113052875,95.33469
211,20015,49.60341,-1.0,12.443522,0.2508602,50.60341
212,20017,53.034492,-1.0,11.988905,0.22605863,54.034492
213,20029,55.988415,-1.0,11.831768,0.21132529,56.988415
214,20031,49.33177,-1.0,12.362514,0.2505994,50.33177
215,20035,45.122337,-1.0,12.497106,0.27696052,46.122337
216,20041,50.098373,-1.0,12.926084,0.25801402,51.098373
217,20045,54.39595,-1.0,12.888193,0.23693295,55.39595
218,20047,78.05416,-1.0,12.615522,0.16162524,79.05416
219,20053,49.78882,-1.0,12.800347,0.2570928,50.78882
220,20059,44.564133,-1.0,12.530241,0.28117323,45.564133
221,20061,65.83577,-1.0,12.450891,0.18912046,66.83577
222,20063,44.99797,-1.0,12.074124,0.26832598,45.99797
223,20065,43.486282,-1.0,11.73644,0.2698883,44.486282
224,20067,83.57997,-1.0,13.838944,0.16557728,84.57997
225,20069,78.10442,-1.0,13.154263,0.16841891,79.10442
226,20073,47.552097,-1.0,11.977934,0.25189075,48.552097
227,20075,45.809128,-1.0,13.139983,0.28684202,46.809128
228,20081,81.5079,-1.0,12.879518,0.15801558,82.5079
229,20085,73.15336,-1.0,11.65108,0.15926924,74.15336
230,20095,62.19796,-1.0,13.57652,0.21827918,63.19796
231,20099,36.25287,-1.0,12.655145,0.34907982,37.25287
232,20103,71.34353,-1.0,11.817894,0.16564773,72.34353
233,20111,42.29537,-1.0,11.8744955,0.28075168,43.29537
234,20113,46.013493,-1.0,13.261472,0.28820834,47.013493
235,20115,47.701782,-1.0,12.703232,0.26630518,48.701782
236,20119,90.31442,-1.0,13.082197,0.1448517,91.31442
237,20121,50.505127,-1.0,12.378601,0.24509592,51.505127
238,20123,48.62828,-1.0,12.509267,0.25724262,49.62828
239,20125,44.275757,-1.0,13.12633,0.29646766,45.275757
240,20127,47.92481,-1.0,12.363243,0.25797167,48.92481
241,20131,80.672844,-1.0,11.2346735,0.13926215,81.672844
242,20133,39.317627,-1.0,12.798024,0.32550347,40.317627
243,20135,44.995148,-1.0,12.2203865,0.27159342,45.995148
244,20143,44.18458,-1.0,12.790653,0.28948227,45.18458
245,20151,76.27155,-1.0,13.201168,0.17308114,77.27155
246,20153,33.343475,-1.0,11.890365,0.35660243,34.343475
247,20155,66.082016,-1.0,13.558239,0.2051729,67.082016
248,20157,75.13525,-1.0,11.1234255,0.14804538,76.13525
249,20159,55.04132,-1.0,13.518995,0.2456154,56.04132
250,20161,64.649574,-1.0,12.150978,0.1879514,65.649574
251,20167,45.107384,-1.0,12.599483,0.27932194,46.107384
252,20169,45.914726,-1.0,13.790036,0.30034015,46.914726
253,20171,44.15983,-1.0,12.580566,0.28488714,45.15983
254,20173,53.964806,-1.0,12.934526,0.23968448,54.964806
255,20177,71.220985,-1.0,11.86308,0.16656719,72.220985
256,20181,46.33589,-1.0,12.5610075,0.27108592,47.33589
257,20185,78.862076,-1.0,13.087796,0.16595805,79.862076
258,20189,88.88956,-1.0,14.109578,0.15873156,89.88956
259,20191,44.173965,-1.0,12.622334,0.28574145,45.173965
260,20193,42.854492,-1.0,12.195163,0.2845714,43.854492
261,20197,67.98053,-1.0,11.916062,0.1752864,68.98053
262,20203,46.12284,-1.0,12.658472,0.27445126,47.12284
263,20205,40.598724,-1.0,13.378161,0.32952172,41.598724
264,20207,47.843567,-1.0,12.608636,0.2635388,48.843567
321,26005,71.70632,-1.0,11.575635,0.16143116,72.70632
322,26007,48.953194,-1.0,11.291153,0.23065202,49.953194
323,26009,61.71209,-1.0,11.615843,0.18822637,62.71209
324,26011,71.734474,-1.0,11.394282,0.1588397,72.734474
325,26015,75.238976,-1.0,10.945562,0.1454773,76.238976
326,26017,71.192085,-1.0,10.885109,0.15289775,72.192085
327,26021,67.90887,-1.0,11.4227495,0.16820703,68.90887
328,26025,70.55369,-1.0,10.772231,0.15268134,71.55369
329,26027,72.03739,-1.0,11.005649,0.15277688,73.03739
330,26029,59.62355,-1.0,11.2527075,0.18872924,60.62355
331,26035,65.09404,-1.0,12.403485,0.19054717,66.09404
332,26037,67.532875,-1.0,11.005623,0.16296689,68.532875
333,26041,49.90459,-1.0,11.260412,0.2256388,50.90459
334,26043,59.412483,-1.0,12.24527,0.206106,60.412483
335,26045,70.04174,-1.0,10.563864,0.1508224,71.04174
336,26049,65.460106,-1.0,11.791359,0.18013047,66.460106
337,26051,66.982574,-1.0,11.644729,0.17384714,67.982574
338,26055,61.12361,-1.0,11.782923,0.19277203,62.12361
339,26057,72.078545,-1.0,10.985126,0.15240493,73.078545
340,26059,66.78196,-1.0,11.079194,0.165901,67.78196
341,26063,72.351364,-1.0,10.571688,0.14611594,73.351364
342,26065,72.22311,-1.0,11.077083,0.1533731,73.22311
343,26067,72.34643,-1.0,10.782543,0.14904043,73.34643
344,26073,64.56545,-1.0,11.772098,0.18232812,65.56545
345,26075,70.634605,-1.0,11.3789625,0.16109614,71.634605
346,26087,63.910484,-1.0,10.884297,0.17030536,64.910484
347,26089,61.101536,-1.0,11.678097,0.19112608,62.101536
348,26091,64.39361,-1.0,11.292751,0.1753707,65.39361
349,26093,73.94282,-1.0,10.558127,0.14278774,74.94282
350,26099,60.48757,-1.0,12.2838335,0.20308028,61.48757
351,26101,70.578735,-1.0,11.823815,0.1675266,71.578735
352,26105,62.833107,-1.0,11.295637,0.17977206,63.833107
353,26107,68.41297,-1.0,11.811278,0.17264676,69.41297
354,26109,49.74431,-1.0,10.943594,0.2199969,50.74431
355,26111,69.137856,-1.0,11.298161,0.16341497,70.137856
356,26113,72.24447,-1.0,11.5920315,0.16045563,73.24447
357,26115,67.643875,-1.0,11.88436,0.17569011,68.643875
358,26117,72.94089,-1.0,11.179393,0.15326647,73.94089
359,26119,52.210457,-1.0,11.443872,0.21918736,53.210457
360,26121,62.90104,-1.0,12.026659,0.19119969,63.90104
361,26123,69.56324,-1.0,11.999968,0.17250444,70.56324
362,26125,77.00816,-1.0,13.023965,0.16912447,78.00816
363,26127,69.63889,-1.0,11.655854,0.16737564,70.63889
364,26129,65.66634,-1.0,11.881382,0.18093564,66.66634
365,26133,68.47056,-1.0,11.640502,0.17000741,69.47056
366,26141,41.524094,-1.0,11.904185,0.2866814,42.524094
367,26145,69.95496,-1.0,11.454038,0.16373445,70.95496
368,26147,52.782463,-1.0,11.1905985,0.21201357,53.782463
369,26151,67.064865,-1.0,10.69545,0.15947919,68.064865
370,26155,62.413277,-1.0,11.169751,0.17896435,63.413277
371,26157,71.00989,-1.0,10.90847,0.15361904,72.00989
372,26161,65.35141,-1.0,11.66979,0.17856984,66.35141
373,26163,74.626884,-1.0,14.208835,0.19039834,75.626884
374,27001,47.245956,-1.0,9.884297,0.20920938,48.245956
375,27003,73.18755,-1.0,12.227535,0.16707124,74.18755
376,27005,69.973595,-1.0,9.872163,0.14108412,70.973595
377,27009,78.49034,-1.0,11.22269,0.1429818,79.49034
378,27011,60.960236,-1.0,10.733714,0.1760773,61.960236
379,27013,78.54578,-1.0,9.181687,0.116896,79.54578
380,27015,85.276924,-1.0,9.318026,0.109267846,86.276924
381,27019,77.455284,-1.0,9.645351,0.124528,78.455284
382,27025,73.04098,-1.0,11.049517,0.15127832,74.04098
383,27027,69.310265,-1.0,10.518035,0.15175292,70.310265
384,27029,75.963646,-1.0,11.117675,0.1463552,76.963646
385,27033,82.17883,-1.0,9.486324,0.11543513,83.17883
386,27035,74.43369,-1.0,11.424646,0.15348756,75.43369
387,27037,79.94051,-1.0,11.050344,0.1382321,80.94051
388,27039,72.18475,-1.0,9.011022,0.12483276,73.18475
389,27045,83.74445,-1.0,8.693778,0.10381318,84.74445
390,27047,72.97157,-1.0,9.333767,0.12790963,73.97157
391,27049,78.843544,-1.0,8.83307,0.11203288,79.843544
392,27051,70.42375,-1.0,9.984634,0.14177936,71.42375
393,27053,76.34855,-1.0,10.8593,0.14223322,77.34855
394,27055,86.67968,-1.0,9.300621,0.10729875,87.67968
395,27059,69.2743,-1.0,11.387388,0.16438113,70.2743
396,27063,81.19073,-1.0,9.096079,0.11203347,82.19073
397,27067,68.73339,-1.0,10.6545315,0.15501246,69.73339
398,27073,67.84388,-1.0,11.275351,0.16619554,68.84388
399,27079,78.313225,-1.0,9.120718,0.11646459,79.313225
400,27081,77.89144,-1.0,11.003475,0.14126681,78.89144
401,27085,72.97787,-1.0,9.319948,0.12770924,73.97787
402,27087,74.77518,-1.0,9.553625,0.12776466,75.77518
403,27089,82.992134,-1.0,10.684406,0.12873998,83.992134
404,27095,67.29739,-1.0,10.960221,0.1628625,68.29739
405,27097,80.56785,-1.0,11.301699,0.14027554,81.56785
406,27099,71.83047,-1.0,9.521231,0.13255142,72.83047
407,27103,81.498,-1.0,8.611685,0.105667435,82.498
408,27105,86.65561,-1.0,9.5060425,0.1096991,87.65561
409,27107,71.00339,-1.0,10.581757,0.14903171,72.00339
410,27109,79.01857,-1.0,9.17096,0.11606082,80.01857
411,27111,78.8827,-1.0,10.202979,0.12934369,79.8827
412,27115,69.29785,-1.0,10.974443,0.1583663,70.29785
413,27117,79.548134,-1.0,10.372161,0.13038848,80.548134
414,27119,74.57679,-1.0,10.402275,0.13948408,75.57679
415,27121,67.2179,-1.0,10.670155,0.15873978,68.2179
416,27125,76.374214,-1.0,10.155438,0.13296947,77.374214
417,27127,83.91491,-1.0,9.781915,0.11656945,84.91491
418,27129,72.2286,-1.0,9.506258,0.1316135,73.2286
419,27131,75.286964,-1.0,9.268482,0.12310872,76.286964
420,27139,79.340034,-1.0,9.65046,0.121634185,80.340034
421,27141,76.1067,-1.0,11.442916,0.1503536,77.1067
422,27143,74.03423,-1.0,8.874435,0.11986935,75.03423
423,27145,80.43891,-1.0,10.660053,0.1325236,81.43891
424,27147,72.26471,-1.0,8.85327,0.12251166,73.26471
425,27149,62.11469,-1.0,10.721117,0.17260195,63.11469
426,27151,69.79663,-1.0,10.83332,0.15521264,70.79663
427,27153,79.01177,-1.0,10.913811,0.13812892,80.01177
428,27157,80.732025,-1.0,9.045419,0.11204251,81.732025
429,27159,81.195305,-1.0,11.304987,0.13923202,82.195305
430,27161,73.31315,-1.0,8.958557,0.12219578,74.31315
431,27163,75.2229,-1.0,11.384096,0.15133817,76.2229
432,27165,83.81156,-1.0,9.483463,0.113152206,84.81156
433,27167,67.2189,-1.0,10.770476,0.16022988,68.2189
434,27169,83.61941,-1.0,8.942565,0.10694365,84.61941
435,29005,103.726814,-1.0,9.930956,0.09574145,104.726814
436,29007,52.285423,-1.0,11.391804,0.21787724,53.285423
437,29009,45.992325,-1.0,13.496362,0.29344812,46.992325
438,29011,49.2138,-1.0,13.086123,0.26590353,50.2138
439,29019,48.908463,-1.0,11.372142,0.2325189,49.908463
440,29021,91.72677,-1.0,10.894663,0.11877299,92.72677
441,29025,70.73026,-1.0,11.128721,0.1573403,71.73026
442,29027,45.45201,-1.0,11.087903,0.24394746,46.45201
443,29031,56.166534,-1.0,12.355432,0.21997853,57.166534
444,29033,86.25446,-1.0,11.299732,0.1310046,87.25446
445,29037,56.144215,-1.0,12.581871,0.22409916,57.144215
446,29039,49.675682,-1.0,12.676668,0.2551886,50.675682
447,29047,91.81007,-1.0,11.974762,0.13042973,92.81007
448,29049,81.277115,-1.0,11.324436,0.13933118,82.277115
449,29051,48.818882,-1.0,11.68724,0.23939998,49.818882
450,29057,40.922707,-1.0,12.922314,0.31577367,41.922707
451,29061,76.7394,-1.0,10.818342,0.14097506,77.7394
452,29069,55.219276,-1.0,12.72666,0.23047495,56.219276
453,29071,47.714355,-1.0,11.926424,0.24995463,48.714355
454,29079,77.23492,-1.0,10.8482895,0.14045836,78.23492
455,29081,80.579926,-1.0,10.515016,0.13049175,81.579926
456,29095,85.51029,-1.0,12.354286,0.14447719,86.51029
457,29101,57.456993,-1.0,12.41891,0.21614271,58.456993
458,29107,86.202126,-1.0,11.471968,0.1330822,87.202126
459,29109,51.18699,-1.0,12.825025,0.25055245,52.18699
460,29111,78.76859,-1.0,10.453193,0.13270763,79.76859
461,29113,50.74474,-1.0,11.7775,0.23209302,51.74474
462,29117,79.37461,-1.0,10.855062,0.13675734,80.37461
463,29121,69.39243,-1.0,10.866434,0.15659393,70.39243
464,29125,52.19676,-1.0,11.3558655,0.21755883,53.19676
465,29127,73.930115,-1.0,10.699635,0.14472634,74.930115
466,29131,45.87048,-1.0,11.923905,0.25994727,46.87048
467,29133,52.94493,-1.0,13.727216,0.25927347,53.94493
468,29135,51.646187,-1.0,11.900913,0.2304316,52.646187
469,29137,59.92671,-1.0,11.189482,0.18671945,60.92671
470,29143,65.51248,-1.0,12.587189,0.1921342,66.51248
471,29155,66.64744,-1.0,11.934461,0.17906857,67.64744
472,29157,37.066696,-1.0,11.58417,0.31252232,38.066696
473,29163,61.072132,-1.0,11.534982,0.18887472,62.072132
474,29165,90.03338,-1.0,11.516026,0.12790841,91.03338
475,29171,80.47111,-1.0,10.453584,0.1299048,81.47111
476,29173,58.482994,-1.0,11.027442,0.1885581,59.482994
477,29175,62.8538,-1.0,11.248454,0.17896219,63.8538
478,29183,54.116425,-1.0,10.861679,0.20070948,55.116425
479,29185,49.328506,-1.0,12.272351,0.24878822,50.328506
480,29195,91.49788,-1.0,10.915417,0.11929694,92.49788
481,29199,88.97769,-1.0,10.526753,0.118307784,89.97769
482,29201,68.4277,-1.0,13.532475,0.19776313,69.4277
483,29205,69.246666,-1.0,10.885476,0.15719856,70.246666
484,29207,71.033455,-1.0,12.3790655,0.17427091,72.033455
485,29211,80.04778,-1.0,10.734494,0.13410108,81.04778
486,29219,46.258373,-1.0,11.315056,0.24460557,47.258373
487,29227,83.80253,-1.0,10.294064,0.12283715,84.80253
488,31001,98.230934,-1.0,10.708338,0.109011866,99.230934
489,31013,54.97428,-1.0,13.64221,0.24815622,55.97428
490,31015,63.664192,-1.0,12.744762,0.2001873,64.66419
491,31017,86.771355,-1.0,12.953322,0.14928108,87.771355
492,31019,90.96426,-1.0,10.565582,0.11615092,91.96426
493,31021,80.356,-1.0,10.744255,0.13370818,81.356
494,31023,91.503876,-1.0,9.804315,0.10714644,92.503876
495,31025,87.07935,-1.0,10.210763,0.11725814,88.07935
496,31027,79.30917,-1.0,10.850063,0.13680717,80.30917
497,31029,66.82969,-1.0,13.149182,0.1967566,67.82969
498,31033,39.815147,-1.0,12.67691,0.31839415,40.815147
499,31035,97.763115,-1.0,10.182758,0.10415746,98.763115
500,31037,82.43986,-1.0,10.759348,0.13051148,83.43986
501,31039,82.93127,-1.0,10.586291,0.1276514,83.93127
502,31041,83.67866,-1.0,10.326507,0.12340669,84.67866
503,31047,92.3968,-1.0,10.676203,0.11554732,93.3968
