,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
454,26105,125.49832,164.8,4.4537477
455,26107,124.234726,133.2,4.9294457
456,26111,129.08905,167.8,3.9373753
457,26115,130.10228,170.2,4.4729533
458,26117,124.517075,134.2,5.0371256
459,26119,104.518394,140.0,5.4389467
460,26123,119.35142,139.3,5.7737055
461,26125,130.5618,151.9,5.9355636
462,26127,117.32707,137.2,5.409777
463,26129,116.2728,153.5,5.0809855
464,26133,121.371056,133.8,4.7459598
465,26145,136.4858,164.0,3.8831785
466,26147,127.033455,167.6,3.6969292
467,26149,126.42401,122.0,4.3339972
468,26151,134.13948,185.5,3.143299
469,26155,128.44778,152.3,3.9343605
470,26157,129.71399,172.1,3.6044755
471,26161,113.30881,146.1,5.748514
472,26163,119.08415,136.4,8.277283
473,27003,115.284225,153.3,6.5447545
474,27009,129.25685,153.9,4.450085
475,27011,142.68393,178.8,4.757161
476,27013,161.20598,209.5,3.0093803
477,27015,154.03163,196.9,3.3373785
478,27017,109.42647,131.7,6.29464
479,27019,143.63797,205.5,4.017359
480,27023,152.79823,200.7,3.8278525
481,27025,122.34447,143.8,4.425318
482,27027,135.43358,165.9,5.191418
483,27033,156.07646,207.5,3.5751717
484,27035,116.15905,147.6,5.891216
485,27037,144.16338,201.9,4.040139
486,27039,155.63745,215.8,2.4735417
487,27041,139.15309,171.3,4.122721
488,27043,166.02997,215.3,2.7890453
489,27045,148.86256,212.1,2.6560862
490,27047,159.39935,211.5,2.6935759
491,27049,149.69644,211.1,3.1629515
492,27051,148.49443,190.2,3.6673443
493,27053,131.59677,171.0,6.15515
494,27055,142.44708,197.6,3.244057
495,27059,124.224075,157.6,4.241694
496,27063,154.77292,205.5,3.6438239
497,27067,148.55252,201.2,3.579583
498,27069,124.29908,133.1,7.6805935
499,27073,144.79382,189.0,4.830126
500,27079,148.47815,211.3,3.310805
501,27081,139.95592,174.7,4.3439093
502,27083,151.25633,183.0,4.1684895
503,27085,141.63216,206.2,3.2810977
504,27087,129.92773,153.2,4.203785
505,27089,120.4156,122.6,6.519679
506,27091,163.20605,214.0,3.13469
507,27093,141.91792,186.7,3.6705582
508,27095,125.17337,153.3,4.388909
509,27097,129.99463,167.3,4.780995
510,27099,153.38994,214.2,2.2505126
511,27101,152.39732,197.1,3.696726
512,27103,159.09528,205.8,3.0134852
513,27105,152.32443,193.4,4.090191
514,27107,132.94879,156.7,5.2323084
515,27109,145.63083,206.1,3.048201
516,27111,135.8358,178.2,4.3714986
517,27113,113.731476,119.2,6.3675194
518,27117,145.31415,186.0,4.3340087
519,27121,144.86172,186.5,3.8318536
520,27125,121.37486,139.9,5.8689165
521,27127,159.58488,200.9,3.4453704
522,27129,156.7732,207.1,2.9985797
523,27131,147.54016,209.2,3.4640427
524,27133,156.08815,206.1,4.60921
525,27135,111.324905,117.8,5.8799787
526,27139,142.95639,200.1,4.21343
527,27141,127.34111,150.4,4.875489
528,27143,149.81172,206.2,3.1467845
529,27145,135.54665,177.7,4.1890607
530,27147,155.87189,214.8,2.9119523
531,27149,147.06259,190.6,3.8316314
532,27151,153.68147,190.3,3.8557482
533,27153,130.1023,154.7,4.7214513
534,27155,151.98358,185.2,4.279106
535,27157,143.98904,210.0,3.3587646
536,27159,122.33823,164.1,5.3895683
537,27161,159.83595,215.0,2.858038
538,27163,129.22153,176.5,4.382859
539,27165,164.49289,218.9,3.0371268
540,27167,145.49661,182.3,4.9179525
541,27169,142.79837,195.5,3.0288754
542,27171,131.3218,182.6,4.4098387
543,27173,152.7049,192.0,4.2610645
544,29003,136.57896,161.2,6.2607517
545,29005,165.1448,184.1,4.545664
546,29007,139.39798,178.9,5.3736815
547,29009,86.02866,146.6,12.111373
548,29011,90.23511,155.4,10.515785
549,29013,106.08438,167.1,8.246909
550,29017,119.53496,164.7,8.7339525
551,29019,121.77615,170.4,7.1728005
552,29021,134.08966,178.7,6.8165283
553,29025,121.138435,162.5,7.429092
554,29027,125.338486,180.7,6.5444136
555,29031,116.050476,151.5,8.755667
556,29033,137.78046,179.1,6.4650354
557,29037,114.04193,160.6,8.840414
558,29039,87.770706,171.4,11.011548
559,29041,130.2442,178.8,6.892238
560,29047,131.16615,171.4,7.929361
561,29049,133.86977,177.5,6.6166906
562,29051,113.55285,177.4,8.33892
563,29053,129.66772,184.5,7.09478
564,29057,77.20853,123.7,11.975432
565,29059,81.32553,90.0,12.368974
566,29061,119.45636,142.8,7.946056
567,29063,122.149475,159.1,7.6068187
568,29069,105.50396,189.9,9.712953
569,29073,101.92291,149.9,9.367107
570,29075,111.41637,150.0,7.419786
571,29077,79.23349,150.5,12.3749895
572,29081,118.9245,147.2,7.202729
573,29083,109.3419,161.9,8.531581
574,29085,81.08661,112.2,11.638443
575,29087,158.56606,203.2,5.1083117
576,29095,135.55519,192.6,7.7865863
577,29097,85.15294,152.7,11.758597
578,29099,100.61163,108.3,10.158705
579,29101,115.25149,173.2,8.182677
580,29103,130.2227,165.6,7.048195
581,29107,149.14899,205.6,5.675995
582,29109,83.365845,118.8,11.45219
583,29111,126.539925,158.7,7.1404066
584,29113,113.877106,142.2,7.5183806
585,29117,126.152885,177.9,7.290073
586,29125,89.369995,131.9,11.430885
587,29127,124.369156,160.4,7.0273395
588,29129,113.80766,149.5,8.351773
589,29131,91.359085,155.0,11.781526
590,29133,113.609116,183.3,9.715379
591,29135,115.62306,155.5,8.435612
592,29137,126.09578,144.3,6.7182155
593,29139,125.45957,167.0,6.700272
594,29141,108.866196,155.2,9.26
595,29143,117.8246,194.7,8.566891
596,29145,80.610794,154.3,12.170521
597,29147,148.61758,180.1,4.9343233
598,29151,119.70929,167.6,8.29583
599,29157,103.367645,137.3,9.726122
600,29159,124.617714,182.2,6.9477854
601,29163,127.71469,171.4,6.6621957
602,29165,137.23845,172.0,6.7958
603,29167,78.107635,122.6,12.294038
604,29173,138.04147,160.1,5.5817685
605,29175,112.36981,164.8,8.080814
606,29177,140.09846,179.6,5.9649615
607,29183,113.769745,155.1,8.657215
608,29186,100.46284,135.3,10.956644
609,29187,97.22435,155.6,10.775697
610,29189,112.71077,146.8,10.359494
611,29195,150.07715,198.9,5.6757326
612,29199,124.26462,147.5,7.6060796
613,29201,111.39623,185.7,9.498846
614,29207,121.68815,169.2,8.276861
615,29219,120.23869,160.7,7.560065
616,29223,103.06804,133.3,9.95728
617,29225,77.4393,123.6,11.709577
618,29227,123.26595,144.4,6.891829
619,31001,166.19894,199.7,7.4445133
620,31003,156.34024,208.7,6.04024
621,31011,155.0292,189.3,5.6329107
622,31015,101.75867,153.0,11.13358
623,31017,138.15419,219.9,10.245141
624,31019,158.1109,205.7,7.976413
625,31021,152.67264,192.1,5.173512
626,31023,157.89447,191.2,5.4486074
627,31025,154.86304,184.3,4.8712416
628,31027,137.21078,183.0,6.066027
629,31029,127.321175,188.2,12.379244
630,31031,111.74974,194.1,13.578941
631,31035,167.2316,190.9,7.1218295
632,31037,151.81512,182.1,5.490633
633,31039,155.90767,203.9,5.1346545
634,31041,119.455765,171.3,10.474027
635,31045,69.19697,109.8,15.849417
636,31051,141.46294,169.8,5.07153
637,31053,157.34706,199.3,5.285633
638,31055,137.36314,188.9,5.7086377
639,31057,106.47891,153.5,13.966191
640,31059,169.43408,197.8,6.3562884
641,31061,150.40298,179.0,8.33809
642,31063,87.8051,124.8,13.508164
643,31065,104.58833,145.4,12.787475
644,31067,125.26598,151.7,8.131858
645,31071,122.088,185.6,9.077684
646,31077,141.02032,188.3,7.553637
647,31079,163.8919,199.8,7.5833154
648,31081,176.20485,215.0,6.404363
649,31083,134.57823,180.2,9.765232
650,31085,99.43745,152.1,13.959444
651,31089,146.99335,211.5,7.9168725
652,31093,146.41217,184.9,8.123686
653,31095,122.48935,144.4,8.7563305
654,31097,134.12347,163.0,6.9672894
655,31099,167.63094,216.9,7.255786
656,31101,119.03303,156.5,11.812841
657,31103,115.92963,182.2,12.216513
658,31107,123.8439,165.8,8.176018
659,31109,140.39497,165.5,7.05147
660,31111,122.9978,168.4,11.69104
661,31113,122.9906,168.1,11.126147
662,31115,119.79184,149.6,10.36249
663,31119,147.75717,195.4,5.453397
664,31121,154.13707,186.9,7.5261674
665,31123,107.90285,169.4,14.309951
666,31125,140.35687,178.1,7.4504037
667,31127,147.57544,173.6,5.704334
668,31129,143.68192,177.0,8.435329
669,31131,145.1777,169.0,5.9212985
670,31133,103.66995,132.7,9.448514
671,31135,93.667496,137.5,13.442191
672,31137,174.3642,219.6,6.9092326
673,31139,142.28986,179.7,6.4548945
674,31141,160.55618,195.9,5.49985
675,31143,164.58469,197.8,5.920658
676,31147,137.73935,164.2,6.644578
677,31151,145.66599,167.2,6.770812
678,31153,139.23816,190.1,5.937803
679,31155,153.05798,182.1,5.2245884
680,31157,107.73099,183.3,13.74269
681,31159,157.63367,184.7,5.6741223
682,31161,93.307236,151.4,14.138379
683,31163,142.30557,173.2,8.620591
684,31167,149.08075,197.1,5.5824156
685,31169,149.92522,176.2,7.627538
686,31177,150.11627,191.8,4.9001775
687,31179,144.38913,186.6,5.399715
688,31185,177.12212,213.6,5.863052
689,38003,128.03902,148.2,6.442804
690,38005,104.389175,118.6,9.607544
691,38009,98.92664,104.0,11.732638
692,38015,80.55948,100.0,13.963959
693,38017,136.35185,170.8,5.634563
694,38019,116.49669,116.8,7.3454704
695,38021,125.804054,170.1,7.5095525
696,38027,113.03245,127.0,9.246173
697,38029,93.20999,111.1,12.517757
698,38031,116.4812,130.0,8.122805
699,38035,121.15722,141.5,6.1559453
700,38037,59.144444,44.8,14.485973
701,38039,119.2166,149.5,7.4378943
702,38041,55.74763,47.6,15.320642
703,38045,123.764984,149.3,7.405866
704,38055,82.39752,102.3,14.173181
705,38063,111.53223,133.9,7.07189
706,38067,115.99852,134.8,7.978189
707,38071,105.730576,126.0,8.011267
708,38073,137.08057,179.8,6.446035
709,38075,90.548416,95.2,13.180586
710,38077,145.90656,187.3,5.3442993
711,38079,87.57978,89.0,10.8109865
712,38081,134.8766,173.8,6.182689
713,38087,44.324883,41.3,15.573135
714,38089,47.851067,52.4,15.572172
715,38091,129.58878,169.6,5.372862
716,38093,116.82252,151.0,8.058283
717,38095,107.79538,118.4,8.6837435
718,38097,134.04318,166.0,5.3174715
719,38099,118.79588,149.0,7.0625253
720,38101,79.157486,85.9,14.165352
721,38103,109.89503,146.1,9.808014
722,39001,126.37422,173.2,5.6390243
723,39003,131.71875,165.0,3.616045
724,39007,127.50203,172.7,3.9556663
725,39009,126.13841,177.8,5.9644294
726,39011,132.05936,172.9,3.560539
727,39015,137.33789,174.4,4.16385
728,39017,124.95617,175.0,5.349865
729,39019,122.0596,147.1,5.972745
730,39021,151.78915,195.1,3.079687
731,39023,149.82898,198.6,3.4050906
732,39025,135.52715,180.9,4.612276
733,39027,153.9603,203.3,2.7417078
734,39029,122.4978,165.8,5.070914
735,39031,134.5499,174.0,4.502674
736,39033,137.70383,182.3,3.378588
737,39037,133.80666,176.3,3.3956294
738,39039,112.05747,147.7,4.3712716
739,39041,141.72885,189.5,3.6629272
740,39043,140.37831,180.8,3.3122094
741,39045,147.952,186.9,3.7730107
742,39047,152.75903,191.5,2.636749
743,39049,128.82321,167.7,5.4693494
744,39051,140.91296,184.2,3.665911
745,39053,127.07529,182.1,6.512116
746,39055,115.45909,140.0,5.673711
747,39057,152.13492,195.7,3.2443047
748,39059,130.45796,148.1,5.462383
749,39061,127.96529,180.8,6.584124
750,39063,127.17286,171.3,3.703872
751,39065,122.489975,150.6,3.6621852
752,39067,130.58957,150.9,5.4942327
753,39069,124.22243,179.2,3.9245753
754,39071,141.44067,167.1,3.4882433
755,39075,130.44063,168.8,4.8376584
756,39077,134.01668,176.6,3.674339
757,39079,129.26346,176.7,4.933726
758,39081,121.79263,146.2,6.6834517
759,39083,144.79227,180.2,3.4353995
760,39087,122.14203,160.0,7.2831235
761,39089,143.15797,178.0,3.7349446
762,39091,135.67662,163.6,3.4390774
763,39095,135.0133,181.0,4.5189095
764,39097,151.30435,192.2,2.7270474
765,39099,118.29628,152.2,5.8795915
766,39101,145.92148,177.4,3.1294851
767,39103,111.21823,150.0,5.8794203
768,39105,113.59606,163.0,6.522074
769,39107,129.16464,177.0,3.4467332
770,39109,141.52148,188.2,3.5873027
771,39113,131.60892,171.0,4.5711026
772,39115,129.10703,141.2,5.7070885
773,39117,136.67776,167.9,3.6225934
774,39119,138.39792,177.2,4.555053
775,39123,111.63683,183.3,4.6084733
776,39125,105.410324,159.2,4.741878
777,39127,142.65396,185.8,4.1448827
778,39129,148.87425,188.2,3.6429436
779,39131,142.15897,172.0,4.832308
780,39133,120.22818,143.2,5.5607924
781,39135,139.57161,176.5,3.2527175
782,39137,129.86565,177.8,3.550623
783,39139,131.0684,171.4,4.054047
784,39141,145.87187,175.0,3.7494416
785,39143,135.87357,179.8,3.6555681
786,39145,137.92715,184.9,5.246511
787,39147,129.2573,176.3,3.8172812
788,39149,134.07002,176.0,3.4949906
