,FIPS,y_test_pred,y_test,y_test_pred_uncertainty
73,17167,222.66438,221.1,8.173624
74,17169,201.83266,188.8,8.911662
75,17171,207.3813,196.3,9.250954
76,17173,213.69109,196.6,8.097644
77,17175,230.0359,234.1,6.903538
78,17177,210.04585,217.0,8.145493
79,17179,215.93298,222.0,7.9710636
80,17181,179.92357,142.3,10.518643
81,17183,215.77132,204.2,6.9242153
82,17185,196.85512,184.1,8.678666
83,17189,180.50389,178.6,9.274018
84,17191,191.54686,185.1,9.049629
85,17193,189.47606,171.0,8.710118
86,17195,210.52061,201.3,8.138015
87,17197,193.20467,195.2,8.549294
88,17199,178.96468,170.3,10.96687
89,17201,191.66272,190.4,8.742409
90,17203,221.79192,223.2,7.0423517
91,18001,207.39813,202.8,6.7026668
92,18003,200.51155,190.4,7.432807
93,18005,194.66801,195.0,7.9169016
94,18007,216.6722,222.2,6.7354507
95,18009,212.81181,200.3,6.702032
96,18011,217.11473,207.2,6.475523
97,18013,189.70851,183.5,11.101994
98,18019,190.82161,188.9,9.730249
99,18021,209.57597,194.3,8.07436
100,18023,228.49765,234.4,6.0088754
101,18027,203.25615,213.9,8.96132
102,18029,180.68332,189.1,9.678129
103,18031,209.32999,221.9,7.0824804
104,18035,204.26486,191.4,6.9539247
105,18039,202.08699,181.7,8.384829
106,18041,207.2068,208.0,7.263844
107,18047,199.97409,198.4,7.9202604
108,18051,199.45932,202.5,8.937297
109,18053,223.71481,219.2,6.2267046
110,18055,187.86678,189.6,9.124459
111,18057,189.04247,205.8,8.123868
112,18059,197.12599,206.9,7.486655
113,18061,180.2904,188.3,10.178186
114,18063,211.90549,222.0,7.3283744
115,18065,210.31427,197.4,6.808934
116,18067,225.22905,215.6,6.5447555
117,18069,217.89362,211.7,6.573957
118,18073,201.42955,200.1,8.157135
119,18075,208.34074,198.7,6.768609
120,18077,191.26036,182.9,8.799008
121,18079,194.80217,191.9,8.314618
122,18081,201.40561,224.4,8.147883
123,18083,195.28238,202.0,8.938644
124,18085,211.48125,198.0,7.4599886
125,18087,184.5519,182.4,9.124673
126,18089,203.41515,207.5,8.768274
127,18091,201.5718,177.4,8.134457
128,18095,210.0959,207.6,6.935221
129,18097,183.45248,185.9,11.560801
130,18099,215.31776,196.9,7.639668
131,18103,212.62648,202.0,7.0151606
132,18105,185.08867,182.6,10.178771
133,18107,223.27095,228.0,6.343049
134,18109,214.21739,200.0,7.379055
135,18111,210.82327,219.3,7.652216
136,18113,200.4654,195.3,7.9627
137,18115,169.96436,165.2,11.084799
138,18119,197.80058,191.8,8.777197
139,18125,196.50282,199.1,9.328342
140,18127,210.76225,201.7,7.862319
141,18129,204.97342,198.8,8.327033
142,18131,207.12744,197.1,8.163038
143,18133,217.82953,202.3,7.1970735
144,18135,213.30997,193.2,6.385499
145,18137,194.77258,180.9,7.8612337
146,18139,217.43965,221.5,6.3493094
147,18141,209.07835,184.1,8.364863
148,18143,200.40347,192.6,8.561995
149,18145,200.91902,200.6,7.062993
150,18149,196.12407,189.0,9.15965
151,18151,192.45728,182.8,8.239263
152,18153,201.70692,199.2,8.995579
153,18155,170.17162,181.0,10.880707
154,18157,215.40085,222.4,7.0264297
155,18159,226.16286,208.8,6.305354
156,18161,219.94138,221.8,6.7615113
157,18163,194.31119,186.4,8.971382
158,18167,196.71481,198.8,9.277122
159,18169,218.43071,206.8,6.8641586
160,18173,185.46394,194.8,9.659212
161,18177,209.10017,194.2,7.176704
162,18179,222.96379,205.6,6.0750494
163,18181,206.93526,197.7,7.773925
164,18183,204.3604,181.9,7.540987
165,19005,194.57729,183.9,9.201519
166,19007,175.90536,172.8,9.904944
167,19009,194.94208,197.6,8.199406
168,19011,198.22472,199.7,8.457422
169,19015,226.32887,226.5,7.060634
170,19017,205.12784,199.9,7.781021
171,19019,200.91924,190.7,8.277722
172,19021,212.19641,212.0,7.734435
173,19023,196.19926,183.1,8.302211
174,19025,213.72806,201.6,7.3355293
175,19027,204.4785,196.7,8.138458
176,19031,212.12646,205.7,7.8413024
177,19035,214.87032,211.7,8.122119
178,19037,201.2319,198.9,8.198897
179,19041,211.73271,203.9,7.786389
180,19043,203.2772,201.1,8.213734
181,19045,205.04117,198.0,8.166811
182,19047,197.70226,187.9,8.376083
183,19049,209.49321,210.9,7.761863
184,19051,159.00604,179.8,10.928839
185,19053,189.42152,205.3,9.391459
186,19055,202.64041,198.9,7.8760233
187,19057,212.83305,207.9,8.1695
188,19059,199.48961,201.3,8.532828
189,19061,206.40483,199.5,8.457886
190,19065,198.88463,205.9,7.7576227
191,19067,200.97859,191.8,7.9454865
192,19069,216.00305,210.5,7.431184
193,19071,220.08772,211.0,8.194705
194,19073,219.92802,208.0,7.282258
195,19075,212.75322,212.9,7.391185
196,19079,221.83327,215.5,7.212546
197,19081,215.39676,204.9,7.548608
198,19083,218.52362,213.3,7.2811227
199,19085,190.3431,190.3,8.985191
200,19087,201.86775,195.1,8.538905
201,19089,197.81444,183.9,8.215215
202,19091,201.85866,205.8,7.6253743
203,19093,209.56975,198.0,8.383966
204,19095,203.6314,213.5,8.451239
205,19097,190.09593,189.6,9.401958
206,19099,224.95525,218.0,7.5579767
207,19101,196.5129,195.1,8.894281
208,19103,198.28267,203.1,8.390164
209,19105,192.43163,190.7,8.446512
210,19107,211.1761,211.6,8.004689
211,19111,201.15038,203.7,8.841479
212,19113,179.62666,179.5,9.509895
213,19117,167.38356,173.9,10.587796
214,19119,208.13322,200.2,9.609499
215,19121,193.37901,202.0,8.606814
216,19123,214.00093,214.9,8.146724
217,19125,199.03725,203.7,8.756242
218,19127,221.84773,216.3,7.3762107
219,19129,207.17221,204.3,8.417309
220,19131,191.70403,171.8,8.318971
221,19133,195.19974,165.4,9.701279
222,19135,177.71971,181.1,10.287429
223,19137,199.3907,206.2,8.270331
224,19139,211.85019,211.9,7.8440924
225,19141,223.94788,212.7,7.652665
226,19143,210.23555,203.7,8.623527
227,19145,210.9957,206.6,8.007637
228,19147,214.09264,211.7,7.706758
229,19149,216.31195,205.7,8.23153
230,19151,217.8152,218.1,7.189493
231,19153,199.08199,206.4,8.379506
232,19155,204.10509,198.5,8.230106
233,19157,211.23878,204.9,7.9689846
234,19161,213.00447,199.1,7.8382983
235,19163,210.36098,210.1,8.144389
236,19165,199.16457,196.0,7.897343
237,19167,217.45702,211.4,8.692707
238,19169,219.48387,211.4,7.045595
239,19171,204.79741,197.4,8.087946
240,19173,199.20963,192.9,8.081563
241,19175,205.16173,217.0,7.9326444
242,19177,176.36691,189.3,10.109718
243,19179,192.37697,202.9,8.622291
244,19181,188.40526,199.2,9.394588
245,19183,206.92574,188.3,8.260321
246,19187,216.13777,212.8,7.370178
247,19189,219.64388,211.3,7.608146
248,19191,199.60448,195.3,8.695047
249,19193,187.69432,168.3,10.074497
250,19195,198.69049,187.6,7.7568307
251,19197,211.67462,202.5,7.618762
252,20001,110.3654,96.7,17.307589
253,20005,179.4651,183.2,11.549483
254,20009,115.92746,125.8,18.15652
255,20011,113.0398,116.0,16.689123
256,20013,201.15233,188.6,9.268126
257,20015,78.70093,97.0,18.5662
258,20017,84.67705,110.1,19.274164
259,20019,77.835915,92.2,18.502802
260,20021,102.27098,118.5,17.999332
261,20023,85.42869,112.7,16.023788
262,20029,101.295235,69.5,17.94404
263,20031,105.24843,91.8,17.781122
264,20035,101.32521,110.9,18.837662
265,20037,105.99487,112.7,17.626987
266,20039,77.01193,103.5,16.489012
267,20041,87.08013,104.9,18.745634
268,20045,139.72478,131.8,16.185822
269,20047,135.97185,157.3,17.491472
270,20049,62.96028,98.9,18.449202
271,20053,72.6951,97.3,18.186808
272,20059,118.055695,117.2,17.259438
273,20061,130.43864,124.4,18.06818
274,20063,72.98389,57.6,16.721756
275,20065,75.69301,63.5,16.446222
276,20067,129.92076,150.4,17.671099
277,20069,155.71375,203.7,15.615692
278,20073,66.268486,66.3,18.352236
279,20077,108.24469,101.6,19.478601
280,20081,154.63034,184.5,15.324642
281,20085,152.37839,170.7,14.1042595
282,20087,171.15099,185.3,13.288432
283,20091,134.29881,135.6,16.42156
284,20095,127.171295,136.0,19.307608
285,20097,149.1514,139.8,17.166939
286,20099,93.634735,94.8,17.984686
287,20101,66.9066,65.9,17.233238
288,20103,165.76347,161.4,13.401696
289,20105,64.54147,68.0,17.900074
290,20109,69.38548,84.6,16.386732
291,20111,102.738106,93.7,18.454357
292,20113,97.644516,93.7,18.571287
293,20115,64.926254,90.6,18.266924
294,20117,152.31575,135.8,13.506066
295,20119,164.94836,211.1,15.977213
296,20121,125.03582,137.0,16.74977
297,20123,68.97247,61.5,17.28567
298,20125,83.968796,118.4,18.301306
299,20127,71.69853,83.8,18.092623
300,20131,173.2529,169.5,11.916609
301,20133,105.83725,86.7,17.913282
302,20139,107.828606,101.1,18.312778
303,20143,99.36865,93.6,18.433516
304,20151,138.30992,181.2,17.84369
305,20153,69.896645,104.1,16.22042
306,20155,128.13745,186.7,18.52717
307,20159,94.30676,112.4,18.394114
308,20161,119.557846,143.5,17.337618
309,20163,56.08015,71.3,16.709612
310,20167,70.00992,55.0,17.765242
311,20169,90.80469,103.2,18.77124
312,20173,122.303314,132.1,18.961119
313,20175,154.006,181.1,17.106043
314,20177,151.31181,137.9,15.277726
315,20179,95.49518,96.3,16.395569
316,20181,81.93751,97.9,16.071436
317,20183,95.590256,90.9,17.047686
318,20189,158.56914,150.0,16.947243
319,20191,108.9725,120.5,19.089733
320,20193,89.730385,108.7,16.099497
321,20197,126.41318,97.8,17.245523
322,20205,91.22248,101.3,18.351246
392,26005,186.35196,176.1,10.16991
393,26007,142.35548,160.4,12.474863
394,26009,131.25638,141.1,15.451582
395,26011,184.01253,158.5,9.716381
396,26015,180.97658,158.6,10.322992
397,26017,189.10524,177.5,8.111927
398,26023,193.49608,168.9,8.498498
399,26025,185.30882,148.3,9.455997
400,26027,189.38002,156.3,9.871186
401,26043,121.46193,146.3,15.92824
402,26045,180.36311,164.7,9.553068
403,26047,116.11816,123.1,15.246105
404,26049,175.52702,157.3,10.325279
405,26051,167.76976,152.6,11.623403
406,26055,120.686714,126.9,15.083571
407,26057,197.28618,168.6,8.066172
408,26059,184.6101,160.7,8.912193
409,26063,198.63448,193.3,8.442807
410,26065,188.12474,180.2,9.220032
411,26067,195.96227,175.0,8.837904
412,26073,181.10399,151.7,9.631877
413,26075,177.35954,164.8,10.312075
414,26077,184.93393,145.0,10.381919
415,26081,175.03465,178.4,11.603733
416,26087,177.26076,170.1,9.728031
417,26091,196.45016,191.5,7.775779
418,26093,181.56956,160.9,9.727368
419,26099,182.2723,174.6,9.991388
420,26101,139.48875,131.9,13.205745
421,26105,150.42816,153.0,11.264625
422,26107,165.52466,131.2,12.130233
423,26109,124.43445,133.6,14.734527
424,26111,191.11378,177.9,8.914608
425,26113,171.47337,160.9,12.905339
426,26115,190.87286,192.5,8.190274
427,26117,181.41652,153.7,10.713241
428,26119,141.13988,149.4,13.176631
429,26121,168.12753,138.6,11.311716
430,26123,166.55971,157.3,12.090736
431,26125,164.78532,160.2,13.609421
432,26127,150.5024,151.5,12.143579
433,26129,165.14153,161.0,12.784734
434,26137,114.84468,154.4,15.287127
435,26139,178.16399,180.5,10.622558
436,26141,126.40353,118.0,13.99772
437,26145,191.09778,178.5,8.60804
438,26147,179.70792,167.3,9.174081
439,26149,181.06255,123.0,9.881598
440,26151,195.66083,184.6,8.3338175
441,26155,184.47841,164.8,8.69342
442,26157,191.61613,181.7,8.603984
443,26159,183.19994,184.8,11.272037
444,26161,178.57469,186.8,9.382908
445,26163,167.98637,159.1,13.412109
446,27001,129.16736,129.9,13.907826
447,27005,172.24472,167.7,11.294885
448,27009,144.1173,164.6,15.32696
449,27011,181.55168,180.6,11.848003
450,27013,200.59627,199.2,9.602439
451,27015,186.44994,193.2,10.987511
452,27017,140.71562,144.2,15.722456
453,27019,183.4872,192.2,12.589676
454,27021,127.08473,144.8,15.501043
455,27023,183.35391,194.9,12.423564
456,27025,143.57277,155.4,14.844397
457,27027,169.43382,161.0,12.025447
458,27033,194.50795,202.6,10.222225
459,27035,119.677025,128.3,16.420925
460,27037,182.56874,183.1,12.430458
461,27039,190.98927,189.6,9.060555
462,27045,186.44908,183.0,8.965139
463,27047,194.47604,182.7,8.376964
464,27049,198.43944,195.9,9.788383
465,27051,180.66792,187.4,11.430398
466,27055,182.05716,177.0,9.68384
467,27059,142.95804,154.8,14.904867
468,27063,198.10194,204.7,9.288508
469,27067,193.54292,203.7,10.976576
470,27073,172.42343,183.9,13.418445
471,27079,192.50368,193.3,10.284337
472,27081,168.13785,181.5,12.940469
473,27085,183.30524,177.4,11.777236
474,27087,171.28084,183.0,11.176389
475,27089,160.5725,163.8,13.123396
476,27093,187.18303,192.9,11.18497
477,27095,143.83531,137.4,14.948466
478,27097,140.7299,145.0,15.605317
479,27099,172.3677,170.1,9.15312
480,27103,197.35048,196.1,10.070788
481,27105,199.43008,198.7,9.851037
482,27107,165.51707,166.1,12.5968895
483,27109,174.90126,174.8,10.283163
484,27111,167.35132,157.9,12.159322
485,27115,142.21548,151.9,14.979262
486,27117,159.30644,161.8,13.425012
487,27119,165.22144,146.9,12.607975
488,27121,182.84795,179.5,11.915419
489,27125,163.23714,170.8,12.92898
490,27127,176.79483,176.0,11.825796
491,27129,190.92915,208.3,11.205897
492,27131,189.07347,194.6,10.693103
493,27139,180.84581,191.9,12.247687
494,27141,153.47649,173.2,14.895794
495,27143,182.76683,182.7,11.058042
496,27145,163.88823,187.3,13.271329
497,27147,192.4841,189.9,9.643024
498,27149,183.34123,195.3,12.087484
499,27151,184.67314,197.0,12.047329
500,27153,148.49004,148.3,14.3661995
501,27155,169.30327,187.5,12.1027975
502,27159,142.87834,152.4,14.909798
503,27161,206.38278,201.6,8.563586
504,27163,167.45015,194.6,13.188732
505,27165,199.47151,209.3,10.072525
506,27167,153.38731,142.5,12.971472
507,27169,186.08607,197.8,9.546901
508,27171,168.76698,180.6,13.03857
509,27173,177.23758,179.1,12.555801
510,29003,209.00732,175.7,8.999287
511,29007,161.91315,115.3,11.7240305
512,29011,126.38161,149.0,16.459585
513,29013,151.57826,143.6,15.776943
514,29017,162.94896,119.2,11.685
515,29019,161.74812,122.8,12.017035
516,29021,211.4594,175.2,9.656608
517,29025,168.40773,148.7,11.466826
518,29027,159.64406,141.4,11.699728
519,29031,168.97348,140.0,11.220688
520,29033,181.96925,154.8,10.602092
521,29045,182.09523,166.6,10.178699
522,29047,197.42949,190.6,11.719897
523,29049,206.31306,189.1,9.638143
524,29051,137.77094,130.8,13.919559
525,29053,152.22682,105.0,12.835552
526,29057,113.359116,95.2,16.80856
527,29059,105.27188,124.1,17.468164
528,29061,182.41127,146.0,10.355673
529,29063,196.12363,190.4,10.146209
530,29069,172.54784,164.0,11.967923
531,29071,155.95737,131.5,12.802222
532,29073,140.19785,113.5,13.984299
533,29075,191.12346,160.0,9.809538
534,29079,182.97786,156.1,9.819947
535,29083,130.40253,123.6,15.317917
536,29085,60.86796,101.2,17.073915
537,29087,222.57079,219.0,8.411543
538,29089,173.03824,149.1,11.860229
539,29095,194.04298,186.7,12.11181
540,29097,115.52149,141.5,17.333447
541,29099,134.63268,118.1,14.263208
542,29101,137.69035,129.3,14.59309
543,29103,163.54587,130.9,11.069389
544,29105,129.54945,144.0,16.125357
545,29107,205.07263,176.7,9.679208
546,29109,109.26779,88.4,17.971045
547,29111,159.37971,147.7,11.744567
548,29113,166.91885,159.2,12.054898
549,29115,156.97691,157.2,11.881633
550,29117,174.40242,142.7,10.835179
551,29121,159.85378,136.8,11.83252
552,29125,122.66474,75.9,15.079374
553,29127,161.57762,124.9,12.592426
554,29131,124.58668,112.1,15.48165
555,29133,180.33572,177.3,11.965108
556,29135,145.71504,113.9,13.80328
557,29137,130.47406,82.0,14.2615
558,29139,167.35535,139.6,11.574202
559,29143,184.99248,186.4,10.583574
560,29151,145.64526,113.3,13.279721
561,29155,182.8908,188.8,10.891936
562,29157,159.52199,133.1,11.090282
563,29159,150.18504,121.3,12.500859
564,29165,203.04582,166.7,11.139562
565,29167,113.677895,142.3,17.014036
566,29171,153.20947,144.0,11.371184
567,29173,145.6331,97.2,13.471415
568,29175,160.71118,105.2,12.3489275
569,29177,189.11864,173.0,10.271818
570,29183,187.42244,165.9,10.518496
571,29185,89.50455,79.8,17.814291
572,29186,155.14682,148.7,12.029796
573,29187,148.80286,139.3,13.288236
574,29195,200.3554,175.7,9.599526
575,29199,175.09412,167.6,10.182856
576,29201,180.96204,178.8,11.676595
577,29205,156.07094,105.4,12.2099285
578,29207,182.72685,173.4,10.4460125
579,29211,163.59026,147.2,11.232576
580,29217,90.39626,104.7,17.713034
581,29219,170.83018,143.5,11.0462675
582,29223,124.33382,89.9,14.671604
583,29227,192.78325,170.4,9.32896
584,31001,197.37315,204.5,10.120701
585,31013,123.79588,160.3,14.981025
586,31015,150.43312,171.5,15.000698
587,31017,200.24759,211.9,12.498552
588,31019,189.96193,196.4,10.393487
589,31021,194.68611,174.3,9.025218
590,31023,193.17639,187.0,9.387527
591,31025,206.31679,195.7,8.6626005
592,31027,208.22176,196.9,9.575744
593,31029,148.38783,164.8,13.62947
594,31033,78.166176,99.4,15.443857
595,31035,186.41019,193.7,10.831182
596,31037,200.77615,173.8,8.625912
597,31039,190.78737,164.8,9.675627
598,31041,173.02007,193.2,11.621333
599,31043,205.60356,196.7,9.7026
600,31047,202.67432,234.5,9.586721
601,31049,84.49712,118.5,15.985202
602,31051,210.77344,178.8,8.814142
603,31053,205.45912,198.2,8.640675
604,31055,170.08754,165.6,11.835106
605,31057,125.77121,155.3,15.096533
606,31059,192.79533,186.6,10.285218
607,31061,171.04358,196.8,11.732112
608,31065,96.6071,116.8,16.239202
609,31067,163.01295,164.6,12.26732
610,31069,98.63751,141.2,16.401585
611,31071,171.02187,192.9,12.50936
612,31073,166.58513,206.6,11.7653265
613,31077,184.04637,193.4,11.2382555
614,31079,200.29063,214.9,9.795277
615,31081,216.18224,218.9,8.886512
616,31083,149.80855,191.7,12.925296
617,31085,126.01187,132.5,14.919235
618,31087,87.71445,109.6,16.243948
619,31089,204.00645,223.7,11.814575
620,31093,180.04573,216.6,11.233999
621,31095,146.06752,140.8,14.1633415
622,31097,174.13707,173.6,11.49591
623,31099,204.2103,202.8,8.996329
624,31103,175.99889,215.0,14.390445
625,31107,179.46301,167.0,12.530508
626,31109,157.74292,139.6,12.276055
627,31111,164.8488,189.7,12.632375
628,31113,170.72098,202.6,12.753876
629,31115,162.93501,178.5,13.622816
630,31119,196.13356,175.0,9.09429
631,31121,189.27138,198.9,11.041345
632,31123,146.43428,173.1,14.933944
633,31127,205.33191,189.9,9.0582075
634,31133,164.81401,173.8,12.120325
635,31137,221.49985,227.2,8.262521
636,31141,211.69167,207.4,8.525441
637,31143,192.5379,190.3,10.138186
638,31147,195.84105,194.8,9.555314
639,31149,190.91121,232.3,12.750493
640,31151,163.3031,157.6,11.673116
641,31153,183.2697,182.4,10.777443
642,31155,196.32545,191.3,8.951372
643,31157,157.58156,186.5,13.517938
644,31163,178.03612,198.2,11.421513
645,31165,160.45827,161.5,14.668995
646,31167,181.04317,163.2,10.035446
647,31169,155.73619,166.6,14.185371
648,31175,181.8532,210.1,11.039334
649,31177,177.15755,155.3,9.86423
650,31179,192.09282,160.3,9.888886
651,31181,127.42361,147.3,15.126162
652,31183,194.30348,225.8,11.560295
653,38001,90.32841,96.9,15.823837
654,38003,151.87337,143.1,11.7988825
655,38005,123.188866,101.5,15.097419
656,38009,126.61648,113.3,14.391283
657,38011,91.64096,112.0,15.664785
658,38015,134.65132,138.7,13.887477
659,38017,166.3478,161.3,11.520472
660,38019,108.28372,92.4,14.783741
661,38021,159.48677,167.5,12.215194
662,38025,82.27252,109.5,16.256271
663,38027,137.21075,146.5,13.702859
664,38029,134.2411,144.8,14.003929
665,38031,140.09435,154.6,12.71696
666,38033,89.36201,104.6,15.928974
667,38035,146.36229,134.3,13.401745
668,38037,97.711235,125.9,16.376034
669,38039,145.20255,147.5,12.819446
670,38041,102.15788,116.9,15.898161
671,38043,135.56279,127.0,13.351022
672,38045,163.35881,161.9,11.298886
673,38047,130.58815,139.3,13.595935
674,38049,117.0441,107.9,15.446482
675,38051,135.59302,140.6,13.171978
676,38055,126.2333,118.4,14.476521
677,38059,112.73695,134.5,16.013323
678,38061,106.917206,64.5,15.340107
679,38063,123.651886,120.1,14.648647
680,38065,119.04323,130.0,15.376818
681,38067,145.81567,122.1,13.588021
682,38069,102.25551,106.0,15.962296
683,38071,122.03102,104.7,14.332021
684,38073,167.14188,176.2,11.564447
685,38075,113.62929,98.4,15.096285
686,38077,172.65907,165.1,11.527577
687,38079,99.881485,58.2,15.948948
688,38081,170.91325,160.3,11.154433
689,38083,126.884926,122.3,14.416405
690,38085,92.62406,121.9,16.08635
691,38087,92.80992,106.2,15.673204
692,38089,94.08237,112.5,16.238811
693,38091,152.66187,151.2,11.834694
694,38093,145.95897,153.9,12.25928
695,38097,156.51073,153.1,12.434451
696,38099,133.59172,124.9,14.567341
697,38101,127.02304,121.5,14.282707
698,38103,145.63406,155.7,12.619071
699,38105,108.108,85.2,16.583942
700,39003,198.59541,190.3,6.697513
701,39007,186.29216,179.7,8.275396
702,39009,169.85674,195.9,12.072294
703,39011,204.71461,194.4,6.3753967
704,39013,156.73552,165.0,12.060067
705,39015,204.48167,210.7,8.215629
706,39017,175.99684,194.4,10.488121
707,39019,159.09737,153.7,10.921388
708,39021,208.51093,203.3,6.662049
709,39023,204.00304,194.7,7.2558904
710,39027,222.81915,222.1,6.776296
711,39029,179.16423,181.1,9.499138
712,39031,180.22545,182.7,9.239296
713,39033,207.87236,205.1,6.481979
714,39037,215.65523,210.4,6.3901615
715,39039,193.63445,172.1,7.3785877
716,39041,196.18378,193.7,7.623732
717,39043,192.43594,190.4,7.0864987
718,39045,199.42233,193.6,7.763719
719,39047,217.30933,209.8,6.327082
720,39051,207.76015,200.5,7.087172
721,39053,182.16893,180.1,11.262095
722,39055,172.14876,179.5,11.151174
723,39057,216.11604,214.4,7.216345
724,39059,167.84993,170.5,11.218784
725,39065,203.53194,188.8,6.3676076
726,39067,173.27002,176.6,11.297879
727,39069,202.08372,199.4,6.9378967
728,39071,206.07253,205.3,7.9367666
729,39075,171.18825,175.5,10.054521
730,39077,204.50586,199.4,6.4954233
731,39079,173.89192,144.5,10.27519
732,39081,164.85263,161.9,12.48224
733,39083,195.99098,183.5,7.9300876
734,39089,198.30669,185.4,7.8219447
735,39091,203.83937,183.2,6.788395
736,39093,189.16936,192.7,8.177952
737,39095,195.19356,200.4,8.538946
738,39097,203.58934,203.1,6.5106554
739,39099,178.52483,189.6,10.109739
740,39103,180.63017,187.9,9.006974
741,39105,162.00311,170.1,11.861567
742,39107,209.20683,204.7,6.3799906
743,39109,209.36855,200.7,7.024743
744,39111,138.07838,148.5,13.7844095
745,39113,190.37225,198.6,8.71903
746,39115,170.71834,173.8,11.552705
747,39119,187.4248,181.8,9.545842
748,39121,167.96027,162.0,13.592329
749,39123,196.16333,193.6,7.0981894
750,39125,196.40703,184.0,7.131037
751,39127,192.59442,191.9,8.776296
752,39129,204.67502,201.5,7.1439905
753,39131,180.83333,178.9,10.135539
754,39133,179.03783,180.9,10.013164
755,39135,209.97853,210.9,6.986212
756,39137,196.2219,199.9,6.8525186
757,39139,196.4839,179.4,7.439739
758,39141,196.25778,205.9,7.944643
759,39145,183.82129,190.3,9.301268
760,39147,203.95735,199.1,6.630793
761,39149,207.00569,202.2,6.4382906
762,39151,175.98796,194.9,9.469354
763,39155,186.33446,207.0,8.864542
764,39157,168.16579,183.3,10.013469
765,39159,202.98854,205.0,6.8311715
766,39161,205.96664,196.0,6.178296
767,39165,190.68427,209.4,9.6243305
768,39167,170.48933,173.9,11.350027
769,39169,185.69746,193.6,8.2018175
770,39173,198.67128,218.6,7.2274036
771,39175,206.80177,199.3,6.5063767
772,46003,123.620026,124.6,14.92185
773,46009,158.49928,157.9,12.809617
774,46011,164.82524,164.7,12.63039
775,46013,173.91467,175.6,11.780921
776,46015,133.22581,130.4,14.969887
777,46019,151.52194,140.5,15.896369
778,46021,140.06783,161.4,13.311427
779,46023,134.37953,133.6,15.197275
780,46025,159.37563,164.7,12.598423
781,46027,189.15068,175.6,10.960305
782,46031,102.715,125.3,16.519083
783,46035,153.68446,158.6,13.681095
784,46043,142.15842,150.2,14.820328
785,46045,154.03677,149.4,12.137565
786,46051,161.9791,143.1,13.755301
787,46055,71.412674,82.9,16.676249
788,46057,169.60507,175.8,12.184505
789,46059,153.17116,151.7,13.8530655
790,46061,166.57314,168.0,13.676194
791,46065,113.24743,135.8,16.31332
792,46067,162.53648,151.5,13.00467
793,46073,132.79778,141.2,14.996556
794,46083,166.11784,152.5,12.422791
795,46085,100.77714,131.1,17.62428
796,46087,150.33458,148.6,13.928762
