,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
65,18007,114.21512,-1.0,10.600873,0.092814974,115.21512
66,18011,92.207695,-1.0,11.793759,0.12790428,93.207695
67,18015,117.82378,-1.0,11.059804,0.09386734,118.82378
68,18017,113.035324,-1.0,11.148157,0.09862543,114.035324
69,18019,70.46705,-1.0,15.085216,0.21407475,71.46705
70,18021,81.84505,-1.0,12.643555,0.1544816,82.84505
71,18023,92.73493,-1.0,11.512182,0.12414073,93.73493
72,18027,89.40015,-1.0,13.324032,0.14903814,90.40015
73,18029,68.81118,-1.0,13.567249,0.19716635,69.81118
74,18031,88.22651,-1.0,12.214027,0.13843943,89.22651
75,18033,72.57766,-1.0,13.207781,0.18198135,73.57766
76,18035,77.73106,-1.0,12.512025,0.16096559,78.73106
77,18037,82.20423,-1.0,14.898099,0.18123275,83.20423
78,18039,98.11881,-1.0,12.985671,0.13234639,99.11881
79,18041,89.95289,-1.0,11.828944,0.13150156,90.95289
80,18047,76.63374,-1.0,12.79679,0.16698636,77.63374
81,18049,109.50663,-1.0,11.530364,0.10529375,110.50663
82,18051,87.26898,-1.0,13.748123,0.15753734,88.26898
83,18057,84.793976,-1.0,13.133318,0.15488504,85.793976
84,18059,85.93632,-1.0,13.000789,0.15128398,86.93632
85,18061,71.30903,-1.0,14.670623,0.20573303,72.30903
86,18063,90.441185,-1.0,12.476114,0.13794726,91.441185
87,18067,97.42783,-1.0,11.773536,0.12084366,98.42783
88,18069,86.818016,-1.0,12.285488,0.1415085,87.818016
89,18071,71.69156,-1.0,13.519044,0.18857233,72.69156
90,18075,74.97962,-1.0,12.956336,0.1727981,75.97962
91,18077,64.454414,-1.0,14.478171,0.22462653,65.454414
92,18079,70.762596,-1.0,13.680182,0.19332506,71.762596
93,18081,69.66758,-1.0,13.6856365,0.19644196,70.66758
94,18083,80.29566,-1.0,13.371016,0.16652226,81.29566
95,18085,100.56844,-1.0,11.5038185,0.11438795,101.56844
96,18087,90.61155,-1.0,12.494333,0.13788897,91.61155
97,18089,98.71898,-1.0,12.700423,0.12865229,99.71898
98,18091,96.68763,-1.0,12.434503,0.1286049,97.68763
99,18095,87.338036,-1.0,12.392555,0.14189185,88.338036
100,18097,86.81982,-1.0,14.81126,0.17059769,87.81982
101,18099,101.20229,-1.0,11.933371,0.11791601,102.20229
102,18103,93.99169,-1.0,11.677054,0.12423497,94.99169
103,18105,66.38163,-1.0,13.659716,0.20577554,67.38163
104,18107,106.71648,-1.0,10.331971,0.09681702,107.71648
105,18109,81.45682,-1.0,12.276856,0.15071613,82.45682
106,18111,104.819756,-1.0,12.474569,0.11900972,105.819756
107,18113,88.36967,-1.0,12.308895,0.1392887,89.36967
108,18115,57.836433,-1.0,13.3864355,0.23145334,58.836433
109,18119,73.18463,-1.0,12.901817,0.17629135,74.18463
110,18129,88.529,-1.0,13.428094,0.15168017,89.529
111,18131,109.729,-1.0,12.60634,0.114886135,110.729
112,18133,90.74347,-1.0,11.890701,0.13103645,91.74347
113,18135,79.84797,-1.0,12.045729,0.1508583,80.84797
114,18137,58.862614,-1.0,13.661696,0.23209463,59.862614
115,18139,90.762474,-1.0,11.482519,0.12651175,91.762474
116,18141,94.82067,-1.0,12.360694,0.13035864,95.82067
117,18143,65.097015,-1.0,14.308948,0.21980958,66.097015
118,18145,78.33927,-1.0,12.693474,0.16203207,79.33927
119,18147,77.38578,-1.0,14.265418,0.1843416,78.38578
120,18149,104.40285,-1.0,12.903093,0.12358948,105.40285
121,18151,82.818,-1.0,12.384618,0.14954017,83.818
122,18153,82.54511,-1.0,13.089749,0.15857692,83.54511
123,18157,111.15821,-1.0,10.872434,0.09781044,112.15821
124,18159,87.570206,-1.0,11.836324,0.13516383,88.570206
125,18161,90.03467,-1.0,11.582139,0.12864088,91.03467
126,18163,77.99037,-1.0,14.355531,0.184068,78.99037
127,18167,84.378334,-1.0,13.1718,0.15610404,85.378334
128,18169,91.69808,-1.0,11.70833,0.12768348,92.69808
129,18175,68.79383,-1.0,14.275968,0.20751813,69.79383
130,18177,83.50163,-1.0,12.548101,0.15027373,84.50163
131,18179,89.191185,-1.0,12.302226,0.13793096,90.191185
132,18183,86.378006,-1.0,12.053141,0.13953947,87.378006
133,19001,98.44038,-1.0,11.0933895,0.112691455,99.44038
134,19005,107.89852,-1.0,10.4128685,0.096506126,108.89852
135,19009,106.29549,-1.0,10.790247,0.101511806,107.29549
136,19011,110.246056,-1.0,10.906858,0.09893196,111.246056
137,19013,108.429726,-1.0,10.565395,0.09744003,109.429726
138,19015,114.49023,-1.0,11.015376,0.09621237,115.49023
139,19017,109.376,-1.0,10.092182,0.09227054,110.376
140,19019,114.01493,-1.0,10.571285,0.09271843,115.01493
141,19023,109.44077,-1.0,10.586532,0.096732974,110.44077
142,19025,107.50024,-1.0,10.634186,0.09892244,108.50024
143,19027,114.32056,-1.0,11.156477,0.09758942,115.32056
144,19029,106.44106,-1.0,10.697775,0.10050421,107.44106
145,19031,108.00256,-1.0,10.803198,0.10002723,109.00256
146,19033,99.2273,-1.0,10.581069,0.106634654,100.2273
147,19035,100.74592,-1.0,10.648095,0.10569257,101.74592
148,19037,104.88438,-1.0,10.230695,0.0975426,105.88438
149,19039,98.155014,-1.0,11.591252,0.11809129,99.155014
150,19041,99.32532,-1.0,10.691204,0.107638255,100.32532
151,19043,109.2199,-1.0,10.132173,0.09276856,110.2199
152,19045,111.42196,-1.0,11.0162945,0.09887005,112.42196
153,19047,110.51191,-1.0,10.683838,0.096675895,111.51191
154,19051,108.34873,-1.0,11.356091,0.10481055,109.34873
155,19053,104.2371,-1.0,11.258018,0.108003944,105.2371
156,19055,120.345924,-1.0,10.221967,0.084938206,121.345924
157,19057,115.78292,-1.0,11.468805,0.09905438,116.78292
158,19059,97.37449,-1.0,10.720789,0.11009854,98.37449
159,19061,119.34276,-1.0,10.437936,0.08746183,120.34276
160,19065,104.22962,-1.0,9.951606,0.095477715,105.22962
161,19067,102.70848,-1.0,10.730021,0.10447065,103.70848
162,19069,108.54675,-1.0,10.258386,0.09450661,109.54675
163,19071,118.52801,-1.0,11.14995,0.094070174,119.52801
164,19073,109.148964,-1.0,11.045755,0.101198904,110.148964
165,19079,109.64001,-1.0,10.724629,0.09781675,110.64001
166,19081,97.86556,-1.0,10.363115,0.10589134,98.86556
167,19087,109.29234,-1.0,11.258825,0.10301568,110.29234
168,19089,101.66213,-1.0,10.198656,0.100319125,102.66213
169,19091,105.110344,-1.0,10.604303,0.10088734,106.110344
170,19093,107.78818,-1.0,10.784608,0.10005372,108.78818
171,19095,110.91876,-1.0,11.068689,0.09979095,111.91876
172,19097,115.13489,-1.0,10.9591255,0.0951851,116.13489
173,19101,107.16415,-1.0,11.355947,0.105967775,108.16415
174,19103,106.41226,-1.0,11.4068,0.107194416,107.41226
175,19105,111.618034,-1.0,10.921734,0.09784918,112.618034
176,19111,114.326355,-1.0,11.411138,0.099811964,115.326355
177,19113,107.22465,-1.0,11.215476,0.104597926,108.22465
178,19115,113.424614,-1.0,11.703175,0.1031802,114.424614
179,19119,105.43092,-1.0,11.079028,0.10508329,106.43092
180,19123,121.96165,-1.0,10.898013,0.089356065,122.96165
181,19125,113.85901,-1.0,11.166517,0.0980732,114.85901
182,19127,112.91173,-1.0,10.786882,0.095533766,113.91173
183,19129,112.11678,-1.0,10.922794,0.09742337,113.11678
184,19131,100.54662,-1.0,10.370623,0.103142425,101.54662
185,19133,106.57379,-1.0,11.415952,0.10711782,107.57379
186,19135,110.49209,-1.0,11.601134,0.10499516,111.49209
187,19137,109.6415,-1.0,11.090938,0.101156384,110.6415
188,19139,109.763374,-1.0,11.525828,0.10500614,110.763374
189,19141,107.80856,-1.0,10.7284565,0.099513955,108.80856
190,19145,110.10931,-1.0,10.980882,0.0997271,111.10931
191,19147,102.72757,-1.0,10.908154,0.10618526,103.72757
192,19149,104.849304,-1.0,11.00045,0.10491677,105.849304
193,19151,107.72252,-1.0,10.6310215,0.098688945,108.72252
194,19153,113.92664,-1.0,11.372052,0.09981907,114.92664
195,19157,113.74312,-1.0,10.957279,0.096333556,114.74312
196,19161,107.65397,-1.0,10.899038,0.101241395,108.65397
197,19163,114.80713,-1.0,10.872962,0.094706334,115.80713
198,19169,111.97257,-1.0,10.85502,0.09694356,112.97257
199,19173,102.79581,-1.0,10.7568655,0.10464304,103.79581
200,19185,106.22094,-1.0,11.391674,0.10724509,107.22094
201,19187,111.85406,-1.0,10.558893,0.09439884,112.85406
202,19189,100.12573,-1.0,10.086346,0.1007368,101.12573
203,19191,108.75527,-1.0,9.906851,0.09109306,109.75527
204,19193,105.15147,-1.0,11.180793,0.10633036,106.15147
205,19195,92.855286,-1.0,10.300167,0.1109271,93.855286
206,20001,62.72657,-1.0,14.449258,0.23035307,63.72657
207,20003,59.451748,-1.0,14.090031,0.23699944,60.451748
208,20005,100.20945,-1.0,12.301782,0.1227607,101.20945
209,20011,67.21874,-1.0,14.538964,0.2162933,68.21874
210,20013,112.87748,-1.0,11.994379,0.10626016,113.87748
211,20015,70.148994,-1.0,14.174337,0.20206045,71.148994
212,20017,73.70781,-1.0,13.546088,0.18378091,74.70781
213,20029,75.89907,-1.0,13.302455,0.17526506,76.89907
214,20031,69.08645,-1.0,14.050875,0.20338105,70.08645
215,20035,65.42774,-1.0,14.359944,0.2194779,66.42774
216,20041,70.58218,-1.0,14.603847,0.20690559,71.58218
217,20045,74.371895,-1.0,14.436215,0.19410849,75.371895
218,20047,98.184,-1.0,14.1936455,0.1445617,99.184
219,20053,70.73056,-1.0,14.567888,0.20596313,71.73056
220,20059,64.148766,-1.0,14.37082,0.22402333,65.148766
221,20061,85.73988,-1.0,13.97631,0.16300827,86.73988
222,20063,66.53688,-1.0,13.639446,0.20499077,67.53688
223,20065,64.44221,-1.0,13.333081,0.20689982,65.44221
224,20067,103.61748,-1.0,15.506075,0.1496473,104.61748
225,20069,99.019554,-1.0,14.631372,0.14776246,100.019554
226,20073,67.15651,-1.0,13.73338,0.20449813,68.15651
227,20075,67.749886,-1.0,14.7080145,0.21709283,68.749886
228,20081,101.904,-1.0,14.437249,0.141675,102.904
229,20085,92.770775,-1.0,13.056002,0.14073399,93.770775
230,20095,83.28107,-1.0,15.180353,0.18227856,84.28107
231,20099,54.98668,-1.0,14.780147,0.26879504,55.98668
232,20103,90.8177,-1.0,13.298611,0.14643192,91.8177
233,20111,62.49373,-1.0,13.689795,0.21905869,63.49373
234,20113,66.96173,-1.0,15.1125,0.2256886,67.96173
235,20115,68.27713,-1.0,14.471404,0.21195097,69.27713
236,20119,109.78221,-1.0,14.705073,0.13394769,110.78221
237,20121,70.268936,-1.0,14.063952,0.20014466,71.268936
238,20123,69.772026,-1.0,14.05741,0.2014763,70.772026
239,20125,63.86226,-1.0,15.115602,0.23669069,64.86226
240,20127,68.46801,-1.0,14.009447,0.20461303,69.46801
241,20131,99.94613,-1.0,12.535623,0.12542379,100.94613
242,20133,58.61178,-1.0,14.883481,0.25393328,59.61178
243,20135,66.20342,-1.0,13.969403,0.21100727,67.20342
244,20143,64.8202,-1.0,14.577025,0.224884,65.8202
245,20151,97.20014,-1.0,14.741736,0.15166374,98.20014
246,20153,54.574963,-1.0,13.677614,0.2506207,55.574963
247,20155,87.322716,-1.0,15.105348,0.17298302,88.322716
248,20157,94.521355,-1.0,12.447652,0.13169143,95.521355
249,20159,75.722824,-1.0,15.197679,0.20070143,76.722824
250,20161,84.299225,-1.0,13.673961,0.16220742,85.299225
251,20167,65.92683,-1.0,14.503863,0.21999942,66.92683
252,20169,66.63543,-1.0,15.731104,0.23607717,67.63543
253,20171,65.99857,-1.0,14.16083,0.21456265,66.99857
254,20173,75.090935,-1.0,14.609508,0.19455755,76.090935
255,20177,90.79604,-1.0,13.358317,0.14712444,91.79604
256,20181,68.47086,-1.0,14.016443,0.20470668,69.47086
257,20185,99.091644,-1.0,14.697967,0.14832701,100.091644
258,20189,108.5774,-1.0,15.877007,0.14622754,109.5774
259,20191,64.88198,-1.0,14.545241,0.22417998,65.88198
260,20193,64.723114,-1.0,13.693035,0.21156329,65.723114
261,20197,87.61676,-1.0,13.442549,0.1534244,88.61676
262,20203,68.233604,-1.0,14.1635275,0.20757408,69.233604
263,20205,60.243298,-1.0,15.431741,0.25615698,61.243298
264,20207,67.40454,-1.0,14.427371,0.21404153,68.40454
321,26005,91.22285,-1.0,12.81696,0.14050165,92.22285
322,26007,68.95501,-1.0,12.501759,0.18130313,69.95501
323,26009,81.89835,-1.0,12.463262,0.15217963,82.89835
324,26011,91.58429,-1.0,12.444994,0.13588569,92.58429
325,26015,94.22036,-1.0,12.105024,0.12847568,95.22036
326,26017,90.8131,-1.0,12.092384,0.13315682,91.8131
327,26021,87.453514,-1.0,12.758897,0.14589347,88.453514
328,26025,89.63381,-1.0,12.039866,0.13432282,90.63381
329,26027,91.108955,-1.0,12.288885,0.1348812,92.108955
330,26029,79.44097,-1.0,12.136371,0.15277219,80.44097
331,26035,84.77335,-1.0,13.557721,0.15992904,85.77335
332,26037,86.83753,-1.0,12.324572,0.14192678,87.83753
333,26041,70.011955,-1.0,12.251022,0.17498472,71.011955
334,26043,79.486015,-1.0,13.215834,0.16626614,80.486015
335,26045,89.11234,-1.0,11.857877,0.13306661,90.11234
336,26049,85.321785,-1.0,13.033348,0.15275522,86.321785
337,26051,86.40357,-1.0,12.801106,0.14815482,87.40357
338,26055,81.688545,-1.0,12.811214,0.15683,82.688545
339,26057,91.35789,-1.0,12.201102,0.1335528,92.35789
340,26059,85.97881,-1.0,12.404199,0.1442704,86.97881
341,26063,91.64822,-1.0,11.653289,0.12715238,92.64822
342,26065,91.221405,-1.0,12.352662,0.13541408,92.221405
343,26067,91.24974,-1.0,12.018444,0.13170935,92.24974
344,26073,84.33485,-1.0,13.0989275,0.15532047,85.33485
345,26075,89.77519,-1.0,12.651547,0.14092477,90.77519
346,26087,83.09911,-1.0,12.179164,0.1465619,84.09911
347,26089,81.69015,-1.0,12.646678,0.15481277,82.69015
348,26091,84.08466,-1.0,12.685798,0.15086934,85.08466
349,26093,93.07774,-1.0,11.685987,0.12555082,94.07774
350,26099,80.5165,-1.0,13.679932,0.1699022,81.5165
351,26101,90.76491,-1.0,12.641108,0.13927308,91.76491
352,26105,82.47045,-1.0,12.460908,0.15109542,83.47045
353,26107,88.2463,-1.0,12.90882,0.14628172,89.2463
354,26109,69.7391,-1.0,12.036628,0.17259511,70.7391
355,26111,88.75007,-1.0,12.519374,0.14106326,89.75007
356,26113,91.48142,-1.0,12.624533,0.13800105,92.48142
357,26115,87.30008,-1.0,13.291237,0.15224771,88.30008
358,26117,92.28736,-1.0,12.315712,0.1334496,93.28736
359,26119,72.34093,-1.0,12.748297,0.17622523,73.34093
360,26121,82.954506,-1.0,13.293981,0.16025628,83.954506
361,26123,89.22831,-1.0,13.11797,0.1470158,90.22831
362,26125,96.65844,-1.0,14.114801,0.14602761,97.65844
363,26127,89.23463,-1.0,12.744507,0.1428202,90.23463
364,26129,85.394806,-1.0,12.994209,0.15216628,86.394806
365,26133,87.157936,-1.0,12.735827,0.14612356,88.157936
366,26141,61.127033,-1.0,13.2009735,0.21595967,62.127033
367,26145,89.53036,-1.0,12.721122,0.14208725,90.53036
368,26147,72.25077,-1.0,12.700632,0.17578542,73.25077
369,26151,86.49238,-1.0,11.887145,0.13743575,87.49238
370,26155,81.74731,-1.0,12.553941,0.15357009,82.74731
371,26157,90.57581,-1.0,12.098855,0.13357711,91.57581
372,26161,84.98669,-1.0,13.061847,0.15369286,85.98669
373,26163,94.294815,-1.0,15.5155115,0.16454257,95.294815
374,27001,66.6773,-1.0,11.167243,0.16748193,67.6773
375,27003,93.10789,-1.0,13.362917,0.14352079,94.10789
376,27005,88.789024,-1.0,11.001108,0.123901665,89.789024
377,27009,97.31086,-1.0,12.289624,0.12629242,98.31086
378,27011,80.24474,-1.0,12.05637,0.15024498,81.24474
379,27013,97.472145,-1.0,10.319722,0.105873555,98.472145
380,27015,103.41891,-1.0,10.622941,0.10271759,104.41891
381,27019,96.575966,-1.0,10.74923,0.11130337,97.575966
382,27025,92.57525,-1.0,12.1169815,0.13088791,93.57525
383,27027,88.07331,-1.0,11.709278,0.13294922,89.07331
384,27029,94.80276,-1.0,12.108744,0.12772565,95.80276
385,27033,100.18811,-1.0,10.774309,0.10754079,101.18811
386,27035,93.5425,-1.0,12.411313,0.132681,94.5425
387,27037,98.667046,-1.0,12.218204,0.123832665,99.667046
388,27039,91.247734,-1.0,10.168675,0.11144031,92.247734
389,27045,102.33627,-1.0,9.917911,0.09691491,103.33627
390,27047,92.13204,-1.0,10.483919,0.11379232,93.13204
391,27049,97.79875,-1.0,9.986145,0.10210913,98.79875
392,27051,88.86979,-1.0,11.151435,0.1254806,89.86979
393,27053,95.55163,-1.0,12.069742,0.12631644,96.55163
394,27055,105.185616,-1.0,10.530935,0.10011764,106.185616
395,27059,89.26043,-1.0,12.446395,0.1394391,90.26043
396,27063,99.40184,-1.0,10.3159275,0.103780046,100.40184
397,27067,88.50744,-1.0,11.859634,0.1339959,89.50744
398,27073,86.831184,-1.0,12.562367,0.14467576,87.831184
399,27079,97.21465,-1.0,10.257603,0.10551499,98.21465
400,27081,96.499794,-1.0,12.225075,0.12668498,97.499794
401,27085,92.05264,-1.0,10.491474,0.113972545,93.05264
402,27087,93.52108,-1.0,10.694426,0.114353105,94.52108
403,27089,100.18508,-1.0,12.030884,0.12008658,101.18508
404,27095,87.05033,-1.0,12.056058,0.13849525,88.05033
405,27097,99.40902,-1.0,12.3765135,0.12450091,100.40902
406,27099,90.95533,-1.0,10.674581,0.117360696,91.95533
407,27103,99.98356,-1.0,9.864571,0.09866193,100.98356
408,27105,104.37427,-1.0,10.804384,0.10351578,105.37427
409,27107,90.297585,-1.0,11.680854,0.12935954,91.297585
410,27109,97.74233,-1.0,10.349437,0.105884895,98.74233
411,27111,96.86561,-1.0,11.476085,0.1184743,97.86561
412,27115,89.06921,-1.0,11.995625,0.13467757,90.06921
413,27117,98.10259,-1.0,11.623531,0.118483424,99.10259
414,27119,93.23027,-1.0,11.533393,0.12370867,94.23027
415,27121,86.6156,-1.0,11.834985,0.13663803,87.6156
416,27125,94.75327,-1.0,11.375084,0.12004951,95.75327
417,27127,101.96143,-1.0,11.043009,0.108305745,102.96143
418,27129,90.68369,-1.0,10.705145,0.11804928,91.68369
419,27131,94.38754,-1.0,10.371166,0.10987855,95.38754
420,27139,98.270256,-1.0,10.780477,0.109702334,99.270256
421,27141,95.326775,-1.0,12.592534,0.1320986,96.326775
422,27143,93.06248,-1.0,10.052736,0.10802137,94.06248
423,27145,99.12319,-1.0,11.779951,0.11884152,100.12319
424,27147,91.3833,-1.0,9.98636,0.109279916,92.3833
425,27149,81.24691,-1.0,12.04281,0.14822485,82.24691
426,27151,88.76389,-1.0,12.020754,0.13542391,89.76389
427,27153,97.626015,-1.0,11.991297,0.12282891,98.626015
428,27157,99.60403,-1.0,10.2005205,0.102410726,100.60403
429,27159,99.729,-1.0,12.455926,0.12489773,100.729
430,27161,92.44366,-1.0,10.101546,0.109272465,93.44366
431,27163,94.439545,-1.0,12.567098,0.13307029,95.439545
432,27165,102.27745,-1.0,10.684896,0.10446972,103.27745
433,27167,85.76146,-1.0,12.015103,0.14009911,86.76146
434,27169,102.12231,-1.0,10.193495,0.09981654,103.12231
435,29005,121.66098,-1.0,11.40495,0.0937437,122.66098
436,29007,72.39305,-1.0,12.841105,0.17738035,73.39305
437,29009,64.70551,-1.0,15.446277,0.23871654,65.70551
438,29011,68.78603,-1.0,14.929014,0.21703555,69.78603
439,29019,69.11242,-1.0,12.866417,0.1861665,70.11242
440,29021,110.62778,-1.0,12.115743,0.10951809,111.62778
441,29025,90.28594,-1.0,12.500512,0.13845469,91.28594
442,29027,65.60732,-1.0,12.618315,0.1923309,66.60732
443,29031,76.138245,-1.0,13.864132,0.18209156,77.138245
444,29033,105.59135,-1.0,12.470409,0.11810067,106.59135
445,29037,75.94837,-1.0,14.176616,0.18666121,76.94837
446,29039,69.18777,-1.0,14.439108,0.20869452,70.18777
447,29047,110.793785,-1.0,13.260635,0.119687535,111.793785
448,29049,100.761116,-1.0,12.550093,0.124552935,101.761116
449,29051,68.81241,-1.0,13.28834,0.19310965,69.81241
450,29057,59.956547,-1.0,14.9943905,0.25008762,60.956547
451,29061,96.39968,-1.0,12.026357,0.12475515,97.39968
452,29069,75.88688,-1.0,14.255357,0.18785009,76.88688
453,29071,67.26636,-1.0,13.544014,0.201349,68.26636
454,29079,96.89695,-1.0,12.054186,0.12440212,97.89695
455,29081,100.1031,-1.0,11.674796,0.116627716,101.1031
456,29095,104.81286,-1.0,13.671688,0.13043903,105.81286
457,29101,77.23089,-1.0,13.991996,0.18117099,78.23089
458,29107,105.76635,-1.0,12.622831,0.11934638,106.76635
459,29109,70.01974,-1.0,14.590012,0.20836999,71.01974
460,29111,98.22399,-1.0,11.670307,0.1188132,99.22399
461,29113,71.007805,-1.0,13.291778,0.18718755,72.007805
462,29117,98.89593,-1.0,12.053771,0.12188339,99.89593
463,29121,89.13909,-1.0,12.211725,0.1369963,90.13909
464,29125,71.286316,-1.0,12.931206,0.18139815,72.286316
465,29127,93.5516,-1.0,12.012839,0.1284087,94.5516
466,29131,65.10198,-1.0,13.686799,0.21023628,66.10198
467,29133,73.15612,-1.0,15.409688,0.21064113,74.15612
468,29135,71.65334,-1.0,13.448107,0.1876829,72.65334
469,29137,79.89454,-1.0,12.676887,0.15867025,80.89454
470,29143,85.8682,-1.0,14.049615,0.16361837,86.8682
471,29155,86.93536,-1.0,13.401921,0.1541596,87.93536
472,29157,56.570442,-1.0,13.531443,0.23919635,57.570442
473,29163,81.126434,-1.0,13.044305,0.16078982,82.126434
474,29165,108.99868,-1.0,12.8082485,0.11750829,109.99868
475,29171,100.00474,-1.0,11.602772,0.11602222,101.00474
476,29173,78.53644,-1.0,12.512561,0.15932173,79.53644
477,29175,82.80833,-1.0,12.706197,0.15344106,83.80833
478,29183,74.38633,-1.0,12.390729,0.16657266,75.38633
479,29185,69.02099,-1.0,13.977248,0.20250721,70.02099
480,29195,110.78565,-1.0,12.025087,0.108543724,111.78565
481,29199,108.19822,-1.0,11.670647,0.107863575,109.19822
482,29201,88.377716,-1.0,15.019094,0.1699421,89.377716
483,29205,89.03612,-1.0,12.253345,0.13762218,90.03612
484,29207,90.887886,-1.0,13.820885,0.1520652,91.887886
485,29211,99.467415,-1.0,11.9477825,0.12011755,100.467415
486,29219,66.08428,-1.0,12.833176,0.19419406,67.08428
487,29227,103.29522,-1.0,11.401635,0.110379115,104.29522
488,31001,116.07542,-1.0,12.106259,0.1042965,117.07542
489,31013,77.28747,-1.0,15.149577,0.19601595,78.28747
490,31015,83.24427,-1.0,14.296378,0.17174008,84.24427
491,31017,105.0933,-1.0,14.396411,0.13698696,106.0933
492,31019,108.89009,-1.0,11.939379,0.10964615,109.89009
493,31021,99.51581,-1.0,11.981356,0.12039651,100.51581
494,31023,109.53027,-1.0,11.225032,0.10248337,110.53027
495,31025,105.63617,-1.0,11.541277,0.10925497,106.63617
496,31027,98.264366,-1.0,12.152255,0.12366899,99.264366
497,31029,88.594826,-1.0,14.593387,0.16472054,89.594826
498,31033,62.07438,-1.0,14.360583,0.23134477,63.07438
499,31035,115.57805,-1.0,11.595643,0.10032738,116.57805
500,31037,101.35377,-1.0,12.043209,0.1188235,102.35377
501,31039,101.96559,-1.0,11.78625,0.11559047,102.96559
502,31041,101.9007,-1.0,11.742481,0.11523455,102.9007
503,31047,110.344,-1.0,12.070162,0.10938666,111.344
