,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
50,17175,115.50907,-1.0,9.437841,0.081706494,116.50907
51,17177,105.35145,-1.0,8.742052,0.082979895,106.35145
52,17179,105.93838,-1.0,10.188734,0.09617604,106.93838
53,17183,94.45408,-1.0,9.584637,0.10147404,95.45408
54,17185,59.62371,-1.0,11.534048,0.19344734,60.62371
55,17189,47.787094,-1.0,12.235372,0.25603923,48.787094
56,17191,50.064743,-1.0,12.514097,0.24995828,51.064743
57,17193,53.496628,-1.0,12.320675,0.2303075,54.496628
58,17195,107.92457,-1.0,9.15378,0.08481646,108.92457
59,17197,77.49581,-1.0,11.657524,0.15042779,78.49581
60,17199,48.079758,-1.0,12.014545,0.24988781,49.079758
61,17201,98.489006,-1.0,9.6980715,0.09846857,99.489006
62,18001,61.116405,-1.0,11.449751,0.18734333,62.116405
63,18003,63.084003,-1.0,11.784641,0.1868087,64.084
64,18005,64.4646,-1.0,11.615415,0.18018284,65.4646
65,18007,102.462,-1.0,8.884389,0.08670911,103.462
66,18011,79.2809,-1.0,10.284018,0.1297162,80.2809
67,18015,106.113144,-1.0,9.33805,0.08800088,107.113144
68,18017,101.273705,-1.0,9.433663,0.093150176,102.273705
69,18019,57.129574,-1.0,13.420655,0.23491608,58.129574
70,18021,68.826485,-1.0,11.009769,0.15996414,69.826485
71,18023,79.83987,-1.0,10.012531,0.12540767,80.83987
72,18027,76.48745,-1.0,11.707362,0.15306252,77.48745
73,18029,56.15931,-1.0,11.928387,0.21240266,57.15931
74,18031,75.46664,-1.0,10.618739,0.14070773,76.46664
75,18033,59.445293,-1.0,11.535282,0.1940487,60.445293
76,18035,64.59898,-1.0,10.862113,0.1681468,65.59898
77,18037,68.86147,-1.0,13.231436,0.19214569,69.86147
78,18039,85.29488,-1.0,11.503786,0.13487077,86.29488
79,18041,77.27177,-1.0,10.280094,0.13303816,78.27177
80,18047,63.676544,-1.0,11.124012,0.1746956,64.676544
81,18049,97.568825,-1.0,9.855538,0.10101114,98.568825
82,18051,74.0111,-1.0,12.105975,0.16356972,75.0111
83,18057,71.858894,-1.0,11.502481,0.16007039,72.858894
84,18059,72.94106,-1.0,11.377466,0.15598163,73.94106
85,18061,58.39107,-1.0,12.996226,0.22257215,59.39107
86,18063,77.51737,-1.0,10.897548,0.14058201,78.51737
87,18067,84.69172,-1.0,10.306061,0.12168912,85.69172
88,18069,74.236855,-1.0,10.665814,0.14367276,75.236855
89,18071,58.644413,-1.0,11.8581705,0.20220461,59.644413
90,18075,61.913437,-1.0,11.281706,0.1822174,62.913437
91,18077,51.650566,-1.0,12.781144,0.24745409,52.650566
92,18079,57.61505,-1.0,12.023132,0.2086804,58.61505
93,18081,56.38627,-1.0,12.018974,0.21315427,57.38627
94,18083,67.00173,-1.0,11.70899,0.17475653,68.00173
95,18085,88.0968,-1.0,9.980339,0.11328833,89.0968
96,18087,78.04314,-1.0,10.929029,0.14003831,79.04314
97,18089,86.27155,-1.0,11.142232,0.12915303,87.27155
98,18091,83.90048,-1.0,10.954314,0.13056318,84.90048
99,18095,74.31255,-1.0,10.774415,0.14498782,75.31255
100,18097,73.4862,-1.0,13.17059,0.17922536,74.4862
101,18099,88.666115,-1.0,10.42009,0.11752054,89.666115
102,18103,81.46078,-1.0,10.162022,0.12474742,82.46078
103,18105,54.33075,-1.0,12.0187235,0.22121403,55.33075
104,18107,94.43328,-1.0,8.73456,0.09249451,95.43328
105,18109,68.60889,-1.0,10.64199,0.15511096,69.60889
106,18111,92.26029,-1.0,10.9223175,0.118385896,93.26029
107,18113,75.78807,-1.0,10.714574,0.14137547,76.78807
108,18115,45.240036,-1.0,11.715412,0.25896117,46.240036
109,18119,60.62679,-1.0,11.266674,0.18583657,61.62679
110,18129,75.34086,-1.0,11.811899,0.15677947,76.34086
111,18131,97.94027,-1.0,10.862988,0.110914424,98.94027
112,18133,78.082794,-1.0,10.31973,0.13216394,79.082794
113,18135,66.971375,-1.0,10.410877,0.15545264,67.971375
114,18137,45.93169,-1.0,11.957454,0.26033124,46.93169
115,18139,78.11602,-1.0,9.963418,0.12754641,79.11602
116,18141,82.24843,-1.0,10.849281,0.13190867,83.24843
117,18143,52.057014,-1.0,12.639932,0.24280939,53.057014
118,18145,65.26394,-1.0,11.024956,0.16892876,66.26394
119,18147,64.09545,-1.0,12.605282,0.19666421,65.09545
120,18149,91.96462,-1.0,11.31695,0.12305764,92.96462
121,18151,70.16587,-1.0,10.746708,0.15316147,71.16587
122,18153,69.439125,-1.0,11.432794,0.16464484,70.439125
123,18157,99.18946,-1.0,9.203883,0.09279094,100.18946
124,18159,74.75964,-1.0,10.242054,0.13699977,75.75964
125,18161,77.35697,-1.0,10.064494,0.13010456,78.35697
126,18163,64.58291,-1.0,12.701407,0.19666825,65.58291
127,18167,71.32621,-1.0,11.540508,0.16179898,72.32621
128,18169,79.15478,-1.0,10.167582,0.1284519,80.15478
129,18175,55.840874,-1.0,12.595677,0.22556376,56.840874
130,18177,70.54615,-1.0,10.928007,0.1549058,71.54615
131,18179,76.62794,-1.0,10.704945,0.13970028,77.62794
132,18183,73.77868,-1.0,10.446783,0.14159623,74.77868
133,19001,85.76112,-1.0,9.613592,0.11209732,86.76112
134,19005,95.96841,-1.0,8.740462,0.091076456,96.96841
135,19009,94.049,-1.0,9.195803,0.09777672,95.049
136,19011,97.8853,-1.0,9.318188,0.095194966,98.8853
137,19013,96.35472,-1.0,8.89498,0.09231494,97.35472
138,19015,102.551254,-1.0,9.335712,0.0910346,103.551254
139,19017,97.58788,-1.0,8.37104,0.0857795,98.58788
140,19019,102.230125,-1.0,8.843225,0.08650312,103.230125
141,19023,97.40198,-1.0,8.906861,0.09144436,98.40198
142,19025,95.42448,-1.0,8.994495,0.09425774,96.42448
143,19027,102.54012,-1.0,9.448258,0.09214206,103.54012
144,19029,94.22114,-1.0,9.087605,0.096449755,95.22114
145,19031,95.58411,-1.0,9.249369,0.09676681,96.58411
146,19033,86.73716,-1.0,9.034824,0.10416325,87.73716
147,19035,88.330475,-1.0,9.057236,0.102538064,89.330475
148,19037,92.87623,-1.0,8.560694,0.092173144,93.87623
149,19039,85.189766,-1.0,10.123582,0.11883566,86.189766
150,19041,86.90834,-1.0,9.152224,0.10530892,87.90834
151,19043,97.27068,-1.0,8.448235,0.08685283,98.27068
152,19045,99.2311,-1.0,9.392324,0.09465101,100.2311
153,19047,98.559746,-1.0,8.972468,0.09103583,99.559746
154,19051,95.886246,-1.0,9.753296,0.10171736,96.886246
155,19053,91.573166,-1.0,9.70519,0.1059829,92.573166
156,19055,108.8147,-1.0,8.451352,0.07766738,109.8147
157,19057,104.001656,-1.0,9.7573805,0.09381947,105.001656
158,19059,84.95696,-1.0,9.159098,0.10780868,85.95696
159,19061,107.810616,-1.0,8.680378,0.08051506,108.810616
160,19065,92.20426,-1.0,8.2866335,0.08987256,93.20426
161,19067,90.45982,-1.0,9.118656,0.10080338,91.45982
162,19069,96.4446,-1.0,8.593781,0.08910588,97.4446
163,19071,106.65026,-1.0,9.426191,0.08838414,107.65026
164,19073,97.01096,-1.0,9.422094,0.09712402,98.01096
165,19079,97.40391,-1.0,9.110986,0.093538195,98.40391
166,19081,85.33695,-1.0,8.823247,0.10339304,86.33695
167,19087,97.086296,-1.0,9.650297,0.09939917,98.086296
168,19089,89.48208,-1.0,8.557797,0.095637,90.48208
169,19091,92.85172,-1.0,9.015958,0.0971006,93.85172
170,19093,95.71767,-1.0,9.095981,0.09502928,96.71767
171,19095,98.602516,-1.0,9.482896,0.09617296,99.602516
172,19097,103.45666,-1.0,9.240508,0.08931767,104.45666
173,19101,94.70048,-1.0,9.817539,0.103669375,95.70048
174,19103,93.930046,-1.0,9.865548,0.105030805,94.930046
175,19105,99.50703,-1.0,9.281243,0.09327224,100.50703
176,19111,102.37637,-1.0,9.733899,0.09507955,103.37637
177,19113,94.702415,-1.0,9.66439,0.10205009,95.702415
178,19115,101.34258,-1.0,10.046207,0.09913116,102.34258
179,19119,93.717995,-1.0,9.376628,0.10005152,94.717995
180,19123,110.21804,-1.0,9.1770935,0.08326308,111.21804
181,19125,101.66928,-1.0,9.504326,0.09348277,102.66928
182,19127,100.79598,-1.0,9.132403,0.09060285,101.79598
183,19129,100.13546,-1.0,9.217001,0.09204532,101.13546
184,19131,88.260864,-1.0,8.770357,0.09936859,89.260864
185,19133,94.33692,-1.0,9.759165,0.10345011,95.33692
186,19135,98.117805,-1.0,9.982278,0.10173768,99.117805
187,19137,97.48058,-1.0,9.416416,0.096597865,98.48058
188,19139,97.47695,-1.0,9.935228,0.101923876,98.47695
189,19141,96.10786,-1.0,9.020761,0.093860805,97.10786
190,19145,97.90533,-1.0,9.315527,0.09514832,98.90533
191,19147,90.372536,-1.0,9.344312,0.10339769,91.372536
192,19149,92.89624,-1.0,9.314903,0.10027213,93.89624
193,19151,95.713036,-1.0,8.977512,0.093796134,96.713036
194,19153,101.8181,-1.0,9.690603,0.095175646,102.8181
195,19157,101.61641,-1.0,9.319233,0.09170992,102.61641
196,19161,95.68525,-1.0,9.22563,0.09641643,96.68525
197,19163,102.972176,-1.0,9.169093,0.08904438,103.972176
198,19169,99.9426,-1.0,9.198067,0.0920335,100.9426
199,19173,90.08358,-1.0,9.230472,0.10246564,91.08358
200,19185,93.57763,-1.0,9.834638,0.105096035,94.57763
201,19187,99.91313,-1.0,8.886062,0.08893788,100.91313
202,19189,87.75567,-1.0,8.508695,0.09695892,88.75567
203,19191,96.82961,-1.0,8.211575,0.08480437,97.82961
204,19193,92.989685,-1.0,9.51297,0.102301344,93.989685
205,19195,80.22275,-1.0,8.78414,0.10949687,81.22275
206,20001,49.723293,-1.0,12.63636,0.2541336,50.723293
207,20003,46.437225,-1.0,12.260763,0.26402876,47.437225
208,20005,87.365654,-1.0,10.796846,0.12358227,88.365654
209,20011,54.03702,-1.0,12.782881,0.23655783,55.03702
210,20013,100.670876,-1.0,10.319209,0.10250442,101.670876
211,20015,56.212772,-1.0,12.477033,0.22196081,57.212772
212,20017,59.819035,-1.0,11.896754,0.19887908,60.819035
213,20029,62.596275,-1.0,11.698867,0.18689397,63.596275
214,20031,55.71251,-1.0,12.367981,0.22199649,56.71251
215,20035,51.671562,-1.0,12.587726,0.24361032,52.671562
216,20041,56.713524,-1.0,12.941817,0.22819632,57.713524
217,20045,60.938805,-1.0,12.806995,0.21016158,61.938805
218,20047,84.67832,-1.0,12.476352,0.1473382,85.67832
219,20053,56.954853,-1.0,12.836524,0.22538069,57.954853
220,20059,50.876957,-1.0,12.636738,0.24837841,51.876957
221,20061,72.3769,-1.0,12.320186,0.17022263,73.3769
222,20063,52.508877,-1.0,12.01512,0.22882073,53.508877
223,20065,50.941383,-1.0,11.6677,0.22904168,51.941383
224,20067,90.72882,-1.0,13.676269,0.15073787,91.72882
225,20069,85.27349,-1.0,12.95834,0.15196212,86.27349
226,20073,53.89186,-1.0,12.0194,0.22302811,54.89186
227,20075,53.8549,-1.0,13.067458,0.24264196,54.8549
228,20081,88.855446,-1.0,12.6744585,0.14264132,89.855446
229,20085,79.72338,-1.0,11.451667,0.14364251,80.72338
230,20095,69.49837,-1.0,13.509569,0.19438685,70.49837
231,20099,42.301483,-1.0,12.820977,0.30308577,43.301483
232,20103,77.762566,-1.0,11.682924,0.15023841,78.762566
233,20111,48.696022,-1.0,11.959702,0.24559915,49.696022
234,20113,53.10756,-1.0,13.339228,0.2511738,54.10756
235,20115,54.296345,-1.0,12.7484865,0.23479456,55.296345
236,20119,96.795105,-1.0,12.910822,0.133383,97.795105
237,20121,56.994957,-1.0,12.349766,0.21668173,57.994957
238,20123,55.957058,-1.0,12.46048,0.22267932,56.957058
239,20125,50.716026,-1.0,13.254854,0.26135436,51.716026
240,20127,54.449497,-1.0,12.37794,0.22732882,55.449497
241,20131,87.18915,-1.0,10.983664,0.12597512,88.18915
242,20133,45.412857,-1.0,12.956738,0.2853099,46.412857
243,20135,52.34462,-1.0,12.227314,0.23359257,53.34462
244,20143,51.177082,-1.0,12.845058,0.2509924,52.177082
245,20151,83.54288,-1.0,13.047912,0.15618221,84.54288
246,20153,40.91578,-1.0,11.916008,0.2912326,41.91578
247,20155,73.55524,-1.0,13.45977,0.1829886,74.55524
248,20157,81.62623,-1.0,10.870613,0.13317549,82.62623
249,20159,61.781197,-1.0,13.495813,0.21844532,62.781197
250,20161,71.29414,-1.0,11.997949,0.16828799,72.29414
251,20167,52.351357,-1.0,12.651933,0.24167344,53.351357
252,20169,52.999485,-1.0,13.907569,0.2624095,53.999485
253,20171,52.025455,-1.0,12.535356,0.24094658,53.025455
254,20173,61.14323,-1.0,12.951914,0.21182907,62.14323
255,20177,77.76904,-1.0,11.722721,0.15073763,78.76904
256,20181,54.361763,-1.0,12.387837,0.22787777,55.361763
257,20185,85.70583,-1.0,12.939992,0.15098146,86.70583
258,20189,95.90191,-1.0,13.990413,0.14588253,96.90191
259,20191,51.206966,-1.0,12.726559,0.24853179,52.206966
260,20193,50.554245,-1.0,12.112642,0.23959693,51.554245
261,20197,74.54577,-1.0,11.775972,0.1579697,75.54577
262,20203,54.203594,-1.0,12.55802,0.23168242,55.203594
263,20205,46.947685,-1.0,13.521789,0.28801823,47.947685
264,20207,54.179672,-1.0,12.688429,0.23419169,55.179672
321,26005,78.43129,-1.0,11.328364,0.14443679,79.43129
322,26007,55.600777,-1.0,11.061541,0.19894579,56.600777
323,26009,68.84625,-1.0,11.273889,0.16375457,69.84625
324,26011,78.77623,-1.0,11.00261,0.13966917,79.77623
325,26015,81.690605,-1.0,10.671309,0.1306308,82.690605
326,26017,77.851524,-1.0,10.619636,0.13640884,78.851524
327,26021,74.66181,-1.0,11.17366,0.14965697,75.66181
328,26025,77.08399,-1.0,10.519729,0.13647099,78.08399
329,26027,78.48321,-1.0,10.772485,0.13725847,79.48321
330,26029,66.65428,-1.0,10.9472275,0.16423893,67.65428
331,26035,72.01254,-1.0,12.122769,0.16834247,73.01254
332,26037,74.0095,-1.0,10.773168,0.14556466,75.0095
333,26041,57.013046,-1.0,10.963962,0.19230619,58.013046
334,26043,66.02471,-1.0,11.943493,0.18089429,67.02471
335,26045,76.415,-1.0,10.336286,0.13526514,77.415
336,26049,72.40647,-1.0,11.512606,0.15899968,73.40647
337,26051,73.85412,-1.0,11.3419285,0.15357205,74.85412
338,26055,68.16067,-1.0,11.524018,0.16907138,69.16067
339,26057,78.513596,-1.0,10.72492,0.13659953,79.513596
340,26059,73.365295,-1.0,10.820485,0.14748779,74.365295
341,26063,78.79795,-1.0,10.240784,0.12996256,79.79795
342,26065,78.6558,-1.0,10.835767,0.13776183,79.6558
343,26067,78.74414,-1.0,10.543945,0.13390133,79.74414
344,26073,71.41479,-1.0,11.534809,0.1615185,72.41479
345,26075,77.13036,-1.0,11.125239,0.14423943,78.13036
346,26087,70.53466,-1.0,10.615856,0.15050553,71.53466
347,26089,68.492516,-1.0,11.374841,0.16607422,69.492516
348,26091,71.19325,-1.0,11.062509,0.15538704,72.19325
349,26093,80.44314,-1.0,10.248024,0.12739463,81.44314
350,26099,67.33672,-1.0,12.124097,0.18005177,68.33672
351,26101,77.61138,-1.0,11.389526,0.14675072,78.61138
352,26105,69.65519,-1.0,11.008994,0.15804988,70.65519
353,26107,75.43139,-1.0,11.480005,0.15219136,76.43139
354,26109,56.41947,-1.0,10.674488,0.18919866,57.41947
355,26111,75.87777,-1.0,11.042332,0.14552788,76.87777
356,26113,78.91598,-1.0,11.210121,0.14205135,79.91598
357,26115,74.4056,-1.0,11.668604,0.15682426,75.4056
358,26117,79.51098,-1.0,10.8873825,0.1369293,80.51098
359,26119,59.139942,-1.0,11.195072,0.18929799,60.139942
360,26121,69.91105,-1.0,11.777288,0.16846104,70.91105
361,26123,76.62919,-1.0,11.695477,0.15262431,77.62919
362,26125,83.688965,-1.0,12.685608,0.15158041,84.688965
363,26127,76.61098,-1.0,11.344911,0.14808466,77.61098
364,26129,72.60025,-1.0,11.561934,0.15925474,73.60025
365,26133,75.37669,-1.0,11.277566,0.14961609,76.37669
366,26141,47.97394,-1.0,11.700137,0.24388526,48.97394
367,26145,76.61619,-1.0,11.2038145,0.14623299,77.61619
368,26147,59.39478,-1.0,11.035363,0.18579686,60.39478
369,26151,73.7061,-1.0,10.428768,0.14149125,74.7061
370,26155,69.014275,-1.0,10.935378,0.15845096,70.014275
371,26157,77.66007,-1.0,10.636046,0.13695644,78.66007
372,26161,72.15176,-1.0,11.445468,0.15863049,73.15176
373,26163,81.22851,-1.0,14.018819,0.17258497,82.22851
374,27001,54.057457,-1.0,9.60588,0.17769758,55.057457
375,27003,80.159676,-1.0,11.894322,0.14838287,81.159676
376,27005,76.24048,-1.0,9.475177,0.12428013,77.24048
377,27009,85.00769,-1.0,10.725381,0.12616953,86.00769
378,27011,67.89714,-1.0,10.47176,0.15422976,68.89714
379,27013,84.93097,-1.0,8.805145,0.10367414,85.93097
380,27015,91.4916,-1.0,8.938235,0.0976946,92.4916
381,27019,83.944084,-1.0,9.242543,0.11010357,84.944084
382,27025,80.011795,-1.0,10.6420765,0.13300635,81.011795
383,27027,75.73966,-1.0,10.191755,0.13456298,76.73966
384,27029,82.471344,-1.0,10.608406,0.12863141,83.471344
385,27033,88.31039,-1.0,9.096917,0.10301073,89.31039
386,27035,81.19094,-1.0,10.997367,0.13545066,82.19094
387,27037,86.35531,-1.0,10.633124,0.12313226,87.35531
388,27039,78.64039,-1.0,8.635889,0.109814934,79.64039
389,27045,90.158775,-1.0,8.27519,0.09178463,91.158775
390,27047,79.551216,-1.0,8.945379,0.11244805,80.551216
391,27049,85.37934,-1.0,8.394358,0.09831837,86.37934
392,27051,76.965195,-1.0,9.624926,0.12505557,77.965195
393,27053,83.13423,-1.0,10.454331,0.12575243,84.13423
394,27055,93.09379,-1.0,8.889132,0.09548576,94.09379
395,27059,76.32544,-1.0,11.013567,0.14429747,77.32544
396,27063,87.386635,-1.0,8.671054,0.09922632,88.386635
397,27067,75.50079,-1.0,10.323388,0.13673218,76.50079
398,27073,74.7842,-1.0,10.997818,0.1470607,75.7842
399,27079,84.796486,-1.0,8.697512,0.102569245,85.796486
400,27081,84.58094,-1.0,10.557062,0.12481609,85.58094
401,27085,79.3702,-1.0,8.984265,0.113194436,80.3702
402,27087,81.080635,-1.0,9.10635,0.112312265,82.080635
403,27089,89.16403,-1.0,10.276382,0.115252554,90.16403
404,27095,74.26652,-1.0,10.619947,0.14299779,75.26652
405,27097,87.1486,-1.0,10.813911,0.12408589,88.1486
406,27099,78.31934,-1.0,9.152167,0.11685705,79.31934
407,27103,87.8271,-1.0,8.208865,0.09346619,88.8271
408,27105,92.7313,-1.0,9.088568,0.098009706,93.7313
409,27107,77.59753,-1.0,10.163521,0.13097738,78.59753
410,27109,85.46601,-1.0,8.745602,0.10232842,86.46601
411,27111,84.934105,-1.0,9.803863,0.115429044,85.934105
412,27115,76.26584,-1.0,10.598081,0.13896236,77.26584
413,27117,86.10116,-1.0,9.923187,0.115250334,87.10116
414,27119,81.09695,-1.0,9.903612,0.122120656,82.09695
415,27121,73.762535,-1.0,10.344836,0.14024512,74.762535
416,27125,82.697044,-1.0,9.698723,0.11728016,83.697044
417,27127,90.10947,-1.0,9.380677,0.104103126,91.10947
418,27129,78.5188,-1.0,9.162882,0.11669666,79.5188
419,27131,81.86017,-1.0,8.849358,0.10810334,82.86017
420,27139,85.77418,-1.0,9.232636,0.10763888,86.77418
421,27141,82.91015,-1.0,11.020746,0.13292398,83.91015
422,27143,80.39144,-1.0,8.541056,0.10624334,81.39144
423,27145,86.84736,-1.0,10.16159,0.11700517,87.84736
424,27147,78.85178,-1.0,8.451525,0.10718241,79.85178
425,27149,69.01629,-1.0,10.462712,0.15159772,70.01629
426,27151,76.33557,-1.0,10.526294,0.137895,77.33557
427,27153,85.41773,-1.0,10.418398,0.12196997,86.41773
428,27157,87.21337,-1.0,8.614061,0.09876996,88.21337
429,27159,87.6146,-1.0,10.844584,0.123775996,88.6146
430,27161,79.902725,-1.0,8.579276,0.10737151,80.902725
431,27163,81.836426,-1.0,11.061592,0.13516709,82.836426
432,27165,90.11419,-1.0,9.085237,0.100819156,91.11419
433,27167,73.83379,-1.0,10.470426,0.14181075,74.83379
434,27169,90.011925,-1.0,8.53046,0.094770335,91.011925
435,29005,109.83409,-1.0,9.649161,0.08785215,110.83409
436,29007,59.09884,-1.0,11.202733,0.18955928,60.09884
437,29009,52.33998,-1.0,13.615721,0.26013997,53.33998
438,29011,55.569973,-1.0,13.169541,0.23699024,56.569973
439,29019,55.62887,-1.0,11.226608,0.20181262,56.62887
440,29021,98.32322,-1.0,10.482741,0.10661512,99.32322
441,29025,77.353294,-1.0,10.889932,0.14078175,78.353294
442,29027,52.146236,-1.0,10.97448,0.21045583,53.146236
443,29031,62.805946,-1.0,12.194166,0.19415623,63.805946
444,29033,92.81698,-1.0,10.969907,0.11818858,93.81698
445,29037,62.720768,-1.0,12.481242,0.19899696,63.720768
446,29039,56.062912,-1.0,12.740244,0.22724906,57.062912
447,29047,98.2396,-1.0,11.656297,0.11865171,99.2396
448,29049,87.83947,-1.0,11.068666,0.12601016,88.83947
449,29051,55.393463,-1.0,11.619494,0.20976292,56.393463
450,29057,47.082317,-1.0,13.077291,0.27775377,48.082317
451,29061,83.40031,-1.0,10.536865,0.12634085,84.40031
452,29069,62.455498,-1.0,12.605333,0.20182905,63.455498
453,29071,54.07613,-1.0,11.881897,0.21972536,55.07613
454,29079,83.90463,-1.0,10.555658,0.12580542,84.90463
455,29081,87.23606,-1.0,10.188708,0.11679468,88.23606
456,29095,91.872696,-1.0,12.144165,0.1321847,92.872696
457,29101,63.98474,-1.0,12.308191,0.19236135,64.98474
458,29107,92.79019,-1.0,11.1620865,0.12029382,93.79019
459,29109,57.56517,-1.0,12.885731,0.22384596,58.56517
460,29111,85.35493,-1.0,10.185043,0.11932578,86.35493
461,29113,57.50351,-1.0,11.646951,0.2025433,58.50351
462,29117,85.94668,-1.0,10.575938,0.12305232,86.94668
463,29121,76.13079,-1.0,10.623978,0.13954903,77.13079
464,29125,58.673115,-1.0,11.23493,0.19148344,59.673115
465,29127,80.680405,-1.0,10.437162,0.12936428,81.680405
466,29131,52.290527,-1.0,11.987974,0.22925709,53.290527
467,29133,59.588272,-1.0,13.7496195,0.23074372,60.588272
468,29135,58.266895,-1.0,11.782181,0.20221055,59.266895
469,29137,66.72176,-1.0,11.006473,0.16496076,67.72176
470,29143,72.70249,-1.0,12.400987,0.17057168,73.70249
471,29155,73.754715,-1.0,11.759775,0.15944439,74.754715
472,29157,43.42724,-1.0,11.669875,0.26872247,44.42724
473,29163,67.85046,-1.0,11.381008,0.16773665,68.85046
474,29165,96.5259,-1.0,11.18532,0.11587895,97.5259
475,29171,87.12909,-1.0,10.119663,0.11614563,88.12909
476,29173,65.31883,-1.0,10.8440075,0.16601655,66.31883
477,29175,69.5963,-1.0,11.056219,0.15886217,70.5963
478,29183,60.845207,-1.0,10.715273,0.1761071,61.845207
479,29185,55.81604,-1.0,12.279588,0.22000106,56.81604
480,29195,98.075584,-1.0,10.497598,0.10703579,99.075584
481,29199,95.63331,-1.0,10.098974,0.10560101,96.63331
482,29201,75.17028,-1.0,13.359808,0.17772727,76.17028
483,29205,76.00954,-1.0,10.655948,0.14019224,77.00954
484,29207,77.80547,-1.0,12.205108,0.15686695,78.80547
485,29211,86.5807,-1.0,10.472725,0.12095911,87.5807
486,29219,52.872986,-1.0,11.186069,0.21156491,53.872986
487,29227,90.46387,-1.0,9.90049,0.10944137,91.46387
488,31001,104.3518,-1.0,10.353013,0.099212594,105.3518
489,31013,62.706116,-1.0,13.451658,0.21451908,63.706116
490,31015,70.36199,-1.0,12.609952,0.17921539,71.36199
491,31017,93.36555,-1.0,12.595927,0.1349098,94.36555
492,31019,97.158455,-1.0,10.204982,0.10503442,98.158455
493,31021,86.72793,-1.0,10.465006,0.120664775,87.72793
494,31023,97.69733,-1.0,9.484425,0.09707967,98.69733
495,31025,93.51357,-1.0,9.864452,0.105486855,94.51357
496,31027,85.88848,-1.0,10.561622,0.12296901,86.88848
497,31029,74.49418,-1.0,12.931159,0.17358617,75.49418
498,31033,47.816734,-1.0,12.630032,0.26413414,48.816734
499,31035,103.91868,-1.0,9.852146,0.094806306,104.91868
500,31037,89.009346,-1.0,10.4229,0.11709894,90.009346
501,31039,89.451256,-1.0,10.216994,0.11421857,90.451256
502,31041,90.07124,-1.0,9.995381,0.11097195,91.07124
503,31047,98.59789,-1.0,10.312673,0.10459323,99.59789
