,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
95,18085,62.175293,-1.0,9.466449,0.1522542,63.175293
96,18087,51.49438,-1.0,10.108803,0.19630885,52.49438
97,18089,59.73448,-1.0,10.241168,0.17144483,60.73448
98,18091,57.83834,-1.0,10.159529,0.17565387,58.83834
99,18095,50.266502,-1.0,9.552621,0.1900395,51.266502
100,18097,52.37304,-1.0,11.287298,0.21551734,53.37304
101,18099,63.121914,-1.0,9.704022,0.15373461,64.12192
102,18103,55.36596,-1.0,9.436255,0.17043425,56.36596
103,18105,34.557053,-1.0,10.368708,0.30004606,35.557053
104,18107,69.91848,-1.0,8.447905,0.12082506,70.91848
105,18109,48.26825,-1.0,9.459325,0.19597407,49.26825
106,18111,66.84838,-1.0,10.122401,0.15142328,67.84838
107,18113,49.063553,-1.0,9.891307,0.20160192,50.063553
108,18115,26.087238,-1.0,10.172056,0.38992462,27.087238
109,18119,40.494514,-1.0,9.9525385,0.24577498,41.494514
110,18129,57.006165,-1.0,10.104783,0.17725773,58.006165
111,18131,73.14677,-1.0,10.090504,0.13794874,74.14677
112,18133,55.40079,-1.0,9.270353,0.16733252,56.40079
113,18135,43.369434,-1.0,9.155901,0.21111414,44.369434
114,18137,27.006874,-1.0,10.026534,0.3712586,28.006874
115,18139,55.35537,-1.0,8.925439,0.1612389,56.35537
116,18141,57.656513,-1.0,9.894057,0.17160346,58.656513
117,18143,34.703438,-1.0,10.60383,0.3055556,35.703438
118,18145,43.86915,-1.0,9.467548,0.21581337,44.86915
119,18147,46.87624,-1.0,10.675583,0.22773975,47.87624
120,18149,66.36447,-1.0,10.52503,0.15859435,67.36447
121,18151,43.93714,-1.0,9.854478,0.22428583,44.93714
122,18153,48.780968,-1.0,9.793866,0.20077229,49.780968
123,18157,74.97939,-1.0,8.741406,0.11658412,75.97939
124,18159,50.272774,-1.0,9.180117,0.18260613,51.272774
125,18161,54.34155,-1.0,9.104455,0.16754133,55.34155
126,18163,46.18506,-1.0,10.671693,0.23106375,47.18506
127,18167,49.917984,-1.0,9.894061,0.19820635,50.917984
128,18169,53.14738,-1.0,9.266861,0.17436157,54.14738
129,18175,37.585743,-1.0,10.979379,0.2921155,38.585743
130,18177,47.083824,-1.0,9.739862,0.20686218,48.083824
131,18179,51.18756,-1.0,9.612274,0.18778536,52.18756
132,18183,47.747433,-1.0,9.577379,0.20058417,48.747433
133,19001,64.35306,-1.0,8.743024,0.13586026,65.35306
134,19005,69.288574,-1.0,8.942341,0.12905939,70.288574
135,19009,70.58497,-1.0,9.006494,0.1275979,71.58497
136,19011,74.704735,-1.0,8.932977,0.11957712,75.704735
137,19013,71.65012,-1.0,8.654113,0.12078294,72.65012
138,19015,78.90936,-1.0,9.072567,0.11497453,79.90936
139,19017,71.07677,-1.0,8.476173,0.119253784,72.07677
140,19019,76.41584,-1.0,8.755751,0.11458031,77.41584
141,19023,72.78731,-1.0,8.798033,0.120873176,73.78731
142,19025,71.76787,-1.0,8.665165,0.12073878,72.76787
143,19027,79.27621,-1.0,9.091758,0.114684574,80.27621
144,19029,72.03463,-1.0,8.631853,0.119829215,73.03463
145,19031,72.84438,-1.0,8.782793,0.12056926,73.84438
146,19033,62.208424,-1.0,8.605798,0.13833815,63.208424
147,19035,63.293343,-1.0,8.886618,0.14040367,64.29334
148,19037,65.71909,-1.0,8.541678,0.12997255,66.71909
149,19039,61.94228,-1.0,9.421832,0.15210664,62.94228
150,19041,62.599022,-1.0,8.871684,0.14172241,63.599022
151,19043,69.37051,-1.0,8.737815,0.12595865,70.37051
152,19045,74.97207,-1.0,9.095287,0.12131568,75.97207
153,19047,74.919136,-1.0,8.635888,0.11526946,75.919136
154,19051,72.73818,-1.0,9.161668,0.12595403,73.73818
155,19053,68.376854,-1.0,9.083523,0.132845,69.376854
156,19055,80.92835,-1.0,8.4743805,0.1047146,81.92835
157,19057,81.719536,-1.0,8.969412,0.10975848,82.719536
158,19059,60.675507,-1.0,8.659643,0.14272058,61.675507
159,19061,79.25671,-1.0,8.777197,0.1107439,80.25671
160,19065,64.39095,-1.0,8.434176,0.13098387,65.39095
161,19067,65.340614,-1.0,8.83765,0.13525508,66.340614
162,19069,71.274376,-1.0,8.6233635,0.12098827,72.274376
163,19071,87.479256,-1.0,8.413572,0.09617791,88.479256
164,19073,74.45044,-1.0,9.15094,0.122913174,75.45044
165,19079,74.11858,-1.0,8.662236,0.11686996,75.11858
166,19081,60.796227,-1.0,8.398961,0.13814938,61.796227
167,19087,74.787544,-1.0,8.945366,0.11961037,75.787544
168,19089,62.375908,-1.0,8.528028,0.1367199,63.375908
169,19091,69.40218,-1.0,8.664914,0.12485074,70.40218
170,19093,72.82351,-1.0,8.608981,0.11821706,73.82351
171,19095,74.77026,-1.0,9.261298,0.12386339,75.77026
172,19097,75.47372,-1.0,9.285295,0.12302686,76.47372
173,19101,72.455605,-1.0,9.044869,0.12483326,73.455605
174,19103,71.10536,-1.0,9.202085,0.12941478,72.10536
175,19105,74.25408,-1.0,9.069321,0.12213902,75.25408
176,19111,78.624794,-1.0,9.355198,0.11898534,79.624794
177,19113,71.221245,-1.0,9.188927,0.12901947,72.221245
178,19115,78.78397,-1.0,9.438353,0.11980041,79.78397
179,19119,69.11168,-1.0,9.220238,0.1334107,70.11168
180,19123,87.0064,-1.0,8.70295,0.10002654,88.0064
181,19125,78.90999,-1.0,9.022087,0.114333905,79.90999
182,19127,77.05439,-1.0,8.826703,0.11455159,78.05439
183,19129,80.51789,-1.0,8.319716,0.10332755,81.51789
184,19131,62.23076,-1.0,8.5471,0.13734527,63.23076
185,19133,72.66991,-1.0,9.1297865,0.12563366,73.66991
186,19135,75.836395,-1.0,9.188529,0.12116253,76.836395
187,19137,76.76237,-1.0,8.5649395,0.111577325,77.76237
188,19139,74.678795,-1.0,9.348985,0.12518929,75.678795
189,19141,71.66061,-1.0,8.85087,0.12351096,72.66061
190,19145,76.55956,-1.0,8.619358,0.11258369,77.55956
191,19147,65.5917,-1.0,9.09355,0.13863873,66.5917
192,19149,69.17869,-1.0,9.004318,0.13016029,70.17869
193,19151,72.20489,-1.0,8.670341,0.12007969,73.20489
194,19153,79.81858,-1.0,8.953059,0.112167604,80.81858
195,19157,77.78068,-1.0,9.072899,0.116647206,78.78068
196,19161,71.958824,-1.0,8.780561,0.122022025,72.958824
197,19163,78.969734,-1.0,8.970978,0.1136002,79.969734
198,19169,76.83402,-1.0,8.7103615,0.11336594,77.83402
199,19173,67.76624,-1.0,8.657363,0.12775333,68.76624
200,19185,71.643036,-1.0,9.1304455,0.12744358,72.643036
201,19187,75.91558,-1.0,8.694205,0.11452465,76.91558
202,19189,61.4181,-1.0,8.402756,0.13681237,62.4181
203,19191,69.68616,-1.0,8.394027,0.12045472,70.68616
204,19193,70.89936,-1.0,8.943991,0.12615052,71.89936
205,19195,53.744957,-1.0,8.462054,0.15744834,54.744957
206,20001,30.137976,-1.0,10.291704,0.34148625,31.137976
207,20003,27.096954,-1.0,9.930251,0.3664711,28.096954
208,20005,65.10081,-1.0,9.550465,0.1467027,66.10081
209,20011,32.374817,-1.0,10.443625,0.32258484,33.374817
210,20013,80.04688,-1.0,9.033072,0.112847276,81.04688
211,20015,34.52328,-1.0,9.995402,0.28952643,35.52328
212,20017,38.694187,-1.0,9.346446,0.24154651,39.694187
213,20029,45.621143,-1.0,9.410416,0.20627312,46.621143
214,20031,35.93204,-1.0,10.037609,0.2793498,36.93204
215,20035,31.35439,-1.0,10.257919,0.32716057,32.35439
216,20041,34.78441,-1.0,10.302347,0.29617715,35.78441
217,20045,41.34253,-1.0,10.566312,0.2555797,42.34253
218,20047,66.009125,-1.0,10.161367,0.15393883,67.009125
219,20053,35.735867,-1.0,9.975444,0.27914375,36.735867
220,20059,32.893467,-1.0,10.048431,0.30548412,33.893467
221,20061,51.8836,-1.0,10.010864,0.19294854,52.8836
222,20063,31.587059,-1.0,9.481988,0.30018583,32.58706
223,20065,32.128006,-1.0,8.998048,0.28006867,33.128006
224,20067,73.78159,-1.0,11.365243,0.154039,74.78159
225,20069,69.79,-1.0,10.529176,0.1508694,70.79
226,20073,32.745995,-1.0,9.573946,0.29237,33.745995
227,20075,35.393295,-1.0,10.43308,0.2947756,36.393295
228,20081,73.414764,-1.0,10.34519,0.1409143,74.414764
229,20085,58.643864,-1.0,9.682644,0.16510925,59.643864
230,20095,49.481667,-1.0,10.956648,0.22142844,50.481667
231,20099,21.74461,-1.0,10.584188,0.48674998,22.74461
232,20103,56.08989,-1.0,9.973675,0.17781591,57.08989
233,20111,30.469713,-1.0,9.245426,0.30343005,31.469713
234,20113,33.76046,-1.0,10.503335,0.3111135,34.76046
235,20115,32.36794,-1.0,10.181012,0.31454003,33.36794
236,20119,81.70588,-1.0,10.316482,0.12626363,82.70588
237,20121,36.158146,-1.0,10.157512,0.28091905,37.158146
238,20123,37.689377,-1.0,9.728015,0.25811026,38.689377
239,20125,28.672728,-1.0,10.804073,0.37680662,29.672728
240,20127,34.189865,-1.0,9.731345,0.2846266,35.189865
241,20131,65.8117,-1.0,9.511424,0.14452483,66.8117
242,20133,23.350044,-1.0,10.475353,0.4486224,24.350044
243,20135,31.873531,-1.0,9.335228,0.2928834,32.87353
244,20143,33.229233,-1.0,10.040685,0.3021642,34.229233
245,20151,65.03444,-1.0,10.355457,0.15923037,66.03444
246,20153,25.592571,-1.0,9.068062,0.35432398,26.592571
247,20155,53.213657,-1.0,10.7047,0.20116453,54.213657
248,20157,63.281914,-1.0,9.118362,0.14409113,64.28191
249,20159,43.076477,-1.0,10.779431,0.2502394,44.076477
250,20161,51.413467,-1.0,9.877408,0.19211714,52.413467
251,20167,31.22939,-1.0,9.518772,0.30480173,32.22939
252,20169,30.544504,-1.0,10.82979,0.35455772,31.544504
253,20171,33.62051,-1.0,10.175707,0.30266365,34.62051
254,20173,40.00991,-1.0,10.406287,0.26009274,41.00991
255,20177,56.636806,-1.0,9.757702,0.17228553,57.636806
256,20181,37.251144,-1.0,9.746325,0.26163825,38.251144
257,20185,67.11953,-1.0,10.411377,0.15511696,68.11953
258,20189,82.90249,-1.0,11.272671,0.13597506,83.90249
259,20191,30.467548,-1.0,10.360022,0.34003463,31.467548
260,20193,33.762627,-1.0,9.34013,0.2766411,34.762627
261,20197,54.55271,-1.0,9.563169,0.17530143,55.55271
262,20203,34.560966,-1.0,10.020185,0.2899278,35.560966
263,20205,24.769003,-1.0,10.885251,0.4394707,25.769003
264,20207,32.272346,-1.0,10.347124,0.3206189,33.272346
321,26005,53.135216,-1.0,10.396559,0.1956623,54.135216
322,26007,30.601595,-1.0,10.490707,0.3428157,31.601595
323,26009,38.603916,-1.0,11.352427,0.29407448,39.603916
324,26011,52.437035,-1.0,10.480564,0.1998695,53.437035
325,26015,54.91581,-1.0,10.310584,0.18775256,55.91581
326,26017,53.04735,-1.0,9.629282,0.18152238,54.04735
327,26021,49.388336,-1.0,10.0196495,0.20287481,50.388336
328,26025,50.689606,-1.0,9.882904,0.19496904,51.689606
329,26027,52.84741,-1.0,9.98289,0.18890028,53.84741
330,26029,35.37834,-1.0,10.944872,0.30936643,36.37834
331,26035,46.05942,-1.0,11.362656,0.24669558,47.05942
332,26037,47.878456,-1.0,10.071871,0.21036331,48.878456
333,26041,28.411373,-1.0,10.976546,0.3863434,29.411373
334,26043,40.970116,-1.0,11.481749,0.2802469,41.970116
335,26045,49.41682,-1.0,9.810995,0.19853553,50.41682
336,26049,46.42205,-1.0,10.69644,0.23041722,47.42205
337,26051,47.121914,-1.0,10.932748,0.23200984,48.121914
338,26055,39.43624,-1.0,11.244464,0.2851302,40.43624
339,26057,52.971386,-1.0,10.177755,0.19213685,53.971386
340,26059,47.557804,-1.0,10.01523,0.21059068,48.557804
341,26063,51.38589,-1.0,9.829986,0.19129737,52.38589
342,26065,52.570026,-1.0,10.1317425,0.1927285,53.570026
343,26067,52.687614,-1.0,9.949774,0.18884465,53.687614
344,26073,46.25689,-1.0,10.496461,0.2269167,47.25689
345,26075,50.931923,-1.0,10.4142,0.20447293,51.931923
346,26087,44.23636,-1.0,9.921016,0.22427288,45.23636
347,26089,38.413124,-1.0,11.146819,0.29018256,39.413124
348,26091,46.29711,-1.0,9.878045,0.21336202,47.29711
349,26093,53.01717,-1.0,10.034027,0.18925995,54.01717
350,26099,41.682686,-1.0,10.834398,0.25992563,42.682686
351,26101,47.776417,-1.0,11.322565,0.23699068,48.776417
352,26105,43.069695,-1.0,10.536921,0.24464814,44.069695
353,26107,49.48443,-1.0,10.789968,0.21804774,50.48443
354,26109,30.014359,-1.0,10.464598,0.34865305,31.014359
355,26111,50.181854,-1.0,10.29788,0.20521124,51.181854
356,26113,52.541454,-1.0,10.75446,0.20468524,53.541454
357,26115,50.42758,-1.0,10.241318,0.20308961,51.42758
358,26117,53.715595,-1.0,10.320354,0.19212957,54.715595
359,26119,32.577713,-1.0,10.78165,0.3309517,33.577713
360,26121,44.83664,-1.0,10.704798,0.23875111,45.83664
361,26123,51.818565,-1.0,10.892246,0.21019968,52.818565
362,26125,57.4652,-1.0,11.621932,0.20224297,58.4652
363,26127,49.938972,-1.0,10.644789,0.21315594,50.938972
364,26129,47.14086,-1.0,10.917919,0.23160203,48.14086
365,26133,47.846554,-1.0,10.90187,0.22785068,48.846554
366,26141,23.606796,-1.0,10.843526,0.45933914,24.606796
367,26145,51.75898,-1.0,10.364298,0.20024154,52.75898
368,26147,34.081696,-1.0,9.974511,0.29266477,35.081696
369,26151,48.04368,-1.0,9.587546,0.19955896,49.04368
370,26155,42.90455,-1.0,10.236504,0.23858784,43.90455
371,26157,51.825737,-1.0,9.9861145,0.1926864,52.825737
372,26161,45.69715,-1.0,10.466109,0.22903198,46.69715
373,26163,56.64409,-1.0,12.441525,0.21964385,57.64409
374,27001,26.64505,-1.0,9.368134,0.35159,27.64505
375,27003,54.987003,-1.0,10.63633,0.19343352,55.987003
376,27005,47.35144,-1.0,9.492703,0.20047338,48.35144
377,27009,58.67215,-1.0,10.404678,0.1773359,59.67215
378,27011,41.55175,-1.0,9.519132,0.22909099,42.55175
379,27013,58.606106,-1.0,8.654434,0.14767121,59.606106
380,27015,66.31623,-1.0,8.630139,0.13013616,67.31623
381,27019,58.466335,-1.0,8.443204,0.14441137,59.466335
382,27025,54.97706,-1.0,9.7532625,0.17740604,55.97706
383,27027,48.20603,-1.0,9.873599,0.20482083,49.20603
384,27029,51.965073,-1.0,10.71664,0.20622776,52.965073
385,27033,63.193283,-1.0,8.786415,0.13904034,64.19328
386,27035,51.24255,-1.0,11.167683,0.21793768,52.24255
387,27037,61.529373,-1.0,9.679078,0.15730825,62.529373
388,27039,52.397537,-1.0,8.353367,0.15942289,53.397537
389,27045,63.00358,-1.0,8.475543,0.13452479,64.00358
390,27047,53.642235,-1.0,8.3712,0.15605614,54.642235
391,27049,59.14622,-1.0,8.229877,0.1391446,60.14622
392,27051,49.034145,-1.0,9.43436,0.19240387,50.034145
393,27053,57.352375,-1.0,9.612981,0.1676126,58.352375
394,27055,66.9973,-1.0,8.902762,0.1328824,67.9973
395,27059,50.51393,-1.0,10.148291,0.20090082,51.51393
396,27063,62.21332,-1.0,8.49105,0.13648282,63.21332
397,27067,49.72367,-1.0,9.323378,0.1875038,50.72367
398,27073,49.8805,-1.0,9.797101,0.19641145,50.8805
399,27079,57.959145,-1.0,8.390206,0.1447607,58.959145
400,27081,57.806015,-1.0,9.994975,0.17290545,58.806015
401,27085,53.662827,-1.0,8.40411,0.15660954,54.662827
402,27087,52.27285,-1.0,9.231598,0.17660406,53.27285
403,27089,59.809326,-1.0,10.387586,0.17367835,60.809326
404,27095,47.65602,-1.0,10.197311,0.2139774,48.65602
405,27097,59.561565,-1.0,10.679517,0.17930216,60.561565
406,27099,52.19754,-1.0,8.693381,0.16654772,53.19754
407,27103,61.917614,-1.0,7.940127,0.12823696,62.917614
408,27105,67.40885,-1.0,8.9636345,0.13297415,68.40885
409,27107,49.892277,-1.0,9.78882,0.1961991,50.892277
410,27109,59.606007,-1.0,8.481047,0.1422851,60.606007
411,27111,55.302143,-1.0,10.109675,0.18280803,56.302143
412,27115,51.2224,-1.0,10.255889,0.20022273,52.2224
413,27117,60.274353,-1.0,9.602896,0.15931976,61.274353
414,27119,51.609707,-1.0,9.921273,0.19223657,52.609707
415,27121,46.390083,-1.0,9.784655,0.21092126,47.390083
416,27125,52.963207,-1.0,9.75866,0.18425357,53.963207
417,27127,65.17755,-1.0,8.891346,0.1364173,66.17755
418,27129,53.264084,-1.0,8.390482,0.15752608,54.264084
419,27131,55.751606,-1.0,8.457986,0.15170838,56.751606
420,27139,59.89829,-1.0,8.588673,0.14338762,60.89829
421,27141,56.702374,-1.0,10.425279,0.18385965,57.702374
422,27143,55.175293,-1.0,7.9644794,0.14434865,56.175293
423,27145,59.56102,-1.0,9.919967,0.16655132,60.56102
424,27147,52.07572,-1.0,8.275044,0.15890408,53.07572
425,27149,41.568825,-1.0,9.63547,0.2317956,42.568825
426,27151,51.292767,-1.0,9.661423,0.18835838,52.292767
427,27153,55.814278,-1.0,10.523819,0.18855067,56.814278
428,27157,62.638107,-1.0,8.297957,0.13247459,63.638107
429,27159,58.443077,-1.0,10.840502,0.18548821,59.443077
430,27161,53.486885,-1.0,8.312334,0.15540883,54.486885
431,27163,56.35935,-1.0,9.930231,0.17619492,57.35935
432,27165,65.1563,-1.0,8.819637,0.13536122,66.1563
433,27167,46.37952,-1.0,10.058057,0.21686418,47.37952
434,27169,64.11212,-1.0,8.398047,0.13099001,65.11212
435,29005,89.491356,-1.0,8.649219,0.09664865,90.491356
436,29007,39.368378,-1.0,9.199148,0.23366846,40.368378
437,29009,30.942322,-1.0,11.50296,0.3717549,31.942322
438,29011,31.367546,-1.0,10.89403,0.3473026,32.367546
439,29019,37.6388,-1.0,9.170962,0.24365713,38.6388
440,29021,75.609764,-1.0,9.494927,0.12557806,76.609764
441,29025,53.32102,-1.0,9.75995,0.18304132,54.32102
442,29027,33.87864,-1.0,9.184031,0.27108616,34.87864
443,29031,44.629623,-1.0,10.749279,0.24085525,45.629623
444,29033,71.46621,-1.0,9.80384,0.13718148,72.46621
445,29037,42.79519,-1.0,10.415791,0.24338695,43.79519
446,29039,32.361507,-1.0,10.665072,0.32956043,33.361507
447,29047,77.639565,-1.0,9.96549,0.12835583,78.639565
448,29049,65.64224,-1.0,9.755089,0.14860992,66.64224
449,29051,38.415398,-1.0,9.706925,0.2526832,39.415398
450,29057,24.381912,-1.0,10.687487,0.4383367,25.381912
451,29061,58.916157,-1.0,9.647441,0.16374865,59.916157
452,29069,43.26197,-1.0,10.732498,0.24808158,44.26197
453,29071,39.678047,-1.0,10.071284,0.2538251,40.678047
454,29079,59.30899,-1.0,9.436689,0.1591106,60.30899
455,29081,63.061497,-1.0,9.364936,0.14850481,64.06149
456,29095,71.14952,-1.0,10.459857,0.14701234,72.14952
457,29101,44.713104,-1.0,10.373418,0.2319995,45.713104
458,29107,72.64066,-1.0,9.67731,0.13322167,73.64066
459,29109,33.92518,-1.0,10.664714,0.31435984,34.92518
460,29111,60.127842,-1.0,9.500936,0.15801226,61.127842
461,29113,40.25517,-1.0,9.473167,0.23532797,41.25517
462,29117,61.801292,-1.0,9.554634,0.1546025,62.801292
463,29121,52.41143,-1.0,9.334267,0.17809601,53.41143
464,29125,38.617676,-1.0,9.938509,0.25735646,39.617676
465,29127,56.233276,-1.0,9.419628,0.16750985,57.233276
466,29131,34.61789,-1.0,10.145862,0.29308146,35.61789
467,29133,41.59805,-1.0,11.681904,0.28082818,42.59805
468,29135,40.93293,-1.0,9.846038,0.24054076,41.93293
469,29137,45.185196,-1.0,9.348498,0.20689295,46.185196
470,29143,54.612827,-1.0,10.709318,0.19609529,55.612827
471,29155,55.17406,-1.0,10.170597,0.18433657,56.17406
472,29157,26.800444,-1.0,9.921961,0.37021628,27.800444
473,29163,46.68485,-1.0,9.601767,0.20567201,47.68485
474,29165,74.60729,-1.0,9.809672,0.13148409,75.60729
475,29171,63.017433,-1.0,9.305497,0.14766544,64.01743
476,29173,43.763477,-1.0,9.167689,0.20948265,44.763477
477,29175,48.791416,-1.0,9.319388,0.19100466,49.791416
478,29183,44.52407,-1.0,8.675168,0.1948422,45.52407
479,29185,34.88701,-1.0,10.113626,0.2898966,35.88701
480,29195,77.862785,-1.0,9.307493,0.11953712,78.862785
481,29199,71.188065,-1.0,9.473553,0.13307783,72.188065
482,29201,56.326332,-1.0,11.697414,0.20767222,57.326332
483,29205,51.555325,-1.0,9.438597,0.18307705,52.555325
484,29207,59.017914,-1.0,10.70414,0.18137103,60.017914
485,29211,61.39679,-1.0,9.511491,0.15491837,62.39679
486,29219,37.74523,-1.0,9.244408,0.2449159,38.74523
487,29227,66.63752,-1.0,9.275855,0.13919869,67.63752
488,31001,88.71119,-1.0,8.491929,0.095725566,89.71119
489,31013,49.481346,-1.0,10.430739,0.21080145,50.481346
490,31015,50.238285,-1.0,10.671823,0.2124241,51.238285
491,31017,73.24078,-1.0,11.356903,0.15506256,74.24078
492,31019,80.09008,-1.0,8.623703,0.107675046,81.09008
493,31021,67.10409,-1.0,9.3751745,0.13971093,68.10409
494,31023,78.31811,-1.0,8.489151,0.10839321,79.31811
495,31025,74.20518,-1.0,8.568563,0.11547124,75.20518
496,31027,63.179222,-1.0,9.708232,0.15366179,64.17922
497,31029,62.881535,-1.0,10.1831455,0.16194175,63.881535
498,31033,29.53967,-1.0,9.837094,0.333013,30.53967
499,31035,87.16471,-1.0,8.139681,0.09338275,88.16471
500,31037,70.52303,-1.0,9.163015,0.1299294,71.52303
501,31039,68.4286,-1.0,9.365698,0.13686818,69.4286
502,31041,71.46774,-1.0,8.668459,0.121291906,72.46774
503,31047,81.52273,-1.0,8.752333,0.107360646,82.52273
