,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
63,18003,36.6733,-1.0,11.114897,0.3030787,37.6733
64,18005,38.085808,-1.0,11.123679,0.29206887,39.085808
65,18007,75.90763,-1.0,9.490485,0.12502676,76.90763
66,18011,52.013958,-1.0,10.289219,0.19781649,53.013958
67,18015,79.87142,-1.0,9.816625,0.122905344,80.87142
68,18017,75.40998,-1.0,9.862043,0.13077901,76.40998
69,18019,30.988964,-1.0,12.26664,0.39583898,31.988964
70,18021,41.73626,-1.0,10.681126,0.25591958,42.73626
71,18023,52.727257,-1.0,10.035895,0.190336,53.727257
72,18027,48.913155,-1.0,11.586085,0.23687054,49.913155
73,18029,30.371525,-1.0,11.288798,0.3716902,31.371525
74,18031,48.302998,-1.0,10.507094,0.21752469,49.302998
75,18033,33.247543,-1.0,10.939642,0.3290361,34.247543
76,18035,37.65159,-1.0,10.510765,0.27915862,38.65159
77,18037,41.993256,-1.0,12.509387,0.2978904,42.993256
78,18039,58.63891,-1.0,11.488455,0.19591863,59.63891
79,18041,50.04978,-1.0,10.267995,0.20515564,51.04978
80,18047,37.234,-1.0,10.77035,0.28926116,38.234
81,18049,70.826385,-1.0,10.343837,0.14604495,71.826385
82,18051,46.480637,-1.0,11.840587,0.25474235,47.480637
83,18057,44.361084,-1.0,11.134476,0.25099647,45.361084
84,18059,46.354168,-1.0,11.037383,0.23810983,47.354168
85,18061,31.894218,-1.0,12.052594,0.37789276,32.89422
86,18063,50.175217,-1.0,10.844682,0.21613622,51.175217
87,18067,57.609455,-1.0,10.415308,0.18079165,58.609455
88,18069,47.890526,-1.0,10.509696,0.21945252,48.890526
89,18071,32.228104,-1.0,11.298527,0.35057995,33.228104
90,18075,34.058556,-1.0,10.759564,0.3159137,35.058556
91,18077,26.664413,-1.0,11.797011,0.4424253,27.664413
92,18079,31.179188,-1.0,11.270977,0.3614904,32.179188
93,18081,29.650488,-1.0,11.088555,0.3739755,30.650488
94,18083,39.451714,-1.0,11.299884,0.28642315,40.451714
95,18085,61.23089,-1.0,10.317492,0.16850142,62.23089
96,18087,51.059586,-1.0,10.907701,0.21362689,52.059586
97,18089,60.697945,-1.0,11.076451,0.18248479,61.697945
98,18091,57.497692,-1.0,10.990369,0.19114453,58.497692
99,18095,47.04289,-1.0,10.653907,0.22647221,48.04289
100,18097,47.05415,-1.0,12.488971,0.26541698,48.05415
101,18099,61.845688,-1.0,10.623704,0.1717776,62.845688
102,18103,54.453476,-1.0,10.252568,0.18828124,55.453476
103,18105,29.160255,-1.0,11.217299,0.38467768,30.160255
104,18107,67.21179,-1.0,9.413268,0.14005382,68.21179
105,18109,41.969948,-1.0,10.483698,0.2497906,42.969948
106,18111,66.41616,-1.0,11.010988,0.16578779,67.41616
107,18113,48.89879,-1.0,10.684513,0.21850261,49.89879
108,18115,21.019571,-1.0,10.907404,0.51891655,22.019571
109,18119,34.933693,-1.0,10.828711,0.309979,35.933693
110,18129,47.764038,-1.0,11.4934635,0.24063006,48.764038
111,18131,73.10615,-1.0,11.106612,0.15192446,74.10615
112,18133,50.723312,-1.0,10.313966,0.20333779,51.723312
113,18135,39.97248,-1.0,10.162956,0.25424883,40.97248
114,18137,21.297424,-1.0,10.863787,0.51009864,22.297424
115,18139,51.340916,-1.0,9.972696,0.19424461,52.340916
116,18141,55.491364,-1.0,10.861211,0.19572794,56.491364
117,18143,26.79826,-1.0,11.588155,0.43242192,27.79826
118,18145,37.81079,-1.0,10.516141,0.27812538,38.81079
119,18147,37.493786,-1.0,11.839215,0.31576473,38.493786
120,18149,65.85089,-1.0,11.479301,0.17432265,66.85089
121,18151,43.413727,-1.0,10.575873,0.24360667,44.413727
122,18153,42.50107,-1.0,11.170929,0.26283878,43.50107
123,18157,72.38031,-1.0,9.757135,0.13480373,73.38031
124,18159,47.22293,-1.0,10.210319,0.21621527,48.22293
125,18161,50.295723,-1.0,10.103324,0.2008784,51.295723
126,18163,37.194767,-1.0,11.815219,0.3176581,38.194767
127,18167,44.378654,-1.0,11.160379,0.2514808,45.378654
128,18169,52.946587,-1.0,10.117716,0.19109288,53.946587
129,18175,29.570042,-1.0,11.789092,0.39868364,30.570042
130,18177,43.841236,-1.0,10.7281275,0.24470404,44.841236
131,18179,49.9084,-1.0,10.546453,0.2113162,50.9084
132,18183,47.000816,-1.0,10.416248,0.22161846,48.000816
133,19001,58.624313,-1.0,9.970139,0.17006832,59.624313
134,19005,69.24749,-1.0,9.708777,0.14020403,70.24749
135,19009,67.094215,-1.0,10.025247,0.14942043,68.094215
136,19011,70.99568,-1.0,10.11473,0.14246964,71.99568
137,19013,69.62967,-1.0,9.638107,0.13841955,70.62967
138,19015,75.319405,-1.0,10.126955,0.13445346,76.319405
139,19017,70.67872,-1.0,9.246212,0.13082032,71.67872
140,19019,75.7421,-1.0,9.669072,0.12765783,76.7421
141,19023,70.310036,-1.0,9.7488785,0.13865557,71.310036
142,19025,68.43754,-1.0,9.763542,0.14266355,69.43754
143,19027,75.85561,-1.0,10.261719,0.13527963,76.85561
144,19029,67.12197,-1.0,9.874747,0.14711647,68.12197
145,19031,68.1866,-1.0,10.004787,0.1467266,69.1866
146,19033,60.54278,-1.0,9.512352,0.15711786,61.54278
147,19035,61.790276,-1.0,9.789668,0.1584338,62.790276
148,19037,66.279045,-1.0,9.271454,0.13988514,67.279045
149,19039,57.98089,-1.0,10.441266,0.18008117,58.98089
150,19041,60.221848,-1.0,9.813347,0.16295327,61.221848
151,19043,70.53725,-1.0,9.392433,0.13315566,71.53725
152,19045,71.50595,-1.0,10.180477,0.14237244,72.50595
153,19047,72.61783,-1.0,9.705529,0.13365215,73.61783
154,19051,68.75097,-1.0,10.318557,0.15008599,69.75097
155,19053,64.37832,-1.0,10.203068,0.15848608,65.37832
156,19055,82.90556,-1.0,9.187638,0.110820524,83.90556
157,19057,77.11713,-1.0,10.306007,0.13364097,78.11713
158,19059,58.942875,-1.0,9.710696,0.16474758,59.942875
159,19061,81.27781,-1.0,9.451791,0.11628993,82.27781
160,19065,65.454025,-1.0,9.071711,0.13859668,66.454025
161,19067,64.22488,-1.0,9.70305,0.1510793,65.22488
162,19069,69.29718,-1.0,9.541564,0.13769051,70.29718
163,19071,80.83945,-1.0,9.950351,0.123087816,81.83945
164,19073,69.89608,-1.0,10.234137,0.14641932,70.89608
165,19079,70.37386,-1.0,9.837875,0.13979445,71.37386
166,19081,58.94387,-1.0,9.318591,0.15809262,59.94387
167,19087,69.6282,-1.0,10.213463,0.14668573,70.6282
168,19089,62.746582,-1.0,9.27847,0.14787212,63.746582
169,19091,65.64007,-1.0,9.73051,0.1482404,66.64007
170,19093,69.389336,-1.0,9.771947,0.14082779,70.389336
171,19095,71.35752,-1.0,10.335546,0.14484172,72.35752
172,19097,76.21684,-1.0,10.052826,0.1318977,77.21684
173,19101,67.53622,-1.0,10.318382,0.15278295,68.53622
174,19103,66.87056,-1.0,10.395257,0.15545341,67.87056
175,19105,72.30975,-1.0,10.073882,0.13931568,73.30975
176,19111,74.712944,-1.0,10.44588,0.13981353,75.712944
177,19113,67.41944,-1.0,10.381669,0.15398628,68.41944
178,19115,74.21478,-1.0,10.71207,0.14433877,75.21478
179,19119,67.271996,-1.0,10.249495,0.15235901,68.271996
180,19123,83.91498,-1.0,9.972149,0.11883634,84.91498
181,19125,74.62166,-1.0,10.223019,0.13699801,75.62166
182,19127,73.723305,-1.0,9.944322,0.13488708,74.723305
183,19129,74.30723,-1.0,9.7336855,0.13099244,75.30723
184,19131,62.091736,-1.0,9.370054,0.15090662,63.091736
185,19133,68.593346,-1.0,10.348193,0.15086293,69.593346
186,19135,71.55325,-1.0,10.495995,0.14668788,72.55325
187,19137,70.625755,-1.0,9.998931,0.14157628,71.625755
188,19139,70.27419,-1.0,10.558616,0.15024884,71.27419
189,19141,70.51371,-1.0,9.885731,0.14019586,71.51371
190,19145,71.091866,-1.0,9.982055,0.14041065,72.091866
191,19147,63.416348,-1.0,10.041926,0.15834917,64.41635
192,19149,66.682014,-1.0,10.09495,0.15138939,67.682014
193,19151,68.616,-1.0,9.775405,0.1424654,69.616
194,19153,75.11826,-1.0,10.24586,0.1363964,76.11826
195,19157,74.58655,-1.0,10.145597,0.13602449,75.58655
196,19161,69.47072,-1.0,9.869843,0.14207198,70.47072
197,19163,75.468925,-1.0,9.992797,0.13240942,76.468925
198,19169,73.061516,-1.0,9.864166,0.13501179,74.061516
199,19173,62.79304,-1.0,9.84529,0.15678951,63.79304
200,19185,66.2992,-1.0,10.353638,0.15616535,67.2992
201,19187,72.34254,-1.0,9.79943,0.13545875,73.34254
202,19189,60.84228,-1.0,9.22804,0.1516715,61.84228
203,19191,70.18123,-1.0,9.130065,0.1300927,71.18123
204,19193,66.86467,-1.0,10.124417,0.15141654,67.86467
205,19195,53.382904,-1.0,9.262362,0.17350802,54.382904
206,20001,24.730297,-1.0,11.165689,0.4514984,25.730297
207,20003,21.752693,-1.0,10.778406,0.49549755,22.752693
208,20005,61.129288,-1.0,10.756988,0.17597109,62.129288
209,20011,28.878548,-1.0,11.359235,0.3933451,29.878548
210,20013,75.00585,-1.0,10.522336,0.14028686,76.00585
211,20015,31.206202,-1.0,11.13644,0.35686624,32.2062
212,20017,35.123413,-1.0,10.567602,0.3008706,36.123413
213,20029,37.60881,-1.0,10.831955,0.2880164,38.60881
214,20031,30.60292,-1.0,11.028943,0.36038858,31.60292
215,20035,26.37313,-1.0,11.203117,0.42479286,27.37313
216,20041,32.041325,-1.0,11.501228,0.35894984,33.041325
217,20045,36.06282,-1.0,11.666228,0.32349738,37.06282
218,20047,58.310394,-1.0,12.000464,0.20580317,59.310394
219,20053,31.59468,-1.0,11.388974,0.36047125,32.59468
220,20059,26.539492,-1.0,11.071579,0.41717374,27.539492
221,20061,47.12784,-1.0,11.473185,0.24344814,48.12784
222,20063,25.674358,-1.0,10.709305,0.41712064,26.674358
223,20065,24.45057,-1.0,10.314501,0.42185116,25.45057
224,20067,63.482597,-1.0,13.280152,0.20919359,64.4826
225,20069,58.76862,-1.0,12.57408,0.2139591,59.76862
226,20073,29.107744,-1.0,10.608018,0.36443973,30.107744
227,20075,27.736774,-1.0,11.804309,0.42558333,28.736774
228,20081,62.597775,-1.0,12.295122,0.19641468,63.597775
229,20085,53.990894,-1.0,11.046888,0.2046065,54.990894
230,20095,43.451057,-1.0,12.280443,0.28262702,44.451057
231,20099,18.094343,-1.0,11.432701,0.63183844,19.094343
232,20103,51.640022,-1.0,11.195344,0.21679588,52.640022
233,20111,25.26807,-1.0,10.357882,0.40991977,26.26807
234,20113,27.539246,-1.0,11.755789,0.42687404,28.539246
235,20115,29.296751,-1.0,11.314817,0.38621408,30.296751
236,20119,71.192215,-1.0,12.527338,0.175965,72.192215
237,20121,31.60833,-1.0,11.138407,0.35238832,32.60833
238,20123,30.09001,-1.0,11.040913,0.3669295,31.09001
239,20125,25.803093,-1.0,11.669181,0.4522396,26.803093
240,20127,30.415192,-1.0,10.941999,0.3597544,31.415192
241,20131,61.253067,-1.0,10.766339,0.17576817,62.253067
242,20133,21.509258,-1.0,11.379611,0.52905643,22.509258
243,20135,25.792677,-1.0,10.669073,0.41364738,26.792677
244,20143,26.116364,-1.0,11.338502,0.43415317,27.116364
245,20151,57.35671,-1.0,12.216396,0.21298984,58.35671
246,20153,15.935304,-1.0,10.4277115,0.65437794,16.935303
247,20155,47.45056,-1.0,12.297268,0.2591596,48.45056
248,20157,55.784515,-1.0,10.600604,0.19002771,56.784515
249,20159,36.357506,-1.0,12.249262,0.3369115,37.357506
250,20161,45.86402,-1.0,11.25438,0.24538581,46.86402
251,20167,26.9996,-1.0,10.941813,0.40525836,27.9996
252,20169,27.642782,-1.0,12.162963,0.440005,28.642782
253,20171,25.387276,-1.0,11.349592,0.4470583,26.387276
254,20173,34.708637,-1.0,11.536135,0.33237073,35.708637
255,20177,52.094902,-1.0,11.08266,0.21273981,53.094902
256,20181,28.04452,-1.0,11.2777815,0.40213853,29.04452
257,20185,59.590897,-1.0,12.318575,0.20671907,60.590897
258,20189,70.50743,-1.0,13.37039,0.18963094,71.50743
259,20191,25.231882,-1.0,11.270563,0.44667944,26.231882
260,20193,25.009874,-1.0,10.784495,0.4312095,26.009874
261,20197,49.275627,-1.0,11.010754,0.22345233,50.275627
262,20203,27.482906,-1.0,11.326711,0.41213655,28.482906
263,20205,22.755861,-1.0,11.844161,0.5204884,23.755861
264,20207,28.930115,-1.0,11.265777,0.38941348,29.930115
321,26005,51.576805,-1.0,11.410339,0.22123006,52.576805
322,26007,29.115747,-1.0,11.238048,0.38597834,30.115747
323,26009,40.957485,-1.0,11.898725,0.29051405,41.957485
324,26011,50.90078,-1.0,11.488985,0.22571334,51.90078
325,26015,53.827,-1.0,11.072457,0.20570453,54.827
326,26017,50.90094,-1.0,10.753978,0.21127267,51.90094
327,26021,48.12814,-1.0,10.950592,0.22752993,49.12814
328,26025,49.782745,-1.0,10.703489,0.215004,50.782745
329,26027,51.212494,-1.0,10.833249,0.21153527,52.212494
330,26029,38.80252,-1.0,11.476447,0.2957655,39.80252
331,26035,45.19485,-1.0,12.262559,0.27132645,46.19485
332,26037,46.197914,-1.0,11.017933,0.23849416,47.197914
333,26041,30.57492,-1.0,11.522184,0.37685084,31.57492
334,26043,39.313835,-1.0,12.322729,0.3134451,40.313835
335,26045,48.58506,-1.0,10.649765,0.21919835,49.58506
336,26049,44.676537,-1.0,11.650567,0.26077595,45.676537
337,26051,45.889755,-1.0,11.756877,0.2561983,46.889755
338,26055,39.959473,-1.0,11.919836,0.29829812,40.959473
339,26057,50.76438,-1.0,11.114776,0.21894832,51.76438
340,26059,46.396263,-1.0,10.813179,0.23306142,47.396263
341,26063,50.94774,-1.0,10.710534,0.2102259,51.94774
342,26065,51.182022,-1.0,11.062797,0.21614614,52.182022
343,26067,51.073845,-1.0,10.907019,0.21355389,52.073845
344,26073,44.457474,-1.0,11.552111,0.2598463,45.457474
345,26075,49.5253,-1.0,11.3157835,0.22848491,50.5253
346,26087,42.459023,-1.0,10.810247,0.25460425,43.459023
347,26089,39.605907,-1.0,11.799829,0.29793102,40.605907
348,26091,44.7436,-1.0,10.827517,0.2419903,45.7436
349,26093,52.26928,-1.0,10.743676,0.20554475,53.26928
350,26099,40.676933,-1.0,11.874614,0.291925,41.676933
351,26101,48.57743,-1.0,12.041487,0.24788234,49.57743
352,26105,42.166336,-1.0,11.2627,0.2671017,43.166336
353,26107,48.107162,-1.0,11.771018,0.24468328,49.107162
354,26109,29.949318,-1.0,11.095126,0.3704634,30.949318
355,26111,48.435143,-1.0,11.288458,0.23306337,49.435143
356,26113,52.00409,-1.0,11.649884,0.22401862,53.00409
357,26115,48.42797,-1.0,11.310152,0.23354585,49.42797
358,26117,51.992603,-1.0,11.285925,0.2170679,52.992603
359,26119,31.779419,-1.0,11.558163,0.36369962,32.77942
360,26121,42.790382,-1.0,11.732327,0.27418143,43.790382
361,26123,49.37922,-1.0,11.86703,0.24032438,50.37922
362,26125,57.15593,-1.0,12.663288,0.22155686,58.15593
363,26127,49.26783,-1.0,11.58842,0.23521271,50.26783
364,26129,44.555183,-1.0,11.870412,0.26642045,45.555183
365,26133,47.36321,-1.0,11.68454,0.24670076,48.36321
366,26141,22.69735,-1.0,11.526004,0.50781274,23.69735
367,26145,49.082924,-1.0,11.428065,0.23283179,50.082924
368,26147,33.290237,-1.0,10.71059,0.32173368,34.290237
369,26151,46.24024,-1.0,10.574236,0.2286804,47.24024
370,26155,40.921654,-1.0,11.094187,0.27110797,41.921654
371,26157,49.766674,-1.0,10.990635,0.22084327,50.766674
372,26161,45.209785,-1.0,11.351047,0.251075,46.209785
373,26163,55.091446,-1.0,13.607751,0.24700297,56.091446
374,27001,27.231277,-1.0,10.029696,0.3683153,28.231277
375,27003,53.451324,-1.0,11.893667,0.22251399,54.451324
376,27005,48.670956,-1.0,10.246638,0.2105288,49.670956
377,27009,57.54197,-1.0,11.387969,0.19790718,58.54197
378,27011,41.219044,-1.0,10.574916,0.25655413,42.219044
379,27013,57.806194,-1.0,9.441751,0.16333458,58.806194
380,27015,65.38378,-1.0,9.621316,0.14715141,66.38378
381,27019,56.980515,-1.0,9.667661,0.16966608,57.980515
382,27025,52.26316,-1.0,10.998625,0.21044698,53.26316
383,27027,48.29664,-1.0,10.718706,0.22193483,49.29664
384,27029,54.349537,-1.0,11.436333,0.2104219,55.349537
385,27033,62.25155,-1.0,9.742255,0.1564982,63.25155
386,27035,51.91217,-1.0,11.861198,0.22848588,52.91217
387,27037,60.278065,-1.0,10.8246975,0.17957938,61.278065
388,27039,51.7707,-1.0,9.108836,0.17594579,52.7707
389,27045,62.992714,-1.0,9.223936,0.14642861,63.992714
390,27047,52.991474,-1.0,9.27505,0.1750291,53.991474
391,27049,58.107937,-1.0,9.110999,0.1567944,59.107937
392,27051,49.7743,-1.0,10.254654,0.20602307,50.7743
393,27053,55.999435,-1.0,10.790796,0.19269474,56.999435
394,27055,66.2402,-1.0,9.810333,0.14810242,67.2402
395,27059,48.89412,-1.0,11.254875,0.23018873,49.89412
396,27063,60.741837,-1.0,9.464975,0.155823,61.741837
397,27067,48.987755,-1.0,10.460013,0.21352302,49.987755
398,27073,48.905785,-1.0,11.023676,0.22540638,49.905785
399,27079,57.485218,-1.0,9.290001,0.16160677,58.485218
400,27081,58.915497,-1.0,10.923335,0.18540682,59.915497
401,27085,52.403755,-1.0,9.474629,0.18080059,53.403755
402,27087,54.097816,-1.0,9.987876,0.18462624,55.097816
403,27089,62.972374,-1.0,11.12647,0.1766881,63.972374
404,27095,46.25626,-1.0,11.119818,0.24039595,47.25626
405,27097,59.591686,-1.0,11.590631,0.1945008,60.591686
406,27099,51.950275,-1.0,9.442411,0.18175864,52.950275
407,27103,61.093025,-1.0,8.923939,0.14607131,62.093025
408,27105,66.587456,-1.0,9.923264,0.14902602,67.587456
409,27107,50.69886,-1.0,10.689098,0.21083508,51.69886
410,27109,58.540268,-1.0,9.364934,0.15997422,59.540268
411,27111,57.133125,-1.0,10.800853,0.18904711,58.133125
412,27115,48.374245,-1.0,11.238571,0.23232551,49.374245
413,27117,60.10105,-1.0,10.473313,0.17426173,61.10105
414,27119,54.02095,-1.0,10.701631,0.19810149,55.02095
415,27121,46.5701,-1.0,10.764758,0.23115171,47.5701
416,27125,55.85994,-1.0,10.494686,0.187875,56.85994
417,27127,64.40968,-1.0,9.996702,0.15520495,65.40968
418,27129,52.658707,-1.0,9.459332,0.17963473,53.658707
419,27131,54.478962,-1.0,9.35667,0.17174833,55.478962
420,27139,58.158157,-1.0,9.6863785,0.16655236,59.158157
421,27141,56.08837,-1.0,11.462936,0.20437278,57.08837
422,27143,54.033867,-1.0,8.978947,0.16617258,55.033867
423,27145,59.38925,-1.0,10.896997,0.18348433,60.38925
424,27147,51.3221,-1.0,9.056629,0.17646645,52.3221
425,27149,42.483814,-1.0,10.620924,0.2499993,43.483814
426,27151,49.89672,-1.0,10.820741,0.21686277,50.89672
427,27153,57.289474,-1.0,11.299313,0.19723192,58.289474
428,27157,60.3497,-1.0,9.348178,0.15490015,61.3497
429,27159,60.46099,-1.0,11.638791,0.19250083,61.46099
430,27161,52.47365,-1.0,9.132707,0.17404367,53.47365
431,27163,54.925873,-1.0,11.123386,0.20251633,55.925873
432,27165,63.695282,-1.0,9.761718,0.15325654,64.69528
433,27167,46.799698,-1.0,10.878272,0.23244321,47.799698
434,27169,63.767746,-1.0,9.297404,0.14580105,64.767746
435,29005,84.27967,-1.0,10.166661,0.120630056,85.27967
436,29007,32.328648,-1.0,10.565636,0.3268196,33.328648
437,29009,26.155136,-1.0,12.276358,0.469367,27.155136
438,29011,29.738781,-1.0,11.795573,0.39663944,30.738781
439,29019,29.541864,-1.0,10.295237,0.3484965,30.541864
440,29021,71.66804,-1.0,10.709658,0.14943422,72.66804
441,29025,50.054466,-1.0,10.765395,0.21507362,51.054466
442,29027,26.025702,-1.0,10.155796,0.3902218,27.025702
443,29031,35.633896,-1.0,11.604548,0.32566038,36.633896
444,29033,66.000275,-1.0,11.051609,0.16744792,67.000275
445,29037,37.01076,-1.0,11.51268,0.31106305,38.01076
446,29039,30.277945,-1.0,11.535278,0.38097957,31.277945
447,29047,72.553215,-1.0,11.445119,0.15774792,73.553215
448,29049,61.20952,-1.0,10.945526,0.17882065,62.20952
449,29051,29.147606,-1.0,10.683813,0.3665417,30.147606
450,29057,22.250471,-1.0,11.597764,0.5212368,23.250471
451,29061,55.963795,-1.0,10.61528,0.1896812,56.963795
452,29069,34.577614,-1.0,11.691135,0.33811283,35.577614
453,29071,28.841425,-1.0,11.06769,0.38374284,29.841425
454,29079,56.35177,-1.0,10.613236,0.18833901,57.35177
455,29081,60.04554,-1.0,10.373136,0.17275447,61.04554
456,29095,65.8885,-1.0,11.812176,0.17927523,66.8885
457,29101,37.699352,-1.0,11.49827,0.30499914,38.699352
458,29107,66.07157,-1.0,11.137034,0.16856016,67.07157
459,29109,31.50849,-1.0,11.62555,0.36896566,32.50849
460,29111,57.94322,-1.0,10.381653,0.17916942,58.94322
461,29113,31.483652,-1.0,10.846309,0.34450606,32.48365
462,29117,58.56302,-1.0,10.621372,0.18136655,59.56302
463,29121,49.01143,-1.0,10.563167,0.21552455,50.01143
464,29125,32.40735,-1.0,10.591096,0.32681155,33.40735
465,29127,53.317467,-1.0,10.448671,0.1959709,54.317467
466,29131,26.400688,-1.0,10.845246,0.41079408,27.400688
467,29133,32.684093,-1.0,12.551588,0.38402742,33.684093
468,29135,31.907722,-1.0,10.899048,0.34158024,32.907722
469,29137,39.609367,-1.0,10.637984,0.26857245,40.609367
470,29143,44.796196,-1.0,11.934919,0.26642707,45.796196
471,29155,45.74269,-1.0,11.374276,0.24865778,46.74269
472,29157,18.663925,-1.0,10.658139,0.5710556,19.663925
473,29163,40.78248,-1.0,10.982517,0.269295,41.78248
474,29165,70.389984,-1.0,11.133439,0.15816794,71.389984
475,29171,59.926865,-1.0,10.287788,0.17167239,60.926865
476,29173,38.32454,-1.0,10.410387,0.27163762,39.32454
477,29175,42.536804,-1.0,10.69586,0.25144956,43.536804
478,29183,33.858513,-1.0,10.098858,0.29826644,34.858513
479,29185,30.330906,-1.0,11.0617895,0.36470357,31.330906
480,29195,71.18503,-1.0,10.772582,0.15133213,72.18503
481,29199,68.842476,-1.0,10.510724,0.1526779,69.842476
482,29201,47.509537,-1.0,12.8232765,0.26990953,48.509537
483,29205,48.71617,-1.0,10.555427,0.21667193,49.71617
484,29207,50.347404,-1.0,11.963678,0.23762254,51.347404
485,29211,59.677593,-1.0,10.51128,0.17613445,60.677593
486,29219,26.881939,-1.0,10.401016,0.38691467,27.881939
487,29227,63.1994,-1.0,10.337494,0.1635695,64.1994
488,31001,80.61269,-1.0,10.472833,0.12991543,81.61269
489,31013,35.60769,-1.0,12.640981,0.35500705,36.60769
490,31015,45.883636,-1.0,12.006973,0.26168314,46.883636
491,31017,67.93227,-1.0,12.857822,0.18927416,68.93227
492,31019,72.4641,-1.0,10.427509,0.14389896,73.4641
493,31021,61.22511,-1.0,10.675478,0.17436437,62.22511
494,31023,72.534515,-1.0,9.996543,0.13781774,73.534515
495,31025,67.84518,-1.0,10.081242,0.14859188,68.84518
496,31027,59.581974,-1.0,10.865792,0.1823671,60.581974
497,31029,47.586494,-1.0,12.540889,0.26353884,48.586494
498,31033,20.961105,-1.0,11.491473,0.5482284,21.961105
499,31035,79.69702,-1.0,10.0795555,0.12647343,80.69702
500,31037,63.13882,-1.0,10.5906,0.16773516,64.138824
501,31039,63.818542,-1.0,10.671075,0.16720963,64.81854
502,31041,64.48773,-1.0,10.302238,0.159755,65.48773
503,31047,73.457855,-1.0,10.61292,0.14447631,74.457855
