,FIPS,y_test_pred,y_test,y_test_pred_model_uncertainty,y_test_pred_cv,pred_error
65,18007,88.2181,-1.0,8.8873005,0.10074237,89.2181
66,18011,64.833534,-1.0,10.05697,0.15511988,65.833534
67,18015,92.328514,-1.0,9.236803,0.1000428,93.328514
68,18017,87.73632,-1.0,9.382228,0.10693665,88.73632
69,18019,43.408752,-1.0,12.634768,0.29106498,44.408752
70,18021,54.47755,-1.0,10.584643,0.19429368,55.47755
71,18023,65.32354,-1.0,9.839273,0.15062371,66.32354
72,18027,61.48621,-1.0,11.400277,0.18541193,62.48621
73,18029,41.96168,-1.0,11.448077,0.27282217,42.96168
74,18031,60.853714,-1.0,10.316986,0.1695375,61.853714
75,18033,45.54322,-1.0,11.167564,0.24520805,46.54322
76,18035,49.931458,-1.0,10.490321,0.21009444,50.931458
77,18037,54.735676,-1.0,12.783957,0.23355803,55.735676
78,18039,71.2791,-1.0,11.39229,0.15982652,72.2791
79,18041,62.66264,-1.0,10.0519495,0.16041376,63.66264
80,18047,48.975616,-1.0,10.766067,0.21982503,49.975616
81,18049,83.34699,-1.0,9.902996,0.11881648,84.34699
82,18051,59.031982,-1.0,11.754908,0.19912778,60.031982
83,18057,57.340744,-1.0,11.110017,0.19375432,58.340744
84,18059,58.91354,-1.0,10.985883,0.18647467,59.91354
85,18061,43.76694,-1.0,12.356581,0.28232682,44.76694
86,18063,63.11142,-1.0,10.609842,0.16811287,64.11142
87,18067,70.015114,-1.0,10.19891,0.14566725,71.015114
88,18069,60.06564,-1.0,10.423162,0.17352954,61.06564
89,18071,43.880478,-1.0,11.428448,0.2604449,44.880478
90,18075,47.013565,-1.0,10.879318,0.23140807,48.013565
91,18077,37.998055,-1.0,12.108886,0.3186712,38.998055
92,18079,43.196873,-1.0,11.482297,0.26581314,44.196873
93,18081,41.800526,-1.0,11.409662,0.272955,42.800526
94,18083,51.93175,-1.0,11.279955,0.21720728,52.93175
95,18085,73.83927,-1.0,10.024798,0.13576514,74.83927
96,18087,63.5475,-1.0,10.811493,0.17013246,64.5475
97,18089,73.002846,-1.0,10.918375,0.14956094,74.002846
98,18091,69.90576,-1.0,10.788222,0.15432522,70.90576
99,18095,59.630432,-1.0,10.475166,0.17566812,60.630432
100,18097,59.976738,-1.0,12.603549,0.21014062,60.976738
101,18099,74.471054,-1.0,10.335419,0.13878438,75.471054
102,18103,67.00931,-1.0,10.017868,0.14949965,68.00931
103,18105,40.54152,-1.0,11.461624,0.28271323,41.54152
104,18107,79.69897,-1.0,8.907128,0.11175965,80.69897
105,18109,54.37844,-1.0,10.275022,0.18895395,55.37844
106,18111,78.86521,-1.0,10.789708,0.13681202,79.86521
107,18113,61.453484,-1.0,10.585878,0.17225839,62.453484
108,18115,31.43221,-1.0,11.113801,0.35358,32.432213
109,18119,46.92707,-1.0,10.961517,0.23358622,47.92707
110,18129,60.443325,-1.0,11.3171835,0.18723628,61.443325
111,18131,85.315155,-1.0,10.804741,0.12664504,86.315155
112,18133,63.66546,-1.0,10.112851,0.1588436,64.66546
113,18135,52.260025,-1.0,10.067506,0.19264257,53.260025
114,18137,32.289024,-1.0,11.180321,0.34625763,33.289024
115,18139,63.596138,-1.0,9.799714,0.15409291,64.59614
116,18141,67.927505,-1.0,10.728748,0.1579441,68.927505
117,18143,38.173737,-1.0,11.896527,0.31164166,39.173737
118,18145,50.41877,-1.0,10.5483465,0.20921467,51.41877
119,18147,49.676975,-1.0,12.109715,0.24376918,50.676975
120,18149,78.57734,-1.0,11.190996,0.14242014,79.57734
121,18151,55.887997,-1.0,10.521373,0.18825819,56.887997
122,18153,54.903316,-1.0,11.15617,0.20319664,55.903316
123,18157,84.957825,-1.0,9.249447,0.10887104,85.957825
124,18159,59.493412,-1.0,10.022823,0.16846946,60.493412
125,18161,62.67957,-1.0,9.889635,0.15778084,63.67957
126,18163,49.665836,-1.0,12.086088,0.24334812,50.665836
127,18167,57.320118,-1.0,11.113244,0.19388033,58.320118
128,18169,65.18776,-1.0,10.025104,0.15378813,66.18776
129,18175,41.1235,-1.0,12.021583,0.29232877,42.1235
130,18177,56.21377,-1.0,10.613643,0.18880859,57.21377
131,18179,62.305977,-1.0,10.43258,0.16744108,63.305977
132,18183,59.545918,-1.0,10.285786,0.17273705,60.545918
133,19001,70.85533,-1.0,9.656733,0.13628802,71.85533
134,19005,81.60454,-1.0,9.094178,0.11144207,82.60454
135,19009,79.09729,-1.0,9.527692,0.120455354,80.09729
136,19011,82.94586,-1.0,9.649483,0.11633471,83.94586
137,19013,81.700676,-1.0,9.160475,0.11212239,82.700676
138,19015,87.387505,-1.0,9.565893,0.10946523,88.387505
139,19017,82.83161,-1.0,8.644905,0.10436722,83.83161
140,19019,87.72944,-1.0,9.030957,0.102941014,88.72944
141,19023,82.37287,-1.0,9.235266,0.11211538,83.37287
142,19025,80.4096,-1.0,9.2947235,0.11559221,81.4096
143,19027,87.92469,-1.0,9.759671,0.11100035,88.92469
144,19029,79.22176,-1.0,9.370268,0.11827896,80.22176
145,19031,80.58302,-1.0,9.513023,0.11805245,81.58302
146,19033,72.4316,-1.0,9.223897,0.1273463,73.4316
147,19035,73.73981,-1.0,9.379946,0.12720329,74.73981
148,19037,78.5985,-1.0,8.821133,0.112230286,79.5985
149,19039,70.386345,-1.0,10.172149,0.14451878,71.386345
150,19041,72.40322,-1.0,9.361063,0.1292907,73.40322
151,19043,82.70623,-1.0,8.738706,0.10565958,83.70623
152,19045,84.220634,-1.0,9.619305,0.11421553,85.220634
153,19047,84.82577,-1.0,9.130896,0.10764295,85.82577
154,19051,81.26426,-1.0,9.910796,0.12195763,82.26426
155,19053,76.91187,-1.0,9.80558,0.12749112,77.91187
156,19055,94.74563,-1.0,8.571304,0.09046649,95.74563
157,19057,89.72339,-1.0,9.8398075,0.109668255,90.72339
158,19059,70.88926,-1.0,9.414787,0.13280979,71.88926
159,19061,93.59748,-1.0,8.80618,0.09408565,94.59748
160,19065,77.65166,-1.0,8.594001,0.11067376,78.65166
161,19067,76.2645,-1.0,9.355014,0.122665375,77.2645
162,19069,81.19705,-1.0,9.009649,0.1109603,82.19705
163,19071,93.27994,-1.0,9.28163,0.09950296,94.27994
164,19073,81.864624,-1.0,9.735093,0.11891697,82.864624
165,19079,82.33939,-1.0,9.400637,0.11416937,83.33939
166,19081,70.77997,-1.0,9.04636,0.12780961,71.77997
167,19087,82.39401,-1.0,9.713239,0.117887676,83.39401
168,19089,74.93462,-1.0,8.875311,0.118440725,75.93462
169,19091,77.71155,-1.0,9.256272,0.119110644,78.71155
170,19093,81.77272,-1.0,9.226737,0.112833925,82.77272
171,19095,83.52354,-1.0,9.843898,0.11785777,84.52354
172,19097,88.8552,-1.0,9.38214,0.10558909,89.8552
173,19101,80.12815,-1.0,9.930276,0.123929925,81.12815
174,19103,79.34643,-1.0,10.037296,0.12649967,80.34643
175,19105,84.80413,-1.0,9.545771,0.11256257,85.80413
176,19111,87.34784,-1.0,9.925819,0.11363555,88.34784
177,19113,79.81433,-1.0,9.96992,0.12491391,80.81433
178,19115,86.7383,-1.0,10.293426,0.118672214,87.7383
179,19119,79.287186,-1.0,9.760165,0.123098895,80.287186
180,19123,95.98654,-1.0,9.301145,0.09690051,96.98654
181,19125,87.07661,-1.0,9.711724,0.11153081,88.07661
182,19127,85.80973,-1.0,9.393673,0.109470956,86.80973
183,19129,86.50259,-1.0,9.218986,0.106574684,87.50259
184,19131,74.05402,-1.0,9.018742,0.121785976,75.05402
185,19133,80.69774,-1.0,9.940702,0.1231844,81.69774
186,19135,84.05547,-1.0,10.153159,0.120791174,85.05547
187,19137,83.21392,-1.0,9.50889,0.11427043,84.21392
188,19139,82.80552,-1.0,10.123818,0.12226019,83.80552
189,19141,82.24834,-1.0,9.444987,0.114834994,83.24834
190,19145,83.61373,-1.0,9.499239,0.1136086,84.61373
191,19147,75.57288,-1.0,9.648016,0.12766504,76.57288
192,19149,78.838135,-1.0,9.567877,0.121361025,79.838135
193,19151,80.753365,-1.0,9.223855,0.11422255,81.753365
194,19153,87.62165,-1.0,9.79654,0.11180502,88.62165
195,19157,86.676575,-1.0,9.586279,0.110598266,87.676575
196,19161,81.45467,-1.0,9.45869,0.11612213,82.45467
197,19163,87.91938,-1.0,9.315647,0.105956696,88.91938
198,19169,85.27343,-1.0,9.38017,0.11000109,86.27343
199,19173,75.25005,-1.0,9.413127,0.1250913,76.25005
200,19185,79.01846,-1.0,9.87129,0.12492385,80.01846
201,19187,84.37115,-1.0,9.2638445,0.10979873,85.37115
202,19189,72.80368,-1.0,8.865736,0.12177593,73.80368
203,19191,82.314354,-1.0,8.452297,0.10268315,83.314354
204,19193,79.07609,-1.0,9.652515,0.12206617,80.07609
205,19195,65.40441,-1.0,8.962141,0.13702655,66.40441
206,20001,36.697754,-1.0,11.650226,0.31746426,37.697754
207,20003,33.52029,-1.0,11.257678,0.33584666,34.52029
208,20005,73.75763,-1.0,10.592355,0.1436103,74.75763
209,20011,41.25705,-1.0,11.780272,0.28553355,42.25705
210,20013,87.54731,-1.0,10.275184,0.117367215,88.54731
211,20015,43.800797,-1.0,11.559982,0.26392174,44.800797
212,20017,48.097824,-1.0,11.027588,0.22927415,49.097824
213,20029,50.0767,-1.0,11.19382,0.22353351,51.0767
214,20031,43.126053,-1.0,11.456576,0.26565325,44.126053
215,20035,38.40251,-1.0,11.618232,0.30253834,39.40251
216,20041,44.806694,-1.0,12.021516,0.2682973,45.806694
217,20045,48.381123,-1.0,12.091061,0.24991277,49.381123
218,20047,71.36253,-1.0,11.998944,0.16814066,72.36253
219,20053,44.500137,-1.0,12.029967,0.2703355,45.500137
220,20059,38.518265,-1.0,11.608629,0.30137986,39.518265
221,20061,60.21005,-1.0,11.60051,0.19266734,61.21005
222,20063,39.649803,-1.0,11.314305,0.2853559,40.649803
223,20065,38.698742,-1.0,10.91118,0.28195179,39.698742
224,20067,77.05489,-1.0,13.412046,0.17405833,78.05489
225,20069,71.71301,-1.0,12.716192,0.17732057,72.71301
226,20073,41.700737,-1.0,11.052302,0.26503855,42.700737
227,20075,41.19459,-1.0,12.462939,0.30253825,42.19459
228,20081,75.65724,-1.0,12.337885,0.16307606,76.65724
229,20085,66.711555,-1.0,11.057745,0.16575457,67.711555
230,20095,56.124886,-1.0,12.807002,0.22818759,57.124886
231,20099,29.60362,-1.0,11.756771,0.39713964,30.60362
232,20103,64.36441,-1.0,11.129793,0.17291844,65.36441
233,20111,37.385258,-1.0,10.889802,0.291286,38.385258
234,20113,40.261135,-1.0,12.4322405,0.30879012,41.261135
235,20115,41.9665,-1.0,11.8284025,0.28185344,42.9665
236,20119,84.193535,-1.0,12.637315,0.1500984,85.193535
237,20121,43.846016,-1.0,11.505995,0.26241824,44.846016
238,20123,42.987705,-1.0,11.689177,0.27191907,43.987705
239,20125,38.09026,-1.0,12.163428,0.31933174,39.09026
240,20127,43.027363,-1.0,11.468734,0.26654512,44.027363
241,20131,74.15167,-1.0,10.659863,0.14375757,75.15167
242,20133,33.38622,-1.0,11.868777,0.3554993,34.38622
243,20135,40.315445,-1.0,11.411412,0.2830531,41.315445
244,20143,38.680107,-1.0,11.975094,0.30959308,39.680107
245,20151,70.63202,-1.0,12.460767,0.1764181,71.63202
246,20153,28.99136,-1.0,11.235312,0.38754004,29.99136
247,20155,60.417347,-1.0,12.882465,0.2132246,61.417347
248,20157,68.43865,-1.0,10.558027,0.15426995,69.43865
249,20159,49.18214,-1.0,12.839265,0.26105544,50.18214
250,20161,58.835197,-1.0,11.335008,0.19265692,59.835197
251,20167,41.033943,-1.0,11.714989,0.28549507,42.033943
252,20169,40.747025,-1.0,12.951732,0.31785712,41.747025
253,20171,38.634605,-1.0,11.932467,0.3088544,39.634605
254,20173,47.56402,-1.0,12.002712,0.25234857,48.56402
255,20177,65.061226,-1.0,11.077803,0.17026736,66.061226
256,20181,41.62365,-1.0,11.92193,0.28642204,42.62365
257,20185,72.69436,-1.0,12.413943,0.170769,73.69436
258,20189,83.55143,-1.0,13.499791,0.16157463,84.55143
259,20191,37.577026,-1.0,11.812005,0.31434113,38.577026
260,20193,38.536385,-1.0,11.495682,0.2983072,39.536385
261,20197,62.18563,-1.0,11.131305,0.17900124,63.18563
262,20203,41.27813,-1.0,11.984335,0.29033133,42.27813
263,20205,34.799095,-1.0,12.447155,0.35768616,35.799095
264,20207,41.324337,-1.0,11.742615,0.28415737,42.324337
321,26005,64.38697,-1.0,11.258626,0.17485876,65.38697
322,26007,40.15953,-1.0,11.215552,0.279275,41.15953
323,26009,52.580967,-1.0,11.656621,0.22168899,53.580967
324,26011,63.582207,-1.0,11.225427,0.1765498,64.58221
325,26015,66.32462,-1.0,10.722845,0.16167216,67.32462
326,26017,63.774193,-1.0,10.557507,0.16554512,64.77419
327,26021,61.09273,-1.0,10.844136,0.17750289,62.09273
328,26025,62.369232,-1.0,10.429527,0.1672223,63.369232
329,26027,63.973656,-1.0,10.628958,0.16614586,64.973656
330,26029,50.290253,-1.0,11.285643,0.22441015,51.290253
331,26035,57.12545,-1.0,12.23945,0.21425565,58.12545
332,26037,59.042736,-1.0,10.6964655,0.1811648,60.042736
333,26041,41.102097,-1.0,11.46828,0.27901933,42.102097
334,26043,51.043205,-1.0,12.218515,0.23937595,52.043205
335,26045,61.4084,-1.0,10.269851,0.16723853,62.4084
336,26049,57.449368,-1.0,11.414302,0.19868456,58.449368
337,26051,57.972816,-1.0,11.518628,0.19869016,58.972816
338,26055,51.870216,-1.0,11.7587185,0.226695,52.870216
339,26057,63.4136,-1.0,10.750539,0.1695305,64.413605
340,26059,58.902565,-1.0,10.704348,0.18172973,59.902565
341,26063,63.7247,-1.0,10.381175,0.16290662,64.7247
342,26065,63.9674,-1.0,10.766623,0.16831422,64.9674
343,26067,63.796684,-1.0,10.564019,0.16558884,64.796684
344,26073,57.20822,-1.0,11.445693,0.20007077,58.20822
345,26075,62.35502,-1.0,11.051617,0.177237,63.35502
346,26087,55.265976,-1.0,10.567858,0.19121815,56.265976
347,26089,51.770638,-1.0,11.5605345,0.22330292,52.770638
348,26091,57.304626,-1.0,10.805906,0.18856953,58.304626
349,26093,64.89552,-1.0,10.350536,0.15949538,65.89552
350,26099,53.181778,-1.0,11.953166,0.22476056,54.181778
351,26101,60.98876,-1.0,11.785333,0.19323778,61.98876
352,26105,54.21833,-1.0,11.065583,0.20409302,55.21833
353,26107,60.511635,-1.0,11.597382,0.1916554,61.511635
354,26109,40.59366,-1.0,11.02238,0.27152961,41.59366
355,26111,61.296764,-1.0,11.029817,0.17994125,62.296764
356,26113,64.14697,-1.0,11.534281,0.17981021,65.14697
357,26115,61.175804,-1.0,11.304637,0.18478934,62.175804
358,26117,64.58946,-1.0,11.049639,0.17107494,65.58946
359,26119,43.512623,-1.0,11.465757,0.26350418,44.512623
360,26121,54.983356,-1.0,11.684877,0.21251662,55.983356
361,26123,61.47075,-1.0,11.736822,0.19093345,62.47075
362,26125,69.39013,-1.0,12.64894,0.1822873,70.39013
363,26127,61.65965,-1.0,11.450309,0.18570182,62.65965
364,26129,56.97431,-1.0,11.675755,0.20493016,57.97431
365,26133,59.510567,-1.0,11.563143,0.19430403,60.510567
366,26141,33.08706,-1.0,11.696674,0.35351205,34.08706
367,26145,61.9673,-1.0,11.118577,0.17942652,62.9673
368,26147,44.99443,-1.0,10.78963,0.23979923,45.99443
369,26151,58.88778,-1.0,10.399125,0.17659225,59.88778
370,26155,53.7506,-1.0,10.779438,0.20054545,54.7506
371,26157,62.717476,-1.0,10.680675,0.17029822,63.717476
372,26161,58.00628,-1.0,11.23278,0.19364767,59.00628
373,26163,67.65978,-1.0,13.716095,0.20272154,68.65978
374,27001,38.506634,-1.0,9.954509,0.25851414,39.506634
375,27003,66.14062,-1.0,11.840479,0.17901978,67.14062
376,27005,60.837936,-1.0,9.852837,0.16195218,61.837936
377,27009,70.09037,-1.0,11.092424,0.1582589,71.09037
378,27011,53.360832,-1.0,10.394713,0.19480044,54.360832
379,27013,70.02863,-1.0,9.0336685,0.12899964,71.02863
380,27015,77.49506,-1.0,9.168014,0.11830448,78.49506
381,27019,69.65725,-1.0,9.396,0.13488905,70.65725
382,27025,64.99261,-1.0,10.822922,0.16652542,65.99261
383,27027,60.436295,-1.0,10.392986,0.17196597,61.436295
384,27029,66.65411,-1.0,11.111228,0.16669981,67.65411
385,27033,74.24229,-1.0,9.353497,0.1259861,75.24229
386,27035,64.549164,-1.0,11.471326,0.17771456,65.549164
387,27037,72.96381,-1.0,10.673124,0.1462797,73.96381
388,27039,63.89512,-1.0,8.826452,0.1381397,64.89512
389,27045,75.10056,-1.0,8.643293,0.115089595,76.10056
390,27047,65.08077,-1.0,9.099711,0.13982181,66.08077
391,27049,70.51998,-1.0,8.731965,0.12382257,71.51998
392,27051,61.754642,-1.0,9.896001,0.16024707,62.754642
393,27053,68.83662,-1.0,10.549107,0.15324847,69.83662
394,27055,78.52346,-1.0,9.306302,0.1185162,79.52346
395,27059,61.63823,-1.0,11.098482,0.18005842,62.63823
396,27063,72.85281,-1.0,8.974038,0.12318039,73.85281
397,27067,61.51493,-1.0,10.31997,0.16776367,62.51493
398,27073,61.278564,-1.0,10.961746,0.17888387,62.278564
399,27079,70.14488,-1.0,8.919944,0.12716457,71.14488
400,27081,71.06299,-1.0,10.7922535,0.15186884,72.06299
401,27085,65.03475,-1.0,9.160988,0.14086296,66.03475
402,27087,66.08762,-1.0,9.569351,0.14479794,67.08762
403,27089,74.87542,-1.0,10.760816,0.14371626,75.87542
404,27095,58.63149,-1.0,10.881251,0.18558715,59.63149
405,27097,71.92389,-1.0,11.268629,0.15667436,72.92389
406,27099,63.891365,-1.0,9.244115,0.14468488,64.891365
407,27103,73.62499,-1.0,8.388283,0.11393254,74.62499
408,27105,78.54342,-1.0,9.429913,0.12005987,79.54342
409,27107,62.957397,-1.0,10.443088,0.16587546,63.957397
410,27109,70.95199,-1.0,8.958609,0.12626296,71.95199
411,27111,69.424385,-1.0,10.276697,0.1480272,70.424385
412,27115,60.75913,-1.0,10.95003,0.18022034,61.75913
413,27117,72.16218,-1.0,10.201392,0.14136757,73.16218
414,27119,66.13441,-1.0,10.393016,0.15714991,67.13441
415,27121,58.901344,-1.0,10.507967,0.17839944,59.901344
416,27125,68.02646,-1.0,10.122575,0.1488035,69.02646
417,27127,76.24755,-1.0,9.618707,0.12615103,77.24755
418,27129,64.872,-1.0,9.206832,0.14192304,65.872
419,27131,67.11048,-1.0,9.033975,0.13461347,68.11048
420,27139,71.13907,-1.0,9.350884,0.13144514,72.13907
421,27141,68.78523,-1.0,11.215232,0.16304709,69.78523
422,27143,66.45061,-1.0,8.673596,0.13052697,67.45061
423,27145,72.02641,-1.0,10.56104,0.14662732,73.02641
424,27147,63.661934,-1.0,8.707002,0.13676935,64.661934
425,27149,54.518307,-1.0,10.488607,0.1923869,55.518307
426,27151,62.19384,-1.0,10.629783,0.17091376,63.19384
427,27153,69.74505,-1.0,10.885426,0.15607452,70.74505
428,27157,72.645775,-1.0,8.927262,0.12288757,73.645775
429,27159,72.42352,-1.0,11.363629,0.15690523,73.42352
430,27161,64.72501,-1.0,8.790541,0.13581365,65.72501
431,27163,67.672966,-1.0,11.024133,0.16290306,68.672966
432,27165,75.817406,-1.0,9.317041,0.122887895,76.817406
433,27167,58.67784,-1.0,10.590137,0.18047932,59.67784
434,27169,75.90951,-1.0,8.890163,0.11711528,76.90951
435,29005,96.396996,-1.0,9.606237,0.09965287,97.396996
436,29007,44.823463,-1.0,10.705875,0.23884533,45.823463
437,29009,38.042847,-1.0,12.695442,0.3337143,39.042847
438,29011,41.81659,-1.0,12.208607,0.29195607,42.81659
439,29019,41.788475,-1.0,10.571006,0.25296462,42.788475
440,29021,84.28377,-1.0,10.300012,0.12220635,85.28377
441,29025,62.823357,-1.0,10.568103,0.16821933,63.823357
442,29027,37.85875,-1.0,10.328358,0.27281296,38.85875
443,29031,47.748516,-1.0,11.66004,0.2441969,48.748516
444,29033,78.63078,-1.0,10.818412,0.13758494,79.63078
445,29037,49.295826,-1.0,11.787082,0.23910913,50.295826
446,29039,41.925735,-1.0,11.830426,0.28217575,42.925735
447,29047,84.84574,-1.0,11.287916,0.13304046,85.84574
448,29049,73.94494,-1.0,10.762328,0.14554517,74.94494
449,29051,41.199654,-1.0,10.908636,0.26477495,42.199654
450,29057,33.752052,-1.0,12.106959,0.3587029,34.752052
451,29061,68.73011,-1.0,10.322278,0.15018567,69.73011
452,29069,47.15714,-1.0,11.888379,0.25210136,48.15714
453,29071,40.159424,-1.0,11.274834,0.28075188,41.159424
454,29079,69.31915,-1.0,10.289123,0.14843117,70.31915
455,29081,72.68889,-1.0,10.093777,0.13886271,73.68889
456,29095,78.26495,-1.0,11.713602,0.149666,79.26495
457,29101,50.153217,-1.0,11.709801,0.23348054,51.153217
458,29107,78.753265,-1.0,10.970145,0.13929765,79.753265
459,29109,43.648003,-1.0,12.041167,0.27586985,44.648003
460,29111,70.598694,-1.0,10.048458,0.14233206,71.598694
461,29113,43.510925,-1.0,11.085473,0.25477448,44.510925
462,29117,71.44257,-1.0,10.327567,0.1445576,72.44257
463,29121,61.69335,-1.0,10.355467,0.16785385,62.69335
464,29125,43.686226,-1.0,10.711658,0.2451953,44.686226
465,29127,66.10378,-1.0,10.174576,0.1539182,67.10378
466,29131,38.059685,-1.0,11.11642,0.2920786,39.059685
467,29133,45.081203,-1.0,12.856536,0.28518617,46.081203
468,29135,43.99908,-1.0,11.180818,0.2541148,44.99908
469,29137,52.30903,-1.0,10.603123,0.20270158,53.30903
470,29143,57.055153,-1.0,11.938931,0.20925246,58.055153
471,29155,58.008873,-1.0,11.276345,0.19439001,59.008873
472,29157,29.41231,-1.0,10.870313,0.3695838,30.41231
473,29163,53.462578,-1.0,10.997813,0.20571049,54.462578
474,29165,82.92739,-1.0,10.879233,0.13118987,83.92739
475,29171,72.605354,-1.0,9.993705,0.13764419,73.605354
476,29173,51.15023,-1.0,10.397377,0.20327136,52.15023
477,29175,55.275085,-1.0,10.6207695,0.19214389,56.275085
478,29183,46.25116,-1.0,10.063491,0.21758354,47.25116
479,29185,42.557083,-1.0,11.413912,0.2682024,43.557083
480,29195,83.80658,-1.0,10.446388,0.12464879,84.80658
481,29199,81.343155,-1.0,10.197796,0.1253676,82.343155
482,29201,60.050205,-1.0,12.83186,0.21368553,61.050205
483,29205,61.5903,-1.0,10.318915,0.16754124,62.5903
484,29207,62.81227,-1.0,11.802873,0.18790711,63.81227
485,29211,72.34675,-1.0,10.24139,0.14155978,73.34675
486,29219,38.585327,-1.0,10.589715,0.27444926,39.585327
487,29227,75.57543,-1.0,9.992015,0.13221247,76.57543
488,31001,92.14144,-1.0,10.256816,0.11131599,93.14144
489,31013,49.059605,-1.0,13.324503,0.27159825,50.059605
490,31015,58.569443,-1.0,12.192937,0.20817915,59.569443
491,31017,80.03235,-1.0,12.714849,0.15887138,81.03235
492,31019,84.57575,-1.0,10.110174,0.119539864,85.57575
493,31021,73.44448,-1.0,10.431858,0.14203733,74.44448
494,31023,84.402084,-1.0,9.537882,0.11300529,85.402084
495,31025,80.14875,-1.0,9.802059,0.12229834,81.14875
496,31027,71.9155,-1.0,10.622798,0.14771223,72.9155
497,31029,60.849274,-1.0,12.782312,0.21006516,61.849274
498,31033,34.209976,-1.0,12.147642,0.35509065,35.209976
499,31035,91.24409,-1.0,9.784038,0.10722928,92.24409
500,31037,75.78728,-1.0,10.226493,0.13493681,76.78728
501,31039,75.8934,-1.0,10.379422,0.13676317,76.8934
502,31041,76.680984,-1.0,10.027812,0.13077313,77.680984
503,31047,85.75757,-1.0,10.22967,0.11928591,86.75757
