,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
44,17089,14.363345,0.0,213.42267,0.0,0.49082145,213.42267
45,17091,14.067899,0.0,209.03267,0.0,0.51647675,209.03267
46,17093,14.073896,0.0,209.1218,0.0,0.46512574,209.1218
47,17095,15.578908,0.0,231.48451,0.0,0.38729534,231.48451
48,17097,12.284038,0.0,182.52657,0.0,0.72725254,182.52657
49,17099,14.79024,0.0,219.76584,0.0,0.40747583,219.76584
50,17101,12.806297,0.0,190.28674,0.0,0.5543421,190.28674
51,17103,14.922465,0.0,221.73055,0.0,0.42448235,221.73055
52,17105,15.510593,0.0,230.46944,0.0,0.3930512,230.46944
53,17107,16.139591,0.0,239.81563,0.0,0.3535282,239.81563
54,17109,15.087859,0.0,224.1881,0.0,0.3790276,224.1881
55,17111,11.814273,0.0,175.5464,0.0,0.48541194,175.5464
56,17113,15.799408,0.0,234.7609,0.0,0.36263588,234.7609
57,17115,15.732801,0.0,233.7712,0.0,0.3741286,233.7712
58,17117,14.621238,0.0,217.25465,0.0,0.41164693,217.25465
59,17119,13.656758,0.0,202.9236,0.0,0.52833176,202.9236
60,17121,11.9370575,0.0,177.37083,0.0,0.59494734,177.37083
61,17123,14.646188,0.0,217.62538,0.0,0.42272526,217.62538
62,17125,14.197175,0.0,210.95357,0.0,0.48385623,210.95357
63,17127,9.564084,0.0,142.1112,0.0,0.84177864,142.1112
64,17129,16.076523,0.0,238.8785,0.0,0.36580485,238.8785
65,17131,14.592687,0.0,216.83041,0.0,0.39332396,216.83041
66,17133,12.294654,0.0,182.68431,0.0,0.54151624,182.68431
67,17135,14.492656,0.0,215.34407,0.0,0.4121739,215.34407
68,17137,14.957156,0.0,222.246,0.0,0.4056841,222.246
69,17139,14.5129175,0.0,215.64514,0.0,0.41198862,215.64514
70,17141,15.38173,0.0,228.55469,0.0,0.38843393,228.55469
71,17143,15.400216,0.0,228.82936,0.0,0.44667667,228.82936
72,17145,9.293675,0.0,138.09325,0.0,0.75132346,138.09325
73,17147,15.845748,0.0,235.44945,0.0,0.35530457,235.44945
74,17149,13.873502,0.0,206.14417,0.0,0.37719092,206.14417
75,17151,9.783618,0.0,145.37323,0.0,0.8250135,145.37323
76,17153,11.105355,0.0,165.01271,0.0,0.7181888,165.01271
77,17155,14.550115,0.0,216.19785,0.0,0.42917553,216.19785
78,17157,11.312833,0.0,168.09558,0.0,0.58497125,168.09558
79,17159,11.31688,0.0,168.15573,0.0,0.56245506,168.15573
80,17161,14.4432,0.0,214.60922,0.0,0.44172862,214.60922
81,17163,12.849016,0.0,190.9215,0.0,0.5680282,190.9215
82,17165,10.738098,0.0,159.5557,0.0,0.66836625,159.5557
83,17167,15.706964,0.0,233.38728,0.0,0.39934948,233.38728
84,17169,14.462546,0.0,214.89668,0.0,0.4118193,214.89668
85,17171,15.162623,0.0,225.29901,0.0,0.3603225,225.29901
86,17173,13.7107115,0.0,203.72528,0.0,0.42286757,203.72528
87,17175,16.206676,0.0,240.81244,0.0,0.38726777,240.81244
88,17177,15.0571,0.0,223.73106,0.0,0.40107328,223.73106
89,17179,15.453909,0.0,229.62718,0.0,0.40992877,229.62718
90,17181,10.594605,0.0,157.42355,0.0,0.7483942,157.42355
91,17183,14.842999,0.0,220.54977,0.0,0.4276575,220.54977
92,17185,12.540675,0.0,186.3399,0.0,0.5287724,186.3399
93,17187,14.252751,0.0,211.77937,0.0,0.37436706,211.77937
94,17189,11.908339,0.0,176.9441,0.0,0.63998246,176.9441
95,17191,11.228847,0.0,166.84764,0.0,0.65277255,166.84764
96,17193,11.941784,0.0,177.44107,0.0,0.6088756,177.44107
97,17195,15.316299,0.0,227.58246,0.0,0.42365462,227.58246
98,17197,13.702014,0.0,203.59605,0.0,0.56178945,203.59605
99,17199,9.1168995,0.0,135.46657,0.0,0.82990086,135.46657
100,17201,14.452714,0.0,214.75058,0.0,0.44421437,214.75058
101,17203,15.212958,0.0,226.04694,0.0,0.37263703,226.04694
102,18001,12.108122,0.0,179.91266,0.0,0.45891523,179.91266
103,18003,12.263984,0.0,182.22859,0.0,0.51553524,182.22859
104,18005,12.9989,0.0,193.14859,0.0,0.5273682,193.14859
105,18007,15.618175,0.0,232.06798,0.0,0.37751278,232.06798
106,18009,12.062047,0.0,179.22804,0.0,0.43448463,179.22804
107,18011,14.188501,0.0,210.82469,0.0,0.43725017,210.82469
108,18013,9.287076,0.0,137.9952,0.0,0.97454727,137.9952
109,18015,14.207415,0.0,211.10571,0.0,0.40440235,211.10571
110,18017,13.253003,0.0,196.92427,0.0,0.43984765,196.92427
111,18019,12.253667,0.0,182.07529,0.0,0.74465483,182.07529
112,18021,13.3267565,0.0,198.02016,0.0,0.49151564,198.02016
113,18023,14.128108,0.0,209.9273,0.0,0.41564265,209.9273
114,18025,8.988513,0.0,133.55888,0.0,0.96447945,133.55888
115,18027,13.33057,0.0,198.07683,0.0,0.58735526,198.07683
116,18029,11.155055,0.0,165.75119,0.0,0.7358683,165.75119
117,18031,13.609725,0.0,202.22475,0.0,0.48590955,202.22475
118,18033,11.02899,0.0,163.878,0.0,0.5241431,163.878
119,18035,13.419194,0.0,199.39368,0.0,0.43638533,199.39368
120,18037,12.497841,0.0,185.70343,0.0,0.6700315,185.70343
121,18039,13.273306,0.0,197.22594,0.0,0.53865194,197.22594
122,18041,13.405696,0.0,199.1931,0.0,0.4770037,199.1931
123,18043,10.229299,0.0,151.99553,0.0,0.87125254,151.99553
124,18045,13.010509,0.0,193.32108,0.0,0.43716273,193.32108
125,18047,12.733525,0.0,189.20543,0.0,0.5195634,189.20543
126,18049,13.133671,0.0,195.15112,0.0,0.43526432,195.15112
127,18051,12.692389,0.0,188.5942,0.0,0.5898967,188.5942
128,18053,13.478547,0.0,200.27559,0.0,0.38263634,200.27559
129,18055,11.342631,0.0,168.53836,0.0,0.61301875,168.53836
130,18057,13.173176,0.0,195.73813,0.0,0.513085,195.73813
131,18059,13.3429165,0.0,198.26027,0.0,0.51957726,198.26027
132,18061,12.130193,0.0,180.2406,0.0,0.7315277,180.2406
133,18063,13.960034,0.0,207.42993,0.0,0.46552458,207.42993
134,18065,12.753446,0.0,189.50142,0.0,0.5015738,189.50142
135,18067,14.28741,0.0,212.29436,0.0,0.3975582,212.29436
136,18069,13.711203,0.0,203.73257,0.0,0.41435736,203.73257
137,18071,11.48848,0.0,170.70549,0.0,0.6155083,170.70549
138,18073,12.77964,0.0,189.89064,0.0,0.5469714,189.89064
139,18075,12.490624,0.0,185.5962,0.0,0.44903225,185.5962
140,18077,11.16405,0.0,165.88484,0.0,0.79819304,165.88484
141,18079,11.869892,0.0,176.37285,0.0,0.6151517,176.37285
142,18081,12.4824505,0.0,185.47475,0.0,0.61507505,185.47475
143,18083,13.565963,0.0,201.5745,0.0,0.51888627,201.5745
144,18085,13.789363,0.0,204.89395,0.0,0.46036795,204.89395
145,18087,12.155166,0.0,180.61168,0.0,0.5727117,180.61168
146,18089,13.621679,0.0,202.40237,0.0,0.5472777,202.40237
147,18091,13.647018,0.0,202.77888,0.0,0.4754938,202.77888
148,18093,11.198344,0.0,166.39442,0.0,0.7289823,166.39442
149,18095,13.983599,0.0,207.78008,0.0,0.42339212,207.78008
150,18097,11.684343,0.0,173.6158,0.0,0.8895912,173.6158
151,18099,14.212532,0.0,211.18176,0.0,0.44377464,211.18176
152,18101,11.656325,0.0,173.1995,0.0,0.72441345,173.1995
153,18103,13.02205,0.0,193.49257,0.0,0.4253249,193.49257
154,18105,11.258639,0.0,167.29033,0.0,0.7368783,167.29033
155,18107,14.379843,0.0,213.6678,0.0,0.40853712,213.6678
156,18109,13.316026,0.0,197.86072,0.0,0.48855156,197.86072
157,18111,14.553407,0.0,216.24677,0.0,0.48137093,216.24677
158,18113,12.948888,0.0,192.40547,0.0,0.46713436,192.40547
159,18115,11.149505,0.0,165.66872,0.0,0.7053777,165.66872
160,18117,11.4820795,0.0,170.6104,0.0,0.7181001,170.6104
161,18119,12.139129,0.0,180.37338,0.0,0.60059017,180.37338
162,18121,12.235684,0.0,181.80809,0.0,0.49606574,181.80809
163,18123,10.12942,0.0,150.51144,0.0,0.8886786,150.51144
164,18125,11.647485,0.0,173.06813,0.0,0.6616331,173.06813
165,18127,13.259971,0.0,197.0278,0.0,0.48610783,197.0278
166,18129,13.507178,0.0,200.70102,0.0,0.5338774,200.70102
167,18131,12.961477,0.0,192.59253,0.0,0.5900582,192.59253
168,18133,13.873777,0.0,206.14825,0.0,0.4374477,206.14825
169,18135,13.621112,0.0,202.39394,0.0,0.43396363,202.39394
170,18137,11.216377,0.0,166.66237,0.0,0.67017585,166.66237
171,18139,14.038323,0.0,208.59322,0.0,0.43880585,208.59322
172,18141,13.575325,0.0,201.7136,0.0,0.48091924,201.7136
173,18143,11.140194,0.0,165.53036,0.0,0.7459396,165.53036
174,18145,13.106933,0.0,194.75383,0.0,0.50621295,194.75383
175,18147,11.799741,0.0,175.33047,0.0,0.605441,175.33047
176,18149,12.324037,0.0,183.1209,0.0,0.6173618,183.1209
177,18151,12.206843,0.0,181.37955,0.0,0.5011513,181.37955
178,18153,13.151034,0.0,195.40913,0.0,0.54696155,195.40913
179,18155,11.522174,0.0,171.20615,0.0,0.76005733,171.20615
180,18157,15.053805,0.0,223.6821,0.0,0.4371198,223.6821
181,18159,14.059151,0.0,208.9027,0.0,0.3906024,208.9027
182,18161,13.953038,0.0,207.32597,0.0,0.44991836,207.32597
183,18163,12.862908,0.0,191.12791,0.0,0.66792333,191.12791
184,18165,13.087262,0.0,194.46155,0.0,0.5033051,194.46155
185,18167,12.775864,0.0,189.83453,0.0,0.5722618,189.83453
186,18169,13.679027,0.0,203.25449,0.0,0.41249427,203.25449
187,18171,13.618315,0.0,202.35237,0.0,0.45287827,202.35237
188,18173,11.066659,0.0,164.43773,0.0,0.65265006,164.43773
189,18175,11.42195,0.0,169.71695,0.0,0.66263145,169.71695
190,18177,12.702574,0.0,188.74553,0.0,0.518002,188.74553
191,18179,13.768925,0.0,204.59027,0.0,0.42512175,204.59027
192,18181,13.307111,0.0,197.72824,0.0,0.48593044,197.72824
193,18183,12.80461,0.0,190.26167,0.0,0.4633669,190.26167
194,19001,13.013749,0.0,193.36923,0.0,0.39463595,193.36923
195,19003,11.884939,0.0,176.59642,0.0,0.38258445,176.59642
196,19005,14.198234,0.0,210.9693,0.0,0.42544585,210.9693
197,19007,13.219412,0.0,196.42514,0.0,0.40430546,196.42514
198,19009,15.021733,0.0,223.20555,0.0,0.33181888,223.20555
199,19011,15.485732,0.0,230.10004,0.0,0.39432856,230.10004
200,19013,14.218524,0.0,211.27078,0.0,0.42897153,211.27078
201,19015,14.71346,0.0,218.62497,0.0,0.4088268,218.62497
202,19017,14.82717,0.0,220.31458,0.0,0.40271917,220.31458
203,19019,14.914818,0.0,221.61691,0.0,0.40474567,221.61691
204,19021,13.681563,0.0,203.29218,0.0,0.3878916,203.29218
205,19023,14.834694,0.0,220.42636,0.0,0.42907158,220.42636
206,19025,14.520581,0.0,215.75902,0.0,0.40138137,215.75902
207,19027,15.207743,0.0,225.96944,0.0,0.35781816,225.96944
208,19029,14.226242,0.0,211.38547,0.0,0.3526717,211.38547
209,19031,15.417098,0.0,229.08022,0.0,0.35820344,229.08022
210,19033,13.51589,0.0,200.83046,0.0,0.434544,200.83046
211,19035,14.004935,0.0,208.0971,0.0,0.38062802,208.0971
212,19037,14.621207,0.0,217.2542,0.0,0.412794,217.2542
213,19039,11.708687,0.0,173.97752,0.0,0.45472115,173.97752
214,19041,14.208884,0.0,211.12755,0.0,0.37880734,211.12755
215,19043,14.649789,0.0,217.67888,0.0,0.3969097,217.67888
216,19045,15.384827,0.0,228.6007,0.0,0.3861796,228.6007
217,19047,15.200318,0.0,225.85912,0.0,0.34579208,225.85912
218,19049,13.9467745,0.0,207.23291,0.0,0.40789458,207.23291
219,19051,14.362732,0.0,213.41356,0.0,0.38738847,213.41356
220,19053,12.897281,0.0,191.63864,0.0,0.40797466,191.63864
221,19055,15.124461,0.0,224.73196,0.0,0.37551567,224.73196
222,19057,14.654372,0.0,217.747,0.0,0.40311873,217.747
223,19059,13.920583,0.0,206.84373,0.0,0.37845287,206.84373
224,19061,14.839482,0.0,220.49751,0.0,0.4122369,220.49751
225,19063,13.224725,0.0,196.50409,0.0,0.35055292,196.50409
226,19065,14.343219,0.0,213.12361,0.0,0.40134498,213.12361
227,19067,14.30113,0.0,212.49823,0.0,0.4136445,212.49823
228,19069,14.545219,0.0,216.1251,0.0,0.4181616,216.1251
229,19071,15.267266,0.0,226.85388,0.0,0.34901989,226.85388
230,19073,14.722979,0.0,218.7664,0.0,0.37431446,218.7664
231,19075,14.720659,0.0,218.73193,0.0,0.3920543,218.73193
232,19077,13.1715765,0.0,195.71437,0.0,0.3930031,195.71437
233,19079,13.867366,0.0,206.053,0.0,0.3998664,206.053
234,19081,13.90692,0.0,206.64072,0.0,0.41437542,206.64072
235,19083,14.371775,0.0,213.54791,0.0,0.43471104,213.54791
236,19085,12.767326,0.0,189.70767,0.0,0.42924017,189.70767
237,19087,14.941302,0.0,222.01044,0.0,0.38835776,222.01044
238,19089,14.400941,0.0,213.9813,0.0,0.43484846,213.9813
239,19091,14.35068,0.0,213.23448,0.0,0.40538162,213.23448
240,19093,15.10981,0.0,224.51427,0.0,0.3523931,224.51427
241,19095,14.604845,0.0,217.01108,0.0,0.40071467,217.01108
242,19097,14.78428,0.0,219.67726,0.0,0.4055677,219.67726
243,19099,14.311206,0.0,212.64793,0.0,0.39376724,212.64793
244,19101,14.711984,0.0,218.60303,0.0,0.39642677,218.60303
245,19103,14.308828,0.0,212.61261,0.0,0.42064756,212.61261
246,19105,14.624689,0.0,217.30594,0.0,0.39164302,217.30594
247,19107,14.66675,0.0,217.93091,0.0,0.3855332,217.93091
248,19109,12.839803,0.0,190.78459,0.0,0.4082806,190.78459
249,19111,14.999602,0.0,222.87671,0.0,0.41495562,222.87671
250,19113,14.327308,0.0,212.88719,0.0,0.41449648,212.88719
251,19115,14.595722,0.0,216.87552,0.0,0.41078052,216.87552
252,19117,13.418215,0.0,199.37912,0.0,0.41078082,199.37912
253,19119,14.776689,0.0,219.56447,0.0,0.3907205,219.56447
254,19121,13.45173,0.0,199.87712,0.0,0.40653664,199.87712
255,19123,15.362214,0.0,228.2647,0.0,0.38486454,228.2647
256,19125,13.995824,0.0,207.96173,0.0,0.3830733,207.96173
257,19127,14.77663,0.0,219.5636,0.0,0.4226805,219.5636
258,19129,14.796634,0.0,219.86082,0.0,0.37322545,219.86082
259,19131,14.472627,0.0,215.04646,0.0,0.42661437,215.04646
260,19133,14.385118,0.0,213.74617,0.0,0.41831005,213.74617
261,19135,14.153031,0.0,210.29764,0.0,0.41341755,210.29764
262,19137,14.693744,0.0,218.332,0.0,0.36941814,218.332
263,19139,15.209598,0.0,225.997,0.0,0.4140646,225.997
264,19141,14.739644,0.0,219.01402,0.0,0.37672144,219.01402
265,19143,13.937603,0.0,207.09663,0.0,0.37456983,207.09663
266,19145,14.647724,0.0,217.64821,0.0,0.36219746,217.64821
267,19147,13.967187,0.0,207.53621,0.0,0.41372204,207.53621
268,19149,14.205191,0.0,211.07268,0.0,0.39157248,211.07268
269,19151,14.582913,0.0,216.6852,0.0,0.39028966,216.6852
270,19153,14.626424,0.0,217.33171,0.0,0.42916396,217.33171
271,19155,14.049182,0.0,208.75456,0.0,0.40654778,208.75456
272,19157,15.110312,0.0,224.52173,0.0,0.40220258,224.52173
273,19159,12.003289,0.0,178.35497,0.0,0.41662687,178.35497
274,19161,14.777612,0.0,219.57819,0.0,0.36748695,219.57819
275,19163,15.431379,0.0,229.29242,0.0,0.40981615,229.29242
276,19165,13.903246,0.0,206.58612,0.0,0.3499225,206.58612
277,19167,14.334554,0.0,212.99486,0.0,0.41676477,212.99486
278,19169,14.713345,0.0,218.62325,0.0,0.4247786,218.62325
279,19171,14.371707,0.0,213.5469,0.0,0.41374883,213.5469
280,19173,14.005327,0.0,208.10294,0.0,0.37480968,208.10294
281,19175,13.309306,0.0,197.76086,0.0,0.40257695,197.76086
282,19177,14.0589285,0.0,208.89938,0.0,0.4069801,208.89938
283,19179,14.521959,0.0,215.77948,0.0,0.39117962,215.77948
284,19181,12.919225,0.0,191.9647,0.0,0.40163997,191.9647
285,19183,13.897136,0.0,206.49533,0.0,0.42419246,206.49533
286,19185,13.663285,0.0,203.02058,0.0,0.39539695,203.02058
287,19187,14.532153,0.0,215.93095,0.0,0.39781198,215.93095
288,19189,14.006095,0.0,208.11433,0.0,0.38975242,208.11433
289,19191,14.6516695,0.0,217.70683,0.0,0.42027578,217.70683
290,19193,14.65212,0.0,217.71352,0.0,0.4070815,217.71352
291,19195,13.769725,0.0,204.60216,0.0,0.43013215,204.60216
292,19197,13.21421,0.0,196.34784,0.0,0.43298703,196.34784
293,20001,9.622878,0.0,142.98482,0.0,0.6203945,142.98482
294,20003,10.104184,0.0,150.13647,0.0,0.54635924,150.13647
295,20005,13.643197,0.0,202.72209,0.0,0.44972226,202.72209
296,20007,7.4512024,0.0,110.71623,0.0,0.688433,110.71623
297,20009,9.450584,0.0,140.42473,0.0,0.6133917,140.42473
298,20011,9.625071,0.0,143.0174,0.0,0.64399666,143.0174
299,20013,15.132498,0.0,224.85138,0.0,0.41022268,224.85138
300,20015,9.453586,0.0,140.46933,0.0,0.46237388,140.46933
301,20017,10.350449,0.0,153.79567,0.0,0.4583973,153.79567
302,20019,8.775879,0.0,130.39938,0.0,0.5415171,130.39938
303,20021,6.5729127,0.0,97.66586,0.0,0.90073335,97.66586
304,20023,5.6621566,0.0,84.13309,0.0,0.8633658,84.13309
305,20025,7.092129,0.0,105.38082,0.0,0.7342831,105.38082
306,20027,9.805352,0.0,145.69617,0.0,0.45340195,145.69617
307,20029,10.417998,0.0,154.79938,0.0,0.50479215,154.79938
308,20031,11.254684,0.0,167.23157,0.0,0.54957664,167.23157
309,20033,7.1151285,0.0,105.722565,0.0,0.7116251,105.722565
310,20035,8.46284,0.0,125.74799,0.0,0.5622327,125.74799
311,20037,7.171125,0.0,106.5546,0.0,0.856428,106.5546
312,20039,3.6279247,0.0,53.906757,0.0,0.69713974,53.906757
313,20041,9.284163,0.0,137.9519,0.0,0.5396212,137.9519
314,20043,14.070546,0.0,209.072,0.0,0.42059186,209.072
315,20045,11.434428,0.0,169.90236,0.0,0.55095977,169.90236
316,20047,11.73606,0.0,174.38425,0.0,0.76574546,174.38425
317,20049,8.651996,0.0,128.55862,0.0,0.6867014,128.55862
318,20051,2.999369,0.0,44.567146,0.0,0.61719584,44.567146
319,20053,6.884789,0.0,102.29999,0.0,0.5810851,102.29999
320,20055,7.2129574,0.0,107.176186,0.0,0.8442395,107.176186
321,20057,10.390687,0.0,154.39357,0.0,0.7967485,154.39357
322,20059,10.16891,0.0,151.09822,0.0,0.5388705,151.09822
323,20061,11.252255,0.0,167.19548,0.0,0.46628934,167.19548
324,20063,4.825316,0.0,71.6986,0.0,0.7117067,71.6986
325,20065,6.1080627,0.0,90.758736,0.0,0.66156507,90.758736
326,20067,11.176466,0.0,166.06934,0.0,1.1230884,166.06934
327,20069,11.406396,0.0,169.48582,0.0,0.9444692,169.48582
328,20071,5.0696783,0.0,75.329544,0.0,0.80735207,75.329544
329,20073,9.597648,0.0,142.60992,0.0,0.47757745,142.60992
330,20075,4.398517,0.0,65.356865,0.0,0.86374485,65.356865
331,20077,6.3798094,0.0,94.79658,0.0,0.6809478,94.79658
332,20079,8.25506,0.0,122.66063,0.0,0.55016625,122.66063
333,20081,12.491733,0.0,185.61267,0.0,0.8950152,185.61267
334,20083,5.8239794,0.0,86.53758,0.0,0.74947065,86.53758
335,20085,11.8593,0.0,176.21545,0.0,0.49603185,176.21545
336,20087,12.775123,0.0,189.82352,0.0,0.48800528,189.82352
337,20089,8.730651,0.0,129.72736,0.0,0.45624113,129.72736
338,20091,10.360897,0.0,153.95093,0.0,0.6740223,153.95093
339,20093,6.4606776,0.0,95.998184,0.0,0.76349294,95.998184
340,20095,9.758935,0.0,145.00647,0.0,0.6763481,145.00647
341,20097,12.638864,0.0,187.79886,0.0,0.6547212,187.79886
342,20099,7.0394936,0.0,104.59872,0.0,0.7964719,104.59872
343,20101,6.259447,0.0,93.00813,0.0,0.7149055,93.00813
344,20103,12.500792,0.0,185.74727,0.0,0.5380209,185.74727
345,20105,6.627549,0.0,98.4777,0.0,0.53394985,98.4777
346,20107,8.846207,0.0,131.44438,0.0,0.57148653,131.44438
347,20109,3.674051,0.0,54.59214,0.0,0.70520306,54.59214
348,20111,9.7438,0.0,144.78159,0.0,0.4773888,144.78159
349,20113,8.366802,0.0,124.320984,0.0,0.5541906,124.320984
350,20115,8.736763,0.0,129.81818,0.0,0.52870303,129.81818
351,20117,11.198108,0.0,166.3909,0.0,0.43953282,166.3909
352,20119,13.739877,0.0,204.15865,0.0,0.85175145,204.15865
353,20121,11.591222,0.0,172.23212,0.0,0.5582143,172.23212
354,20123,9.313571,0.0,138.38887,0.0,0.565987,138.38887
355,20125,7.597113,0.0,112.8843,0.0,0.7816339,112.8843
356,20127,9.681502,0.0,143.85591,0.0,0.4346254,143.85591
357,20129,7.7213707,0.0,114.73062,0.0,1.0167991,114.73062
358,20131,13.410072,0.0,199.25813,0.0,0.45275518,199.25813
359,20133,8.745577,0.0,129.94914,0.0,0.7944626,129.94914
360,20135,4.526034,0.0,67.25162,0.0,0.67015505,67.25162
361,20137,5.601658,0.0,83.234146,0.0,0.6937774,83.234146
362,20139,9.784717,0.0,145.38956,0.0,0.5200809,145.38956
363,20141,7.7305856,0.0,114.867546,0.0,0.5671518,114.867546
364,20143,8.712691,0.0,129.4605,0.0,0.49860385,129.4605
365,20145,8.745322,0.0,129.94536,0.0,0.6888915,129.94536
366,20147,6.316708,0.0,93.85896,0.0,0.62797403,93.85896
367,20149,10.585514,0.0,157.28847,0.0,0.47396114,157.28847
368,20151,11.2710905,0.0,167.47534,0.0,0.684301,167.47534
369,20153,4.2186694,0.0,62.68454,0.0,0.71835613,62.68454
370,20155,10.631367,0.0,157.96979,0.0,0.6507908,157.96979
371,20157,12.284384,0.0,182.53171,0.0,0.46684948,182.53171
372,20159,8.132369,0.0,120.83758,0.0,0.63668746,120.83758
373,20161,11.214469,0.0,166.63402,0.0,0.5108895,166.63402
374,20163,5.063076,0.0,75.231445,0.0,0.5994949,75.231445
375,20165,4.4690304,0.0,66.40461,0.0,0.62171805,66.40461
376,20167,4.989634,0.0,74.14018,0.0,0.59195304,74.14018
377,20169,8.649558,0.0,128.52242,0.0,0.5682944,128.52242
378,20171,5.1767735,0.0,76.92085,0.0,0.72873616,76.92085
379,20173,9.719418,0.0,144.41928,0.0,0.5434461,144.41928
380,20175,12.620826,0.0,187.53084,0.0,0.9728116,187.53084
381,20177,12.364476,0.0,183.72179,0.0,0.51394236,183.72179
382,20179,5.1868134,0.0,77.07004,0.0,0.6651652,77.07004
383,20181,6.910356,0.0,102.679886,0.0,0.8794425,102.679886
384,20183,9.360049,0.0,139.07948,0.0,0.5156102,139.07948
385,20185,9.528269,0.0,141.57903,0.0,0.7233903,141.57903
386,20187,5.76158,0.0,85.610405,0.0,0.9345461,85.610405
387,20189,12.738242,0.0,189.27551,0.0,1.009987,189.27551
388,20191,8.661798,0.0,128.70427,0.0,0.59601694,128.70427
389,20193,5.0532517,0.0,75.085464,0.0,0.68434006,75.085464
390,20195,3.7705626,0.0,56.02619,0.0,0.6369804,56.02619
391,20197,11.864922,0.0,176.29898,0.0,0.46979684,176.29898
392,20199,5.048185,0.0,75.01018,0.0,0.71156025,75.01018
393,20201,10.96737,0.0,162.9624,0.0,0.4275719,162.9624
394,20203,5.733954,0.0,85.19991,0.0,0.80189204,85.19991
395,20205,9.097861,0.0,135.18367,0.0,0.7415634,135.18367
396,20207,9.756455,0.0,144.96962,0.0,0.6315669,144.96962
397,20209,11.310281,0.0,168.05766,0.0,0.61491203,168.05766
398,26001,8.34801,0.0,124.041756,0.0,0.82622015,124.041756
399,26003,7.3207607,0.0,108.77802,0.0,1.39627,108.77802
400,26005,12.047242,0.0,179.00806,0.0,0.6535423,179.00806
401,26007,10.767993,0.0,159.9999,0.0,0.7189343,159.9999
402,26009,9.104663,0.0,135.28474,0.0,0.88117325,135.28474
403,26011,11.966965,0.0,177.81523,0.0,0.62077165,177.81523
404,26015,13.090458,0.0,194.50903,0.0,0.53124976,194.50903
405,26017,12.685937,0.0,188.49832,0.0,0.6262222,188.49832
