,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
38,17077,2.9981606,0.0,44.54919,0.0,0.19664718,44.54919
39,17079,3.746312,0.0,55.665855,0.0,0.19231798,55.665855
40,17081,2.985963,0.0,44.36795,0.0,0.19567756,44.36795
41,17083,4.2827806,0.0,63.637157,0.0,0.21802649,63.637157
42,17085,4.410071,0.0,65.52854,0.0,0.21999379,65.52854
43,17087,2.8156903,0.0,41.837894,0.0,0.22573875,41.837894
44,17089,4.4013715,0.0,65.39928,0.0,0.22065528,65.39928
45,17091,4.5157967,0.0,67.0995,0.0,0.262578,67.0995
46,17093,4.3157024,0.0,64.126335,0.0,0.2385241,64.126335
47,17095,4.730951,0.0,70.29645,0.0,0.2553392,70.29645
48,17097,3.7898362,0.0,56.312572,0.0,0.29982415,56.312572
49,17099,4.6321373,0.0,68.82819,0.0,0.22114107,68.82819
50,17101,4.143461,0.0,61.56703,0.0,0.19674166,61.56703
51,17103,4.441933,0.0,66.001976,0.0,0.22118604,66.001976
52,17105,4.8167553,0.0,71.5714,0.0,0.26435718,71.5714
53,17107,4.8215566,0.0,71.642746,0.0,0.2961076,71.642746
54,17109,4.4577913,0.0,66.23761,0.0,0.26784855,66.23761
55,17111,3.6463094,0.0,54.17993,0.0,0.2337633,54.17993
56,17113,4.9236655,0.0,73.159966,0.0,0.2984604,73.159966
57,17115,4.7418785,0.0,70.45882,0.0,0.26430592,70.45882
58,17117,4.5921364,0.0,68.233826,0.0,0.22607473,68.233826
59,17119,4.0538,0.0,60.23477,0.0,0.21219695,60.23477
60,17121,3.4472682,0.0,51.222412,0.0,0.18988761,51.222412
61,17123,4.5769873,0.0,68.00873,0.0,0.24085402,68.00873
62,17125,4.5015225,0.0,66.887405,0.0,0.37137157,66.887405
63,17127,3.519571,0.0,52.29675,0.0,0.1989835,52.29675
64,17129,4.71666,0.0,70.0841,0.0,0.28939456,70.0841
65,17131,4.2888765,0.0,63.727734,0.0,0.23169012,63.727734
66,17133,3.398499,0.0,50.497757,0.0,0.19685853,50.497757
67,17135,4.1521187,0.0,61.69567,0.0,0.20722418,61.69567
68,17137,4.610288,0.0,68.50354,0.0,0.2836247,68.50354
69,17139,4.4260774,0.0,65.76638,0.0,0.248506,65.76638
70,17141,4.4060836,0.0,65.4693,0.0,0.20304704,65.4693
71,17143,4.768485,0.0,70.854164,0.0,0.30528057,70.854164
72,17145,2.864428,0.0,42.56208,0.0,0.19100034,42.56208
73,17147,4.98396,0.0,74.05587,0.0,0.31609985,74.05587
74,17149,4.0903664,0.0,60.778103,0.0,0.25095767,60.778103
75,17151,2.8039808,0.0,41.663906,0.0,0.2240374,41.663906
76,17153,3.1572762,0.0,46.913464,0.0,0.19353135,46.913464
77,17155,4.517645,0.0,67.12697,0.0,0.23194304,67.12697
78,17157,3.1647139,0.0,47.02398,0.0,0.19596556,47.02398
79,17159,3.6452916,0.0,54.16481,0.0,0.18778437,54.16481
80,17161,4.389402,0.0,65.22143,0.0,0.23293698,65.22143
81,17163,3.6985173,0.0,54.95568,0.0,0.20118025,54.95568
82,17165,3.0531938,0.0,45.36692,0.0,0.20053338,45.36692
83,17167,4.876813,0.0,72.46379,0.0,0.2811455,72.46379
84,17169,4.3473024,0.0,64.59588,0.0,0.27688172,64.59588
85,17171,4.4022665,0.0,65.41258,0.0,0.30574724,65.41258
86,17173,4.1161566,0.0,61.161316,0.0,0.21656121,61.161316
87,17175,4.732174,0.0,70.31462,0.0,0.24224316,70.31462
88,17177,4.482275,0.0,66.60141,0.0,0.2044097,66.60141
89,17179,4.8513002,0.0,72.0847,0.0,0.34369788,72.0847
90,17181,3.164986,0.0,47.028023,0.0,0.21575728,47.028023
91,17183,4.725361,0.0,70.21339,0.0,0.2912486,70.21339
92,17185,4.061619,0.0,60.35095,0.0,0.20381014,60.35095
93,17187,4.326066,0.0,64.28033,0.0,0.23522843,64.28033
94,17189,3.1822703,0.0,47.284847,0.0,0.18484728,47.284847
95,17191,3.3324199,0.0,49.515896,0.0,0.19950792,49.515896
96,17193,3.6606843,0.0,54.393528,0.0,0.19697288,54.393528
97,17195,4.330231,0.0,64.34222,0.0,0.23881815,64.34222
98,17197,4.387509,0.0,65.1933,0.0,0.27645564,65.1933
99,17199,2.667315,0.0,39.63321,0.0,0.20829412,39.63321
100,17201,4.2552414,0.0,63.227955,0.0,0.22594203,63.227955
101,17203,4.842011,0.0,71.94667,0.0,0.3220316,71.94667
102,18001,3.9493217,0.0,58.682346,0.0,0.20847462,58.682346
103,18003,4.011386,0.0,59.604546,0.0,0.22662173,59.604546
104,18005,4.1323833,0.0,61.402428,0.0,0.19702646,61.402428
105,18007,4.895702,0.0,72.74445,0.0,0.25324604,72.74445
106,18009,3.794643,0.0,56.383995,0.0,0.21370251,56.383995
107,18011,4.569705,0.0,67.90052,0.0,0.2043556,67.90052
108,18013,3.1733818,0.0,47.152775,0.0,0.38619477,47.152775
109,18015,4.3623896,0.0,64.82005,0.0,0.2252551,64.82005
110,18017,4.29353,0.0,63.79688,0.0,0.2211566,63.79688
111,18019,3.7560759,0.0,55.810936,0.0,0.23084672,55.810936
112,18021,4.411948,0.0,65.556435,0.0,0.20107073,65.556435
113,18023,4.602518,0.0,68.388084,0.0,0.1988885,68.388084
114,18025,3.079062,0.0,45.751293,0.0,0.39497036,45.751293
115,18027,4.3404093,0.0,64.493454,0.0,0.20631191,64.493454
116,18029,3.7325017,0.0,55.46065,0.0,0.22361575,55.46065
117,18031,4.5578604,0.0,67.724525,0.0,0.19949627,67.724525
118,18033,3.401287,0.0,50.539185,0.0,0.20726258,50.539185
119,18035,4.3552036,0.0,64.71328,0.0,0.20520799,64.71328
120,18037,4.1411557,0.0,61.532776,0.0,0.210935,61.532776
121,18039,4.315751,0.0,64.12706,0.0,0.21504165,64.12706
122,18041,4.3458385,0.0,64.57413,0.0,0.21145155,64.57413
123,18043,2.8385043,0.0,42.176884,0.0,0.30363244,42.176884
124,18045,4.014434,0.0,59.649834,0.0,0.22149384,59.649834
125,18047,4.1480284,0.0,61.634895,0.0,0.19979578,61.634895
126,18049,4.383344,0.0,65.13142,0.0,0.20876178,65.13142
127,18051,4.191456,0.0,62.280178,0.0,0.20431012,62.280178
128,18053,4.56963,0.0,67.89941,0.0,0.21123199,67.89941
129,18055,4.1498556,0.0,61.662045,0.0,0.201107,61.662045
130,18057,4.244283,0.0,63.06513,0.0,0.233861,63.06513
131,18059,4.373693,0.0,64.98801,0.0,0.21277875,64.98801
132,18061,3.7865663,0.0,56.263985,0.0,0.22288316,56.263985
133,18063,4.5132675,0.0,67.06193,0.0,0.20625807,67.06193
134,18065,4.253959,0.0,63.208904,0.0,0.20149203,63.208904
135,18067,4.6068277,0.0,68.45212,0.0,0.21256875,68.45212
136,18069,4.3991303,0.0,65.36598,0.0,0.21624292,65.36598
137,18071,3.7065923,0.0,55.07567,0.0,0.21629825,55.07567
138,18073,4.402943,0.0,65.42263,0.0,0.24878223,65.42263
139,18075,4.041481,0.0,60.051723,0.0,0.20645317,60.051723
140,18077,3.247157,0.0,48.248993,0.0,0.22685508,48.248993
141,18079,3.786356,0.0,56.26086,0.0,0.19652791,56.26086
142,18081,4.3469315,0.0,64.59036,0.0,0.22717306,64.59036
143,18083,4.4850116,0.0,66.642075,0.0,0.199289,66.642075
144,18085,4.4603286,0.0,66.275314,0.0,0.20393094,66.275314
145,18087,4.0275335,0.0,59.844482,0.0,0.19762926,59.844482
146,18089,4.271945,0.0,63.47615,0.0,0.26071447,63.47615
147,18091,4.301998,0.0,63.922707,0.0,0.21457043,63.922707
148,18093,3.7740047,0.0,56.077335,0.0,0.23109604,56.077335
149,18095,4.574335,0.0,67.96932,0.0,0.2036999,67.96932
150,18097,3.9489396,0.0,58.676666,0.0,0.32723808,58.676666
151,18099,4.3631644,0.0,64.831566,0.0,0.19809207,64.831566
152,18101,3.9873843,0.0,59.24791,0.0,0.23380172,59.24791
153,18103,4.255542,0.0,63.232418,0.0,0.21273206,63.232418
154,18105,3.7338138,0.0,55.480145,0.0,0.25680038,55.480145
155,18107,4.5874796,0.0,68.16463,0.0,0.19514345,68.16463
156,18109,4.5203485,0.0,67.167145,0.0,0.20399,67.167145
157,18111,4.707727,0.0,69.95137,0.0,0.24947692,69.95137
158,18113,4.1407523,0.0,61.52678,0.0,0.19244067,61.52678
159,18115,3.7222075,0.0,55.30769,0.0,0.24125098,55.30769
160,18117,4.0135674,0.0,59.636963,0.0,0.22363526,59.636963
161,18119,3.9871202,0.0,59.243984,0.0,0.20604926,59.243984
162,18121,4.1394444,0.0,61.507347,0.0,0.22154477,61.507347
163,18123,3.3466406,0.0,49.7272,0.0,0.24684733,49.7272
164,18125,3.8295565,0.0,56.90277,0.0,0.1980167,56.90277
165,18127,4.302179,0.0,63.925392,0.0,0.22531338,63.925392
166,18129,3.9299111,0.0,58.393925,0.0,0.21126889,58.393925
167,18131,4.1683583,0.0,61.936974,0.0,0.2894419,61.936974
168,18133,4.5199065,0.0,67.160576,0.0,0.19490118,67.160576
169,18135,4.3560114,0.0,64.72528,0.0,0.19576271,64.72528
170,18137,3.7864232,0.0,56.26186,0.0,0.20639202,56.26186
171,18139,4.6040726,0.0,68.41119,0.0,0.2013748,68.41119
172,18141,4.3350334,0.0,64.413574,0.0,0.2048616,64.413574
173,18143,3.3115592,0.0,49.205933,0.0,0.21892743,49.205933
174,18145,4.4219246,0.0,65.70467,0.0,0.19814126,65.70467
175,18147,3.5699382,0.0,53.045143,0.0,0.18764913,53.045143
176,18149,3.7321577,0.0,55.45554,0.0,0.2563883,55.45554
177,18151,3.9294863,0.0,58.38761,0.0,0.20137647,58.38761
178,18153,4.3899183,0.0,65.229095,0.0,0.20545709,65.229095
179,18155,3.8334966,0.0,56.961315,0.0,0.24771772,56.961315
180,18157,4.7159367,0.0,70.07336,0.0,0.21535471,70.07336
181,18159,4.5892467,0.0,68.19089,0.0,0.19722871,68.19089
182,18161,4.565553,0.0,67.83883,0.0,0.20416768,67.83883
183,18163,3.9784772,0.0,59.115562,0.0,0.18600844,59.115562
184,18165,3.962881,0.0,58.88382,0.0,0.23801762,58.88382
185,18167,4.1779284,0.0,62.079174,0.0,0.21464457,62.079174
186,18169,4.458825,0.0,66.252975,0.0,0.22336033,66.252975
187,18171,4.489981,0.0,66.71592,0.0,0.24103312,66.71592
188,18173,3.6219115,0.0,53.81741,0.0,0.19642556,53.81741
189,18175,3.8395581,0.0,57.051384,0.0,0.21302247,57.051384
190,18177,4.155675,0.0,61.748512,0.0,0.21181661,61.748512
191,18179,4.469959,0.0,66.41841,0.0,0.21924634,66.41841
192,18181,4.2978635,0.0,63.86127,0.0,0.27360177,63.86127
193,18183,4.2152777,0.0,62.63414,0.0,0.21050368,62.63414
194,19001,3.8914974,0.0,57.823143,0.0,0.21774636,57.823143
195,19003,3.3264077,0.0,49.426563,0.0,0.23121162,49.426563
196,19005,4.2763715,0.0,63.541924,0.0,0.21428278,63.541924
197,19007,3.8448942,0.0,57.130672,0.0,0.24846368,57.130672
198,19009,4.4787107,0.0,66.54845,0.0,0.23147205,66.54845
199,19011,4.391012,0.0,65.24535,0.0,0.20651633,65.24535
200,19013,4.3752513,0.0,65.01116,0.0,0.20511284,65.01116
201,19015,4.435937,0.0,65.91288,0.0,0.22425511,65.91288
202,19017,4.3081055,0.0,64.01346,0.0,0.20645534,64.01346
203,19019,4.39563,0.0,65.313965,0.0,0.2115517,65.313965
204,19021,4.1197505,0.0,61.214718,0.0,0.1933596,61.214718
205,19023,4.4317207,0.0,65.850235,0.0,0.1994406,65.850235
206,19025,4.402705,0.0,65.4191,0.0,0.22063485,65.4191
207,19027,4.563139,0.0,67.802956,0.0,0.2614489,67.802956
208,19029,4.33807,0.0,64.458694,0.0,0.21911243,64.458694
209,19031,4.6205816,0.0,68.65649,0.0,0.207101,68.65649
210,19033,4.0002127,0.0,59.438526,0.0,0.1954523,59.438526
211,19035,4.322202,0.0,64.222916,0.0,0.20078562,64.222916
212,19037,4.230818,0.0,62.86505,0.0,0.19929427,62.86505
213,19039,3.6239262,0.0,53.847343,0.0,0.24102908,53.847343
214,19041,4.2294703,0.0,62.845028,0.0,0.20009215,62.845028
215,19043,4.170727,0.0,61.972168,0.0,0.21345983,61.972168
216,19045,4.5225077,0.0,67.19923,0.0,0.21066858,67.19923
217,19047,4.5116477,0.0,67.03786,0.0,0.21934612,67.03786
218,19049,4.3455734,0.0,64.57018,0.0,0.22743508,64.57018
219,19051,4.120017,0.0,61.218678,0.0,0.24203815,61.218678
220,19053,3.8527017,0.0,57.24668,0.0,0.23901765,57.24668
221,19055,4.551769,0.0,67.63401,0.0,0.2086303,67.63401
222,19057,4.137495,0.0,61.478382,0.0,0.2256851,61.478382
223,19059,4.2283125,0.0,62.827824,0.0,0.21062931,62.827824
224,19061,4.284667,0.0,63.665188,0.0,0.20992565,63.665188
225,19063,3.9907155,0.0,59.29741,0.0,0.18115672,59.29741
226,19065,4.3377876,0.0,64.4545,0.0,0.19589324,64.4545
227,19067,4.1717987,0.0,61.988094,0.0,0.2057609,61.988094
228,19069,4.350525,0.0,64.64376,0.0,0.1918555,64.64376
229,19071,4.17393,0.0,62.019764,0.0,0.32667273,62.019764
230,19073,4.4247875,0.0,65.747215,0.0,0.2798276,65.747215
231,19075,4.3988028,0.0,65.361115,0.0,0.18272868,65.361115
232,19077,3.76228,0.0,55.903122,0.0,0.23278742,55.903122
233,19079,4.3778353,0.0,65.04956,0.0,0.19945939,65.04956
234,19081,4.29132,0.0,63.76404,0.0,0.17900051,63.76404
235,19083,4.2896223,0.0,63.738815,0.0,0.19529945,63.738815
236,19085,4.0239124,0.0,59.790676,0.0,0.23816213,59.790676
237,19087,4.4636974,0.0,66.32537,0.0,0.24075803,66.32537
238,19089,4.305729,0.0,63.97814,0.0,0.19664367,63.97814
239,19091,4.297268,0.0,63.85242,0.0,0.20059118,63.85242
240,19093,4.53189,0.0,67.33863,0.0,0.20178899,67.33863
241,19095,4.3184276,0.0,64.16683,0.0,0.21265073,64.16683
242,19097,4.2060747,0.0,62.497395,0.0,0.22016905,62.497395
243,19099,4.198202,0.0,62.380417,0.0,0.21951565,62.380417
244,19101,4.39393,0.0,65.288704,0.0,0.25193226,65.288704
245,19103,4.2766027,0.0,63.54536,0.0,0.20485258,63.54536
246,19105,4.493308,0.0,66.76535,0.0,0.21008572,66.76535
247,19107,4.2793474,0.0,63.586143,0.0,0.22834818,63.586143
248,19109,4.046276,0.0,60.122974,0.0,0.19208887,60.122974
249,19111,4.472227,0.0,66.45211,0.0,0.24889149,66.45211
250,19113,3.9362516,0.0,58.488136,0.0,0.22798826,58.488136
251,19115,4.031727,0.0,59.906788,0.0,0.22115389,59.906788
252,19117,3.9064612,0.0,58.045486,0.0,0.23334043,58.045486
253,19119,4.179482,0.0,62.10226,0.0,0.22405478,62.10226
254,19121,4.0269203,0.0,59.83537,0.0,0.22399746,59.83537
255,19123,4.3636155,0.0,64.83827,0.0,0.23238268,64.83827
256,19125,4.1701097,0.0,61.962997,0.0,0.22991702,61.962997
257,19127,4.274891,0.0,63.519924,0.0,0.20595065,63.519924
258,19129,4.3219604,0.0,64.21932,0.0,0.3108892,64.21932
259,19131,4.409222,0.0,65.51593,0.0,0.20403458,65.51593
260,19133,4.3415637,0.0,64.510605,0.0,0.27058443,64.510605
261,19135,4.124737,0.0,61.288807,0.0,0.23959734,61.288807
262,19137,4.417015,0.0,65.63173,0.0,0.24842137,65.63173
263,19139,4.4744344,0.0,66.48491,0.0,0.21695344,66.48491
264,19141,4.3967,0.0,65.329865,0.0,0.18859355,65.329865
265,19143,4.0674424,0.0,60.43748,0.0,0.20204507,60.43748
266,19145,4.4060965,0.0,65.46949,0.0,0.24037416,65.46949
267,19147,4.13795,0.0,61.48514,0.0,0.19754665,61.48514
268,19149,4.096411,0.0,60.867924,0.0,0.22890109,60.867924
269,19151,4.3886023,0.0,65.20954,0.0,0.20850721,65.20954
270,19153,4.3148255,0.0,64.113304,0.0,0.247362,64.113304
271,19155,4.296975,0.0,63.848072,0.0,0.29286912,63.848072
272,19157,4.340123,0.0,64.489204,0.0,0.21413772,64.489204
273,19159,3.6516106,0.0,54.2587,0.0,0.2429794,54.2587
274,19161,4.3351984,0.0,64.41602,0.0,0.203752,64.41602
275,19163,4.6258955,0.0,68.73544,0.0,0.22459914,68.73544
276,19165,4.3339596,0.0,64.39761,0.0,0.22116238,64.39761
277,19167,4.140854,0.0,61.52829,0.0,0.22325131,61.52829
278,19169,4.491341,0.0,66.73612,0.0,0.21358131,66.73612
279,19171,4.369561,0.0,64.92661,0.0,0.20162085,64.92661
280,19173,4.245863,0.0,63.088604,0.0,0.22252117,63.088604
281,19175,4.043956,0.0,60.088497,0.0,0.2324623,60.088497
282,19177,4.315969,0.0,64.130295,0.0,0.248287,64.130295
283,19179,4.2725296,0.0,63.48484,0.0,0.25765368,63.48484
284,19181,3.7263677,0.0,55.369507,0.0,0.23362243,55.369507
285,19183,4.0840487,0.0,60.68423,0.0,0.214447,60.68423
286,19185,3.8067496,0.0,56.56389,0.0,0.23992828,56.56389
287,19187,4.3422275,0.0,64.52047,0.0,0.21041097,64.52047
288,19189,4.314506,0.0,64.10856,0.0,0.17801008,64.10856
289,19191,4.344969,0.0,64.5612,0.0,0.20443618,64.5612
290,19193,4.307867,0.0,64.00991,0.0,0.24109577,64.00991
291,19195,4.2291493,0.0,62.84026,0.0,0.19227901,62.84026
292,19197,4.2746377,0.0,63.516163,0.0,0.1807706,63.516163
293,20001,2.8958738,0.0,43.029327,0.0,0.27126753,43.029327
294,20003,3.1852913,0.0,47.32974,0.0,0.27162027,47.32974
295,20005,4.1468925,0.0,61.61802,0.0,0.30248123,61.61802
296,20007,2.0239625,0.0,30.073738,0.0,0.5244602,30.073738
297,20009,2.9311743,0.0,43.553852,0.0,0.57953805,43.553852
298,20011,2.7880006,0.0,41.426456,0.0,0.24233383,41.426456
299,20013,4.5365906,0.0,67.40848,0.0,0.32528877,67.40848
300,20015,3.0789661,0.0,45.74987,0.0,0.26078406,45.74987
301,20017,3.6030712,0.0,53.537464,0.0,0.25622427,53.537464
302,20019,2.4759736,0.0,36.7901,0.0,0.24695581,36.7901
303,20021,2.2411418,0.0,33.30077,0.0,0.23118348,33.30077
304,20023,3.2270632,0.0,47.95042,0.0,0.47760394,47.95042
305,20027,3.2557435,0.0,48.376575,0.0,0.53371245,48.376575
306,20029,3.001895,0.0,44.60468,0.0,0.5699919,44.60468
307,20031,3.4121363,0.0,50.70039,0.0,0.27704054,50.70039
308,20033,3.1978993,0.0,47.51708,0.0,0.5719199,47.51708
309,20035,2.781413,0.0,41.328575,0.0,0.22619301,41.328575
310,20037,2.521527,0.0,37.46697,0.0,0.25073752,37.46697
311,20039,2.0265665,0.0,30.11243,0.0,0.5028667,30.11243
312,20041,2.886663,0.0,42.892467,0.0,0.29643935,42.892467
313,20043,4.0920186,0.0,60.802654,0.0,0.28712454,60.802654
314,20045,3.143736,0.0,46.712273,0.0,0.2622147,46.712273
315,20047,3.9730294,0.0,59.03461,0.0,0.8778253,59.03461
316,20049,2.9534264,0.0,43.884495,0.0,0.25527653,43.884495
317,20051,1.6313492,0.0,24.239958,0.0,0.58766377,24.239958
318,20053,2.5614886,0.0,38.060753,0.0,0.3186597,38.060753
319,20055,3.1972818,0.0,47.507904,0.0,0.53600657,47.507904
320,20057,3.3981876,0.0,50.49313,0.0,0.62952006,50.49313
321,20059,3.2675328,0.0,48.55175,0.0,0.24948883,48.55175
322,20061,3.671938,0.0,54.56074,0.0,0.45276967,54.56074
323,20063,2.9853768,0.0,44.35924,0.0,0.6774183,44.35924
324,20065,2.5834565,0.0,38.38717,0.0,0.5706508,38.38717
325,20069,3.6362834,0.0,54.030956,0.0,0.6282125,54.030956
326,20073,3.3208895,0.0,49.34457,0.0,0.23108225,49.34457
327,20077,2.2831855,0.0,33.92549,0.0,0.39219922,33.92549
328,20079,2.8964942,0.0,43.038548,0.0,0.34480235,43.038548
329,20081,4.0218554,0.0,59.76011,0.0,0.7290882,59.76011
330,20083,2.7345076,0.0,40.631615,0.0,0.50966513,40.631615
331,20085,3.5897386,0.0,53.339355,0.0,0.3432039,53.339355
332,20087,3.7348745,0.0,55.495907,0.0,0.29755476,55.495907
333,20089,3.1022105,0.0,46.095253,0.0,0.4690082,46.095253
334,20091,3.051166,0.0,45.336792,0.0,0.24811469,45.336792
335,20093,2.1578977,0.0,32.063858,0.0,0.35940897,32.063858
336,20095,2.5385766,0.0,37.720306,0.0,0.44186544,37.720306
337,20097,3.628019,0.0,53.90816,0.0,0.67877966,53.90816
338,20099,2.2777073,0.0,33.844093,0.0,0.2335458,33.844093
339,20103,3.6119432,0.0,53.669292,0.0,0.23063833,53.669292
340,20105,2.7130418,0.0,40.312656,0.0,0.36342016,40.312656
341,20107,2.9099374,0.0,43.238297,0.0,0.24264322,43.238297
342,20109,3.4585686,0.0,51.39032,0.0,0.8283959,51.39032
343,20111,3.3733568,0.0,50.124172,0.0,0.27338123,50.124172
344,20113,3.059311,0.0,45.457813,0.0,0.33463144,45.457813
345,20115,3.0102944,0.0,44.72949,0.0,0.28167206,44.72949
346,20117,3.8886912,0.0,57.781445,0.0,0.48234144,57.781445
347,20119,4.406147,0.0,65.47024,0.0,0.6718587,65.47024
348,20121,3.401176,0.0,50.537533,0.0,0.22123122,50.537533
349,20123,2.7078595,0.0,40.235653,0.0,0.38212588,40.235653
350,20125,2.565252,0.0,38.116673,0.0,0.23358122,38.116673
351,20127,3.2882152,0.0,48.859066,0.0,0.29176703,48.859066
352,20129,3.1028032,0.0,46.10406,0.0,0.94131964,46.10406
353,20131,4.0818977,0.0,60.65227,0.0,0.33236012,60.65227
354,20133,2.8851626,0.0,42.870174,0.0,0.24834044,42.870174
355,20135,2.9204361,0.0,43.3943,0.0,0.81624913,43.3943
356,20137,2.5997481,0.0,38.629246,0.0,0.5483582,38.629246
357,20139,3.2655482,0.0,48.522263,0.0,0.2734787,48.522263
358,20141,2.6316414,0.0,39.10314,0.0,0.5171409,39.10314
359,20143,2.8341565,0.0,42.11228,0.0,0.3913906,42.11228
360,20145,3.655153,0.0,54.311337,0.0,0.8649956,54.311337
361,20147,2.8299694,0.0,42.050064,0.0,0.5593804,42.050064
362,20149,3.333941,0.0,49.538498,0.0,0.45452434,49.538498
363,20151,3.6129913,0.0,53.684864,0.0,0.8469675,53.684864
364,20153,2.3588624,0.0,35.04996,0.0,0.46467203,35.04996
365,20155,2.970085,0.0,44.13202,0.0,0.46012035,44.13202
366,20157,3.607789,0.0,53.607563,0.0,0.55039394,53.607563
367,20159,2.863731,0.0,42.551723,0.0,0.41409758,42.551723
368,20161,3.714178,0.0,55.18838,0.0,0.55554205,55.18838
369,20163,2.1169996,0.0,31.456161,0.0,0.5340684,31.456161
370,20165,2.2541368,0.0,33.493862,0.0,0.6158167,33.493862
371,20167,2.3839545,0.0,35.422802,0.0,0.4942683,35.422802
372,20169,2.693049,0.0,40.015587,0.0,0.33047074,40.015587
373,20173,2.8736577,0.0,42.699223,0.0,0.33845237,42.699223
374,20175,4.3830748,0.0,65.12741,0.0,0.6272028,65.12741
375,20177,3.6655927,0.0,54.466457,0.0,0.45053864,54.466457
376,20179,3.0119572,0.0,44.754192,0.0,0.6505256,44.754192
377,20181,2.342608,0.0,34.80844,0.0,0.67962307,34.80844
378,20183,3.305511,0.0,49.116062,0.0,0.53328544,49.116062
379,20185,2.8790383,0.0,42.779175,0.0,0.667712,42.779175
380,20189,4.126237,0.0,61.3111,0.0,0.84629285,61.3111
381,20191,2.421908,0.0,35.986744,0.0,0.26316905,35.986744
382,20193,2.727425,0.0,40.526375,0.0,0.48809752,40.526375
383,20197,3.6337442,0.0,53.99323,0.0,0.4007415,53.99323
384,20201,3.5936902,0.0,53.39807,0.0,0.56070435,53.39807
385,20205,2.8064735,0.0,41.700943,0.0,0.24249837,41.700943
386,20207,3.0192719,0.0,44.86288,0.0,0.25853574,44.86288
387,20209,3.1043563,0.0,46.127136,0.0,0.3103688,46.127136
388,26001,3.3141527,0.0,49.24447,0.0,0.21426232,49.24447
389,26003,2.247383,0.0,33.39351,0.0,0.33230877,33.39351
390,26005,3.4395027,0.0,51.107025,0.0,0.26566312,51.107025
391,26007,3.1761746,0.0,47.194275,0.0,0.2158231,47.194275
392,26009,2.378435,0.0,35.340786,0.0,0.3312404,35.340786
393,26011,3.4395118,0.0,51.10716,0.0,0.221424,51.10716
394,26013,2.6240697,0.0,38.990635,0.0,0.2926701,38.990635
395,26015,3.9856467,0.0,59.22209,0.0,0.20767051,59.22209
396,26017,3.816739,0.0,56.71232,0.0,0.20878486,56.71232
397,26021,3.8327436,0.0,56.95013,0.0,0.24454865,56.95013
398,26023,3.794147,0.0,56.37663,0.0,0.209422,56.37663
