,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
81,17163,3.6688836,0.0,54.515358,0.0,0.18420017,54.515358
82,17165,3.232626,0.0,48.033077,0.0,0.19632363,48.033077
83,17167,4.7579103,0.0,70.69703,0.0,0.18586253,70.69703
84,17169,3.9678423,0.0,58.95754,0.0,0.21999404,58.95754
85,17171,4.108547,0.0,61.048252,0.0,0.24362774,61.048252
86,17173,4.0501904,0.0,60.181137,0.0,0.16421744,60.181137
87,17175,4.506698,0.0,66.96431,0.0,0.1799144,66.96431
88,17177,4.4371424,0.0,65.93079,0.0,0.15497103,65.93079
89,17179,4.687568,0.0,69.65183,0.0,0.24376668,69.65183
90,17181,2.9365332,0.0,43.63348,0.0,0.23129457,43.63348
91,17183,4.53343,0.0,67.36152,0.0,0.21630706,67.36152
92,17185,3.9382503,0.0,58.517838,0.0,0.1855078,58.517838
93,17187,3.6889403,0.0,54.813377,0.0,0.21243584,54.813377
94,17189,3.3866513,0.0,50.321712,0.0,0.18262354,50.321712
95,17191,3.1363528,0.0,46.60257,0.0,0.19268844,46.60257
96,17193,3.6055005,0.0,53.57356,0.0,0.2029262,53.57356
97,17195,4.19968,0.0,62.402374,0.0,0.17198156,62.402374
98,17197,4.1385,0.0,61.493317,0.0,0.24605629,61.493317
99,17199,2.7413185,0.0,40.732815,0.0,0.21657468,40.732815
100,17201,4.159015,0.0,61.798145,0.0,0.17038314,61.798145
101,17203,4.684755,0.0,69.61003,0.0,0.21046895,69.61003
102,18001,3.5861375,0.0,53.285847,0.0,0.21737927,53.285847
103,18003,3.734461,0.0,55.489765,0.0,0.22544412,55.489765
104,18005,3.61539,0.0,53.72051,0.0,0.18405572,53.72051
105,18007,4.528801,0.0,67.29273,0.0,0.19973707,67.29273
106,18009,3.2769153,0.0,48.691166,0.0,0.21854004,48.691166
107,18011,4.3011856,0.0,63.910633,0.0,0.15700535,63.910633
108,18013,2.5297902,0.0,37.58975,0.0,0.37117848,37.58975
109,18015,3.423201,0.0,50.8648,0.0,0.2750101,50.8648
110,18017,3.630664,0.0,53.94746,0.0,0.2471332,53.94746
111,18019,3.4280946,0.0,50.937515,0.0,0.22167052,50.937515
112,18021,3.9178102,0.0,58.21412,0.0,0.16437426,58.21412
113,18023,4.3576174,0.0,64.749146,0.0,0.15894687,64.749146
114,18025,2.54884,0.0,37.87281,0.0,0.39424488,37.87281
115,18027,3.938935,0.0,58.52801,0.0,0.16757631,58.52801
116,18029,3.2408001,0.0,48.154533,0.0,0.22321561,48.154533
117,18031,4.1594977,0.0,61.805317,0.0,0.15405716,61.805317
118,18033,2.96755,0.0,44.094357,0.0,0.22600628,44.094357
119,18035,3.999853,0.0,59.433178,0.0,0.1785172,59.433178
120,18037,3.5736563,0.0,53.10039,0.0,0.20276122,53.10039
121,18039,3.8466513,0.0,57.15678,0.0,0.22473483,57.15678
122,18041,3.993007,0.0,59.331455,0.0,0.17232428,59.331455
123,18043,2.4323928,0.0,36.14254,0.0,0.3349383,36.14254
124,18045,3.087197,0.0,45.87217,0.0,0.2548746,45.87217
125,18047,3.721234,0.0,55.293224,0.0,0.1790799,55.293224
126,18049,3.8238003,0.0,56.81724,0.0,0.22468902,56.81724
127,18051,3.9529889,0.0,58.736835,0.0,0.19062309,58.736835
128,18053,4.2839384,0.0,63.65436,0.0,0.17595191,63.65436
129,18055,3.7373765,0.0,55.533085,0.0,0.16803993,55.533085
130,18057,4.0506268,0.0,60.18762,0.0,0.18193462,60.18762
131,18059,4.004425,0.0,59.501114,0.0,0.17703952,59.501114
132,18061,3.3928463,0.0,50.413765,0.0,0.22944489,50.413765
133,18063,4.1770606,0.0,62.06628,0.0,0.16673614,62.06628
134,18065,3.7784169,0.0,56.142895,0.0,0.17314783,56.142895
135,18067,4.356153,0.0,64.72739,0.0,0.17654139,64.72739
136,18069,4.022216,0.0,59.765465,0.0,0.2096446,59.765465
137,18071,3.225033,0.0,47.920254,0.0,0.20961812,47.920254
138,18073,3.8536894,0.0,57.26136,0.0,0.25869188,57.26136
139,18075,3.5716002,0.0,53.06984,0.0,0.20396617,53.06984
140,18077,2.842026,0.0,42.229214,0.0,0.23124373,42.229214
141,18079,3.4494593,0.0,51.254967,0.0,0.19001868,51.254967
142,18081,3.9686825,0.0,58.970024,0.0,0.1801716,58.970024
143,18083,4.1409483,0.0,61.529694,0.0,0.16459037,61.529694
144,18085,4.046431,0.0,60.125275,0.0,0.20195566,60.125275
145,18087,3.8314316,0.0,56.930634,0.0,0.18374822,56.930634
146,18089,3.8074872,0.0,56.57485,0.0,0.26971143,56.57485
147,18091,3.9671757,0.0,58.947636,0.0,0.19692902,58.947636
148,18093,3.2698853,0.0,48.586708,0.0,0.2249052,48.586708
149,18095,4.3062725,0.0,63.986217,0.0,0.16331439,63.986217
150,18097,3.434362,0.0,51.03064,0.0,0.27870968,51.03064
151,18099,3.7468054,0.0,55.673187,0.0,0.2060333,55.673187
152,18101,3.436351,0.0,51.060196,0.0,0.21702899,51.060196
153,18103,3.8023946,0.0,56.499176,0.0,0.21010864,56.499176
154,18105,3.2249644,0.0,47.919235,0.0,0.21894844,47.919235
155,18107,4.149117,0.0,61.65107,0.0,0.1660204,61.65107
156,18109,4.0491357,0.0,60.165462,0.0,0.17066316,60.165462
157,18111,4.32275,0.0,64.23106,0.0,0.22924244,64.23106
158,18113,3.8403828,0.0,57.063637,0.0,0.18233311,57.063637
159,18115,3.0078995,0.0,44.6939,0.0,0.23805867,44.6939
160,18117,3.3858883,0.0,50.310375,0.0,0.22300135,50.310375
161,18119,3.4092357,0.0,50.65729,0.0,0.20353997,50.65729
162,18121,3.4905605,0.0,51.865685,0.0,0.22144398,51.865685
163,18123,2.9361825,0.0,43.62827,0.0,0.2397214,43.62827
164,18125,3.299237,0.0,49.02284,0.0,0.19289085,49.02284
165,18127,3.8021228,0.0,56.49514,0.0,0.22154221,56.49514
166,18129,3.6866248,0.0,54.778973,0.0,0.20423138,54.778973
167,18131,3.536956,0.0,52.55507,0.0,0.33610368,52.55507
168,18133,4.1293344,0.0,61.357124,0.0,0.1570647,61.357124
169,18135,4.148872,0.0,61.64743,0.0,0.16383652,61.64743
170,18137,3.2699144,0.0,48.58714,0.0,0.1969549,48.58714
171,18139,4.2747216,0.0,63.51741,0.0,0.14931686,63.51741
172,18141,3.8982599,0.0,57.923626,0.0,0.19869615,57.923626
173,18143,2.9130657,0.0,43.28478,0.0,0.21921548,43.28478
174,18145,4.111106,0.0,61.08627,0.0,0.16653682,61.08627
175,18147,3.2689111,0.0,48.57223,0.0,0.1934021,48.57223
176,18149,3.121249,0.0,46.378143,0.0,0.28985122,46.378143
177,18151,3.599985,0.0,53.491604,0.0,0.18780956,53.491604
178,18153,3.9342072,0.0,58.45776,0.0,0.16380823,58.45776
179,18155,3.3296654,0.0,49.474968,0.0,0.23193176,49.474968
180,18157,4.380734,0.0,65.09263,0.0,0.18606098,65.09263
181,18159,4.4608083,0.0,66.28244,0.0,0.15998054,66.28244
182,18161,4.1717095,0.0,61.98677,0.0,0.15266947,61.98677
183,18163,3.7761948,0.0,56.10988,0.0,0.19050789,56.10988
184,18165,3.2970421,0.0,48.990227,0.0,0.27152345,48.990227
185,18167,3.7587454,0.0,55.8506,0.0,0.18486464,55.8506
186,18169,4.070385,0.0,60.481205,0.0,0.20577273,60.481205
187,18171,3.799764,0.0,56.460087,0.0,0.2376571,56.460087
188,18173,3.4025967,0.0,50.558643,0.0,0.19501638,50.558643
189,18175,3.4273958,0.0,50.92713,0.0,0.2183294,50.92713
190,18177,3.8289788,0.0,56.894188,0.0,0.17799737,56.894188
191,18179,4.1782007,0.0,62.08322,0.0,0.20160347,62.08322
192,18181,3.514928,0.0,52.227757,0.0,0.30239484,52.227757
193,18183,3.7936409,0.0,56.369106,0.0,0.20682989,56.369106
194,19001,3.8296616,0.0,56.904335,0.0,0.15996046,56.904335
195,19003,2.8238504,0.0,41.959145,0.0,0.25564468,41.959145
196,19005,4.213422,0.0,62.606567,0.0,0.13230506,62.606567
197,19007,3.7395236,0.0,55.564987,0.0,0.1848711,55.564987
198,19009,4.5281253,0.0,67.28269,0.0,0.15518537,67.28269
199,19011,4.1993384,0.0,62.397305,0.0,0.13961156,62.397305
200,19013,4.3552713,0.0,64.71429,0.0,0.1283431,64.71429
201,19015,4.5090904,0.0,66.999855,0.0,0.13220255,66.999855
202,19017,4.189828,0.0,62.25599,0.0,0.121685915,62.25599
203,19019,4.3707247,0.0,64.9439,0.0,0.121759675,64.9439
204,19021,3.8148682,0.0,56.68452,0.0,0.1593341,56.68452
205,19023,4.415839,0.0,65.61425,0.0,0.12549166,65.61425
206,19025,4.3288903,0.0,64.322296,0.0,0.14931035,64.322296
207,19027,4.536419,0.0,67.40593,0.0,0.1621774,67.40593
208,19029,4.20261,0.0,62.445915,0.0,0.16543601,62.445915
209,19031,4.6244063,0.0,68.71332,0.0,0.13573714,68.71332
210,19033,3.8693836,0.0,57.494556,0.0,0.12743217,57.494556
211,19035,4.1504335,0.0,61.67063,0.0,0.1622313,61.67063
212,19037,4.112483,0.0,61.10673,0.0,0.12085974,61.10673
213,19039,3.477477,0.0,51.67128,0.0,0.19896671,51.67128
214,19041,4.2724085,0.0,63.48304,0.0,0.14833838,63.48304
215,19043,3.8288624,0.0,56.89246,0.0,0.13831697,56.89246
216,19045,4.436654,0.0,65.92354,0.0,0.14840682,65.92354
217,19047,4.5144887,0.0,67.08007,0.0,0.15518011,67.08007
218,19049,4.3902016,0.0,65.23331,0.0,0.15702106,65.23331
219,19051,4.0837326,0.0,60.679535,0.0,0.18368344,60.679535
220,19053,3.775242,0.0,56.095722,0.0,0.17581053,56.095722
221,19055,4.454031,0.0,66.18174,0.0,0.1244505,66.18174
222,19057,3.9251978,0.0,58.32389,0.0,0.17431651,58.32389
223,19059,4.1806927,0.0,62.120247,0.0,0.15221976,62.120247
224,19061,3.915249,0.0,58.176064,0.0,0.14817192,58.176064
225,19063,3.7577746,0.0,55.836174,0.0,0.13618796,55.836174
226,19065,4.337375,0.0,64.44837,0.0,0.11608279,64.44837
227,19067,4.0541515,0.0,60.239994,0.0,0.13090532,60.239994
228,19069,4.438243,0.0,65.94714,0.0,0.11240196,65.94714
229,19071,3.8162816,0.0,56.70552,0.0,0.32354742,56.70552
230,19073,4.436887,0.0,65.926994,0.0,0.15249236,65.926994
231,19075,4.3595333,0.0,64.77761,0.0,0.12395974,64.77761
232,19077,3.4908514,0.0,51.870007,0.0,0.18312587,51.870007
233,19079,4.457508,0.0,66.233406,0.0,0.117258854,66.233406
234,19081,4.3927464,0.0,65.27112,0.0,0.10584745,65.27112
235,19083,4.2965517,0.0,63.841778,0.0,0.12825361,63.841778
236,19085,3.8195937,0.0,56.754734,0.0,0.2526919,56.754734
237,19087,4.47938,0.0,66.558395,0.0,0.16790697,66.558395
238,19089,4.3442726,0.0,64.55086,0.0,0.11194631,64.55086
239,19091,4.339879,0.0,64.48557,0.0,0.12232131,64.48557
240,19093,4.537257,0.0,67.41838,0.0,0.16774341,67.41838
241,19095,4.1176286,0.0,61.18319,0.0,0.14990065,61.18319
242,19097,3.795851,0.0,56.401947,0.0,0.17404877,56.401947
243,19099,4.01243,0.0,59.620064,0.0,0.16053355,59.620064
244,19101,4.253918,0.0,63.208294,0.0,0.17777492,63.208294
245,19103,4.2668567,0.0,63.400547,0.0,0.14878954,63.400547
246,19105,4.4069724,0.0,65.482506,0.0,0.14210844,65.482506
247,19107,4.1254745,0.0,61.29977,0.0,0.1678551,61.29977
248,19109,3.738292,0.0,55.546688,0.0,0.1302214,55.546688
249,19111,4.3719506,0.0,64.96212,0.0,0.18266691,64.96212
250,19113,3.5223806,0.0,52.338493,0.0,0.17445521,52.338493
251,19115,3.8798463,0.0,57.65002,0.0,0.17845543,57.65002
252,19117,3.7926004,0.0,56.353645,0.0,0.1800913,56.353645
253,19119,3.83754,0.0,57.021397,0.0,0.22124504,57.021397
254,19121,4.0459614,0.0,60.118298,0.0,0.16189966,60.118298
255,19123,4.296217,0.0,63.836807,0.0,0.1643283,63.836807
256,19125,4.1297417,0.0,61.363174,0.0,0.17063312,61.363174
257,19127,4.0056686,0.0,59.519592,0.0,0.14548402,59.519592
258,19129,4.1640563,0.0,61.87305,0.0,0.24737765,61.87305
259,19131,4.4287415,0.0,65.80597,0.0,0.116333,65.80597
260,19133,4.3411217,0.0,64.504036,0.0,0.26317352,64.504036
261,19135,4.09523,0.0,60.850372,0.0,0.17884126,60.850372
262,19137,4.4440856,0.0,66.03396,0.0,0.19486788,66.03396
263,19139,4.5519733,0.0,67.63705,0.0,0.1488145,67.63705
264,19141,4.475004,0.0,66.49338,0.0,0.15027778,66.49338
265,19143,3.7817128,0.0,56.191868,0.0,0.17419557,56.191868
266,19145,4.436281,0.0,65.918,0.0,0.22284013,65.918
267,19147,4.0005655,0.0,59.443768,0.0,0.13998494,59.443768
268,19149,3.4656003,0.0,51.494804,0.0,0.2590395,51.494804
269,19151,4.381817,0.0,65.10872,0.0,0.14233564,65.10872
270,19153,4.345623,0.0,64.57092,0.0,0.16424556,64.57092
271,19155,4.207767,0.0,62.52254,0.0,0.22901261,62.52254
272,19157,4.2088213,0.0,62.538208,0.0,0.14404997,62.538208
273,19159,3.473374,0.0,51.61031,0.0,0.20378207,51.61031
274,19161,4.1509085,0.0,61.67769,0.0,0.15791567,61.67769
275,19163,4.6374,0.0,68.906395,0.0,0.1523032,68.906395
276,19165,4.2374687,0.0,62.963875,0.0,0.16577421,62.963875
277,19167,3.6533787,0.0,54.284973,0.0,0.23905846,54.284973
278,19169,4.488039,0.0,66.68706,0.0,0.12983754,66.68706
279,19171,4.188694,0.0,62.23914,0.0,0.13812126,62.23914
280,19173,4.3032846,0.0,63.941822,0.0,0.18629065,63.941822
281,19175,3.9953587,0.0,59.3664,0.0,0.16869731,59.3664
282,19177,4.142056,0.0,61.54615,0.0,0.18461266,61.54615
283,19179,4.0227823,0.0,59.773884,0.0,0.20077135,59.773884
284,19181,3.5771513,0.0,53.152325,0.0,0.20083556,53.152325
285,19183,3.8714616,0.0,57.525433,0.0,0.17137824,57.525433
286,19185,3.6617758,0.0,54.409744,0.0,0.17846484,54.409744
287,19187,4.39338,0.0,65.28054,0.0,0.13695334,65.28054
288,19189,4.377595,0.0,65.04599,0.0,0.1072075,65.04599
289,19191,4.328884,0.0,64.322205,0.0,0.11749314,64.322205
290,19193,4.077938,0.0,60.593433,0.0,0.24645258,60.593433
291,19195,4.2928877,0.0,63.787334,0.0,0.10917797,63.787334
292,19197,4.3367643,0.0,64.43929,0.0,0.118499465,64.43929
293,20001,2.7879562,0.0,41.4258,0.0,0.29516098,41.4258
294,20003,3.1387024,0.0,46.63748,0.0,0.26125515,46.63748
295,20005,4.1796203,0.0,62.104313,0.0,0.28672695,62.104313
296,20007,1.9277133,0.0,28.643585,0.0,0.69056684,28.643585
297,20009,3.0313962,0.0,45.043034,0.0,0.60320777,45.043034
298,20011,2.8080714,0.0,41.724686,0.0,0.27377912,41.724686
299,20013,4.505806,0.0,66.95106,0.0,0.26567435,66.95106
300,20015,3.2088227,0.0,47.679386,0.0,0.2989352,47.679386
301,20017,3.3696473,0.0,50.069054,0.0,0.2925245,50.069054
302,20019,2.5202472,0.0,37.447952,0.0,0.2549137,37.447952
303,20021,2.5611029,0.0,38.05502,0.0,0.28500378,38.05502
304,20023,3.2455986,0.0,48.225834,0.0,0.5746879,48.225834
305,20027,3.0110137,0.0,44.740173,0.0,0.49506834,44.740173
306,20029,3.1200843,0.0,46.360836,0.0,0.5433103,46.360836
307,20031,3.195497,0.0,47.481384,0.0,0.26992798,47.481384
308,20033,2.561447,0.0,38.06013,0.0,1.1519332,38.06013
309,20035,2.9025328,0.0,43.128273,0.0,0.28644067,43.128273
310,20037,2.6294672,0.0,39.070835,0.0,0.29802832,39.070835
311,20039,1.9381872,0.0,28.799217,0.0,0.5539811,28.799217
312,20041,2.9197845,0.0,43.384613,0.0,0.4023214,43.384613
313,20043,3.5955646,0.0,53.425922,0.0,0.31329435,53.425922
314,20045,3.0107262,0.0,44.7359,0.0,0.31663254,44.7359
315,20047,3.831651,0.0,56.93389,0.0,0.79370844,56.93389
316,20049,2.9330177,0.0,43.581245,0.0,0.26792887,43.581245
317,20051,2.084627,0.0,30.97514,0.0,0.73175293,30.97514
318,20053,2.5698698,0.0,38.185287,0.0,0.49755013,38.185287
319,20055,2.9555905,0.0,43.91665,0.0,0.81822807,43.91665
320,20057,2.946452,0.0,43.78086,0.0,0.78125775,43.78086
321,20059,3.0676377,0.0,45.581543,0.0,0.26265526,45.581543
322,20061,3.6226366,0.0,53.828182,0.0,0.39157787,53.828182
323,20063,2.8348315,0.0,42.12231,0.0,0.6930117,42.12231
324,20065,2.141154,0.0,31.815067,0.0,0.69515634,31.815067
325,20069,3.120167,0.0,46.362064,0.0,0.833714,46.362064
326,20073,3.0405514,0.0,45.17907,0.0,0.25134957,45.17907
327,20077,2.2140305,0.0,32.897926,0.0,0.5617235,32.897926
328,20079,2.795411,0.0,41.53657,0.0,0.42005634,41.53657
329,20081,3.6502516,0.0,54.23851,0.0,0.87588924,54.23851
330,20083,2.8909326,0.0,42.955906,0.0,0.6165237,42.955906
331,20085,3.5508173,0.0,52.76103,0.0,0.34664607,52.76103
332,20087,3.5989213,0.0,53.4758,0.0,0.3412088,53.4758
333,20089,3.3449633,0.0,49.70228,0.0,0.45808712,49.70228
334,20091,2.951267,0.0,43.85241,0.0,0.2886291,43.85241
335,20093,2.8470027,0.0,42.30316,0.0,0.6186253,42.30316
336,20095,2.590928,0.0,38.498188,0.0,0.6354305,38.498188
337,20097,3.2932613,0.0,48.934048,0.0,0.8640338,48.934048
338,20099,2.656562,0.0,39.473434,0.0,0.2591806,39.473434
339,20103,3.6396668,0.0,54.08123,0.0,0.26180676,54.08123
340,20105,2.590121,0.0,38.4862,0.0,0.5278492,38.4862
341,20107,2.687793,0.0,39.93749,0.0,0.2792286,39.93749
342,20109,2.7217321,0.0,40.441784,0.0,0.95383143,40.441784
343,20111,3.052695,0.0,45.359512,0.0,0.31591415,45.359512
344,20113,2.94289,0.0,43.727936,0.0,0.463397,43.727936
345,20115,3.105792,0.0,46.14847,0.0,0.3538553,46.14847
346,20117,3.594558,0.0,53.410965,0.0,0.44859982,53.410965
347,20119,4.454323,0.0,66.18607,0.0,0.8068168,66.18607
348,20121,3.1502645,0.0,46.80928,0.0,0.24829935,46.80928
349,20123,2.931039,0.0,43.551846,0.0,0.5223751,43.551846
350,20125,2.7763002,0.0,41.252605,0.0,0.2455182,41.252605
351,20127,3.2315164,0.0,48.01659,0.0,0.32433537,48.01659
352,20129,2.4252675,0.0,36.036663,0.0,0.82361203,36.036663
353,20131,3.8524477,0.0,57.24291,0.0,0.3245043,57.24291
354,20133,2.8531969,0.0,42.3952,0.0,0.2724189,42.3952
355,20135,2.5285614,0.0,37.57149,0.0,0.76958746,37.57149
356,20137,2.4946494,0.0,37.0676,0.0,0.68342066,37.0676
357,20139,3.0900695,0.0,45.914852,0.0,0.32778218,45.914852
358,20141,2.59077,0.0,38.49584,0.0,0.6473558,38.49584
359,20143,2.6086056,0.0,38.760857,0.0,0.4604192,38.760857
360,20145,3.1371028,0.0,46.613712,0.0,0.7778633,46.613712
361,20147,2.8424857,0.0,42.236042,0.0,0.599531,42.236042
362,20149,2.9730542,0.0,44.17614,0.0,0.43356562,44.17614
363,20151,3.5360491,0.0,52.54159,0.0,0.89703137,52.54159
364,20153,2.4685113,0.0,36.67922,0.0,0.59027445,36.67922
365,20155,2.728208,0.0,40.53801,0.0,0.5552433,40.53801
366,20157,3.6082795,0.0,53.614853,0.0,0.4558292,53.614853
367,20159,2.8056529,0.0,41.68875,0.0,0.4959515,41.68875
368,20161,3.6243613,0.0,53.85381,0.0,0.42703256,53.85381
369,20163,2.5580661,0.0,38.0099,0.0,0.6767756,38.0099
370,20165,2.06243,0.0,30.645319,0.0,0.70707715,30.645319
371,20167,2.768267,0.0,41.13324,0.0,0.6138631,41.13324
372,20169,2.7483075,0.0,40.836662,0.0,0.4535686,40.836662
373,20173,2.8353856,0.0,42.130543,0.0,0.466799,42.130543
374,20175,4.4408865,0.0,65.98643,0.0,0.86448336,65.98643
375,20177,3.5023825,0.0,52.041344,0.0,0.40038475,52.041344
376,20179,2.9603183,0.0,43.9869,0.0,0.6010552,43.9869
377,20181,2.3483596,0.0,34.8939,0.0,0.6257265,34.8939
378,20183,3.4915447,0.0,51.88031,0.0,0.4945997,51.88031
379,20185,2.3263013,0.0,34.566143,0.0,0.78898174,34.566143
380,20189,4.012267,0.0,59.61764,0.0,0.95924634,59.61764
381,20191,2.5544555,0.0,37.95625,0.0,0.43233654,37.95625
382,20193,2.7963266,0.0,41.550175,0.0,0.6445116,41.550175
383,20197,3.4666545,0.0,51.510468,0.0,0.37338254,51.510468
384,20201,3.3174083,0.0,49.292843,0.0,0.489478,49.292843
385,20205,2.716375,0.0,40.362186,0.0,0.27438444,40.362186
386,20207,2.7597325,0.0,41.006428,0.0,0.2901707,41.006428
387,20209,2.4917715,0.0,37.024837,0.0,0.37429997,37.024837
388,26001,2.8479679,0.0,42.3175,0.0,0.23407418,42.3175
389,26003,2.331277,0.0,34.64007,0.0,0.33000368,34.64007
390,26005,2.7306125,0.0,40.57374,0.0,0.30422068,40.57374
391,26007,2.9253795,0.0,43.46775,0.0,0.19311711,43.46775
392,26009,2.0643513,0.0,30.673868,0.0,0.31177858,30.673868
393,26011,3.2518609,0.0,48.318886,0.0,0.23412763,48.318886
394,26013,2.5410588,0.0,37.757187,0.0,0.24473612,37.757187
395,26015,3.4829857,0.0,51.75313,0.0,0.2073994,51.75313
396,26017,3.5396233,0.0,52.5947,0.0,0.20412555,52.5947
397,26021,3.2316115,0.0,48.018,0.0,0.25648502,48.018
398,26023,3.3452399,0.0,49.706387,0.0,0.21220422,49.706387
