,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
37,17075,4.857945,0.0,72.18343,0.0,0.21799394,72.18343
38,17077,2.9529982,0.0,43.87813,0.0,0.15676475,43.87813
39,17079,3.6348448,0.0,54.009583,0.0,0.16124289,54.009583
40,17081,2.7770832,0.0,41.264236,0.0,0.18506503,41.264236
41,17083,4.10868,0.0,61.05022,0.0,0.1853425,61.05022
42,17085,4.5159507,0.0,67.10179,0.0,0.20036061,67.10179
43,17087,2.6963654,0.0,40.064865,0.0,0.20385587,40.064865
44,17089,4.5268345,0.0,67.26351,0.0,0.20306002,67.26351
45,17091,4.548446,0.0,67.58464,0.0,0.24293444,67.58464
46,17093,4.277442,0.0,63.55783,0.0,0.2069966,63.55783
47,17095,4.897477,0.0,72.770836,0.0,0.23693083,72.770836
48,17097,3.8332639,0.0,56.95786,0.0,0.26319906,56.95786
49,17099,4.73133,0.0,70.30208,0.0,0.20970222,70.30208
50,17101,4.0326066,0.0,59.91986,0.0,0.17729878,59.91986
51,17103,4.640598,0.0,68.9539,0.0,0.18998247,68.9539
52,17105,4.969915,0.0,73.847176,0.0,0.2420389,73.847176
53,17107,4.8950963,0.0,72.73546,0.0,0.23926397,72.73546
54,17109,4.544587,0.0,67.5273,0.0,0.2246097,67.5273
55,17111,3.6042566,0.0,53.555077,0.0,0.18569608,53.555077
56,17113,5.0456967,0.0,74.973206,0.0,0.2530769,74.973206
57,17115,4.801282,0.0,71.341484,0.0,0.21643312,71.341484
58,17117,4.5740304,0.0,67.96479,0.0,0.19293618,67.96479
59,17119,3.9176044,0.0,58.211063,0.0,0.20121542,58.211063
60,17121,3.2959785,0.0,48.974422,0.0,0.17850217,48.974422
61,17123,4.60813,0.0,68.47147,0.0,0.21690953,68.47147
62,17125,4.5257697,0.0,67.247696,0.0,0.31891945,67.247696
63,17127,3.2610393,0.0,48.455265,0.0,0.174825,48.455265
64,17129,4.710455,0.0,69.991905,0.0,0.2269293,69.991905
65,17131,4.3980155,0.0,65.34941,0.0,0.20483118,65.34941
66,17133,3.351386,0.0,49.797714,0.0,0.17660825,49.797714
67,17135,4.115562,0.0,61.15248,0.0,0.1828356,61.15248
68,17137,4.652433,0.0,69.12976,0.0,0.22115509,69.12976
69,17139,4.464662,0.0,66.33971,0.0,0.19402882,66.33971
70,17141,4.570217,0.0,67.90813,0.0,0.18354933,67.90813
71,17143,4.86926,0.0,72.351555,0.0,0.2843224,72.351555
72,17145,2.6744633,0.0,39.739426,0.0,0.17675759,39.739426
73,17147,5.0591216,0.0,75.17268,0.0,0.25148046,75.17268
74,17149,4.0924935,0.0,60.80971,0.0,0.21083601,60.80971
75,17151,2.7410698,0.0,40.729122,0.0,0.1950602,40.729122
76,17153,2.941533,0.0,43.70777,0.0,0.1526048,43.70777
77,17155,4.6103535,0.0,68.50451,0.0,0.20662463,68.50451
78,17157,2.9073215,0.0,43.19943,0.0,0.17316663,43.19943
79,17159,3.5354228,0.0,52.532288,0.0,0.16460417,52.532288
80,17161,4.562679,0.0,67.79612,0.0,0.21299095,67.79612
81,17163,3.4895434,0.0,51.85057,0.0,0.18339202,51.85057
82,17165,3.0312233,0.0,45.040466,0.0,0.16959609,45.040466
83,17167,4.9256034,0.0,73.18876,0.0,0.24039192,73.18876
84,17169,4.347743,0.0,64.602425,0.0,0.23503351,64.602425
85,17171,4.3763547,0.0,65.02756,0.0,0.22865482,65.02756
86,17173,4.035817,0.0,59.967567,0.0,0.18289761,59.967567
87,17175,4.8478284,0.0,72.03311,0.0,0.22404516,72.03311
88,17177,4.6554995,0.0,69.17532,0.0,0.19700436,69.17532
89,17179,4.900983,0.0,72.82293,0.0,0.31647277,72.82293
90,17181,3.1530743,0.0,46.85103,0.0,0.19463636,46.85103
91,17183,4.8048363,0.0,71.3943,0.0,0.2544225,71.3943
92,17185,3.9252362,0.0,58.324463,0.0,0.1771694,58.324463
93,17187,4.362398,0.0,64.82018,0.0,0.19576299,64.82018
94,17189,2.9563293,0.0,43.927628,0.0,0.16952483,43.927628
95,17191,3.1809587,0.0,47.26536,0.0,0.1723453,47.26536
96,17193,3.4842243,0.0,51.771534,0.0,0.1704103,51.771534
97,17195,4.5609894,0.0,67.77102,0.0,0.21361619,67.77102
98,17197,4.406991,0.0,65.48278,0.0,0.23982352,65.48278
99,17199,2.5407956,0.0,37.753277,0.0,0.19451262,37.753277
100,17201,4.3711557,0.0,64.95031,0.0,0.20422682,64.95031
101,17203,4.969799,0.0,73.84545,0.0,0.27330038,73.84545
102,18001,3.9181814,0.0,58.219635,0.0,0.14487706,58.219635
103,18003,3.9527082,0.0,58.732662,0.0,0.16248956,58.732662
104,18005,4.01753,0.0,59.69584,0.0,0.17843124,59.69584
105,18007,5.041444,0.0,74.91001,0.0,0.21797429,74.91001
106,18009,3.780559,0.0,56.17473,0.0,0.14932905,56.17473
107,18011,4.5736756,0.0,67.95952,0.0,0.17406829,67.95952
108,18013,3.2661724,0.0,48.531536,0.0,0.29100615,48.531536
109,18015,4.2701893,0.0,63.450066,0.0,0.1795309,63.450066
110,18017,4.2577925,0.0,63.26586,0.0,0.18012676,63.26586
111,18019,3.627246,0.0,53.89667,0.0,0.22702724,53.89667
112,18021,4.2652125,0.0,63.376114,0.0,0.16893658,63.376114
113,18023,4.626832,0.0,68.74936,0.0,0.16868278,68.74936
114,18025,3.1622825,0.0,46.987854,0.0,0.28588146,46.987854
115,18027,4.277393,0.0,63.557102,0.0,0.20112018,63.557102
116,18029,3.6188955,0.0,53.772594,0.0,0.20503019,53.772594
117,18031,4.508259,0.0,66.9875,0.0,0.17094652,66.9875
118,18033,3.3774133,0.0,50.18445,0.0,0.14131798,50.18445
119,18035,4.308152,0.0,64.01415,0.0,0.16253538,64.01415
120,18037,4.042858,0.0,60.072186,0.0,0.20273675,60.072186
121,18039,4.258605,0.0,63.277935,0.0,0.18885563,63.277935
122,18041,4.2544427,0.0,63.216087,0.0,0.16491607,63.216087
123,18043,2.7470617,0.0,40.818153,0.0,0.25879955,40.818153
124,18045,3.8459048,0.0,57.145687,0.0,0.16551363,57.145687
125,18047,4.124572,0.0,61.286358,0.0,0.16353199,61.286358
126,18049,4.457101,0.0,66.227356,0.0,0.17160684,66.227356
127,18051,4.0198917,0.0,59.730934,0.0,0.19077265,59.730934
128,18053,4.605126,0.0,68.426834,0.0,0.16865231,68.426834
129,18055,4.083646,0.0,60.678246,0.0,0.18756701,60.678246
130,18057,4.225224,0.0,62.781933,0.0,0.19499487,62.781933
131,18059,4.3503113,0.0,64.64059,0.0,0.16960394,64.64059
132,18061,3.5748682,0.0,53.1184,0.0,0.1991314,53.1184
133,18063,4.44383,0.0,66.03017,0.0,0.1786649,66.03017
134,18065,4.215454,0.0,62.636765,0.0,0.1581195,62.636765
135,18067,4.6457276,0.0,69.03013,0.0,0.17005372,69.03013
136,18069,4.4365582,0.0,65.92211,0.0,0.16104198,65.92211
137,18071,3.6093397,0.0,53.630604,0.0,0.1837042,53.630604
138,18073,4.4606676,0.0,66.28035,0.0,0.21008307,66.28035
139,18075,4.0314126,0.0,59.90212,0.0,0.15002501,59.90212
140,18077,3.2130604,0.0,47.742355,0.0,0.20942603,47.742355
141,18079,3.6455264,0.0,54.168297,0.0,0.17639376,54.168297
142,18081,4.2493343,0.0,63.140182,0.0,0.19820736,63.140182
143,18083,4.400467,0.0,65.38584,0.0,0.1854349,65.38584
144,18085,4.5318894,0.0,67.33862,0.0,0.16166167,67.33862
145,18087,3.9749026,0.0,59.062447,0.0,0.16244256,59.062447
146,18089,4.2992144,0.0,63.881344,0.0,0.21348873,63.881344
147,18091,4.331248,0.0,64.35732,0.0,0.1815489,64.35732
148,18093,3.7495766,0.0,55.714363,0.0,0.21976899,55.714363
149,18095,4.5850344,0.0,68.128296,0.0,0.1709455,68.128296
150,18097,3.6310616,0.0,53.953365,0.0,0.2332652,53.953365
151,18099,4.4313498,0.0,65.84472,0.0,0.15955128,65.84472
152,18101,3.9552813,0.0,58.770897,0.0,0.23203784,58.770897
153,18103,4.1896043,0.0,62.252666,0.0,0.15870081,62.252666
154,18105,3.7185364,0.0,55.25314,0.0,0.23707505,55.25314
155,18107,4.5411353,0.0,67.476006,0.0,0.16289496,67.476006
156,18109,4.399575,0.0,65.37259,0.0,0.17571175,65.37259
157,18111,4.8139777,0.0,71.53013,0.0,0.22834605,71.53013
158,18113,4.1606493,0.0,61.822426,0.0,0.14970104,61.822426
159,18115,3.7073698,0.0,55.08722,0.0,0.21633385,55.08722
160,18117,4.0435696,0.0,60.082756,0.0,0.20371243,60.082756
161,18119,3.9054613,0.0,58.03063,0.0,0.19236855,58.03063
162,18121,3.9406004,0.0,58.552757,0.0,0.16363633,58.552757
163,18123,3.3875299,0.0,50.334766,0.0,0.22434108,50.334766
164,18125,3.7232504,0.0,55.323185,0.0,0.1983845,55.323185
165,18127,4.2824645,0.0,63.63246,0.0,0.17838472,63.63246
166,18129,3.7735038,0.0,56.069893,0.0,0.16745327,56.069893
167,18131,4.23015,0.0,62.85513,0.0,0.24178864,62.85513
168,18133,4.45324,0.0,66.16998,0.0,0.15858352,66.16998
169,18135,4.3870153,0.0,65.18597,0.0,0.15195817,65.18597
170,18137,3.6598363,0.0,54.380928,0.0,0.1892042,54.380928
171,18139,4.6430974,0.0,68.99104,0.0,0.1678839,68.99104
172,18141,4.3383627,0.0,64.46304,0.0,0.1799286,64.46304
173,18143,3.2456713,0.0,48.226913,0.0,0.19940041,48.226913
174,18145,4.3937416,0.0,65.28591,0.0,0.16022538,65.28591
175,18147,3.4721813,0.0,51.59259,0.0,0.15521835,51.59259
176,18149,3.6223097,0.0,53.823326,0.0,0.191983,53.823326
177,18151,3.8667855,0.0,57.45595,0.0,0.15191077,57.45595
178,18153,4.2588835,0.0,63.282074,0.0,0.18654086,63.282074
179,18155,3.8402224,0.0,57.061253,0.0,0.23658991,57.061253
180,18157,4.754081,0.0,70.64013,0.0,0.18451414,70.64013
181,18159,4.634738,0.0,68.86684,0.0,0.16327149,68.86684
182,18161,4.5403047,0.0,67.46367,0.0,0.15938535,67.46367
183,18163,3.8570213,0.0,57.310867,0.0,0.16094798,57.310867
184,18165,3.8809862,0.0,57.666958,0.0,0.1810132,57.666958
185,18167,4.0280895,0.0,59.85274,0.0,0.18265992,59.85274
186,18169,4.4666004,0.0,66.36851,0.0,0.16592976,66.36851
187,18171,4.4954066,0.0,66.79653,0.0,0.19198272,66.79653
188,18173,3.458294,0.0,51.38624,0.0,0.17906934,51.38624
189,18175,3.7394314,0.0,55.563618,0.0,0.1873036,55.563618
190,18177,4.023042,0.0,59.777744,0.0,0.16264516,59.777744
191,18179,4.51371,0.0,67.0685,0.0,0.15965526,67.0685
192,18181,4.3358665,0.0,64.42595,0.0,0.23199464,64.42595
193,18183,4.236448,0.0,62.948704,0.0,0.15703426,62.948704
194,19001,3.8973632,0.0,57.9103,0.0,0.21744442,57.9103
195,19003,3.35281,0.0,49.81887,0.0,0.21387279,49.81887
196,19005,4.3639402,0.0,64.843094,0.0,0.1894971,64.843094
197,19007,3.8101082,0.0,56.613792,0.0,0.22592765,56.613792
198,19009,4.594745,0.0,68.27259,0.0,0.2348248,68.27259
199,19011,4.585781,0.0,68.1394,0.0,0.19271761,68.1394
200,19013,4.5807457,0.0,68.064575,0.0,0.20354411,68.064575
201,19015,4.6002326,0.0,68.354126,0.0,0.2179133,68.354126
202,19017,4.4902263,0.0,66.71956,0.0,0.19049093,66.71956
203,19019,4.5878224,0.0,68.16972,0.0,0.19713408,68.16972
204,19021,4.122565,0.0,61.256535,0.0,0.18310384,61.256535
205,19023,4.698608,0.0,69.81587,0.0,0.20169464,69.81587
206,19025,4.5891485,0.0,68.18943,0.0,0.20949395,68.18943
207,19027,4.7484016,0.0,70.55575,0.0,0.25075617,70.55575
208,19029,4.3455133,0.0,64.56929,0.0,0.23273398,64.56929
209,19031,4.8958373,0.0,72.74647,0.0,0.20630075,72.74647
210,19033,4.158738,0.0,61.79403,0.0,0.17315911,61.79403
211,19035,4.4352374,0.0,65.90249,0.0,0.19969743,65.90249
212,19037,4.3203573,0.0,64.1955,0.0,0.17456432,64.1955
213,19039,3.6187835,0.0,53.770927,0.0,0.22197448,53.770927
214,19041,4.373181,0.0,64.9804,0.0,0.2085215,64.9804
215,19043,4.183296,0.0,62.158936,0.0,0.17489658,62.158936
216,19045,4.7562165,0.0,70.67187,0.0,0.20790018,70.67187
217,19047,4.6868563,0.0,69.64125,0.0,0.22908099,69.64125
218,19049,4.505998,0.0,66.95391,0.0,0.23166907,66.95391
219,19051,4.126062,0.0,61.3085,0.0,0.24085808,61.3085
220,19053,3.8602524,0.0,57.358875,0.0,0.2201732,57.358875
221,19055,4.7232885,0.0,70.182594,0.0,0.19753142,70.182594
222,19057,4.290951,0.0,63.758556,0.0,0.20378089,63.758556
223,19059,4.2789917,0.0,63.580856,0.0,0.20879154,63.580856
224,19061,4.3413186,0.0,64.506966,0.0,0.17929608,64.506966
225,19063,4.083384,0.0,60.674355,0.0,0.17010608,60.674355
226,19065,4.4729905,0.0,66.463455,0.0,0.17975841,66.463455
227,19067,4.3275805,0.0,64.30283,0.0,0.1899911,64.30283
228,19069,4.605189,0.0,68.42777,0.0,0.18281473,68.42777
229,19071,4.091562,0.0,60.795868,0.0,0.28672287,60.795868
230,19073,4.6013646,0.0,68.37095,0.0,0.24201171,68.37095
231,19075,4.635828,0.0,68.88303,0.0,0.1807028,68.88303
232,19077,3.6981325,0.0,54.949963,0.0,0.20383568,54.949963
233,19079,4.6145554,0.0,68.56695,0.0,0.1935987,68.56695
234,19081,4.4866858,0.0,66.666954,0.0,0.16783252,66.666954
235,19083,4.5267425,0.0,67.262146,0.0,0.19068512,67.262146
236,19085,3.9886642,0.0,59.266926,0.0,0.2629628,59.266926
237,19087,4.6593738,0.0,69.232895,0.0,0.23891814,69.232895
238,19089,4.4265375,0.0,65.77322,0.0,0.17104454,65.77322
239,19091,4.498417,0.0,66.84126,0.0,0.19426353,66.84126
240,19093,4.7138233,0.0,70.041954,0.0,0.22222933,70.041954
241,19095,4.4450192,0.0,66.04784,0.0,0.1989656,66.04784
242,19097,4.1933007,0.0,62.30759,0.0,0.19575375,62.30759
243,19099,4.2909775,0.0,63.758953,0.0,0.2010301,63.758953
244,19101,4.51293,0.0,67.05691,0.0,0.2408172,67.05691
245,19103,4.4978046,0.0,66.83217,0.0,0.20198727,66.83217
246,19105,4.6843953,0.0,69.60468,0.0,0.19875146,69.60468
247,19107,4.3802276,0.0,65.085106,0.0,0.21820392,65.085106
248,19109,4.0466948,0.0,60.129196,0.0,0.16817352,60.129196
249,19111,4.5657516,0.0,67.841774,0.0,0.24851434,67.841774
250,19113,4.016303,0.0,59.67761,0.0,0.1944147,59.67761
251,19115,4.182339,0.0,62.144714,0.0,0.20122585,62.144714
252,19117,3.900166,0.0,57.951946,0.0,0.2173943,57.951946
253,19119,4.198746,0.0,62.388504,0.0,0.20738538,62.388504
254,19121,4.0800834,0.0,60.62531,0.0,0.23112345,60.62531
255,19123,4.496325,0.0,66.81018,0.0,0.22872977,66.81018
256,19125,4.215648,0.0,62.63965,0.0,0.22845308,62.63965
257,19127,4.3212447,0.0,64.20869,0.0,0.18875647,64.20869
258,19129,4.3091826,0.0,64.02946,0.0,0.30388954,64.02946
259,19131,4.5959635,0.0,68.29069,0.0,0.19315287,68.29069
260,19133,4.5229816,0.0,67.20627,0.0,0.28955632,67.20627
261,19135,4.1597304,0.0,61.808773,0.0,0.23835646,61.808773
262,19137,4.487609,0.0,66.68067,0.0,0.29112583,66.68067
263,19139,4.7555985,0.0,70.66268,0.0,0.21778555,70.66268
264,19141,4.5574474,0.0,67.71838,0.0,0.19380535,67.71838
265,19143,4.074435,0.0,60.541386,0.0,0.1829192,60.541386
266,19145,4.468606,0.0,66.39831,0.0,0.29299238,66.39831
267,19147,4.2279186,0.0,62.82197,0.0,0.19382346,62.82197
268,19149,4.011579,0.0,59.607414,0.0,0.21874611,59.607414
269,19151,4.5438623,0.0,67.516525,0.0,0.20061037,67.516525
270,19153,4.415285,0.0,65.60602,0.0,0.251211,65.60602
271,19155,4.2824965,0.0,63.632935,0.0,0.28660348,63.632935
272,19157,4.4776115,0.0,66.53212,0.0,0.2065747,66.53212
273,19159,3.6396422,0.0,54.080868,0.0,0.22382002,54.080868
274,19161,4.4251957,0.0,65.75328,0.0,0.20261697,65.75328
275,19163,4.873092,0.0,72.4085,0.0,0.22342896,72.4085
276,19165,4.3668437,0.0,64.88624,0.0,0.22543642,64.88624
277,19167,4.087258,0.0,60.731915,0.0,0.2150519,60.731915
278,19169,4.6613936,0.0,69.26291,0.0,0.21596457,69.26291
279,19171,4.503718,0.0,66.92003,0.0,0.19569708,66.92003
280,19173,4.323942,0.0,64.24877,0.0,0.26246053,64.24877
281,19175,4.075512,0.0,60.557384,0.0,0.22843538,60.557384
282,19177,4.4066744,0.0,65.47807,0.0,0.2450394,65.47807
283,19179,4.3631573,0.0,64.83146,0.0,0.24444483,64.83146
284,19181,3.7415795,0.0,55.595535,0.0,0.21281981,55.595535
285,19183,4.213044,0.0,62.600956,0.0,0.20555387,62.600956
286,19185,3.8387103,0.0,57.038788,0.0,0.22000282,57.038788
287,19187,4.549283,0.0,67.59708,0.0,0.20701896,67.59708
288,19189,4.530787,0.0,67.32224,0.0,0.1606061,67.32224
289,19191,4.4307327,0.0,65.835556,0.0,0.17579517,65.835556
290,19193,4.369883,0.0,64.9314,0.0,0.2387206,64.9314
291,19195,4.4149094,0.0,65.60043,0.0,0.17831472,65.60043
292,19197,4.4505477,0.0,66.12998,0.0,0.17628868,66.12998
293,20001,2.7074504,0.0,40.229576,0.0,0.2297477,40.229576
294,20003,2.933908,0.0,43.59447,0.0,0.23016998,43.59447
295,20005,3.9317951,0.0,58.42192,0.0,0.27531743,58.42192
296,20007,1.7939346,0.0,26.655788,0.0,0.4031349,26.655788
297,20009,2.6871896,0.0,39.928524,0.0,0.46063477,39.928524
298,20011,2.6071744,0.0,38.73959,0.0,0.20558025,38.73959
299,20013,4.456199,0.0,66.21396,0.0,0.3132657,66.21396
300,20015,2.7515447,0.0,40.884766,0.0,0.21581954,40.884766
301,20017,3.2298832,0.0,47.99232,0.0,0.22704387,47.99232
302,20019,2.4214964,0.0,35.98063,0.0,0.1869691,35.98063
303,20021,1.961693,0.0,29.148485,0.0,0.21712527,29.148485
304,20023,3.3808365,0.0,50.235313,0.0,0.31960148,50.235313
305,20027,2.6945114,0.0,40.037315,0.0,0.42092073,40.037315
306,20029,2.5245528,0.0,37.51193,0.0,0.4707495,37.51193
307,20031,3.0587878,0.0,45.450043,0.0,0.22224869,45.450043
308,20033,3.025121,0.0,44.94979,0.0,0.41908216,44.94979
309,20035,2.495688,0.0,37.08303,0.0,0.19306916,37.08303
310,20037,2.3310654,0.0,34.636932,0.0,0.214972,34.636932
311,20039,1.8952804,0.0,28.16167,0.0,0.47056022,28.16167
312,20041,2.416473,0.0,35.905987,0.0,0.32193178,35.905987
313,20043,3.913382,0.0,58.148323,0.0,0.25210667,58.148323
314,20045,2.7736242,0.0,41.21284,0.0,0.21802953,41.21284
315,20047,3.7955308,0.0,56.39719,0.0,0.59323853,56.39719
316,20049,2.835898,0.0,42.138157,0.0,0.18709323,42.138157
317,20051,1.5791345,0.0,23.464108,0.0,0.5318546,23.464108
318,20053,2.1402864,0.0,31.802176,0.0,0.3732018,31.802176
319,20055,3.2599845,0.0,48.43959,0.0,0.42726263,48.43959
320,20057,3.3281875,0.0,49.45301,0.0,0.5129947,49.45301
321,20059,2.896875,0.0,43.044205,0.0,0.19518405,43.044205
322,20061,3.1997776,0.0,47.544987,0.0,0.34295493,47.544987
323,20063,2.9494023,0.0,43.8247,0.0,0.40847442,43.8247
324,20065,2.6123219,0.0,38.816074,0.0,0.45075327,38.816074
325,20069,3.684071,0.0,54.741028,0.0,0.45875275,54.741028
326,20073,3.068605,0.0,45.595913,0.0,0.18372768,45.595913
327,20077,1.9132149,0.0,28.428156,0.0,0.31706306,28.428156
328,20079,2.4768922,0.0,36.80375,0.0,0.29731578,36.80375
329,20081,4.0710287,0.0,60.49077,0.0,0.4846149,60.49077
330,20083,2.639595,0.0,39.221325,0.0,0.48177505,39.221325
331,20085,3.1990666,0.0,47.534424,0.0,0.27241087,47.534424
332,20087,3.4206476,0.0,50.82686,0.0,0.2707958,50.82686
333,20089,2.8498268,0.0,42.345123,0.0,0.4706612,42.345123
334,20091,2.759201,0.0,40.99853,0.0,0.21808279,40.99853
335,20093,2.1461442,0.0,31.889215,0.0,0.45906347,31.889215
336,20095,2.0048246,0.0,29.789371,0.0,0.35525027,29.789371
337,20097,3.5003352,0.0,52.010925,0.0,0.53334653,52.010925
338,20099,2.0494587,0.0,30.452581,0.0,0.21762802,30.452581
339,20103,3.3359437,0.0,49.568256,0.0,0.23207471,49.568256
340,20105,2.392208,0.0,35.54544,0.0,0.37315696,35.54544
341,20107,2.7183633,0.0,40.391727,0.0,0.20505887,40.391727
342,20109,3.5388794,0.0,52.58365,0.0,0.44056648,52.58365
343,20111,2.9845471,0.0,44.346912,0.0,0.23234199,44.346912
344,20113,2.5412245,0.0,37.75965,0.0,0.3126755,37.75965
345,20115,2.517641,0.0,37.40923,0.0,0.2656082,37.40923
346,20117,3.5721073,0.0,53.077374,0.0,0.44787067,53.077374
347,20119,4.4906898,0.0,66.72645,0.0,0.47511068,66.72645
348,20121,3.0570269,0.0,45.423878,0.0,0.20301211,45.423878
349,20123,2.425342,0.0,36.037773,0.0,0.45719334,36.037773
350,20125,2.3079946,0.0,34.294125,0.0,0.20161785,34.294125
351,20127,2.8662004,0.0,42.588417,0.0,0.26228163,42.588417
352,20129,3.083404,0.0,45.81581,0.0,0.4145058,45.81581
353,20131,3.764154,0.0,55.930965,0.0,0.3244432,55.930965
354,20133,2.7159717,0.0,40.356194,0.0,0.20210171,40.356194
355,20135,2.51187,0.0,37.323475,0.0,0.4644724,37.323475
356,20137,2.5651522,0.0,38.11519,0.0,0.48022747,38.11519
357,20139,2.9118743,0.0,43.26708,0.0,0.24824323,43.26708
358,20141,2.4903016,0.0,37.002995,0.0,0.43999946,37.002995
359,20143,2.3840065,0.0,35.423573,0.0,0.3694973,35.423573
360,20145,3.316409,0.0,49.277996,0.0,0.53255683,49.277996
361,20147,2.7531524,0.0,40.908653,0.0,0.4170012,40.908653
362,20149,2.9100223,0.0,43.23956,0.0,0.33086786,43.23956
363,20151,3.297769,0.0,49.001026,0.0,0.65665174,49.001026
364,20153,2.5056767,0.0,37.231453,0.0,0.42352033,37.231453
365,20155,2.447218,0.0,36.362823,0.0,0.36859515,36.362823
366,20157,3.3279414,0.0,49.449352,0.0,0.4185802,49.449352
367,20159,2.2914076,0.0,34.04766,0.0,0.3961802,34.04766
368,20161,3.1728415,0.0,47.14475,0.0,0.40400198,47.14475
369,20163,2.180338,0.0,32.397293,0.0,0.50487226,32.397293
370,20165,2.0194974,0.0,30.007391,0.0,0.45166272,30.007391
371,20167,2.1832533,0.0,32.440613,0.0,0.45137694,32.440613
372,20169,2.18926,0.0,32.529865,0.0,0.34492415,32.529865
373,20173,2.4038584,0.0,35.71855,0.0,0.27148858,35.71855
374,20175,4.3792677,0.0,65.07085,0.0,0.50276524,65.07085
375,20177,3.2813673,0.0,48.757317,0.0,0.34554926,48.757317
376,20179,2.8955846,0.0,43.025032,0.0,0.5019186,43.025032
377,20181,2.5580626,0.0,38.009846,0.0,0.35779747,38.009846
378,20183,3.1894479,0.0,47.3915,0.0,0.40988857,47.3915
379,20185,2.5032856,0.0,37.195923,0.0,0.47024179,37.195923
380,20189,4.0906067,0.0,60.781673,0.0,0.5473545,60.781673
381,20191,2.077873,0.0,30.874784,0.0,0.26960889,30.874784
382,20193,2.8856182,0.0,42.87694,0.0,0.45120412,42.87694
383,20197,3.241867,0.0,48.170387,0.0,0.29953477,48.170387
384,20201,3.2801595,0.0,48.73937,0.0,0.4200636,48.73937
385,20205,2.5750713,0.0,38.262577,0.0,0.19338812,38.262577
386,20207,2.7693267,0.0,41.148987,0.0,0.21587768,41.148987
387,20209,2.7332625,0.0,40.613113,0.0,0.2543335,40.613113
388,26001,3.151071,0.0,46.821266,0.0,0.2396111,46.821266
389,26003,2.5182514,0.0,37.418297,0.0,0.2666135,37.418297
390,26005,3.1814408,0.0,47.272526,0.0,0.23023109,47.272526
391,26007,3.3806162,0.0,50.23204,0.0,0.22463404,50.23204
392,26009,2.5451903,0.0,37.81858,0.0,0.26374415,37.81858
393,26011,3.4130993,0.0,50.7147,0.0,0.25506458,50.7147
394,26013,2.9721358,0.0,44.162495,0.0,0.21696906,44.162495
395,26015,3.9115438,0.0,58.12101,0.0,0.20598215,58.12101
396,26017,3.77816,0.0,56.13908,0.0,0.21186318,56.13908
397,26021,3.619482,0.0,53.781307,0.0,0.20714147,53.781307
