,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
34,17069,2.8409598,0.0,42.21337,0.0,0.20480178,42.21337,"Hardin County, IL"
35,17071,4.739396,0.0,70.421936,0.0,0.21923803,70.421936,"Henderson County, IL"
36,17073,4.6381435,0.0,68.917435,0.0,0.21099354,68.917435,"Henry County, IL"
37,17075,4.857945,0.0,72.18343,0.0,0.21799394,72.18343,"Iroquois County, IL"
38,17077,2.9529982,0.0,43.87813,0.0,0.15676475,43.87813,"Jackson County, IL"
39,17079,3.6348448,0.0,54.009583,0.0,0.16124289,54.009583,"Jasper County, IL"
40,17081,2.7770832,0.0,41.264236,0.0,0.18506503,41.264236,"Jefferson County, IL"
41,17083,4.10868,0.0,61.05022,0.0,0.1853425,61.05022,"Jersey County, IL"
42,17085,4.5159507,0.0,67.10179,0.0,0.20036061,67.10179,"Jo Daviess County, IL"
43,17087,2.6963654,0.0,40.064865,0.0,0.20385587,40.064865,"Johnson County, IL"
44,17089,4.5268345,0.0,67.26351,0.0,0.20306002,67.26351,"Kane County, IL"
45,17091,4.548446,0.0,67.58464,0.0,0.24293444,67.58464,"Kankakee County, IL"
46,17093,4.277442,0.0,63.55783,0.0,0.2069966,63.55783,"Kendall County, IL"
47,17095,4.897477,0.0,72.770836,0.0,0.23693083,72.770836,"Knox County, IL"
48,17097,3.8332639,0.0,56.95786,0.0,0.26319906,56.95786,"Lake County, IL"
49,17099,4.73133,0.0,70.30208,0.0,0.20970222,70.30208,"LaSalle County, IL"
50,17101,4.0326066,0.0,59.91986,0.0,0.17729878,59.91986,"Lawrence County, IL"
51,17103,4.640598,0.0,68.9539,0.0,0.18998247,68.9539,"Lee County, IL"
52,17105,4.969915,0.0,73.847176,0.0,0.2420389,73.847176,"Livingston County, IL"
53,17107,4.8950963,0.0,72.73546,0.0,0.23926397,72.73546,"Logan County, IL"
54,17109,4.544587,0.0,67.5273,0.0,0.2246097,67.5273,"McDonough County, IL"
55,17111,3.6042566,0.0,53.555077,0.0,0.18569608,53.555077,"McHenry County, IL"
56,17113,5.0456967,0.0,74.973206,0.0,0.2530769,74.973206,"McLean County, IL"
57,17115,4.801282,0.0,71.341484,0.0,0.21643312,71.341484,"Macon County, IL"
58,17117,4.5740304,0.0,67.96479,0.0,0.19293618,67.96479,"Macoupin County, IL"
59,17119,3.9176044,0.0,58.211063,0.0,0.20121542,58.211063,"Madison County, IL"
60,17121,3.2959785,0.0,48.974422,0.0,0.17850217,48.974422,"Marion County, IL"
61,17123,4.60813,0.0,68.47147,0.0,0.21690953,68.47147,"Marshall County, IL"
62,17125,4.5257697,0.0,67.247696,0.0,0.31891945,67.247696,"Mason County, IL"
63,17127,3.2610393,0.0,48.455265,0.0,0.174825,48.455265,"Massac County, IL"
64,17129,4.710455,0.0,69.991905,0.0,0.2269293,69.991905,"Menard County, IL"
65,17131,4.3980155,0.0,65.34941,0.0,0.20483118,65.34941,"Mercer County, IL"
66,17133,3.351386,0.0,49.797714,0.0,0.17660825,49.797714,"Monroe County, IL"
67,17135,4.115562,0.0,61.15248,0.0,0.1828356,61.15248,"Montgomery County, IL"
68,17137,4.652433,0.0,69.12976,0.0,0.22115509,69.12976,"Morgan County, IL"
69,17139,4.464662,0.0,66.33971,0.0,0.19402882,66.33971,"Moultrie County, IL"
70,17141,4.570217,0.0,67.90813,0.0,0.18354933,67.90813,"Ogle County, IL"
71,17143,4.86926,0.0,72.351555,0.0,0.2843224,72.351555,"Peoria County, IL"
72,17145,2.6744633,0.0,39.739426,0.0,0.17675759,39.739426,"Perry County, IL"
73,17147,5.0591216,0.0,75.17268,0.0,0.25148046,75.17268,"Piatt County, IL"
74,17149,4.0924935,0.0,60.80971,0.0,0.21083601,60.80971,"Pike County, IL"
75,17151,2.7410698,0.0,40.729122,0.0,0.1950602,40.729122,"Pope County, IL"
76,17153,2.941533,0.0,43.70777,0.0,0.1526048,43.70777,"Pulaski County, IL"
77,17155,4.6103535,0.0,68.50451,0.0,0.20662463,68.50451,"Putnam County, IL"
78,17157,2.9073215,0.0,43.19943,0.0,0.17316663,43.19943,"Randolph County, IL"
79,17159,3.5354228,0.0,52.532288,0.0,0.16460417,52.532288,"Richland County, IL"
80,17161,4.562679,0.0,67.79612,0.0,0.21299095,67.79612,"Rock Island County, IL"
81,17163,3.4895434,0.0,51.85057,0.0,0.18339202,51.85057,"St. Clair County, IL"
82,17165,3.0312233,0.0,45.040466,0.0,0.16959609,45.040466,"Saline County, IL"
83,17167,4.9256034,0.0,73.18876,0.0,0.24039192,73.18876,"Sangamon County, IL"
84,17169,4.347743,0.0,64.602425,0.0,0.23503351,64.602425,"Schuyler County, IL"
85,17171,4.3763547,0.0,65.02756,0.0,0.22865482,65.02756,"Scott County, IL"
86,17173,4.035817,0.0,59.967567,0.0,0.18289761,59.967567,"Shelby County, IL"
87,17175,4.8478284,0.0,72.03311,0.0,0.22404516,72.03311,"Stark County, IL"
88,17177,4.6554995,0.0,69.17532,0.0,0.19700436,69.17532,"Stephenson County, IL"
89,17179,4.900983,0.0,72.82293,0.0,0.31647277,72.82293,"Tazewell County, IL"
90,17181,3.1530743,0.0,46.85103,0.0,0.19463636,46.85103,"Union County, IL"
91,17183,4.8048363,0.0,71.3943,0.0,0.2544225,71.3943,"Vermilion County, IL"
92,17185,3.9252362,0.0,58.324463,0.0,0.1771694,58.324463,"Wabash County, IL"
93,17187,4.362398,0.0,64.82018,0.0,0.19576299,64.82018,"Warren County, IL"
94,17189,2.9563293,0.0,43.927628,0.0,0.16952483,43.927628,"Washington County, IL"
95,17191,3.1809587,0.0,47.26536,0.0,0.1723453,47.26536,"Wayne County, IL"
96,17193,3.4842243,0.0,51.771534,0.0,0.1704103,51.771534,"White County, IL"
97,17195,4.5609894,0.0,67.77102,0.0,0.21361619,67.77102,"Whiteside County, IL"
98,17197,4.406991,0.0,65.48278,0.0,0.23982352,65.48278,"Will County, IL"
99,17199,2.5407956,0.0,37.753277,0.0,0.19451262,37.753277,"Williamson County, IL"
100,17201,4.3711557,0.0,64.95031,0.0,0.20422682,64.95031,"Winnebago County, IL"
101,17203,4.969799,0.0,73.84545,0.0,0.27330038,73.84545,"Woodford County, IL"
102,18001,3.9181814,0.0,58.219635,0.0,0.14487706,58.219635,"Adams County, IN"
103,18003,3.9527082,0.0,58.732662,0.0,0.16248956,58.732662,"Allen County, IN"
104,18005,4.01753,0.0,59.69584,0.0,0.17843124,59.69584,"Bartholomew County, IN"
105,18007,5.041444,0.0,74.91001,0.0,0.21797429,74.91001,"Benton County, IN"
106,18009,3.780559,0.0,56.17473,0.0,0.14932905,56.17473,"Blackford County, IN"
107,18011,4.5736756,0.0,67.95952,0.0,0.17406829,67.95952,"Boone County, IN"
108,18013,3.2661724,0.0,48.531536,0.0,0.29100615,48.531536,"Brown County, IN"
109,18015,4.2701893,0.0,63.450066,0.0,0.1795309,63.450066,"Carroll County, IN"
110,18017,4.2577925,0.0,63.26586,0.0,0.18012676,63.26586,"Cass County, IN"
111,18019,3.627246,0.0,53.89667,0.0,0.22702724,53.89667,"Clark County, IN"
112,18021,4.2652125,0.0,63.376114,0.0,0.16893658,63.376114,"Clay County, IN"
113,18023,4.626832,0.0,68.74936,0.0,0.16868278,68.74936,"Clinton County, IN"
114,18025,3.1622825,0.0,46.987854,0.0,0.28588146,46.987854,"Crawford County, IN"
115,18027,4.277393,0.0,63.557102,0.0,0.20112018,63.557102,"Daviess County, IN"
116,18029,3.6188955,0.0,53.772594,0.0,0.20503019,53.772594,"Dearborn County, IN"
117,18031,4.508259,0.0,66.9875,0.0,0.17094652,66.9875,"Decatur County, IN"
118,18033,3.3774133,0.0,50.18445,0.0,0.14131798,50.18445,"DeKalb County, IN"
119,18035,4.308152,0.0,64.01415,0.0,0.16253538,64.01415,"Delaware County, IN"
120,18037,4.042858,0.0,60.072186,0.0,0.20273675,60.072186,"Dubois County, IN"
121,18039,4.258605,0.0,63.277935,0.0,0.18885563,63.277935,"Elkhart County, IN"
122,18041,4.2544427,0.0,63.216087,0.0,0.16491607,63.216087,"Fayette County, IN"
123,18043,2.7470617,0.0,40.818153,0.0,0.25879955,40.818153,"Floyd County, IN"
124,18045,3.8459048,0.0,57.145687,0.0,0.16551363,57.145687,"Fountain County, IN"
125,18047,4.124572,0.0,61.286358,0.0,0.16353199,61.286358,"Franklin County, IN"
126,18049,4.457101,0.0,66.227356,0.0,0.17160684,66.227356,"Fulton County, IN"
127,18051,4.0198917,0.0,59.730934,0.0,0.19077265,59.730934,"Gibson County, IN"
128,18053,4.605126,0.0,68.426834,0.0,0.16865231,68.426834,"Grant County, IN"
129,18055,4.083646,0.0,60.678246,0.0,0.18756701,60.678246,"Greene County, IN"
130,18057,4.225224,0.0,62.781933,0.0,0.19499487,62.781933,"Hamilton County, IN"
131,18059,4.3503113,0.0,64.64059,0.0,0.16960394,64.64059,"Hancock County, IN"
132,18061,3.5748682,0.0,53.1184,0.0,0.1991314,53.1184,"Harrison County, IN"
133,18063,4.44383,0.0,66.03017,0.0,0.1786649,66.03017,"Hendricks County, IN"
134,18065,4.215454,0.0,62.636765,0.0,0.1581195,62.636765,"Henry County, IN"
135,18067,4.6457276,0.0,69.03013,0.0,0.17005372,69.03013,"Howard County, IN"
136,18069,4.4365582,0.0,65.92211,0.0,0.16104198,65.92211,"Huntington County, IN"
137,18071,3.6093397,0.0,53.630604,0.0,0.1837042,53.630604,"Jackson County, IN"
138,18073,4.4606676,0.0,66.28035,0.0,0.21008307,66.28035,"Jasper County, IN"
139,18075,4.0314126,0.0,59.90212,0.0,0.15002501,59.90212,"Jay County, IN"
140,18077,3.2130604,0.0,47.742355,0.0,0.20942603,47.742355,"Jefferson County, IN"
141,18079,3.6455264,0.0,54.168297,0.0,0.17639376,54.168297,"Jennings County, IN"
142,18081,4.2493343,0.0,63.140182,0.0,0.19820736,63.140182,"Johnson County, IN"
143,18083,4.400467,0.0,65.38584,0.0,0.1854349,65.38584,"Knox County, IN"
144,18085,4.5318894,0.0,67.33862,0.0,0.16166167,67.33862,"Kosciusko County, IN"
145,18087,3.9749026,0.0,59.062447,0.0,0.16244256,59.062447,"LaGrange County, IN"
146,18089,4.2992144,0.0,63.881344,0.0,0.21348873,63.881344,"Lake County, IN"
147,18091,4.331248,0.0,64.35732,0.0,0.1815489,64.35732,"LaPorte County, IN"
148,18093,3.7495766,0.0,55.714363,0.0,0.21976899,55.714363,"Lawrence County, IN"
149,18095,4.5850344,0.0,68.128296,0.0,0.1709455,68.128296,"Madison County, IN"
150,18097,3.6310616,0.0,53.953365,0.0,0.2332652,53.953365,"Marion County, IN"
151,18099,4.4313498,0.0,65.84472,0.0,0.15955128,65.84472,"Marshall County, IN"
152,18101,3.9552813,0.0,58.770897,0.0,0.23203784,58.770897,"Martin County, IN"
153,18103,4.1896043,0.0,62.252666,0.0,0.15870081,62.252666,"Miami County, IN"
154,18105,3.7185364,0.0,55.25314,0.0,0.23707505,55.25314,"Monroe County, IN"
155,18107,4.5411353,0.0,67.476006,0.0,0.16289496,67.476006,"Montgomery County, IN"
156,18109,4.399575,0.0,65.37259,0.0,0.17571175,65.37259,"Morgan County, IN"
157,18111,4.8139777,0.0,71.53013,0.0,0.22834605,71.53013,"Newton County, IN"
158,18113,4.1606493,0.0,61.822426,0.0,0.14970104,61.822426,"Noble County, IN"
159,18115,3.7073698,0.0,55.08722,0.0,0.21633385,55.08722,"Ohio County, IN"
160,18117,4.0435696,0.0,60.082756,0.0,0.20371243,60.082756,"Orange County, IN"
161,18119,3.9054613,0.0,58.03063,0.0,0.19236855,58.03063,"Owen County, IN"
162,18121,3.9406004,0.0,58.552757,0.0,0.16363633,58.552757,"Parke County, IN"
163,18123,3.3875299,0.0,50.334766,0.0,0.22434108,50.334766,"Perry County, IN"
164,18125,3.7232504,0.0,55.323185,0.0,0.1983845,55.323185,"Pike County, IN"
165,18127,4.2824645,0.0,63.63246,0.0,0.17838472,63.63246,"Porter County, IN"
166,18129,3.7735038,0.0,56.069893,0.0,0.16745327,56.069893,"Posey County, IN"
167,18131,4.23015,0.0,62.85513,0.0,0.24178864,62.85513,"Pulaski County, IN"
168,18133,4.45324,0.0,66.16998,0.0,0.15858352,66.16998,"Putnam County, IN"
169,18135,4.3870153,0.0,65.18597,0.0,0.15195817,65.18597,"Randolph County, IN"
170,18137,3.6598363,0.0,54.380928,0.0,0.1892042,54.380928,"Ripley County, IN"
171,18139,4.6430974,0.0,68.99104,0.0,0.1678839,68.99104,"Rush County, IN"
172,18141,4.3383627,0.0,64.46304,0.0,0.1799286,64.46304,"St. Joseph County, IN"
173,18143,3.2456713,0.0,48.226913,0.0,0.19940041,48.226913,"Scott County, IN"
174,18145,4.3937416,0.0,65.28591,0.0,0.16022538,65.28591,"Shelby County, IN"
175,18147,3.4721813,0.0,51.59259,0.0,0.15521835,51.59259,"Spencer County, IN"
176,18149,3.6223097,0.0,53.823326,0.0,0.191983,53.823326,"Starke County, IN"
177,18151,3.8667855,0.0,57.45595,0.0,0.15191077,57.45595,"Steuben County, IN"
178,18153,4.2588835,0.0,63.282074,0.0,0.18654086,63.282074,"Sullivan County, IN"
179,18155,3.8402224,0.0,57.061253,0.0,0.23658991,57.061253,"Switzerland County, IN"
180,18157,4.754081,0.0,70.64013,0.0,0.18451414,70.64013,"Tippecanoe County, IN"
181,18159,4.634738,0.0,68.86684,0.0,0.16327149,68.86684,"Tipton County, IN"
182,18161,4.5403047,0.0,67.46367,0.0,0.15938535,67.46367,"Union County, IN"
183,18163,3.8570213,0.0,57.310867,0.0,0.16094798,57.310867,"Vanderburgh County, IN"
184,18165,3.8809862,0.0,57.666958,0.0,0.1810132,57.666958,"Vermillion County, IN"
185,18167,4.0280895,0.0,59.85274,0.0,0.18265992,59.85274,"Vigo County, IN"
186,18169,4.4666004,0.0,66.36851,0.0,0.16592976,66.36851,"Wabash County, IN"
187,18171,4.4954066,0.0,66.79653,0.0,0.19198272,66.79653,"Warren County, IN"
188,18173,3.458294,0.0,51.38624,0.0,0.17906934,51.38624,"Warrick County, IN"
189,18175,3.7394314,0.0,55.563618,0.0,0.1873036,55.563618,"Washington County, IN"
190,18177,4.023042,0.0,59.777744,0.0,0.16264516,59.777744,"Wayne County, IN"
191,18179,4.51371,0.0,67.0685,0.0,0.15965526,67.0685,"Wells County, IN"
192,18181,4.3358665,0.0,64.42595,0.0,0.23199464,64.42595,"White County, IN"
193,18183,4.236448,0.0,62.948704,0.0,0.15703426,62.948704,"Whitley County, IN"
194,19001,3.8973632,0.0,57.9103,0.0,0.21744442,57.9103,"Adair County, IA"
195,19003,3.35281,0.0,49.81887,0.0,0.21387279,49.81887,"Adams County, IA"
196,19005,4.3639402,0.0,64.843094,0.0,0.1894971,64.843094,"Allamakee County, IA"
197,19007,3.8101082,0.0,56.613792,0.0,0.22592765,56.613792,"Appanoose County, IA"
198,19009,4.594745,0.0,68.27259,0.0,0.2348248,68.27259,"Audubon County, IA"
199,19011,4.585781,0.0,68.1394,0.0,0.19271761,68.1394,"Benton County, IA"
200,19013,4.5807457,0.0,68.064575,0.0,0.20354411,68.064575,"Black Hawk County, IA"
201,19015,4.6002326,0.0,68.354126,0.0,0.2179133,68.354126,"Boone County, IA"
202,19017,4.4902263,0.0,66.71956,0.0,0.19049093,66.71956,"Bremer County, IA"
203,19019,4.5878224,0.0,68.16972,0.0,0.19713408,68.16972,"Buchanan County, IA"
204,19021,4.122565,0.0,61.256535,0.0,0.18310384,61.256535,"Buena Vista County, IA"
205,19023,4.698608,0.0,69.81587,0.0,0.20169464,69.81587,"Butler County, IA"
206,19025,4.5891485,0.0,68.18943,0.0,0.20949395,68.18943,"Calhoun County, IA"
207,19027,4.7484016,0.0,70.55575,0.0,0.25075617,70.55575,"Carroll County, IA"
208,19029,4.3455133,0.0,64.56929,0.0,0.23273398,64.56929,"Cass County, IA"
209,19031,4.8958373,0.0,72.74647,0.0,0.20630075,72.74647,"Cedar County, IA"
210,19033,4.158738,0.0,61.79403,0.0,0.17315911,61.79403,"Cerro Gordo County, IA"
211,19035,4.4352374,0.0,65.90249,0.0,0.19969743,65.90249,"Cherokee County, IA"
212,19037,4.3203573,0.0,64.1955,0.0,0.17456432,64.1955,"Chickasaw County, IA"
213,19039,3.6187835,0.0,53.770927,0.0,0.22197448,53.770927,"Clarke County, IA"
214,19041,4.373181,0.0,64.9804,0.0,0.2085215,64.9804,"Clay County, IA"
215,19043,4.183296,0.0,62.158936,0.0,0.17489658,62.158936,"Clayton County, IA"
216,19045,4.7562165,0.0,70.67187,0.0,0.20790018,70.67187,"Clinton County, IA"
217,19047,4.6868563,0.0,69.64125,0.0,0.22908099,69.64125,"Crawford County, IA"
218,19049,4.505998,0.0,66.95391,0.0,0.23166907,66.95391,"Dallas County, IA"
219,19051,4.126062,0.0,61.3085,0.0,0.24085808,61.3085,"Davis County, IA"
220,19053,3.8602524,0.0,57.358875,0.0,0.2201732,57.358875,"Decatur County, IA"
221,19055,4.7232885,0.0,70.182594,0.0,0.19753142,70.182594,"Delaware County, IA"
222,19057,4.290951,0.0,63.758556,0.0,0.20378089,63.758556,"Des Moines County, IA"
223,19059,4.2789917,0.0,63.580856,0.0,0.20879154,63.580856,"Dickinson County, IA"
224,19061,4.3413186,0.0,64.506966,0.0,0.17929608,64.506966,"Dubuque County, IA"
225,19063,4.083384,0.0,60.674355,0.0,0.17010608,60.674355,"Emmet County, IA"
226,19065,4.4729905,0.0,66.463455,0.0,0.17975841,66.463455,"Fayette County, IA"
227,19067,4.3275805,0.0,64.30283,0.0,0.1899911,64.30283,"Floyd County, IA"
228,19069,4.605189,0.0,68.42777,0.0,0.18281473,68.42777,"Franklin County, IA"
229,19071,4.091562,0.0,60.795868,0.0,0.28672287,60.795868,"Fremont County, IA"
230,19073,4.6013646,0.0,68.37095,0.0,0.24201171,68.37095,"Greene County, IA"
231,19075,4.635828,0.0,68.88303,0.0,0.1807028,68.88303,"Grundy County, IA"
232,19077,3.6981325,0.0,54.949963,0.0,0.20383568,54.949963,"Guthrie County, IA"
233,19079,4.6145554,0.0,68.56695,0.0,0.1935987,68.56695,"Hamilton County, IA"
234,19081,4.4866858,0.0,66.666954,0.0,0.16783252,66.666954,"Hancock County, IA"
235,19083,4.5267425,0.0,67.262146,0.0,0.19068512,67.262146,"Hardin County, IA"
236,19085,3.9886642,0.0,59.266926,0.0,0.2629628,59.266926,"Harrison County, IA"
237,19087,4.6593738,0.0,69.232895,0.0,0.23891814,69.232895,"Henry County, IA"
238,19089,4.4265375,0.0,65.77322,0.0,0.17104454,65.77322,"Howard County, IA"
239,19091,4.498417,0.0,66.84126,0.0,0.19426353,66.84126,"Humboldt County, IA"
240,19093,4.7138233,0.0,70.041954,0.0,0.22222933,70.041954,"Ida County, IA"
241,19095,4.4450192,0.0,66.04784,0.0,0.1989656,66.04784,"Iowa County, IA"
242,19097,4.1933007,0.0,62.30759,0.0,0.19575375,62.30759,"Jackson County, IA"
243,19099,4.2909775,0.0,63.758953,0.0,0.2010301,63.758953,"Jasper County, IA"
244,19101,4.51293,0.0,67.05691,0.0,0.2408172,67.05691,"Jefferson County, IA"
245,19103,4.4978046,0.0,66.83217,0.0,0.20198727,66.83217,"Johnson County, IA"
246,19105,4.6843953,0.0,69.60468,0.0,0.19875146,69.60468,"Jones County, IA"
247,19107,4.3802276,0.0,65.085106,0.0,0.21820392,65.085106,"Keokuk County, IA"
248,19109,4.0466948,0.0,60.129196,0.0,0.16817352,60.129196,"Kossuth County, IA"
249,19111,4.5657516,0.0,67.841774,0.0,0.24851434,67.841774,"Lee County, IA"
250,19113,4.016303,0.0,59.67761,0.0,0.1944147,59.67761,"Linn County, IA"
251,19115,4.182339,0.0,62.144714,0.0,0.20122585,62.144714,"Louisa County, IA"
252,19117,3.900166,0.0,57.951946,0.0,0.2173943,57.951946,"Lucas County, IA"
253,19119,4.198746,0.0,62.388504,0.0,0.20738538,62.388504,"Lyon County, IA"
254,19121,4.0800834,0.0,60.62531,0.0,0.23112345,60.62531,"Madison County, IA"
255,19123,4.496325,0.0,66.81018,0.0,0.22872977,66.81018,"Mahaska County, IA"
256,19125,4.215648,0.0,62.63965,0.0,0.22845308,62.63965,"Marion County, IA"
257,19127,4.3212447,0.0,64.20869,0.0,0.18875647,64.20869,"Marshall County, IA"
258,19129,4.3091826,0.0,64.02946,0.0,0.30388954,64.02946,"Mills County, IA"
259,19131,4.5959635,0.0,68.29069,0.0,0.19315287,68.29069,"Mitchell County, IA"
260,19133,4.5229816,0.0,67.20627,0.0,0.28955632,67.20627,"Monona County, IA"
261,19135,4.1597304,0.0,61.808773,0.0,0.23835646,61.808773,"Monroe County, IA"
262,19137,4.487609,0.0,66.68067,0.0,0.29112583,66.68067,"Montgomery County, IA"
263,19139,4.7555985,0.0,70.66268,0.0,0.21778555,70.66268,"Muscatine County, IA"
264,19141,4.5574474,0.0,67.71838,0.0,0.19380535,67.71838,"O'Brien County, IA"
265,19143,4.074435,0.0,60.541386,0.0,0.1829192,60.541386,"Osceola County, IA"
266,19145,4.468606,0.0,66.39831,0.0,0.29299238,66.39831,"Page County, IA"
267,19147,4.2279186,0.0,62.82197,0.0,0.19382346,62.82197,"Palo Alto County, IA"
268,19149,4.011579,0.0,59.607414,0.0,0.21874611,59.607414,"Plymouth County, IA"
269,19151,4.5438623,0.0,67.516525,0.0,0.20061037,67.516525,"Pocahontas County, IA"
270,19153,4.415285,0.0,65.60602,0.0,0.251211,65.60602,"Polk County, IA"
271,19155,4.2824965,0.0,63.632935,0.0,0.28660348,63.632935,"Pottawattamie County, IA"
272,19157,4.4776115,0.0,66.53212,0.0,0.2065747,66.53212,"Poweshiek County, IA"
273,19159,3.6396422,0.0,54.080868,0.0,0.22382002,54.080868,"Ringgold County, IA"
274,19161,4.4251957,0.0,65.75328,0.0,0.20261697,65.75328,"Sac County, IA"
275,19163,4.873092,0.0,72.4085,0.0,0.22342896,72.4085,"Scott County, IA"
276,19165,4.3668437,0.0,64.88624,0.0,0.22543642,64.88624,"Shelby County, IA"
277,19167,4.087258,0.0,60.731915,0.0,0.2150519,60.731915,"Sioux County, IA"
278,19169,4.6613936,0.0,69.26291,0.0,0.21596457,69.26291,"Story County, IA"
279,19171,4.503718,0.0,66.92003,0.0,0.19569708,66.92003,"Tama County, IA"
280,19173,4.323942,0.0,64.24877,0.0,0.26246053,64.24877,"Taylor County, IA"
281,19175,4.075512,0.0,60.557384,0.0,0.22843538,60.557384,"Union County, IA"
282,19177,4.4066744,0.0,65.47807,0.0,0.2450394,65.47807,"Van Buren County, IA"
283,19179,4.3631573,0.0,64.83146,0.0,0.24444483,64.83146,"Wapello County, IA"
284,19181,3.7415795,0.0,55.595535,0.0,0.21281981,55.595535,"Warren County, IA"
285,19183,4.213044,0.0,62.600956,0.0,0.20555387,62.600956,"Washington County, IA"
286,19185,3.8387103,0.0,57.038788,0.0,0.22000282,57.038788,"Wayne County, IA"
287,19187,4.549283,0.0,67.59708,0.0,0.20701896,67.59708,"Webster County, IA"
288,19189,4.530787,0.0,67.32224,0.0,0.1606061,67.32224,"Winnebago County, IA"
289,19191,4.4307327,0.0,65.835556,0.0,0.17579517,65.835556,"Winneshiek County, IA"
290,19193,4.369883,0.0,64.9314,0.0,0.2387206,64.9314,"Woodbury County, IA"
291,19195,4.4149094,0.0,65.60043,0.0,0.17831472,65.60043,"Worth County, IA"
292,19197,4.4505477,0.0,66.12998,0.0,0.17628868,66.12998,"Wright County, IA"
293,20001,2.7074504,0.0,40.229576,0.0,0.2297477,40.229576,"Allen County, KS"
294,20003,2.933908,0.0,43.59447,0.0,0.23016998,43.59447,"Anderson County, KS"
295,20005,3.9317951,0.0,58.42192,0.0,0.27531743,58.42192,"Atchison County, KS"
296,20007,1.7939346,0.0,26.655788,0.0,0.4031349,26.655788,"Barber County, KS"
297,20009,2.6871896,0.0,39.928524,0.0,0.46063477,39.928524,"Barton County, KS"
298,20011,2.6071744,0.0,38.73959,0.0,0.20558025,38.73959,"Bourbon County, KS"
299,20013,4.456199,0.0,66.21396,0.0,0.3132657,66.21396,"Brown County, KS"
300,20015,2.7515447,0.0,40.884766,0.0,0.21581954,40.884766,"Butler County, KS"
301,20017,3.2298832,0.0,47.99232,0.0,0.22704387,47.99232,"Chase County, KS"
302,20019,2.4214964,0.0,35.98063,0.0,0.1869691,35.98063,"Chautauqua County, KS"
