,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
29,17059,3.3124945,0.0,49.21983,0.0,0.20569293,49.21983
30,17061,4.633472,0.0,68.84802,0.0,0.28679287,68.84802
31,17063,4.8019867,0.0,71.35196,0.0,0.3417654,71.35196
32,17065,2.8442938,0.0,42.26291,0.0,0.21424054,42.26291
33,17067,4.997141,0.0,74.251724,0.0,0.3752412,74.251724
34,17069,2.8119874,0.0,41.782875,0.0,0.2554369,41.782875
35,17071,4.864151,0.0,72.27565,0.0,0.2958717,72.27565
36,17073,4.7462025,0.0,70.52307,0.0,0.2815646,70.52307
37,17075,4.921707,0.0,73.13087,0.0,0.2858958,73.13087
38,17077,3.1538687,0.0,46.862835,0.0,0.21550013,46.862835
39,17079,3.8844345,0.0,57.718193,0.0,0.19994599,57.718193
40,17081,3.0224266,0.0,44.909756,0.0,0.22928323,44.909756
41,17083,4.41,0.0,65.52749,0.0,0.2565656,65.52749
42,17085,4.554594,0.0,67.67599,0.0,0.23375489,67.67599
43,17087,2.7590184,0.0,40.995815,0.0,0.24392729,40.995815
44,17089,4.562139,0.0,67.7881,0.0,0.28421298,67.7881
45,17091,4.6708336,0.0,69.403175,0.0,0.34702766,69.403175
46,17093,4.422756,0.0,65.71703,0.0,0.29866838,65.71703
47,17095,5.009082,0.0,74.42915,0.0,0.29512084,74.42915
48,17097,3.8968618,0.0,57.90285,0.0,0.31291652,57.90285
49,17099,4.8666387,0.0,72.312614,0.0,0.2880345,72.312614
50,17101,4.203497,0.0,62.459095,0.0,0.19769076,62.459095
51,17103,4.680672,0.0,69.54936,0.0,0.2936871,69.54936
52,17105,5.0535817,0.0,75.09037,0.0,0.31171086,75.09037
53,17107,5.123279,0.0,76.12599,0.0,0.33254597,76.12599
54,17109,4.7834053,0.0,71.07586,0.0,0.36817357,71.07586
55,17111,3.681238,0.0,54.69893,0.0,0.2526909,54.69893
56,17113,5.176675,0.0,76.91939,0.0,0.33604938,76.91939
57,17115,5.0336018,0.0,74.79349,0.0,0.30029997,74.79349
58,17117,4.814169,0.0,71.532974,0.0,0.24704859,71.532974
59,17119,4.102666,0.0,60.96086,0.0,0.2646902,60.96086
60,17121,3.4184124,0.0,50.793648,0.0,0.22966665,50.793648
61,17123,4.839728,0.0,71.91275,0.0,0.31078562,71.91275
62,17125,4.7797194,0.0,71.02109,0.0,0.5016251,71.02109
63,17127,3.4605894,0.0,51.42035,0.0,0.21738835,51.42035
64,17129,4.976077,0.0,73.938736,0.0,0.3483987,73.938736
65,17131,4.5580344,0.0,67.72711,0.0,0.2952075,67.72711
66,17133,3.644867,0.0,54.1585,0.0,0.26026744,54.1585
67,17135,4.3546495,0.0,64.70505,0.0,0.23518121,64.70505
68,17137,4.9356775,0.0,73.33845,0.0,0.32658014,73.33845
69,17139,4.7075453,0.0,69.94867,0.0,0.26018688,69.94867
70,17141,4.6113057,0.0,68.51866,0.0,0.25017315,68.51866
71,17143,4.9862227,0.0,74.08949,0.0,0.3884839,74.08949
72,17145,2.9790087,0.0,44.264618,0.0,0.21977477,44.264618
73,17147,5.2648697,0.0,78.229866,0.0,0.35688522,78.229866
74,17149,4.282944,0.0,63.639587,0.0,0.29170027,63.639587
75,17151,2.7650266,0.0,41.08509,0.0,0.24667077,41.08509
76,17153,3.2343068,0.0,48.058052,0.0,0.20372547,48.058052
77,17155,4.7229595,0.0,70.177704,0.0,0.27987367,70.177704
78,17157,3.254586,0.0,48.359375,0.0,0.2563968,48.359375
79,17159,3.6967645,0.0,54.929638,0.0,0.19731668,54.929638
80,17161,4.619151,0.0,68.63523,0.0,0.2838046,68.63523
81,17163,3.7721252,0.0,56.049408,0.0,0.24315369,56.049408
82,17165,3.1887264,0.0,47.38078,0.0,0.21696728,47.38078
83,17167,5.212452,0.0,77.451,0.0,0.3626002,77.451
84,17169,4.5445843,0.0,67.52725,0.0,0.3481398,67.52725
85,17171,4.69946,0.0,69.82853,0.0,0.3965319,69.82853
86,17173,4.2832646,0.0,63.64435,0.0,0.22992896,63.64435
87,17175,5.0115066,0.0,74.46518,0.0,0.32276392,74.46518
88,17177,4.6988306,0.0,69.819176,0.0,0.22763222,69.819176
89,17179,5.0953207,0.0,75.71056,0.0,0.46593797,75.71056
90,17181,3.3226361,0.0,49.37052,0.0,0.25048283,49.37052
91,17183,4.9025135,0.0,72.84567,0.0,0.37700498,72.84567
92,17185,4.204968,0.0,62.48095,0.0,0.22894625,62.48095
93,17187,4.641762,0.0,68.9712,0.0,0.2947693,68.9712
94,17189,3.2396054,0.0,48.136784,0.0,0.23956282,48.136784
95,17191,3.3443303,0.0,49.69287,0.0,0.21951249,49.69287
96,17193,3.7099967,0.0,55.12625,0.0,0.23673993,55.12625
97,17195,4.605482,0.0,68.43213,0.0,0.3153624,68.43213
98,17197,4.4900327,0.0,66.71668,0.0,0.32007417,66.71668
99,17199,2.6949599,0.0,40.04398,0.0,0.21117945,40.04398
100,17201,4.391409,0.0,65.25125,0.0,0.26613143,65.25125
101,17203,5.077685,0.0,75.44852,0.0,0.36881527,75.44852
102,18001,4.0330544,0.0,59.926514,0.0,0.19605367,59.926514
103,18003,4.0771093,0.0,60.58112,0.0,0.2353256,60.58112
104,18005,4.113309,0.0,61.119003,0.0,0.18606074,61.119003
105,18007,5.154803,0.0,76.5944,0.0,0.30204254,76.5944
106,18009,3.927668,0.0,58.360596,0.0,0.21127006,58.360596
107,18011,4.72225,0.0,70.16716,0.0,0.2056292,70.16716
108,18013,3.0461168,0.0,45.261765,0.0,0.3557285,45.261765
109,18015,4.439356,0.0,65.963684,0.0,0.2352666,65.963684
110,18017,4.4278135,0.0,65.792175,0.0,0.23713675,65.792175
111,18019,3.6065152,0.0,53.588634,0.0,0.23718883,53.588634
112,18021,4.412333,0.0,65.56216,0.0,0.19282633,65.56216
113,18023,4.745039,0.0,70.50578,0.0,0.20693673,70.50578
114,18025,3.0747905,0.0,45.687824,0.0,0.37074608,45.687824
115,18027,4.3809085,0.0,65.09522,0.0,0.19261374,65.09522
116,18029,3.531352,0.0,52.471798,0.0,0.23053169,52.471798
117,18031,4.6397595,0.0,68.94145,0.0,0.17176984,68.94145
118,18033,3.480959,0.0,51.723015,0.0,0.20760903,51.723015
119,18035,4.42743,0.0,65.78648,0.0,0.19438864,65.78648
120,18037,4.122368,0.0,61.25361,0.0,0.23052745,61.25361
121,18039,4.346895,0.0,64.58983,0.0,0.22534855,64.58983
122,18041,4.28391,0.0,63.653934,0.0,0.18559347,63.653934
123,18043,2.7584455,0.0,40.987305,0.0,0.2926824,40.987305
124,18045,4.0471807,0.0,60.136414,0.0,0.24149437,60.136414
125,18047,4.104097,0.0,60.982124,0.0,0.19337894,60.982124
126,18049,4.5764575,0.0,68.000854,0.0,0.21624422,68.000854
127,18051,4.2245293,0.0,62.77161,0.0,0.2249444,62.77161
128,18053,4.703078,0.0,69.882286,0.0,0.19391668,69.882286
129,18055,4.150819,0.0,61.676357,0.0,0.19377929,61.676357
130,18057,4.309202,0.0,64.029755,0.0,0.2725158,64.029755
131,18059,4.483151,0.0,66.614426,0.0,0.19474408,66.614426
132,18061,3.623046,0.0,53.834263,0.0,0.23567937,53.834263
133,18063,4.5603776,0.0,67.761925,0.0,0.1984493,67.761925
134,18065,4.3043118,0.0,63.957085,0.0,0.1841679,63.957085
135,18067,4.7596693,0.0,70.72317,0.0,0.19968471,70.72317
136,18069,4.5320334,0.0,67.34077,0.0,0.20694871,67.34077
137,18071,3.6093593,0.0,53.630898,0.0,0.22491422,53.630898
138,18073,4.567417,0.0,67.86652,0.0,0.29168475,67.86652
139,18075,4.176656,0.0,62.060265,0.0,0.18916978,62.060265
140,18077,3.1480622,0.0,46.776558,0.0,0.24206848,46.776558
141,18079,3.67359,0.0,54.58529,0.0,0.19785365,54.58529
142,18081,4.3452754,0.0,64.56576,0.0,0.19011308,64.56576
143,18083,4.591869,0.0,68.22985,0.0,0.19570583,68.22985
144,18085,4.5810456,0.0,68.06903,0.0,0.20211048,68.06903
145,18087,4.127139,0.0,61.324505,0.0,0.19164133,61.324505
146,18089,4.497123,0.0,66.82203,0.0,0.29750463,66.82203
147,18091,4.3474717,0.0,64.59839,0.0,0.23099221,64.59839
148,18093,3.666963,0.0,54.486824,0.0,0.24917,54.486824
149,18095,4.7294006,0.0,70.273415,0.0,0.20095298,70.273415
150,18097,3.7269466,0.0,55.37811,0.0,0.26556718,55.37811
151,18099,4.5110936,0.0,67.029625,0.0,0.20337772,67.029625
152,18101,3.8884544,0.0,57.777927,0.0,0.25258714,57.777927
153,18103,4.30262,0.0,63.931946,0.0,0.20828182,63.931946
154,18105,3.5362155,0.0,52.544064,0.0,0.23721074,52.544064
155,18107,4.738324,0.0,70.406006,0.0,0.1872512,70.406006
156,18109,4.5280275,0.0,67.28124,0.0,0.18269378,67.28124
157,18111,4.9078374,0.0,72.924774,0.0,0.32122782,72.924774
158,18113,4.26153,0.0,63.321396,0.0,0.18572083,63.321396
159,18115,3.5322042,0.0,52.48446,0.0,0.2523652,52.48446
160,18117,3.9819152,0.0,59.166645,0.0,0.24091122,59.166645
161,18119,3.8430939,0.0,57.10392,0.0,0.20372924,57.10392
162,18121,4.049672,0.0,60.173435,0.0,0.22932084,60.173435
163,18123,3.3172073,0.0,49.289856,0.0,0.26785973,49.289856
164,18125,3.789759,0.0,56.311424,0.0,0.2098822,56.311424
165,18127,4.3424416,0.0,64.52365,0.0,0.24532571,64.52365
166,18129,4.013451,0.0,59.63523,0.0,0.21720828,59.63523
167,18131,4.3855424,0.0,65.16408,0.0,0.33526024,65.16408
168,18133,4.5740957,0.0,67.96576,0.0,0.16844416,67.96576
169,18135,4.5400004,0.0,67.459145,0.0,0.1771719,67.459145
170,18137,3.6489992,0.0,54.2199,0.0,0.19815107,54.2199
171,18139,4.7858806,0.0,71.11264,0.0,0.1694751,71.11264
172,18141,4.379982,0.0,65.08146,0.0,0.22019552,65.08146
173,18143,3.1934352,0.0,47.450745,0.0,0.22765613,47.450745
174,18145,4.5754457,0.0,67.98582,0.0,0.17373745,67.98582
175,18147,3.6414332,0.0,54.10748,0.0,0.19806232,54.10748
176,18149,3.789712,0.0,56.310726,0.0,0.24387354,56.310726
177,18151,4.01125,0.0,59.602528,0.0,0.18691672,59.602528
178,18153,4.3361826,0.0,64.43065,0.0,0.20613527,64.43065
179,18155,3.7239747,0.0,55.33395,0.0,0.24080697,55.33395
180,18157,4.861682,0.0,72.23896,0.0,0.24170746,72.23896
181,18159,4.7937355,0.0,71.229355,0.0,0.19822605,71.229355
182,18161,4.7220826,0.0,70.16467,0.0,0.17320508,70.16467
183,18163,4.051149,0.0,60.195377,0.0,0.19062856,60.195377
184,18165,4.0359793,0.0,59.969975,0.0,0.28427413,59.969975
185,18167,4.098251,0.0,60.89526,0.0,0.22027211,60.89526
186,18169,4.5506363,0.0,67.61718,0.0,0.20957303,67.61718
187,18171,4.620635,0.0,68.65728,0.0,0.28213805,68.65728
188,18173,3.6163063,0.0,53.73412,0.0,0.21079347,53.73412
189,18175,3.725069,0.0,55.35021,0.0,0.22835197,55.35021
190,18177,4.0733247,0.0,60.524883,0.0,0.18306018,60.524883
191,18179,4.634866,0.0,68.868744,0.0,0.21011947,68.868744
192,18181,4.517184,0.0,67.12012,0.0,0.34939128,67.12012
193,18183,4.309101,0.0,64.02825,0.0,0.2075544,64.02825
194,19001,4.039532,0.0,60.022766,0.0,0.23345646,60.022766
195,19003,3.5085468,0.0,52.13294,0.0,0.25581068,52.13294
196,19005,4.345852,0.0,64.574326,0.0,0.19829822,64.574326
197,19007,3.946337,0.0,58.637993,0.0,0.27340913,58.637993
198,19009,4.676318,0.0,69.48467,0.0,0.2555649,69.48467
199,19011,4.6272335,0.0,68.755325,0.0,0.2679303,68.755325
200,19013,4.6022205,0.0,68.38367,0.0,0.24647737,68.38367
201,19015,4.6588655,0.0,69.22534,0.0,0.2970629,69.22534
202,19017,4.482374,0.0,66.60288,0.0,0.21727121,66.60288
203,19019,4.619872,0.0,68.64594,0.0,0.25114155,68.64594
204,19021,4.3267,0.0,64.28975,0.0,0.20904335,64.28975
205,19023,4.6417847,0.0,68.97154,0.0,0.2286468,68.97154
206,19025,4.644342,0.0,69.00954,0.0,0.25889286,69.00954
207,19027,4.8310084,0.0,71.78319,0.0,0.31940764,71.78319
208,19029,4.5010405,0.0,66.88025,0.0,0.25982612,66.88025
209,19031,4.901884,0.0,72.83632,0.0,0.24011232,72.83632
210,19033,4.114152,0.0,61.13153,0.0,0.21075311,61.13153
211,19035,4.578208,0.0,68.02686,0.0,0.20121215,68.02686
212,19037,4.3481417,0.0,64.608345,0.0,0.19452055,64.608345
213,19039,3.6781473,0.0,54.653008,0.0,0.26370808,54.653008
214,19041,4.4776907,0.0,66.533295,0.0,0.22961318,66.533295
215,19043,4.2277803,0.0,62.819916,0.0,0.20716707,62.819916
216,19045,4.789009,0.0,71.15913,0.0,0.27077332,71.15913
217,19047,4.752796,0.0,70.62104,0.0,0.2475981,70.62104
218,19049,4.5978274,0.0,68.31839,0.0,0.3228765,68.31839
219,19051,4.226516,0.0,62.80113,0.0,0.2777546,62.80113
220,19053,3.9327526,0.0,58.436146,0.0,0.25872472,58.436146
221,19055,4.771656,0.0,70.901276,0.0,0.24132456,70.901276
222,19057,4.4141116,0.0,65.588585,0.0,0.27281666,65.588585
223,19059,4.3627424,0.0,64.825294,0.0,0.25326648,64.825294
224,19061,4.3760166,0.0,65.02254,0.0,0.23152035,65.02254
225,19063,4.187262,0.0,62.21786,0.0,0.21071495,62.21786
226,19065,4.4927173,0.0,66.75657,0.0,0.19400245,66.75657
227,19067,4.288434,0.0,63.72116,0.0,0.20625634,63.72116
228,19069,4.573967,0.0,67.96385,0.0,0.21146946,67.96385
229,19071,4.432074,0.0,65.855484,0.0,0.45057264,65.855484
230,19073,4.694323,0.0,69.7522,0.0,0.36313355,69.7522
231,19075,4.6564355,0.0,69.18923,0.0,0.2148845,69.18923
232,19077,3.8575654,0.0,57.31895,0.0,0.27203372,57.31895
233,19079,4.6076565,0.0,68.46444,0.0,0.24199925,68.46444
234,19081,4.4865623,0.0,66.665115,0.0,0.18605159,66.665115
235,19083,4.485807,0.0,66.65389,0.0,0.2419261,66.65389
236,19085,4.1978474,0.0,62.37515,0.0,0.3217059,62.37515
237,19087,4.774488,0.0,70.94336,0.0,0.30590484,70.94336
238,19089,4.4662733,0.0,66.36365,0.0,0.18323141,66.36365
239,19091,4.531605,0.0,67.3344,0.0,0.26007414,67.3344
240,19093,4.8196025,0.0,71.61371,0.0,0.22200605,71.61371
241,19095,4.5113935,0.0,67.03408,0.0,0.23879245,67.03408
242,19097,4.2925677,0.0,63.78258,0.0,0.2529882,63.78258
243,19099,4.4234257,0.0,65.72698,0.0,0.2580042,65.72698
244,19101,4.6345615,0.0,68.86421,0.0,0.28576243,68.86421
245,19103,4.547827,0.0,67.57543,0.0,0.24373023,67.57543
246,19105,4.719716,0.0,70.12951,0.0,0.24895945,70.12951
247,19107,4.5077,0.0,66.979195,0.0,0.27242258,66.979195
248,19109,4.1184835,0.0,61.195892,0.0,0.21520963,61.195892
249,19111,4.698429,0.0,69.81321,0.0,0.303034,69.81321
250,19113,4.1269913,0.0,61.322308,0.0,0.2621982,61.322308
251,19115,4.3598604,0.0,64.78247,0.0,0.29929408,64.78247
252,19117,3.9863088,0.0,59.23193,0.0,0.251812,59.23193
253,19119,4.3697343,0.0,64.929184,0.0,0.24113166,64.929184
254,19121,4.2210455,0.0,62.719845,0.0,0.24386914,62.719845
255,19123,4.6402044,0.0,68.94806,0.0,0.27592307,68.94806
256,19125,4.3240733,0.0,64.25072,0.0,0.24771243,64.25072
257,19127,4.3983765,0.0,65.354774,0.0,0.23461571,65.354774
258,19129,4.4967713,0.0,66.81681,0.0,0.4282419,66.81681
259,19131,4.5498824,0.0,67.60598,0.0,0.19191928,67.60598
260,19133,4.6669617,0.0,69.34564,0.0,0.30087993,69.34564
261,19135,4.219012,0.0,62.689625,0.0,0.26757184,62.689625
262,19137,4.6616187,0.0,69.26625,0.0,0.31619605,69.26625
263,19139,4.789278,0.0,71.163124,0.0,0.28586528,71.163124
264,19141,4.7095027,0.0,69.97775,0.0,0.19612959,69.97775
265,19143,4.21203,0.0,62.585884,0.0,0.23184519,62.585884
266,19145,4.706463,0.0,69.93259,0.0,0.3233077,69.93259
267,19147,4.3011875,0.0,63.910664,0.0,0.22886574,63.910664
268,19149,4.245573,0.0,63.084297,0.0,0.26643336,63.084297
269,19151,4.611825,0.0,68.526375,0.0,0.24012902,68.526375
270,19153,4.4981165,0.0,66.8368,0.0,0.358486,66.8368
271,19155,4.488279,0.0,66.69062,0.0,0.378583,66.69062
272,19157,4.5664253,0.0,67.85179,0.0,0.25485635,67.85179
273,19159,3.739023,0.0,55.55755,0.0,0.26408684,55.55755
274,19161,4.579345,0.0,68.04376,0.0,0.22513303,68.04376
275,19163,4.9090834,0.0,72.94329,0.0,0.2960168,72.94329
276,19165,4.502774,0.0,66.906,0.0,0.28577846,66.906
277,19167,4.324112,0.0,64.25129,0.0,0.234415,64.25129
278,19169,4.644936,0.0,69.018364,0.0,0.28183,69.018364
279,19171,4.5782366,0.0,68.02729,0.0,0.2343418,68.02729
280,19173,4.4815216,0.0,66.59022,0.0,0.24818444,66.59022
281,19175,4.1779337,0.0,62.079254,0.0,0.23519841,62.079254
282,19177,4.4753404,0.0,66.498375,0.0,0.28830987,66.498375
283,19179,4.518527,0.0,67.140076,0.0,0.3225412,67.140076
284,19181,3.8758264,0.0,57.59029,0.0,0.25948834,57.59029
285,19183,4.3121977,0.0,64.07426,0.0,0.25845215,64.07426
286,19185,3.9229393,0.0,58.290333,0.0,0.24883719,58.290333
287,19187,4.5863085,0.0,68.14723,0.0,0.25187498,68.14723
288,19189,4.492058,0.0,66.74677,0.0,0.18139641,66.74677
289,19191,4.4680395,0.0,66.38989,0.0,0.18483631,66.38989
290,19193,4.52563,0.0,67.24562,0.0,0.26630345,67.24562
291,19195,4.3623834,0.0,64.81996,0.0,0.18648717,64.81996
292,19197,4.485766,0.0,66.65328,0.0,0.20329224,66.65328
293,20001,2.9160552,0.0,43.3292,0.0,0.27441186,43.3292
294,20003,3.1333807,0.0,46.558407,0.0,0.25981346,46.558407
295,20005,4.3081884,0.0,64.01469,0.0,0.46700656,64.01469
296,20007,2.0023546,0.0,29.752668,0.0,0.7861526,29.752668
297,20009,2.9127488,0.0,43.28007,0.0,0.7338091,43.28007
298,20011,2.8017988,0.0,41.631485,0.0,0.26219848,41.631485
299,20013,4.763435,0.0,70.77912,0.0,0.49906835,70.77912
300,20015,2.8858898,0.0,42.880978,0.0,0.37894136,42.880978
301,20017,3.3968625,0.0,50.473442,0.0,0.31513983,50.473442
302,20019,2.584003,0.0,38.39529,0.0,0.22724837,38.39529
303,20021,2.3148823,0.0,34.39647,0.0,0.25988546,34.39647
304,20023,3.2881114,0.0,48.857525,0.0,0.5861851,48.857525
305,20027,2.955974,0.0,43.922348,0.0,0.8203056,43.922348
306,20029,2.7826986,0.0,41.347675,0.0,0.8114886,41.347675
307,20031,3.3000474,0.0,49.03488,0.0,0.27184516,49.03488
308,20033,3.401153,0.0,50.537193,0.0,0.8470272,50.537193
309,20035,2.7655075,0.0,41.092236,0.0,0.26722434,41.092236
310,20037,2.6328042,0.0,39.12042,0.0,0.2676884,39.12042
311,20039,1.8608923,0.0,27.650703,0.0,0.60793644,27.650703
312,20041,2.615847,0.0,38.868458,0.0,0.48705488,38.868458
313,20043,4.315486,0.0,64.12312,0.0,0.45821968,64.12312
314,20045,3.1024528,0.0,46.098854,0.0,0.34269902,46.098854
315,20047,4.224102,0.0,62.765263,0.0,0.9689926,62.765263
316,20049,3.0156856,0.0,44.809593,0.0,0.24795912,44.809593
317,20051,1.738557,0.0,25.832943,0.0,0.6453111,25.832943
318,20053,2.3894782,0.0,35.50488,0.0,0.4476418,35.50488
319,20055,3.2306385,0.0,48.003544,0.0,0.76251155,48.003544
320,20057,3.6624706,0.0,54.420067,0.0,0.8372443,54.420067
321,20059,3.18812,0.0,47.371765,0.0,0.2569305,47.371765
322,20061,3.5391817,0.0,52.58814,0.0,0.65814817,52.58814
323,20063,3.0809717,0.0,45.77967,0.0,0.78500783,45.77967
324,20065,2.5583067,0.0,38.013474,0.0,0.7513976,38.013474
325,20069,3.8775127,0.0,57.615345,0.0,0.95449007,57.615345
326,20073,3.2147145,0.0,47.766933,0.0,0.22784485,47.766933
327,20077,2.247436,0.0,33.394295,0.0,0.6400694,33.394295
328,20079,2.6576943,0.0,39.490257,0.0,0.5571759,39.490257
329,20081,4.244762,0.0,63.072243,0.0,0.9598125,63.072243
330,20083,2.7443564,0.0,40.777954,0.0,0.63759696,40.777954
331,20085,3.5567892,0.0,52.849766,0.0,0.46438232,52.849766
332,20087,3.8099132,0.0,56.610893,0.0,0.4959933,56.610893
333,20089,2.9585657,0.0,43.960857,0.0,0.6704055,43.960857
334,20091,2.8653975,0.0,42.576485,0.0,0.2501986,42.576485
335,20093,2.4061813,0.0,35.753067,0.0,0.56002086,35.753067
336,20095,2.4750683,0.0,36.776646,0.0,0.61222255,36.776646
337,20097,3.936971,0.0,58.498825,0.0,0.8729199,58.498825
338,20099,2.4151278,0.0,35.886,0.0,0.24628732,35.886
339,20103,3.593817,0.0,53.399956,0.0,0.3487933,53.399956
340,20105,2.4808183,0.0,36.862083,0.0,0.57536507,36.862083
341,20107,2.8798838,0.0,42.791737,0.0,0.253549,42.791737
342,20109,3.5811071,0.0,53.2111,0.0,0.9523154,53.2111
343,20111,3.1393135,0.0,46.64656,0.0,0.30437702,46.64656
344,20113,2.776413,0.0,41.25428,0.0,0.53679734,41.25428
345,20115,2.7486143,0.0,40.841225,0.0,0.4004257,40.841225
346,20117,3.8367758,0.0,57.01004,0.0,0.679886,57.01004
347,20119,4.7818575,0.0,71.052864,0.0,0.94978535,71.052864
348,20121,3.2698383,0.0,48.58601,0.0,0.2337484,48.58601
349,20123,2.5327773,0.0,37.634136,0.0,0.6492657,37.634136
350,20125,2.6984038,0.0,40.095154,0.0,0.22776063,40.095154
351,20127,3.124693,0.0,46.429317,0.0,0.39205462,46.429317
352,20129,3.1198382,0.0,46.35718,0.0,0.912104,46.35718
353,20131,4.152616,0.0,61.70306,0.0,0.5179318,61.70306
354,20133,2.951913,0.0,43.862007,0.0,0.23967238,43.862007
355,20135,2.8740797,0.0,42.705494,0.0,0.76628417,42.705494
356,20137,2.4391642,0.0,36.243153,0.0,0.7268787,36.243153
357,20139,3.1677964,0.0,47.069782,0.0,0.32593194,47.069782
358,20141,2.447917,0.0,36.37321,0.0,0.71131504,36.37321
359,20143,2.5258121,0.0,37.53064,0.0,0.7081965,37.53064
360,20145,3.6851275,0.0,54.756725,0.0,0.9673277,54.756725
361,20147,2.6026266,0.0,38.672016,0.0,0.640276,38.672016
362,20149,3.209468,0.0,47.688972,0.0,0.55802995,47.688972
363,20151,3.6386793,0.0,54.06656,0.0,0.9566632,54.06656
364,20153,2.3223662,0.0,34.50767,0.0,0.57592195,34.50767
365,20155,2.7781253,0.0,41.279724,0.0,0.624825,41.279724
366,20157,3.6277685,0.0,53.904438,0.0,0.8387826,53.904438
367,20159,2.6629493,0.0,39.56834,0.0,0.55769145,39.56834
368,20161,3.454606,0.0,51.331444,0.0,0.65104926,51.331444
369,20163,2.2004302,0.0,32.695843,0.0,0.6699885,32.695843
370,20165,2.313898,0.0,34.381844,0.0,0.7419406,34.381844
371,20167,2.3348746,0.0,34.69353,0.0,0.6388051,34.69353
372,20169,2.4915643,0.0,37.02176,0.0,0.5156864,37.02176
373,20173,2.6901746,0.0,39.972878,0.0,0.5523848,39.972878
374,20175,4.6895666,0.0,69.681526,0.0,0.90229315,69.681526
375,20177,3.5189185,0.0,52.287052,0.0,0.5548149,52.287052
376,20179,2.8731613,0.0,42.69185,0.0,0.7464054,42.69185
377,20181,2.4577084,0.0,36.5187,0.0,0.6937643,36.5187
378,20183,3.189042,0.0,47.38547,0.0,0.6428926,47.38547
379,20185,2.8760605,0.0,42.734924,0.0,0.8116468,42.734924
380,20189,4.30989,0.0,64.03997,0.0,0.95679736,64.03997
381,20191,2.3494773,0.0,34.91051,0.0,0.45368743,34.91051
382,20193,2.7684512,0.0,41.13598,0.0,0.6677559,41.13598
383,20197,3.5392623,0.0,52.589336,0.0,0.5182409,52.589336
384,20201,3.5439997,0.0,52.65973,0.0,0.8231842,52.65973
385,20205,2.869158,0.0,42.632362,0.0,0.23422363,42.632362
386,20207,2.9991686,0.0,44.56417,0.0,0.26702452,44.56417
387,20209,2.9001398,0.0,43.092716,0.0,0.35194042,43.092716
388,26001,3.3119807,0.0,49.212196,0.0,0.2530954,49.212196
389,26003,2.3969746,0.0,35.616264,0.0,0.3668004,35.616264
390,26005,3.4481616,0.0,51.235687,0.0,0.28275612,51.235687
391,26007,3.3519273,0.0,49.805756,0.0,0.24437487,49.805756
392,26009,2.4442306,0.0,36.31843,0.0,0.3764793,36.31843
393,26011,3.5342236,0.0,52.514465,0.0,0.2505076,52.514465
394,26013,2.8002534,0.0,41.60852,0.0,0.32797936,41.60852
395,26015,4.0533,0.0,60.22734,0.0,0.22834337,60.22734
396,26017,3.9000225,0.0,57.949814,0.0,0.23963435,57.949814
397,26021,3.778717,0.0,56.147358,0.0,0.25421196,56.147358
398,26023,3.8593352,0.0,57.34525,0.0,0.21567151,57.34525
